#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 18 23:52:05 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:bf00::,entry is 186.250.29.225
2804:ea8:e0b:5400::,entry is 186.250.29.225
2804:ea8:e12:1500::,entry is 186.250.29.225
2804:ea8:e13:fb00::,entry is 186.250.29.225
2804:ea8:ee8:9200::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:567::e,entry is 87.97.60.4
2a01:36c:3200:8b39::e,entry is 87.97.60.4
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:b760:102::16,entry is 185.108.141.49
2a02:247a:26e:da00::1,entry is 212.132.68.226
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:0:140::45,entry is 148.72.165.7
2a03:f80:48:d2d4:e92b:d62b:9172:add4,entry is 80.66.81.46
2a03:f80:48:d2d4:fd3a:b316:776f:aa6e,entry is 80.66.81.39
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
