#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  8 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:56a:7427:4300:89f:dc7d:89d4:f447,entry is 168.119.214.223
2001:56a:784f:3c00:4c39:34ce:7b56:dd8d,entry is 168.119.214.223
2001:56a:78b5:7d00:4c4:5a33:49b7:e53b,entry is 168.119.214.223
2001:56a:7927:ea00:92cc:b28a:73f0:24f5,entry is 168.119.214.223
2001:56a:f913:6100:7553:bb66:749e:2b18,entry is 168.119.214.223
2001:56a:fb44:3800:5bc:2726:8741:2cf8,entry is 168.119.214.223
2001:5b0:43ca:7d68:e1e2:fc6b:d093:e73b,entry is 157.245.123.92
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::12d,entry is 159.89.239.166
2001:67c:2628:647:10::1a2,entry is 159.89.239.166
2001:67c:2628:647:10::204,entry is 159.89.239.166
2001:67c:2628:647:10::2db,entry is 159.89.239.166
2001:67c:2628:647:10::32d,entry is 159.89.239.166
2001:67c:2628:647:2::254,entry is 157.230.89.122
2001:67c:2628:647:2::2d8,entry is 157.230.89.122
2001:67c:2628:647:2::2e5,entry is 157.230.89.122
2001:67c:2628:647:2::328,entry is 157.230.89.122
2001:67c:2628:647:2::35b,entry is 157.230.89.122
2001:67c:2628:647:2::38b,entry is 157.230.89.122
2001:67c:2628:647:2::6b,entry is 157.230.89.122
2001:67c:2628:647:2::a5,entry is 157.230.89.122
2001:67c:2628:647:2::c0,entry is 157.230.89.122
2001:67c:2628:647:9::101,entry is 159.89.239.166
2001:67c:2628:647:9::104,entry is 159.89.239.166
2001:67c:2628:647:9::11b,entry is 159.89.239.166
2001:67c:2628:647:9::1b,entry is 159.89.239.166
2001:67c:2628:647:9::1ca,entry is 159.89.239.166
2001:67c:2628:647:9::1ea,entry is 159.89.239.166
2001:67c:2628:647:9::23,entry is 159.89.239.166
2001:67c:2628:647:9::242,entry is 159.89.239.166
2001:67c:2628:647:9::24c,entry is 159.89.239.166
2001:67c:2628:647:9::263,entry is 159.89.239.166
2001:67c:2628:647:9::268,entry is 159.89.239.166
2001:67c:2628:647:9::2ae,entry is 159.89.239.166
2001:67c:2628:647:9::341,entry is 159.89.239.166
2001:67c:2628:647:9::352,entry is 159.89.239.166
2001:67c:2628:647:9::3be,entry is 159.89.239.166
2001:67c:2628:647:9::5f,entry is 159.89.239.166
2001:67c:2628:647:9::a7,entry is 159.89.239.166
2001:67c:2628:647:9::d5,entry is 159.89.239.166
2001:67c:2628:647:9::da,entry is 159.89.239.166
2001:67c:2628:647:9::d,entry is 159.89.239.166
2001:67c:2628:647:9::,entry is 159.89.239.166
2001:67c:2628:647:f::116,entry is 157.230.89.122
2001:67c:2628:647:f::140,entry is 157.230.89.122
2001:67c:2628:647:f::174,entry is 157.230.89.122
2001:67c:2628:647:f::1ef,entry is 159.89.239.166
2001:67c:2628:647:f::1ff,entry is 159.89.239.166
2001:67c:2628:647:f::20d,entry is 159.89.239.166
2001:67c:2628:647:f::25,entry is 159.89.239.166
2001:67c:2628:647:f::2b3,entry is 157.230.89.122
2001:67c:2628:647:f::2b,entry is 159.89.239.166
2001:67c:2628:647:f::2d2,entry is 157.230.89.122
2001:67c:2628:647:f::2f3,entry is 159.89.239.166
2001:67c:2628:647:f::34e,entry is 157.230.89.122
2001:67c:2628:647:f::378,entry is 157.230.89.122
2001:67c:2628:647:f::3c5,entry is 157.230.89.122
2001:67c:2628:647:f::3d5,entry is 159.89.239.166
2001:67c:2628:647:f::6b,entry is 159.89.239.166
2001:67c:2628:647:f::a6,entry is 157.230.89.122
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::11,entry is 103.217.224.27
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::6,entry is 103.181.168.209
2001:df4:5240::a,entry is 103.181.168.218
2001:df6:3080:fff0::2,entry is 103.163.245.9
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8d60:5::1:8b86:2cc3,entry is 23.27.199.115
2400:9800:6030:f12d:83:25da:0:16,entry is 103.169.254.131
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:c300:1090::3,entry is 14.102.155.233
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.98
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:40f0::,entry is 68.178.171.226
2407:1c00:6300:d0::,entry is 68.178.161.48
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:4040:2:1::1234,entry is 103.163.231.138
2407:6f80:1031:220::1,entry is 103.122.1.65
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::257,entry is 101.200.243.204
240e:381:c004:4200::1,entry is 175.5.60.119
240e:381:c075:f800::1,entry is 175.5.60.119
240e:3a3:26f4:3890:6a1d:efff:fe35:61d2,entry is 117.87.188.243
2600:1000:a108:4602:3d8f:591f:240d:42e7,entry is 157.245.123.92
2600:1004:a032:39a4:6b4f:da98:5068:c285,entry is 135.181.76.180
2600:1005:a022:24e7:bc3d:2bf7:a7f6:7afc,entry is 116.202.192.57
2600:1005:a022:7061:cd28:a9ca:df78:665,entry is 116.202.113.187
2600:1005:a022:b616:7535:43bc:869d:33bb,entry is 116.202.192.57
2600:1005:a11f:4190:5034:583c:4f68:8d97,entry is 157.245.123.92
2600:1006:a021:9b36:a0b0:a1dc:e982:a76e,entry is 116.202.192.57
2600:1006:a113:a4d3:604d:12d4:6ab5:db60,entry is 157.245.123.92
2600:1006:a113:a4d3:a4b9:c012:3059:e3f3,entry is 135.181.76.180
2600:1007:b0a4:7e15:e787:8bd4:fe2:b0b7,entry is 65.21.221.202
2600:1008:a030:828e:b975:ccd0:886c:bbf2,entry is 116.202.192.57
2600:100a:a104:d201:a827:72a9:6f97:c3c,entry is 116.202.192.57
2600:100b:a111:4e36:9cb:fb26:2570:ec29,entry is 65.21.221.202
2600:100c:a204:72cb:b92d:ea66:5767:13af,entry is 157.245.123.92
2600:100f:a020:81a6:e59d:ef1a:f58:dc42,entry is 116.202.113.187
2600:1011:a003:47e7:5836:24e9:2299:358d,entry is 135.181.76.180
2600:1011:a003:47e7:c93:f688:ffc2:a570,entry is 157.245.123.92
2600:1011:a18d:7cbb:1482:a7a:e27c:14f7,entry is 157.245.123.92
2600:1012:a023:eca6:ec54:3104:af58:e00a,entry is 135.181.76.180
2600:1015:a01a:a42d:b273:9cff:fe29:8dc0,entry is 157.245.123.92
2600:1016:a010:a60a:2542:bccf:426c:fb70,entry is 116.202.113.187
2600:1700:1100:3150:2409:1b0a:a60d:bd7f,entry is 65.21.221.202
2600:1700:11e6:6e40:64a4:d04b:8906:5e45,entry is 135.181.76.180
2600:1700:1203:8170:c8f8:47e:6548:479,entry is 135.181.76.180
2600:1700:1aad:3810:fadd:f342:ef65:f58d,entry is 116.202.192.57
2600:1700:1b90:3bc0:a91:15ff:fe5c:9939,entry is 65.21.221.202
2600:1700:1c14:c440:b826:f10f:90f:94a4,entry is 65.21.221.202
2600:1700:1d1:98f0:11b6:14c2:f01c:9498,entry is 135.181.76.180
2600:1700:1d65:90:f0a7:2b03:b4ed:9662,entry is 116.202.192.57
2600:1700:1da0:b400:e924:f2c:154b:5400,entry is 157.245.123.92
2600:1700:1e90:3bc0:dd54:1d30:493e:eaf7,entry is 65.21.221.202
2600:1700:1f2:c1e0:c511:d921:94c0:78ac,entry is 65.21.221.202
2600:1700:1f2:df00:ad0d:1705:63c4:bfaf,entry is 135.181.76.180
2600:1700:2105:8010:904d:b4ab:edfd:169,entry is 135.181.76.180
2600:1700:2150:e700:8945:9f95:b677:828c,entry is 135.181.76.180
2600:1700:2460:4f90:6e2a:4cb9:6665:f5d1,entry is 116.202.192.57
2600:1700:24d0:1b10:29bc:e6cb:8590:36a4,entry is 116.202.113.187
2600:1700:27ba:e800:55a8:f91d:651:113c,entry is 157.245.123.92
2600:1700:28f0:a010:615c:b39c:de97:fded,entry is 116.202.192.57
2600:1700:2c42:3a60:c4bc:3d31:4064:3226,entry is 116.202.113.187
2600:1700:30e0:a540:b4a5:d1e:92cf:5688,entry is 65.21.221.202
2600:1700:3220:b240:84a5:8ac9:ddf5:5208,entry is 157.245.123.92
2600:1700:3580:5240:74f2:4a84:e52c:5864,entry is 135.181.76.180
2600:1700:38b0:6d50:a47e:12f2:ac85:3838,entry is 65.21.221.202
2600:1700:3a02:190:d588:f608:3621:7170,entry is 116.202.113.187
2600:1700:3a80:5030:4ab4:23ff:fe29:5ec8,entry is 116.202.192.57
2600:1700:3c08:3200:180f:7a32:1c3e:672b,entry is 157.245.123.92
2600:1700:3c40:a780:b044:40f0:6216:bb37,entry is 116.202.192.57
2600:1700:3cd0:a600:5ca6:adfc:5b05:4ebb,entry is 116.202.192.57
2600:1700:45b0:4390:a176:537e:fb86:250c,entry is 157.245.123.92
2600:1700:47a0:1a20:2da9:3b28:f388:ac9c,entry is 116.202.113.187
2600:1700:48b0:4af0:f583:55d:32de:42ce,entry is 157.245.123.92
2600:1700:4bd5:ddd0:c126:33eb:d172:e828,entry is 65.21.221.202
2600:1700:5180:3090:81bf:ec9a:a934:cf77,entry is 116.202.192.57
2600:1700:51c0:7ea0:35b7:8812:7be0:ffe9,entry is 157.245.123.92
2600:1700:5700:1ea0:6c99:57df:147e:2bcd,entry is 65.21.221.202
2600:1700:5700:1ea0:b950:fd08:d736:513d,entry is 135.181.76.180
2600:1700:5892:b100:8059:7e96:e475:2113,entry is 65.21.221.202
2600:1700:59a0:a490:14fb:3ed1:b621:ab9a,entry is 65.21.221.202
2600:1700:6030:ed70:128:c657:4bd2:a8f9,entry is 65.21.221.202
2600:1700:60d4:4820:f405:f700:2546:9a2f,entry is 157.245.123.92
2600:1700:6152:6000:592:dab8:b2d5:8aab,entry is 65.21.221.202
2600:1700:6190:39f0:2572:e42d:af79:7ea0,entry is 116.202.113.187
2600:1700:6190:39f0:ee2b:ebff:fe77:37bc,entry is 116.202.113.187
2600:1700:6a40:1a70:c824:56f3:ca67:d17e,entry is 135.181.76.180
2600:1700:712:b010:9155:82d8:9a6f:2de4,entry is 116.202.192.57
2600:1700:775e:9010:8020:5626:febb:cb76,entry is 135.181.76.180
2600:1700:7890:c6d0:a593:2e06:17c3:b1cb,entry is 116.202.113.187
2600:1700:7b50:4c60:1df8:9cf0:6a94:1f4d,entry is 116.202.113.187
2600:1700:7c90:ad0:3564:8db2:95f1:2982,entry is 65.21.221.202
2600:1700:8780:36a0:521c:a41e:ac81:16e,entry is 135.181.76.180
2600:1700:8780:36a0:b25:bcc:da:97a1,entry is 135.181.76.180
2600:1700:8ba1:6af0:a030:9556:381a:463b,entry is 65.21.221.202
2600:1700:8bf0:5010:a02a:101a:8b8c:5c51,entry is 116.202.192.57
2600:1700:8e0:4160:457a:794c:40e6:f48,entry is 65.21.221.202
2600:1700:901c:b010:4642:1ff:fe97:997,entry is 157.245.123.92
2600:1700:9490:8ee0:fcb9:9b1f:6a7c:6cd2,entry is 157.245.123.92
2600:1700:95e0:9a90:b273:9cff:fe97:8b1e,entry is 65.21.221.202
2600:1700:95f0:f670:50e4:3b99:47a1:d1af,entry is 65.21.221.202
2600:1700:9f60:d6f0:4512:7d4a:3567:2eb4,entry is 116.202.113.187
2600:1700:a019:f000:c970:39df:b6f7:ee37,entry is 157.245.123.92
2600:1700:a070:2330:82e7:f041:5071:1316,entry is 65.21.221.202
2600:1700:a560:5fe0:995b:a40c:d87a:3216,entry is 65.21.221.202
2600:1700:a9a0:8120:4098:3b15:1488:9d20,entry is 65.21.221.202
2600:1700:abb0:4510:f9a8:7387:4381:a75,entry is 65.21.221.202
2600:1700:adf0:3a00:d234:efe7:590b:b540,entry is 65.21.221.202
2600:1700:b0a5:8800:bc20:d6de:2995:2e2a,entry is 65.21.221.202
2600:1700:b7d0:2330:98b5:3f59:e80f:d640,entry is 65.21.221.202
2600:1700:c050:5e30:659a:53af:ec7a:dccb,entry is 65.21.221.202
2600:1700:c0b0:f570:182b:efd:83bf:9e1a,entry is 116.202.192.57
2600:1700:c21:d70:f06c:935f:a22:9ac6,entry is 116.202.113.187
2600:1700:c240:1750:adc1:b084:a093:f1cf,entry is 135.181.76.180
2600:1700:c320:3e50:cc25:5eaf:e147:958d,entry is 65.21.221.202
2600:1700:c600:1a70:d42b:eced:804:f043,entry is 65.21.221.202
2600:1700:cd80:4b90:7430:d89f:2fe2:3298,entry is 65.21.221.202
2600:1700:ce1:86e0:79d1:3c8b:6a55:aa43,entry is 157.245.123.92
2600:1700:dd3:c1d0:eded:8565:538a:4fe5,entry is 65.21.221.202
2600:1700:e2b0:2350:88a3:8016:d40d:cde4,entry is 65.21.221.202
2600:1700:e570:a30:717b:5897:7966:d9e0,entry is 135.181.76.180
2600:1700:ec70:82b0:1b9:5267:fdd1:8a7a,entry is 116.202.192.57
2600:1700:f991:5950:5c18:59a4:49a4:98a4,entry is 135.181.76.180
2600:1702:12a0:e20:88b:e6ae:9660:b89e,entry is 116.202.192.57
2600:1702:13d0:1730:c9ae:1b79:59aa:f24d,entry is 65.21.221.202
2600:1702:1500:48d0:a9d4:55b6:2005:16a7,entry is 157.245.123.92
2600:1702:2060:e910:7270:aaff:fe3f:7c28,entry is 116.202.192.57
2600:1702:2f01:7940:d9a7:d835:a15e:9c0f,entry is 135.181.76.180
2600:1702:3550:6810:a151:8b5c:8e2b:fb31,entry is 116.202.113.187
2600:1702:3b80:4ee0:12bf:67ff:fe8b:17ac,entry is 116.202.192.57
2600:1702:4b18:72a0:69ff:ec94:be1c:8732,entry is 135.181.76.180
2600:1702:5360:a5b0:ed74:98fd:64ee:3296,entry is 157.245.123.92
2600:1702:6b38:a500:ba3f:7f33:7661:df,entry is 135.181.76.180
2600:1702:6e2a:d000:1143:dff6:8f10:9028,entry is 157.245.123.92
2600:1702:f10:8680:8c43:e46f:f5e4:3979,entry is 116.202.192.57
2600:2b00:8935:4400:d1e8:f913:ea6f:123c,entry is 157.245.123.92
2600:2b00:9b5e:7800:9457:a7ac:a313:6082,entry is 65.21.221.202
2600:380:5761:3cfe:1513:b577:9ec5:e653,entry is 135.181.76.180
2600:382:2400:726b:5c97:b587:2ed2:a805,entry is 65.21.221.202
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c02::f03c:93ff:fed5:369d,entry is 172.105.154.191
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c04::f03c:93ff:fe28:fbd6,entry is 172.105.11.250
2600:4040:1080:4500:81de:b1f2:a950:ab2c,entry is 157.245.123.92
2600:4040:1f13:3500:9d6b:7b89:130f:344b,entry is 157.245.123.92
2600:4040:905d:7e00:7524:f080:d99e:f863,entry is 116.202.113.187
2600:4040:b122:3a00:45cc:4ccf:fe64:e3ac,entry is 65.21.221.202
2600:4041:5649:2c00:2d87:7ff5:c746:bd5b,entry is 65.21.221.202
2600:4808:2893:b900:b519:dcfd:3284:fc13,entry is 116.202.192.57
2600:4808:48f1:3a00:24fd:2f8b:5f14:6dff,entry is 135.181.76.180
2600:4808:5814:c400:1c27:c421:4c17:c9e4,entry is 135.181.76.180
2600:4808:5814:c400:34a2:8509:4e4c:d946,entry is 157.245.123.92
2600:4808:5851:dc00:1939:e5c3:50:4677,entry is 135.181.76.180
2600:4808:5b33:4b00:d924:8040:5dd0:f544,entry is 135.181.76.180
2600:4808:6332:5601:39b4:6cd3:6de2:d574,entry is 135.181.76.180
2600:4808:6332:5601:dcc9:192b:d810:378,entry is 65.21.221.202
2600:4809:9811:d100:c404:ccb5:b12:2f84,entry is 65.21.221.202
2600:480a:5c10:c100:91d:f59:d646:aa21,entry is 65.21.221.202
2600:480a:5cb7:8e00:1fa:c6be:62e4:8fd3,entry is 135.181.76.180
2600:480a:5cb7:8e00:e05f:566b:5b6e:78c7,entry is 65.21.221.202
2600:6c40:200:21fa:6007:a8dd:8f48:704d,entry is 157.245.123.92
2600:6c40:5f0:4250:acf0:50c6:5a09:3c27,entry is 65.21.221.202
2600:6c42:7900:3f8:8171:dd95:d652:65a4,entry is 135.181.76.180
2600:6c42:7a00:27c:a861:2bd8:912a:f956,entry is 65.21.221.202
2600:6c4a:157f:cb1e:7db8:f0db:4fa1:b1fe,entry is 116.202.113.187
2600:6c50:5cf0:82c0:cbf:30b:8429:bf13,entry is 135.181.76.180
2600:6c50:7700:4dac:7971:baf3:ca37:ce3e,entry is 116.202.113.187
2600:6c50:7700:4dac:bd35:ef50:c761:ed23,entry is 157.245.123.92
2600:6c51:60f0:48f0:bce3:6f1a:df91:ce29,entry is 65.21.221.202
2600:6c52:7100:94e:2513:6e60:46ee:d27e,entry is 65.21.221.202
2600:6c56:7200:4fb:4998:1f1b:273b:66f7,entry is 116.202.192.57
2600:6c58:1500:c1d:6161:2263:b987:4f8d,entry is 65.21.221.202
2600:6c58:4cf0:1c20:5d15:2b45:2080:d1de,entry is 157.245.123.92
2600:6c58:4cf0:1c20:d19:1d75:d994:4ac2,entry is 157.245.123.92
2600:6c58:4ef0:8730:2912:71ca:7bee:515b,entry is 65.21.221.202
2600:6c58:7300:af8:b5ea:8ccf:a5b:ce8,entry is 65.21.221.202
2600:6c58:e7f:6a9b:1c2e:1d2f:2922:62f3,entry is 65.21.221.202
2600:6c5a:1500:1417:581d:c6e8:7ecc:afcd,entry is 116.202.192.57
2600:6c5a:1f0:8640:125:c8de:c0f6:f59e,entry is 135.181.76.180
2600:6c5a:487f:4375:e43:f9ff:fe92:2697,entry is 135.181.76.180
2600:6c5a:4c7f:6dcc:c48b:e833:7107:4292,entry is 116.202.192.57
2600:6c5e:2df0:910:80de:21b1:ec3f:5cc6,entry is 116.202.113.187
2600:6c5e:4f00:e65:581b:a56f:8632:c76e,entry is 135.181.76.180
2600:6c5e:4f00:e65:d15:10a1:85f:a058,entry is 116.202.192.57
2600:6c5e:5ff0:12f0:ac97:eeb8:27f9:cfb2,entry is 65.21.221.202
2600:6c5e:c7f:dbfb:4105:8c7d:15ae:b145,entry is 135.181.76.180
2600:8800:1e00:5d30:38e8:1b6b:3f46:3b62,entry is 157.245.123.92
2600:8800:1e00:5d30:e964:b47d:f162:3aff,entry is 116.202.113.187
2600:8800:308e:b100:c894:3050:6bbd:676,entry is 135.181.76.180
2600:8800:321b:7200:3160:f17e:e793:6cbb,entry is 157.245.123.92
2600:8800:361a:1300:15eb:c7d7:d227:e74b,entry is 135.181.76.180
2600:8800:5c80:1fa0:11e9:c00d:56cc:54cf,entry is 135.181.76.180
2600:8800:888b:8f00:bef:c000:e756:983a,entry is 65.21.221.202
2600:8800:a100:64b0:c551:41cf:f790:2f3b,entry is 135.181.76.180
2600:8801:1002:100:f122:543d:17d0:6342,entry is 65.21.221.202
2600:8801:100:73c0:4030:325a:cd27:547c,entry is 65.21.221.202
2600:8801:3011:1e00:c24:7598:e980:1e0e,entry is 135.181.76.180
2600:8801:3081:2f70:300a:bd6a:f2a4:6b39,entry is 135.181.76.180
2600:8801:3087:8800:e0de:da31:32f5:1171,entry is 116.202.192.57
2600:8801:3c85:9e00:c137:ccb1:a4b8:a6a3,entry is 157.245.123.92
2600:8801:47a0:39c0:654c:51b5:7e50:d989,entry is 65.21.221.202
2600:8801:47a0:39c0:ecaf:b3f3:bd7a:60b3,entry is 65.21.221.202
2600:8801:7205:5e00:f98f:e900:ed00:be4d,entry is 65.21.221.202
2600:8801:ac20:2c00:2084:1c08:1937:3e57,entry is 116.202.113.187
2600:8802:1814:ed00:c1cb:baa1:d888:643a,entry is 116.202.192.57
2600:8802:450e:0:dd5b:d92c:7a05:6ca9,entry is 116.202.113.187
2600:8802:d06:2a00:7845:b7bd:a0c5:f66c,entry is 65.21.221.202
2600:8803:1d0d:d900:8907:c8b0:9823:a462,entry is 116.202.192.57
2600:8803:7486:c700:dd89:c9df:4a18:d4d0,entry is 116.202.192.57
2600:8804:6780:1f60:e4b0:cc97:9af1:c205,entry is 116.202.113.187
2600:8805:195f:1700:b4e3:2f6a:5d7a:8e27,entry is 65.21.221.202
2600:8805:1a15:1d00:2db7:87de:335a:99cf,entry is 65.21.221.202
2600:8805:1a15:1d00:d9ec:73ff:f87:fde6,entry is 65.21.221.202
2600:8805:2714:7300:35f6:6f5c:4b30:3d0a,entry is 65.21.221.202
2600:8805:8a04:200:28c3:3ead:a48f:dbd5,entry is 157.245.123.92
2600:8805:913:1200:907e:b6ed:2b6b:c851,entry is 135.181.76.180
2600:8805:9b0c:3d00:f44b:1f2e:58d8:c74f,entry is 116.202.192.57
2600:8805:d802:7000:3dd3:a2b5:5145:6e90,entry is 65.21.221.202
2600:8807:2788:7400:3e9e:30f4:c925:b8b8,entry is 116.202.113.187
2600:8807:58c5:eb00:4442:c03e:eb23:4fb3,entry is 135.181.76.180
2600:8807:88d4:4b00:ad92:60dc:b0f6:3430,entry is 116.202.192.57
2601:100:8580:1960:dc74:c2ba:8d84:d71a,entry is 116.202.113.187
2601:100:8800:3f30:3c76:85c4:9e75:bb99,entry is 135.181.76.180
2601:100:8c80:6d50:a8e0:e388:3e82:545e,entry is 65.21.221.202
2601:143:8100:58d0:2001:3f91:6125:9d2d,entry is 157.245.123.92
2601:145:600:1c90:6f38:1ec9:42af:be22,entry is 157.245.123.92
2601:14b:4183:88e0:bc20:bb3a:d6a2:4cfb,entry is 116.202.113.187
2601:14b:427f:8a90:5dee:bfd8:8669:db67,entry is 116.202.192.57
2601:14b:4586:ce70:9506:5813:eafa:1544,entry is 65.21.221.202
2601:14b:4586:ce70:e1ba:42d2:873c:b974,entry is 65.21.221.202
