#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 19 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2403:0:71d::2a,entry is 14.143.172.238
2403:e440::3,entry is 103.160.15.38
2404:0:8026:ef55:b0d8:772d:3fa6:9fa2,entry is 212.118.41.204
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:cdc0:d002::256,entry is 106.15.199.119
2407:d140:1:100::36,entry is 146.19.196.4
2409:8a28:2645:e460:1101:873b:32b7:f103,entry is 150.109.245.228
2409:8a28:2645:e460:9db3:ab6f:85e5:b481,entry is 150.109.245.228
2409:8a28:2645:e460:c8e5:2bf0:4a13:dc74,entry is 150.109.245.228
240e:390:8a11:e260:dde6:9382:aab8:ee12,entry is 150.109.236.90
240e:390:8a11:e260:f0f7:4b1f:79c5:4219,entry is 150.109.236.90
2600:100d:a100:78a5:b273:9cff:fe61:aad6,entry is 65.108.29.230
2600:1700:a2a0:bc10:7da7:6a99:b033:d77b,entry is 88.99.249.240
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 50.116.29.251
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c00::f03c:93ff:fe50:9473,entry is 72.14.184.125
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c0b::f03c:93ff:fe50:bf31,entry is 172.232.216.110
2600:8800:1e81:6b27:7d04:c334:51a:aa22,entry is 88.99.249.240
2600:8802:1901:2d50:7021:5cfc:9f2e:7600,entry is 195.201.202.32
2600:8806:a61c:5300:3a:eb79:ebd3:60c2,entry is 195.201.202.32
2600:8807:a41:bc00:94b2:ca5:a6ca:9c5c,entry is 195.201.202.32
2601:14d:4a01:8310:2f21:6309:564d:f9f5,entry is 65.108.29.230
2601:240:cf01:bbe0:535:394:5806:51c0,entry is 195.201.202.32
2601:643:8c01:c5e0:f434:e563:7058:e713,entry is 195.201.202.32
2601:840:4582:a8c0:c9d2:69ef:fa34:6c13,entry is 178.63.84.228
2601:cb:1:5b20:e801:599c:bd62:784,entry is 178.63.84.228
2603:3015:3d78:c200:213:e2ff:fe2e:c0b4,entry is 66.29.128.244
2603:6011:bc01:9e86:3ebd:3eff:fe72:8454,entry is 178.63.84.228
2603:8081:5c00:12da:fed7:49ff:fe1e:8607,entry is 178.63.84.228
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:115e:661e:a532:6ce:d0ea,entry is 45.61.188.134
2605:6404:18a:11c5:56b1:df12:6a3e:edcf,entry is 45.61.188.134
2605:6404:18a:18dc:8651:6a39:c422:792f,entry is 45.61.188.134
2605:6404:18a:1aab:2225:30aa:c3ec:e87f,entry is 45.61.188.134
2605:6404:18a:1e75:2192:49f1:c956:c1b6,entry is 45.61.188.134
2605:6404:18a:1fc8:80fc:7769:1c83:660a,entry is 45.61.188.134
2605:6404:18a:268d:8cd4:dcd5:73f8:a450,entry is 45.61.188.134
2605:6404:18a:28d:84b8:dae6:21f0:6749,entry is 45.61.188.134
2605:6404:18a:2907:36ec:b5f7:1303:e556,entry is 45.61.188.134
2605:6404:18a:2931:1104:6814:5edb:b954,entry is 45.61.188.134
2605:6404:18a:2ab6:7000:da40:e5d6:dbdd,entry is 45.61.188.134
2605:6404:18a:2d8d:e534:dd91:df2d:8e6c,entry is 45.61.188.134
2605:6404:18a:35a1:c612:496c:31e1:a816,entry is 45.61.188.134
2605:6404:18a:37ac:d1d7:f20a:c1e0:bab8,entry is 45.61.188.134
2605:6404:18a:3939:ff18:9c99:67c8:f6fa,entry is 45.61.188.134
2605:6404:18a:3bd:a45c:e792:1f22:3b2,entry is 45.61.188.134
2605:6404:18a:40b6:2bbc:a8ed:855:8a51,entry is 45.61.188.134
2605:6404:18a:43a8:308d:dedb:2467:daed,entry is 45.61.188.134
2605:6404:18a:4c3a:2f4f:88f0:b81a:e593,entry is 45.61.188.134
2605:6404:18a:4db2:efb8:213a:6e50:9614,entry is 45.61.188.134
2605:6404:18a:4fa3:4dd5:40ba:a41c:8dde,entry is 45.61.188.134
2605:6404:18a:5151:5c09:8196:68ce:f9f6,entry is 45.61.188.134
2605:6404:18a:54ff:256a:9781:625b:55b0,entry is 45.61.188.134
2605:6404:18a:615e:c69:e814:51b0:f74,entry is 45.61.188.134
2605:6404:18a:61de:9dcf:f51e:129b:5868,entry is 45.61.188.134
2605:6404:18a:705e:e8cf:4987:c29f:1484,entry is 45.61.188.134
2605:6404:18a:7193:e014:d071:a947:e3c5,entry is 45.61.188.134
2605:6404:18a:72ff:bdb5:7bc0:f24:21b9,entry is 45.61.188.134
2605:6404:18a:7812:223c:bad0:7085:65a,entry is 45.61.188.134
2605:6404:18a:7869:aa6a:4bb7:c687:9651,entry is 45.61.188.134
2605:6404:18a:78de:938f:dee3:233c:b662,entry is 45.61.188.134
2605:6404:18a:7da1:31c1:f29b:1b07:1584,entry is 45.61.188.134
2605:6404:18a:8459:5e04:6b1c:c3f0:a525,entry is 45.61.188.134
2605:6404:18a:8557:663b:dbeb:db15:1728,entry is 45.61.188.134
2605:6404:18a:8abe:4542:617d:c190:4e61,entry is 45.61.188.134
2605:6404:18a:8d71:aaa0:8122:bec7:e634,entry is 45.61.188.134
2605:6404:18a:9b47:d62e:16c9:9594:3dc7,entry is 45.61.188.134
2605:6404:18a:9c32:d461:6d37:c6da:306d,entry is 45.61.188.134
2605:6404:18a:a3e4:77e:4afe:71c4:3435,entry is 45.61.188.134
2605:6404:18a:a6d3:12df:72ec:e0c:58a5,entry is 45.61.188.134
2605:6404:18a:a8a2:7b37:44fc:4d9:b081,entry is 45.61.188.134
2605:6404:18a:b27a:7d3f:cb5d:1df5:f4ff,entry is 45.61.188.134
2605:6404:18a:b4ef:912d:d4dc:8f49:5218,entry is 45.61.188.134
2605:6404:18a:b915:fad0:cf4:77f6:16e3,entry is 45.61.188.134
2605:6404:18a:c988:c90c:2da:eeee:dff9,entry is 45.61.188.134
2605:6404:18a:cfcf:8469:19ce:613d:a674,entry is 45.61.188.134
2605:6404:18a:d8b2:c6b4:bf57:daa8:e1f3,entry is 45.61.188.134
2605:6404:18a:dffd:95fe:b119:8ec5:615,entry is 45.61.188.134
2605:6404:18a:f5ad:fb56:14d6:66a7:8e47,entry is 45.61.188.134
2605:6404:18a:fad9:20da:7c0:11e:c9c2,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.177
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2620:7:6001::ffff:c759:e657,undocumented TOR exit
2803:1a00:1700::42,entry is 186.148.183.241
2803:1a90:2::1,entry is 190.254.0.109
2803:2610::42,entry is 38.252.135.1
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.3
2803:9cc0:104::,entry is 170.239.205.10
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1002:f900::1,entry is 138.94.76.86
2804:10c8:231e:7400::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.154
2804:1980::16,entry is 200.229.80.5
2804:1e68:8007:e691:d5ce:9801:933:8396,entry is 170.205.37.196
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.98
2804:3798:12::2,entry is 170.81.210.249
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.204
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:871c:8000:1::2,entry is 200.170.210.238
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:d59:8d00:af00:4a8f:5aff:febe:b945,entry is 45.6.201.255
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e06:f000::,entry is 186.250.29.225
2804:ea8:e0a:db00::,entry is 186.250.29.225
2804:ea8:e0b:bd00::,entry is 186.250.29.225
2804:ea8:e0c:b000::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.1
2806:32d:d000::,entry is 201.174.38.160
2806:32d:fff8:251::cafa,entry is 45.174.77.1
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:5da0:1000:1::2128,entry is 78.40.108.126
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1b:1a72::1,entry is 91.107.155.187
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.114
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:eec0:1311::e0,entry is 165.225.72.150
2a03:eec0:1311::e4,entry is 165.225.72.154
2a03:f80:48:d2d4:56f8:a118:e66c:8d38,entry is 46.166.165.33
2a03:f80:48:d2d4:a899:8d0:5cda:adcd,entry is 46.166.165.33
2a04:1080:0:2::2,entry is 194.9.80.1
2a04:f080::32,entry is 194.31.108.52
2a05:541:150:1::1,entry is 147.45.49.2
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:122f::1,entry is 185.205.210.196
2a09:bac1:6480:18::80:113,entry is 5.42.84.36
2a09:bac1:6480:18::80:16b,entry is 5.42.84.36
2a09:bac1:6480:18::80:cb,entry is 5.42.84.36
2a09:bac1:64a0:18::80:17a,entry is 5.42.84.36
2a09:bac1:64c0:18::80:158,entry is 5.42.84.36
2a09:bac1:64c0:18::80:15c,entry is 5.42.84.36
2a09:bac1:64c0:18::80:198,entry is 5.42.84.36
2a09:bac1:64c0:18::80:c5,entry is 5.42.84.36
2a09:bac1:64c0:18::80:f7,entry is 5.42.84.36
2a09:bac5:5268:505::80:122,entry is 5.42.84.36
2a09:bac5:5269:505::80:97,entry is 5.42.84.36
2a09:bac5:5269:505::80:db,entry is 5.42.84.36
2a09:bac5:526c:505::80:99,entry is 5.42.84.36
2a09:bac5:526c:505::80:e8,entry is 5.42.84.36
2a09:bac5:526f:505::80:a7,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:1890::2,entry is 176.124.198.97
2a12:5940:b328::2,entry is 5.42.84.36
