#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 18 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:8003:3b70:5000:122c:aaac:2845:2dba,entry is 128.140.46.169
2001:8003:588b:4700:990b:30a4:366a:621c,entry is 128.140.46.169
2001:8003:9562:ec01:b99d:bb8b:116d:1467,entry is 128.140.46.169
2001:8003:9929:fc00:f1fe:fa01:285c:158b,entry is 128.140.46.169
2001:8003:ac2b:7e00:817f:884a:7dd7:7a36,entry is 128.140.46.169
2001:8003:c35a:b200:e460:e692:8ec8:7aa4,entry is 128.140.46.169
2001:8003:c803:e800:89d6:8450:7441:e93f,entry is 128.140.46.169
2001:8003:d871:6b01:c2ad:b8b:4b9b:6c07,entry is 128.140.46.169
2001:8003:dd7b:a000:2910:74bb:bf46:e4a1,entry is 128.140.46.169
2001:8003:e558:6400:39fe:24f4:5925:e185,entry is 128.140.46.169
2001:8003:e887:4f00:e52f:5f1c:c43f:5f27,entry is 128.140.46.169
2001:8004:1080:17c7:b0e5:2eac:c166:d6ad,entry is 128.140.46.169
2001:8004:1480:5a0:f13a:87a0:8947:8047,entry is 128.140.46.169
2001:8004:5130:21eb:aa08:ca0d:83fd:dba9,entry is 128.140.46.169
2001:861:2050:7de0:e5a6:adb0:f38:cf25,entry is 128.140.46.169
2001:861:2051:7a20:3419:bd18:c9e4:79a7,entry is 128.140.46.169
2001:861:208:470:8e54:18e:93f:c4f5,entry is 128.140.46.169
2001:861:2403:27e0:617b:5a70:93f3:c0dc,entry is 128.140.46.169
2001:861:328b:20:781d:7072:654e:3140,entry is 128.140.46.169
2001:861:3290:87a0:8562:a381:5afc:611b,entry is 128.140.46.169
2001:861:3783:9af0:5982:1de0:7d58:820e,entry is 128.140.46.169
2001:861:38c6:9250:2453:d981:9ab0:bdd5,entry is 128.140.46.169
2001:861:3a81:1380:ea35:c7d0:5366:ff42,entry is 128.140.46.169
2001:861:3d80:75b0:352a:b0a6:1f27:f560,entry is 128.140.46.169
2001:861:4480:3ad0:1d74:41ba:25de:6c5d,entry is 128.140.46.169
2001:861:5860:4b50:181b:150b:9285:403b,entry is 128.140.46.169
2001:861:8b81:e750:e4c2:72e8:98fa:4af5,entry is 128.140.46.169
2001:861:8b87:6c10:1e98:5cef:ed62:b9ee,entry is 128.140.46.169
2001:861:c82:4800:d1e0:f34e:b899:3301,entry is 128.140.46.169
2001:8d8:5ff:5f:82:165:80:119,entry is 185.93.89.163
2001:8d8:5ff:5f:82:165:84:64,entry is 185.93.89.145
2001:8d8:5ff:5f:82:165:85:204,entry is 185.93.89.190
2001:8d8:5ff:5f:82:165:86:87,entry is 185.93.89.191
2001:8d8:5ff:5f:82:165:88:201,entry is 185.93.89.176
2001:8d8:5ff:5f:82:165:89:112,entry is 185.93.89.168
2001:8d8:5ff:5f:82:165:89:167,entry is 185.93.89.176
2001:8d8:5ff:5f:82:165:90:20,entry is 185.93.89.164
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:8f8:1c67:4a53:d90d:9e01:afa5:656f,entry is 5.9.98.142
2001:9e8:b57e:2800:d4a6:5e1b:25b8:b5a4,entry is 128.140.46.169
2001:b98:301:2a00::4,entry is 185.93.89.145
2001:bc8:710:bf0a:dc00:ff:fe9e:ed31,entry is 51.15.216.109
2001:df1:1940:0:be24:11ff:fe21:f8ca,entry is 185.93.89.166
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:b740::224:69,entry is 103.55.224.97
2001:df1:b740::224:77,entry is 103.55.224.70
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.65
2001:df2:f00::10a,entry is 103.98.30.134
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:ee0:26c:555c:200:ff:fe00:0,entry is 27.71.71.110
2002:256e:f5c4:10:2e0:20ff:fe2c:522,entry is 37.110.245.196
2003:d7:770f:de00:9119:158:30af:72c9,entry is 128.140.46.169
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:4f00:0:666:221:f6ff:fe42:c522,entry is 185.93.89.143
2400:6180:0:d0::10bd:3001,entry is 185.93.89.143
2400:6180:0:d0::119e:6001,entry is 185.93.89.145
2400:6180:0:d0::368:8001,entry is 185.93.89.145
2400:6180:0:d0::fbf:2001,entry is 185.93.89.150
2400:6180:0:d1::326:a001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.150
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.145
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2401:1801:7801:101:be76:4eff:fe18:1517,entry is 185.93.89.145
2401:4520:10d1::a,entry is 160.191.77.155
2401:b60:16:17c::,entry is 113.31.111.206
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:6dc0:5400:4ff:fe3c:1251,entry is 185.93.89.143
2401:ce20:10::14,entry is 210.77.19.127
2402:1f00:8001:2018::,entry is 185.93.89.179
2402:1f00:8300:1b0::,entry is 185.93.89.179
2402:2c40:0:203::2,entry is 103.105.76.65
2402:8100:25ce:7c68:d1e4:a202:d933:5838,entry is 5.9.98.142
2402:b801:2876:2b00:1af2:e099:fb94:8059,entry is 128.140.46.169
2402:f80::a,entry is 103.215.207.105
2403:0:713::3e,entry is 103.155.234.9
2403:5802:ca1b:0:5308:5ec3:f0f3:8194,entry is 128.140.46.169
2403:5804:debc:0:e441:52a8:7fa3:901b,entry is 128.140.46.169
2403:5808:9124:0:e521:b0ef:7f97:53a7,entry is 128.140.46.169
2403:6200:8987:26c0::1,entry is 223.204.176.161
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:632:a52e:5014:cc8d:8f81:7594,entry is 128.140.46.169
2405:a740:221::6,entry is 103.152.93.154
2405:c940::2,entry is 103.148.28.48
2405:cb40:1:2::2,entry is 103.148.48.97
2405:dc00:ecbc:6f7e:ad92:1f55:3f68:cdaf,entry is 128.140.46.169
2405:f040:10::2,entry is 103.195.142.50
2406:21c0:0:18::1,entry is 103.151.227.74
2406:2d40:6925:9010:6098:e754:bf20:4b3e,entry is 128.140.46.169
2406:2d40:90d6:1910:3d56:7444:5edb:d67b,entry is 128.140.46.169
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da1a:9c7:d700:42f8:de8b:af67:3b5a,entry is 185.93.89.172
2407:1c00:610d:b610::,entry is 185.93.89.143
2407:1c00:6300:dae0::,entry is 185.93.89.159
2407:1c00:6300:f00::,entry is 185.93.89.145
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:b010::258,entry is 222.28.182.194
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8207:30c2:22c0:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:822e:276:128f:2439:9ee6:ac70:287a,entry is 218.61.85.209
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
2409:8a6c:1021:3af0:8dd5:6898:d084:312b,entry is 47.237.19.238
240e:39a:332:89f0:1861:1e37:30ef:5a77,entry is 47.109.102.214
240e:39a:332:89f0:7953:6054:e69d:3ea5,entry is 47.109.102.214
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
240e:980:8620:ff1:5224:e07b:2b6c:e3db,entry is 150.139.203.111
240e:980:8720:5db1:9cbc:59e2:3059:f9e9,entry is 223.240.112.139
240e:980:8d20:3b75:df58:c906:6bd4:afd5,entry is 113.16.193.212
240e:b8f:821:f300::1,entry is 180.165.16.173
2600:1002:a111:3121:54a4:cb1b:d5ae:d32,entry is 128.140.46.169
2600:1004:a023:a3b:918f:d748:9e11:e079,entry is 128.140.46.169
2600:1004:a121:67fd:2d5a:ee03:2db0:7f43,entry is 91.99.72.171
2600:1005:a104:c1a5:94b4:64c:1b0f:4d97,entry is 91.99.72.171
2600:1006:a132:227e:d0f9:8651:e230:66c8,entry is 91.99.72.171
2600:1007:a023:237b:10b9:ef70:9398:c51,entry is 128.140.46.169
2600:1007:a112:4844:445c:63dd:1f7f:5b6d,entry is 91.99.72.171
2600:1008:a031:ddf1:59d2:fb6f:7827:c4eb,entry is 128.140.46.169
2600:100d:a0ee:a947:b062:1c61:610c:a380,entry is 91.99.72.171
2600:1011:a18f:b30a:e4c9:ee0c:cbda:8c02,entry is 128.140.46.169
2600:1012:a121:1739:8e24:7439:d340:754c,entry is 91.99.72.171
2600:1012:a124:2ff2:4d6d:7cf7:bd3:345,entry is 128.140.46.169
2600:1700:1c90:33a0:8dfa:25a1:7eb:5894,entry is 91.99.72.171
2600:1700:1d90:5cc0:99ab:eace:dc65:a750,entry is 91.99.72.171
2600:1700:1da0:4a00:797a:f3f5:3fb:8d51,entry is 91.99.72.171
2600:1700:2100:9800:38c9:28ee:708f:7af8,entry is 128.140.46.169
2600:1700:23b0:1950:94a4:da24:cfca:cebe,entry is 91.99.72.171
2600:1700:296d:8c60:fe65:deff:fe9a:5f4b,entry is 128.140.46.169
2600:1700:34d0:3890:c9e7:57d9:8f0f:5849,entry is 91.99.72.171
2600:1700:3e30:ea20:c85f:6847:790a:e1f8,entry is 128.140.46.169
2600:1700:4110:f470:793c:6cc2:45e6:4f51,entry is 91.99.72.171
2600:1700:4931:3e0:89ff:6e40:7341:938e,entry is 128.140.46.169
2600:1700:53c0:5030:f219:ff2d:49ec:5528,entry is 91.99.72.171
2600:1700:54d:a40:b91a:eb96:bafc:2525,entry is 91.99.72.171
2600:1700:6148:1070:7658:f3ff:fe5e:f858,entry is 91.99.72.171
2600:1700:6223:28a0:79e1:9dca:fd47:793b,entry is 128.140.46.169
2600:1700:67b:da1e:84f1:baa6:bb6b:c711,entry is 91.99.72.171
2600:1700:7100:88a0:167d:a781:8396:71f7,entry is 91.99.72.171
2600:1700:7150:2240:297a:48e4:2b8:eb1,entry is 91.99.72.171
2600:1700:7790:63f0:511:909:ed0e:2392,entry is 91.99.72.171
2600:1700:8580:36a0:2dad:8ae7:f8af:9503,entry is 91.99.72.171
2600:1700:8960:5bd0:9086:9e6c:528e:fa26,entry is 91.99.72.171
2600:1700:b050:2030:c9d7:cac7:5f17:b740,entry is 91.99.72.171
2600:1700:b680:920:57b:874d:8fb2:ce36,entry is 91.99.72.171
2600:1700:bfc2:23d0:314a:91fe:678b:d70e,entry is 91.99.72.171
2600:1700:c590:24f0:23d6:36e1:2230:ddcf,entry is 128.140.46.169
2600:1700:cf60:d540:ade5:7111:1eab:aab0,entry is 91.99.72.171
2600:1700:d50:de10:78fc:c0c3:4168:2672,entry is 91.99.72.171
2600:1700:fd0:1230:b9c2:a260:ff74:5e82,entry is 91.99.72.171
2600:1702:1000:2030:f5fb:fa1c:fc7b:95c3,entry is 128.140.46.169
2600:1702:1351:1210:6736:110e:3cc9:ee51,entry is 91.99.72.171
2600:1702:1830:2500:e89b:2244:491:7d7f,entry is 91.99.72.171
2600:1702:24c0:15d0:648b:f310:24a:2b7a,entry is 91.99.72.171
2600:1702:41b0:33b0:9053:ec6:8cb1:599e,entry is 91.99.72.171
2600:1702:47e0:4c10:9d97:39e:dc43:b3ba,entry is 128.140.46.169
2600:1702:4910:5d80:1a:c210:ed92:d1c3,entry is 91.99.72.171
2600:1702:4fa8:4810:698d:2ca8:8a44:bbe7,entry is 128.140.46.169
2600:1702:4fb0:e590:e5e4:2ebc:7be4:8010,entry is 91.99.72.171
2600:1702:4fd1:7bc0:dc2:1e97:9bd:12a6,entry is 91.99.72.171
2600:1702:54ad:fe10:e9e1:22ed:a330:3eed,entry is 128.140.46.169
2600:1702:5a2b:cc00:4147:f528:6035:3de1,entry is 91.99.72.171
2600:1702:5f13:6000:4163:d982:122:73f2,entry is 91.99.72.171
2600:1702:67cb:9000:6c4e:40b5:c333:35d2,entry is 128.140.46.169
2600:1702:6f22:9af0:249b:218:48c3:bbfe,entry is 91.99.72.171
2600:1f16:cc6:a400:4919:9ce2:6784:32bb,entry is 185.93.89.179
2600:1f16:cc6:a400:9ab2:3301:7d19:de3b,entry is 185.93.89.179
2600:1f18:2b65:cc00:b521:405d:aade:98ae,entry is 45.142.193.27
2600:1f18:b26:8a00:5414:923c:faae:4333,entry is 185.93.89.171
2600:2b00:aa03:1200:f0f3:2b3a:6c69:233d,entry is 128.140.46.169
2600:381:9206:1e80:e8da:6d68:9223:6a5b,entry is 170.106.151.187
2600:381:9207:a13a:bce5:5333:95d5:f456,entry is 170.106.151.187
2600:381:921d:e130:aad0:624b:1c8:49d,entry is 170.106.151.187
2600:381:9220:17dd:d053:dd6d:eb52:95fc,entry is 170.106.151.187
2600:381:b90c:c631:c4:ce3a:3b11:3ff4,entry is 170.106.151.187
2600:382:10d3:5de5:dd22:6ca4:d233:7a70,entry is 91.99.72.171
2600:382:1154:65e4:251c:7ed9:a0ea:8d61,entry is 91.99.72.171
2600:382:1261:3bb5:6494:4dc6:7d83:27e7,entry is 91.99.72.171
2600:382:2b20:f4f0:5886:7524:e25f:18c,entry is 128.140.46.169
2600:382:3109:9d52:31de:dd38:dd20:fe31,entry is 170.106.151.187
2600:382:8441:482:696b:dc87:98b7:56f0,entry is 128.140.46.169
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:10a7:7600:e4ca:dd54:974a:5020,entry is 128.140.46.169
2600:4040:11c9:5300:6953:d166:9030:b15f,entry is 128.140.46.169
2600:4040:1535:ac00:68de:8456:aea8:f80c,entry is 91.99.72.171
2600:4040:2048:8100:de91:bfff:fefe:27ec,entry is 128.140.46.169
2600:4040:246e:da00:7457:f860:1990:6eb1,entry is 91.99.72.171
2600:4040:2fb3:bf00:3d7d:cb48:4d2:f9bd,entry is 91.99.72.171
2600:4040:5e2f:1900:4df4:5b90:1e94:ce5f,entry is 91.99.72.171
2600:4040:7a20:ca00:c17:2832:36df:ccfa,entry is 91.99.72.171
2600:4040:93ff:c900:1262:d7e9:1cab:313e,entry is 128.140.46.169
2600:4040:af73:e500:90ab:f44a:9ada:2d06,entry is 91.99.72.171
2600:4041:5b68:c600:2a32:379c:d5f:9864,entry is 91.99.72.171
2600:4808:49b4:9000:60a0:75a:73bf:a17a,entry is 91.99.72.171
2600:4808:5aba:4c00:fc0:3809:91e6:6481,entry is 128.140.46.169
2600:4808:611b:9101:5025:7bfc:5a24:5a2e,entry is 128.140.46.169
2600:480a:58d2:9301:bcf3:2033:c395:f11d,entry is 128.140.46.169
2600:480a:5ab0:9a00:8137:daff:a88b:2d80,entry is 62.171.176.129
2600:480a:5bfb:3300:dd2d:c815:6fc7:215d,entry is 91.99.72.171
2600:480a:5c71:2a00:b015:e776:33f6:aa8a,entry is 128.140.46.169
2600:480a:9095:5400:39bb:4c8e:e3f:5e71,entry is 128.140.46.169
2600:6c44:637f:5351:1bf:7468:13fa:e857,entry is 91.99.72.171
2600:6c48:75f0:8130:ac25:7578:367f:1898,entry is 91.99.72.171
2600:6c4a:7b7f:2099:301d:e6e3:dc76:bc4,entry is 128.140.46.169
2600:6c4e:a00:458:2831:ae0b:10be:29fe,entry is 128.140.46.169
2600:6c4e:b7f:7d81:b2f7:c4ff:fec5:f38e,entry is 128.140.46.169
2600:6c50:47f:72bd:6504:a380:1ec3:188c,entry is 91.99.72.171
2600:6c50:7bf0:cd70:f4ca:1ffa:d1d:76fc,entry is 128.140.46.169
2600:6c50:7f7f:1e57:5839:db8b:8a48:becc,entry is 91.99.72.171
2600:6c56:5a7f:fc33:207c:9edd:8440:684f,entry is 128.140.46.169
