#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 15 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df3:e8c0:203b:aa28:9753:6f87:fc9,entry is 160.250.54.9
2001:df3:e8c0:2059:fda9:effa:3cef:a841,entry is 160.250.54.8
2001:df3:e8c0:206c:6885:fdc:7313:cc15,entry is 160.250.54.8
2001:df3:e8c0:207e:aeea:7095:8172:997b,entry is 160.250.54.9
2001:df3:e8c0:2080:5767:5e18:cd12:f46f,entry is 160.250.54.9
2001:df3:e8c0:2084:f3b6:a47c:a331:9b93,entry is 160.250.54.8
2001:df3:e8c0:2085:4570:4322:e7c9:aa75,entry is 160.250.54.9
2001:df3:e8c0:2099:23a3:ef6c:e21a:9c92,entry is 160.250.54.9
2001:df3:e8c0:209e:d374:f054:bd8c:4b94,entry is 160.250.54.8
2001:df3:e8c0:20b7:16a2:596d:f43f:5149,entry is 160.250.54.8
2001:df3:e8c0:20bb:6425:441c:4589:ac17,entry is 160.250.54.8
2001:df3:e8c0:20c5:44ec:4b13:4187:c986,entry is 160.250.54.8
2001:df3:e8c0:20cf:90eb:1bb4:64f7:8172,entry is 160.250.54.8
2001:df3:e8c0:20d1:8666:2d90:48db:a0d1,entry is 160.250.54.8
2001:df3:e8c0:20da:37be:5380:ad4f:e093,entry is 160.250.54.9
2001:df3:e8c0:20e4:f217:fed6:9b2a:ef17,entry is 160.250.54.9
2001:df3:e8c0:20f3:5926:ae16:fad4:97e0,entry is 160.250.54.8
2001:df3:e8c0:20ff:7ce8:62a9:3cdb:3bf1,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:100:d0:0:1:1a41:c001,entry is 206.123.156.199
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:8500:2002:3319:163:44:116:192,entry is 206.123.156.184
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2302:2549::1,entry is 46.250.251.246
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.238
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.65
2402:1f00:8004:7000::,entry is 15.235.219.112
2402:800:637a:d8b3:f8a2:a140:f0f7:2046,entry is 103.82.23.118
2402:800:637a:fa6:b4fb:9023:fca7:12c5,entry is 103.82.23.118
2402:800:637b:540c:7080:d092:e2e0:8857,entry is 103.82.23.118
2402:800:637b:9057:ec03:b56f:d477:6cb3,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:f780:4:dec::a02d,entry is 107.174.64.118
2404:f780:4:def::d201,entry is 107.174.64.118
2405:4200:700:10::250,entry is 124.6.44.250
2405:cbc0:8:f000::12,entry is 103.148.51.221
2405:f040:10::2,entry is 103.195.142.250
2406:21c0::2,entry is 103.151.227.166
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6008:1c2::,entry is 213.210.5.23
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da14:d61:5700:8c16:1913:c9e:9eb4,entry is 206.123.156.192
2406:da1a:b99:7300:4c7a:f830:be8:fd98,entry is 206.123.156.178
2406:f940:0:1::a,entry is 103.179.218.5
2407:1c00:6101:1b0::,entry is 206.123.156.180
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:f008:16a::,entry is 213.210.5.23
2408:8215:391a:fc90:6c94:8570:5117:f916,entry is 47.83.243.232
2408:8215:391a:fc90:cc34:e810:fc22:38c7,entry is 47.83.243.232
2408:8215:391a:fc90:d4e:389f:fe97:5819,entry is 47.83.243.232
2408:8215:751b:5b00:157f:ab0d:b4bb:b8a,entry is 8.219.221.159
2408:8215:751b:5b00:3584:851a:d11f:a9c1,entry is 8.222.185.208
2408:8215:751b:5b00:55bb:6dc1:c031:dca8,entry is 8.219.221.159
2408:8215:751b:5b00:81a6:545e:9132:4091,entry is 8.219.221.159
2408:8215:751b:5b00:8523:98c:8fb7:8366,entry is 8.219.221.159
2408:8215:751b:5b00:8576:5e6e:d7b1:7522,entry is 8.219.221.159
2408:8215:751b:5b00:b15e:5b8:4244:ffdc,entry is 8.219.221.159
2408:8215:751b:5b00:d12b:ef24:a9cc:e71f,entry is 8.222.185.208
2408:8215:751b:5b00:e720:7923:5480:4383,entry is 8.222.185.208
2408:8215:751b:5b00:e858:84ec:c3ad:173,entry is 8.222.185.208
2408:8215:751b:5b00:f9c0:a81a:18a2:171f,entry is 8.222.185.208
2408:8215:751b:5b00:fcb8:3096:5ce4:f531,entry is 8.219.221.159
2408:8760:118:5::17,entry is 113.59.32.148
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::102,entry is 117.159.239.44
2409:8745:6c10:fe::103,entry is 117.159.239.48
2409:8745:6c10:fe::104,entry is 117.159.239.42
2409:8745:6c10:fe::11a,entry is 117.159.239.45
2409:8745:6c10:fe::11b,entry is 117.159.239.46
2409:8a3c:3440:c640:46ff:1d0:9532:e597,entry is 47.243.27.26
2409:8a3c:3906:d110:348a:8810:834b:988e,entry is 47.239.241.230
2409:8a3c:3906:d110:490c:61ca:d084:c994,entry is 47.239.241.230
2409:8a3c:3906:d110:6c19:4fc6:623f:cace,entry is 47.239.241.230
2409:8a3c:3906:d110:74fa:80a9:a970:12a9,entry is 47.239.241.230
2409:8a3c:3906:d110:a49f:5937:344b:66cf,entry is 47.239.241.230
2409:8a3c:3906:d110:b1c8:827c:ed4c:5c5f,entry is 47.239.241.230
2409:8a3c:3906:d110:c8a0:1540:a02a:eb53,entry is 47.239.241.230
2409:8a3c:3906:d110:c8b1:bdcb:b0cb:65b8,entry is 47.239.241.230
2409:8a3c:3906:d110:d91:6cda:ccce:a37,entry is 47.239.241.230
2409:8a3c:3906:d110:e824:6d0:b8f0:6c2f,entry is 47.239.241.230
2409:8a5e:bf34:e250:d543:e3d:7d7a:f08d,entry is 47.76.84.30
240e:381:dca5:db00:18cc:9f77:b05d:5d45,entry is 8.210.115.240
240e:381:dca5:db00:41bb:1663:d6ad:d263,entry is 8.210.115.240
240e:381:dca5:db00:55bd:3c5f:66f2:3bde,entry is 8.210.115.240
240e:381:dca5:db00:8408:195c:443e:4512,entry is 8.210.115.240
240e:381:dca5:db00:9022:96b2:179e:83f8,entry is 8.210.115.240
240e:381:dca5:db00:bccf:37b4:53f1:f39f,entry is 8.210.115.240
240e:381:dca5:db00:bdd8:2db0:d6a8:3ccc,entry is 8.210.115.240
240e:381:dca5:db00:f4d6:d142:eddc:d3f0,entry is 8.210.115.240
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
240e:b8f:bec3:da00:2a48:e7ff:fef4:ae07,entry is 47.251.96.126
240e:b8f:c057:a00:2a48:e7ff:fef4:ae07,entry is 47.251.96.126
2600:1700:1e0:9990:3dd0:b18c:3e2f:3aa7,entry is 185.163.204.154
2600:1700:5759:68a0:bf5e:8628:2d8:f7a8,entry is 185.163.204.154
2600:1f14:3dac:100:9ef:223c:40d9:ee15,entry is 206.123.156.204
2600:1f18:7186:a700:de57:f54c:9b16:e4b2,entry is 206.123.156.238
2600:1f18:bca:3300:8aff:bc77:4b:535,entry is 206.123.156.200
2600:3c01::f03c:92ff:fe78:c69c,entry is 206.123.156.181
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:8800:39c:df00:194b:45dc:ff4c:c693,entry is 185.163.204.154
2601:243:201:5490:40dc:3326:43d0:5440,entry is 185.163.204.154
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:15:814a:22b:f914:e883,entry is 23.133.196.12
2602:f7d6:50:8a:c1a2:53e6:1dde:4134,entry is 23.133.196.12
2602:f7d6:50:cb:f20f:ea91:a4b3:fd6a,entry is 23.133.196.12
2602:f7d6:50:cd:6a46:c60a:13c6:d031,entry is 23.133.196.12
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fb54:1000::53,entry is 206.123.156.201
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.223
2603:3:6100:bd80::,entry is 206.123.156.184
2603:3:6103:e1c0::,entry is 206.123.156.222
2603:3:6104:d0a0::,entry is 206.123.156.184
2603:3:610a:de00::,entry is 206.123.156.184
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 146.235.19.84
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f3::5f,entry is 168.235.110.63
2604:a880:400:d0::1b4d:f001,entry is 206.123.156.238
2605:4300:1212::23b,entry is 104.129.203.245
2607:9000:0:103::d001,entry is 107.174.64.118
2607:9000:0:107::d001,entry is 107.174.64.118
2607:9000:600:35::d001,entry is 107.174.64.118
2607:9000:f00:4::d001,entry is 107.174.64.118
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.111.209
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 45.164.64.116
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.41.1
2803:990:31f::6,entry is 45.191.75.171
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.202
2803:b390::11,entry is 38.52.182.101
2803:b500:1006:1::1,entry is 154.59.59.89
2803:b500:1006:a::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:7:1::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:ec00::,entry is 138.99.94.51
2804:236c:8312:bb00::,entry is 138.99.94.51
2804:236c:8316:9300::,entry is 138.99.94.51
2804:236c:831e:3000::,entry is 138.99.94.51
2804:4a60::21a,entry is 45.231.101.97
2804:768::72:73,entry is 177.39.72.73
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe04::10,entry is 201.159.109.137
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:23c5:21c:2401:89dd:f63b:647e:5ca5,entry is 5.9.55.221
2a00:23c5:d32d:8d01:54ac:2706:5078:12e3,entry is 43.250.54.139
2a00:23c6:e856:4801:2895:e2ff:fa7b:681a,entry is 43.250.54.139
2a00:23c7:329d:cd01:3ee4:41ff:feea:e526,entry is 43.250.54.139
2a00:23c7:47b6:6b01:f202:8ff:fe34:e11d,entry is 5.9.55.221
2a00:23c7:57c8:8201:5c29:c96a:1c96:448c,entry is 5.9.55.221
2a00:23c7:9e1:1e01:4f:a80:5d20:d7c6,entry is 43.250.54.139
2a00:23c7:cdf9:2f01:f004:b5cd:d0fa:acf8,entry is 43.250.54.139
2a00:23c8:5304:b701:a91:a3ff:fe78:d602,entry is 43.250.54.139
2a00:23c8:c05f:4f01:2fac:7fa6:b72a:13dc,entry is 5.9.55.221
2a00:7ee0:9:1:9:8050:1:1,entry is 206.123.156.222
2a00:8b40:3364:0:fcc5:b060:d406:4644,entry is 43.250.54.139
2a00:b440:38e4:2d00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:111:f100:6000::4134:b84a,entry is 13.70.6.6
2a01:4f8:13a:d96::3,entry is 206.123.156.184
2a01:4f8:1c0c:6981::1,entry is 206.123.156.184
2a01:4f8:1c19:c7fa::1,entry is 206.123.156.226
2a01:4f8:1c1f:a010::1,entry is 206.123.156.184
2a01:4f8:c013:8b9a::,entry is 206.123.156.192
2a01:4f9:c010:9cbb::1,entry is 95.217.134.34
2a01:4f9:c010:ac0d::1,entry is 95.217.134.34
2a01:4f9:c010:acc9::1,entry is 95.217.134.34
2a01:4f9:c014:a702::1,entry is 206.123.156.223
2a01:5140:131::151,entry is 206.123.156.184
2a01:ecc0:4000:19e::2,entry is 144.31.155.166
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:980a::1,entry is 206.123.156.180
2a02:4780:12:fb6e::1,entry is 206.123.156.179
2a02:4780:4:fc7c::1,entry is 206.123.156.188
2a02:4780:5e:315c::1,entry is 206.123.156.180
2a02:4780:c:5d83::1,entry is 206.123.156.188
2a02:4780:f:8908::1,entry is 206.123.156.231
2a02:6b40:2000:1bfc::1,entry is 162.248.165.72
2a02:6ea0:2901:1::d001,entry is 107.174.64.118
2a02:6ea0:d13e:3::a11d,entry is 107.174.64.118
2a02:6ea0:e001:1::d001,entry is 107.174.64.118
2a02:6ea0:f002:2::d001,entry is 107.174.64.118
2a02:6ea0:f803:2::d001,entry is 107.174.64.118
2a02:6ea0:fb01:1::d001,entry is 107.174.64.118
2a02:6ea0:fe00:2::d001,entry is 107.174.64.118
2a02:c207:2101:341::1,entry is 206.123.156.180
2a02:c207:2253:9936::1,entry is 206.123.156.184
2a02:c207:2259:9630::1,entry is 206.123.156.213
2a02:c207:2261:2676::1,entry is 206.123.156.204
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2285:5773::1,entry is 206.123.156.231
2a02:c207:2299:4698::1,entry is 206.123.156.180
2a02:c207:2308:1945::1,entry is 206.123.156.184
2a02:c207:2310:4012::1,entry is 206.123.156.238
2a02:c207:2312:1521::1,entry is 206.123.156.238
2a02:c207:2313:3765::1,entry is 206.123.156.214
2a02:c207:2313:3914::1,entry is 206.123.156.200
2a02:c207:2313:3918::1,entry is 206.123.156.185
2a02:c207:2313:3919::1,entry is 206.123.156.215
2a02:c7c:3664:a500:2888:b1ec:7eea:f41b,entry is 44.255.16.68
2a03:1b20:5:f011::a09d,entry is 107.174.64.118
2a03:1b20:7:f011::a13d,entry is 107.174.64.118
2a03:1b20:b:f011::a05d,entry is 107.174.64.118
2a03:6f00:1::5c35:608d,entry is 206.123.156.181
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:6f02::d747,entry is 5.129.224.101
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.221
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1413::13f,entry is 147.161.246.37
2a03:f480:1:14::b2,entry is 5.45.112.10
2a04:201:6be2:cb00:5800:39cd:8ba5:f836,entry is 43.250.54.139
2a04:27c0:0:d::d001,entry is 107.174.64.118
2a04:4a43:871f:fe4f:cc07:65a1:2c7:e179,entry is 43.250.54.139
2a05:541:104:7f::1,entry is 45.95.233.23
2a05:b100:247e:2400:c07c:2d35:cd19:7bf9,entry is 43.250.54.139
2a05:d012:6c0:4000:44a:35b5:789:f132,entry is 206.123.156.180
2a06:3040:f:601::d101,entry is 107.174.64.118
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a06:cd40:100:2::419,entry is 206.123.156.250
2a07:fe00:1::a23d,entry is 107.174.64.118
2a09:bac1:1e00:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e00:60::3a4:59,entry is 91.107.148.58
