#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 19 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b60:5:3161:a550:ba18:76fe:3228,entry is 60.171.194.50
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8001:2339::,entry is 185.93.89.157
2402:1f00:8300:1b0::,entry is 185.93.89.181
2403:0:713::3e,entry is 103.155.234.9
2404:b180:1002:3e36::,entry is 103.213.238.230
2404:c800:921c:4732:8edc:d4ff:fe3e:b270,entry is 59.33.33.155
2405:4200:700:10::250,entry is 124.6.44.250
2405:4803:f8:71f1:823a:d479:33af:f6e1,entry is 222.252.24.73
2405:c940::2,entry is 103.148.29.41
2406:da1a:804:6f00:495f:ea64:4de7:d1e6,entry is 185.93.89.179
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8207:5420:47e1:6c7d:e6b2:4cf7:3aa2,entry is 8.217.163.80
2408:8207:5428:f291:2cfe:fadf:c59a:28c6,entry is 8.217.163.80
2408:8207:5428:f291:34a0:36ea:69d7:dc15,entry is 8.217.163.80
2408:8214:3412:47e0:4dfb:1dd6:9dd4:b3c5,entry is 47.82.116.255
2408:8214:3412:47e0:74cb:9f52:b550:a029,entry is 47.82.116.255
2408:8214:3412:47e0:89d0:ae40:a9c9:1f39,entry is 47.82.116.255
2408:8214:3412:47e0:fca3:fc8c:dd15:58,entry is 47.82.116.255
2408:8214:3919:21b0:1c04:2740:84cf:2575,entry is 47.82.110.21
2408:8214:3919:21b0:541f:fdec:4311:dabb,entry is 47.82.110.21
2408:8214:3919:21b0:6d5c:8cc2:9c21:a576,entry is 47.82.110.21
2408:8214:3919:21b0:7d16:4ce7:f43c:e8f3,entry is 47.82.110.21
2408:8214:3919:21b0:802:580c:b591:44a1,entry is 47.82.110.21
2408:8214:3919:21b0:809b:f6f1:e0dc:a680,entry is 47.76.201.61
2408:8214:3919:21b0:ad44:c123:f795:27e,entry is 47.82.110.21
2408:8214:3919:21b0:c487:2979:3369:8251,entry is 47.76.201.61
2408:8214:3919:21b0:c98c:39b4:c25:9bc4,entry is 47.82.110.21
2408:8214:3919:21b0:cc:1c31:6a12:3480,entry is 47.82.110.21
2408:8214:3919:21b0:d103:ada8:4e3:e013,entry is 47.76.201.61
2408:8214:3919:21b0:ddab:6197:89e4:85e1,entry is 47.76.201.61
2408:8214:3919:21b0:f852:b206:5dec:48ef,entry is 47.82.110.21
2408:8214:391a:71d0:1dbb:5fc9:10d6:df2f,entry is 47.79.17.199
2408:8214:391a:71d0:3d3e:353:8e9a:780c,entry is 47.79.17.199
2408:8214:391a:71d0:7cac:abe2:4a6:df28,entry is 47.79.17.199
2408:8214:391b:1110:1951:9e9c:e3db:4ca2,entry is 47.239.206.84
2408:8214:391b:1110:812d:4f61:48ee:ed3a,entry is 47.239.206.84
2408:8214:391b:1110:c80d:581e:8dbb:ab4d,entry is 47.239.206.84
2408:8214:611:6f20:cc73:b642:46e6:e0f6,entry is 47.242.36.21
2408:8214:611:8460:cc73:b642:46e6:e0f6,entry is 47.242.36.21
2408:8214:613:f610:cc73:b642:46e6:e0f6,entry is 47.242.36.21
2408:8215:3912:c560:19b2:9b41:d83d:db1b,entry is 8.218.56.130
2408:8215:3912:c560:31b0:13ef:2ca:e3b2,entry is 8.218.56.130
2408:8215:3912:c560:5c89:49bd:c4de:75f8,entry is 8.218.56.130
2408:8215:3912:c560:8859:f583:b6cc:ceb3,entry is 8.218.56.130
2408:8215:3912:c560:b54f:50d5:a653:3869,entry is 8.218.56.130
2408:8215:3912:c560:b8c9:7177:fb55:a84d,entry is 8.218.56.130
2408:8215:3912:c560:bcf1:31bc:53a:1e5c,entry is 8.218.56.130
2408:8215:3912:c560:c843:f12d:cc39:72d4,entry is 8.218.56.130
2408:8215:3912:c560:cc12:ccb2:cd53:aabd,entry is 8.218.56.130
2408:8215:3912:c560:cc6c:705c:5c95:bad7,entry is 8.218.56.130
2408:8215:3913:b870:11d7:7e5f:3121:3b43,entry is 47.82.112.152
2408:8215:3913:b870:1c1a:1fbf:d812:7209,entry is 47.82.112.152
2408:8215:3913:b870:2463:86a6:a1d8:fdec,entry is 47.82.112.152
2408:8215:3913:b870:29ec:f645:c45f:32aa,entry is 47.82.112.152
2408:8215:3913:b870:b026:e283:2075:6c43,entry is 47.82.112.152
2408:8215:3913:b870:b5c2:7e0a:d7cd:e557,entry is 47.82.112.152
2408:8215:3913:b870:dbe:ce54:d595:3d28,entry is 47.82.112.152
2408:8215:3913:b870:fcf7:5981:71de:867b,entry is 47.82.112.152
2408:8215:3915:6580:1da2:cf5d:70cb:1e16,entry is 47.86.42.224
2408:8215:3915:6580:21c0:4455:8bfc:f1e2,entry is 47.238.255.5
2408:8215:3915:6580:3c84:d3ff:17cd:4e00,entry is 47.86.43.255
2408:8215:3915:6580:3d36:632c:2d37:d356,entry is 47.238.255.5
2408:8215:3915:6580:3de5:9120:5e6e:6323,entry is 47.86.43.255
2408:8215:3915:6580:450a:6c15:2ad8:8701,entry is 47.238.255.5
2408:8215:3915:6580:585:f48e:12f1:f21c,entry is 47.86.43.255
2408:8215:3915:6580:58bd:26f4:68d9:2a57,entry is 47.238.255.5
2408:8215:3915:6580:64ec:fb79:2af0:4834,entry is 47.238.255.5
2408:8215:3915:6580:69e3:a631:dbe4:817a,entry is 47.86.42.224
2408:8215:3915:6580:6a:4c4d:2279:be7a,entry is 47.86.42.224
2408:8215:3915:6580:6d82:641a:3653:8209,entry is 47.86.42.224
2408:8215:3915:6580:741a:6b5e:f1f1:4549,entry is 47.238.255.5
2408:8215:3915:6580:7837:4780:1e9:494e,entry is 47.86.42.224
2408:8215:3915:6580:7970:63b7:5661:d0bd,entry is 47.238.255.5
2408:8215:3915:6580:88bc:2abb:176a:9b6c,entry is 47.238.255.5
2408:8215:3915:6580:8fc:c136:edfe:5b0d,entry is 47.238.255.5
2408:8215:3915:6580:90ba:c3e5:c909:82be,entry is 47.86.42.224
2408:8215:3915:6580:a983:488d:74cc:3ed,entry is 47.86.43.255
2408:8215:3915:6580:cc23:df1a:b738:3e8,entry is 47.86.43.255
2408:8215:3915:6580:cc73:9a03:1fb2:7280,entry is 47.86.42.224
2408:8215:3915:6580:d8c3:4996:d99d:72e1,entry is 47.86.43.255
2408:8215:3915:6580:f8fa:6e32:2c3f:f3f,entry is 47.86.42.224
2408:8215:3915:6580:fdcd:1146:680f:3a7f,entry is 47.86.43.255
2408:8215:3916:11f0:21fc:8b31:d20e:41e4,entry is 47.76.184.130
2408:8215:3916:11f0:45fd:5385:bf35:481f,entry is 47.76.184.130
2408:8215:3916:11f0:4884:6bdb:84a5:49d,entry is 47.76.184.130
2408:8215:3916:11f0:4d6f:77bc:7323:78a4,entry is 47.76.184.130
2408:8215:3916:11f0:5da:4e3c:6e73:d293,entry is 47.76.184.130
2408:8215:3916:11f0:6908:648a:7352:f7ac,entry is 47.76.184.130
2408:8215:3916:11f0:8513:65a6:2064:12c6,entry is 47.76.184.130
2408:8215:3916:11f0:bdf4:f220:ded2:e53a,entry is 47.76.184.130
2408:8215:3916:11f0:c041:132c:d019:7e47,entry is 47.76.184.130
2408:8215:3916:11f0:c138:4796:7bf:4122,entry is 47.76.184.130
2408:8215:3916:11f0:e58c:9c90:f5f0:2035,entry is 47.76.184.130
2408:8215:3919:6db0:647c:af93:7f88:2829,entry is 47.239.206.84
2408:8215:3919:6db0:8c59:6896:6ebf:6ae7,entry is 47.239.206.84
2408:8215:3919:6db0:a5bc:4f7f:7d66:8b48,entry is 47.239.206.84
2408:8215:3919:6db0:bdb7:e4ee:b3ae:56f4,entry is 47.239.206.84
2408:8215:3919:6db0:f1b2:e90:f0b6:fd0c,entry is 47.239.206.84
2408:8215:391b:6680:10ee:938a:ec35:46f4,entry is 47.83.23.2
2408:8215:391b:6680:1c55:616a:a8f0:2eb9,entry is 47.83.23.2
2408:8215:391b:6680:2009:faf1:ae44:7cf0,entry is 47.83.23.2
2408:8215:391b:6680:5055:9ff3:59e5:e26,entry is 47.83.23.2
2408:8215:391b:6680:64fd:5d4b:ede:7e11,entry is 47.83.23.2
2408:8215:391b:6680:7ca4:97a1:83ac:b3ae,entry is 47.83.23.2
2408:8215:391b:6680:adeb:1448:cdd9:ef93,entry is 47.83.23.2
2408:8215:391b:6680:c501:d354:119f:78cc,entry is 47.83.23.2
2408:8215:391b:6680:de2:1975:e683:d53b,entry is 47.83.23.2
2408:8215:391c:db0:157b:248e:225d:9aff,entry is 47.83.243.232
2408:8215:391c:db0:6cbe:a27e:b278:527d,entry is 47.83.243.232
2408:8215:391c:db0:906a:4467:e14a:1caf,entry is 47.83.243.232
2408:8215:391c:db0:95c1:7f36:d275:ba2e,entry is 47.83.243.232
2408:8215:391c:db0:ed1a:4c7e:edc1:cc9f,entry is 47.83.243.232
2408:8226:8d04:6a90:71d6:e9da:a407:cc5a,entry is 8.217.45.227
2408:8226:8d04:6a90:79f0:a0b0:6b42:7bc1,entry is 8.217.45.227
2408:8226:8d04:6a90:b431:aa29:ce31:4640,entry is 8.217.45.227
2408:8226:8d04:6a90:fc65:fb28:733e:29d,entry is 8.217.45.227
2408:8226:8d0a:fd70:e9df:5b01:8724:b1d1,entry is 8.217.45.227
2408:8226:8d0c:1e90:bd50:a3c0:8cf0:c631,entry is 8.217.45.227
2408:8226:8d0c:1e90:cc56:a535:dc10:5aa4,entry is 8.217.45.227
2408:8226:8d0c:1e90:f5f8:6679:3e82:51f1,entry is 8.217.45.227
2409:8a02:1850:6be0:29d4:c9c0:5b2c:fc54,entry is 8.215.18.222
2409:8a02:1850:6be0:89d6:da6a:1711:f701,entry is 8.215.18.222
2409:8a02:1853:d890:6d07:b2af:1aa1:e698,entry is 8.215.18.222
2409:8a02:1855:5cb0:49a3:f398:7064:6e06,entry is 8.215.18.222
2409:8a02:1855:5cb0:7d47:c366:a748:5d26,entry is 8.215.18.222
2409:8a02:1855:5cb0:cdd:6e71:8155:1eb8,entry is 8.215.18.222
2409:8a02:1855:5cb0:e4d6:8920:b743:3962,entry is 8.215.18.222
2409:8a1a:631:4200:ccae:74d2:fe8b:433e,entry is 8.218.44.89
2409:8a1a:631:4200:f562:d778:1780:3eef,entry is 8.218.44.89
2409:8a1a:631:e470:38b9:1b93:cc89:add2,entry is 8.218.44.89
2409:8a1a:631:e470:69da:da0b:df42:9f7e,entry is 8.218.44.89
2409:8a1a:631:e470:9427:2c95:3ab:99f0,entry is 8.218.44.89
2409:8a1a:631:e470:9819:63ba:b687:f3f6,entry is 8.218.44.89
2409:8a1a:631:e470:a888:a157:2d53:4b2c,entry is 8.218.44.89
2409:8a1a:631:e470:d069:30dd:46bb:9501,entry is 8.218.44.89
2409:8a1a:8003:44eb:7506:3707:2943:3c60,entry is 47.239.238.156
2409:8a1a:8003:6088:1d55:c7ce:9ad4:a284,entry is 47.239.238.156
2409:8a1a:8003:6088:29d3:1c56:7c49:6aa3,entry is 47.239.238.156
2409:8a1a:8003:6088:51a1:a9d9:7648:c6aa,entry is 47.239.238.156
2409:8a1a:8003:6088:7506:3707:2943:3c60,entry is 47.239.238.156
2409:8a1a:8003:6088:9855:4a94:85f:ec8f,entry is 47.239.238.156
2409:8a1a:8003:6088:9d07:1464:dfd7:6f1f,entry is 47.239.238.156
2409:8a1a:8003:6088:a43a:8cd6:3dc5:c5ea,entry is 47.239.238.156
2409:8a1a:8003:6088:b4b5:5b3e:1a91:1aed,entry is 47.239.238.156
2409:8a1a:8003:6088:ddff:7bf5:a898:e418,entry is 47.239.238.156
2409:8a34:5045:3da0:497c:8863:e31d:b879,entry is 47.242.254.227
2409:8a3c:3901:9930:84cd:c8f0:b8b7:db06,entry is 8.222.177.37
2409:8a3c:3901:9930:b8a7:2ed3:caaf:ebbe,entry is 8.222.177.37
2409:8a3c:3906:ec70:197f:49e8:126a:4fbc,entry is 8.222.177.37
2409:8a3c:3906:ec70:54da:cf5b:7e1a:ab96,entry is 8.222.177.37
2409:8a3c:3906:ec70:84cd:c8f0:b8b7:db06,entry is 8.222.177.37
2409:8a3c:3906:ec70:c4f4:5978:5138:1fdc,entry is 8.222.177.37
2409:8a3c:3919:b8b3:1f03:2837:aef8:da2b,entry is 47.82.113.251
2409:8a3c:39a9:4e20:238e:8166:90cd:8ce4,entry is 47.79.17.77
2409:8a3c:7551:dec0:352d:bb6c:c526:3eb,entry is 47.236.37.202
2409:8a3c:7551:dec0:b2ee:2579:b1d4:40c9,entry is 47.236.37.202
2409:8a3c:7552:19a0:45c0:8eb:f25:de8f,entry is 47.236.37.202
2409:8a3c:755e:d450:1bfe:e8e3:15ef:63f6,entry is 47.236.37.202
2409:8a3c:755e:d450:352d:bb6c:c526:3eb,entry is 47.236.37.202
2409:8a3c:755e:d450:d9b8:7842:f99e:5886,entry is 47.236.37.202
2409:8a4c:cc2:8190:f4ce:f3a6:26ae:f531,entry is 117.88.244.241
2409:8a4c:cc5:3020:8536:d927:1756:344a,entry is 117.88.244.241
2409:8a50:c80:4:98c8:8ea5:665e:37f3,entry is 8.219.89.192
2409:8a50:c82:4ff3:5ce8:bf5e:c146:b811,entry is 8.219.89.192
2409:8a50:c82:4ff3:98c8:8ea5:665e:37f3,entry is 8.219.89.192
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:5b1a:d510:900b:c330:96ad:9bf6,entry is 47.238.76.18
240e:314:5b23:1610:6151:f652:a8f7:205a,entry is 47.238.76.18
240e:314:5b23:fc10:65d0:15a2:6079:515c,entry is 47.238.76.18
240e:314:5b27:3910:19af:bc6d:6ed3:3d9f,entry is 47.238.76.18
240e:314:5b27:3910:f57a:ef4c:48d5:6210,entry is 47.238.76.18
240e:314:5b38:1110:6d09:1d30:5053:ad90,entry is 47.238.76.18
240e:314:5b38:1110:846:2953:2be:77d2,entry is 47.238.76.18
240e:314:5b86:a310:240d:2a09:1e24:69,entry is 47.238.76.18
240e:314:5b86:a310:846:2953:2be:77d2,entry is 47.238.76.18
240e:314:b433:c500:44e3:9f5e:3ab2:c538,entry is 8.218.131.174
240e:314:b433:c500:88c8:be5e:2700:b0c,entry is 8.219.172.7
240e:314:b433:c500:ddc5:2d7e:59cc:fdcb,entry is 8.218.131.174
240e:314:b438:d600:38b4:ddc8:3356:2bfb,entry is 8.217.165.177
240e:314:b438:d600:41fa:c373:d2a0:7cfd,entry is 8.219.172.7
240e:314:b438:d600:c414:dfb0:a63c:2db0,entry is 8.217.165.177
240e:314:b438:d600:d1f5:40ba:a3ce:7407,entry is 8.218.131.174
240e:314:b438:d600:dd60:3bbc:b8ba:804a,entry is 8.218.131.174
240e:314:b43c:6600:54cb:7d5e:e17c:59e6,entry is 8.218.131.174
240e:314:b43c:6600:ad8c:2633:9ffe:d31,entry is 8.219.172.7
240e:314:b468:bf10:5049:4401:e94b:4b7d,entry is 8.217.165.177
240e:314:b468:bf10:e42e:2eda:c6a7:ebae,entry is 8.217.165.177
240e:314:b49c:fe00:14c8:f3a4:3b89:25db,entry is 8.218.131.174
240e:314:b49c:fe00:990:a2eb:c11e:ad2b,entry is 8.219.172.7
240e:314:b49c:fe00:cc89:700e:289:c906,entry is 8.217.165.177
240e:314:b4b2:5c00:54cb:7d5e:e17c:59e6,entry is 8.218.131.174
240e:314:b4b2:5c00:598a:d41b:86a6:ed99,entry is 8.218.131.174
240e:314:b4b2:5c00:d3ce:afcc:8899:832a,entry is 8.219.172.7
240e:314:b4db:4900:196:3007:b0cc:258f,entry is 8.219.172.7
240e:314:b4db:4900:4807:8176:c921:92,entry is 8.218.131.174
240e:314:b4db:4900:6ce2:1884:255f:9dcb,entry is 8.218.131.174
240e:314:b4db:4900:855a:acf8:72ab:8c76,entry is 8.217.165.177
240e:314:b4f3:5610:d57b:a59c:969d:54ff,entry is 8.217.165.177
240e:314:b4f3:5610:e42e:2eda:c6a7:ebae,entry is 8.217.165.177
240e:314:b4f8:e310:602e:e5ef:f3ab:6762,entry is 8.217.165.177
240e:314:b4f8:e310:65de:1d77:dc1b:729,entry is 8.217.165.177
240e:330:5a70:5c00:4dd2:56be:af10:a5c1,entry is 8.219.160.188
240e:330:5ab2:6a00:a8e1:ec16:d8c3:9858,entry is 8.219.160.188
240e:330:5ab2:6a00:b48c:410d:fb7a:cc1,entry is 8.219.160.188
240e:330:5ab2:6a00:e05e:574f:a32e:feb3,entry is 8.219.160.188
240e:330:5ab2:6a00:f1c5:bb47:da79:3221,entry is 8.219.160.188
240e:330:5adc:9900:84b7:5d28:3293:299b,entry is 8.219.160.188
240e:330:5d19:3200:8154:94bb:ea44:4c91,entry is 47.236.86.93
240e:330:5d19:3200:a4b2:54ea:4e30:6bb2,entry is 47.236.86.93
240e:330:5d19:3200:d530:39a5:fe45:424c,entry is 47.236.86.93
240e:330:5d19:3200:e58d:613d:b90b:25e3,entry is 47.236.86.93
240e:330:5d59:2600:54ef:8b21:d748:150c,entry is 47.236.86.93
240e:330:5d59:2600:691e:874f:e667:cade,entry is 47.236.86.93
240e:330:5d59:2600:6dc5:8453:8f98:9ca4,entry is 47.236.86.93
240e:330:5d59:2600:7849:7654:831d:a443,entry is 47.236.86.93
240e:330:5d59:2600:8154:94bb:ea44:4c91,entry is 47.236.86.93
240e:330:5d59:2600:a0a6:db1e:847b:500a,entry is 47.236.86.93
240e:330:5d59:2600:a1c8:6b45:282e:95fb,entry is 47.236.86.93
240e:330:5d59:2600:fd4c:8aa5:6438:212d,entry is 47.236.86.93
240e:335:461a:29a1:1788:2738:b017:5008,entry is 47.245.89.162
240e:335:461a:29a1:9a7:d0ff:6e1b:8476,entry is 47.245.89.162
240e:335:461a:29a1:a520:8a57:cb87:2b9f,entry is 47.245.89.162
240e:338:17:1550:1cd9:aec1:4c38:b418,entry is 47.238.220.188
240e:338:17:1550:3db3:4f9d:3a0e:68c1,entry is 8.219.5.125
240e:338:17:1550:71ba:48bc:b246:e00e,entry is 8.219.5.125
240e:338:17:1550:7519:4375:73d0:3849,entry is 8.219.5.125
240e:338:17:1550:9119:a38e:8bb1:1a9d,entry is 8.219.5.125
240e:338:17:1550:c0c2:a8d5:3f14:fa36,entry is 47.238.220.188
240e:338:17:1550:c963:d60a:4e16:aaf3,entry is 8.219.5.125
240e:338:17:1550:e184:77fb:f12a:ce70,entry is 8.219.5.125
240e:338:17:1550:e5ff:b354:f113:5213,entry is 8.219.5.125
240e:338:17:1550:f01a:950d:92a2:d3ce,entry is 47.238.220.188
240e:338:250:59f0:8db7:49b5:a657:2800,entry is 47.237.96.160
240e:338:250:59f0:b82f:6cc7:2893:ff83,entry is 47.237.96.160
