#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 14 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2601:241:8c00:6cf0:659e:f1d:96b3:8ff6,entry is 185.100.232.163
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2603:300a:f05:b100:f2d1:4fff:fe80:3c4d,entry is 23.105.170.33
2603:3020:2e28:e000:6ef1:7eff:fe5d:3ca9,entry is 23.105.170.32
2603:7080:f00:27ee:e6f1:4cff:fe3d:fac5,entry is 66.29.128.242
2603:8000:a02:b6f5:796a:17c7:bb87:2515,entry is 69.197.190.94
2604:1380:45f1:f700::4,entry is 164.92.207.53
2604:2dc0:101:100::1076,entry is 15.204.216.229
2604:2dc0:101:100::1084,entry is 15.204.216.229
2604:2dc0:101:100::1085,entry is 15.204.216.229
2604:2dc0:101:100::10a0,entry is 15.204.216.229
2604:2dc0:101:100::10e9,entry is 15.204.216.229
2604:2dc0:101:100::10eb,entry is 15.204.216.229
2604:2dc0:101:100::110d,entry is 15.204.216.229
2604:2dc0:101:100::112b,entry is 15.204.216.229
2604:2dc0:101:100::112d,entry is 15.204.216.229
2604:2dc0:101:100::1133,entry is 15.204.216.229
2604:2dc0:101:100::1144,entry is 15.204.216.229
2604:2dc0:101:100::1172,entry is 15.204.216.229
2604:2dc0:101:100::1178,entry is 15.204.216.229
2604:2dc0:101:100::1179,entry is 15.204.216.229
2604:2dc0:101:100::11b1,entry is 15.204.216.229
2604:2dc0:101:100::11b4,entry is 15.204.216.229
2604:2dc0:101:100::11bd,entry is 15.204.216.229
2604:2dc0:101:100::11c2,entry is 15.204.216.229
2604:2dc0:101:100::11d5,entry is 15.204.216.229
2604:2dc0:101:100::11d7,entry is 15.204.216.229
2604:2dc0:101:100::11e3,entry is 15.204.216.229
2604:2dc0:101:100::11ea,entry is 15.204.216.229
2604:2dc0:101:100::1200,entry is 15.204.216.229
2604:2dc0:101:100::1219,entry is 15.204.216.229
2604:2dc0:101:100::1248,entry is 15.204.216.229
2604:2dc0:101:100::1250,entry is 15.204.216.229
2604:2dc0:101:100::1292,entry is 15.204.216.229
2604:2dc0:101:100::12a4,entry is 15.204.216.229
2604:2dc0:101:100::12a8,entry is 15.204.216.229
2604:2dc0:101:100::12bd,entry is 15.204.216.229
2604:2dc0:101:100::12dd,entry is 15.204.216.229
2604:2dc0:101:100::12eb,entry is 15.204.216.229
2604:2dc0:101:100::12f2,entry is 15.204.216.229
2604:2dc0:101:100::1305,entry is 15.204.216.229
2604:2dc0:101:100::1346,entry is 15.204.216.229
2604:2dc0:101:100::1357,entry is 15.204.216.229
2604:2dc0:101:100::1364,entry is 15.204.216.229
2604:2dc0:101:100::1371,entry is 15.204.216.229
2604:2dc0:101:100::1388,entry is 15.204.216.229
2604:2dc0:101:100::138c,entry is 15.204.216.229
2604:2dc0:101:100::138d,entry is 15.204.216.229
2604:2dc0:101:100::13c7,entry is 15.204.216.229
2604:2dc0:101:100::13cd,entry is 15.204.216.229
2604:2dc0:101:100::13e2,entry is 15.204.216.229
2604:2dc0:101:100::13e9,entry is 15.204.216.229
2604:2dc0:101:100::13ee,entry is 15.204.216.229
2604:2dc0:101:100::1413,entry is 15.204.216.229
2604:2dc0:101:100::141d,entry is 15.204.216.229
2604:2dc0:101:100::1424,entry is 15.204.216.229
2604:2dc0:101:100::1458,entry is 15.204.216.229
2604:2dc0:101:100::1464,entry is 15.204.216.229
2604:2dc0:101:100::1493,entry is 15.204.216.229
2604:2dc0:101:100::149b,entry is 15.204.216.229
2604:2dc0:101:100::14af,entry is 15.204.216.229
2604:2dc0:101:100::14b6,entry is 15.204.216.229
2604:2dc0:101:100::14bf,entry is 15.204.216.229
2604:2dc0:101:100::14d3,entry is 15.204.216.229
2604:2dc0:101:100::1501,entry is 15.204.216.229
2604:2dc0:101:100::1544,entry is 15.204.216.229
2604:2dc0:101:100::1547,entry is 15.204.216.229
2604:2dc0:101:100::1551,entry is 15.204.216.229
2604:2dc0:101:100::1560,entry is 15.204.216.229
2604:2dc0:101:100::1575,entry is 15.204.216.229
2604:2dc0:101:100::15ec,entry is 15.204.216.229
2604:2dc0:101:100::186,entry is 15.204.216.229
2604:2dc0:101:100::18f,entry is 15.204.216.229
2604:2dc0:101:100::1a4,entry is 15.204.216.229
2604:2dc0:101:100::1c5,entry is 15.204.216.229
2604:2dc0:101:100::2d6,entry is 15.204.216.229
2604:2dc0:101:100::394,entry is 15.204.216.229
2604:2dc0:101:100::475,entry is 15.204.216.229
2604:2dc0:101:100::5c2,entry is 15.204.216.229
2604:2dc0:101:100::5d7,entry is 15.204.216.229
2604:2dc0:101:100::628,entry is 15.204.216.229
2604:2dc0:101:100::67b,entry is 15.204.216.229
2604:2dc0:101:100::6b9,entry is 15.204.216.229
2604:2dc0:101:100::6c6,entry is 15.204.216.229
2604:2dc0:101:100::6d1,entry is 15.204.216.229
2604:2dc0:101:100::6d6,entry is 15.204.216.229
2604:2dc0:101:100::77c,entry is 15.204.216.229
2604:2dc0:101:100::7b6,entry is 15.204.216.229
2604:2dc0:101:100::7bb,entry is 15.204.216.229
2604:2dc0:101:100::7e2,entry is 15.204.216.229
2604:2dc0:101:100::824,entry is 15.204.216.229
2604:2dc0:101:100::8f8,entry is 15.204.216.229
2604:2dc0:101:100::b1a,entry is 15.204.216.229
2604:2dc0:101:100::b23,entry is 15.204.216.229
2604:2dc0:101:100::c58,entry is 15.204.216.229
2604:2dc0:101:100::c5d,entry is 15.204.216.229
2604:2dc0:101:100::c81,entry is 15.204.216.229
2604:2dc0:101:100::c87,entry is 15.204.216.229
2604:2dc0:101:100::cb4,entry is 15.204.216.229
2604:2dc0:101:100::cd6,entry is 15.204.216.229
2604:2dc0:101:100::cfb,entry is 15.204.216.229
2604:2dc0:101:100::d06,entry is 15.204.216.229
2604:2dc0:101:100::d14,entry is 15.204.216.229
2604:2dc0:101:100::d21,entry is 15.204.216.229
2604:2dc0:101:100::d54,entry is 15.204.216.229
2604:2dc0:101:100::e2c,entry is 15.204.216.229
2604:2dc0:101:100::e37,entry is 15.204.216.229
2604:2dc0:101:100::e6f,entry is 15.204.216.229
2604:2dc0:101:100::ea1,entry is 15.204.216.229
2604:2dc0:101:100::ec4,entry is 15.204.216.229
2604:2dc0:101:100::f0f,entry is 15.204.216.229
2604:2dc0:101:100::fbe,entry is 15.204.216.229
2604:2dc0:101:100::fe2,entry is 15.204.216.229
2604:2dc0:101:100::ff2,entry is 15.204.216.229
2604:2dc0:101:100::ffa,entry is 15.204.216.229
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:400:d1::af7:f001,entry is 37.221.193.221
2604:a880:800:10::18f:b001,entry is 167.71.250.32
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:16e1:6d89:62e6:13ba:d27a,entry is 45.61.188.134
2605:6404:18a:1991:735d:2e2f:3365:a6ee,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:342f:a0ab:1ab9:3d9d:c1d1,entry is 45.61.188.134
2605:6404:18a:40e:30cf:5d50:fbbe:8a91,entry is 45.61.188.134
2605:6404:18a:4d13:69a9:8e6:a191:1b7a,entry is 45.61.188.134
2605:6404:18a:51e7:1e3:6722:b966:16a3,entry is 45.61.188.134
2605:6404:18a:88bb:da22:cd0f:92c3:e84e,entry is 45.61.188.134
2605:6404:18a:a7b6:3d33:b8b8:f059:15c4,entry is 45.61.188.134
2605:6404:18a:ce24:c8be:2199:51d9:d2b1,entry is 45.61.188.134
2605:6404:18a:d263:5ee4:84d:4d7:a911,entry is 45.61.188.134
2605:6404:18a:dde:9a01:526b:7303:8af3,entry is 45.61.188.134
2605:6404:18a:f71e:647:3607:e4f7:1a27,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a140:2185:4502::1,entry is 195.26.252.25
2605:a143:2185:4513::1,entry is 154.38.176.81
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:a143:2185:4515::1,entry is 154.38.176.83
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::4598,entry is 51.222.141.57
2607:5300:60:caba::,entry is 144.217.237.182
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb91:1307:56ed:f59c:1225:424e:2b23,entry is 69.197.190.94
2607:feb8::3:43f,entry is 69.60.116.202
2607:feb8::3:6d4,entry is 69.60.116.32
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.6
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:9cc0:104::,entry is 170.239.205.9
2803:a490:7::12,entry is 190.121.207.58
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:10c8:233e:c800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::2,entry is 191.7.216.245
2804:1520:a::5,entry is 191.37.208.154
2804:1980::16,entry is 200.229.80.182
2804:1e68:c220:df51:450a:d00:dfad:7b1,entry is 37.120.162.180
2804:248:fd0c:7a00:cce0:4fba:7d99:3f87,entry is 185.100.232.163
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:51bc::d002,entry is 45.161.201.204
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.73
2804:7bc:1011:a600::,entry is 177.124.38.231
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.17
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:e600::,entry is 186.250.29.225
2804:ea8:ea3:b100::,entry is 186.250.29.225
2804:ea8:ec1:e800::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:1169:119:6280::,entry is 92.205.28.187
2a00:1fa0:24c:c7bb:0:2a:9eea:9901,entry is 185.100.232.163
2a00:1fa3:540:cbae:0:25:e4ce:2301,entry is 185.100.232.163
2a00:1fa3:604:4f2:0:5b:9ae4:7301,entry is 185.100.232.163
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:28cb::e,entry is 87.97.60.4
2a01:36c:3200:4847::e,entry is 87.97.60.4
2a01:4f8:172:2460::2,entry is 138.201.121.30
2a01:4f8:1c1b:89bc::1,entry is 88.99.170.245
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:1c1c:972d::1,entry is 116.203.203.208
2a01:4f8:221:150f::2,entry is 188.40.85.38
2a01:4f8:231:496a::2,entry is 116.202.129.207
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c012:fa47::1,entry is 168.119.63.139
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:4f9:c011:2cf3::1,entry is 95.216.153.211
2a01:6f0:ffff:22b1::1,entry is 176.126.85.169
2a01:7c8:aac2:99:5054:ff:fe3c:8d72,entry is 37.97.194.240
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.74
2a02:247a:26e:da00::1,entry is 212.132.68.226
2a02:2f08:8a19:3e00:911:4713:9ae2:5129,entry is 185.100.232.163
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:c:ea1::1,entry is 91.108.120.118
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c206:2185:4505::1,entry is 81.17.101.68
2a02:c207:2009:5849::1,entry is 213.136.92.53
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:d000:1489:52b9:1:0:1a08:75f7,entry is 185.100.232.163
2a03:eec0:1c11::14b,entry is 147.161.163.17
2a03:f80:385:5fdc:f45d:7c62:be70:f515,entry is 46.166.165.33
2a03:f80:48:d2d4:25b6:b8d8:5f68:7871,entry is 46.166.165.33
2a03:f80:48:d2d4:311d:e723:6a35:6d4b,entry is 80.66.81.39
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a03:f80:48:d2d4:bb1e:66e0:9516:5eec,entry is 80.66.81.44
2a03:f80:48:d2d4:ca84:28d2:fc9b:e062,entry is 80.66.81.46
2a03:f80:48:d2d4:d8c6:4c6:364c:3e98,entry is 80.66.81.43
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a10:8012:9:ceb0:6dc0:5cd4:86b1:ed9,entry is 185.100.232.163
