#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  7 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b9c0:e002:2d1:5054:ff:fe13:5e68,entry is 194.114.138.14
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:cdc0:8003::1004,entry is 106.15.199.119
2407:cdc0:b010::25b,entry is 106.15.199.119
2407:d140:1:100::36,entry is 146.19.196.4
2408:822a:1432:4940:3920:d70f:5f4c:26ab,entry is 43.134.20.174
2408:822a:1432:4940:5d9c:9ebc:7f13:df82,entry is 43.134.20.174
2408:822a:1432:4940:6803:dfb0:12f:f241,entry is 43.134.240.104
2408:822a:1432:4940:a847:9f12:cb0:d11c,entry is 43.134.20.174
2408:822a:1432:4940:acef:e5ff:d40:34bd,entry is 43.134.20.174
2408:822a:1432:4940:d403:5641:af2b:4141,entry is 43.134.240.104
2408:822a:1432:4940:d4a8:95b1:2e45:38e2,entry is 43.134.20.174
2408:822a:1432:4940:f8b4:4153:4556:ad99,entry is 43.134.240.104
2408:8244:c202:30b:5d0a:8f73:af5b:79d7,entry is 150.109.243.156
2408:8244:c202:6db:2590:ab6a:26f4:c78a,entry is 150.109.243.156
2408:8244:c202:6db:ab1b:9a58:4745:4f7f,entry is 150.109.243.156
2409:4088:8618:24c6:895e:f8fc:59ef:87d1,entry is 5.161.74.235
2409:40c4:1011:d158:d963:6ae7:7e97:9e2b,entry is 5.161.74.235
2409:40e1:1d:99ef:c878:9fa9:4ca1:4726,entry is 5.161.74.235
2409:8a30:8a37:8570:406:b924:b0b:ee8f,entry is 43.155.136.85
2409:8a30:8a37:e2c0:3069:9a3d:53a7:248c,entry is 43.155.136.85
2409:8a30:8a37:e2c0:bdb9:6890:90da:3ee6,entry is 43.155.136.85
240e:310:7f55:6100:89e6:c092:89e6:d7d6,entry is 8.222.172.28
240e:310:7f56:5700:3dd5:1bed:b611:fd42,entry is 8.222.172.28
240e:310:7f56:5700:89e6:c092:89e6:d7d6,entry is 8.222.172.28
240e:310:7f56:5700:a43a:8f06:6150:bd0b,entry is 8.222.172.28
240e:310:7f56:5700:b4cb:c005:b429:e17,entry is 8.222.172.28
240e:310:7f56:5700:d5f2:845a:169a:8ba9,entry is 8.222.172.28
240e:352:102:f802:25c3:2c8f:b758:2da0,entry is 8.217.34.159
240e:360:9160:fe00:8026:7858:4f6a:80e5,entry is 150.109.235.170
240e:360:9160:fe00:98b:c8da:ca9b:3cfa,entry is 150.109.235.170
240e:360:91c0:9b00:28f1:8392:52db:3870,entry is 150.109.235.170
240e:360:91c0:9b00:349f:d19a:ea75:2dc9,entry is 150.109.235.170
240e:361:8a0c:ba00:2916:af32:9a28:3945,entry is 43.155.136.85
240e:361:956e:1100:e0dc:633e:41c1:a03e,entry is 43.155.139.199
240e:362:c233:7a00:dca9:9632:d1cc:d8d2,entry is 43.155.131.91
240e:3b0:360d:d6b:211:320f:b3b5:45f,entry is 59.37.13.62
240e:3b0:360d:d6b:211:32c2:4ab5:45f,entry is 59.37.13.62
240e:3b0:360d:d6b:211:32c6:45b5:45f,entry is 59.37.13.62
2600:1009:b042:1c3c:f9f8:3593:7870:1151,entry is 185.209.177.12
2600:1700:4ae0:4630:45a2:e7db:2908:7c5a,entry is 5.161.74.235
2600:1700:4ae0:4630:5e8:32aa:46c4:34c3,entry is 5.161.74.235
2600:1700:8c37:9090:2d66:94cb:61a7:1185,entry is 5.161.74.235
2600:1700:8c37:9090:41ae:1e6d:b5a8:ead2,entry is 5.161.74.235
2600:1700:fc90:f50:4188:fc16:e970:a13a,entry is 5.161.74.235
2600:1702:3b20:2fb0:2127:e7a5:c56:c8b,entry is 5.161.74.235
2600:1702:3b20:2fb0:6db0:ec0f:2053:5fa5,entry is 5.161.74.235
2600:1702:3b20:2fb0:dd0d:5034:b094:87c4,entry is 5.161.74.235
2600:1702:3b20:2fb0:ec6f:7cd5:3b14:c92c,entry is 5.161.74.235
2600:381:b827:5371:3dfe:37b0:dfca:3b3c,entry is 185.209.177.12
2600:381:c510:9dc:b0e3:5dc1:37e8:f95d,entry is 185.209.177.12
2600:381:c51b:3741:e069:367b:717a:ae50,entry is 185.209.177.12
2600:381:e213:c7dd:64db:9e5:a23a:5d54,entry is 185.209.177.12
2600:381:e21a:7ed5:54b3:8699:e408:5f2,entry is 185.209.177.12
2600:382:1a03:5472:fd77:e75c:bee6:db1d,entry is 185.209.177.12
2600:382:1a12:cec:4920:a792:f1ce:3bb5,entry is 185.209.177.12
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172
2601:14d:4e02:e20:4aea:63ff:fe49:3565,entry is 23.105.170.35
2601:241:8000:db30:799f:b1a1:5888:e96d,entry is 5.161.74.235
2601:241:8000:db30:818:5600:a0be:52a2,entry is 5.161.74.235
2601:241:8000:db30:850:56af:5125:1b58,entry is 5.161.74.235
2601:241:8000:db30:911c:6a42:37d4:cca6,entry is 5.161.74.235
2601:241:8000:db30:91a1:c5f0:3723:5aa5,entry is 5.161.74.235
2601:241:8000:db30:9ddb:2f6e:34bb:1c51,entry is 5.161.74.235
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2603:3003:110e:100:f2d1:4fff:fe80:1764,entry is 66.29.128.241
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2604:3d08:1:9:9ca1:e115:e0bc:decf,entry is 174.6.93.179
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:103f:e6d4:ef0c:f904:c1c9,entry is 45.61.188.134
2605:6404:18a:1a4b:ea74:cfa2:85ec:8013,entry is 45.61.188.134
2605:6404:18a:1e6e:3dbc:1cf1:ed39:9523,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:22fd:ff4f:1ba0:b8d7:de6b,entry is 45.61.188.134
2605:6404:18a:2515:2da2:bd97:9c8d:269b,entry is 45.61.188.134
2605:6404:18a:2557:c32d:cee3:a9c7:fe9,entry is 45.61.188.134
2605:6404:18a:27d:ca22:dc60:1135:f464,entry is 45.61.188.134
2605:6404:18a:28fa:5459:1236:a1e4:5af6,entry is 45.61.188.134
2605:6404:18a:2ab1:76df:d831:852f:62d3,entry is 45.61.188.134
2605:6404:18a:2da7:ca27:65b:59fd:3109,entry is 45.61.188.134
2605:6404:18a:2e10:5225:ec1b:e244:cc7c,entry is 45.61.188.134
2605:6404:18a:2ef2:474d:e2a4:fcc8:1caf,entry is 45.61.188.134
2605:6404:18a:319f:1e0:497e:d7c1:46f8,entry is 45.61.188.134
2605:6404:18a:3263:f6f:56f1:1975:cd9,entry is 45.61.188.134
2605:6404:18a:33cf:d648:c3fc:3fd1:1fd4,entry is 45.61.188.134
2605:6404:18a:384a:556c:1344:c4b3:fef8,entry is 45.61.188.134
2605:6404:18a:388c:f714:709a:55e8:941f,entry is 45.61.188.134
2605:6404:18a:3cf0:75fb:8a2b:1573:f657,entry is 45.61.188.134
2605:6404:18a:413e:208:cea6:abef:525e,entry is 45.61.188.134
2605:6404:18a:4231:a331:72dd:51b4:41a0,entry is 45.61.188.134
2605:6404:18a:42b6:63bd:3c7b:2da5:cb0b,entry is 45.61.188.134
2605:6404:18a:4704:8173:4503:91fc:bcf1,entry is 45.61.188.134
2605:6404:18a:49f3:2348:6f05:bc45:e93c,entry is 45.61.188.134
2605:6404:18a:4f18:7af0:5c88:1345:f2bf,entry is 45.61.188.134
2605:6404:18a:4fba:4b98:e942:37b:2bb1,entry is 45.61.188.134
2605:6404:18a:5085:32c4:fbb1:5de2:ccdf,entry is 45.61.188.134
2605:6404:18a:5202:8fdc:985e:dc0f:d580,entry is 45.61.188.134
2605:6404:18a:5704:6c1c:3517:776c:57e9,entry is 45.61.188.134
2605:6404:18a:5a0d:9bf2:5239:4217:9d8d,entry is 45.61.188.134
2605:6404:18a:5d27:515d:79d:22e7:efc0,entry is 45.61.188.134
2605:6404:18a:60f1:b244:4da9:277c:dcb7,entry is 45.61.188.134
2605:6404:18a:64e:1ea4:86e8:fbb9:77c0,entry is 45.61.188.134
2605:6404:18a:6877:3f03:48fc:52d1:89e2,entry is 45.61.188.134
2605:6404:18a:72cd:6c4d:8e0:c8e4:d1b6,entry is 45.61.188.134
2605:6404:18a:762b:d455:2ba1:5587:aabd,entry is 45.61.188.134
2605:6404:18a:887c:7b81:4643:a32d:4afc,entry is 45.61.188.134
2605:6404:18a:8cc7:96f3:e066:4b19:d1e5,entry is 45.61.188.134
2605:6404:18a:903b:6adc:590e:e75:3027,entry is 45.61.188.134
2605:6404:18a:950a:6236:47fd:763b:8f02,entry is 45.61.188.134
2605:6404:18a:956:51e9:dc30:e639:13bd,entry is 45.61.188.134
2605:6404:18a:96cc:2a34:ec3d:e984:e576,entry is 45.61.188.134
2605:6404:18a:9743:3f82:b731:8871:b49e,entry is 45.61.188.134
2605:6404:18a:aa18:3290:8324:b13d:a8ae,entry is 45.61.188.134
2605:6404:18a:b445:e033:4e9e:a403:fef0,entry is 45.61.188.134
2605:6404:18a:c310:4472:794b:6f52:4a7f,entry is 45.61.188.134
2605:6404:18a:c4e2:2c5f:24d9:8ff8:b906,entry is 45.61.188.134
2605:6404:18a:c9b3:e6ac:f7fb:4ad6:5f1a,entry is 45.61.188.134
2605:6404:18a:cec0:99a0:fcdd:53fd:940f,entry is 45.61.188.134
2605:6404:18a:da57:b2da:14fe:ab3c:c44e,entry is 45.61.188.134
2605:6404:18a:dab2:522e:1944:8ff8:9b0b,entry is 45.61.188.134
2605:6404:18a:de3a:60f5:3b0e:f6e8:b884,entry is 45.61.188.134
2605:6404:18a:e241:523a:b1c5:30a3:e814,entry is 45.61.188.134
2605:6404:18a:e907:717d:9a8c:a801:c801,entry is 45.61.188.134
2605:6404:18a:ea0e:f21b:284f:5a7d:a734,entry is 45.61.188.134
2605:6404:18a:fdd9:1b5:5518:c149:56c1,entry is 45.61.188.134
2605:6404:18a:ff62:4ea8:859:a693:c938,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2606:2040:140:4c::2,entry is 146.190.53.175
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2620:18c:0:192::218,undocumented TOR exit
2800:310:600::32,entry is 190.90.8.74
2800:484:968c:76e9:5ae:56d5:a922:3b40,entry is 5.161.74.235
2800:484:968c:76e9:d5c3:3967:b7df:e79e,entry is 5.161.74.235
2800:484:a578:c00:212e:7605:7bd7:23a7,entry is 5.161.74.235
2800:4b0:4404:d0ef:890c:9fb8:2c34:2d60,entry is 5.161.74.235
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:4c60:2:99ac:242a:adf0:b569:7996,entry is 5.161.74.235
2803:4c60:2:99ac:a866:5f52:7763:9b2a,entry is 5.161.74.235
2803:4c60:2:99ac:b598:14b2:a59a:1ca0,entry is 5.161.74.235
2803:4c60:2:99ac:cd97:e0bb:f8e3:2514,entry is 5.161.74.235
2803:4c60:2:99ac:dc01:588c:6d15:8f7b,entry is 5.161.74.235
2803:9a90:3:10::2,entry is 38.156.232.36
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:d100:ebe0:436:3d6c:e987:5c99:60e4,entry is 5.161.74.235
2803:d100:ebe0:436:7014:e606:15ab:7196,entry is 5.161.74.235
2803:d100:ebe0:436:bd06:2179:d3a8:4903,entry is 5.161.74.235
2803:d100:ebe0:436:e1e0:2fc9:101c:53b,entry is 5.161.74.235
2803:d100:ed40:af8:3831:acb:b28a:3f8b,entry is 5.161.74.235
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.172
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:101c:db00::1,entry is 138.94.76.86
2804:10c8:2317:c500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.154
2804:15fc:3005:8f01:e0a1:b1b6:892f:c7d0,entry is 5.161.74.235
2804:1e68:8008:3890:953d:de5c:4de3:3a,entry is 170.205.37.196
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:29b8:523d:8f:3d62:b468:15d7:578d,entry is 5.161.74.235
2804:29b8:523d:8f:d92c:a887:c561:817f,entry is 5.161.74.235
2804:2b78:8000::e2,entry is 200.155.142.96
2804:3798:12::2,entry is 170.81.210.249
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:4bc:11:1b::2,entry is 177.54.229.1
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.202
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7020:821d:cd00:3c13:e1:f9a9:b55e,entry is 5.161.74.235
2804:7518:4080::26,entry is 186.233.25.83
2804:871c:8000:1::2,entry is 200.170.210.238
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:e900::,entry is 186.250.29.225
2806:102e:12:61c2:510c:b9be:f1b7:f5e2,entry is 5.161.74.235
2806:102e:12:61c2:90e9:52fc:548a:51cc,entry is 5.161.74.235
2806:102e:12:61c2:a120:8034:dfc2:1042,entry is 5.161.74.235
2806:105e:23:6585:f00a:a367:71bd:cc01,entry is 5.161.74.235
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:2f0:5021:fd22:295d:ffea:3d0b:e994,entry is 5.161.74.235
2806:2f0:5021:fd22:f400:11db:6cca:5a32,entry is 5.161.74.235
2806:2f0:7001:dd75:9890:f61b:cc39:ce63,entry is 5.161.74.235
2806:2f0:7001:dd75:c0a4:4bdc:3d22:b0aa,entry is 5.161.74.235
2806:2f0:7001:dd75:c41b:a0f2:cf1a:e604,entry is 5.161.74.235
2806:2f0:7001:dd75:d8cb:5e31:a12b:ebcd,entry is 5.161.74.235
2806:2f0:9261:c0b8:2046:6702:3149:6b6c,entry is 5.161.74.235
2806:2f0:9261:c0b8:29b8:d446:2345:9ef0,entry is 5.161.74.235
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.239.16
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.61.117
2a00:1f:e480:9d01:541:2d46:46bb:3b00,entry is 5.161.74.235
2a00:1f:e480:9d01:9122:cc20:c76d:aba1,entry is 5.161.74.235
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:5da0:1000:1::2128,entry is 78.40.108.126
2a00:a041:e052:9c00:30f1:8fa0:1bcb:b96c,entry is 5.161.74.235
2a00:a041:e052:9c00:4852:76e1:99cf:a862,entry is 5.161.74.235
2a00:a041:e052:9c00:c4ee:5e43:8498:2de8,entry is 5.161.74.235
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f8:c010:bcbc::1,entry is 128.140.51.69
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c010:924::1,entry is 95.216.146.2
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:4f9:c012:b525::1,entry is 95.217.1.131
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.141.114
2a01:c22:72b8:8000:e4ed:e2d5:cd45:b43c,entry is 5.161.74.235
2a01:c22:7733:ff00:3802:18cd:dcd0:3bfc,entry is 5.161.74.235
2a01:c23:c00f:ed00:ed71:dc92:31d3:fcfe,entry is 5.161.74.235
2a01:cb00:62e:7200:6168:5aa4:d46:afe6,entry is 5.161.74.235
2a01:cb00:62e:7200:7178:a05d:6158:4436,entry is 5.161.74.235
2a01:cb14:1316:da00:58f7:31dc:3e1e:7c3a,entry is 5.161.74.235
2a01:cb15:82ba:a900:8152:4c86:1391:149e,entry is 5.161.74.235
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a01:cb19:990f:af00:a90d:c616:d2d1:27f,entry is 5.161.74.235
2a01:e0a:19:fa50:15f0:64f8:111d:68c3,entry is 5.161.74.235
2a01:e0a:3bd:b570:9874:6c66:3208:3a0c,entry is 5.161.74.235
2a01:e0a:3bd:b570:9c36:f572:de0f:1604,entry is 5.161.74.235
2a02:2f01:7613:a800:8134:fff1:ec61:43da,entry is 5.161.74.235
2a02:2f08:4b04:ff00:d0cf:c9f8:4f5d:ea73,entry is 5.161.74.235
2a02:3100:90f6:2f00:6440:2e75:a0e5:e55c,entry is 5.161.74.235
2a02:3100:95b2:fb00:1963:69b0:9951:92c6,entry is 5.161.74.235
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:8308:b08f:3000::329a,entry is 5.161.74.235
2a02:8440:c204:a5d7:6023:c493:7dbb:aa51,entry is 5.161.74.235
2a02:aa7:4643:e99b:b4ad:3cbd:128a:e2ce,entry is 5.161.74.235
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2172:1061::1,entry is 213.199.43.77
2a02:c207:2009:5849::1,entry is 173.212.205.143
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a02:ce0:3800:1900:25d4:c209:2271:ccc9,entry is 5.161.74.235
2a02:ce0:3800:1ca:19a4:d68d:45e8:c347,entry is 5.161.74.235
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac1:2500::4f:4c,entry is 62.60.131.127
2a09:bac1:2500::4f:98,entry is 62.60.131.127
2a09:bac1:2500::4f:a2,entry is 62.60.131.127
2a09:bac1:2520::4f:b5,entry is 62.60.131.127
2a09:bac1:2520::4f:d1,entry is 62.60.131.127
2a09:bac1:2520::4f:e9,entry is 62.60.131.127
2a09:bac1:2560::4f:c0,entry is 62.60.131.127
2a09:bac1:64a0:18::80:16f,entry is 5.42.84.36
2a09:bac5:31c8:319::4f:be,entry is 62.60.131.127
2a09:bac5:31c9:319::4f:3d,entry is 62.60.131.127
2a09:bac5:31c9:319::4f:91,entry is 62.60.131.127
2a09:bac5:31c9:319::4f:d7,entry is 62.60.131.127
2a09:bac5:31ca:319::4f:7f,entry is 62.60.131.127
2a09:bac5:31cb:319::4f:cf,entry is 62.60.131.127
2a09:bac5:31ce:319::4f:de,entry is 62.60.131.127
2a09:bac5:31cf:319::4f:d8,entry is 62.60.131.127
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 188.209.152.49
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
