#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 29 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:a000:17::3,entry is 45.179.201.137
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.3.13
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::1be,entry is 181.119.94.16
2804:1e68:c409:5dce::,entry is 177.85.2.55
2804:1e68:c409:8a80::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:441:eb00::,entry is 45.190.52.24
2804:676c:446:4100::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:5f00::,entry is 186.250.29.225
2804:ea8:e12:6d00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::9,entry is 45.189.252.240
2a00:1158:5:4ab::,entry is 45.146.130.18
2a00:1158:5:81c::,entry is 185.93.89.159
2a00:1158:5:880::,entry is 185.93.89.147
2a00:1169:103:4e20::,entry is 185.93.89.191
2a00:1169:110:de40::,entry is 185.93.89.146
2a00:1169:114:bf60::,entry is 45.146.130.22
2a00:116a:102:fdc0::,entry is 185.93.89.162
2a00:116a:105:2e70::,entry is 185.93.89.157
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:d680:20:50::840a,entry is 185.93.89.144
2a00:f940:2:4:2::53e1,entry is 185.93.89.181
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.182
2a01:4f8:202:d8::2,entry is 45.146.130.49
2a01:4f9:3a:39e8::2,entry is 185.93.89.176
2a01:4ff:f0:aab3::1,entry is 185.93.89.144
2a01:4ff:f0:eb39::1,entry is 185.93.89.143
2a01:7c8:aac7:10f::,entry is 185.93.89.174
2a01:e5c0:7da1::2,entry is 91.186.218.241
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27b0:5503:6810:9019:8fba:70e4:b052,entry is 65.108.251.40
2a02:408:7722:1:77:222:57:72,entry is 45.146.130.27
2a02:4780:12:af0d::1,entry is 185.93.89.145
2a02:4780:12:d813::1,entry is 147.93.27.135
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2209:2992::1,entry is 185.93.89.145
2a02:c206:2217:8863::1,entry is 185.93.89.156
2a02:c207:2040:171::1,entry is 185.93.89.143
2a02:c207:2254:1764::1,entry is 45.146.130.19
2a02:c207:2262:541::1,entry is 45.146.130.28
2a02:c207:2264:2241::1,entry is 75.119.143.22
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:6f00:1::5c35:6078,entry is 185.93.89.147
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60b7,entry is 185.93.89.188
2a03:6f00:1::5c35:60d7,entry is 185.93.89.187
2a03:6f00:1::5c35:60f5,entry is 185.93.89.143
2a03:6f00:6:1::517:33c3,entry is 45.146.130.46
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.143
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.145
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:2180:dc05:e101::10,entry is 45.146.130.24
2a05:d012:303:1300:f010:e9a2:5b54:a606,entry is 185.93.89.145
2a09:bac5:37af:2696::3d8:30,entry is 132.145.19.122
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5700:3133:650:5d76:e24:56b3:2ef2,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a10:c943:100::8fc,entry is 45.12.28.164
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:82c4:fc50:77::a,entry is 110.41.183.121
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
