#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 29 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:16::140,entry is 65.108.203.36
2001:67c:2660:425:16::145,entry is 65.108.203.36
2001:67c:2660:425:16::172,entry is 65.108.203.37
2001:67c:2660:425:16::198,entry is 65.108.203.37
2001:67c:2660:425:16::2ba,entry is 65.108.203.36
2001:67c:2660:425:16::34c,entry is 65.108.203.37
2001:67c:2660:425:16::3d6,entry is 65.108.203.36
2001:67c:2660:425:16::3dd,entry is 65.108.203.36
2001:67c:2660:425:16::3de,entry is 65.108.203.36
2001:67c:2660:425:16::7b,entry is 65.108.203.35
2001:67c:2660:425:16::8a,entry is 65.108.203.35
2001:67c:2660:425:16::97,entry is 65.108.203.35
2001:67c:2660:425:16::a3,entry is 65.108.203.36
2001:67c:2660:425:16::cb,entry is 65.108.203.37
2001:67c:2660:425:16::db,entry is 65.108.203.35
2001:67c:2660:425:3::103,entry is 65.108.203.35
2001:67c:2660:425:3::143,entry is 65.108.203.37
2001:67c:2660:425:3::163,entry is 65.108.203.36
2001:67c:2660:425:3::177,entry is 65.108.203.37
2001:67c:2660:425:3::178,entry is 65.108.203.37
2001:67c:2660:425:3::18e,entry is 65.108.203.37
2001:67c:2660:425:3::1c3,entry is 65.108.203.36
2001:67c:2660:425:3::1cc,entry is 65.108.203.36
2001:67c:2660:425:3::216,entry is 65.108.203.37
2001:67c:2660:425:3::25,entry is 65.108.203.35
2001:67c:2660:425:3::28d,entry is 65.108.203.37
2001:67c:2660:425:3::2da,entry is 65.108.203.37
2001:67c:2660:425:3::330,entry is 65.108.203.37
2001:67c:2660:425:3::339,entry is 65.108.203.35
2001:67c:2660:425:3::361,entry is 65.108.203.37
2001:67c:2660:425:3::378,entry is 65.108.203.37
2001:67c:2660:425:3::50,entry is 65.108.203.37
2001:67c:2660:425:3::65,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:89:208,entry is 206.123.156.200
2001:910:1410:600::1,undocumented TOR exit
2001:9e8:4fe1:f800:ad98:6bcc:cd3e:db56,entry is 43.250.54.139
2001:9e8:701a:9500:9414:85fb:3bf2:3396,entry is 43.250.54.139
2001:b011:5c05:3a57::1,entry is 122.116.180.77
2001:b011:5c05:3d9e::1,entry is 122.116.180.77
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:bc8:710:4dc3:dc00:ff:fe55:c55f,entry is 206.123.156.185
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:114f:96a3:7b50:2482:edd4,entry is 160.250.54.4
2001:df3:e8c0:117c:b0be:e23:2a22:bc8f,entry is 160.250.54.4
2001:df3:e8c0:1204:f7a2:d557:d392:5e15,entry is 160.250.54.5
2001:df3:e8c0:1217:d680:e76:8e50:cdab,entry is 160.250.54.5
2001:df3:e8c0:121d:265c:4933:a79:1901,entry is 160.250.54.5
2001:df3:e8c0:1221:4dc5:b565:8e23:5457,entry is 160.250.54.5
2001:df3:e8c0:1261:1cfd:2b6b:a633:ed5c,entry is 160.250.54.5
2001:df3:e8c0:1281:1133:606c:860f:d274,entry is 160.250.54.5
2001:df3:e8c0:1283:d19a:3a92:ba8f:9ab4,entry is 160.250.54.5
2001:df3:e8c0:1285:91c3:beb3:e5ee:68a0,entry is 160.250.54.5
2001:df3:e8c0:129e:854b:af7b:ea59:3670,entry is 160.250.54.5
2001:df3:e8c0:12d5:616c:b798:b765:bfb6,entry is 160.250.54.5
2001:df3:e8c0:12d6:2182:a0d8:6f54:a634,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1423:be33:e399:da74:6def,entry is 160.250.54.7
2001:df3:e8c0:1438:3feb:1354:8fff:877d,entry is 160.250.54.7
2001:df3:e8c0:146d:3423:e55f:42a2:162a,entry is 160.250.54.7
2001:df3:e8c0:2017:ed76:683:4d74:344d,entry is 160.250.54.8
2001:df3:e8c0:201b:d484:732f:b491:48e1,entry is 160.250.54.9
2001:df3:e8c0:2033:df29:8c77:421b:1f2a,entry is 160.250.54.9
2001:df3:e8c0:2036:af56:9285:3b83:803d,entry is 160.250.54.9
2001:df3:e8c0:2036:e356:8600:d29d:1087,entry is 160.250.54.9
2001:df3:e8c0:2045:3245:f672:9d20:1dd4,entry is 160.250.54.9
2001:df3:e8c0:2045:6714:13c3:7699:c888,entry is 160.250.54.8
2001:df3:e8c0:204f:fe4e:58cb:331a:2967,entry is 160.250.54.9
2001:df3:e8c0:2059:8fc1:1815:726c:da02,entry is 160.250.54.8
2001:df3:e8c0:2063:3a04:6141:520d:3183,entry is 160.250.54.9
2001:df3:e8c0:208d:df:e8fb:37d5:dbab,entry is 160.250.54.8
2001:df3:e8c0:2090:1f66:146f:9367:78d4,entry is 160.250.54.8
2001:df3:e8c0:20b3:47:12a7:a457:e62,entry is 160.250.54.9
2001:df3:e8c0:20d6:fb30:1bf0:c343:16be,entry is 160.250.54.8
2001:df3:e8c0:20ea:6182:f5ee:7a42:8851,entry is 160.250.54.8
2001:df3:e8c0:20ed:eed6:78bb:28ff:31c0,entry is 160.250.54.8
2001:df3:e8c0:20fb:66ca:c83a:dcd8:f334,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.190.101.1
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::7ff:7001,entry is 206.123.156.196
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1515::143,entry is 167.103.31.122
2400:7aa0:1716::d5,entry is 167.103.34.108
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:92ff:fe04:f2f9,entry is 206.123.156.219
2400:8901::f03c:93ff:fe7f:df96,entry is 206.123.156.192
2400:8904::2000:9aff:fe3e:d59e,entry is 206.123.156.219
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.161
2401:2960:2020:2020::61,entry is 206.123.156.207
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.207
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b60:16:1ba::,entry is 45.149.92.147
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.65
2402:800:637a:76c:45e7:36ee:b93a:807,entry is 103.82.23.118
2402:800:637b:81f7:88c1:a58e:1a28:f1fb,entry is 103.82.23.118
2402:800:637b:cc45:305c:2a87:a2f1:3932,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:c804:2404:7201:be24:11ff:fed3:2a1f,entry is 8.211.152.121
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:7400:ca:2216:20c:29ff:fe0e:672,entry is 206.123.156.193
2406:7400:ca:4e0a:20c:29ff:fe0e:672,entry is 206.123.156.217
2406:7400:ca:fa58:20c:29ff:fe0e:672,entry is 206.123.156.217
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da14:74b:ef00:58b1:e30d:8c76:13d5,entry is 206.123.156.197
2406:f940:0:1::a,entry is 103.179.218.5
2407:1c00:6101:1b0::,entry is 206.123.156.193
2407:1c00:6101:3b00::,entry is 206.123.156.183
2407:1c00:6101:daa0::,entry is 206.123.156.207
2407:1c00:6104:ac0::,entry is 206.123.156.207
2407:1c00:6300:d0::,entry is 206.123.156.193
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2295:3739::1,entry is 206.123.156.207
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8215:391a:fc90:ed2a:343c:678c:e3df,entry is 47.83.243.232
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.65
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8a3c:3902:2120:6150:54e8:20af:6c74,entry is 47.239.241.230
2409:8a3c:3902:2120:6894:70dc:1f1b:c424,entry is 47.239.241.230
2409:8a3c:3902:2120:b9b6:5384:b95:afd1,entry is 47.239.241.230
2409:8a3c:3902:2120:cd09:4676:70e1:7a36,entry is 47.239.241.230
2409:8a3c:3902:2120:f82c:a387:1460:a220,entry is 47.239.241.230
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:1700:65c8:b60:5aa3:6e18:8a86:f5ab,entry is 38.146.28.249
2600:1700:7c60:1760:2c20:9fd7:19d8:c7e9,entry is 38.146.28.249
2600:1f11:ebb:f00:dfdd:8ab2:2da1:4d48,entry is 206.123.156.200
2600:1f18:7980:3800:a529:c531:556f:18b0,entry is 206.123.156.179
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4808:42b4:da00:98de:5c52:a0ce:4260,entry is 43.250.54.139
2600:6c50:787f:f0e9:f8d9:c7:5812:e3cb,entry is 43.250.54.139
2601:3c3:8500:5a0:21e5:906c:12ce:6871,entry is 38.146.28.249
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:4a:5913:e313:e748:a913,entry is 23.133.196.12
2602:f7d6:50:6a:71ec:c327:a341:c1ec,entry is 23.133.196.12
2602:f7d6:50:98:9b95:6c66:703d:fbba,entry is 23.133.196.12
2602:f7d6:50:eb:799a:7875:5361:914c,entry is 23.133.196.12
2602:f7d6:50:f5:db79:9a1c:8afd:d999,entry is 23.133.196.12
2602:fa4f:a30:dc2a:ed4d:23c9:e2bf:6ae2,entry is 156.246.88.104
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.200
2603:3:6100:bd80::,entry is 206.123.156.207
2603:3:6100:c500::,entry is 206.123.156.215
2603:3:6101:f290::,entry is 206.123.156.207
2603:3:6104:d0a0::,entry is 206.123.156.207
2603:3:6107:f840::,entry is 206.123.156.207
2603:3:610a:de00::,entry is 206.123.156.207
2603:6013:11f0:480:15fa:412c:4e2e:2189,entry is 43.250.54.139
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:3d09:617f:ed60:6bbd:ce58:82d6:ac86,entry is 43.250.54.139
2604:4500:8:2c0:1c00:b6ff:fe00:12c7,entry is 206.123.156.207
2605:4300:1212::23b,entry is 104.129.203.245
2605:a140:2273:7184::1,entry is 209.126.84.189
2605:e440:15::16c,entry is 212.192.12.90
2607:f298:6:a014::8cd:d0f8,entry is 206.123.156.207
2607:f298:6:a027::3ac:70f5,entry is 206.123.156.207
2607:f298:6:a034::739:760a,entry is 206.123.156.207
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.83
2803:2540:b2:89::,entry is 177.234.217.83
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:5f40:3e8::e,entry is 131.100.49.129
2803:430:cafe:11:4aa9:8aff:fee3:681,entry is 190.217.17.10
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8313:5500::,entry is 138.99.94.51
2804:236c:8316:9300::,entry is 138.99.94.51
2804:236c:831e:8e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:5700:8094:e000::,entry is 45.168.49.2
2804:5700:80b6:1200::,entry is 45.168.49.2
2804:5700:80d5:c600::,entry is 45.168.49.2
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:aa00::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe04::10,entry is 201.159.109.137
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:10:1959:1301:82a8:dea2:b455:51ec,entry is 43.250.54.139
2a00:1f:8b01:7f01:e867:c8c7:34b8:5920,entry is 43.250.54.139
2a00:23a8:d08:2201:9c12:35dc:3f09:a2c8,entry is 5.9.55.221
2a00:23a8:d08:2201:a1c3:b28a:5012:d67c,entry is 5.9.55.221
2a00:6020:48b3:7c00:f86f:1bd9:eb1c:6459,entry is 43.250.54.139
2a00:7143:10a::c4bf:e95b,entry is 206.123.156.207
2a01:4f8:2201:3054::2,entry is 206.123.156.217
2a01:4f8:221:bd6::2,entry is 206.123.156.207
2a01:4f8:241:4dc6::2,entry is 206.123.156.200
2a01:4f9:3100:189a::2,entry is 193.228.226.84
2a01:4f9:c010:9cbb::1,entry is 95.217.185.161
2a01:4f9:c010:b0a6::1,entry is 95.217.185.161
2a01:4f9:c012:c071::1,entry is 206.123.156.203
2a01:4ff:f0:9750::1,entry is 206.123.156.198
2a01:5140:131::151,entry is 206.123.156.208
2a01:7c8:bb0a:3fd:5054:ff:fed2:d764,entry is 206.123.156.193
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:ecc0:200:fa1::2,entry is 144.31.137.23
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:168:48d5::,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:2455:180b:eb00:1dae:f3d:2aa2:aee4,entry is 43.250.54.139
2a02:3032:203:570c:7927:f39e:c2d6:f037,entry is 43.250.54.139
2a02:3100:580a:7400:8597:8610:6747:5076,entry is 43.250.54.139
2a02:4780:12:6db0::1,entry is 206.123.156.219
2a02:6ea0:c413::12,entry is 43.250.54.139
2a02:8071:5272:5a0:714f:1a26:e590:21d9,entry is 43.250.54.139
2a02:8071:a587:7de0:4c90:33ca:3db4:a3cc,entry is 43.250.54.139
2a02:8108:50a9:fc00:50ee:ad29:a8cc:ab4f,entry is 43.250.54.139
2a02:908:1a7:8b60:b79a:4168:f911:15a9,entry is 43.250.54.139
2a02:908:2113:720:306c:5ef0:1411:f597,entry is 43.250.54.139
2a02:908:4c18:ac60:c0be:8cb4:97ba:2039,entry is 43.250.54.139
2a02:c207:2253:9936::1,entry is 206.123.156.207
2a02:c207:2254:495::1,entry is 206.123.156.193
2a02:c207:2259:9630::1,entry is 206.123.156.213
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2285:5773::1,entry is 206.123.156.207
2a02:c207:2299:4698::1,entry is 206.123.156.207
2a02:c207:2312:1521::1,entry is 206.123.156.203
2a02:c207:2313:3914::1,entry is 206.123.156.196
2a02:c207:2313:3918::1,entry is 206.123.156.180
2a03:6f00:1::5c35:608d,entry is 206.123.156.207
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::db47,entry is 195.133.21.226
2a03:9a00:0:6::213,entry is 206.123.156.176
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.200
2a04:3546:8000:1000:408d:b7ff:fe5c:6da6,entry is 206.123.156.181
2a04:5200:fff5::133,entry is 185.180.230.211
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d012:6c0:4000:4530:9457:4e1f:3d78,entry is 206.123.156.215
2a05:d012:6c0:4000:f9f7:d9a1:2fae:8da,entry is 206.123.156.176
2a06:6440:0:2c83::1,entry is 206.123.156.179
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e20:60::3a0:70,entry is 91.107.148.58
2a09:bac1:1e20:60::3a2:1b,entry is 91.107.148.58
2a09:bac1:1e20:60::3a3:4f,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:16,entry is 91.107.148.58
2a09:bac1:2500::1d8:84,entry is 65.21.201.149
2a09:bac1:2520::1d8:174,entry is 65.21.201.149
2a09:bac1:2520::2b8:8b,entry is 65.21.201.149
2a09:bac1:2520::388:8c,entry is 193.23.200.251
2a09:bac1:2520::3e5:10,entry is 193.23.200.251
2a09:bac1:3480:10::1f1:202,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:1f,entry is 103.197.188.63
2a09:bac1:3480:10::3c3:23,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:219,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:21d,entry is 103.197.188.63
2a09:bac1:34a0:10::278:61,entry is 103.197.188.63
2a09:bac1:34a0:10::2e4:a4,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:22,entry is 103.197.188.63
2a09:bac1:34a0:10::3e6:10,entry is 103.197.188.63
2a09:bac1:34c0:10::2e5:3e,entry is 103.197.188.63
2a09:bac1:34c0:10::3c1:48,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:52,entry is 103.197.188.63
2a09:bac1:34e0:10::3c5:1d,entry is 103.197.188.63
2a09:bac1:3580:10::46b:f,entry is 51.4.59.110
2a09:bac1:35a0:10::2d1:43,entry is 51.4.59.110
2a09:bac1:35a0:10::2d1:56,entry is 51.4.59.110
2a09:bac1:35a0:10::3e0:2d,entry is 51.4.59.110
2a09:bac1:35a0:10::46b:f,entry is 51.4.59.110
2a09:bac1:35c0:10::46b:e,entry is 51.4.59.110
2a09:bac1:3b20:c0::16:1bf,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:231,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:17a,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:224,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:23e,entry is 133.18.110.87
2a09:bac1:3b60:c0::16:23b,entry is 133.18.110.87
2a09:bac1:3f00::20b:86,entry is 152.70.237.238
2a09:bac1:3f00::299:54,entry is 152.70.237.238
2a09:bac1:3f00::299:7a,entry is 152.70.237.238
2a09:bac1:3f20::22:124,entry is 152.70.237.238
2a09:bac1:3f40::299:7a,entry is 152.70.237.238
2a09:bac1:5bc0:d60::420:3e,entry is 146.19.24.151
2a09:bac1:6480:18::14:2c3,entry is 193.23.200.251
2a09:bac1:6480:18::3e2:2e,entry is 193.23.200.251
2a09:bac1:6480:18::3e2:5a,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:2,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:c,entry is 193.23.200.251
2a09:bac1:64a0:18::14:2d9,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:26,entry is 193.23.200.251
2a09:bac1:64c0:18::3e2:38,entry is 193.23.200.251
2a09:bac1:64c0:18::3e2:b,entry is 193.23.200.251
