#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  3 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df3:e8c0:1353:bd5a:99cb:a9bd:7fea,entry is 160.250.54.6
2001:df3:e8c0:1400:8465:5bb9:70c8:ca16,entry is 160.250.54.7
2001:df3:e8c0:1416:fd61:fc82:99c0:209c,entry is 160.250.54.7
2001:df3:e8c0:141e:e6a4:3e41:492c:2de0,entry is 160.250.54.7
2001:df3:e8c0:1436:6a53:b9f:5d0f:1f1f,entry is 160.250.54.7
2001:df3:e8c0:143b:577d:1125:3912:d4e1,entry is 160.250.54.7
2001:df3:e8c0:143c:1281:ab5d:7f9a:d161,entry is 160.250.54.7
2001:df3:e8c0:1453:6e08:d0a1:64e4:c51d,entry is 160.250.54.7
2001:df3:e8c0:1459:b820:a02b:32b0:12f8,entry is 160.250.54.7
2001:df3:e8c0:1476:e33c:4ea3:f562:3dc8,entry is 160.250.54.7
2001:df3:e8c0:147e:44b6:b4a8:aacd:a768,entry is 160.250.54.7
2001:df3:e8c0:148c:8937:d2e6:c4f2:747b,entry is 160.250.54.7
2001:df3:e8c0:1491:d190:59cf:4e2f:e709,entry is 160.250.54.7
2001:df3:e8c0:1495:dfb8:36cf:95c1:bb6e,entry is 160.250.54.7
2001:df3:e8c0:14ab:8d54:ea65:49d3:f7d,entry is 160.250.54.7
2001:df3:e8c0:14ad:edad:2f25:26c8:7dc0,entry is 160.250.54.7
2001:df3:e8c0:14bb:505b:534f:c06d:dfcf,entry is 160.250.54.7
2001:df3:e8c0:14be:b01e:537b:f5d1:624b,entry is 160.250.54.7
2001:df3:e8c0:14d0:6551:c41f:cf1:c8f2,entry is 160.250.54.7
2001:df3:e8c0:14e3:4510:d0ed:b127:3f87,entry is 160.250.54.7
2001:df3:e8c0:14ee:53fb:bc68:d8c6:e515,entry is 160.250.54.7
2001:df3:e8c0:14ef:c39a:2713:9a93:15ee,entry is 160.250.54.7
2001:df3:e8c0:14fd:3e5c:ef45:5e3b:529d,entry is 160.250.54.7
2001:df3:e8c0:14ff:6380:5b94:bd4f:9570,entry is 160.250.54.7
2001:df3:e8c0:2004:7f07:555:4c24:4f8d,entry is 160.250.54.9
2001:df3:e8c0:200d:786e:d4e3:27a2:50d6,entry is 160.250.54.8
2001:df3:e8c0:200f:8c00:ddcd:a764:9b84,entry is 160.250.54.9
2001:df3:e8c0:2014:4351:7de7:fa65:9a70,entry is 160.250.54.9
2001:df3:e8c0:201f:4b3b:420c:196c:6221,entry is 160.250.54.8
2001:df3:e8c0:2028:69ab:d16b:8425:e85b,entry is 160.250.54.9
2001:df3:e8c0:2037:e12c:d75e:80c9:170c,entry is 160.250.54.9
2001:df3:e8c0:2052:a592:1110:7afc:e982,entry is 160.250.54.8
2001:df3:e8c0:2056:33d3:9c07:381b:df50,entry is 160.250.54.9
2001:df3:e8c0:2058:43c0:b79c:b424:4f5,entry is 160.250.54.8
2001:df3:e8c0:205b:ce3c:bf8c:b051:b624,entry is 160.250.54.9
2001:df3:e8c0:2067:454f:29fa:b8bd:b713,entry is 160.250.54.9
2001:df3:e8c0:206a:38f6:5a:4ffa:c03,entry is 160.250.54.9
2001:df3:e8c0:2073:57f9:6f57:38ea:3594,entry is 160.250.54.9
2001:df3:e8c0:2075:bb95:c9a4:d854:d269,entry is 160.250.54.9
2001:df3:e8c0:2076:4467:600e:cd60:5a32,entry is 160.250.54.9
2001:df3:e8c0:2082:ef2e:87d9:3eda:bade,entry is 160.250.54.9
2001:df3:e8c0:2084:dc52:1604:fcbc:8ba1,entry is 160.250.54.9
2001:df3:e8c0:2088:fac6:8d91:df47:3c45,entry is 160.250.54.8
2001:df3:e8c0:2089:4d69:bb24:6588:b18d,entry is 160.250.54.9
2001:df3:e8c0:20a4:d47d:d647:f3df:2ea3,entry is 160.250.54.8
2001:df3:e8c0:20a8:e293:175f:3245:5e0,entry is 160.250.54.9
2001:df3:e8c0:20a9:9def:2ff4:3b41:1d8a,entry is 160.250.54.8
2001:df3:e8c0:20b0:8b42:8cf9:10e5:e562,entry is 160.250.54.9
2001:df3:e8c0:20be:ab70:fb64:7765:2f86,entry is 160.250.54.8
2001:df3:e8c0:20cf:8144:f6db:a9f5:111d,entry is 160.250.54.9
2001:df3:e8c0:20d6:3095:28b1:2728:4523,entry is 160.250.54.9
2001:df3:e8c0:20e5:7f6c:2062:401e:ac9a,entry is 160.250.54.8
2001:df3:e8c0:20e9:c1b3:2272:a0b1:9eaa,entry is 160.250.54.9
2001:df3:e8c0:20ec:5896:b0d2:9c36:bef5,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df4:c140:1f::5e,entry is 8.211.152.121
2001:df5:37c0:0:2024:1:1:11,entry is 163.223.78.75
2001:df5:b380::2,entry is 103.147.250.250
2001:e68:5457:b164:b0d0:1a48:bb58:cf57,entry is 139.180.142.71
2001:e68:5473:b77e:88f0:ee7a:8c31:b375,entry is 139.180.142.71
2001:fb1:d7:e92a:9442:6ff0:5642:b889,entry is 139.180.142.71
2001:fd8:3629:f200:5590:a390:43b3:6bec,entry is 139.180.142.71
2001:fd8:c206:9e00:244e:9107:63fd:8f83,entry is 139.180.142.71
2400:1a00:3b2a:be00:b1ae:e100:69dc:17b9,entry is 139.180.142.71
2400:1a00:5b24:e612:c1bd:b373:b985:a6e6,entry is 139.180.142.71
2400:4053:3d81:1200:fd22:e8c9:5b82:5536,entry is 139.180.142.71
2400:5f20:0:3::2,entry is 103.36.11.161
2400:6180:0:d0::117d:1,entry is 206.123.156.236
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:8901::2000:9ff:fe31:fd38,entry is 206.123.156.236
2400:8905:e001:10f:0:b00b:babe:cafe,undocumented TOR exit
2400:8905::f03c:95ff:fe64:9ab7,entry is 206.123.156.231
2400:8907::2000:dff:fea2:1cd3,entry is 206.123.156.236
2400:adc1:1f6:6400:e180:ac79:4a2:727c,entry is 139.180.142.71
2400:d680:6:a000::1,entry is 103.228.246.220
2401:1e0:102::2,entry is 103.195.252.2
2401:1fe0:1::705,entry is 38.207.165.200
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.231
2401:5b60:0:2::50,entry is 103.70.114.80
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:55d3:5400:5ff:fe10:82dc,entry is 206.123.156.231
2402:1aa0:600:10::13,entry is 157.15.67.77
2402:1f00:8000:800::2556,entry is 206.123.156.231
2402:1f00:8000:800::3f2a,entry is 206.123.156.236
2402:800:614e:2d0c:c02d:baff:f28b:7dce,entry is 103.82.23.118
2402:800:614e:3c16:9546:8b6:c9af:8f74,entry is 103.82.23.118
2402:800:614e:538b:b904:f5a:f7c9:4c99,entry is 103.82.23.118
2402:800:614e:551f:f1d0:1026:f540:5129,entry is 103.82.23.118
2402:800:6325:1f39:4cc7:8676:b4e7:c46c,entry is 103.82.23.118
2402:800:6325:6711:c5d7:ed48:136e:d976,entry is 103.82.23.118
2402:800:6325:a4c9:3df6:fd31:2b37:b654,entry is 103.82.23.118
2402:800:6325:b3fd:e466:3aaa:6c6b:c2c1,entry is 103.82.23.118
2402:800:6325:c4d8:fdca:3fa3:1180:896,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:18c0:5:649:80e4:93ff:fe80:1c10,entry is 154.12.176.85
2403:6200:8897:e04b:f533:ed13:61be:9787,entry is 139.180.142.71
2404:e140::11,entry is 103.139.99.230
2405:201:304a:9055:490e:a881:4258:c80e,entry is 139.180.142.71
2405:8d40:44c1:a022:34e4:64c4:3ce6:d6ee,entry is 139.180.142.71
2405:9800:b540:d483:4869:8c1:d7d1:2208,entry is 139.180.142.71
2405:9800:b950:14db:155e:6e75:454f:c5b2,entry is 139.180.142.71
2405:9800:bcb0:3377:ece9:1f95:b971:9483,entry is 139.180.142.71
2405:9800:bcc0:3902:55da:6e62:6b15:de93,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.221
2406:2d40:a752:7910:24d3:4859:27ef:b54,entry is 139.180.142.71
2406:8140:0:22::46,entry is 103.156.75.49
2406:b240:1000:1::16,entry is 103.158.62.130
2406:b240:1000:2::2,entry is 103.158.62.137
2406:da12:d3c:9700:b1ba:cebf:ed38:23a0,entry is 183.238.3.150
2406:da1a:ac5:cd00:3c29:c2f8:4cc4:3194,entry is 206.123.156.215
2407:1c00:6104:ac0::,entry is 206.123.156.236
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2319:2261::1,entry is 206.123.156.231
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:4b00:6c02:6e5:b217:4899:acc7:cdc,entry is 139.180.142.71
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2408:8215:3919:47c0:50e1:566f:75c6:8d50,entry is 47.83.243.232
2408:8215:3919:47c0:6c4f:8c38:69f8:4c70,entry is 47.83.243.232
2408:8215:3919:47c0:8a8:6dcc:3558:a6a0,entry is 47.83.243.232
2408:8215:3919:47c0:d5f:5116:f3df:6daf,entry is 47.83.243.232
2408:8215:391b:e040:868:54f1:ccc2:6aae,entry is 47.76.201.61
2409:8a4c:a441:e880:582c:b4ff:fed9:39f,entry is 129.80.59.128
240d:c000:f020:1600:afe:91a0:48a6:0,entry is 43.133.44.89
240e:314:1f4c:7069:1ccf:29e0:8618:510d,entry is 8.218.197.6
240e:314:1f54:a355:99f8:cdcd:3829:1208,entry is 8.218.197.6
240e:314:1f54:a355:d9fd:9f20:da4:f114,entry is 8.218.197.6
240e:314:1fa1:1782:b9c6:35c7:5d39:437b,entry is 8.218.197.6
240e:314:1fa1:1782:d8d:c6cb:2256:edf4,entry is 8.218.197.6
240e:314:1fcd:d136:b853:5a80:89a4:3daf,entry is 8.218.197.6
240e:314:1fcd:d136:b956:2306:242d:fcad,entry is 8.218.197.6
240e:314:1ff5:d436:ad02:fb33:d8ba:6a22,entry is 8.218.197.6
240e:314:1ff5:d436:dc7f:d6ad:3064:9f38,entry is 8.218.197.6
240e:314:1ff8:2231:844f:15f9:b281:d72c,entry is 8.218.197.6
240e:345:5649:ed00::1,entry is 182.47.255.83
240e:353:7b3d:e600:7142:d38:c54b:59e8,entry is 139.180.142.71
240e:38b:8cc5:4100:310b:c843:6b20:f20a,entry is 124.221.130.67
240e:38b:8cc5:4100:6779:6036:df44:741,entry is 124.221.130.67
240e:38b:8cc5:4100:c1ac:ef8a:93a7:8c44,entry is 124.221.130.67
240e:38b:8cc5:4100:d9d3:78d6:23c2:abe6,entry is 124.221.130.67
240f:66:516b:1:6d5f:6457:9dff:102a,entry is 139.180.142.71
2600:1700:75d0:cb70:f916:8ed3:d8a0:ac2a,entry is 43.250.54.139
2600:1702:68b0:f2e0:15a3:ad3e:f79a:7cfe,entry is 104.161.23.122
2600:1702:6abc:c10:8c9f:7d9c:3212:e3cd,entry is 178.17.59.45
2600:1f18:2e3a:c200:1bae:1bb7:c9c0:59a,entry is 206.123.156.231
2600:3c01::f03c:94ff:fe53:c406,entry is 206.123.156.201
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:93ff:fe06:4961,entry is 206.123.156.217
2600:4040:491e:a700:d40c:2a79:de32:df4f,entry is 103.118.17.250
2600:4040:5e15:b900:69b4:9ec5:9edb:27ff,entry is 178.17.59.45
2600:4040:5ed1:8a00:d852:839a:272c:61b4,entry is 43.250.54.139
2600:4040:7078:d100:2436:be35:a6bc:8fde,entry is 103.122.2.12
2600:4041:5c0a:b800:d8d8:901e:b65b:f9b9,entry is 43.250.54.139
2600:4041:7ada:5700:71a5:ef:ab9a:2521,entry is 103.118.17.250
2601:344:8300:7c0:3cf8:9b5a:72fd:5b35,entry is 178.17.59.45
2601:5c2:8681:480:49c7:4f02:9abb:22e8,entry is 43.250.54.139
2601:840:4380:c2d0:3df2:3d4f:6fd3:84ec,entry is 178.17.59.45
2601:883:8000:bfa0:fc58:f1fb:71b3:ad2b,entry is 178.17.59.45
2601:985:4086:c10:7003:6399:c2bc:162b,entry is 103.122.2.12
2602:f6f6:2:89ce::1,entry is 76.144.40.133
2602:f7d6:48:1398:fdd7:fffa:45c0:4e55,entry is 23.133.196.9
2602:f7d6:48:20fa:e078:f1b3:c53a:e172,entry is 23.133.196.9
2602:f7d6:48:55c5:488a:763c:e509:8e53,entry is 23.133.196.9
2602:f7d6:48:677b:464f:18e7:f3fa:18c8,entry is 23.133.196.9
2602:f7d6:48:69e2:aaf2:7471:76d9:77e8,entry is 23.133.196.9
2602:f7d6:48:82e8:4dff:2691:e7f2:cea2,entry is 23.133.196.9
2602:f7d6:48:909a:7cbc:c8b2:5fa1:1d40,entry is 23.133.196.9
2602:f7d6:48:9a56:b1f3:2c70:8d8f:8db7,entry is 23.133.196.9
2602:f7d6:48:9c4f:c4e8:d90d:c79d:6b61,entry is 23.133.196.9
2602:f7d6:48:9de7:4cfe:9f1d:7f1e:9a4a,entry is 23.133.196.9
2602:f7d6:48:a1b8:ebb8:8fa8:6755:9d1e,entry is 23.133.196.9
2602:f7d6:48:a4d6:4096:16d2:3c00:cc45,entry is 23.133.196.9
2602:f7d6:48:b93e:122d:d653:3c39:16c,entry is 23.133.196.9
2602:f7d6:48:c075:d059:7847:a339:39a2,entry is 23.133.196.9
2602:f7d6:48:d416:2301:fddc:77aa:36ae,entry is 23.133.196.9
2602:f7d6:48:d94f:ae05:f12d:5810:5e65,entry is 23.133.196.9
2602:f7d6:48:e046:33de:fe0d:393a:73fb,entry is 23.133.196.9
2602:f7d6:48:fa98:254d:1e2d:c14b:fcd,entry is 23.133.196.9
2602:f7d6:48:fcde:f4c4:e6d7:b0fb:77a1,entry is 23.133.196.9
2602:f7d6:48:ffa6:2e05:7cf3:d9ed:db8d,entry is 23.133.196.9
2602:f7d6:50:22:c9c0:2d8a:9ab8:f43e,entry is 23.133.196.12
2602:f7d6:50:43:e871:2b57:9d7f:992d,entry is 23.133.196.12
2602:f7d6:50:87:ebf9:16ee:97eb:5761,entry is 23.133.196.12
2602:f7d6:50:8d:939e:f3f1:ec13:52d4,entry is 23.133.196.12
2602:f7d6:50:8e:cf8b:79bc:5af9:6530,entry is 23.133.196.12
2602:f7d6:50:a0:a114:2a69:1c77:9c7b,entry is 23.133.196.12
2602:f7d6:50:b0:7cc8:c775:d04:b596,entry is 23.133.196.12
2602:f7d6:50:b6:7ec2:9d0e:8421:d289,entry is 23.133.196.12
2602:f7d6:50:e7:7c18:add1:3429:600b,entry is 23.133.196.12
2602:f7d6:50:f0:3e9f:45b0:585e:7e2a,entry is 23.133.196.12
2602:f8ea:2:1c::a,entry is 102.211.56.106
2602:f8ea:2:e::a,entry is 102.211.56.106
2602:fa4f:a30:dc2a:ed4d:23c9:e2bf:6ae2,entry is 156.246.88.104
2602:fa59:1:2b6::1,entry is 102.211.56.106
2602:fa59:1:57::1,entry is 102.211.56.106
2602:fa59:5:2c7::1,entry is 194.37.80.55
2602:fa59:8:148::1,entry is 76.144.40.133
2602:fa59:9:7dd::1,entry is 144.172.97.106
2602:fc16:2:15a::e297,entry is 194.35.12.67
2602:fd5d:100:0:215:5dff:fe36:3f6b,entry is 206.123.156.201
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ff16:1:11b2::1,entry is 206.123.156.231
2602:ff16:13:0:1:223:0:1,entry is 206.123.156.231
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6104:d0a0::,entry is 206.123.156.231
2603:3:610a:de00::,entry is 206.123.156.231
2603:7083:97f0:93f0:7106:33d0:a64a:7932,entry is 178.17.59.45
2603:8080:ea00:125e:c571:1c1d:daa1:274e,entry is 178.17.59.45
2603:c020:400e:c87e:8bcc:1604:7e8f:8242,entry is 129.158.233.231
2603:c024:4516:b2ae:20fb:2332:1596:dfcf,entry is 129.150.55.165
2603:c024:9:c725:adc3:6d58:c63f:3561,entry is 202.141.161.51
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::4,entry is 86.109.3.27
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:2d80:d986:e100:31bc:3bd:a57e:50a7,entry is 178.17.59.45
2604:a880:400:d0::1797:7001,entry is 206.123.156.231
2604:a880:400:d1:0:4:313a:c001,entry is 206.123.156.231
2604:a880:cad:d0:0:1:749f:5001,entry is 68.183.197.81
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:6404:18a:100c:c8f:19af:a311:ec4d,entry is 45.61.188.134
2605:6404:18a:155c:3a95:e6d0:e33c:2f6d,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4c6a:1886:aa43:fde1:a24,entry is 45.61.188.134
2605:6404:18a:588c:a88c:616f:4991:8299,entry is 45.61.188.134
2605:6404:18a:588c:aa1d:3d7a:2e46:819b,entry is 45.61.188.134
