#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 17 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:8d8:5ff:5f:82:165:87:215,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:218,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:87:251,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:88:181,entry is 206.123.156.228
2001:8d8:5ff:5f:82:165:88:213,entry is 206.123.156.215
2001:8d8:5ff:5f:82:165:89:60,entry is 206.123.156.198
2001:8d8:5ff:5f:82:165:90:211,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:90:224,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:231,entry is 206.123.156.201
2001:8d8:81f:b030:90d4:c3f1:bc20:0,entry is 206.123.156.227
2001:8d8:84f:9f00::6f:696f,entry is 206.123.156.219
2001:910:1410:600::1,undocumented TOR exit
2001:a61:107d:7501:6954:e559:e27e:c618,entry is 178.63.155.151
2001:a61:1223:f701:b17e:2b97:b022:4fe4,entry is 178.63.155.151
2001:b011:5c05:37e6::1,entry is 122.116.180.77
2001:b011:5c05:3dd2::1,entry is 122.116.180.77
2001:b011:5c05:985d::1,entry is 122.116.180.77
2001:b030:a42d:5d05::1123,entry is 8.211.152.121
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7800::354,entry is 206.123.156.227
2001:df1:7800::ea,entry is 206.123.156.191
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.203.234.138
2001:df3:e8c0:1104:9d4e:791d:a84e:28c2,entry is 160.250.54.4
2001:df3:e8c0:1121:e0b1:2774:d563:40e7,entry is 160.250.54.4
2001:df3:e8c0:1123:3b2c:119e:2686:d27,entry is 160.250.54.4
2001:df3:e8c0:112c:268:c0b1:e24d:9a57,entry is 160.250.54.4
2001:df3:e8c0:1132:1a4d:e4fb:94bb:95d6,entry is 160.250.54.4
2001:df3:e8c0:1157:4ca7:f982:84c1:4e63,entry is 160.250.54.4
2001:df3:e8c0:1168:193e:d7d4:7d82:4073,entry is 160.250.54.4
2001:df3:e8c0:117f:5c04:3f6b:c432:16e,entry is 160.250.54.4
2001:df3:e8c0:117f:fd7c:cfa1:4c87:8d16,entry is 160.250.54.4
2001:df3:e8c0:1180:a664:77f5:3da0:57d7,entry is 160.250.54.4
2001:df3:e8c0:118a:e91e:87d9:261b:3cbe,entry is 160.250.54.4
2001:df3:e8c0:1192:6710:1643:7314:b944,entry is 160.250.54.4
2001:df3:e8c0:11ac:6c28:1b67:e731:8f90,entry is 160.250.54.4
2001:df3:e8c0:11b5:c90a:aaa6:1067:4cc,entry is 160.250.54.4
2001:df3:e8c0:11c0:1f1d:bec7:d033:139b,entry is 160.250.54.4
2001:df3:e8c0:11cc:780f:2bdc:ba67:9d7,entry is 160.250.54.4
2001:df3:e8c0:11e1:fc58:a61b:6995:f0d1,entry is 160.250.54.4
2001:df3:e8c0:11e9:b6ca:dc35:c8c6:23cc,entry is 160.250.54.4
2001:df3:e8c0:11f2:a01c:30ec:67c5:9e19,entry is 160.250.54.4
2001:df3:e8c0:1201:37a8:33a2:e4bc:a93a,entry is 160.250.54.5
2001:df3:e8c0:120c:f032:2509:c5e0:2408,entry is 160.250.54.5
2001:df3:e8c0:1227:ec74:587:5031:41ba,entry is 160.250.54.5
2001:df3:e8c0:1228:813a:2511:d304:6f94,entry is 160.250.54.5
2001:df3:e8c0:123c:3e37:9b02:c0b2:9f5f,entry is 160.250.54.5
2001:df3:e8c0:1248:4269:c10a:a1d4:2334,entry is 160.250.54.5
2001:df3:e8c0:124c:8f77:ea71:c98e:dc88,entry is 160.250.54.5
2001:df3:e8c0:125b:1f70:4247:8daa:ed13,entry is 160.250.54.5
2001:df3:e8c0:125e:fc0e:f944:84ff:17c6,entry is 160.250.54.5
2001:df3:e8c0:1271:73d8:bd5b:ae38:bbe8,entry is 160.250.54.5
2001:df3:e8c0:1278:8ec4:d20a:618c:8f91,entry is 160.250.54.5
2001:df3:e8c0:127a:5f33:e345:750:46ba,entry is 160.250.54.5
2001:df3:e8c0:128d:ed95:a07c:abc8:2d0d,entry is 160.250.54.5
2001:df3:e8c0:12b5:f861:8303:254d:ab3d,entry is 160.250.54.5
2001:df3:e8c0:12ba:754a:b9e5:2239:a403,entry is 160.250.54.5
2001:df3:e8c0:12c3:7840:5d01:dac5:354f,entry is 160.250.54.5
2001:df3:e8c0:12c5:b7c3:330b:559c:b9e2,entry is 160.250.54.5
2001:df3:e8c0:12c9:409f:f8dd:8222:a005,entry is 160.250.54.5
2001:df3:e8c0:12ca:795a:f8a3:20e7:8532,entry is 160.250.54.5
2001:df3:e8c0:12cf:b30:629c:ae28:476,entry is 160.250.54.5
2001:df3:e8c0:12d0:84f2:2e6a:982:3370,entry is 160.250.54.5
2001:df3:e8c0:12e0:3ed5:778f:f2ce:b89d,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1328:8b6c:58a7:728f:f7a3,entry is 160.250.54.6
2001:df3:e8c0:1368:fa7f:33:a00b:1599,entry is 160.250.54.6
2001:df3:e8c0:1400:493:3e20:b533:de9,entry is 160.250.54.7
2001:df3:e8c0:1428:9a53:236b:439:e2fb,entry is 160.250.54.7
2001:df3:e8c0:1457:56a9:9493:6680:aa67,entry is 160.250.54.7
2001:df3:e8c0:145c:f6b3:aa39:46c1:4b9,entry is 160.250.54.7
2001:df3:e8c0:1480:4cdc:3bfc:b1d:5f46,entry is 160.250.54.7
2001:df3:e8c0:14b4:7f83:bea1:4bfa:1841,entry is 160.250.54.7
2001:df3:e8c0:14b5:1b7c:458c:f3d2:756a,entry is 160.250.54.7
2001:df3:e8c0:14b9:d30d:2208:b33c:c0b8,entry is 160.250.54.7
2001:df3:e8c0:14cb:688d:decf:4b50:af18,entry is 160.250.54.7
2001:df3:e8c0:14d5:c373:fb4d:4c45:aab8,entry is 160.250.54.7
2001:df3:e8c0:14d5:dbbe:977f:b916:d856,entry is 160.250.54.7
2001:df3:e8c0:14ed:38c2:7c36:734c:7c4f,entry is 160.250.54.7
2001:df3:e8c0:14f5:19dc:f2a5:943e:9e9f,entry is 160.250.54.7
2001:df3:e8c0:2007:f92e:236a:dd9f:4c3,entry is 160.250.54.8
2001:df3:e8c0:2016:f6a5:7aff:53aa:55a7,entry is 160.250.54.9
2001:df3:e8c0:201b:18eb:7846:47e9:6e8a,entry is 160.250.54.8
2001:df3:e8c0:202c:d5e9:9e5d:993c:9e35,entry is 160.250.54.8
2001:df3:e8c0:2033:29cc:346c:a948:ffc9,entry is 160.250.54.9
2001:df3:e8c0:2033:8b3e:7084:47ee:c975,entry is 160.250.54.9
2001:df3:e8c0:2036:8bf3:8ff4:55e1:4a3f,entry is 160.250.54.9
2001:df3:e8c0:2038:10df:f63c:4304:1dbb,entry is 160.250.54.9
2001:df3:e8c0:203d:c0f8:dba9:37d:6d90,entry is 160.250.54.9
2001:df3:e8c0:203e:20ff:2f71:3c21:44cb,entry is 160.250.54.9
2001:df3:e8c0:2044:7cc8:e256:2d00:cb52,entry is 160.250.54.8
2001:df3:e8c0:2046:79d1:9086:47c4:e0ca,entry is 160.250.54.9
2001:df3:e8c0:2047:3835:38be:1928:dd68,entry is 160.250.54.8
2001:df3:e8c0:2048:35bd:cb5c:e159:67dd,entry is 160.250.54.8
2001:df3:e8c0:2048:ee64:a5a7:3555:ad4a,entry is 160.250.54.8
2001:df3:e8c0:204b:dc78:69c0:841f:f9c,entry is 160.250.54.9
2001:df3:e8c0:2054:97b1:a888:284b:1242,entry is 160.250.54.9
2001:df3:e8c0:2063:ecd4:f9bc:40c5:1749,entry is 160.250.54.8
2001:df3:e8c0:2064:50de:7167:600d:7e52,entry is 160.250.54.9
2001:df3:e8c0:207f:3b66:a3af:a66:40e0,entry is 160.250.54.8
2001:df3:e8c0:2083:1f76:84d8:5848:7848,entry is 160.250.54.9
2001:df3:e8c0:2089:6962:38f8:1ac5:7fa5,entry is 160.250.54.8
2001:df3:e8c0:208c:16:87c1:859d:9f53,entry is 160.250.54.9
2001:df3:e8c0:2093:9a5e:398d:d367:486,entry is 160.250.54.9
2001:df3:e8c0:2094:2039:226b:1adf:905e,entry is 160.250.54.9
2001:df3:e8c0:20a9:c170:b5ea:4c7e:8274,entry is 160.250.54.8
2001:df3:e8c0:20be:794e:556d:a882:b7f3,entry is 160.250.54.8
2001:df3:e8c0:20bf:bd6b:acb3:a695:c0b7,entry is 160.250.54.9
2001:df3:e8c0:20c7:493f:751a:98c3:e460,entry is 160.250.54.9
2001:df3:e8c0:20cb:7862:cffc:827e:a382,entry is 160.250.54.8
2001:df3:e8c0:20ce:8dc4:d81e:f88f:afc2,entry is 160.250.54.8
2001:df3:e8c0:20de:1dce:745b:c4e4:6782,entry is 160.250.54.8
2001:df3:e8c0:20ea:967f:9d95:2e67:ca03,entry is 160.250.54.9
2001:df3:e8c0:20eb:2e46:1696:2dde:effc,entry is 160.250.54.9
2001:df3:e8c0:20f1:e688:5400:4a52:c537,entry is 160.250.54.9
2001:df3:e8c0:20fc:9294:92fc:aa6:444f,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.117
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df4:6bc0:aaaa::2,entry is 206.123.156.196
2001:df5:2cc0:13:aa87:3eff:fed4:92b4,entry is 206.123.156.211
2001:df5:37c0:0:2024:1:1:11,entry is 163.223.78.75
2001:df5:b380::2,entry is 103.147.250.250
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:f980::6,entry is 103.169.154.4
2001:e68:5457:1c86:dc2e:c6fa:9972:12a1,entry is 139.180.142.71
2001:e68:604e:ae01:3ce8:41e0:f2d6:eec9,entry is 139.180.142.71
2001:f76:a80:2a00:60dd:4f03:46d6:e78b,entry is 165.154.162.178
2001:fb1:d:fd48:1ed:88e8:2a6f:a098,entry is 139.180.142.71
2001:fb1:d:fd48:c45:4233:61be:efb1,entry is 139.180.142.71
2001:fd8:bca5:fe01:49ca:bc30:7459:fdea,entry is 139.180.142.71
2001:fd8:c23d:9d00:513d:75e8:a8f4:fee,entry is 139.180.142.71
2001:fd8:d22d:cc00:3935:95c2:481a:811e,entry is 139.180.142.71
2002:5e13:f81f::5e13:f81f,entry is 94.19.248.31
2400:1a00:5b2d:c665:9daa:64ea:5096:e731,entry is 139.180.142.71
2400:2411:21c1:5300:2110:fa0b:f73e:162a,entry is 165.154.162.178
2400:2411:2560:af00:6577:44b6:810c:5d26,entry is 165.154.162.178
2400:2653:c281:7500:d90d:6d4e:9c9d:9386,entry is 165.154.162.178
2400:4053:3d81:1200:399c:a417:49a5:c630,entry is 139.180.142.71
2400:5f20:0:3::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::384:1001,entry is 206.123.156.211
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:8902::2000:20ff:fe7d:9882,entry is 114.214.163.223
2400:8902::f03c:92ff:fef8:643,entry is 206.123.156.219
2400:8904::2000:5ff:fe4c:b29e,entry is 206.123.156.211
2400:d680:6:a000::1,entry is 103.228.246.220
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:2020:2020::61,entry is 206.123.156.211
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.211
2401:4260:2:2001:268a:7ff:fe8d:626f,entry is 206.123.156.188
2401:4900:88b6:4a3:105:4b44:bb9c:edfb,entry is 139.180.142.71
2401:4900:8908:ec6f:38d3:6516:a261:bbc7,entry is 139.180.142.71
2401:4900:8908:ec6f:a02f:db78:f1fb:39f1,entry is 139.180.142.71
2401:b60:5:29d9:686d:69ac:fb4e:e109,entry is 156.226.173.115
2401:b9e0::6,entry is 160.30.83.10
2401:c080:2000:1b87:5400:4ff:feb5:32f,entry is 206.123.156.187
2402:1aa0:500:22::2,entry is 157.15.66.108
2402:1aa0:600:10::13,entry is 157.15.67.77
2402:1f00:8000:800::3f2a,entry is 206.123.156.219
2402:1f00:8001:1009::,entry is 206.123.156.214
2402:1f00:8106:5f00::,entry is 206.123.156.211
2402:1f00:8300:4aa::,entry is 206.123.156.226
2402:800:6324:7930:6ccd:92af:2e10:bea7,entry is 103.82.23.118
2402:800:6324:e8bd:7d55:7228:9178:fc62,entry is 103.82.23.118
2402:800:6325:455:d0c4:f547:c23d:553c,entry is 103.82.23.118
2402:8780:1235:8501:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:d000:8120:b19a:a1ac:5ce8:6fa4:be91,entry is 139.180.142.71
2402:d000:a400:65cc:788c:ada9:8e2:6e7f,entry is 139.180.142.71
2402:d000:a400:b111:9c35:70b4:3697:58ad,entry is 139.180.142.71
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.247.21.254
2402:e100:ff::a,entry is 103.247.22.15
2403:6200:8897:e04b:89a7:ca7f:21d9:4750,entry is 139.180.142.71
2403:6a40:0:15:c609:beff:febc:8910,entry is 206.123.156.227
2403:dc00:0:222::23,entry is 206.123.156.217
2404:7a81:1780:ad00:8a00:33ff:fe77:de79,entry is 165.154.162.178
2404:7a86:71e0:1400:e874:554b:ea0f:c0a7,entry is 165.154.162.178
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:c804:2404:f101:be24:11ff:fed3:2a1f,entry is 8.211.152.121
2405:2840:0:137::31,entry is 206.123.156.211
2405:4802:91a8:4030:ffff:ffff:ffff:fffe,entry is 206.123.156.228
2405:6587:ec80:9500:4540:56f6:45d3:7d9b,entry is 165.154.162.178
2405:8d40:40c6:ae74:7555:db4e:c63a:7f8b,entry is 139.180.142.71
2405:9800:bca0:efd2:d90f:f21:2e25:d41e,entry is 139.180.142.71
2405:9800:bcc0:2db9:51c7:cf81:a5f1:595b,entry is 139.180.142.71
2405:9800:bcc0:2db9:6d2d:7cb4:a862:6383,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.221
2406:2d40:a752:7910:2d60:b367:9041:a345,entry is 139.180.142.71
2406:5900:6000:183c::ec,entry is 49.167.236.96
2406:5c40:1::15,entry is 103.154.178.67
2406:8140:0:22::46,entry is 103.156.75.49
2406:8c00:0:3457:133:18:123:225,entry is 133.18.123.225
2406:b240:1000:1::16,entry is 103.158.62.130
2406:b240:1000:2::2,entry is 103.158.62.136
2406:da18:694:8200:523c:6d31:3e6f:d08b,entry is 206.123.156.233
2406:da18:9e3:d100:b6dc:d13f:ed59:3ea6,entry is 206.123.156.188
2406:da1a:46b:200:b740:7799:9277:ff26,entry is 206.123.156.219
2406:da1a:4dd:f900:ddff:a373:4965:8be9,entry is 206.123.156.238
2406:da1a:671:8b00:ddd8:eb0d:de3f:af05,entry is 206.123.156.211
2406:da1a:77e:7900:98b:9ae2:123d:d03f,entry is 206.123.156.211
2406:da1a:9f0:9200:4494:98f0:71e2:60ce,entry is 206.123.156.226
2407:1400:aa0c:8530:ac1c:2696:fab6:27f9,entry is 139.180.142.71
2407:1c00:6100:6870::,entry is 206.123.156.197
2407:1c00:6101:6d40::,entry is 206.123.156.211
2407:1c00:6104:ac0::,entry is 206.123.156.219
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2252:4661::1,entry is 206.123.156.214
2407:3640:2297:3409::1,entry is 206.123.156.192
2407:3640:2313:1947::1,entry is 206.123.156.182
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:d010:2681::,entry is 188.253.125.38
2408:8215:3919:47c0:18f:8bd0:3668:5762,entry is 47.83.243.232
2408:8215:3919:47c0:3c42:74a:7168:8a8a,entry is 47.83.243.232
2408:8215:3919:47c0:441d:3bdf:6247:4d08,entry is 47.83.243.232
2408:8215:3919:47c0:5196:a935:c336:24cc,entry is 47.83.243.232
2408:8215:3919:47c0:8171:42d1:28fb:1f9f,entry is 47.83.243.232
2408:8215:3919:47c0:a8ef:4771:78b8:53ba,entry is 47.83.243.232
2408:8215:3919:47c0:a976:13ad:fa61:fd7a,entry is 47.83.243.232
2408:8215:391b:e040:2443:5aa:4c13:9045,entry is 47.76.201.61
2408:8215:391b:e040:60e9:30d:a1ce:e70a,entry is 47.76.201.61
2408:8215:391b:e040:8954:2906:1218:defd,entry is 47.76.201.61
2408:8215:391b:e040:89fd:6f74:9b5:272d,entry is 47.76.201.61
2408:8215:391b:e040:c1a7:a15e:1903:93ec,entry is 47.76.201.61
2408:8215:391b:e040:e80b:bbd0:dee0:3d35,entry is 47.76.201.61
2409:40e3:500a:33cf:784a:e637:18c1:e779,entry is 139.180.142.71
2409:8a4c:a441:e880:582c:b4ff:fed9:39f,entry is 129.80.59.128
240a:61:410c:56a4:bc17:1076:ce6e:ecd3,entry is 139.180.142.71
240b:10:1f21:400:9c81:8019:2566:5aaa,entry is 165.154.162.178
240b:10:37e1:9600:a4be:37d:48ef:b043,entry is 165.154.162.178
240d:1:85c:9800:f4f1:332d:a3fa:bd9f,entry is 165.154.162.178
240d:1a:5e5:3300:ecc5:951a:c72f:9131,entry is 165.154.162.178
240d:c000:f020:1600:afe:91a0:48a6:0,entry is 43.133.44.89
