#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Jul 25 23:59:47 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:5900:6000:183c::ec,entry is 49.167.236.96
2406:5c40:8888:8103:154:178:42:5,entry is 103.154.178.34
2406:8140:0:22::46,entry is 103.156.75.49
2406:8dc0:6008:2e0::,entry is 140.235.38.56
2406:da14:d37:d000:e09a:eb48:f69:eaa3,entry is 39.105.123.133
2406:da14:f58:f00:8120:8649:8f84:c154,entry is 3.112.210.73
2407:1c00:6100:4090::,entry is 206.123.156.227
2407:1c00:6104:8020::,entry is 206.123.156.228
2407:1c00:6300:3390::,entry is 206.123.156.220
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2332:1943::1,entry is 109.123.236.214
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:8003::102b,entry is 112.28.149.152
2407:cdc0:8003::1032,entry is 112.28.149.156
2407:cdc0:d002::265,entry is 103.115.44.114
2407:cdc0:f001:0:103:229:180:21,entry is 183.173.254.61
2407:cdc0:f001::101f,entry is 103.115.44.114
2407:cdc0:f004:d37:e8fb:8991:2fdb:5056,entry is 83.147.14.14
2408:822e:2085:7180:72f4:41cf:5e9e:e4be,entry is 47.238.173.39
240d:c000:f000:9200:2c38:126:8c5e:0,entry is 43.161.239.147
240d:c000:f000:a000:18aa:3bd2:252:0,entry is 43.161.222.173
240e:b8f:718:cd00::1,entry is 180.173.123.212
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c0d::f03c:95ff:fecc:fed4,entry is 103.115.44.114
2600:3c0e::f03c:94ff:fecf:3993,entry is 172.233.49.176
2600:3c13::2000:caff:fea2:d8f4,entry is 172.236.14.204
2602:f803:2:1:1:146:55:0,entry is 47.108.143.209
2602:f864:222:a001::14,entry is 14.137.237.91
2602:f8ea:2:e::a,entry is 76.144.40.133
2602:fa59:1:26f::1,entry is 76.144.40.133
2602:fa59:1:58::1,entry is 102.211.56.106
2602:fa59:5:173::1,entry is 76.144.40.133
2602:fa59:5:1c2::1,entry is 76.144.40.133
2602:fa59:5:a98::1,entry is 76.144.40.133
2602:fa59:5:bd::1,entry is 76.144.40.133
2602:fa59:8:146::1,entry is 102.211.56.106
2602:fa59:8:234::1,entry is 76.144.40.133
2602:fa59:8:274::1,entry is 102.211.56.106
2602:fa59:8:29c::1,entry is 76.144.40.133
2602:fa59:8:399::1,entry is 76.144.40.133
2602:fa59:8:662::1,entry is 102.211.56.106
2602:fb54:1533::1,undocumented TOR exit
2602:fbf1:b001::1001,entry is 59.66.217.249
2603:c020:15:3b73::11,entry is 144.24.15.246
2603:c020:15:3b73::14,entry is 141.148.158.143
2603:c029:8700:e401:0:68a3:2f4e:a20a,entry is 149.130.171.229
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:6280:148::1:28,entry is 184.164.94.70
2604:6280:148::1:30,entry is 184.164.94.70
2604:86c0:1:b::11,entry is 38.83.113.21
2604:86c0:1:b::13,entry is 38.83.113.21
2604:86c0:4001:9::11,entry is 38.114.122.41
2604:86c0:4001:9::13,entry is 38.114.122.41
2604:86c0:f401:1::11,entry is 23.166.88.69
2604:9cc0:1e::b52c:cb88,entry is 45.145.73.240
2604:a880:2:d1:0:1:6065:3001,entry is 157.230.136.114
2604:a880:400:d0::1a75:7001,entry is 204.48.29.137
2604:a880:400:d1:0:4:52e1:d001,entry is 161.35.56.204
2605:4300:1211::f6,entry is 104.129.192.156
2605:4c40:100:2618:0:cebb:805f:1,entry is 213.188.215.223
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:52c0:2:23d1:be24:11ff:fe17:38c4,entry is 182.37.40.106
2605:52c0:2:a61:347b:81ff:fe15:8fcb,entry is 114.104.204.191
2605:6440:8002:5003::5,entry is 213.188.203.54
2605:7280:7::2000:1002,entry is 198.200.57.154
2605:e440:3c::1c4,entry is 132.243.239.24
2607:5300:205:200::81f8,entry is 51.79.71.202
2607:5300:205:200::96f0,entry is 158.69.60.88
2607:5300:229:507::1,entry is 148.113.167.24
2607:5300:229:5ff::1,entry is 158.69.49.18
2607:5300:229:6ad::1,entry is 158.69.49.179
2607:5300:229:6ae::1,entry is 158.69.49.180
2607:5300:229:6af::1,entry is 158.69.49.178
2607:5300:60:73d0::1,entry is 167.114.172.208
2607:a2c0::153,entry is 103.115.44.114
2607:f5b4:88:104:1c00:d6ff:fe00:115,entry is 218.70.229.168
2800:490:4001:c900::2,entry is 181.225.75.83
2800:490:4002:af00::2,entry is 181.225.75.98
2803:1510:26::12,entry is 38.253.95.80
2803:15d0:10::1,entry is 177.234.217.56
2803:1840:8001::2,entry is 181.78.25.252
2803:2540:b2:89::,entry is 177.234.217.238
2803:2b00:1100:38::3,entry is 190.61.85.225
2803:2e90:1ff::2,entry is 181.188.216.3
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:3e8:3e8::52,entry is 38.211.76.25
2803:3e0:5f40:3e8::e,entry is 131.100.49.50
2803:44d0:480::,entry is 38.191.218.54
2803:49e0:9:ffff::1,entry is 200.39.153.1
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.66
2803:51a0:af::2,entry is 66.231.77.138
2803:51a0:af::22,entry is 66.231.77.62
2803:51a0:af::42,entry is 66.231.77.164
2803:5450:8000:ffff::2,entry is 190.2.209.59
2803:5590:17:1::1,entry is 38.188.101.197
2803:590::3,entry is 138.117.13.65
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.175
2803:5b90:ff05::2,entry is 38.253.86.46
2803:5e40:a000:35::2,entry is 170.245.50.225
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7090:122::,entry is 45.170.102.17
2803:7a20:80:1::2,entry is 45.225.206.5
2803:7a20:80:3::2,entry is 45.225.204.10
2803:7d10:1::3,entry is 187.63.156.230
2803:8b80:100:100::16,entry is 131.221.42.17
2803:8b80:103::1,entry is 190.0.246.210
2803:9150::e,entry is 38.156.236.88
2803:9450:80f0::5a,entry is 190.93.224.32
2803:9a90:36:23::2,entry is 38.156.235.173
2803:9a90:3:32::2,entry is 38.156.238.67
2803:9a90:9:32::2,entry is 38.156.233.220
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9ed0:9001::2,entry is 38.156.76.112
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.140
2803:ace0:189::2:2,entry is 190.93.191.10
2803:b290:8000:2697::1,entry is 38.156.246.129
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:2b::3,entry is 38.191.80.20
2803:c000:13:65::2,entry is 45.186.209.47
2803:c000:13:66::2,entry is 45.186.209.73
2803:c000:13:67::2,entry is 45.186.209.66
2803:c000:13:68::2,entry is 45.186.209.59
2803:c690:1:2::2,entry is 38.7.223.128
2803:ccd0:802:2::100,entry is 45.182.21.150
2803:ce10:2e::1,entry is 200.24.138.73
2803:d060:ff10:f::2,entry is 45.173.207.126
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d710:1::122,entry is 38.191.85.108
2803:d90:510::2,entry is 179.1.48.48
2803:d90:512::2,entry is 181.119.84.122
2803:d90:f000:504::2,entry is 181.119.84.134
2803:ecd0::2,entry is 45.173.203.52
2803:ee60:30:301::2,entry is 45.179.201.210
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:17:40::2,entry is 149.2.82.195
2803:f10:36:9::2,entry is 38.52.220.179
2803:f10:5:2::2,entry is 149.2.82.218
2803:f10:9:13::2,entry is 149.2.82.158
2803:f2c0:0:101::11e,entry is 170.83.242.76
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::186,entry is 181.78.95.59
2803:f2c0:0:101::20a,entry is 181.78.27.39
2804:145c:a01::5a,entry is 191.7.196.128
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:2aec::106,entry is 143.208.84.2
2804:3128:240::26,entry is 179.48.8.9
2804:4a60::21a,entry is 45.231.101.97
2804:69c4:f::2,entry is 201.71.24.65
2804:7674::2,entry is 179.48.11.6
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 191.160.36.7
2804:890:300:b::2,entry is 177.128.212.190
2804:ef4:57b7:6c00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.229
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:32a:0:16::2,entry is 45.174.108.141
2806:3a3:3fff:ff07::2,entry is 200.110.106.72
2806:3a3:40f:ff00::,entry is 204.157.104.16
2806:3aa:1300::2,entry is 201.77.108.72
2806:3aa:1400:2::2,entry is 201.77.110.177
2806:3f6:400::2,entry is 38.158.202.97
2806:429:1102::,entry is 38.210.179.204
2806:429:e:2::2,entry is 38.210.179.204
2a00:1169:11d:3da0::,entry is 92.205.186.129
2a00:5da0:1000:1::264e,entry is 46.247.41.222
2a00:b700::5:6b,entry is 46.29.166.134
2a01:239:290:200::1,entry is 212.132.126.182
2a01:239:4ce:5b00::1,entry is 87.106.173.248
2a01:4f8:1c19:65d::1,entry is 5.161.18.220
2a01:4f8:1c19:6e52::1,entry is 178.104.91.17
2a01:4f8:1c1c:7dca::1,entry is 91.107.228.234
2a01:4f8:c013:ffc0::1,entry is 76.144.40.133
2a01:4f8:c014:b852::1,entry is 168.119.153.216
2a01:4f9:c011:610c::1,entry is 65.109.179.56
2a01:e0a:ea5:74b0:be24:11ff:fe75:8c7f,entry is 82.64.255.151
2a01:e5c0:26a8::2,entry is 193.233.137.248
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a01:e5c0:565d::2,entry is 109.120.138.144
2a01:e5c0:5838::2,entry is 62.60.216.109
2a01:ecc0:1005:1700::2,entry is 144.31.226.71
2a01:ecc0:200:681::2,entry is 77.239.103.9
2a01:ecc0:40:138a::2,entry is 144.31.104.86
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a01:ecc0:40:bab::2,entry is 188.143.166.52
2a01:ecc0:500:93::2,entry is 94.156.180.137
2a01:f900:10:327::1,entry is 212.87.198.96
2a02:430::1:0:1:10,entry is 213.135.6.5
2a02:6b40:2000:1901::1,entry is 103.228.171.47
2a02:c206:2146:844::1,entry is 185.185.80.58
2a02:c207:2272:3244::1,entry is 5.189.138.17
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2277:5732::1,entry is 75.119.138.156
2a02:c207:2289:3273::1,entry is 62.84.181.67
2a02:c207:2298:1244::1,entry is 213.199.40.138
2a02:c207:2319:2681::1,entry is 157.173.123.247
2a02:c207:2332:3490::1,entry is 109.199.105.194
2a02:c207:2336:4504::1,entry is 13.140.170.132
2a03:4000:4e:7cf:88aa:f6ff:fe87:bbd0,entry is 185.232.70.11
2a03:6f00:14:1::991,entry is 31.130.154.118
2a03:6f00:8::1a99,entry is 95.140.154.156
2a03:6f02::1:2bb0,entry is 72.56.88.217
2a03:6f02::1:43f0,entry is 64.188.62.23
2a03:6f02::1:57e4,entry is 194.58.57.52
2a03:6f02::1:72a2,entry is 72.56.98.237
2a03:6f02::ba58,entry is 147.45.234.29
2a03:6f02::c2e1,entry is 72.56.73.224
2a03:6f02::cccc,entry is 5.129.227.157
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:6f02::e6db,entry is 81.31.245.45
2a03:6f02::fc39,entry is 95.140.159.95
2a03:90c0:5f1:2903::79,entry is 85.90.207.46
2a03:cfc0:8040:26::a,entry is 76.144.40.133
2a03:f480:1:20::93,entry is 5.45.118.209
2a03:f480:1:b::e9,entry is 5.45.125.201
2a03:f80:32:de46::1,entry is 188.190.10.47
2a04:52c0:102:ea60::1,entry is 5.255.97.220
2a04:52c0:125:7543::1,entry is 5.255.120.238
2a04:52c0:130:3953::1,entry is 5.255.125.188
2a05:4140:3::47c8,entry is 5.59.248.134
2a05:541:113:2c::1,entry is 45.95.232.35
2a06:a880:5:dfd3::1,entry is 102.211.56.106
2a07:d884:100::426,entry is 45.147.50.64
2a09:8280:e634:1:0:fc:630:0,entry is 37.16.25.108
2a09:bac1:1480:270::46:124,entry is 38.49.210.79
2a09:bac1:2540::48e:66,entry is 204.168.225.55
2a09:bac1:27c0:f0::3a4:4,entry is 109.199.107.68
2a09:bac1:3f00::22:128,entry is 152.70.237.238
2a09:bac1:6180:3380::387:39,entry is 144.31.222.106
2a09:bac1:6180:3380::57:1e0,entry is 144.31.222.106
2a09:bac1:6180:3380::57:228,entry is 144.31.222.106
2a09:bac1:61a0:3380::57:228,entry is 144.31.222.106
2a09:bac1:61a0:3380::57:22d,entry is 144.31.222.106
2a09:bac1:61c0:3380::387:31,entry is 144.31.222.106
2a09:bac1:61c0:3380::387:39,entry is 144.31.222.106
2a09:bac1:61c0:3380::388:43,entry is 144.31.222.106
2a09:bac1:61e0:3380::387:31,entry is 144.31.222.106
2a09:bac1:61e0:3380::387:46,entry is 144.31.222.106
2a09:bac1:61e0:3380::388:89,entry is 144.31.222.106
2a09:bac1:61e0:3380::57:1e0,entry is 144.31.222.106
2a09:bac1:61e0:3380::57:228,entry is 144.31.222.106
2a09:bac1:7500:30::84:76,entry is 95.85.72.90
2a09:bac1:7520:30::84:76,entry is 95.85.72.90
2a09:bac1:7540:30::84:76,entry is 95.85.72.90
2a09:bac1:76c0:3d0::48c:3,entry is 173.254.204.118
2a09:bac1:76c0:6e0::419:23,entry is 140.82.62.31
2a09:bac1:76c0:6e0::41a:1d,entry is 144.202.14.153
2a09:bac5:1bd7:2be::46:124,entry is 38.49.210.79
2a09:bac5:31ca:2db9::48e:66,entry is 204.168.225.55
2a09:bac5:33e3:28a0::40c:30,entry is 109.199.107.68
2a09:bac5:4e39:2e3c::49b:13,entry is 199.247.29.193
2a09:bac5:4e3a:2e3c::49b:13,entry is 199.247.29.193
2a09:bac5:5154:2864::406:45,entry is 94.103.13.179
2a09:bac5:5156:2864::406:4e,entry is 94.103.13.179
2a09:bac5:51a8:2369::387:39,entry is 144.31.222.106
2a09:bac5:51a8:369::57:1e0,entry is 144.31.222.106
2a09:bac5:51a9:2369::387:46,entry is 144.31.222.106
2a09:bac5:51a9:369::57:1e0,entry is 144.31.222.106
2a09:bac5:51aa:2369::387:32,entry is 144.31.222.106
2a09:bac5:51aa:2369::387:46,entry is 144.31.222.106
2a09:bac5:51ad:2369::387:34,entry is 144.31.222.106
2a09:bac5:51ad:369::57:1e0,entry is 144.31.222.106
2a09:bac5:51ad:369::57:228,entry is 144.31.222.106
2a09:bac5:51ae:2369::387:34,entry is 144.31.222.106
2a09:bac5:51ae:2369::387:46,entry is 144.31.222.106
2a09:bac5:51ae:2369::387:57,entry is 144.31.222.106
2a09:bac5:51ae:369::57:228,entry is 144.31.222.106
2a09:bac5:51ae:369::57:22d,entry is 144.31.222.106
2a09:bac5:51af:2369::387:46,entry is 144.31.222.106
2a09:bac5:51af:369::57:1e0,entry is 144.31.222.106
2a09:bac5:5959:52d::84:76,entry is 95.85.72.90
2a09:bac5:595a:52d::84:76,entry is 95.85.72.90
2a09:bac5:595b:52d::84:76,entry is 95.85.72.90
2a09:bac5:595c:52d::84:76,entry is 95.85.72.90
2a09:bac5:595e:52d::84:76,entry is 95.85.72.90
2a09:bac5:595f:52d::84:76,entry is 95.85.72.90
2a09:bac5:6212:3046::4cf:32,entry is 138.2.239.213
2a09:bac5:624a:3046::4cf:75,entry is 47.251.101.142
2a09:bac5:636a:1173::1bd:113,entry is 173.254.204.118
2a09:bac5:636a:1173::1bd:f8,entry is 173.254.204.118
2a09:bac5:636b:281e::3ff:23,entry is 203.24.89.93
2a09:bac5:a312:2923::419:25,entry is 144.202.14.153
2a09:bac5:a312:292d::41a:1d,entry is 144.202.14.153
2a09:bac5:a313:197d::28a:71,entry is 144.202.14.153
2a09:bac5:a313:2923::419:25,entry is 144.202.14.153
2a09:bac5:a314:1973::289:af,entry is 140.82.62.31
2a09:bac5:a314:197d::28a:aa,entry is 144.202.14.153
2a09:bac5:a314:292d::41a:1d,entry is 144.202.14.153
2a09:e683:7:21::a,entry is 76.144.40.133
2a09:e683:7:57::a,entry is 76.144.40.133
2a09:e683:7:68::a,entry is 76.144.40.133
2a09:e683:7:6::a,entry is 76.144.40.133
2a09:e683:7:6c::a,entry is 76.144.40.133
2a09:e683:7:77::a,entry is 76.144.40.133
2a09:e683:7:78::a,entry is 102.211.56.106
2a09:e683:7:a4::a,entry is 76.144.40.133
2a0a:2b41:c:d6e7::,entry is 193.42.115.229
2a0a:4cc0:40:e86:9411:86ff:feee:796e,entry is 152.53.107.196
2a0a:4cc0:c1:6c2:2867:5eff:fe2b:84ab,entry is 152.53.141.59
2a0a:4cc0:c1:b656:44b:87ff:fef0:281a,entry is 159.195.49.27
2a0a:9300:1:10df::1,entry is 194.53.54.201
2a0a:9300:1:a42::1,entry is 198.105.124.180
2a0b:4140:4023::2,entry is 109.120.138.62
2a0b:4140:53ab::2,entry is 138.124.26.19
2a0b:4140:6ee4::2,entry is 109.120.155.157
2a0b:4140:9329::2,entry is 62.60.230.196
2a0b:4140:a28c::2,entry is 62.60.236.186
2a0b:4140:a574::2,entry is 193.233.139.106
2a0b:4140:c5f2::2,entry is 77.221.149.98
2a0b:4140:ccb4::2,entry is 91.186.217.195
2a0b:4140:ede5::2,entry is 109.120.184.202
2a0b:4140:f05f::2,entry is 213.165.43.234
2a0b:4141:1820:5a5::2,entry is 178.17.61.129
2a0b:4142:102b::2,entry is 144.31.11.58
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:64c0:18:0:216:3eff:fe16:164d,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe46:cadb,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe50:562f,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe6e:b729,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe89:1b93,entry is 102.211.56.106
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:6c2:17:520::,entry is 104.249.40.117
2a0d:6c2:24:8353::,entry is 194.76.172.30
2a0d:6c2:26:648::,entry is 45.10.245.79
2a0d:8340:2831:5555::1,entry is 89.207.72.188
2a0d:a847:1:1::f,entry is 135.87.39.23
2a0f:85c1:840:4898::1,entry is 102.211.56.106
2a0f:85c1:840:76a0::1,entry is 76.144.40.133
2a0f:85c1:840:82e5::1,entry is 102.211.56.106
2a0f:85c1:840:8986::1,entry is 102.211.56.106
2a0f:85c1:840:8ae3::1,entry is 76.144.40.133
2a0f:85c1:840:a614::1,entry is 76.144.40.133
2a0f:85c1:840:f247::1,entry is 76.144.40.133
2a0f:85c1:b73:19e::a,entry is 76.144.40.133
2a0f:cdc6:500:2326::2,entry is 144.31.189.114
2a10:1fc0:1::48e0:e8c0,entry is 91.235.234.226
2a10:1fc0:3::536a:8efc,entry is 83.97.79.114
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:5940:146a::2,entry is 79.137.194.234
2a12:5940:1eb3::2,entry is 79.137.199.99
2a12:5940:200a::2,entry is 213.176.113.24
2a12:5940:449d::2,entry is 77.221.149.55
2a12:5940:4a2d::2,entry is 77.221.136.60
2a12:5940:5f01::2,entry is 193.233.129.235
2a12:5940:5f41::2,entry is 212.113.106.198
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:e1c0::2,entry is 103.115.44.114
2a12:bec0:689:1135::,entry is 31.57.172.220
2a12:bec4:1481:135::2,entry is 83.219.97.48
2a12:bec4:1482:1d::2,entry is 64.188.77.221
2a12:bec4:1821:24d::a,entry is 102.211.56.106
2a12:bec4:1821:2a4::a,entry is 102.211.56.106
2a12:bec4:1821:588::a,entry is 76.144.40.133
2a12:bec4:1821:59a::a,entry is 102.211.56.106
2a12:bec4:1821:5c1::a,entry is 76.144.40.133
2a12:bec4:1821:5cb::a,entry is 76.144.40.133
2a12:bec4:1822:1cf::a,entry is 102.211.56.106
2a12:bec4:1822:1de::a,entry is 76.144.40.133
2a12:bec4:1ac0:23c::,entry is 103.137.193.55
2a12:bec4:1bb0:2033::2,entry is 78.24.223.175
2a12:bec4:1da0:2e::a,entry is 102.211.56.106
2a12:bec4:1df0:1a7::a,entry is 76.144.40.133
2a12:bec4:1df0:1c4::a,entry is 76.144.40.133
2a12:bec4:1df0:b4::a,entry is 102.211.56.106
2a13:adc0::ba83:3ff:fe46:163e,entry is 117.55.202.206
2a14:1e00:3:232::,entry is 109.172.116.18
2a14:1ec7:1029:6fad::1,entry is 102.211.56.106
2a14:1ec7:1035:d502::1,entry is 76.144.40.133
2a14:1ec7:1094:e9d6::1,entry is 76.144.40.133
2a14:1ec7:10cf:37d8::1,entry is 102.211.56.106
2a14:1ec7:10d2:cc9::1,entry is 76.144.40.133
2a14:67c0:308:5b::a,entry is 91.103.121.46
2a14:a084:21::2,entry is 194.59.186.35
2a14:c380:c70:53::a,entry is 76.144.40.133
2a14:c380:c70:5b::a,entry is 76.144.40.133
2a14:c380:c70:5d::a,entry is 76.144.40.133
2a14:c380:c70:61::a,entry is 102.211.56.106
2a14:c380:d70:2:6928:b83a:3891:28c2,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:3440:1::2,entry is 102.209.76.106
2c0f:4640:1100:1::3,entry is 102.213.179.210
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:f338:f00:19::b,entry is 169.239.208.70
