#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 17 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:b::3a3,entry is 65.108.203.37
2001:8003:9562:ec01:e0d2:3e57:1445:96af,entry is 152.53.168.53
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:5f05::1,entry is 122.116.180.77
2001:b011:5c05:7b48::1,entry is 122.116.180.77
2001:b011:5c05:7c6b::1,entry is 122.116.180.77
2001:b011:5c05:b1da::1,entry is 122.116.180.77
2001:b011:5c05:f3cc::1,entry is 122.116.180.77
2001:b011:5c05:f75b::1,entry is 122.116.180.77
2001:bc8:1201:509:d6ae:52ff:fecf:1296,entry is 51.159.107.202
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.215.207.105
2403:0:713::3e,entry is 103.155.234.9
2403:4800:392f:8500:1173:f1c3:2600:444,entry is 152.53.168.53
2403:5801:e91:0:a9bc:aa94:37c:bf5e,entry is 152.53.168.53
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:4de:438:c02f:af5c:1540:74b7,entry is 152.53.168.53
2405:cb40:1:2::2,entry is 103.148.48.97
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b7c0:100::e,entry is 103.48.71.18
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8210:7805:4200:30de:acd3:e804:47d1,entry is 8.222.165.39
2408:8210:7805:4200:4c2:62c:92cd:ab11,entry is 8.222.165.39
2408:8210:7805:4200:89d5:c003:9523:6e5b,entry is 8.222.165.39
2408:8210:7805:4200:d39e:9eb:67f8:59f8,entry is 8.222.165.39
2408:8210:7805:4200:d8d4:58eb:36b4:5d5c,entry is 8.222.165.39
2408:8210:7805:4200:e934:7a51:d300:a06b,entry is 8.222.165.39
2408:8210:7809:36d0:2cfe:6c76:8ac5:fe25,entry is 47.236.24.76
2408:8210:7809:36d0:4ca:2ac1:22c4:d8f9,entry is 47.236.24.76
2408:8210:7809:36d0:5620:ebb5:254a:71e9,entry is 47.236.24.76
2408:8210:7809:36d0:7503:b6ec:13fc:51f5,entry is 47.236.24.76
2408:8210:7809:36d0:d97d:1c9c:62ca:7e3a,entry is 47.236.24.76
2408:8210:7809:36d0:e1a8:a598:2c0d:9e07,entry is 47.236.24.76
2408:8210:7809:36d0:e63e:41a9:fb77:5aa,entry is 47.236.24.76
2408:8214:2203:aaa2:ad62:cf89:136:b439,entry is 47.242.33.95
2408:8214:2203:baaa:125:d8:9f38:580e,entry is 47.242.33.95
2408:8214:2203:bc8a:25b8:2bc2:196a:6e08,entry is 47.242.33.95
2408:8214:3917:9a30:10ef:47bc:abe3:8309,entry is 8.218.56.130
2408:8214:3917:9a30:2d95:582d:afc7:4821,entry is 8.218.56.130
2408:8214:3917:9a30:391d:8c3f:b4e3:bba7,entry is 8.218.56.130
2408:8214:3917:9a30:65e4:c01e:72de:edbc,entry is 8.218.56.130
2408:8214:3917:9a30:94b6:e68f:c541:73e9,entry is 8.218.56.130
2408:8214:3917:9a30:cc59:7791:db42:3e5f,entry is 8.218.56.130
2408:8214:3917:9a30:d4c4:9c2b:42ba:b2ff,entry is 8.218.56.130
2408:8214:3918:10d0:a4b9:64ae:d605:8bfa,entry is 47.83.243.232
2408:8214:3918:9030:180a:d84e:ec64:3024,entry is 47.82.110.21
2408:8214:3918:9030:a4f5:3c:8c35:a3b2,entry is 47.82.110.21
2408:8214:3918:cab0:440c:ed1e:a997:d78b,entry is 47.239.206.84
2408:8214:3918:cab0:a091:8f88:2033:cf86,entry is 47.239.206.84
2408:8214:3918:cab0:c97e:a13a:7a28:c068,entry is 47.239.206.84
2408:8214:3918:e090:55ab:8e48:7583:590a,entry is 47.82.110.21
2408:8214:3918:e090:74fa:31d:ea28:6d5d,entry is 47.82.110.21
2408:8214:3918:e090:89d6:30a6:b723:4e1d,entry is 47.82.110.21
2408:8214:391b:4380:4891:20bc:9004:3d46,entry is 47.79.17.199
2408:8214:391b:4380:acb9:2672:301:8d17,entry is 47.79.17.199
2408:8214:391d:e2a0:4990:a427:eeb:5e04,entry is 47.79.17.199
2408:8214:391d:e2a0:61ee:5f7:ad04:a237,entry is 47.79.17.199
2408:8214:391d:e2a0:693c:d0f2:add3:2caf,entry is 47.79.17.199
2408:8214:391d:e2a0:c560:5cd9:a8b:8d86,entry is 47.79.17.199
2408:8214:391d:e2a0:dd73:8bb7:afd4:f4a7,entry is 47.79.17.199
2408:8215:3918:140:7df9:43c0:6827:bf1c,entry is 8.218.183.222
2408:8215:3918:2ce0:ec2a:e888:5a65:901b,entry is 47.83.243.232
2408:8215:3918:3200:8975:803a:f56:19a1,entry is 47.239.206.84
2408:8215:3918:3200:b96a:6e38:fe8e:8e51,entry is 47.239.206.84
2408:8215:3918:a4c0:286a:ec61:9082:d18f,entry is 47.242.46.209
2408:8215:3918:a4c0:506b:d6c:ecbb:416e,entry is 47.242.46.209
2408:8215:3918:a4c0:c417:f5fa:ba52:dc81,entry is 47.242.46.209
2408:8215:3918:a4c0:cc36:e96:2ba3:37f5,entry is 47.242.46.209
2408:8215:3918:a4c0:f042:75c0:ce:a2f1,entry is 47.242.46.209
2408:8215:3919:f310:3159:98f2:d7ca:f12a,entry is 8.218.183.222
2408:8215:3919:f310:458e:5610:a25c:52ab,entry is 8.218.183.222
2408:8215:3919:f310:a1fa:8982:ad9d:45ff,entry is 8.218.183.222
2408:8226:8d0c:9e40:253b:6764:61e8:50b0,entry is 8.217.45.227
2408:8226:8d0c:9e40:65ab:4807:ecda:8186,entry is 8.217.45.227
2408:8226:8d0c:9e40:d843:eae9:9df9:5a87,entry is 8.217.45.227
2408:8226:8d0c:9e40:f9ad:978b:d4fd:9637,entry is 8.217.45.227
2408:8226:8d0c:9e40:fc79:aabf:6ddd:9e31,entry is 8.217.45.227
2408:8239:2d02:6822:25d3:933c:4a92:b646,entry is 47.236.231.89
2408:8239:2d02:6822:44c1:1aa6:b2bc:cb97,entry is 47.236.231.89
2408:8239:2d02:6822:58:2561:d4ce:7a10,entry is 47.236.231.89
2408:8239:2d02:6822:c01c:3c8b:b0b8:ad9d,entry is 47.236.231.89
2408:8239:2d02:aff2:58:2561:d4ce:7a10,entry is 47.236.231.89
2408:8244:ac00:af94:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:eb9:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:824c:6c15:2f70:689b:3e29:eee1:625f,entry is 47.237.69.46
2408:825c:920:1861:3148:ed48:83f:e082,entry is 156.244.13.158
2408:825c:920:2a2b:492e:5053:b15c:8a7c,entry is 156.244.13.158
2408:825c:920:2a2b:82b:854:af43:b426,entry is 156.244.13.158
2408:825c:920:2e5f:b4f5:1aa6:4c38:ba0f,entry is 156.244.13.158
2408:825c:920:44b4:dd89:8e2a:8781:b49,entry is 156.244.13.158
2408:826a:220:4281:4c0:9c0c:a61d:6fe3,entry is 47.251.31.74
2408:826a:220:4281:85a3:b8bd:99c6:f33a,entry is 47.251.31.74
2408:826a:220:4281:a418:94a:6467:516d,entry is 47.251.31.74
2409:8a28:98a8:4530:5562:2292:e30a:228e,entry is 47.83.8.254
2409:8a28:98a8:4530:5c2:d160:d1d2:5aa0,entry is 47.83.8.254
2409:8a28:98a8:4530:8dfe:b761:54f9:b492,entry is 47.83.8.254
2409:8a28:98a8:4530:f80a:6817:830f:aece,entry is 47.83.8.254
2409:8a28:98a8:4530:f9c8:5dfc:bce0:555d,entry is 47.83.8.254
2409:8a3c:39aa:f3b0:8ce8:f617:8837:3b54,entry is 47.79.17.77
2409:8a5e:b59d:adb0:2ceb:1e0:761a:880c,entry is 8.217.227.171
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:30b:6506:3610:15a6:d765:c573:9680,entry is 8.218.96.249
240e:30b:6506:3610:25ec:faac:439c:2183,entry is 8.218.96.249
240e:30b:6506:3610:9965:f9be:669a:2ff0,entry is 8.218.96.249
240e:30b:6506:3610:b94e:3874:29a1:de8e,entry is 8.218.96.249
240e:30b:651f:1e10:e886:9814:bb58:25a9,entry is 8.218.96.249
240e:30b:652e:6d10:485b:5e50:7e92:9c5b,entry is 8.218.96.249
240e:30b:653f:1b10:1d46:ed20:4aed:7343,entry is 8.218.96.249
240e:30b:653f:1b10:c95b:6a3a:1e76:3843,entry is 8.218.96.249
240e:30b:6541:bd10:c1b6:dae6:5d84:60cf,entry is 8.218.96.249
240e:30b:6552:7110:88fb:e1ba:6088:5fb1,entry is 8.218.96.249
240e:30b:6552:7110:d131:379f:ccf5:c262,entry is 8.218.96.249
240e:30b:657e:d10:2444:9c76:66d6:2624,entry is 8.218.96.249
240e:30b:657e:d10:d82f:6104:9d5a:e0b4,entry is 8.218.96.249
240e:314:b443:700:8d4d:2c68:980e:811e,entry is 8.219.172.7
240e:314:b443:700:c183:777a:e16:a8f3,entry is 8.219.172.7
240e:314:b4a2:b500:201a:4381:2f0d:164b,entry is 8.219.122.155
240e:314:b4a2:b500:8ee:c0d2:19f6:7a84,entry is 8.219.122.155
240e:314:b4a8:6700:5897:48a8:e55a:3dad,entry is 8.219.172.7
240e:314:b4a8:6700:e1b3:c1c7:38f6:3cf8,entry is 8.219.172.7
240e:314:b4e3:6100:e010:fa28:1b1d:1df6,entry is 8.219.122.155
240e:314:b4e7:e500:408e:b390:ea92:bd63,entry is 8.219.172.7
240e:314:b4e7:e500:c183:777a:e16:a8f3,entry is 8.219.172.7
240e:314:bf1f:4f00:e87b:bf24:6fe:ecaf,entry is 43.99.244.236
240e:314:bf5e:4500:24ef:a7eb:2f3:df3f,entry is 43.99.244.236
240e:314:bf6b:e000:24ef:a7eb:2f3:df3f,entry is 43.99.244.236
240e:314:bf6b:e000:bc3e:1748:92e1:ac8f,entry is 43.99.244.236
240e:314:bf6b:e000:f45f:3c36:5523:7915,entry is 43.99.244.236
240e:314:bf80:e800:6155:1e8e:6d8c:b11e,entry is 43.99.244.236
240e:314:bf80:e800:b4ab:83b7:5c3e:db71,entry is 43.99.244.236
240e:314:bf85:f700:6155:1e8e:6d8c:b11e,entry is 43.99.244.236
240e:314:bf85:f700:9801:a10:3af6:d6ec,entry is 43.99.244.236
240e:314:bf85:f700:c4d7:85b5:d8e4:77f5,entry is 43.99.244.236
240e:314:c08e:7101:3812:69a0:760c:ea63,entry is 8.210.143.227
240e:314:c08e:7101:385b:67e4:ba7c:34d5,entry is 8.210.143.227
240e:314:c08e:7101:4da2:6fbf:364c:a4b7,entry is 8.210.143.227
240e:314:c08e:7101:5454:7a3f:7118:cd49,entry is 8.210.143.227
240e:314:c08e:7101:5976:1476:2799:58cf,entry is 8.210.143.227
240e:314:c08e:7101:8114:dc7d:b553:76e8,entry is 8.210.143.227
240e:314:c08e:7101:850d:96cd:bf5f:7045,entry is 8.210.143.227
240e:314:c08e:7101:917e:a2e:8d56:4587,entry is 8.210.143.227
240e:314:c08e:7101:e9d7:4d3c:bf45:f438,entry is 8.210.143.227
240e:330:5e10:e800:c828:a3d7:843d:4cb4,entry is 47.238.205.61
240e:330:5e10:e800:c875:ccfe:7349:4916,entry is 47.238.205.61
240e:330:5e4a:1d00:1981:b82d:d8c2:7e3c,entry is 47.238.205.61
240e:330:5e4a:1d00:4196:5a7a:1f91:b59b,entry is 47.238.205.61
240e:330:5e4a:1d00:47b:c01c:da79:8272,entry is 47.238.161.91
240e:330:5e4a:1d00:7cc7:487:e3e:70a4,entry is 47.238.205.61
240e:330:5e4a:1d00:a031:18d3:55cf:fe11,entry is 47.238.161.91
240e:330:5e4a:1d00:a9c2:92a9:1b15:124c,entry is 47.238.205.61
240e:330:5e4a:1d00:e462:f7:cc3b:566,entry is 47.238.205.61
240e:330:5e4a:1d00:e86d:8fc6:e5a8:8828,entry is 47.238.161.91
240e:330:5e62:5700:8c65:ad63:8ada:f8c8,entry is 47.238.161.91
240e:330:5e62:5700:c8d1:d3ec:d4d6:ae36,entry is 47.238.205.61
240e:330:5e9a:6200:90f2:d0d3:795c:8ec5,entry is 47.238.161.91
240e:330:5e9a:6200:9993:ca80:f7c7:7f5b,entry is 47.238.205.61
240e:338:11:4f10:2176:1af8:3de8:5d7b,entry is 47.237.74.188
240e:338:11:4f10:52a:bdd:a5d8:19ba,entry is 47.237.74.188
240e:338:11:4f10:7cf2:53fd:bf7c:fe3f,entry is 47.237.74.188
240e:338:11:4f10:80c:dd99:6d5d:a77c,entry is 47.237.74.188
240e:338:11:4f10:a593:f1f2:2478:866a,entry is 47.237.74.188
240e:338:11:4f10:c021:5bc2:d47d:a2dc,entry is 47.237.74.188
240e:338:11:4fb0:2dc3:1eb2:23dd:f279,entry is 47.239.247.138
240e:338:11:4fb0:2de3:54e2:c32d:4208,entry is 47.239.247.138
240e:338:11:4fb0:3cd3:db60:180b:f6fb,entry is 47.239.247.138
240e:338:11:4fb0:9c37:dad7:5763:9407,entry is 8.222.177.53
240e:338:11:4fb0:d35:cdaa:d01f:8d4b,entry is 47.239.247.138
240e:338:11:4fb0:e021:d33:d789:6351,entry is 47.239.247.138
240e:338:11:4fb0:e5f8:f912:ac91:922a,entry is 47.239.247.138
240e:338:11:4fb0:f823:bbbc:6014:2e44,entry is 47.239.247.138
240e:338:11:4fb0:f873:142f:df0b:ec44,entry is 47.239.247.138
240e:338:11:5020:29bb:120e:a38:96ed,entry is 8.219.51.168
240e:338:11:5020:8496:225d:62f3:721e,entry is 8.219.51.168
240e:338:11:5020:851e:4bb2:cdd0:4f40,entry is 8.219.51.168
240e:338:11:5020:8ce8:e726:dd2b:a739,entry is 8.219.51.168
240e:338:11:5020:a0b3:27f7:d01b:a3e5,entry is 8.219.51.168
240e:338:11:5020:e9d9:8142:4156:34ee,entry is 8.219.51.168
240e:338:17:1550:114d:55b3:6e77:c230,entry is 8.219.5.125
240e:338:17:1550:20d2:1df7:69ba:425,entry is 8.219.5.125
240e:338:17:1550:304f:cab9:e074:6662,entry is 8.219.5.125
240e:338:17:1550:445e:ad33:54e8:bafe,entry is 8.219.5.125
240e:338:17:1550:e05b:cf1e:ac30:b1ae,entry is 8.219.5.125
240e:338:17:1550:ed05:cd65:9d19:f06d,entry is 8.219.5.125
240e:338:5e10:1c31:85d9:4d43:db90:2c8,entry is 8.222.214.89
240e:338:5e11:f791:b9b5:d346:7590:ff3c,entry is 8.222.214.89
240e:338:5e11:f791:c13d:1b3d:5775:9dca,entry is 8.222.214.89
240e:338:5e11:f791:e5b5:ffde:5f8c:102d,entry is 8.222.214.89
240e:338:5e11:f791:ed32:f175:5493:24d,entry is 47.236.55.149
240e:338:5e1b:50e1:8d2b:ea9c:2d08:4955,entry is 8.222.214.89
240e:338:5e1b:50e1:cd90:aaa6:3481:ae40,entry is 47.236.55.149
240e:338:5e1c:44f1:cd90:aaa6:3481:ae40,entry is 47.236.55.149
240e:343:d605:7800:5d5d:c37c:4d83:f864,entry is 47.83.31.20
240e:343:d605:7800:b069:7c83:fc9:613e,entry is 47.83.31.20
240e:343:d605:7800:d5ea:875c:bc1b:d65b,entry is 47.83.31.20
240e:343:d605:7800:f5b8:4b40:2e3a:e351,entry is 47.83.31.20
240e:343:d60a:e00:1cc2:9a33:50f:1742,entry is 47.83.31.20
240e:343:d60a:e00:bda9:e6a6:8f50:d7b8,entry is 47.83.31.20
240e:343:d60a:e00:d59e:8a7c:5d:689d,entry is 47.83.31.20
240e:343:d60a:e00:d5ea:875c:bc1b:d65b,entry is 47.83.31.20
240e:345:390c:2000:599e:6bf8:868c:b2f4,entry is 8.217.151.114
240e:345:390c:2000:653c:a799:ea6c:53,entry is 8.217.151.114
240e:345:390c:2000:8d3c:5b1c:5eb1:3f44,entry is 8.217.151.114
240e:345:390c:2000:b84d:10aa:5b82:a939,entry is 8.217.151.114
240e:345:390c:2000:e16e:e634:5517:7fd7,entry is 8.217.151.114
240e:345:390c:2000:ecbb:9b00:f0a4:f202,entry is 8.217.151.114
240e:345:390c:2000:f10a:4fb9:2f7e:31ee,entry is 8.217.151.114
240e:345:390c:2000:fd43:ff89:3b7e:4207,entry is 8.217.151.114
240e:345:392b:7b10:2955:b806:db43:8227,entry is 47.236.204.180
240e:345:392b:7b10:4511:ec6d:fc5d:4e0c,entry is 47.236.204.180
240e:345:392b:7b10:50e3:a9db:3477:62d7,entry is 47.236.204.180
240e:345:392b:7b10:5c01:1aca:1059:4ba7,entry is 47.236.204.180
240e:345:392b:7b10:7d76:23ff:228a:26,entry is 47.236.204.180
240e:345:392b:7b10:956a:9118:9dd:420f,entry is 47.236.204.180
240e:345:392b:7b10:b964:f0d8:a591:eecf,entry is 47.236.204.180
240e:345:392b:7b10:d40c:56c5:1b67:91ee,entry is 47.236.204.180
240e:345:392b:7b10:f5cf:29f5:c7f6:3468,entry is 47.236.204.180
240e:345:3933:7100:599e:6bf8:868c:b2f4,entry is 8.217.151.114
240e:345:3933:7100:b44f:9318:233c:d47e,entry is 8.217.151.114
240e:345:3952:9310:258e:62e4:eb1e:bd74,entry is 47.236.204.180
240e:345:3952:9310:7d76:23ff:228a:26,entry is 47.236.204.180
240e:345:3955:de00:38af:8f0a:ebad:842,entry is 8.217.151.114
240e:345:3955:de00:9c32:4ce3:64fb:4543,entry is 8.217.151.114
240e:345:7561:b300:1446:f32a:5c:a0bf,entry is 8.219.216.211
240e:345:7561:b300:485e:8de7:49fa:fd90,entry is 8.219.216.211
240e:345:7561:b300:7427:c6c5:71e:9e,entry is 8.219.216.211
240e:345:7561:b300:c482:d2d4:694f:26d1,entry is 8.219.216.211
240e:345:7561:b300:c848:b592:c2e:5317,entry is 8.219.216.211
240e:34c:292:9990:55ec:3842:e904:7b1d,entry is 47.84.87.205
240e:34c:292:9990:58a:c1f:51b:f7d7,entry is 47.84.87.205
240e:34c:292:9990:8c65:a3e6:8d1b:8f37,entry is 47.84.87.205
240e:361:c825:900:3111:585b:6817:c842,entry is 47.238.217.93
240e:361:c825:900:58bb:2705:307:6570,entry is 47.238.217.93
240e:361:c825:900:d71:48f0:6aa7:4836,entry is 47.238.217.93
240e:361:c825:900:f011:7275:c0a4:507,entry is 47.238.217.93
240e:361:c82f:4600:6019:7353:e154:d0d2,entry is 47.83.196.86
240e:361:c83b:fc00:2979:b7e:cdc1:5ae9,entry is 47.238.217.93
240e:361:c83b:fc00:58c1:65ae:f1df:cefe,entry is 47.238.217.93
240e:361:c83b:fc00:88d1:f015:6e7e:b595,entry is 47.238.217.93
240e:361:c83b:fc00:9422:608:5630:a823,entry is 47.238.217.93
240e:361:c83b:fc00:b87a:2c04:e94c:9137,entry is 47.238.217.93
240e:361:c84a:e300:b87a:2c04:e94c:9137,entry is 47.238.217.93
240e:361:c84c:9300:cd0d:18b3:cf82:7a8e,entry is 47.83.196.86
240e:361:c87c:7a00:94a4:c4ed:ad45:1ef1,entry is 47.83.196.86
240e:361:c87c:7a00:a094:75e8:1af8:30c1,entry is 47.83.196.86
240e:361:c87c:7a00:b117:6cff:9ee9:9850,entry is 47.83.196.86
240e:361:c87c:7a00:d923:1ed8:4cde:2dbf,entry is 47.83.196.86
240e:361:c88d:1800:3d2b:32a7:6399:55bc,entry is 47.83.196.86
240e:361:c88d:1800:6860:714c:b5d7:484d,entry is 47.83.196.86
240e:361:c88d:1800:713b:9869:57e2:3afa,entry is 47.83.196.86
240e:370:3d00:fa70:11c3:2d70:628:6daa,entry is 47.239.210.106
240e:370:3d00:fa70:604e:9720:33f2:d3c0,entry is 47.237.103.110
