#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  3 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:48f8:7028:b87:5418:3a24:616c:2547,entry is 116.202.113.187
2001:4958:21d9:da01:207f:1fdc:8d95:feb3,entry is 168.119.214.223
2001:4958:2414:eb01:58e:9706:85de:f236,entry is 168.119.214.223
2001:4958:24a1:7301:8946:b247:fdc3:cc78,entry is 168.119.214.223
2001:4958:25a9:b801:e5b3:1801:20e9:7114,entry is 168.119.214.223
2001:4958:26dc:6a01:950e:a342:56d0:3b26,entry is 168.119.214.223
2001:4958:2a07:a801:900b:f97d:1509:f74f,entry is 168.119.214.223
2001:4958:2a90:9101:e44d:356e:540d:e2b2,entry is 168.119.214.223
2001:4958:2e06:2e01:2cdf:6566:2a35:c019,entry is 168.119.214.223
2001:4958:30cd:7101:6e:4ec8:fe00:9787,entry is 168.119.214.223
2001:4958:3454:6a01:ec:a1a2:b579:1a54,entry is 168.119.214.223
2001:4958:354a:b401:a58a:fb89:4cb5:677b,entry is 168.119.214.223
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:569:525b:4100:2823:47d:d05d:6b10,entry is 168.119.214.223
2001:569:5938:6f00:2894:aabb:dfde:51cb,entry is 168.119.214.223
2001:569:73b6:f700:1932:f82:5e27:4eb0,entry is 168.119.214.223
2001:569:7d4c:2500:693e:6a98:8b89:80e4,entry is 168.119.214.223
2001:569:ba00:9f00:811a:91ca:4583:99b9,entry is 168.119.214.223
2001:569:bc27:6300:2689:5387:f373:ac5,entry is 168.119.214.223
2001:569:f0f5:c00:8c89:4a7f:9af6:5141,entry is 168.119.214.223
2001:56a:7081:3300:61a7:2303:8581:7bc3,entry is 168.119.214.223
2001:56a:7081:3300:8efa:18bd:f4d2:1bd9,entry is 168.119.214.223
2001:56a:72d2:ee00:5e61:f29f:ad96:79b0,entry is 168.119.214.223
2001:56a:72d2:ee00:ba8e:bb21:8538:e65d,entry is 168.119.214.223
2001:56a:72d4:bb00:10d8:5462:4694:64b,entry is 168.119.214.223
2001:56a:732e:c400:8cfb:e9f7:87db:5892,entry is 168.119.214.223
2001:56a:73f3:a000:61b7:8c58:7104:34b8,entry is 168.119.214.223
2001:56a:7dbb:2e00:f810:3fbb:3078:6b5,entry is 168.119.214.223
2001:56a:7e93:8500:7d85:1592:e4c4:18e3,entry is 168.119.214.223
2001:56a:f09b:9000:100b:cb5:cc9d:4e48,entry is 168.119.214.223
2001:56a:f0c8:aa00:2431:fcb5:230e:4d5b,entry is 168.119.214.223
2001:56a:f25f:e400:6c60:fa08:51ba:7b33,entry is 168.119.214.223
2001:56a:f25f:e400:85b9:bb08:df09:9779,entry is 168.119.214.223
2001:56a:f4d4:900:90fb:ff:fc4f:2924,entry is 168.119.214.223
2001:56a:f4f0:f00:c0d3:bbb1:3585:326d,entry is 168.119.214.223
2001:56a:f583:9500:ad93:de7f:33ee:7a7e,entry is 168.119.214.223
2001:56a:f6de:1400:e4cb:55b7:4897:add2,entry is 168.119.214.223
2001:56a:fa8c:8f00:712a:30e5:1c96:7b9,entry is 168.119.214.223
2001:5b0:92f5:e480:f50f:759a:22d7:cd1a,entry is 116.202.192.57
2001:67c:2628:647:10::324,entry is 15.204.161.192
2001:67c:2628:647:4::139,entry is 15.204.161.192
2001:67c:2628:647:4::5d,entry is 15.204.161.192
2001:67c:2628:647:5::2a0,entry is 157.230.89.122
2001:67c:2628:647:5::2ff,entry is 157.230.89.122
2001:67c:2628:647:5::3a8,entry is 157.230.89.122
2001:67c:2628:647:6::2ad,entry is 157.230.89.122
2001:67c:2628:647:6::36f,entry is 157.230.89.122
2001:67c:2628:647:7::19e,entry is 15.204.161.192
2001:67c:2628:647:7::2ba,entry is 15.204.161.192
2001:67c:2628:647:9::139,entry is 15.204.161.192
2001:67c:2628:647:9::2ba,entry is 15.204.161.192
2001:67c:2628:647:9::31b,entry is 15.204.161.192
2001:67c:2628:647:9::9,entry is 15.204.161.192
2001:67c:2628:647:f::164,entry is 157.230.89.122
2001:67c:2628:647:f::20,entry is 157.230.89.122
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 15.204.161.192
2001:67c:2628:647:f::2c7,entry is 15.204.161.192
2001:67c:2628:647:f::31e,entry is 157.230.89.122
2001:67c:2628:647:f::33,entry is 157.230.89.122
2001:67c:2628:647:f::35,entry is 157.230.89.122
2001:67c:2628:647:f::372,entry is 157.230.89.122
2001:67c:2628:647:f::37b,entry is 157.230.89.122
2001:67c:2628:647:f::58,entry is 157.230.89.122
2001:67c:2628:647:f::cf,entry is 157.230.89.122
2001:67c:2660:425:12::27c,entry is 15.204.161.192
2001:67c:2660:425:12::2c6,entry is 15.204.161.192
2001:67c:2660:425:12::4e,entry is 15.204.161.192
2001:67c:2660:425:12::e7,entry is 15.204.161.192
2001:67c:2660:425:13::2ee,entry is 15.204.161.192
2001:67c:2660:425:15::1f,entry is 15.204.161.192
2001:67c:2660:425:16::1ba,entry is 15.204.161.192
2001:67c:2660:425:16::88,entry is 15.204.161.192
2001:67c:2660:425:1f::274,entry is 15.204.161.192
2001:67c:2660:425:1f::65,entry is 15.204.161.192
2001:67c:2660:425:21::22a,entry is 15.204.161.192
2001:67c:2660:425:21::65,entry is 15.204.161.192
2001:67c:2660:425:25::158,entry is 15.204.161.192
2001:67c:2660:425:25::2b2,entry is 15.204.161.192
2001:67c:2660:425:25::38,entry is 15.204.161.192
2001:67c:2660:425:25::99,entry is 15.204.161.192
2001:67c:2660:425:26::1f5,entry is 15.204.161.192
2001:67c:2660:425:27::1cf,entry is 15.204.161.192
2001:67c:2660:425:28::1cf,entry is 15.204.161.192
2001:67c:2660:425:28::20f,entry is 15.204.161.192
2001:67c:2660:425:28::23d,entry is 15.204.161.192
2001:67c:2660:425:28::31,entry is 15.204.161.192
2001:67c:2660:425:28::3d5,entry is 15.204.161.192
2001:67c:2660:425:28::53,entry is 15.204.161.192
2001:67c:2660:425:29::157,entry is 15.204.161.192
2001:67c:2660:425:29::3d5,entry is 15.204.161.192
2001:67c:2660:425:29::ae,entry is 15.204.161.192
2001:67c:2660:425:2c::1c9,entry is 15.204.161.192
2001:67c:2660:425:2c::38,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:63bd,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 15.204.161.192
2001:67c:2660:425:a::6a,entry is 15.204.161.192
2001:67c:2660:425:a::98,entry is 15.204.161.192
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 15.204.161.192
2001:8d8:5ff:5f:82:165:80:164,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:81:193,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:81:242,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:85:131,entry is 212.83.143.204
2001:8d8:5ff:5f:82:165:85:191,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:86:237,entry is 212.83.143.159
2001:8d8:961:d973:1b6f:e3aa:3180:0,entry is 212.83.143.151
2001:df0:15c0::2e,entry is 38.188.203.9
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.125
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.117
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8860:ffff:ffff:ffff:ffff:42,entry is 103.46.9.78
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:7aa0:1313::105,entry is 136.226.232.203
2400:9800:6031:238f:713d:3381:0:16,entry is 103.169.254.131
2400:9800:6031:4192:2c37:cc6f:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2401:2a20::2,entry is 103.124.175.225
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:5808:1ebe:0:6ef1:7eff:febf:7fa2,entry is 212.83.142.131
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:7a40:6:251::2,entry is 157.119.211.133
2404:9740:0:10::4e,entry is 103.176.116.34
2404:97c0:97c0:dead::a,entry is 103.136.162.184
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.84.17
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:3640:2182:9139::1,entry is 194.233.89.106
2407:6f80:1031:220::1,entry is 103.122.1.69
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.70.73
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:d140:1:100::36,entry is 146.19.196.4
2409:8a20:30a0:a760:90b5:5caf:782d:bf1,entry is 43.133.218.253
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1002:b10f:9534:f0dd:796f:a901:71ca,entry is 116.202.192.57
2600:1003:a40b:e6bb:c1de:f729:f656:a658,entry is 116.202.113.187
2600:1004:a031:e165:3058:d53a:2f24:4860,entry is 116.202.113.187
2600:1004:b056:7f3f:d39:d3ae:e0af:25dd,entry is 116.202.113.187
2600:1005:a11b:7710:2c23:3766:a530:b535,entry is 116.202.113.187
2600:1005:a11d:7c2d:b2f7:c4ff:fe90:4660,entry is 116.202.113.187
2600:1007:a00b:19ea:4e2d:5dde:1789:3cf0,entry is 116.202.192.57
2600:1008:a131:7e1f:6d88:59a5:18f7:8d38,entry is 116.202.113.187
2600:100c:a200:802:7519:734f:f23d:ef49,entry is 116.202.192.57
2600:100d:a0ed:2a9e:6642:a1e9:1bf9:58fe,entry is 116.202.192.57
2600:1010:a121:5a41:8441:f334:c98a:c548,entry is 116.202.113.187
2600:1011:a010:1dc0:f87d:5708:6732:56d9,entry is 116.202.192.57
2600:1012:a121:ad74:919c:19a:7efc:f2f9,entry is 116.202.192.57
2600:1015:a028:ebd8:81fa:703a:ba62:3fe8,entry is 116.202.113.187
2600:1015:a032:49a6:f59e:5117:1c2e:4d22,entry is 116.202.192.57
2600:1015:a032:b736:29f7:f428:aa51:70b6,entry is 116.202.113.187
2600:1700:10d0:21b0:4be2:6e37:dfda:913,entry is 116.202.192.57
2600:1700:10f0:fa30:39c9:518c:8343:47bc,entry is 116.202.192.57
2600:1700:1120:a040:c911:b2e8:b5e2:c46,entry is 116.202.113.187
2600:1700:1203:8170:38df:5ab2:4ce7:46d7,entry is 116.202.192.57
2600:1700:1203:8170:c556:f981:35ae:87d4,entry is 116.202.113.187
2600:1700:1e0:5c50:f12d:2136:ba5e:35e4,entry is 116.202.113.187
2600:1700:1e5e:1880:b974:29c5:d41d:1cb7,entry is 116.202.113.187
2600:1700:1e90:3bc0:8138:ffdb:25f1:a710,entry is 116.202.113.187
2600:1700:1f78:3190:1ae8:29ff:fec0:4c58,entry is 45.91.92.45
2600:1700:2961:5ce0:fc00:aac7:edc7:b0a7,entry is 116.202.113.187
2600:1700:396e:2010:580c:74b6:669a:c600,entry is 116.202.192.57
2600:1700:3a:200:bc32:289d:3260:3a55,entry is 116.202.192.57
2600:1700:3c10:8f00:f9c6:1f19:d068:3224,entry is 116.202.192.57
2600:1700:3e50:a7e0:892f:a9c0:3324:c1ab,entry is 193.227.129.212
2600:1700:4ea0:3e20:b9c4:15e8:ca4e:6410,entry is 116.202.192.57
2600:1700:5460:4350:718d:2087:19de:d6c5,entry is 116.202.192.57
2600:1700:5700:1ea0:58ba:7ccc:b836:d1c7,entry is 116.202.113.187
2600:1700:5804:a000:55e1:8555:785e:6a05,entry is 116.202.192.57
2600:1700:61c8:c30f:1594:2432:f8f2:27de,entry is 116.202.113.187
2600:1700:6225:5500:4d89:d9ac:2341:4ced,entry is 116.202.192.57
2600:1700:67c0:4110:5056:70a9:3feb:be53,entry is 116.202.192.57
2600:1700:6a80:7180:1960:a112:71c2:7e,entry is 116.202.113.187
2600:1700:6cae:810:ad4b:8b9b:a147:d89f,entry is 116.202.113.187
2600:1700:7263:2420:1523:13ee:684:c55f,entry is 116.202.192.57
2600:1700:7f00:4260:4d56:d671:ab6f:10ac,entry is 116.202.192.57
2600:1700:83ae:1010:f05a:e021:4dca:5b4f,entry is 116.202.113.187
2600:1700:87a0:fd0:183d:70df:da2d:d646,entry is 116.202.113.187
2600:1700:8b90:7200:a91:15ff:fe22:53c4,entry is 116.202.113.187
2600:1700:8c91:35c0:243a:ae63:7fe6:bd32,entry is 116.202.192.57
2600:1700:9a91:8ca8:b169:3d94:f687:2300,entry is 193.227.129.213
2600:1700:a747:9010:ac79:f2d:c5eb:138f,entry is 116.202.113.187
2600:1700:ade4:3c10:9c7a:2f25:6926:55d1,entry is 116.202.113.187
2600:1700:adf0:d80:a1d8:8668:4858:24a0,entry is 116.202.113.187
2600:1700:b120:6280:cd5d:10a2:27d:5439,entry is 116.202.192.57
2600:1700:c050:5e30:68ed:777e:8d6:8771,entry is 116.202.113.187
2600:1700:c361:1480:9574:c1d2:8e21:976d,entry is 116.202.192.57
2600:1700:dd3:c1d0:3986:7bc0:88db:a14c,entry is 116.202.113.187
2600:1700:ee30:4690:45c3:de04:95db:b6f8,entry is 116.202.113.187
2600:1700:f240:40a0:e5c1:38d2:ee4d:6282,entry is 116.202.192.57
2600:1700:fc4:61a0:3a94:edff:fe1b:e002,entry is 23.105.170.30
2600:1702:1260:6fd0:e529:d088:15c1:fb03,entry is 116.202.113.187
2600:1702:1b70:46d0:76d4:23ff:feca:5349,entry is 116.202.113.187
2600:1702:1ed0:f50:6fa2:c5c1:437a:f294,entry is 116.202.113.187
2600:1702:1f81:2ec0:c005:5b7e:11f6:b83b,entry is 116.202.113.187
2600:1702:2660:bad0:d884:be68:7ead:4e20,entry is 116.202.192.57
2600:1702:360:3020:8d3e:69d5:e51d:e3d8,entry is 116.202.192.57
2600:1702:3b20:50b0:cd1d:8b3a:dff3:d228,entry is 116.202.113.187
2600:1702:3b90:c70:2c2d:b650:9e18:1155,entry is 116.202.113.187
2600:1702:440:1ec0:1c5a:1b84:eeb3:9352,entry is 116.202.192.57
2600:1702:4b18:72a0:dcb8:8183:66c5:f39d,entry is 116.202.113.187
2600:1702:57a0:e1a0:4ab4:23ff:fe64:cbab,entry is 116.202.113.187
2600:1702:5a2d:9880:58ec:a294:d47a:5096,entry is 116.202.192.57
2600:1702:920:4d40:d11f:5fda:89df:85bd,entry is 116.202.113.187
2600:2b00:6a0f:fa00:2541:d35f:8eea:3454,entry is 116.202.113.187
2600:381:a710:ab8:98a3:e757:e963:2393,entry is 116.202.113.187
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:4040:5e1a:5200:6d62:f492:5fad:65b9,entry is 116.202.113.187
2600:4040:acbd:4700:59e3:298b:fa31:8a7c,entry is 116.202.113.187
2600:4808:42d2:5900:4dfb:eb7a:309d:a0fd,entry is 116.202.192.57
2600:4809:98d4:2400:85d9:6cf3:762e:9492,entry is 116.202.113.187
2600:480a:5b12:2601:b04b:dfab:7699:4f13,entry is 116.202.113.187
2600:480a:5c76:c400:a499:5e46:b398:b4ab,entry is 116.202.192.57
2600:6c40:7500:11bb:f04e:8897:14c6:3d65,entry is 116.202.192.57
2600:6c48:4e7f:7b54:e554:7e3d:522b:f54c,entry is 116.202.192.57
2600:6c48:74f0:6930:5d5b:855:ef35:9156,entry is 116.202.113.187
2600:6c48:777f:f830:460:eede:5899:7518,entry is 116.202.113.187
2600:6c50:497f:de31:9984:216a:e971:50dc,entry is 193.227.129.214
2600:6c50:7700:394f:2456:bf41:3f26:2ad3,entry is 116.202.192.57
2600:6c54:4cf0:960:dd3:af39:92ef:76cd,entry is 116.202.113.187
2600:6c55:6800:e16:44ac:3bd3:e898:e07a,entry is 116.202.113.187
2600:6c56:4800:d33:b506:8799:fa58:5d5c,entry is 116.202.113.187
2600:6c56:7700:7a9:ce6:8956:802b:834f,entry is 116.202.113.187
2600:6c58:7300:297:35c9:9086:9ce0:c75c,entry is 116.202.192.57
2600:6c5a:447f:7acb:887e:b2de:8d1c:c7b8,entry is 116.202.192.57
2600:6c5a:4cf0:bb0:2824:dc32:a138:940,entry is 116.202.113.187
2600:6c5a:63f:f208:3cb4:60e5:3a30:6a30,entry is 116.202.192.57
2600:6c5e:1b7f:facc:d12c:3f88:a521:f8c8,entry is 116.202.113.187
2600:6c5e:347f:888e:551b:a50a:ac10:da6d,entry is 116.202.113.187
2600:6c5e:4bf0:a10:31fe:1192:a446:721a,entry is 116.202.192.57
2600:6c5e:5b7f:538c:4577:e348:4f4:315b,entry is 116.202.192.57
2600:6c5e:5d3f:f684:fe35:3b76:dea2:e8f0,entry is 116.202.192.57
2600:6c60:2500:942:2df8:8452:dafc:308b,entry is 116.202.113.187
2600:6c60:54f0:67e0:34ad:5611:de2a:da02,entry is 116.202.192.57
2600:6c64:657f:7da3:38f9:aa9d:648a:ca07,entry is 116.202.113.187
2600:8800:318a:9300:918e:a2ca:f5de:356b,entry is 116.202.192.57
2600:8800:3297:2900:e485:83e5:2e02:f16b,entry is 116.202.113.187
2600:8800:4:2b00:d5f3:fc99:7334:bc72,entry is 116.202.113.187
2600:8800:519c:f400:213d:7ad4:1f05:142,entry is 116.202.192.57
2600:8800:729f:3100:84ad:ec9:bbf5:90e2,entry is 193.227.129.213
2600:8800:888a:7600:748d:763c:7554:88f8,entry is 116.202.113.187
2600:8800:a801:a400:145e:2b64:615a:1cea,entry is 116.202.192.57
2600:8800:a801:a400:19d5:bb6b:5306:5baa,entry is 116.202.192.57
2600:8801:218c:7000:add2:8ec4:eb13:3e22,entry is 116.202.192.57
2600:8801:2203:6e00:7d34:6ca:a392:7b1,entry is 116.202.113.187
2600:8801:2801:65c0:6b95:8998:6457:70c0,entry is 116.202.113.187
2600:8801:2814:0:30c6:3059:2c3e:f8fa,entry is 116.202.192.57
2600:8801:2814:0:f9fb:7afe:fd09:f3e,entry is 116.202.192.57
2600:8801:381d:1b00:111b:4c9b:bd29:ff25,entry is 116.202.113.187
2600:8801:44c2:5600:4cf1:6c0b:ad0d:dbcb,entry is 116.202.113.187
2600:8801:44c2:5600:b94f:1a42:a7bd:2fe3,entry is 116.202.113.187
2600:8801:8601:e000:a9d7:d643:46dd:f63f,entry is 116.202.192.57
2600:8801:ad1f:8400:418:7680:6089:846b,entry is 116.202.192.57
2600:8805:3407:b700:8c48:5d45:aafd:6ab0,entry is 116.202.192.57
2600:8807:840:7ae0:4c65:cfea:dd51:506a,entry is 116.202.192.57
2600:8807:8509:9b00:6db5:4d1d:3e35:c1f9,entry is 116.202.113.187
2600:8807:889a:d800:e61b:1b6d:6417:88a7,entry is 116.202.113.187
2600:8807:e05:4500:ac59:92b5:8963:88a4,entry is 116.202.192.57
2601:100:8c00:6560:19e4:cac3:e71b:7bb5,entry is 116.202.192.57
2601:140:9280:ded0:194b:eb53:cce0:9b0,entry is 116.202.113.187
2601:156:8100:dd00:947a:870f:e24c:4ec6,entry is 116.202.113.187
2601:189:457f:d8f0:2cc8:a834:2b94:e221,entry is 116.202.192.57
2601:18e:4101:4060:cbc:1ffa:709e:1927,entry is 116.202.113.187
2601:18e:d082:8db0:492c:b67a:dfc1:55ea,entry is 116.202.113.187
2601:19b:4b83:85c0:9ccd:4ae7:8010:19d3,entry is 116.202.113.187
2601:1c0:577f:5680:534:7010:5557:be3e,entry is 116.202.192.57
2601:201:897f:6480:751e:4e16:491d:e24e,entry is 116.202.113.187
2601:201:8b80:de30:69b6:19c1:7620:6e89,entry is 116.202.192.57
2601:202:c001:76d0:b03b:8ad0:aea9:7885,entry is 116.202.192.57
2601:204:100:5730:2957:1e6c:fd24:730e,entry is 116.202.113.187
2601:240:ca01:5f30:29da:51ab:1b32:2d6,entry is 116.202.113.187
2601:240:ce00:b4c0:340b:98ff:ca43:2401,entry is 116.202.192.57
2601:241:8100:6990:e150:667:515b:e672,entry is 116.202.113.187
2601:242:c100:2040:a1de:e75e:37d9:8485,entry is 116.202.113.187
2601:243:2180:d20:81d2:1d4a:d19d:6188,entry is 116.202.192.57
2601:243:c00:8951:f062:491d:af37:9077,entry is 116.202.113.187
2601:247:c400:59a0:6837:4dd0:d860:d796,entry is 116.202.113.187
2601:249:4002:7f10:94c8:8e30:576d:c526,entry is 116.202.192.57
2601:249:4480:6b00:154d:6fd3:e96c:6675,entry is 116.202.192.57
2601:280:5900:7ae0:913d:66a6:1969:8bf1,entry is 116.202.113.187
2601:280:c77e:9d80:5146:4de4:6b32:a899,entry is 116.202.192.57
2601:281:d47f:4b30:3542:d386:fcf9:644,entry is 116.202.113.187
2601:285:8081:8d80:60f9:e89c:b8b1:e079,entry is 116.202.113.187
2601:2c3:c77f:6830:ec40:cd50:e8c7:7449,entry is 116.202.192.57
2601:2c7:480:49d0:8004:1056:848e:5f11,entry is 116.202.192.57
2601:341:8100:3ad0:20c4:8ec0:7bd2:ab50,entry is 116.202.113.187
2601:346:4301:8c0:18d0:5fdc:5259:be85,entry is 116.202.113.187
2601:346:c00:ed30:a8d4:143d:c6cd:3890,entry is 116.202.113.187
2601:348:202:c60:40b5:d6dd:8071:c6cb,entry is 116.202.192.57
2601:348:600:e4f0:d555:5fab:801f:2ffe,entry is 116.202.192.57
2601:3c5:8100:4620:40ab:9bb:4666:11b8,entry is 116.202.192.57
2601:3c6:101:f50:69e0:e8d8:caa8:cc55,entry is 116.202.113.187
2601:3c7:c100:2e80:a542:fc7b:bbc:45ea,entry is 116.202.113.187
2601:406:4105:55d0:cbf1:d25b:6bd0:27ed,entry is 116.202.192.57
2601:406:5000:84f0:251c:ba98:adca:fa1,entry is 116.202.192.57
2601:40b:8400:96e0:50f7:b4fa:9117:664f,entry is 116.202.113.187
2601:41:c202:650:3479:1082:e2cb:e99c,entry is 116.202.113.187
2601:41:c202:650:7d16:74c9:2f63:60d9,entry is 116.202.113.187
2601:46:581:c610:784d:fb94:9b30:7aea,entry is 116.202.192.57
2601:47:4003:eaf0:758d:ce6d:9b37:b357,entry is 116.202.192.57
2601:47:4083:9e00:b52b:36c4:83dc:ddeb,entry is 116.202.192.57
2601:47:4800:39e0:d9b0:d13e:1c8d:b84d,entry is 116.202.113.187
2601:483:500:1dd0:50ea:8858:fb0e:dbc7,entry is 116.202.113.187
2601:483:c480:d0e0:649c:7dae:9d8d:12b1,entry is 116.202.113.187
2601:486:201:8820:c5ec:abcc:f6b9:ff08,entry is 116.202.113.187
2601:584:c401:7f80:e508:ca46:1668:49e9,entry is 116.202.113.187
2601:58c:4201:34d0:45d1:b969:3e50:6483,entry is 116.202.113.187
2601:5c3:300:81b0:f485:3108:ba7:b9b,entry is 116.202.192.57
