#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug  4 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:800:10::18f:b001,entry is 167.71.250.32
2605:6404:18a:15e2:2000:f70:cf20:e0df,entry is 45.61.188.134
2605:6404:18a:32b:7115:663f:8d2a:cde3,entry is 45.61.188.134
2605:6404:18a:372a:1a8:47cf:82e1:98c3,entry is 45.61.188.134
2605:6404:18a:378e:1a8a:5ead:b93a:a641,entry is 45.61.188.134
2605:6404:18a:3f2:545a:bc93:5ee8:f8d0,entry is 45.61.188.134
2605:6404:18a:43a5:40e1:e540:6999:40b2,entry is 45.61.188.134
2605:6404:18a:45d1:4084:bab1:5f43:a44e,entry is 45.61.188.134
2605:6404:18a:4842:5c77:b8ae:e235:9db6,entry is 45.61.188.134
2605:6404:18a:4d8d:150b:876e:987e:3c94,entry is 45.61.188.134
2605:6404:18a:66bb:ac25:6cb8:7dc9:12e1,entry is 45.61.188.134
2605:6404:18a:6777:c62d:bb5c:4292:bab1,entry is 45.61.188.134
2605:6404:18a:7207:ea31:be0e:6d02:24fd,entry is 45.61.188.134
2605:6404:18a:723:8fd9:e374:ece7:1145,entry is 45.61.188.134
2605:6404:18a:73bb:3620:3014:b937:37c1,entry is 45.61.188.134
2605:6404:18a:826:37db:3c4:1fed:9950,entry is 45.61.188.134
2605:6404:18a:908b:d42c:88:2ec3:c499,entry is 45.61.188.134
2605:6404:18a:c073:be57:f5b:82c7:e7f,entry is 45.61.188.134
2605:6404:18a:c708:ed45:6c17:2211:95e2,entry is 45.61.188.134
2605:6404:18a:c7e4:8be8:708c:df30:52e3,entry is 45.61.188.134
2605:6404:18a:d086:ef88:b032:a4d:7f05,entry is 45.61.188.134
2605:6404:18a:f761:e8e0:6f27:7b8b:13dd,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a140:2185:4502::1,entry is 195.26.252.25
2605:a143:2185:4513::1,entry is 154.38.176.81
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:a143:2185:4515::1,entry is 154.38.176.83
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::4598,entry is 51.222.141.57
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:500e::2,entry is 190.2.209.61
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:a490:7::12,entry is 190.121.207.58
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:10c8:233e:c800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.154
2804:1e68:8007:190f:fc25:e84:a458:bab8,entry is 45.91.92.45
2804:1e68:c21a:b16f:50a5:8f39:a77f:36f8,entry is 37.120.162.180
2804:1e68:c222:441:dc60:c46f:de76:9012,entry is 37.120.162.180
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000:1::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:e300::,entry is 186.250.29.225
2804:ea8:e03:a300::,entry is 186.250.29.225
2804:ea8:e08:b600::,entry is 186.250.29.225
2804:ea8:e0a:8900::,entry is 186.250.29.225
2804:ea8:e0b:3100::,entry is 186.250.29.225
2804:ea8:e25:b700::,entry is 186.250.29.225
2804:ea8:e28:df00::,entry is 186.250.29.225
2804:ea8:e97:7e00::,entry is 186.250.29.225
2804:ea8:ee8:9200::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:1169:119:6280::,entry is 92.205.28.187
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:45dc::e,entry is 87.97.60.4
2a01:36c:3200:48d2::e,entry is 87.97.60.4
2a01:36c:3200:8265::e,entry is 87.97.60.4
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:4f9:c011:2cf3::1,entry is 95.216.153.211
2a01:6f0:ffff:22b1::1,entry is 176.126.85.169
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.74
2a02:247a:26e:da00::1,entry is 212.132.68.226
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c206:2185:4505::1,entry is 81.17.101.68
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2024:5032::1,entry is 173.249.30.68
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:f80:48:d2d4:1d14:8c82:89a5:8b41,entry is 80.66.81.26
2a03:f80:48:d2d4:897:944:2316:687a,entry is 46.166.165.33
2a03:f80:48:d2d4:9253:5ef4:e0bf:a64d,entry is 80.66.81.44
2a03:f80:48:d2d4:b1ea:a9e7:9f5c:b161,entry is 80.66.81.26
2a03:f80:48:d2d4:cdc7:b7e2:871c:17c8,entry is 80.66.81.43
2a03:f80:48:d2d4:d8c6:4c6:364c:3e98,entry is 80.66.81.43
2a04:2180:0:2::d,entry is 148.72.140.24
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
