#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:16::17b,entry is 65.108.203.36
2001:67c:2660:425:22::1bf,entry is 65.108.203.37
2001:67c:2660:425:22::2dd,entry is 65.108.203.36
2001:67c:2660:425:24::376,entry is 65.108.203.37
2001:67c:2660:425:25::181,entry is 65.108.203.35
2001:67c:2660:425:25::1ae,entry is 65.108.203.36
2001:67c:2660:425:25::1e1,entry is 65.108.203.37
2001:67c:2660:425:25::264,entry is 65.108.203.37
2001:67c:2660:425:25::27c,entry is 65.108.203.36
2001:67c:2660:425:25::305,entry is 65.108.203.36
2001:67c:2660:425:25::31c,entry is 65.108.203.36
2001:67c:2660:425:25::93,entry is 65.108.203.37
2001:67c:2660:425:26::36,entry is 65.108.203.37
2001:67c:2660:425:26::7b,entry is 65.108.203.36
2001:67c:2660:425:27::ae,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6399,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.36
2001:67c:2660:425:3::b0,entry is 65.108.203.37
2001:67c:2660:425:4::2c5,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::31,entry is 103.26.110.125
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e920:0:5::66,entry is 160.19.79.237
2401:4900:12dd:5912:d196:a827:8484:5380,entry is 192.9.188.22
2401:5be0:180::,entry is 103.173.165.2
2402:2c40:0:203::2,entry is 103.105.76.65
2402:82c0:8888:8888::1851:2,entry is 202.46.145.57
2402:a300:8000::42,entry is 182.50.65.145
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2403:e440::3,entry is 103.124.198.190
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:c140:1f00:1e::158c,entry is 222.186.21.30
2404:c140:1f00:1e::176b,entry is 222.186.21.30
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9800:b640:4bb2::1,entry is 49.0.87.62
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:21c0:0:19::1,entry is 103.151.227.74
2406:21c0::2,entry is 103.151.226.11
2406:5c40:1::9,entry is 103.154.178.6
2406:8dc0:6004:2d2e:28fb:478f:8e52:c6f1,entry is 222.186.21.30
2406:da14:568:1e00:166f:dc80:4605:2dce,entry is 47.97.33.73
2406:da14:af9:1300:f3b:67:720e:cb09,entry is 106.15.57.186
2406:ef80:1:fa39::1,entry is 103.214.22.79
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a34:1b98:2730:5fe:9b7:9886:a62a,entry is 39.107.112.115
240e:36b:6a59:3000:68be:80e6:9c5:fcdf,entry is 39.105.154.188
240e:3a3:1e92:bdc0:baa3:cefd:a12a:73f5,entry is 39.105.206.118
240e:3bb:a77:3ea0::1,entry is 14.19.133.104
240e:3bb:a77:4480::1,entry is 14.19.133.104
240e:ec:600e:9860:d0bc:a88f:4e89:3704,entry is 39.105.154.188
2600:1000:a122:5865:91d3:c515:39b6:d659,entry is 192.9.188.22
2600:1006:b315:61c2:30ef:6a0f:8a42:6d92,entry is 192.9.188.22
2600:1008:a031:1b10:f087:42e:fd20:f8df,entry is 192.9.188.22
2600:1700:287e:dc00:cd0d:5805:7ccd:f1da,entry is 192.9.188.22
2600:1700:40b0:f010:c461:81da:731:7ca,entry is 192.9.188.22
2600:1700:45b0:8b0:a57:fbff:fefb:da47,entry is 118.70.135.1
2600:1700:481c:2350:4cd1:1365:3942:1dcc,entry is 192.9.188.22
2600:1700:5f10:39d0:e886:2a3e:fc4a:f421,entry is 118.70.135.1
2600:1700:629c:86b0:5e5:d90d:161d:a990,entry is 192.9.188.22
2600:1700:7bab:ea10:99b5:6ca6:e52e:5784,entry is 192.9.188.22
2600:1700:8c90:ab20:f61d:d5c6:56e7:4a82,entry is 192.9.188.22
2600:1702:3b60:4190:d127:d47:5e04:1eb4,entry is 118.70.135.1
2600:1702:56e7:c610:533:a987:6adb:233e,entry is 118.70.135.1
2600:1f14:a8f:6200:768d:1f0:bca8:45df,entry is 134.195.90.223
2600:381:9210:e009:9093:8baa:2fea:effb,entry is 170.106.151.187
2600:381:b910:d8b5:16c3:cdc8:80f3:13b2,entry is 170.106.151.187
2600:381:b913:3ffa:ed49:4612:ed1c:83af,entry is 170.106.151.187
2600:381:b91d:742d:4ab6:19fb:76bb:5e3a,entry is 170.106.151.187
2600:381:b922:edb1:d73c:fe39:d8c2:cb07,entry is 170.106.151.187
2600:381:b925:1bfc:b3e6:251f:273c:1067,entry is 170.106.151.187
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:4040:244c:3400:3c26:38bf:2518:be4a,entry is 192.9.188.22
2600:4040:7a30:e300:1176:f224:4e03:e3b7,entry is 192.9.188.22
2600:4040:9c86:7a00:988b:4ab2:fdda:efc0,entry is 192.9.188.22
2600:4040:a7de:5400:b14e:4921:9d1a:6c2c,entry is 192.9.188.22
2600:4041:42b4:5500:bcc0:29b3:1af3:bee0,entry is 192.9.188.22
2600:4041:5604:2f00:68f4:f5dd:6657:7265,entry is 192.9.188.22
2600:4041:5aa7:4d00:c9b1:abb2:5289:694c,entry is 192.9.188.22
2600:4041:5da1:800:2a61:ba99:a144:4905,entry is 192.9.188.22
2600:4041:5e03:9100:76d4:23ff:fe55:8286,entry is 192.9.188.22
2600:4808:6132:6f00:3432:9a7c:673b:db3e,entry is 192.9.188.22
2600:4809:a851:4e00:e95b:d30d:b735:ab84,entry is 192.9.188.22
2600:6c51:7bf0:31b0:4c43:8f99:b3fd:24d6,entry is 192.9.188.22
2600:8800:3701:da00:e469:5c91:3679:10e7,entry is 192.9.188.22
2600:8800:610a:d800:d551:5d51:a367:a20d,entry is 192.9.188.22
2600:8801:308e:5b00:14a6:c9b1:e6a:d1d2,entry is 192.9.188.22
2600:8804:8c48:8500:4da0:bafa:2f32:fcac,entry is 192.9.188.22
2600:8805:9a05:8e00:31e2:4ff9:5d37:8b35,entry is 192.9.188.22
2600:8807:808:6e00:39:b289:c3f2:ab6a,entry is 192.9.188.22
2601:100:8800:5e80:241c:a855:5f19:a175,entry is 192.9.188.22
2601:142:c181:4670:39db:6ecb:6f00:8a06,entry is 192.9.188.22
2601:152:e7f:2bb0:a688:ff07:8fe4:60f2,entry is 192.9.188.22
2601:201:8982:e680:fcc0:2828:d0f3:a329,entry is 192.9.188.22
2601:201:8b82:95d0:346b:b53a:9943:ea65,entry is 192.9.188.22
2601:204:c701:2960:61c2:929e:a40d:7483,entry is 192.9.188.22
2601:240:ce01:a580:887c:40c1:abaf:c0f5,entry is 192.9.188.22
2601:240:e083:5c70:b472:3492:85e3:ab68,entry is 192.9.188.22
2601:281:d700:cf50:21a6:c747:cf0e:7e08,entry is 192.9.188.22
2601:282:1c82:8570:3197:a64d:fc9b:ac34,entry is 192.9.188.22
2601:2c1:9085:4120:b581:4573:171c:1fec,entry is 192.9.188.22
2601:2c7:c386:eb90:d967:1e66:b257:aac,entry is 192.9.188.22
2601:3c3:827f:3210:712c:9660:e64e:4690,entry is 192.9.188.22
2601:3c4:201:ae90:2026:5559:9c61:162,entry is 192.9.188.22
2601:3cb:700:cc0c:c594:ddc4:1dfd:4b06,entry is 192.9.188.22
2601:406:4e81:ee50:134f:1fe0:23b4:a411,entry is 192.9.188.22
2601:47:102:5070:ecc0:5f1c:c3ef:5dd,entry is 192.9.188.22
2601:47:4d00:7ed:5887:2a38:ad78:f1bd,entry is 192.9.188.22
2601:47:4d81:f995:255c:61cb:890d:6036,entry is 192.9.188.22
2601:48:102:1850:5ceb:2bc5:e102:4848,entry is 192.9.188.22
2601:4b:c003:2ba0:bd62:ebc:737e:7120,entry is 192.9.188.22
2601:500:8183:62b0:f8b:c001:2429:a951,entry is 192.9.188.22
2601:547:ca00:5b10:119c:4bdc:d963:5b4,entry is 192.9.188.22
2601:582:c681:93e0:adad:34c9:e067:87f,entry is 192.9.188.22
2601:5cf:200:57a0:c9cc:6dd0:1bb4:6e4d,entry is 192.9.188.22
2601:5cf:201:85a0:d1c8:fb42:1feb:a532,entry is 192.9.188.22
2601:601:d389:6460:d50f:ba5c:6f04:ff0d,entry is 192.9.188.22
2601:603:b7f:2b0:ad2c:754d:db3:9c5b,entry is 192.9.188.22
2601:647:cf00:6440:b04c:4f5b:7844:9dd4,entry is 192.9.188.22
2601:7c0:cc00:5ea0:6bb5:197c:591c:45a1,entry is 192.9.188.22
2601:80:4a80:2a0:c04:e17f:25e4:6ce4,entry is 192.9.188.22
2601:80:c87e:7c0:c09:4dd0:58de:bbdc,entry is 192.9.188.22
2601:84:8080:5860:b10a:4436:fcdd:18e0,entry is 192.9.188.22
2601:8c:b82:5210:88f7:109e:4840:6e2f,entry is 192.9.188.22
2601:983:8280:150:d4c7:3330:1ded:1dde,entry is 192.9.188.22
2601:98a:f80:8230:d117:ac70:f751:3eff,entry is 192.9.188.22
2601:c7:4201:6bd0:f4ca:b169:7d48:32c8,entry is 192.9.188.22
2603:3:6102:6c70::,entry is 45.142.193.37
2603:3:6107:b900::,entry is 72.167.133.229
2603:6010:8701:2f4:4d9:8883:e7d4:b06f,entry is 192.9.188.22
2603:6010:c600:2446:a447:ed9f:c8b1:48e,entry is 192.9.188.22
2603:6010:faf0:5e30:d041:d310:30ae:782d,entry is 192.9.188.22
2603:6011:2800:650d:dafa:ff69:14b3:dbd4,entry is 192.9.188.22
2603:6011:a402:2046:e9c3:51a2:7a8:d5fc,entry is 192.9.188.22
2603:6011:d440:f988:7090:e77d:875f:41fb,entry is 192.9.188.22
2603:6013:9e01:5f48:71da:2a31:edaa:3202,entry is 192.9.188.22
2603:6080:4500:eef6:5149:4651:190c:954,entry is 192.9.188.22
2603:6080:ca05:6248:6d4d:f9a5:a0d4:719b,entry is 192.9.188.22
2603:6081:0:b96:d8f4:48a1:7652:392e,entry is 192.9.188.22
2603:6081:2af0:8c70:408f:d87d:69ed:1aa7,entry is 192.9.188.22
2603:6081:98f0:7fa0:58b1:af26:fa22:215a,entry is 192.9.188.22
2603:7000:a000:107d:f0e5:3ff:a1f1:14d7,entry is 192.9.188.22
2603:7000:b33e:11d9:b021:7c17:59f2:4a02,entry is 192.9.188.22
2603:8001:a900:b96a:9db9:9b73:c070:25a5,entry is 192.9.188.22
2603:8001:ad00:7102:e1c5:7f3f:ca55:df51,entry is 192.9.188.22
2603:8080:600:a92f:a00f:ef0:df7a:9225,entry is 192.9.188.22
2603:8080:dcf0:2bc0:80e6:8ca8:16a7:8a28,entry is 192.9.188.22
2603:8080:ea40:5d1:603a:9388:37e1:f7e6,entry is 192.9.188.22
2603:8080:f800:51a5:7c85:35cb:79b7:71b,entry is 192.9.188.22
2603:8081:4400:25c3:8989:d8a4:121a:fccd,entry is 192.9.188.22
2603:8082:6d00:a4:3c6b:29bb:b6e0:c2d7,entry is 192.9.188.22
2603:9000:7701:f26b:a6cd:a3ff:fe14:44e7,entry is 192.9.188.22
2603:9000:e001:17f:4068:1cdf:320f:4c46,entry is 192.9.188.22
2603:9008:2200:dd8b:512:2b52:4736:1cd2,entry is 192.9.188.22
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2d80:eb89:5400:cc66:2cf0:e123:1b90,entry is 192.9.188.22
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cd,entry is 104.129.194.46
2605:4840:2:8ea8::1,entry is 134.195.90.223
2605:59c8:3056:8810:1401:e9d4:bfb5:6894,entry is 192.9.188.22
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1027:53d3:3d6d:75c2:3801,entry is 45.61.188.134
2605:6404:18a:10bd:f539:c177:831e:bfdd,entry is 45.61.188.134
2605:6404:18a:1cae:399c:83a3:ea52:2ce8,entry is 45.61.188.134
2605:6404:18a:1d34:52ce:2720:260f:c4cc,entry is 45.61.188.134
2605:6404:18a:1d62:3f9e:3a03:bcce:c9bb,entry is 45.61.188.134
2605:6404:18a:1ec3:42:603c:a9a:d3b7,entry is 45.61.188.134
2605:6404:18a:1fb6:ca83:a0c1:f3d7:1cbc,entry is 45.61.188.134
2605:6404:18a:26f4:846:3b8:51aa:e8e8,entry is 45.61.188.134
2605:6404:18a:27e:f09b:a244:1789:9fd2,entry is 45.61.188.134
2605:6404:18a:2e11:be7:ad70:3509:4890,entry is 45.61.188.134
2605:6404:18a:33e:1f5f:f896:2df3:adef,entry is 45.61.188.134
2605:6404:18a:3692:ae67:5c7e:8f0c:c8f7,entry is 45.61.188.134
2605:6404:18a:3a14:2f4:7155:81e5:4fb7,entry is 45.61.188.134
2605:6404:18a:3d96:ebc2:7fe8:a0cf:3fc8,entry is 45.61.188.134
2605:6404:18a:3e05:d41f:ca1c:f34c:db74,entry is 45.61.188.134
2605:6404:18a:3e16:2371:2d0e:fab6:51d9,entry is 45.61.188.134
2605:6404:18a:3f2d:1c18:8b10:8661:86b4,entry is 45.61.188.134
2605:6404:18a:3f3b:6fcc:4531:529:3c30,entry is 45.61.188.134
2605:6404:18a:4338:c5e4:23ad:22d1:ca84,entry is 45.61.188.134
2605:6404:18a:4e8e:e60c:7047:2d6d:148f,entry is 45.61.188.134
2605:6404:18a:4f7c:933a:b37d:b15d:cd28,entry is 45.61.188.134
2605:6404:18a:5384:76a5:a947:c326:6fbe,entry is 45.61.188.134
2605:6404:18a:59e9:c1b:7f0d:4359:b387,entry is 45.61.188.134
2605:6404:18a:5e14:1d76:e120:ad28:17e4,entry is 45.61.188.134
2605:6404:18a:63de:5c51:5c4:1f15:e0f4,entry is 45.61.188.134
2605:6404:18a:66a9:fff5:8f:babb:aa08,entry is 45.61.188.134
2605:6404:18a:6774:7c42:a94c:af86:9c56,entry is 45.61.188.134
2605:6404:18a:69aa:baf3:d57e:cb5c:f848,entry is 45.61.188.134
2605:6404:18a:713:c296:cfa7:9c0a:89b9,entry is 45.61.188.134
2605:6404:18a:7c8e:1bdd:c132:4319:6cb0,entry is 45.61.188.134
2605:6404:18a:7ca0:5973:aa21:516e:cba1,entry is 45.61.188.134
2605:6404:18a:7fc9:e95a:6b51:ddf9:1dcf,entry is 45.61.188.134
2605:6404:18a:7fec:8ed9:4a17:21d0:52bc,entry is 45.61.188.134
2605:6404:18a:8856:3b9a:9937:8a8a:d19a,entry is 45.61.188.134
2605:6404:18a:8aa5:70c4:ecb:3456:22a0,entry is 45.61.188.134
2605:6404:18a:9ae1:ccb1:22c4:cfc2:c34e,entry is 45.61.188.134
2605:6404:18a:9bd:757:5521:ca96:2921,entry is 45.61.188.134
2605:6404:18a:a00d:1aa9:e6a8:1214:8daf,entry is 45.61.188.134
2605:6404:18a:aad2:cb4c:c2d1:f6c5:c50f,entry is 45.61.188.134
2605:6404:18a:abbb:65df:4c0:7074:1285,entry is 45.61.188.134
2605:6404:18a:b60b:cc6f:c1b0:506b:5e63,entry is 45.61.188.134
2605:6404:18a:bee4:50f4:d394:4d03:4fef,entry is 45.61.188.134
2605:6404:18a:c22:6ae5:b2b:ac1a:a6d7,entry is 45.61.188.134
2605:6404:18a:c32b:955b:319b:1a80:87c2,entry is 45.61.188.134
2605:6404:18a:c5b:839d:6c86:53f4:f621,entry is 45.61.188.134
2605:6404:18a:d201:49b9:54b9:4125:c718,entry is 45.61.188.134
2605:6404:18a:d31e:f70:1893:5c79:39e8,entry is 45.61.188.134
2605:6404:18a:d9d0:e02e:935b:d450:3013,entry is 45.61.188.134
2605:6404:18a:dae5:a163:55b:79da:abc7,entry is 45.61.188.134
2605:6404:18a:e055:e9c9:8783:6201:f452,entry is 45.61.188.134
2605:6404:18a:e3ab:c939:5a5c:ae76:2381,entry is 45.61.188.134
2605:6404:18a:e868:7d48:5fbb:3575:cd71,entry is 45.61.188.134
2605:6404:18a:e902:7f17:4ae3:7622:9438,entry is 45.61.188.134
2605:6404:18a:eb24:c021:64d6:ff0d:2904,entry is 45.61.188.134
2605:6404:18a:ed4:611c:38ca:aa37:ea1d,entry is 45.61.188.134
2605:6404:18a:ef65:5e0b:44cf:f2f3:872b,entry is 45.61.188.134
2605:6404:18a:f2aa:e71b:cf1a:d667:6fb3,entry is 45.61.188.134
2605:6404:18a:f442:fd59:e8fe:bab9:e18b,entry is 45.61.188.134
2605:6404:18a:f4c9:b65e:ce16:b155:f910,entry is 45.61.188.134
2605:6404:18a:f53c:3ede:b65f:2015:7f49,entry is 45.61.188.134
2605:6404:18a:f6a7:a0b1:c19a:dfa7:58f8,entry is 45.61.188.134
2605:6404:18a:f7d5:c3ba:1e8a:3df9:f09b,entry is 45.61.188.134
2605:6404:18a:febd:9d05:69de:f0ad:2eff,entry is 45.61.188.134
2605:a601:a683:ba00:6df2:4824:6638:cb02,entry is 192.9.188.22
2605:e440:15::155,entry is 106.116.245.9
2605:e440:3::1fc,entry is 106.116.245.121
2606:a240:c01:14::2,entry is 23.138.88.96
2607:5300:201:3100::419d,entry is 198.100.154.198
2607:5500:3000:3c::2,entry is 47.120.36.32
2607:ca40:1:8::62:447a,entry is 47.97.33.73
2607:ca40:1:9::62:447b,entry is 47.97.33.73
2607:ca40:2:10::5e:a33f,entry is 47.97.33.73
2607:ca40:2:14::5e:a343,entry is 47.97.33.73
2607:ca40:2:8::5e:a33d,entry is 47.97.33.73
2607:fa18:3:beef:f001:c0de:feed:ba5e,undocumented TOR exit
2607:fb90:2da6:4371:2713:8dec:bd47:f8d7,entry is 118.70.135.1
2607:fb90:2da6:4a95:cfb6:d41:6f31:5dc5,entry is 118.70.135.1
2607:fb90:39a6:8675:4c79:28b:a81e:a00f,entry is 192.9.188.22
2607:fb90:6d9a:8018:eec1:7f74:8f83:e90,entry is 192.9.188.22
2607:fb90:9304:d25f:6048:ad40:7b65:7db3,entry is 192.9.188.22
2607:fb90:a216:962:f028:5c60:b8c:a4f2,entry is 118.70.135.1
2607:fb90:af97:8436:ac39:b377:66f4:fa2f,entry is 192.9.188.22
2607:fb90:b5ad:8358:f971:4a1e:21:a100,entry is 192.9.188.22
2607:fb91:10b:82e2:99de:5d65:f2d9:40f7,entry is 192.9.188.22
2607:fb91:3099:8a94:f70a:3651:20c7:a66a,entry is 192.9.188.22
2607:fb91:8893:d0e0:1076:2af:ce58:e591,entry is 192.9.188.22
2607:fb91:88a8:c40:5864:5b18:1d76:6705,entry is 192.9.188.22
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:6b:a001::2,entry is 177.234.209.80
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:56e0::1f,entry is 38.159.232.205
2803:5b10::82,entry is 38.159.223.18
2803:5b90:1000::5,entry is 38.253.84.12
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ee60:30:301::3,entry is 8.242.184.213
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:10c8:2335:5000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:862d:1000::1,entry is 191.7.195.230
2804:145c:86c6:8900::1,entry is 191.7.195.230
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:18:4038:7f88:7102:a9c9:878f:b035,entry is 152.53.36.109
2804:1e68:4000:72e1:f4ed:82dd:fe7f:f32a,entry is 45.91.92.45
2804:1e68:8007:3cc7:807e:91dd:5ca9:4ab5,entry is 45.91.92.45
2804:1e68:8007:6e94:8d2e:f2da:991f:5a64,entry is 45.91.92.45
2804:1e68:8007:cea0:1439:f02:341c:e0af,entry is 45.91.92.45
2804:1e68:8008:6315:7521:8cf7:a766:6808,entry is 45.91.92.45
2804:1e68:8008:7148:fc54:4458:e4a:57b5,entry is 45.91.92.45
2804:1e68:8008:9b4a:1019:f1c5:f78c:6147,entry is 45.91.92.45
2804:1e68:800d:bc8a:95d4:eb6a:5277:777c,entry is 152.53.36.109
2804:1e68:800d:e356:5dee:a79d:49e2:1090,entry is 45.91.92.45
2804:1e68:800d:f3c:a057:57e9:125:1e40,entry is 45.91.92.45
2804:1e68:800e:2e8a:8143:dae6:f4eb:b9d2,entry is 45.91.92.45
2804:1e68:800e:e95a:6ce3:6f04:d2e6:5927,entry is 45.91.92.45
