#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  8 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:14::3d4,entry is 65.108.203.36
2001:67c:2660:425:16::202,entry is 65.108.203.36
2001:67c:2660:425:25::5a,entry is 65.108.203.36
2001:67c:2660:425:26::1e5,entry is 65.108.203.36
2001:67c:2660:425:2c::174,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:7e8:c621:7401:e347:c6da:5e36:4d9f,entry is 173.212.239.181
2001:7e8:c6fe:eb01:d162:c7c7:7a07:b52f,entry is 173.212.239.181
2001:8003:542e:ac01:622f:9d4:b967:da22,entry is 128.140.46.169
2001:8003:630a:3f00:69de:381c:ef22:78f3,entry is 128.140.46.169
2001:8003:9562:ec01:7954:6869:f49c:3d6a,entry is 128.140.46.169
2001:818:da0d:3100:881f:6c30:b9:9509,entry is 173.212.239.181
2001:8d8:5ff:5f:82:165:85:246,entry is 185.93.89.171
2001:8d8:5ff:5f:82:165:89:62,entry is 185.93.89.164
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:8f8:183f:cb33:5c63:177e:8e67:40f4,entry is 173.212.239.181
2001:8f8:1869:524f:876:f84c:7088:d95a,entry is 173.212.239.181
2001:8f8:1a3f:c7af:a05b:37e6:de54:f6a6,entry is 173.212.239.181
2001:b011:5c05:1509::1,entry is 122.116.180.77
2001:b011:5c05:173a::1,entry is 122.116.180.77
2001:b011:5c05:3287::1,entry is 122.116.180.77
2001:b011:5c05:38b6::1,entry is 122.116.180.77
2001:b011:5c05:76a9::1,entry is 122.116.180.77
2001:b07:a9a:ed0e:6cdc:4232:75eb:3bb8,entry is 173.212.239.181
2001:b400:e3ea:cccc:b525:dfdd:eaa4:7d04,entry is 173.212.239.181
2001:ba0:24e:7000::1,entry is 185.93.89.146
2001:d08:c2:389c:dd3e:56a9:f548:7cfd,entry is 173.212.239.181
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:69,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.65
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:5403:6ed8:b433:5d71:5fdf:12f2,entry is 173.212.239.181
2001:e68:5403:ab57:cd38:93fa:9ee8:ed56,entry is 173.212.239.181
2001:e68:540c:37fd:6ab9:c2ff:fe53:316d,entry is 173.212.239.181
2001:e68:543b:512a:24fb:a4b3:fea5:d344,entry is 173.212.239.181
2001:e68:5453:323c:d2a0:bbff:fe0f:49dc,entry is 173.212.239.181
2001:e68:5453:4dad:cd61:3c38:180d:15b8,entry is 173.212.239.181
2001:f40:978:a22c:7db2:1116:14c3:1d0e,entry is 173.212.239.181
2001:fb1:101:c3f6:1e:889a:3d9a:f7c2,entry is 173.212.239.181
2001:fd8:cda7:3500:68b2:35fd:ecee:3d0a,entry is 173.212.239.181
2003:d3:ff21:cdab:6cfe:7fa5:789b:aa7f,entry is 142.132.169.43
2400:2653:b680:fb00:ec99:b6fa:2176:5bad,entry is 173.212.239.181
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.144
2400:6180:0:d0::119e:6001,entry is 185.93.89.144
2400:6180:0:d0::368:8001,entry is 185.93.89.151
2400:6180:0:d0::fbf:2001,entry is 185.93.89.147
2400:6180:0:d1::326:a001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.146
2400:6180:100:d0::32e:6001,entry is 185.93.89.156
2400:6180:100:d0::56f7:1,entry is 185.93.89.169
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2401:ba80:a395:9372:e420:15ed:56d0:9d31,entry is 173.212.239.181
2402:1980:242:1df1:6869:32c0:95d9:16f9,entry is 173.212.239.181
2402:1f00:8001:20ba::,entry is 185.93.89.145
2402:2c40:0:203::2,entry is 103.105.76.17
2402:4000:2130:74e:b19a:52fa:e4c4:aaba,entry is 173.212.239.181
2402:800:63b9:f680::,entry is 171.245.167.251
2402:a7c0:8100:a017::26d:a,entry is 185.93.89.147
2402:b400:4460:412f:d17a:8af4:2e9b:1370,entry is 62.171.176.129
2402:c300:1090::3,entry is 14.102.155.233
2402:d000:8110:e8c:d4e6:c62b:371e:2cda,entry is 173.212.239.181
2402:f000:4:1001:809:ac9c:d619:d254,entry is 166.111.41.45
2402:f80::16,entry is 103.215.207.85
2402:f80:8000::1a,entry is 103.51.21.165
2403:0:713::3e,entry is 103.155.234.9
2403:4800:24da:5801:e154:b81f:fc2a:1104,entry is 142.132.169.43
2403:4800:357e:7e01:a40c:f37f:eee8:a543,entry is 128.140.46.169
2403:6200:8967:7b4:142f:84ae:86c1:f7d0,entry is 173.212.239.181
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:7c00:41:5db:3c74:8b2b:1a4c:3b68,entry is 173.212.239.181
2404:fd00:27::12,entry is 116.68.170.117
2405:3800:89f:a89d:f486:e0ee:ba15:58e,entry is 173.212.239.181
2405:3800:90f:4851:ac09:1018:ad4e:952,entry is 173.212.239.181
2405:4200:700:10::250,entry is 124.6.44.250
2405:5700:300:1fb2:788a:7ffb:56cd:90d9,entry is 173.212.239.181
2405:5700:312:3760:6c61:5661:bd42:3ce2,entry is 173.212.239.181
2405:6e00:2822:aaf5:ac53:984a:da64:6a4d,entry is 128.140.46.169
2405:9800:b651:8f03:74dc:d5d2:831a:8c27,entry is 173.212.239.181
2405:9800:b652:654b:22d1:29ec:81b2:e5dc,entry is 173.212.239.181
2405:a140:c50:8102:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2405:c940::2,entry is 103.148.29.153
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:5900:3e46:18a3:19a2:977f:2464:ec45,entry is 173.212.239.181
2406:5900:7035:a84e:2d8d:f200:a08a:5b8d,entry is 173.212.239.181
2406:9300:a::6,entry is 117.103.168.37
2406:da14:af9:1300:f3b:67:720e:cb09,entry is 106.15.57.186
2406:da18:c44:b500:1a60:26dc:7ef8:a10c,entry is 47.129.154.100
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:1c00:6103:ee0::,entry is 185.93.89.149
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8210:7808:b8b0:2139:1bf4:20d7:727f,entry is 47.237.16.195
2408:8210:7808:b8b0:51f6:25f3:f080:83cb,entry is 47.237.16.195
2408:8215:421:dac0::1,entry is 119.162.161.93
2409:8c85:2000:18f:1fbf:2ba2:7fe3:3689,entry is 36.139.251.14
240b:4000:93:de00:ffff:ee9e:d996:a67b,entry is 47.79.121.83
240b:4004:b:1600:32ea:439d:23e5:2357,entry is 185.93.89.146
240e:314:bf18:7b00:f0e6:51c7:7532:d322,entry is 47.76.203.173
240e:314:bf2a:c000:6957:a0a8:76c2:2f6,entry is 47.76.203.173
240e:314:bf2a:c000:d1cc:d844:f4f1:9128,entry is 47.76.203.173
240e:314:bf82:7100:69a3:8ef7:b11:19e2,entry is 47.76.203.173
240e:330:5e22:e000:b9eb:5f37:e9d:634a,entry is 47.238.205.61
240e:330:5e22:e000:f17c:273b:11d2:ebdd,entry is 47.238.205.61
240e:330:5e22:e000:f51f:36ed:962e:1439,entry is 47.238.161.91
240e:330:5e22:e000:fd53:68c9:b4a:8957,entry is 47.238.161.91
240e:330:5ec3:7e00:b0c9:10b6:7bec:25c4,entry is 47.238.205.61
240e:330:5ec3:7e00:c5a:7179:3201:b164,entry is 47.238.205.61
240e:361:c82f:fd00:40f1:1433:10bb:5051,entry is 47.238.217.8
240e:361:c82f:fd00:f4ad:edde:e827:554d,entry is 47.238.217.8
240e:980:8620:ff1:5224:e07b:2b6c:e3db,entry is 150.139.203.111
240e:980:8920:15c6:11cc:22ea:19e4:1031,entry is 106.58.220.148
240e:980:8d20:3b75:df58:c906:6bd4:afd5,entry is 113.16.193.212
240e:b8f:82a:5100::1,entry is 180.165.16.173
2600:1004:a021:2304:d1c8:10d6:fe15:3db7,entry is 162.55.215.143
2600:100c:b304:91e7:396f:b904:c051:7615,entry is 142.132.169.43
2600:1015:a032:d50a:a479:4ab1:d207:f74c,entry is 173.212.239.181
2600:1700:1d20:b6f0:d4cf:28ca:d0d3:3fb9,entry is 173.212.239.181
2600:1700:7170:6110:7519:60f3:7035:2682,entry is 162.55.215.143
2600:1700:a001:66f0:ede5:e198:c3c6:a77,entry is 142.132.169.43
2600:1700:b213:190:dd4c:daee:9c8d:83a5,entry is 128.140.46.169
2600:1700:b430:a850:5364:bfc2:2d81:4198,entry is 162.55.215.143
2600:1700:b9c0:a8e0:380e:a779:94fc:e5df,entry is 173.212.239.181
2600:1700:b9c0:a8e0:5197:6b3b:5279:ad0b,entry is 128.140.46.169
2600:1702:57ae:9c00:9c03:b047:4b59:f3e0,entry is 128.140.46.169
2600:1702:6980:9730:149b:6c00:ca4a:7122,entry is 162.55.215.143
2600:1f16:cc6:a400:f324:8092:1fc0:2131,entry is 185.93.89.147
2600:381:b919:18cc:3275:1efe:7063:f19f,entry is 170.106.151.187
2600:381:b92c:9e23:e09:da7d:b979:3692,entry is 170.106.151.187
2600:382:3104:9acd:9a65:9481:2f99:97a0,entry is 170.106.151.187
2600:382:3119:ef2e:91c9:dfae:4b05:a207,entry is 170.106.151.187
2600:382:311f:ab3:824b:5f58:914d:9022,entry is 170.106.151.187
2600:382:311f:f585:637d:6828:c041:df2f,entry is 170.106.151.187
2600:3c02::2000:4ff:fe8e:c2db,entry is 50.116.32.179
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:20f2:8500:d53d:5a28:43f1:4780,entry is 128.140.46.169
2600:4040:2df7:d100:a9c3:85fa:b08e:bea7,entry is 162.55.215.143
2600:4040:464d:fe00:2a66:458f:ae6f:f5b,entry is 142.132.169.43
2600:4040:510e:f400:4dbf:dc1a:512b:d30c,entry is 128.140.46.169
2600:4040:a1b1:ea00:81ed:4818:ae9f:1611,entry is 173.212.239.181
2600:4040:a1b1:ea00:bd4e:c4f7:60f8:a2a9,entry is 173.212.239.181
2600:4040:af76:6100:ca29:6687:4866:cf79,entry is 162.55.215.143
2600:4041:43ff:d600:a9d8:8672:5ad7:4978,entry is 142.132.169.43
2600:4041:50bd:1800:54b7:efad:e854:540d,entry is 91.99.72.171
2600:4041:50bd:1800:6c01:ebe0:a06e:2804,entry is 162.55.215.143
2600:4041:58d8:d00:3c34:386c:cbc7:1ca4,entry is 142.132.169.43
2600:4041:5b91:7200:3538:3d3b:fde8:b38d,entry is 160.191.87.165
2600:4808:1134:d301:b9c1:5bf7:3dc7:33fd,entry is 142.132.169.43
2600:4808:a256:7801:3dc1:2a64:25dc:e02f,entry is 162.55.215.143
2600:6c48:427f:eea8:ce61:9eb5:a3ea:eb71,entry is 128.140.46.169
2600:6c50:793e:fe8e:9da:cf93:6647:74ca,entry is 128.140.46.169
2600:6c58:617f:d30f:30e4:2935:dc44:4383,entry is 128.140.46.169
2600:6c5a:177f:32d8:9da0:9ad7:5037:ecaa,entry is 128.140.46.169
2600:6c5a:3f0:68b0:60a4:15e7:db3d:a91e,entry is 173.212.239.181
2600:6c5e:2d00:166f:14c5:d9c6:e5e2:b0ab,entry is 142.132.169.43
2600:6c60:5d00:cf7e:445a:8414:340b:e313,entry is 173.212.239.181
2600:6c63:417e:ca9d:18f5:bd2a:f8:e722,entry is 91.99.72.171
2600:6c63:6e7f:527d:25e0:8ec3:327d:38c1,entry is 173.212.239.181
2600:8806:7f02:100:69e2:c90c:f146:ccc8,entry is 173.212.239.181
2600:8807:a7a7:6100:6542:29f6:9dbd:7f5d,entry is 162.55.215.143
2601:140:9283:6980:9574:f441:16a7:e54f,entry is 128.140.46.169
2601:14d:4101:d8f0:c0f:d71d:8671:bd07,entry is 128.140.46.169
2601:240:e100:c2b0:d9c1:cd00:9396:368e,entry is 173.212.239.181
2601:247:c100:4210:a0da:fdf5:cd0c:54a6,entry is 173.212.239.181
2601:249:d02:9c20:c9e:ba34:97ab:939c,entry is 173.212.239.181
2601:282:2001:3eb0:2a60:3598:4000:af62,entry is 142.132.169.43
2601:2c5:4782:7b50:5556:19b8:741e:c9b,entry is 128.140.46.169
2601:340:c400:31f0:6c22:dff4:8853:2687,entry is 173.212.239.181
2601:3c3:827e:1fd0:38af:48f6:9d5b:7ae7,entry is 142.132.169.43
2601:3c4:17c:4a0:f93a:c766:fa1b:9101,entry is 173.212.239.181
2601:40f:4100:c730:b501:6855:65e8:2b76,entry is 142.132.169.43
2601:449:4700:5bd0:e5d4:5e22:398c:1f,entry is 173.212.239.181
2601:47:4104:b830:3940:9768:4485:af72,entry is 142.132.169.43
2601:587:100:3310:185a:2992:ddc2:e12b,entry is 173.212.239.181
2601:587:100:3310:6cd9:549c:eaec:45da,entry is 173.212.239.181
2601:58d:400:a5d0:10c7:b9c7:4456:b0f1,entry is 128.140.46.169
2601:5cc:4381:4980:1d94:4440:dd5d:5eac,entry is 162.55.215.143
2601:5cf:4600:96a0:e156:f8d1:1472:d06d,entry is 173.212.239.181
2601:5cf:8581:83a3:4d12:280:b3da:432a,entry is 173.212.239.181
2601:602:580:9570:987c:435d:df7f:3928,entry is 128.140.46.169
2601:603:287:e580:e82f:f6ee:221b:735a,entry is 128.140.46.169
2601:640:c801:afe0:1cff:2659:263e:8fbc,entry is 142.132.169.43
2601:643:8081:d090:3c2a:48f:369c:cbc6,entry is 74.81.46.242
2601:741:100:2180:252e:2ff4:a68f:8100,entry is 142.132.169.43
2601:8c:97c:3ee0:e5d5:9bb0:5bcb:23da,entry is 142.132.169.43
2601:902:c380:14a0:5f29:ebb0:f6c5:ba0a,entry is 162.55.215.143
2601:982:8202:c6d0:8d51:1372:579e:c518,entry is 142.132.169.43
2601:c2:e01:dca0:fd1b:57d2:b76f:b02f,entry is 173.212.239.181
2601:c4:4401:4770:a6d8:76b8:aec:7314,entry is 128.140.46.169
2601:cd:cf00:1d70:35ca:2f74:199b:67f7,entry is 173.212.239.181
2602:f7b1:10::1b8,entry is 120.46.69.160
2602:fa59:8:132::1,entry is 172.86.66.20
2602:fb54:153::1a,entry is 185.93.89.162
2602:fd72:200:bd00:b93f:2de2:fae6:b3b,entry is 173.212.239.181
2602:fd72:20e:a800:7856:7db1:c0f5:6d33,entry is 173.212.239.181
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6100:e90::,entry is 185.93.89.189
2603:6011:6c09:25e1:2df5:4535:72fe:c6a5,entry is 128.140.46.169
2603:6080:3003:d246:3f9a:ed1f:c784:306e,entry is 162.55.215.143
2603:6080:b53c:70c3:61a7:7f29:9b52:e413,entry is 128.140.46.169
2603:6080:bff0:9300:142e:d5f0:c6f2:22d6,entry is 173.212.239.181
2603:6081:6900:54d9:250f:8e42:f71b:a255,entry is 162.55.215.143
2603:7000:a800:478e:46d5:ccff:fe54:c7df,entry is 173.212.239.181
2603:7080:6e00:a597:c978:bdf5:ca5d:d114,entry is 173.212.239.181
2603:7081:67f0:8720:4135:ec71:c9c3:a6f8,entry is 128.140.46.169
2603:8080:5a00:2795:70d5:de5d:1139:c087,entry is 173.212.239.181
2603:8080:5a00:2795:a976:1e28:68b6:cb80,entry is 173.212.239.181
2603:8080:cb00:4119:b88e:a0c1:c61a:79d,entry is 142.132.169.43
2603:8081:82f0:ce80:bd4b:644c:54b6:bd,entry is 128.140.46.169
2603:9000:6c00:54d2:4b79:2521:c5fc:22f0,entry is 142.132.169.43
2603:9004:8f0:1920:e409:ad33:fe2c:4a34,entry is 142.132.169.43
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:105:3200::,entry is 15.204.241.50
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:3484:c600:45b8:3a07:1a81:b20,entry is 128.140.46.169
2604:3d09:157d:b030:70d7:d9db:88b5:9663,entry is 142.132.169.43
2604:3d09:787:6300:31c5:747b:ae72:312d,entry is 142.132.169.43
2604:a880:400:d0::13c2:c001,entry is 185.93.89.181
2604:a880:400:d0::205a:c001,entry is 185.93.89.151
2604:a880:400:d1::77bb:8001,entry is 185.93.89.144
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.151
2604:a880:800:10::90e:8001,entry is 185.93.89.166
2604:a880:cad:d0::c63:6001,entry is 185.93.89.169
2605:4300:1411::c7,entry is 104.129.194.46
2605:4300:1411::c8,entry is 104.129.194.45
2605:4300:1411::c9,entry is 104.129.194.46
2605:4300:1411::cb,entry is 104.129.194.46
2605:4300:1411::cc,entry is 104.129.194.46
2605:59c0:5d02:e110:a921:633:60b4:f4a5,entry is 173.212.239.181
2605:59ca:1153:6310:6ab6:91ff:fe2c:8cd0,entry is 173.212.239.181
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:9561:3752:6bb5:8a5f:41cf,entry is 45.61.188.134
2605:6404:18a:bb5a:fdbe:2b46:3016:5ba9,entry is 45.61.188.134
2605:6404:18a:ca9c:e521:28d1:9cf0:4755,entry is 45.61.188.134
2605:6404:18a:f820:da39:aa47:7372:6e82,entry is 45.61.188.134
2605:8d80:67e0:94c:8403:df4f:512d:a14b,entry is 142.132.169.43
2605:a141:2154:8620::1,entry is 185.93.89.155
2605:b100:e009:1dd7:2ce2:eabe:9216:295,entry is 162.55.215.143
2605:ba00:3228:10a4:7c8f:6a78:b72d:4c6f,entry is 173.212.239.181
2605:ba00:6117:f8a1:6a9a:87ff:fee0:e6e8,entry is 173.212.239.181
2606:3c80:1600:747:8c1a:b49c:b274:fe18,entry is 173.212.239.181
2606:65c0:20:2da:7124:f52c:7c50:496b,entry is 158.51.125.72
2606:65c0:20:2f2:82a3:ad56:30e7:23,entry is 158.51.125.6
2606:65c0:20:2f6:ca73:5d60:41ef:7d4f,entry is 158.51.125.147
2606:65c0:20:2fe:2d01:7969:6d5c:d10c,entry is 158.51.125.243
2606:9400:909f:7f40:b597:c00a:fe31:8dbd,entry is 91.99.72.171
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.146
