#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 25 23:52:05 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2600:4808:9271:e100:6ef1:7eff:fefb:9feb,entry is 66.29.128.242
2601:140:8d80:9b9c:f2d1:4fff:fe80:472e,entry is 66.29.128.244
2603:3004:627:e500:e6f1:4cff:fe53:b7d5,entry is 67.213.212.51
2603:300a:f09:1300:e6f1:4cff:fe51:b06,entry is 66.29.128.244
2603:301b:2400:2400:6ef1:7eff:fee1:5b0c,entry is 66.29.128.242
2603:3020:2ae6:700:e6f1:4cff:fe49:856c,entry is 67.213.212.49
2603:3023:803:ee00:f2d1:4fff:fe80:bb6,entry is 67.213.212.52
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2605:6404:18a:18f9:ca0:12d5:6dd9:93c5,entry is 45.61.188.134
2605:6404:18a:1ead:b74e:e91b:4a5b:2da1,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:20ff:9ae0:cf2e:6f38:7697,entry is 45.61.188.134
2605:6404:18a:22a4:73cc:6a3:2573:d54c,entry is 45.61.188.134
2605:6404:18a:28a:b037:deb1:1298:79c6,entry is 45.61.188.134
2605:6404:18a:2da5:98e8:98f1:ada7:b3e1,entry is 45.61.188.134
2605:6404:18a:33ee:86b1:ad61:d970:7900,entry is 45.61.188.134
2605:6404:18a:47ad:9860:257a:6fe1:4390,entry is 45.61.188.134
2605:6404:18a:4c8c:7c00:f9f:ecdf:4841,entry is 45.61.188.134
2605:6404:18a:57d3:c05a:5f1f:2468:595d,entry is 45.61.188.134
2605:6404:18a:6c58:357a:35a1:60eb:f34a,entry is 45.61.188.134
2605:6404:18a:7437:ef92:b0fd:55c1:7b33,entry is 45.61.188.134
2605:6404:18a:74ee:37b1:2651:f2e0:526c,entry is 45.61.188.134
2605:6404:18a:7dd1:4443:2dc7:1180:2ddd,entry is 45.61.188.134
2605:6404:18a:7df3:a8ae:4d06:7671:7a9f,entry is 45.61.188.134
2605:6404:18a:7e65:ce29:e039:c4bc:4627,entry is 45.61.188.134
2605:6404:18a:7ea7:3d58:9ac4:2dc8:677,entry is 45.61.188.134
2605:6404:18a:806a:4cc1:f20a:622:d842,entry is 45.61.188.134
2605:6404:18a:85bc:241d:41ac:79de:9e0e,entry is 45.61.188.134
2605:6404:18a:8a26:25f6:f786:d314:c5d7,entry is 45.61.188.134
2605:6404:18a:8b93:1285:1007:8c6d:3f78,entry is 45.61.188.134
2605:6404:18a:91fd:52cf:e88d:b5f3:1bb6,entry is 45.61.188.134
2605:6404:18a:938:2d05:69cc:ceb9:52ec,entry is 45.61.188.134
2605:6404:18a:9690:4ef4:ba54:aa15:1cd,entry is 45.61.188.134
2605:6404:18a:a45e:ef2f:c0c0:e2c6:8ee1,entry is 45.61.188.134
2605:6404:18a:a8b4:ae31:face:6503:a595,entry is 45.61.188.134
2605:6404:18a:b0ce:2150:19d8:8374:d68f,entry is 45.61.188.134
2605:6404:18a:b575:c94a:1dc6:4270:4792,entry is 45.61.188.134
2605:6404:18a:c425:e741:ed27:6607:85e1,entry is 45.61.188.134
2605:6404:18a:c6d7:6ff9:7f6b:4704:7b68,entry is 45.61.188.134
2605:6404:18a:ce00:5207:8576:8376:55a8,entry is 45.61.188.134
2605:6404:18a:cf9c:a2b5:19dc:79b5:a635,entry is 45.61.188.134
2605:6404:18a:d538:f340:750f:74a9:fbba,entry is 45.61.188.134
2605:6404:18a:e865:79d7:76bf:f36b:84f1,entry is 45.61.188.134
2605:6404:18a:e9de:6983:ebc7:b47e:887,entry is 45.61.188.134
2605:6404:18a:eb72:31d6:1a94:30f2:2f88,entry is 45.61.188.134
2605:6404:18a:f719:58a0:87c1:a37d:789,entry is 45.61.188.134
2605:c900:f:1808:ffff::d9ec,entry is 67.213.210.168
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:500e::2,entry is 190.2.209.61
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2304::1,entry is 138.94.76.86
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e04::41,entry is 177.152.94.37
2804:ea8:e0a:4300::,entry is 186.250.29.225
2804:ea8:e0b:5400::,entry is 186.250.29.225
2804:ea8:e10:c500::,entry is 186.250.29.225
2804:ea8:e11:8700::,entry is 186.250.29.225
2804:ea8:e12:1500::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:f940:2:2:1:1:0:159,entry is 212.83.143.211
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:8227::e,entry is 87.97.60.4
2a01:36c:3200:8b39::e,entry is 87.97.60.4
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:0:140::45,entry is 148.72.165.7
2a03:f80:48:d2d4:897:944:2316:687a,entry is 46.166.165.33
2a03:f80:48:d2d4:e92b:d62b:9172:add4,entry is 80.66.81.46
2a09:4d41:0:8:7635:667e:8201:8656,entry is 80.66.81.46
2a09:4d41:0:8:b2e0:ca52:2caa:27fa,entry is 80.66.81.46
2a09:4d41:0:8:e441:2024:8b0:be17,entry is 80.66.81.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
