#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 12 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:9::43,undocumented TOR exit
2001:67c:2628:647:9::d1,undocumented TOR exit
2001:67c:2628:647:f::15e,undocumented TOR exit
2001:67c:2628:647:f::22b,entry is 157.230.89.122
2001:67c:2628:647:f::242,undocumented TOR exit
2001:67c:2628:647:f::279,entry is 157.230.89.122
2001:67c:2628:647:f::2a5,undocumented TOR exit
2001:67c:2628:647:f::301,undocumented TOR exit
2001:67c:2628:647:f::34a,undocumented TOR exit
2001:67c:2628:647:f::364,undocumented TOR exit
2001:67c:2628:647:f::399,undocumented TOR exit
2001:67c:2628:647:f::3aa,entry is 157.230.89.122
2001:67c:2628:647:f::3b5,undocumented TOR exit
2001:67c:2628:647:f::50,undocumented TOR exit
2001:67c:2628:647:f::60,entry is 157.230.89.122
2001:67c:2628:647:f::97,undocumented TOR exit
2001:67c:2628:647:f::d2,entry is 157.230.89.122
2001:67c:2628:647:f::f2,entry is 157.230.89.122
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccd:b8e0::,entry is 14.245.187.186
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::5de:2001,entry is 178.128.62.94
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2401:2a20::2,entry is 103.124.173.209
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 182.50.65.145
2402:c300:1090::3,entry is 14.102.155.233
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.99.173
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.124.198.190
2404:97c0:97c0:dead::a,entry is 103.136.162.130
2404:a800:1a00:209::246,entry is 103.138.185.81
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 103.148.28.218
2406:5c40:1::9,entry is 103.154.178.6
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6102:1a0::,entry is 97.74.88.159
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:70b0::,entry is 68.178.174.208
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2408:8215:1d12:ab70:a7ab:110f:280a:1538,entry is 122.51.39.108
2408:8215:1d13:be71:a5d1:1763:f340:d0b1,entry is 122.51.39.108
2408:8215:3618:5d20:19fc:edda:e28d:d793,entry is 122.51.39.108
240e:378:1801:1311:d124:66c9:a1f6:79d,entry is 122.51.39.108
240e:378:1801:14aa:6836:99e0:a05e:41dc,entry is 122.51.39.108
240e:378:1801:16ca:bc5b:e100:64bb:f2ad,entry is 122.51.39.108
240e:378:1801:1e4a:74e5:5ffa:967b:8dc,entry is 122.51.39.108
240e:378:1801:23b:b1f0:ced3:b545:cbb8,entry is 122.51.39.108
240e:378:1801:241a:6c49:a9d3:2edc:b888,entry is 122.51.39.108
240e:378:1801:264c:644a:3cca:ec48:f5ce,entry is 122.51.39.108
240e:378:1801:26e9:bdf1:5d7b:d17f:afea,entry is 122.51.39.108
240e:378:1801:2767:81d1:a3d9:1fab:3d4,entry is 122.51.39.108
240e:378:1801:27e1:404f:533e:72cf:c9eb,entry is 122.51.39.108
240e:378:1801:284c:2509:aa8c:19e7:fc68,entry is 122.51.39.108
240e:378:1801:2ced:fc09:248e:a46c:e4de,entry is 122.51.39.108
240e:378:1801:2eee:4809:300b:da34:48e4,entry is 122.51.39.108
240e:378:1801:2f88:10ac:6e99:234:933b,entry is 122.51.39.108
240e:378:1801:2ffa:41b:e776:e6a9:799c,entry is 122.51.39.108
240e:378:1801:3125:65d6:5d85:59cb:f28e,entry is 122.51.39.108
240e:378:1801:3228:f882:b9ff:f057:8b96,entry is 122.51.39.108
240e:378:1801:3239:51ec:9408:aff5:8286,entry is 122.51.39.108
240e:378:1801:3251:186b:183:90ed:35d4,entry is 122.51.39.108
240e:378:1801:34b3:88f4:3b77:1adf:b6f9,entry is 122.51.39.108
240e:378:1801:3592:4ed:170c:c47:15d9,entry is 122.51.39.108
240e:378:1801:3653:c00a:4633:f2a4:9825,entry is 122.51.39.108
240e:378:1801:36e3:69b5:a4ec:e724:702,entry is 122.51.39.108
240e:378:1801:3759:8429:2391:8c09:395d,entry is 122.51.39.108
240e:378:1801:37c0:e15e:c82b:2550:3e7b,entry is 122.51.39.108
240e:378:1801:37f1:d4f6:8b78:9c54:eb3,entry is 122.51.39.108
240e:378:1801:381a:dd6f:c538:71f3:9090,entry is 122.51.39.108
240e:378:1801:383c:a873:702b:e0f2:ed11,entry is 122.51.39.108
240e:378:1801:3914:1db1:b1f:b13b:1a62,entry is 122.51.39.108
240e:378:1801:39c6:3485:7bb3:7c33:7885,entry is 122.51.39.108
240e:378:1801:39cb:e8d1:2e65:fa60:83d1,entry is 122.51.39.108
240e:378:1801:39f0:803e:cce8:b22d:3b37,entry is 122.51.39.108
240e:378:1801:3a04:c8a4:f233:809d:ffb2,entry is 122.51.39.108
240e:378:1801:3a7a:d0fc:b7ec:c215:5781,entry is 122.51.39.108
240e:378:1801:3ca9:b8a1:49a0:ba97:b2a2,entry is 122.51.39.108
240e:378:1801:41a5:ec3d:ffe4:aef6:fc89,entry is 122.51.39.108
240e:378:1801:4723:1125:9ccb:95d2:b820,entry is 122.51.39.108
240e:378:1801:48a1:c47a:f877:cc21:cb4,entry is 122.51.39.108
240e:378:1801:49d3:605c:85fa:5ee5:ea8a,entry is 122.51.39.108
240e:378:1801:49f4:31af:da6c:f2f:cccb,entry is 122.51.39.108
240e:378:1801:4ae0:78bb:4937:7066:b6e7,entry is 122.51.39.108
240e:378:1801:4f16:9881:d0c5:1082:9912,entry is 122.51.39.108
240e:378:1801:4f42:1012:17e7:28d5:10e2,entry is 122.51.39.108
240e:378:1801:51a5:25e5:cd68:1993:e92b,entry is 122.51.39.108
240e:378:1801:54fd:f1a8:c3db:cf05:6112,entry is 122.51.39.108
240e:378:1801:5642:9439:11b9:30e5:40f1,entry is 122.51.39.108
240e:378:1801:57b5:44ed:7e93:4ce2:29c5,entry is 122.51.39.108
240e:378:1801:5b83:a0ad:3e74:7871:71da,entry is 122.51.39.108
240e:378:1801:918:f426:110c:165f:5a07,entry is 122.51.39.108
240e:378:1801:93c:79ba:66c:47ce:86bb,entry is 122.51.39.108
240e:378:1801:9f9:17:cb03:9c4a:91e1,entry is 122.51.39.108
240e:378:1801:c0e:b4a0:8b15:d6b5:e2d6,entry is 122.51.39.108
240e:378:4:150b:f066:84ac:e04a:c899,entry is 122.51.39.108
240e:378:4:15fb:7da2:c3fd:f87:576f,entry is 122.51.39.108
240e:378:4:563:1ca5:a23a:90f8:317e,entry is 122.51.39.108
240e:378:4:59d:11f2:a39f:e1da:bf12,entry is 122.51.39.108
240e:378:4:610:8920:a060:f973:7fb6,entry is 122.51.39.108
240e:378:4:685:5427:fd6f:68ba:5922,entry is 122.51.39.108
240e:378:4:6a2:202e:8cca:44e7:6a5d,entry is 122.51.39.108
240e:378:4:6df:8d96:8d1b:8718:2ca7,entry is 122.51.39.108
240e:378:4:766:78d7:3032:96de:a599,entry is 122.51.39.108
240e:378:4:7e0:282a:e61a:ac66:8ab3,entry is 122.51.39.108
240e:378:4:7e8:9094:fbe0:cef1:fb4d,entry is 122.51.39.108
240e:380:2b44:a00:fe7c:2ff:fe48:9f46,entry is 122.51.39.108
240e:381:c054:b400::1,entry is 175.5.60.109
240e:381:c085:9300::1,entry is 175.5.60.109
2600:100d:b0a3:bbb6:bd:6a54:d163:b7ed,entry is 117.7.228.236
2600:1700:78a0:3420:4210:ebbe:21f0:fd2e,entry is 117.7.228.236
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c03::f03c:94ff:fe31:4460,entry is 69.164.210.169
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c13::f03c:95ff:fe0a:89f2,entry is 172.236.22.213
2600:3c13::f03c:95ff:fe9b:24fb,entry is 172.236.12.210
2601:201:8b00:2410:d3fb:5dfc:ccf9:e667,entry is 117.7.228.236
2601:646:8f04:67e0:1712:f0bd:5f2b:8305,entry is 117.7.228.236
2601:85:c47c:9080:ba42:6eaf:c0ef:b8a4,entry is 117.7.228.236
2602:ffc5:20::2:8740,entry is 104.128.228.69
2602:ffc5::9ea:5817,entry is 104.128.226.146
2603:3:6100:dd20::,entry is 72.167.149.208
2603:3:6106:2920::,entry is 208.109.228.96
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 68.178.207.17
2603:3:610a:2010::,entry is 68.178.203.116
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610b:a760::,entry is 72.167.135.3
2603:3:610c:5cf0::,entry is 72.167.43.185
2603:3:610e:e160::,entry is 208.109.235.146
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:800:10::3af:c001,entry is 64.225.28.68
2604:a880:800:c1::266:a001,entry is 157.245.14.175
2605:59c8:44bb:d410:ddf3:83e3:5592:e90b,entry is 117.7.228.236
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:1323:1453:6468:a811:fc89,entry is 45.61.188.134
2605:6404:18a:15a:1c7b:bd5f:4ab0:a67c,entry is 45.61.188.134
2605:6404:18a:17aa:9fdb:eb8e:c574:2727,entry is 45.61.188.134
2605:6404:18a:1ce1:cfed:bf13:966:7d1f,entry is 45.61.188.134
2605:6404:18a:1de2:c0f:f48b:3424:6e82,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:204d:e0a0:14f7:d874:a68e,entry is 45.61.188.134
2605:6404:18a:2490:e3e9:993a:8099:22e1,entry is 45.61.188.134
2605:6404:18a:267e:7b08:e3fa:4498:111,entry is 45.61.188.134
2605:6404:18a:2703:9652:c404:18af:7b99,entry is 45.61.188.134
2605:6404:18a:2740:702f:13e1:9d34:b872,entry is 45.61.188.134
2605:6404:18a:286e:c03a:b963:531b:3e3c,entry is 45.61.188.134
2605:6404:18a:2957:5a44:45da:3289:c97d,entry is 45.61.188.134
2605:6404:18a:2bf2:8947:786f:7afc:f0bb,entry is 45.61.188.134
2605:6404:18a:2f65:fb18:9b20:bf36:519a,entry is 45.61.188.134
2605:6404:18a:2fd3:c529:3116:111a:9e8c,entry is 45.61.188.134
2605:6404:18a:3037:2dc6:f791:1df8:dac2,entry is 45.61.188.134
2605:6404:18a:392:23b9:1ad6:74cc:a177,entry is 45.61.188.134
2605:6404:18a:3a25:9dd3:d1ad:4337:9f3b,entry is 45.61.188.134
2605:6404:18a:3de7:eb10:a5cb:1bba:18de,entry is 45.61.188.134
2605:6404:18a:42aa:97c4:cd3d:e39e:845c,entry is 45.61.188.134
2605:6404:18a:4497:8ea4:6de5:4a50:6b5b,entry is 45.61.188.134
2605:6404:18a:44a3:5c13:fc13:fc86:b65c,entry is 45.61.188.134
2605:6404:18a:4572:8079:8830:ac95:b3ee,entry is 45.61.188.134
2605:6404:18a:45da:82a8:c0dd:6c4f:1b79,entry is 45.61.188.134
2605:6404:18a:484c:eb13:678f:f96d:4d5a,entry is 45.61.188.134
2605:6404:18a:49c6:324f:e339:174:ab75,entry is 45.61.188.134
2605:6404:18a:4d58:5ef2:e355:4d0b:889b,entry is 45.61.188.134
2605:6404:18a:56c3:1c78:7562:6ab0:1ad2,entry is 45.61.188.134
2605:6404:18a:5f99:cf3b:80ed:a3c3:3d7c,entry is 45.61.188.134
2605:6404:18a:6c71:3733:3647:d837:2a0a,entry is 45.61.188.134
2605:6404:18a:6f0a:76dd:a2f8:ffe8:77d8,entry is 45.61.188.134
2605:6404:18a:6f94:2baa:2ba7:dfe6:de02,entry is 45.61.188.134
2605:6404:18a:7a5b:e43a:a0a3:20f1:c3b8,entry is 45.61.188.134
2605:6404:18a:7a6:494b:28bb:aca3:54a5,entry is 45.61.188.134
2605:6404:18a:7ca:d7c:9ed4:bdb9:211a,entry is 45.61.188.134
2605:6404:18a:7cb9:51fc:37aa:214a:5f2f,entry is 45.61.188.134
2605:6404:18a:7e2a:4839:a866:848:f17b,entry is 45.61.188.134
2605:6404:18a:7e9a:45ee:5ecb:db0f:906d,entry is 45.61.188.134
2605:6404:18a:80e8:5bac:867f:4574:501a,entry is 45.61.188.134
2605:6404:18a:83e4:7bd4:6e98:205a:7342,entry is 45.61.188.134
2605:6404:18a:941f:7409:76b7:2cc0:661a,entry is 45.61.188.134
2605:6404:18a:9b86:dd32:b403:151:32ff,entry is 45.61.188.134
2605:6404:18a:a175:760c:81fd:615f:1792,entry is 45.61.188.134
2605:6404:18a:a3da:adbf:5d43:5eac:aa20,entry is 45.61.188.134
2605:6404:18a:ab1a:7a3a:dbe8:2eea:318e,entry is 45.61.188.134
2605:6404:18a:aeec:a7ce:e05:4814:6072,entry is 45.61.188.134
2605:6404:18a:b318:a798:4cdb:d8b8:ef7c,entry is 45.61.188.134
2605:6404:18a:b733:f097:94a8:3299:756c,entry is 45.61.188.134
2605:6404:18a:b7e9:9393:c8dd:3672:7a7b,entry is 45.61.188.134
2605:6404:18a:b860:9d24:e48:1c36:beb0,entry is 45.61.188.134
2605:6404:18a:b9d9:13d4:d683:457a:63d4,entry is 45.61.188.134
2605:6404:18a:b9e6:bb2f:b5ee:5804:44b8,entry is 45.61.188.134
2605:6404:18a:bab:4a1c:a6cf:499:8e41,entry is 45.61.188.134
2605:6404:18a:bbe8:79ad:2d47:d587:aa4e,entry is 45.61.188.134
2605:6404:18a:c67c:5188:1d49:869:2bd2,entry is 45.61.188.134
2605:6404:18a:c74d:7140:6aa9:7189:2b5b,entry is 45.61.188.134
2605:6404:18a:c8ee:76ec:f38e:935e:b448,entry is 45.61.188.134
2605:6404:18a:c92d:17b7:599:420:52fc,entry is 45.61.188.134
2605:6404:18a:ca0b:abc6:943c:ac8a:1bf9,entry is 45.61.188.134
2605:6404:18a:caf4:70a5:8cb6:5b63:c26e,entry is 45.61.188.134
2605:6404:18a:ccfb:4089:353d:3d6a:5f97,entry is 45.61.188.134
2605:6404:18a:ce9:92fe:cce7:c873:d3e3,entry is 45.61.188.134
2605:6404:18a:d125:7b6d:d0a9:b3d:90eb,entry is 45.61.188.134
2605:6404:18a:d28c:e02d:bb60:b0fa:8c0,entry is 45.61.188.134
2605:6404:18a:d69e:59d9:979:e091:749f,entry is 45.61.188.134
2605:6404:18a:e185:311d:e32e:a3ba:c8b8,entry is 45.61.188.134
2605:6404:18a:e272:dff6:8d9c:4471:80b2,entry is 45.61.188.134
2605:6404:18a:e90a:fd0d:4fae:8ec1:f25b,entry is 45.61.188.134
2605:6404:18a:f191:2f43:e5b8:120d:e08e,entry is 45.61.188.134
2605:6404:18a:f2bc:1f1a:9170:9121:99fb,entry is 45.61.188.134
2605:6404:18a:f48f:a166:2099:d6ff:4011,entry is 45.61.188.134
2605:6404:18a:f9dc:a7fc:7f36:da9a:c2b8,entry is 45.61.188.134
2605:6404:18a:faeb:dabe:2d14:8f97:acdb,entry is 45.61.188.134
2605:6404:18a:fdfb:8814:69bf:7d3e:95c0,entry is 45.61.188.134
2605:6404:18a:feab:c317:dc1d:88bc:84bf,entry is 45.61.188.134
2605:6404:18a:ffb9:c371:af88:4aaf:c724,entry is 45.61.188.134
2605:a140:2235:6889::1,entry is 195.26.251.139
2607:5300:203:3079::,entry is 54.39.52.121
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:5e27::,entry is 192.99.201.39
2607:5300:60:724f::,entry is 167.114.159.79
2607:f1c0:815:4500::5e:200e,entry is 74.208.220.202
2607:fb90:d59d:9883:4831:8d9b:cd84:16ac,entry is 117.7.228.236
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.87.128
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.139
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:56e0::1f,entry is 38.159.232.205
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9a90:3:10::2,entry is 38.156.233.137
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:38::3,entry is 207.230.8.71
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:9:23::2,entry is 38.159.226.211
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f580:1:21::205,entry is 131.0.234.101
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:800d:b0f7:610e:4990:2912:237a,entry is 45.91.92.45
2804:1e68:c60a:b95a:29a2:8bf9:734a:b153,entry is 45.91.92.45
2804:227c:fc00::,entry is 138.59.187.1
2804:231c:d401:0:407d:f7d:a6a5:37bc,entry is 45.91.92.45
2804:231c:d499:0:585:23d8:53b2:5be1,entry is 37.120.162.180
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3128:1000::8e,entry is 170.84.147.129
2804:3798:12::2,entry is 170.81.210.254
2804:431:e381:100:6018:32f:c12b:98b0,entry is 201.1.174.168
2804:431:e381:100:a42c:5b3:bee5:d586,entry is 201.1.174.168
2804:431:e381:100:a91f:dd6e:4221:30b5,entry is 201.1.174.168
2804:431:e381:100:bc37:6012:11f8:a12b,entry is 201.1.174.168
2804:4bc:11:1b::2,entry is 177.54.229.116
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7064:bf00:41::2,entry is 189.51.34.144
2804:7b44::106,entry is 132.255.220.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e0a:f100::,entry is 186.250.29.225
2804:ea8:e6d:4900::,entry is 186.250.29.225
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:16b0:1:243:be24:11ff:fe35:24c5,undocumented TOR exit
2a00:16b0:1:243:be24:11ff:fe9c:a440,undocumented TOR exit
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
