#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  1 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:ac40:62f:3a15:21a4:7abd:7cec:e6b,entry is 62.171.176.129
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1801:7801:101:be76:4eff:fe18:1517,entry is 185.93.89.144
2401:4520:10d1::a,entry is 160.191.77.155
2401:4900:1c1b:fb6:64f2:59e2:64e3:e8c4,entry is 173.212.239.181
2401:4900:1c82:a2d0:281c:ab8d:725b:93c2,entry is 173.212.239.181
2401:b9e0::6,entry is 160.30.83.10
2401:e180:8800:e3cc:9509:ef6:358b:c34b,entry is 173.212.239.181
2402:1f00:8001:20ba::,entry is 185.93.89.145
2402:1f00:8300:1b0::,entry is 185.93.89.169
2402:2c40:0:203::2,entry is 103.105.76.65
2402:4000:2141:29d:2899:2773:e5d4:3997,entry is 173.212.239.181
2402:800:63b9:f680::,entry is 171.245.167.251
2402:a7c0:8100:a017::26d:a,entry is 185.93.89.147
2402:c300:1090::3,entry is 14.102.155.233
2402:d000:8110:e8c:d4e6:c62b:371e:2cda,entry is 173.212.239.181
2402:f000:4:1001:809:ac9c:d619:d254,entry is 166.111.41.45
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2403:0:713::3e,entry is 103.155.234.9
2403:2c80:6::30cc,entry is 116.232.48.104
2403:5808:e387:0:55ed:3b9e:a82:358a,entry is 162.55.215.143
2403:6200:8810:a0e7:9484:10c6:bb90:8580,entry is 173.212.239.181
2403:6200:8967:7b4:142f:84ae:86c1:f7d0,entry is 173.212.239.181
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:4408:8789:8f00:44ee:8380:6b2:dce2,entry is 173.212.239.181
2404:7c80:44:fe7d:d020:b7fa:3f4d:4e,entry is 173.212.239.181
2404:8000:1022:39c:f4c9:fb82:a329:e5d1,entry is 91.99.72.171
2404:fd00:27::12,entry is 116.68.170.117
2405:3f00:a222:bbbb:bba1:5f:ffff:ffff,entry is 185.93.89.144
2405:4200:700:10::250,entry is 124.6.44.250
2405:5700:312:3760:6c61:5661:bd42:3ce2,entry is 173.212.239.181
2405:8180:1001:a778:b0cd:9fde:d676:5028,entry is 173.212.239.181
2405:c940::2,entry is 103.148.29.161
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:2d40:449e:ed10:d188:a17a:2cd2:94dc,entry is 162.55.215.143
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:5900:3e46:18a3:19a2:977f:2464:ec45,entry is 173.212.239.181
2406:5900:3e46:18a3:ed37:4818:bec8:a492,entry is 91.99.72.171
2406:da18:aa9:4d00:dd87:5d18:1589:6a69,entry is 185.93.89.191
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:1c00:610d:b610::,entry is 185.93.89.164
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:4a00:a14a:0:8f86:8b7d:38ea:4c64,entry is 173.212.239.181
2407:7000:b0b3:9200:c291:b9ff:fe2f:e2e8,entry is 91.99.72.171
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8210:7805:d150:e02a:9fd5:beee:f00d,entry is 47.237.16.195
2408:8210:7808:b8b0:2139:1bf4:20d7:727f,entry is 47.237.16.195
2408:8210:7808:b8b0:51f6:25f3:f080:83cb,entry is 47.237.16.195
2408:8210:7808:b8b0:6e:8975:e5a5:3ab6,entry is 47.237.16.195
2408:8210:7808:b8b0:7133:8c5e:eb80:e947,entry is 47.237.16.195
2408:8215:421:dac0::1,entry is 119.162.161.93
2408:832e:276:4b82:d62:2755:bbfe:f547,entry is 218.61.85.209
2409:4090:d04a:380e:a8fe:8f20:52da:d911,entry is 173.212.239.181
2409:8c85:2000:18f:1fbf:2ba2:7fe3:3689,entry is 36.139.251.14
240e:30e:4f4:e200:5264:2bff:fe5f:7447,entry is 218.61.85.209
240e:314:bf11:a200:29fa:309:ddb0:d513,entry is 47.76.203.173
240e:314:bf11:a200:69fa:38bb:46ac:8ca3,entry is 47.76.203.173
240e:314:bf21:7600:e5cb:429a:ff30:db0a,entry is 47.76.203.173
240e:314:bf82:7100:69a3:8ef7:b11:19e2,entry is 47.76.203.173
240e:314:bfb3:7900:44dc:13db:fbc8:d660,entry is 47.76.203.173
240e:314:bfb3:7900:59ff:ea77:8018:260c,entry is 47.76.203.173
240e:330:5e8b:1e00:2048:ba27:3cdd:4d9c,entry is 47.238.205.61
240e:330:5e8b:1e00:45a9:c377:4c57:3605,entry is 47.238.205.61
240e:330:5e8b:1e00:b0c9:10b6:7bec:25c4,entry is 47.238.205.61
240e:330:5e8b:1e00:dc62:52f9:c1aa:91f5,entry is 47.238.205.61
240e:330:5e8b:1e00:f58a:edf1:81b:7c61,entry is 47.238.205.61
240e:330:5ec3:7e00:b0c9:10b6:7bec:25c4,entry is 47.238.205.61
240e:330:5ec3:7e00:c5a:7179:3201:b164,entry is 47.238.205.61
240e:338:6617:1410:1c3e:6243:f8e2:1c9d,entry is 47.238.237.142
240e:338:6617:1410:241b:123a:ddab:235c,entry is 47.238.237.142
240e:338:6617:1410:5830:1544:1b6a:cf12,entry is 47.238.237.142
240e:338:6617:1410:d5d2:1da8:8b8c:9fc4,entry is 47.238.237.142
240e:338:6617:1410:f0e8:6302:2597:e816,entry is 47.238.237.142
240e:346:72e8:9d00:8c5d:5ff2:eebf:2448,entry is 47.238.168.172
240e:346:72e8:9d00:9522:d1b5:ae8f:aac7,entry is 47.238.168.172
240e:346:72e8:9d00:d5a6:61f4:64f4:46a7,entry is 47.238.168.172
240e:346:72e8:9d00:e563:35ff:b315:cbed,entry is 47.238.168.172
240e:361:c81d:f100:50d6:1f57:55cd:4fe8,entry is 47.238.205.163
240e:361:c81d:f100:5d38:ec2b:dc61:f17b,entry is 47.238.205.163
240e:361:c81d:f100:b086:ad9f:4939:e4b1,entry is 47.238.205.163
240e:361:c81d:f100:bc71:bfd7:433c:83cf,entry is 47.238.205.163
240e:361:c81d:f100:e9e6:650c:47d9:a4b3,entry is 47.238.205.163
240e:361:c81f:c900:9da2:e156:4006:1569,entry is 47.238.205.163
240e:361:c81f:c900:c1b3:ac85:a5a1:290d,entry is 47.238.205.163
240e:361:c821:8f00:2176:7a46:4f12:49e3,entry is 47.238.217.8
240e:361:c821:8f00:3c99:f7de:934:f27c,entry is 47.238.217.8
240e:361:c821:8f00:e94d:4559:7c66:ebf9,entry is 47.238.217.8
240e:361:c82f:fd00:1514:8902:c4cf:61ca,entry is 47.238.217.8
240e:361:c82f:fd00:40f1:1433:10bb:5051,entry is 47.238.217.8
240e:361:c82f:fd00:e86e:716c:b1da:91a5,entry is 47.238.217.8
240e:361:c82f:fd00:f4ad:edde:e827:554d,entry is 47.238.217.8
240e:980:8620:ff1:5224:e07b:2b6c:e3db,entry is 150.139.203.111
240e:b8f:82a:5100::1,entry is 180.165.16.173
2600:1700:30b1:1200:ddb0:5b4e:70ec:d9b4,entry is 162.55.215.143
2600:1700:79c0:30a0:e1:fe5a:e52e:dbb1,entry is 173.212.239.181
2600:1700:9bf4:8410:c42a:c8fd:dfd8:aa40,entry is 162.55.215.143
2600:1702:2c18:59a0:f5f6:2022:5f2c:582d,entry is 173.212.239.181
2600:1702:2ff0:11a0:dcd2:aaa8:1b4a:b3b0,entry is 162.55.215.143
2600:1702:4fb2:ce00:b19e:d83a:e93f:82dc,entry is 162.55.215.143
2600:1f16:cc6:a400:89ab:923b:4a70:a48c,entry is 185.93.89.178
2600:1f16:cc6:a400:e593:19e3:7e33:2011,entry is 185.93.89.149
2600:1f16:cc6:a400:f324:8092:1fc0:2131,entry is 185.93.89.165
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4041:5aca:b900:cc24:1ae7:da93:72d1,entry is 91.99.72.171
2600:6c51:5300:37f:cce9:2380:7433:8fe2,entry is 162.55.215.143
2600:6c5c:6e7f:23af:8d80:d889:3cf4:e96a,entry is 162.55.215.143
2600:8800:8503:4800:2929:eda:9668:47cc,entry is 173.212.239.181
2600:8805:1806:7a00:e1e2:6430:a673:250f,entry is 162.55.215.143
2600:8806:7f02:100:69e2:c90c:f146:ccc8,entry is 173.212.239.181
2601:245:8102:b600:34b9:cfef:bb:fea6,entry is 162.55.215.143
2601:247:c882:a820:ed14:ca2e:f639:e744,entry is 162.55.215.143
2601:2c7:4083:def0:7919:71c9:afe1:58d3,entry is 173.212.239.181
2601:3c8:4382:4c50:1dbc:9dc8:6e64:2d5a,entry is 162.55.215.143
2601:402:4402:6220:7cf4:9c17:2bb1:95ea,entry is 173.212.239.181
2601:404:80:3980:c1f1:f956:d1b0:d8c,entry is 162.55.215.143
2601:406:4600:3b8d:c555:b91d:b155:f469,entry is 173.212.239.181
2601:410:8380:1197:fc57:6d5d:1b51:c9d6,entry is 162.55.215.143
2601:41:c283:a890:e139:b225:8255:86c8,entry is 173.212.239.181
2601:41:c500:4d0:a025:9bc0:ba4c:cbe0,entry is 162.55.215.143
2601:58b:c600:8e90:f30:53d5:6ca:f8ec,entry is 162.55.215.143
2601:5c5:4281:7890:f154:7d57:98f1:8d25,entry is 162.55.215.143
2601:644:4301:f0f0:951b:d6fa:16d4:ff42,entry is 173.212.239.181
2601:840:4300:a3d0:28be:e306:5dc7:a405,entry is 162.55.215.143
2601:c4:ca82:6200:b9c9:f74b:921c:887,entry is 162.55.215.143
2602:fa59:8:132::1,entry is 172.86.66.20
2602:fb54:153::1a,entry is 185.93.89.162
2602:fd72:200:bd00:b93f:2de2:fae6:b3b,entry is 173.212.239.181
2602:fe45:a00:f173:bcae:575a:7d1f:7c62,entry is 173.212.239.181
2602:ff48:102:494:862:fa6e:d176:af8a,entry is 62.171.176.129
2602:ff48:102:f4f:3dd2:2189:c546:32f9,entry is 173.212.239.181
2603:3:6100:e90::,entry is 185.93.89.189
2603:6010:fd00:3426:fcde:7eac:a530:2a8,entry is 173.212.239.181
2603:8081:1401:d609:b5eb:e753:ba68:9180,entry is 162.55.215.143
2603:8081:55f0:8010:188e:d284:8d2e:9759,entry is 162.55.215.143
2603:9000:cc00:ef20:998:d43c:d390:b09a,entry is 162.55.215.143
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:8b78:6c00:3af7:3dff:fe06:f55c,entry is 173.212.239.181
2604:3d09:a98b:e800:e018:b268:d9bb:22d6,entry is 162.55.215.143
2604:a880:2:d0::2214:6001,entry is 185.93.89.144
2604:a880:400:d0::13c2:c001,entry is 185.93.89.183
2604:a880:400:d0::205a:c001,entry is 185.93.89.171
2604:a880:400:d1::77bb:8001,entry is 185.93.89.144
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.151
2604:a880:800:10::90e:8001,entry is 185.93.89.166
2604:a880:cad:d0::c63:6001,entry is 185.93.89.169
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cb,entry is 104.129.194.46
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:59c0:5d0a:310:f49d:33dd:410d:573e,entry is 173.212.239.181
2605:59c0:5d44:ca10:d35b:5744:3b27:1f0a,entry is 91.99.72.171
2605:59ca:1153:6310:6ab6:91ff:fe2c:8cd0,entry is 173.212.239.181
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:54b6:2c90:2fb0:6b5a:1077,entry is 45.61.188.134
2605:6404:18a:6784:ebff:a2b3:5c18:f84f,entry is 45.61.188.134
2605:6404:18a:6bac:54f6:445d:616:33a4,entry is 45.61.188.134
2605:6404:18a:7143:77a0:ac88:79a4:3ab,entry is 45.61.188.134
2605:6404:18a:9561:3752:6bb5:8a5f:41cf,entry is 45.61.188.134
2605:6404:18a:bb5a:fdbe:2b46:3016:5ba9,entry is 45.61.188.134
2605:6404:18a:db22:e366:a241:c4f:6afe,entry is 45.61.188.134
2605:6404:18a:f820:da39:aa47:7372:6e82,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.176
2605:a200:9201:328e:e1a7:4bc9:d04c:443a,entry is 173.212.239.181
2605:ba00:a22f:ea99:5c11:bb0b:cb74:2657,entry is 173.212.239.181
2605:d880:8b00:1619:2d17:9656:9346:d152,entry is 173.212.239.181
2605:d880:8b00:21de:b564:7304:fc8b:bb8,entry is 91.99.72.171
2605:e440:7::169,entry is 173.212.239.181
2606:3c80:1600:3d18:83b:ab0e:bf93:ba46,entry is 173.212.239.181
2606:3c80:1600:747:8c1a:b49c:b274:fe18,entry is 173.212.239.181
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.146
2607:5300:203:e6::,entry is 185.93.89.146
2607:5300:61:6e::,entry is 185.93.89.149
2607:f298:5:6004::3a0:59a8,entry is 185.93.89.187
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:2523:c118:f7a2:ef89:f3e7:97bf,entry is 162.55.215.143
2607:fb90:75bd:84e1:90c8:49a9:4c61:cc08,entry is 173.212.239.181
2607:fb90:be0f:9257:f139:94f0:2b57:bb4c,entry is 173.212.239.181
2607:fb91:1309:13a:5e41:5e6d:8733:7ec9,entry is 173.212.239.181
2607:fe68:1301:33f:8964:42b0:db4d:3964,entry is 173.212.239.181
2607:feb8::3:607,entry is 185.93.89.166
2800:300:6b11:b650:5173:ffc2:5cca:d5cf,entry is 173.212.239.181
2800:3c0:2040:d85:5800:cfef:234d:597d,entry is 173.212.239.181
2800:410:f300:5900:ddb1:221c:7494:2b21,entry is 173.212.239.181
2800:410:f426:ca00:34d3:bfd6:4f1b:e3cb,entry is 91.99.72.171
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:a4:1eb5:c100:4cc:2b2f:d43b:c9c0,entry is 173.212.239.181
2800:a4:1f32:6e00:d17f:36ba:998d:194c,entry is 173.212.239.181
2800:a4:61f:9500:a215:29ea:6653:2b0c,entry is 173.212.239.181
2800:b20:1717:11b4:595a:b814:9db7:4d4d,entry is 173.212.239.181
2800:b70:400::1006,entry is 38.191.208.11
2800:bf0:3001:10d8:8d81:d104:882a:acd0,entry is 173.212.239.181
2800:bf0:b401:1257:fb46:b77c:f698:6611,entry is 173.212.239.181
2800:cd0:42b2:2800:c0ac:2acb:1e8d:8c37,entry is 173.212.239.181
2800:e2:7d7f:fcd6:a4b1:91f1:dbf5:45da,entry is 173.212.239.181
2800:e2:c180:c65:d04:433a:5a8d:c4a,entry is 173.212.239.181
