#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  5 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:37:1300:0:348,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:34e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:ac,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:e7,entry is 65.108.203.37
2001:67c:2660:425:16::131,entry is 65.108.203.36
2001:67c:2660:425:16::140,entry is 65.108.203.36
2001:67c:2660:425:16::172,entry is 65.108.203.35
2001:67c:2660:425:16::20f,entry is 65.108.203.37
2001:67c:2660:425:16::2c3,entry is 65.108.203.37
2001:67c:2660:425:16::347,entry is 65.108.203.36
2001:67c:2660:425:16::371,entry is 65.108.203.35
2001:67c:2660:425:16::37c,entry is 65.108.203.35
2001:67c:2660:425:16::3de,entry is 65.108.203.36
2001:67c:2660:425:16::8b,entry is 65.108.203.35
2001:67c:2660:425:16::a6,entry is 65.108.203.35
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:16::db,entry is 65.108.203.35
2001:67c:2660:425:3::115,entry is 65.108.203.37
2001:67c:2660:425:3::198,entry is 65.108.203.37
2001:67c:2660:425:3::1c3,entry is 65.108.203.36
2001:67c:2660:425:3::216,entry is 65.108.203.35
2001:67c:2660:425:3::21a,entry is 65.108.203.37
2001:67c:2660:425:3::245,entry is 65.108.203.36
2001:67c:2660:425:3::283,entry is 65.108.203.36
2001:67c:2660:425:3::28d,entry is 65.108.203.37
2001:67c:2660:425:3::2bc,entry is 65.108.203.36
2001:67c:2660:425:3::2cf,entry is 65.108.203.35
2001:67c:2660:425:3::319,entry is 65.108.203.37
2001:67c:2660:425:3::343,entry is 65.108.203.36
2001:67c:2660:425:3::361,entry is 65.108.203.37
2001:67c:2660:425:3::3b0,entry is 65.108.203.35
2001:67c:2660:425:3::46,entry is 65.108.203.36
2001:67c:2660:425:3::4a,entry is 65.108.203.37
2001:67c:2660:425:3::65,entry is 65.108.203.35
2001:67c:2660:425:3::c3,entry is 65.108.203.36
2001:67c:2660:425:3::c6,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:3d9e::1,entry is 122.116.180.77
2001:b011:5c05:5935::1,entry is 122.116.180.77
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:120c:3423:8633:f49b:35,entry is 160.250.54.5
2001:df3:e8c0:120e:bb46:4d98:91a3:1b91,entry is 160.250.54.5
2001:df3:e8c0:1217:d680:e76:8e50:cdab,entry is 160.250.54.5
2001:df3:e8c0:123c:f9be:54c4:a0ca:9351,entry is 160.250.54.5
2001:df3:e8c0:123d:8f57:c26f:be5e:cf24,entry is 160.250.54.5
2001:df3:e8c0:1245:2a2c:235c:8be9:536f,entry is 160.250.54.5
2001:df3:e8c0:125b:9def:5b1e:d874:447b,entry is 160.250.54.5
2001:df3:e8c0:126f:8bac:eb57:f23a:ac7f,entry is 160.250.54.5
2001:df3:e8c0:1285:91c3:beb3:e5ee:68a0,entry is 160.250.54.5
2001:df3:e8c0:12c1:833e:be03:d102:ebd4,entry is 160.250.54.5
2001:df3:e8c0:12d5:616c:b798:b765:bfb6,entry is 160.250.54.5
2001:df3:e8c0:12f7:1590:82be:5329:89dd,entry is 160.250.54.5
2001:df3:e8c0:1404:a818:3a24:a8e8:c8c,entry is 160.250.54.7
2001:df3:e8c0:142d:ec2a:ef72:3516:4bbc,entry is 160.250.54.7
2001:df3:e8c0:1434:f491:b406:1a42:31ad,entry is 160.250.54.7
2001:df3:e8c0:1438:3feb:1354:8fff:877d,entry is 160.250.54.7
2001:df3:e8c0:1441:813c:4291:1c68:d886,entry is 160.250.54.7
2001:df3:e8c0:1444:64fd:ec90:bb76:c665,entry is 160.250.54.7
2001:df3:e8c0:145a:d897:a4b1:dcbe:e4ea,entry is 160.250.54.7
2001:df3:e8c0:146d:3423:e55f:42a2:162a,entry is 160.250.54.7
2001:df3:e8c0:1470:9bea:eda3:c91b:9664,entry is 160.250.54.7
2001:df3:e8c0:14a3:f1a4:b108:689c:edd5,entry is 160.250.54.7
2001:df3:e8c0:14a6:8308:afc4:3b46:cef8,entry is 160.250.54.7
2001:df3:e8c0:2057:a1f8:b72:50b9:a343,entry is 160.250.54.9
2001:df3:e8c0:2063:3a04:6141:520d:3183,entry is 160.250.54.9
2001:df3:e8c0:2089:96f5:32ed:e0db:efa9,entry is 160.250.54.9
2001:df3:e8c0:208d:3627:2ef7:540d:ae4e,entry is 160.250.54.9
2001:df3:e8c0:20b3:47:12a7:a457:e62,entry is 160.250.54.9
2001:df3:e8c0:20c8:51dc:54e4:8c93:bf34,entry is 160.250.54.9
2001:df3:e8c0:20d9:3d44:1a3:d821:6d7e,entry is 160.250.54.9
2001:df3:e8c0:20e1:4c49:e784:9953:2617,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.20.229.225
2001:df4:c140:1f::5e,entry is 8.211.152.121
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.41
2400:6180:0:d0::117d:1,entry is 206.123.156.181
2400:6180:0:d1::7ff:7001,entry is 206.123.156.196
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1515::143,entry is 167.103.31.122
2400:7aa0:1515::147,entry is 134.122.81.141
2400:7aa0:1716::d5,entry is 167.103.34.108
2400:7aa0:1716::d9,entry is 134.122.81.141
2400:7aa0:1b19::1d6,entry is 167.103.115.102
2400:7aa0:1c17::2db,entry is 167.103.144.127
2400:7aa0:1c17::2e2,entry is 134.122.81.141
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:7aa0:1e18::ec,entry is 134.122.81.141
2400:8500:1801:404:118:27:9:85,entry is 206.123.156.191
2400:8660:0:1::16,entry is 103.165.64.74
2400:8902::f03c:91ff:fe59:e99e,entry is 206.123.156.238
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.205
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:a4a0:2:295::1,entry is 206.123.156.189
2401:b60:16:1ba::,entry is 45.149.92.147
2401:b9e0::6,entry is 160.30.83.10
2401:f460:1061:e000::,entry is 43.242.200.24
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.65
2402:1f00:8000:800::34d8,entry is 206.123.156.238
2402:1f00:8000:800::37df,entry is 206.123.156.182
2402:800:614e:3288:a5d7:8c5d:99d3:157d,entry is 103.82.23.118
2402:800:637a:3ccb:1813:c08a:6a42:2d09,entry is 103.82.23.118
2402:800:637b:6e8f:5528:19c:894e:5a97,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2404:8c80:82:1060::5f,entry is 206.123.156.236
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:4200:700:10::250,entry is 124.6.44.250
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da14:74b:ef00:58b1:e30d:8c76:13d5,entry is 206.123.156.197
2406:da1a:46b:200:ea2a:41af:901e:6fbf,entry is 206.123.156.238
2406:f940:0:1::a,entry is 103.179.218.5
2407:1c00:6100:2380::,entry is 206.123.156.189
2407:1c00:6101:3090::,entry is 206.123.156.179
2407:1c00:6101:daa0::,entry is 206.123.156.205
2407:1c00:6104:ac0::,entry is 206.123.156.179
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2295:3739::1,entry is 206.123.156.238
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.65
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:1700:2370:dce0:f271:47a2:e624:ff04,entry is 43.250.54.139
2600:1900:0:2d0c::1401,entry is 206.123.156.204
2600:1f16:94c:f200:beda:fe3a:764c:3c20,entry is 206.123.156.205
2600:1f18:1347:7a00:87a0:a34c:6cb4:2afb,entry is 206.123.156.210
2600:1f18:7980:3800:190d:fb2d:e6a6:4d6c,entry is 206.123.156.179
2600:1f18:7980:3800:a529:c531:556f:18b0,entry is 206.123.156.179
2600:3c00::f03c:93ff:fea2:b255,entry is 206.123.156.238
2600:3c01::f03c:94ff:fe53:c406,entry is 206.123.156.235
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:4a:5913:e313:e748:a913,entry is 23.133.196.12
2602:f7d6:50:6a:71ec:c327:a341:c1ec,entry is 23.133.196.12
2602:f7d6:50:9a:3965:9f3a:8504:4f06,entry is 23.133.196.12
2602:f7d6:50:c3:781a:d6f4:e530:1f03,entry is 23.133.196.12
2602:f7d6:50:eb:799a:7875:5361:914c,entry is 23.133.196.12
2602:f7d6:50:fb:d620:69d6:6f9c:ad27,entry is 23.133.196.12
2602:f9f3:0:2::2f3,entry is 166.0.192.117
2602:fa4f:a30:dc2a:ed4d:23c9:e2bf:6ae2,entry is 156.246.88.104
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.181
2603:3:6100:c500::,entry is 206.123.156.215
2603:3:6101:f290::,entry is 206.123.156.179
2603:3:6104:d0a0::,entry is 206.123.156.179
2603:3:6107:f840::,entry is 206.123.156.189
2603:3:610a:de00::,entry is 206.123.156.179
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:2dc0:101:200::b72,entry is 206.123.156.192
2604:4500:8:2c0:1c00:b6ff:fe00:12c7,entry is 206.123.156.216
2605:a140:2289:3872::1,entry is 206.123.156.216
2607:5500:3000:11d::2,entry is 206.123.156.199
2607:9000:700:1048::a,entry is 206.123.156.217
2607:f298:5:114b::dec:74f1,entry is 206.123.156.214
2607:f298:6:a014::8cd:d0f8,entry is 206.123.156.199
2607:f298:6:a027::3ac:70f5,entry is 206.123.156.181
2607:f2d8:6065:11dd::a,entry is 206.123.156.238
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1a00:500e::2,entry is 190.2.209.61
2803:2540:b2:89::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:5f40:3e8::e,entry is 131.100.49.129
2803:430:cafe:11:4aa9:8aff:fee3:681,entry is 190.217.17.10
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7d10:1::7,entry is 187.63.156.133
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.70
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:200::,entry is 138.99.94.51
2804:236c:8311:5200::,entry is 138.99.94.51
2804:236c:831e:8e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:5700:80b6:1200::,entry is 45.168.49.2
2804:5700:80e2:5200::,entry is 45.168.49.2
2804:69c4:f::2,entry is 201.71.24.65
2804:828:0:128::2,entry is 177.125.208.1
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:aa00::,entry is 186.250.29.225
2804:ea8:e59:d200::,entry is 186.250.29.225
2804:ef4:566f:9300::,entry is 201.76.9.115
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe04::10,entry is 201.159.109.137
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:1128:0:17::100,entry is 206.123.156.199
2a00:1838:37:62a::c3ed,entry is 206.123.156.189
2a00:1f:8b01:7f01:e867:c8c7:34b8:5920,entry is 43.250.54.139
2a00:7143:10a::c4bf:e95b,entry is 206.123.156.216
2a00:b440:3efc:9e00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:239:23a:d600::1,entry is 206.123.156.238
2a01:4f8:140:44db::2,entry is 206.123.156.179
2a01:4f8:1c19:5f74::1,entry is 206.123.156.238
2a01:4f8:1c1a:19f8::1,entry is 206.123.156.189
2a01:4f8:1c1c:ab54::1,entry is 206.123.156.205
2a01:4f8:2201:3054::2,entry is 206.123.156.204
2a01:4f8:2210:3299::2,entry is 206.123.156.183
2a01:4f8:221:bd6::2,entry is 206.123.156.179
2a01:4f8:241:4dc6::2,entry is 206.123.156.238
2a01:4f8:c012:780b::1,entry is 206.123.156.204
2a01:4f8:c013:850a::1,entry is 206.123.156.189
2a01:4f8:c0c:7179::1,entry is 206.123.156.183
2a01:4f9:c010:9cbb::1,entry is 95.217.185.161
2a01:4f9:c010:9f5a::1,entry is 206.123.156.238
2a01:4f9:c010:b0a6::1,entry is 95.217.185.161
2a01:4f9:c011:b809::1,entry is 206.123.156.207
2a01:4f9:c012:6305::1,entry is 206.123.156.217
2a01:4f9:c012:a2d1::1,entry is 206.123.156.189
2a01:4f9:c013:1a06::1,entry is 206.123.156.236
2a01:4f9:c013:5bf8::1,entry is 206.123.156.238
2a01:4ff:2f0:37c8::1,entry is 206.123.156.200
2a01:4ff:f0:9750::1,entry is 206.123.156.198
2a01:75c2:9c09:1220:fd6e:9868:d828:c97e,entry is 43.250.54.139
2a01:7c8:bb0a:3fd:5054:ff:fed2:d764,entry is 206.123.156.179
2a01:7e00::f03c:91ff:fee5:9dcb,entry is 206.123.156.183
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a01:ecc0:200:fa1::2,entry is 144.31.137.23
2a02:2455:180b:eb00:1dae:f3d:2aa2:aee4,entry is 43.250.54.139
2a02:2455:80ab:8c00:c580:a40e:8e95:4ef4,entry is 43.250.54.139
2a02:27ac::15a9,entry is 195.123.213.129
2a02:3032:203:570c:7927:f39e:c2d6:f037,entry is 43.250.54.139
2a02:3100:3d42:4f00:e444:9424:616c:7a1f,entry is 43.250.54.139
2a02:3100:44ec:fe00:893c:ed00:708e:eaed,entry is 43.250.54.139
2a02:4780:12:6db0::1,entry is 206.123.156.212
2a02:4780:12:f48b::1,entry is 206.123.156.183
2a02:4780:14:77b4::1,entry is 206.123.156.236
2a02:4780:59:5c19::1,entry is 206.123.156.189
2a02:4780:c:ca7::1,entry is 206.123.156.185
2a02:6b40:2000:1edc::1,entry is 194.67.99.194
2a02:6ea0:510c:3737::12,entry is 43.250.54.139
2a02:6ea0:d411:3110::12,entry is 43.250.54.139
2a02:8071:6402:dba0:b04d:6170:5731:4c3b,entry is 43.250.54.139
2a02:8108:8583:3500:c995:f9c:4022:1ad1,entry is 43.250.54.139
2a02:8109:2213:200:c083:2f57:fffe:a122,entry is 43.250.54.139
2a02:810b:3988:1300:a921:c674:dbfe:dcb5,entry is 43.250.54.139
2a02:908:1995:bc20:3068:7a82:ab51:1218,entry is 43.250.54.139
2a02:908:1a7:8b60:b79a:4168:f911:15a9,entry is 43.250.54.139
2a02:908:2052:57c0:3819:6b99:c009:885e,entry is 43.250.54.139
2a02:908:4c18:ac60:c0be:8cb4:97ba:2039,entry is 43.250.54.139
2a02:b98:8210:9100:186d:de34:bd7:28ba,entry is 43.250.54.139
2a02:c202:2238:4777::1,entry is 206.123.156.205
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2270:3587::1,entry is 206.123.156.189
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2273:183::1,entry is 206.123.156.238
2a02:c207:2287:6037::1,entry is 206.123.156.205
2a02:c207:2297:2857::1,entry is 206.123.156.179
2a02:c207:2299:4698::1,entry is 206.123.156.187
2a02:c207:2312:1521::1,entry is 206.123.156.189
2a02:c207:2313:3918::1,entry is 206.123.156.187
2a02:c207:2317:9535::1,entry is 206.123.156.238
2a02:c207:3019:2526::1,entry is 85.208.51.165
2a03:4000:5a:df1:8857:58ff:feb9:c1a3,entry is 206.123.156.192
2a03:6f00:1::5c35:608d,entry is 206.123.156.238
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:9a00:0:6::213,entry is 206.123.156.238
2a03:f480:1:19::fb,entry is 5.45.118.93
2a04:3544:1000:1510:9ceb:4cff:fe82:53ff,entry is 206.123.156.200
2a04:5200:fff5::133,entry is 185.180.230.211
2a04:52c0:125:bcac::1,entry is 109.196.164.159
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d014:1455:9f00:ba38:f546:ae2e:99e5,entry is 206.123.156.187
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:6fc0:1:0:8::47,entry is 206.123.156.179
2a09:bac1:2500::1d8:84,entry is 65.21.201.149
2a09:bac1:2520::3e5:10,entry is 193.23.200.251
2a09:bac1:2540::388:54,entry is 193.23.200.251
2a09:bac1:3480:10::19b:b,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:219,entry is 103.197.188.63
2a09:bac1:34a0:10::278:61,entry is 103.197.188.63
2a09:bac1:34a0:10::2e4:a4,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:15,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:47,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ad,entry is 103.197.188.63
2a09:bac1:34c0:10::23:45d,entry is 103.197.188.63
2a09:bac1:34c0:10::23:48d,entry is 103.197.188.63
2a09:bac1:34c0:10::277:24,entry is 103.197.188.63
2a09:bac1:34c0:10::279:9e,entry is 103.197.188.63
2a09:bac1:34e0:10::19c:299,entry is 103.197.188.63
2a09:bac1:34e0:10::23:49f,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:1b2,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1b4,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1c0,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:22a,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:240,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:1bf,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:187,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1df,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:224,entry is 133.18.110.87
2a09:bac1:3b60:c0::16:23b,entry is 133.18.110.87
2a09:bac1:3f40::299:7a,entry is 152.70.237.238
2a09:bac1:6480:18::14:2c3,entry is 193.23.200.251
2a09:bac1:6480:18::20a:98,entry is 193.23.200.251
2a09:bac1:6480:18::3e2:5a,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:3f,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:c,entry is 193.23.200.251
2a09:bac1:6480:18::49b:1a,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:2c,entry is 193.23.200.251
2a09:bac1:64a0:18::3e5:21,entry is 193.23.200.251
2a09:bac1:64c0:18::3e2:b,entry is 193.23.200.251
2a09:bac1:7680:118::312:66,entry is 104.168.93.120
2a09:bac1:7680:118::4fa:4a,entry is 104.168.93.120
2a09:bac1:7680:118::e:371,entry is 104.168.93.120
2a09:bac1:76c0:118::2ac:f,entry is 104.168.93.120
2a09:bac1:76c0:118::311:20,entry is 104.168.93.120
2a09:bac1:76c0:118::3c0:f,entry is 104.168.93.120
2a09:bac1:76c0:118::e:2ce,entry is 104.168.93.120
2a09:bac1:76c0:118::e:371,entry is 104.168.93.120
2a09:bac5:31cb:2373::388:8a,entry is 193.23.200.251
2a09:bac5:31cb:2719::3e5:32,entry is 193.23.200.251
2a09:bac5:31cb:369::57:23a,entry is 193.23.200.251
2a09:bac5:31cf:28d2::411:32,entry is 65.21.201.149
2a09:bac5:3a00:25af::3c1:31,entry is 103.197.188.63
2a09:bac5:3a00:2723::3e6:6b,entry is 103.197.188.63
2a09:bac5:3a01:137d::1f1:1b7,entry is 103.197.188.63
2a09:bac5:3a01:2723::3e6:35,entry is 103.197.188.63
2a09:bac5:3a02:101e::19b:150,entry is 103.197.188.63
2a09:bac5:3a02:18c8::278:83,entry is 103.197.188.63
2a09:bac5:3a03:18be::277:46,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:21,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:48,entry is 103.197.188.63
2a09:bac5:3a03:2723::3e6:e,entry is 103.197.188.63
2a09:bac5:3a04:137d::1f1:1b5,entry is 103.197.188.63
2a09:bac5:3a04:18be::277:2d,entry is 103.197.188.63
