#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 20 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:4958:306c:5b01:e537:aaea:fb9b:a7df,entry is 152.53.168.53
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:52b7:7500:2c56:aafd:ffa3:b07,entry is 152.53.168.53
2001:569:5ac3:9200:2c0d:d901:f664:4d7f,entry is 152.53.168.53
2001:569:78fe:bf00:d030:d92d:e86f:563d,entry is 152.53.168.53
2001:569:7c12:6d00:69ab:abae:1f7e:9849,entry is 152.53.168.53
2001:569:7c12:6d00:957:dea4:56a:763f,entry is 152.53.170.41
2001:56a:f581:5b00:c08b:9a2e:a11a:ae94,entry is 152.53.171.242
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:103,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:199,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:225,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:26d,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:28,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:295,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:320,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:158,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:162,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:1,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:225,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:293,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2da,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:323,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:365,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:160,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:170,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:173,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:1a7,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1b9,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:1bc,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1e1,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:220,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:2a3,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2e5,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:322,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:374,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:37d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:46,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:52,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:62,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:fd,entry is 65.108.203.35
2001:67c:2628:647:9::166,entry is 159.89.239.166
2001:67c:2628:647:9::1a6,entry is 159.89.239.166
2001:67c:2628:647:9::1af,entry is 159.89.239.166
2001:67c:2628:647:9::1c2,entry is 159.89.239.166
2001:67c:2628:647:9::221,entry is 159.89.239.166
2001:67c:2628:647:9::24f,entry is 159.89.239.166
2001:67c:2628:647:9::27f,entry is 159.89.239.166
2001:67c:2628:647:9::2cd,entry is 159.89.239.166
2001:67c:2628:647:9::34d,entry is 159.89.239.166
2001:67c:2628:647:9::35f,entry is 159.89.239.166
2001:67c:2628:647:9::3,entry is 159.89.239.166
2001:67c:2628:647:f::1c,entry is 159.89.239.166
2001:67c:2628:647:f::213,entry is 159.89.239.166
2001:67c:2628:647:f::227,entry is 159.89.239.166
2001:67c:2628:647:f::23d,entry is 159.89.239.166
2001:67c:2628:647:f::3a7,entry is 159.89.239.166
2001:67c:2628:647:f::3e7,entry is 159.89.239.166
2001:67c:2628:647:f::5e,entry is 159.89.239.166
2001:67c:2628:647:f::b1,entry is 159.89.239.166
2001:67c:2660:425:13::13,entry is 65.108.203.35
2001:67c:2660:425:13::178,entry is 65.108.203.37
2001:67c:2660:425:13::198,entry is 65.108.203.37
2001:67c:2660:425:13::a2,entry is 65.108.203.35
2001:67c:2660:425:14::158,entry is 65.108.203.37
2001:67c:2660:425:14::53,entry is 65.108.203.36
2001:67c:2660:425:14::fd,entry is 65.108.203.36
2001:67c:2660:425:21::101,entry is 65.108.203.36
2001:67c:2660:425:21::1b3,entry is 65.108.203.36
2001:67c:2660:425:21::1b9,entry is 65.108.203.37
2001:67c:2660:425:21::1ea,entry is 65.108.203.37
2001:67c:2660:425:21::3a2,entry is 65.108.203.36
2001:67c:2660:425:21::3ad,entry is 65.108.203.36
2001:67c:2660:425:21::3e4,entry is 65.108.203.35
2001:67c:2660:425:21::86,entry is 65.108.203.35
2001:67c:2660:425:21::fa,entry is 65.108.203.35
2001:67c:2660:425:26::116,entry is 65.108.203.37
2001:67c:2660:425:26::14a,entry is 65.108.203.37
2001:67c:2660:425:26::39a,entry is 65.108.203.36
2001:67c:e60:c0c:192:42:116:194,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:216,undocumented TOR exit
2001:8003:74cf:ae00:1495:5b26:6df2:d421,entry is 152.53.168.53
2001:8003:9562:ec01:2563:e674:a651:fe8f,entry is 152.53.168.53
2001:8003:9562:ec01:690b:298:71c3:a7f4,entry is 152.53.168.53
2001:8004:6230:59a:7f:a3d6:165:867e,entry is 152.53.168.53
2001:861:3603:59f0:9d70:410f:408b:f269,entry is 152.53.168.53
2001:861:8b10:c0b0:cca9:b623:55f:7dd9,entry is 152.53.168.53
2001:8d8:5ff:5f:82:165:83:212,entry is 185.93.89.143
2001:8d8:5ff:5f:82:165:89:170,entry is 185.93.89.180
2001:8d8:5ff:5f:82:165:89:234,entry is 185.93.89.143
2001:8d8:5ff:5f:82:165:89:54,entry is 185.93.89.165
2001:8d8:5ff:5f:82:165:90:36,entry is 45.146.130.15
2001:8d8:5ff:5f:82:165:90:41,entry is 45.146.130.30
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:32a3::1,entry is 122.116.180.77
2001:b011:5c05:3544::1,entry is 122.116.180.77
2001:b011:5c05:5ee3::1,entry is 122.116.180.77
2001:b011:5c05:bd5e::1,entry is 122.116.180.77
2001:b011:5c05:df71::1,entry is 122.116.180.77
2001:b011:5c05:f182::1,entry is 122.116.180.77
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:b07:5d37:ed6d:5222:c9b9:daff:46a3,entry is 93.55.237.109
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::548,entry is 83.229.126.57
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:1680:0:247:15ff:fe6a:d1ed,entry is 185.93.89.143
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:c5:373f:f700:60e0:4702:c208:9b9d,entry is 152.53.171.242
2003:da:2f1f:c00:752c:1cf9:37de:bd28,entry is 152.53.168.53
2003:ea:7f17:8e76:d5ef:62bf:622a:38ec,entry is 152.53.171.242
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::119e:6001,entry is 185.93.89.164
2400:6180:0:d0::368:8001,entry is 185.93.89.147
2400:6180:0:d0::89:6001,entry is 185.93.89.145
2400:6180:0:d0::e78:b001,entry is 45.146.130.29
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 45.146.130.46
2400:6180:0:d2:0:2:1ddb:4000,entry is 185.93.89.143
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::2000:f3ff:fec3:ee17,entry is 139.162.29.116
2400:adcc:1906:4400::7,entry is 185.93.89.144
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b9e0::6,entry is 160.30.83.10
2402:2c40:0:203::2,entry is 103.105.76.65
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.215.207.105
2403:0:713::3e,entry is 103.155.234.9
2403:4800:3862:7e13:c05d:eaf1:2a9a:1654,entry is 152.53.170.41
2403:5807:27ef:0:1870:cc61:c84c:3fb2,entry is 152.53.170.41
2403:6200:8837:bbd:29a:27ff:fee0:143b,entry is 49.48.104.207
2403:6bc0::22,entry is 103.112.212.57
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:2843:3fd:45cb:3a2e:189e:bab6,entry is 152.53.168.53
2405:6e00:493:565d:2552:a7:e5f0:8796,entry is 152.53.171.242
2405:6e00:641:6e32:7843:decd:2b47:5619,entry is 152.53.168.53
2405:6e00:652:6ed0:d5c9:2fbe:efd6:283d,entry is 152.53.168.53
2405:9800:b661:71b7:67c:16ff:fe85:f950,entry is 185.93.89.143
2405:9800:b661:ad9f:67c:16ff:fe85:f950,entry is 185.93.89.143
2405:c940::2,entry is 103.148.28.233
2405:cb40:1:2::2,entry is 103.148.48.97
2406:54c0:8000:1::2,entry is 103.154.52.4
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b7c0:100::e,entry is 103.48.71.18
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:2203:ad81:20be:4061:d244:ff92,entry is 47.242.33.95
2408:8214:3918:b1b0:29cb:f13c:92bc:9b93,entry is 8.218.183.222
2408:8214:3918:b1b0:970:29a5:3f94:5bd0,entry is 8.218.183.222
2408:8214:3918:b1b0:9c70:c193:29d1:3840,entry is 8.218.183.222
2408:8214:3918:b1b0:c5ba:c44d:c192:aabf,entry is 8.218.183.222
2408:8214:3918:b1b0:c84c:e573:c80:a4b1,entry is 8.218.183.222
2408:8214:3918:b1b0:f03f:213e:8962:8ff,entry is 8.218.183.222
2408:8214:3918:b1b0:f055:2196:f531:d745,entry is 8.218.183.222
2408:8214:391a:5d0:49ac:cb2a:2b7:992c,entry is 47.79.17.199
2408:8214:391a:5d0:5e2:7314:1482:8174,entry is 47.79.17.199
2408:8214:391a:5d0:6020:982e:f2ed:4f4a,entry is 47.79.17.199
2408:8214:391b:2a60:e936:87cc:7076:f61,entry is 47.79.17.199
2408:8214:391b:2a60:f886:73:78d4:bce5,entry is 47.79.17.199
2408:8215:2203:8472:1c7d:553d:4431:e1c5,entry is 47.242.33.95
2408:8215:3911:2470:5e9:d452:725e:9f07,entry is 47.237.164.211
2408:8215:3911:2470:6159:1fd3:3533:9289,entry is 47.237.164.211
2408:8215:3911:2470:818b:1d5d:e149:7364,entry is 47.237.164.211
2408:8215:3911:2470:8dbc:db80:13ef:afff,entry is 47.237.164.211
2408:8215:3911:2470:ac12:312a:dbe6:1320,entry is 47.237.164.211
2408:8215:3911:2470:b5d6:169c:354d:e164,entry is 47.237.164.211
2408:8215:3911:2470:c402:77f0:7fa1:2306,entry is 47.237.164.211
2408:8215:421:dac0::1,entry is 119.162.161.93
2408:8226:8d02:bb30:116e:9db5:e29c:f23d,entry is 8.217.45.227
2408:8226:8d02:bb30:87f:c84d:548e:5564,entry is 8.217.45.227
2408:8226:8d02:bb30:f4a7:41b6:ef83:62f3,entry is 8.217.45.227
2408:8226:8d02:bb30:fc16:1c27:8815:9b80,entry is 8.217.45.227
2408:8226:8d08:f480:1405:10d8:37e5:77cc,entry is 8.217.45.227
2408:8226:8d08:f480:1517:1063:6e0e:cc43,entry is 8.217.45.227
2408:8226:8d08:f480:189a:aa49:9188:54c3,entry is 8.217.45.227
2408:8244:ac00:8921:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:6db9:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:826a:1cc1:ba10:6c77:6cac:8a81:18da,entry is 8.222.186.44
2408:826a:1cc1:ba10:d0ae:81c8:ce66:38b1,entry is 8.222.186.44
2408:826a:1cc1:bb90:f05d:6eb0:8ad9:ff8a,entry is 8.222.186.44
2408:826a:1cc1:f060:3cf8:9a06:7eb:e035,entry is 8.222.186.44
2408:826a:1cc1:f060:d0ae:81c8:ce66:38b1,entry is 8.222.186.44
2409:8a28:5ef5:1038:f22f:74ba:af93:52b8,entry is 8.210.48.86
2409:8a3c:39aa:f3b0:3931:4fa8:360c:c42f,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:4466:bef7:d689:af1a,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:59c6:6bf4:a010:86b,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:7091:270b:e71:6263,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:a0f0:638f:e0d6:8896,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:ad94:251c:1498:63b7,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:f544:961:2957:3f91,entry is 47.79.17.77
2409:8a3c:39c:caa4:2d45:e113:f19:ec3c,entry is 8.210.104.239
2409:8a3c:39c:caa4:846b:3f77:d8b8:7ad,entry is 8.210.104.239
2409:8a3c:39c:caa4:a5b8:b190:e012:39b0,entry is 8.210.104.239
2409:8a6c:1023:a430:95b7:f75a:6843:af97,entry is 47.237.19.238
2409:8a6c:1023:a430:fc48:4f20:92d1:4f84,entry is 47.237.19.238
2409:8a6c:1023:b0d0:24e7:959a:2a82:9f24,entry is 47.237.19.238
2409:8a6c:1024:8920:24e7:959a:2a82:9f24,entry is 47.237.19.238
2409:8a6c:1024:8920:d400:1c91:5cbe:d569,entry is 47.237.19.238
240e:30b:6506:e210:142:18e:20d7:790a,entry is 8.218.96.249
240e:30b:6515:6610:181a:8cd0:188e:ba83,entry is 8.218.96.249
240e:30b:6515:6610:39b9:8639:c97:3ec9,entry is 8.218.96.249
240e:30b:651c:6c10:5d3a:e5dc:17ed:4089,entry is 8.218.96.249
240e:30b:6525:9310:c09c:1a7c:db49:a154,entry is 8.218.96.249
240e:314:1f15:7f00:6970:407:6b28:32a1,entry is 47.239.168.29
240e:314:1f27:f300:5d73:5173:c75a:668c,entry is 47.239.168.29
240e:314:1f37:e600:6970:407:6b28:32a1,entry is 47.239.168.29
240e:314:1f55:c566:3ce9:95dd:d4d3:e80c,entry is 47.239.168.29
240e:314:1f55:c566:65c2:4711:e7bb:63de,entry is 47.239.168.29
240e:314:1f55:ee00:75ad:45ea:37cb:8e97,entry is 47.239.168.29
240e:314:b417:3600:44c:5261:849e:a503,entry is 8.219.172.7
240e:314:b417:3600:d4fd:c15d:f779:3dee,entry is 8.219.122.155
240e:314:b417:3600:f9c7:640d:daf8:5083,entry is 8.219.122.155
240e:314:b449:bb00:69c4:c4bb:6160:5d2e,entry is 8.219.122.155
240e:314:b449:bb00:a063:ce44:af7a:b636,entry is 8.219.172.7
240e:314:b455:9400:1d0d:1dc3:17:d32,entry is 8.219.122.155
240e:314:b455:9400:518:a895:c933:d68e,entry is 8.219.122.155
240e:314:b4cc:5500:116d:343d:4c9a:9996,entry is 8.219.122.155
240e:314:b4cc:5500:1892:10c1:6a40:685c,entry is 8.219.122.155
240e:314:b4dc:c400:285f:3bab:1929:a82e,entry is 8.219.122.155
240e:314:b4dc:c400:d57f:3d42:1fce:9a10,entry is 8.219.172.7
240e:314:b4dc:c400:f9c7:640d:daf8:5083,entry is 8.219.122.155
240e:314:bf20:9c00:8180:a6d3:e408:7083,entry is 47.237.102.34
240e:314:bf20:9c00:e0e6:f065:93b3:d1af,entry is 47.237.102.34
240e:314:bf3c:e501:2c33:24de:6193:eb19,entry is 47.237.102.34
240e:314:bf3c:e501:c8f1:fe23:6477:1d7f,entry is 47.237.102.34
240e:314:bf3c:e501:d8f6:586f:f287:2808,entry is 47.237.102.34
240e:314:bfc6:6a00:a560:f2e3:ecfe:83a1,entry is 47.237.102.34
240e:314:c08d:fa00:ddb9:564f:c752:cb66,entry is 8.219.213.0
240e:330:5d13:6d00:412a:e2ab:59d5:73e7,entry is 47.251.103.231
240e:330:5d13:6d00:c435:3d5b:ad6:7b75,entry is 47.251.103.231
240e:330:5d28:f000:800f:4e5d:d65f:95b6,entry is 47.251.103.231
240e:330:5d28:f000:a0cc:9f35:7678:2c9e,entry is 47.251.103.231
240e:330:5e0b:1c00:8c60:ac60:fa1c:2bc2,entry is 47.238.205.61
240e:330:5e0b:1c00:a5e0:38bf:a353:17d0,entry is 47.238.161.91
240e:330:5e0b:1c00:b0bb:10a6:462c:f0a8,entry is 47.238.161.91
240e:330:5e0b:1c00:c2b:6eae:f5ae:21c0,entry is 47.238.161.91
240e:330:5e0b:1c00:dd00:842e:33b8:7d0e,entry is 47.238.205.61
240e:330:5e0b:1c00:f4e2:3edc:eace:d0b3,entry is 47.238.205.61
240e:330:5e0b:1c00:f5c4:209c:e231:c1fd,entry is 47.238.161.91
240e:330:5e0b:1c00:f84c:9d3d:8fc4:5073,entry is 47.238.161.91
240e:330:5e21:7900:3933:9b43:6315:afac,entry is 47.238.161.91
240e:330:5e21:7900:75bc:47bb:d507:f56c,entry is 47.238.205.61
240e:330:5e21:7900:a5e0:38bf:a353:17d0,entry is 47.238.161.91
240e:330:5e21:7900:dd00:842e:33b8:7d0e,entry is 47.238.205.61
240e:330:5e21:7900:e152:ed11:aa2b:82a9,entry is 47.238.205.61
240e:330:5e63:1600:1de6:4dfd:664e:889e,entry is 47.238.205.61
240e:330:5e63:1600:543f:769f:edb6:a120,entry is 47.238.205.61
240e:330:5e63:1600:7c6a:3e05:f17c:3322,entry is 47.238.205.61
240e:330:5e63:1600:a172:f293:9388:221a,entry is 47.238.161.91
240e:330:5ed7:ffb1:e528:662f:c2fd:2627,entry is 47.254.120.233
240e:330:5eee:1099:b440:78a4:3e1:ad97,entry is 47.254.120.233
240e:330:5eee:1099:cd35:a57b:469f:7947,entry is 47.254.120.233
240e:335:461a:29a1:1788:2738:b017:5008,entry is 8.222.163.251
240e:335:461a:29a1:b16b:6464:ed89:bc6d,entry is 8.222.163.251
240e:338:13:f180:19f8:f130:c9a7:2844,entry is 47.237.74.188
240e:338:13:f180:acd3:2b2b:bfed:2747,entry is 47.237.74.188
240e:338:16:6480:6000:e6c8:dc50:d327,entry is 47.237.74.188
240e:338:16:6480:7df8:d2a7:d9e4:399d,entry is 47.237.74.188
240e:338:16:6480:f9d2:d90a:9c80:e21d,entry is 47.237.74.188
240e:338:16:65e0:cca4:ca55:3258:8cc4,entry is 47.237.74.188
240e:338:17:1550:5d9a:6b63:8b72:c2e,entry is 47.251.111.216
240e:338:17:1550:69ce:402e:eaa9:da4f,entry is 47.251.111.216
240e:338:17:1550:7957:b740:2935:4de7,entry is 47.251.111.216
240e:338:17:1550:905c:2ad:63fe:961,entry is 47.251.111.216
240e:338:17:1550:f190:4278:dd80:f673,entry is 47.251.111.216
240e:343:6c60:5400:845:3c37:df1f:d6a8,entry is 8.219.177.254
240e:343:6c60:5400:d0df:c907:af7c:d550,entry is 8.219.177.254
240e:343:6c78:a200:a46e:4911:f84:f9ff,entry is 8.219.177.254
240e:345:3405:d00:1827:8e12:e00e:b268,entry is 8.218.211.143
240e:345:3405:d00:34fd:96f1:fb9b:2496,entry is 8.218.211.143
240e:345:3405:d00:40fa:cdaf:e75e:4246,entry is 8.218.211.143
240e:345:3405:d00:8dc9:63ec:993d:3a46,entry is 8.218.211.143
240e:345:3405:d00:9d9a:dd28:ad98:1162,entry is 8.218.211.143
240e:345:3405:d00:a8e9:d8ea:4f95:ffff,entry is 8.218.211.143
240e:345:3405:d00:c97f:b3cc:360e:25c9,entry is 8.218.211.143
240e:345:3405:d00:dc46:f9fe:6434:eef4,entry is 8.218.211.143
240e:345:3405:d00:dd94:4b0d:5dd3:abf6,entry is 8.218.211.143
240e:346:7287:6d00:9034:a45f:ff2a:67bf,entry is 47.237.87.123
240e:346:7287:6d00:e8ce:c3b3:5e90:35dc,entry is 47.237.87.123
240e:346:729f:d800:5c91:1df:7b24:9902,entry is 47.238.168.172
240e:346:72f4:fd00:f425:b62:fcd0:1114,entry is 47.237.87.123
240e:34c:290:82e0:40b7:c855:cc40:cdc7,entry is 47.84.87.205
240e:34c:290:82e0:64be:51f7:a1f0:d665,entry is 47.84.87.205
240e:34c:290:82e0:6cf2:19e5:4b47:bef9,entry is 47.84.87.205
240e:34c:290:82e0:b5e8:9f3c:5887:3c4,entry is 47.84.87.205
240e:34c:293:e0a0:60fd:8cf9:9d3b:48b8,entry is 47.84.87.205
240e:34c:293:e0a0:8ddb:367a:d3a3:9fb5,entry is 47.84.87.205
240e:34c:293:e0a0:f49e:cca5:efdf:6a6c,entry is 47.84.87.205
240e:34f:610:b870:50c5:735d:1058:fbfd,entry is 8.217.131.69
240e:34f:610:b870:e94c:334e:ae49:d14a,entry is 8.217.131.69
240e:34f:63e:6f30:397b:3c14:b6b0:1627,entry is 8.217.131.69
240e:34f:63e:6f30:5543:c7cb:6018:8143,entry is 8.217.131.69
240e:34f:63e:6f30:d964:4cd5:3f71:ae69,entry is 8.217.131.69
240e:361:2e43:7a00:113b:db2e:3e8f:845e,entry is 47.251.24.227
240e:361:2e56:6800:3176:880d:100:c083,entry is 47.251.24.227
240e:361:2e56:6800:6ca8:39ae:5205:5c76,entry is 47.251.24.227
240e:361:2e56:6800:9caa:12bf:6074:adf9,entry is 47.251.24.227
240e:361:c834:5500:3ce6:8d1e:167d:6e27,entry is 47.238.217.93
240e:361:c834:5500:6924:75b3:c9cc:db6f,entry is 47.238.217.93
240e:361:c886:5000:4919:18e6:c816:bc9b,entry is 47.238.217.93
240e:361:c886:5000:f814:7b1f:d573:6a36,entry is 47.238.217.93
240e:363:c23d:9c00:2458:1b42:fb06:fb96,entry is 47.254.53.50
240e:363:c23d:9c00:2547:4d71:af0c:e842,entry is 47.254.53.50
240e:363:c23d:9c00:445d:bce6:fc51:dbfa,entry is 47.254.53.50
240e:363:c23d:9c00:53e:5965:9a56:fc68,entry is 47.254.53.50
240e:363:c23d:9c00:8d93:90c4:683d:8b09,entry is 47.254.53.50
240e:363:c258:a800:445d:bce6:fc51:dbfa,entry is 47.254.53.50
240e:363:c258:a800:98a7:3856:d5b7:1bf0,entry is 47.254.53.50
240e:363:c258:a800:e48f:cdb3:bd73:73fd,entry is 47.254.53.50
240e:381:dca5:db00:2db9:a88d:1fb6:1118,entry is 8.210.115.240
240e:381:dca5:db00:38d9:fc3d:ab48:a51e,entry is 8.210.115.240
240e:381:dca5:db00:4c18:cef5:db24:d72b,entry is 8.210.115.240
240e:381:dca5:db00:7429:b024:102e:3694,entry is 8.210.115.240
240e:381:dca5:db00:9dc1:215c:cf85:831f,entry is 8.210.115.240
240e:381:dca5:db00:a9a6:66f:be62:f9be,entry is 8.210.115.240
240e:381:dca5:db00:cce:515c:3792:45b5,entry is 8.210.115.240
240e:381:dca5:db00:f8f3:1c9d:7b5e:86a6,entry is 8.210.115.240
240e:381:dca5:db00:fcc1:d721:2207:2973,entry is 8.210.115.240
240e:390:9610:2f60:b5a8:7522:b8d8:ba70,entry is 8.219.218.23
240e:390:961f:d8e0:5cca:697d:6d1a:b29c,entry is 8.219.93.90
240e:390:961f:d8e0:a0ea:ba69:c856:df4d,entry is 8.219.93.90
240e:391:9018:8a40:18da:97de:b60b:2597,entry is 8.219.93.90
240e:391:9019:9e00:3ce5:22e1:d836:559d,entry is 47.254.70.132
240e:391:9019:9e00:55d5:9e21:5440:cb2e,entry is 47.254.70.132
240e:391:901c:3b50:f9f6:6d58:7a34:2e65,entry is 8.219.93.90
240e:391:9020:9b60:d5f6:3549:fca9:724b,entry is 47.254.70.132
240e:391:9020:9b60:f1e2:2a72:c11d:5a0d,entry is 47.254.70.132
240e:391:9020:c9e0:e1df:10d2:8425:112,entry is 47.254.70.132
240e:391:9028:31a0:5c4e:46bb:1b09:aa02,entry is 8.219.218.23
240e:391:902a:dd70:2cb9:90f9:e03c:2e73,entry is 8.219.218.23
240e:391:e66:cfa0:7940:e4c:cdfd:f696,entry is 47.238.67.238
240e:391:e66:cfa0:b539:7c03:c2:1e4e,entry is 47.242.175.165
