#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  8 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2402:800:61d5:ec69:3617:36ff:fe05:6af0,entry is 165.154.162.230
2402:800:637a:d8b3:f8a2:a140:f0f7:2046,entry is 103.82.23.118
2402:800:637a:fa6:b4fb:9023:fca7:12c5,entry is 103.82.23.118
2402:800:637b:1cb4:dde5:f088:4bfe:ef44,entry is 103.82.23.118
2402:800:637b:540c:7080:d092:e2e0:8857,entry is 103.82.23.118
2402:800:637b:9057:ec03:b56f:d477:6cb3,entry is 103.82.23.118
2402:800:637b:9c2d:573:7433:5308:a5e0,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::7a,entry is 103.173.140.131
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:f780:4:dec::a02d,entry is 107.174.64.118
2404:f780:4:def::d201,entry is 107.174.64.118
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.153
2405:f040:10::2,entry is 103.195.142.250
2406:3003:2003:2ef4:48d8:5052:5d8c:548c,entry is 165.154.162.230
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2406:d501:f:dfb::d001,entry is 107.174.64.118
2406:da14:d61:5700:8c16:1913:c9e:9eb4,entry is 206.123.156.192
2406:da1a:e33:6100:3a87:a474:5d10:15f6,entry is 206.123.156.230
2406:f940:0:1::a,entry is 103.179.218.5
2407:1c00:6104:ac0::,entry is 206.123.156.180
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:3912:c2c0:cb9:293f:9ded:4d5c,entry is 8.218.56.130
2408:8215:391a:fc90:1863:98d0:a054:fc4a,entry is 47.83.243.232
2408:8215:391a:fc90:cc34:e810:fc22:38c7,entry is 47.83.243.232
2408:8215:391b:e040:402e:c936:84d1:c8c2,entry is 47.76.201.61
2408:8215:391b:e040:f137:e45b:2c2c:3b22,entry is 47.76.201.61
2408:8220:3613:db30::2,entry is 103.215.36.88
2408:8760:118:5::17,entry is 113.59.32.148
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::102,entry is 117.159.239.44
2409:8745:6c10:fe::103,entry is 117.159.239.48
2409:8a02:a820:1830:862c:80ff:fe0c:cf20,entry is 103.215.36.88
2409:8a04:3728:5230::2,entry is 103.215.36.88
2409:8a04:5620:dd60:c2e7:bfff:feb3:32b5,entry is 103.215.36.88
2409:8a04:9760:a6d0:d635:38ff:fe5c:7ddb,entry is 103.215.36.88
2409:8a18:6c0d:d480:269:2dff:fefd:661e,entry is 103.215.36.88
2409:8a1b:b3:5860:5ab4:2dff:fee2:f6cf,entry is 103.215.36.88
2409:8a34:1c40:3241:31b4:1484:156f:f705,entry is 103.215.36.88
2409:8a3c:3906:d110:6c19:4fc6:623f:cace,entry is 47.239.241.230
2409:8a3c:3906:d110:748a:9ac7:c1a2:1ba7,entry is 47.239.241.230
2409:8a3c:3906:d110:74fa:80a9:a970:12a9,entry is 47.239.241.230
2409:8a3c:3906:d110:b1c8:827c:ed4c:5c5f,entry is 47.239.241.230
2409:8a3c:3906:d110:d9be:a464:5170:6051,entry is 47.239.241.230
2409:8a3c:3906:d110:e824:6d0:b8f0:6c2f,entry is 47.239.241.230
2409:8a3c:3906:d110:f5e4:cf10:8f1a:a032,entry is 47.239.241.230
2409:8a3c:7d23:e100:aebb:61ff:fe75:860d,entry is 103.215.36.88
2409:8a3c:7e13:e860:62d2:1cff:fea6:bdae,entry is 103.215.36.88
2409:8a50:1016:5d10::2,entry is 103.215.36.88
2409:8a50:674:4600:a24c:cff:fea5:b4f9,entry is 103.215.36.88
2409:8a55:b450:d630:4a46:c1ff:fe37:dd1,entry is 103.215.36.88
2409:8a5c:7c61:aef1:f61d:6bff:fe2e:e3f,entry is 103.215.36.88
2409:8a62:1127:48b0:784f:df48:7120:754f,entry is 103.215.36.88
2409:8c54:9020:300::1054,entry is 120.240.110.112
240e:310:5a5e:8f00:aa5:c8ff:feae:84ec,entry is 103.215.36.88
240e:371:22:2a90:555f:31d8:f5f2:4ff3,entry is 103.215.36.88
240e:381:dca5:db00:18cc:9f77:b05d:5d45,entry is 8.210.115.240
240e:381:dca5:db00:19cb:d038:a029:bbc5,entry is 8.210.115.240
240e:381:dca5:db00:3941:467e:6659:4bf0,entry is 8.210.115.240
240e:381:dca5:db00:40e7:e3d6:e9c9:4d5b,entry is 8.210.115.240
240e:381:dca5:db00:6478:717f:d00f:adfd,entry is 8.210.115.240
240e:381:dca5:db00:6d92:6952:db72:72a5,entry is 8.210.115.240
240e:381:dca5:db00:853d:92e3:af44:2fcd,entry is 8.210.115.240
240e:381:dca5:db00:9022:96b2:179e:83f8,entry is 8.210.115.240
240e:381:dca5:db00:b4ea:4f6:140c:a267,entry is 8.210.115.240
240e:381:dca5:db00:bccf:37b4:53f1:f39f,entry is 8.210.115.240
240e:381:dca5:db00:bdd8:2db0:d6a8:3ccc,entry is 8.210.115.240
240e:381:dca5:db00:e095:7b76:691d:d926,entry is 8.210.115.240
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:1700:1e0:9990:3dd0:b18c:3e2f:3aa7,entry is 185.163.204.154
2600:1700:2bc1:409f:a::1c,entry is 66.85.45.7
2600:1700:5759:68a0:bf5e:8628:2d8:f7a8,entry is 185.163.204.154
2600:1700:61cd:a600:8d07:193c:7140:529f,entry is 185.163.204.154
2600:1f18:3047:2500:c525:47a2:5fb6:ccb8,entry is 206.123.156.199
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:243:201:5490:40dc:3326:43d0:5440,entry is 185.163.204.154
2602:f7d6:50:37:5012:2a55:a444:9c8b,entry is 23.133.196.12
2602:f7d6:50:79:d5ea:c024:9e37:4f25,entry is 23.133.196.12
2602:f7d6:50:b1:2d25:9fff:4806:d341,entry is 23.133.196.12
2602:f7d6:50:cd:6a46:c60a:13c6:d031,entry is 23.133.196.12
2602:f9f3:2000::52,entry is 108.165.120.10
2602:fb54:1000::53,entry is 206.123.156.192
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:1030:c04:1e::c1,entry is 20.3.145.242
2603:3:6100:5500::,entry is 206.123.156.184
2603:3:6100:bd80::,entry is 206.123.156.184
2603:3:6103:e1c0::,entry is 206.123.156.184
2603:3:6104:d0a0::,entry is 206.123.156.184
2603:3:610a:de00::,entry is 206.123.156.184
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 146.235.19.84
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f2:3e79::3b,entry is 206.123.156.226
2604:180:f3::5f,entry is 168.235.110.63
2604:a880:400:d0::1b4d:f001,entry is 206.123.156.236
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6400:20:337:4b2f:2186:32c7:591f,entry is 103.74.192.243
2607:9000:0:103::d001,entry is 107.174.64.118
2607:9000:0:107::d001,entry is 107.174.64.118
2607:9000:100:48::d001,entry is 107.174.64.118
2607:9000:600:35::d001,entry is 107.174.64.118
2607:9000:f00:4::d001,entry is 107.174.64.118
2607:f298:6:a034::739:760a,entry is 206.123.156.236
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1510:26::2,entry is 38.191.88.128
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8a80:4004:9dcd:d9c8:3ebd:b0ca:9832,entry is 165.154.162.230
2803:8b80:100:100::16,entry is 131.221.41.1
2803:990:31f::6,entry is 45.191.75.171
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.202
2803:b390::11,entry is 38.52.182.101
2803:b500:1006:1::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.65
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ecc0:e54:7800:b83b:9e39:35d9:af3e,entry is 165.154.162.230
2803:ee60:30:301::2,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:7:1::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:bb00::,entry is 138.99.94.51
2804:236c:8313:1b00::,entry is 138.99.94.51
2804:236c:8318:9900::,entry is 138.99.94.51
2804:236c:831e:3000::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:5700:80f8:3800::,entry is 45.168.49.2
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:8ef0:1402:a9c2:f096:f9e2:fa6a:32e4,entry is 165.154.162.230
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:1169:110:1d40::,entry is 206.123.156.204
2a00:23c6:e856:4801:2895:e2ff:fa7b:681a,entry is 43.250.54.139
2a00:23c8:5219:d801:22fe:ff:fe74:2adc,entry is 43.250.54.139
2a00:23c8:76a4:6601:7dec:8d3f:ee32:b1e7,entry is 43.250.54.139
2a00:23ee:1658:449:e884:259f:6302:8fde,entry is 43.250.54.139
2a00:b440:38e4:2d00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:111:f100:6000::4134:b84a,entry is 13.70.6.6
2a01:4b00:ea24:b100:a54c:3fd7:57a:2cef,entry is 43.250.54.139
2a01:4f8:120:430b::2,entry is 206.123.156.184
2a01:4f8:161:239e::2,entry is 206.123.156.199
2a01:4f8:1c0c:6981::1,entry is 206.123.156.204
2a01:4f8:c013:18c9::1,entry is 206.123.156.254
2a01:4f8:c013:8b9a::,entry is 206.123.156.184
2a01:4f8:c2c:715d::1,entry is 206.123.156.184
2a01:4f9:3070:16cb::2,entry is 37.27.100.112
2a01:4f9:5a:154c::2,entry is 206.123.156.236
2a01:7a7:2:1a99:20c:29ff:fe8f:bda3,entry is 206.123.156.184
2a01:cb0c:1496:4000:5d6:4419:220:e50b,entry is 165.154.162.230
2a01:e5c0:603e::2,entry is 147.45.72.6
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a01:ecc0:40:fdf::2,entry is 144.31.69.170
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:3100:293d:4600:b924:648:8b6d:1f6f,entry is 165.154.162.230
2a02:4780:12:980a::1,entry is 206.123.156.180
2a02:4780:28:98c3::1,entry is 206.123.156.230
2a02:4780:f:8908::1,entry is 206.123.156.176
2a02:6ea0:2901:1::d001,entry is 107.174.64.118
2a02:6ea0:d13e:3::a11d,entry is 107.174.64.118
2a02:6ea0:d406:1::a18d,entry is 107.174.64.118
2a02:6ea0:d509:2::a10d,entry is 107.174.64.118
2a02:6ea0:e001:1::d001,entry is 107.174.64.118
2a02:6ea0:f002:2::d001,entry is 107.174.64.118
2a02:6ea0:f501:3::d001,entry is 107.174.64.118
2a02:6ea0:f803:2::d001,entry is 107.174.64.118
2a02:6ea0:fb01:1::d001,entry is 107.174.64.118
2a02:6ea0:fe00:2::d001,entry is 107.174.64.118
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2285:5773::1,entry is 206.123.156.236
2a02:c207:2308:6690::1,entry is 206.123.156.236
2a02:c207:2310:4012::1,entry is 206.123.156.184
2a02:c7c:4c95:8400:f488:f7d:1b25:b129,entry is 43.250.54.139
2a02:c7c:924b:2500:bd00:a03f:7a21:9e34,entry is 43.250.54.139
2a02:c7c:db5f:3100:15ca:67b7:14e1:1198,entry is 43.250.54.139
2a03:1b20:5:f011::a09d,entry is 107.174.64.118
2a03:1b20:6:f011::d501,entry is 107.174.64.118
2a03:1b20:6:f011::d701,entry is 107.174.64.118
2a03:1b20:7:f011::a02d,entry is 107.174.64.118
2a03:1b20:7:f011::a13d,entry is 107.174.64.118
2a03:1b20:8:f011::d001,entry is 107.174.64.118
2a03:1b20:9:f011::a01d,entry is 107.174.64.118
2a03:1b20:b:f011::a05d,entry is 107.174.64.118
2a03:3b40:100::1:264,entry is 206.123.156.253
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:6f02::d747,entry is 5.129.224.101
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.200
2a03:eec0:1413::13f,entry is 147.161.246.37
2a03:f480:1:14::b2,entry is 5.45.112.10
2a04:27c0:0:c::d001,entry is 107.174.64.118
2a04:27c0:0:d::d001,entry is 107.174.64.118
2a05:b100:247e:2400:c07c:2d35:cd19:7bf9,entry is 43.250.54.139
2a05:d012:6c0:4000:1e80:3af:55fd:16f2,entry is 206.123.156.184
2a06:3040:f:601::d101,entry is 107.174.64.118
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:fe00:1::a23d,entry is 107.174.64.118
2a09:bac1:1e00:60::3a4:59,entry is 91.107.148.58
2a09:bac1:1e00:60::3a5:18,entry is 91.107.148.58
2a09:bac1:1e20:60::3a1:22,entry is 91.107.148.58
2a09:bac1:1e20:60::3a2:41,entry is 91.107.148.58
2a09:bac1:1e40:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e40:60::27d:6a,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:59,entry is 91.107.148.58
2a09:bac1:2520::1d8:1c3,entry is 65.21.201.149
2a09:bac1:28a0:900::391:7f,entry is 66.245.197.108
2a09:bac1:28c0:900::391:94,entry is 66.245.197.108
2a09:bac1:3480:10::19b:d,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:39,entry is 103.197.188.63
2a09:bac1:34a0:10::19b:172,entry is 103.197.188.63
2a09:bac1:34a0:10::3c2:1e,entry is 103.197.188.63
2a09:bac1:34a0:10::3c3:1a,entry is 103.197.188.63
2a09:bac1:34a0:10::3c3:1b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:17,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:1,entry is 103.197.188.63
2a09:bac1:34c0:10::279:27,entry is 103.197.188.63
2a09:bac1:34c0:10::279:d,entry is 103.197.188.63
2a09:bac1:34c0:10::2e4:fd,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:29,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:53,entry is 103.197.188.63
2a09:bac1:34c0:10::3e6:c,entry is 103.197.188.63
2a09:bac1:34e0:10::3c4:10,entry is 103.197.188.63
2a09:bac5:2808:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:2809:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280a:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280a:2482::3a3:48,entry is 91.107.148.58
2a09:bac5:280a:28d2::411:6,entry is 91.107.148.58
2a09:bac5:280b:246e::3a1:1c,entry is 91.107.148.58
2a09:bac5:280b:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280b:2c8::47:4c3,entry is 91.107.148.58
2a09:bac5:280c:18fa::27d:6a,entry is 91.107.148.58
2a09:bac5:280c:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:280c:2482::3a3:48,entry is 91.107.148.58
2a09:bac5:280d:2482::3a3:48,entry is 91.107.148.58
2a09:bac5:388a:278::3f:c9,entry is 66.245.197.108
2a09:bac5:388a:278::3f:db,entry is 66.245.197.108
2a09:bac5:388b:23cd::391:69,entry is 66.245.197.108
2a09:bac5:388b:278::3f:e6,entry is 66.245.197.108
2a09:bac5:388d:278::3f:d0,entry is 66.245.197.108
2a09:bac5:388e:23cd::391:65,entry is 66.245.197.108
2a09:bac5:388e:278::3f:d0,entry is 66.245.197.108
2a09:bac5:3a00:25b9::3c2:9,entry is 103.197.188.63
2a09:bac5:3a00:25d7::3c5:44,entry is 103.197.188.63
2a09:bac5:3a02:101e::19b:167,entry is 103.197.188.63
2a09:bac5:3a02:18be::277:5b,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:32,entry is 103.197.188.63
