#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:4451:9e8:e200:b438:4668:d72b:84c2,entry is 139.180.142.71
2001:4453:78d:5400:f5de:9468:18d5:8482,entry is 139.180.142.71
2001:4455:edb:2200:f528:6a38:2613:7bdb,entry is 139.180.142.71
2001:448a:b030:13c:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:4490:4888:2505::24,entry is 117.247.233.50
2001:4490:4c88:bd2f:7011:a2d7:1647:1376,entry is 139.180.142.71
2001:4ba0:ffa6:57::2,undocumented TOR exit
2001:4dd5:af96:0:dc6f:e8b8:68b4:898b,entry is 178.63.155.151
2001:550:2:93::19:2,entry is 38.32.4.58
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2070:c89c::1,entry is 206.123.156.226
2001:67c:2628:647:31:2404:0:11b,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:16f,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:26f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:28d,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2a2,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2d7,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:300,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3ba,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3c6,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3d5,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:df,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:109,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1b0,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:29b,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2ca,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2de,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2e4,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:363,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:394,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:3a,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:e4,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:e5,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:111,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:159,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:193,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1de,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1f3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:277,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:29a,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:36c,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:395,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:7e,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:dc,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:e4,entry is 65.108.203.35
2001:67c:2660:425:2a::11b,entry is 65.108.203.36
2001:67c:2660:425:2a::22f,entry is 65.108.203.36
2001:67c:2660:425:2a::247,entry is 65.108.203.36
2001:67c:2660:425:2a::26b,entry is 65.108.203.36
2001:67c:2660:425:2a::2c1,entry is 65.108.203.37
2001:67c:2660:425:2a::33f,entry is 65.108.203.37
2001:67c:2660:425:2a::77,entry is 65.108.203.35
2001:67c:2660:425:2a::9c,entry is 65.108.203.36
2001:67c:2660:425:3::174,entry is 65.108.203.35
2001:67c:2660:425:3::1f5,entry is 65.108.203.37
2001:67c:2660:425:3::21e,entry is 65.108.203.36
2001:67c:2660:425:3:2203:0:f6,entry is 94.130.16.48
2001:67c:2660:425:3::254,entry is 65.108.203.36
2001:67c:2660:425:3::30,entry is 65.108.203.36
2001:67c:2660:425:3::397,entry is 65.108.203.35
2001:67c:2660:425:3::cf,entry is 65.108.203.37
2001:67c:2660:425:3::ea,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:880:0:21::2cc,entry is 85.190.99.143
2001:8d8:5ff:5f:82:165:80:111,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:83:170,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:84:17,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:84:49,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:84:66,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:85:34,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:215,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:87:243,entry is 206.123.156.221
2001:8d8:5ff:5f:82:165:87:251,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:87:35,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:88:216,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:89:60,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:90:211,entry is 206.123.156.183
2001:8d8:5ff:5f:82:165:90:41,entry is 206.123.156.225
2001:8f8:1c29:3de6:c4af:1ee9:7ab8:2d71,entry is 168.119.38.41
2001:910:1410:600::1,undocumented TOR exit
2001:9e8:e240:bc00:fd82:b194:5458:f802,entry is 43.250.54.139
2001:a61:b66:7601:fc01:8033:643c:4233,entry is 178.63.155.151
2001:ac8:84:43::2,entry is 43.250.54.139
2001:b011:5c05:fc83::1,entry is 122.116.180.77
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:df0:27b::5036:8639,entry is 202.10.41.128
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5340:29:250:56ff:fe97:3601,entry is 206.123.156.211
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:7800::354,entry is 206.123.156.211
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:1102:6d49:d4db:84e8:ffca,entry is 160.250.54.4
2001:df3:e8c0:110a:c589:a091:2154:bf64,entry is 160.250.54.4
2001:df3:e8c0:1111:b44a:97be:b741:61c8,entry is 160.250.54.4
2001:df3:e8c0:1113:4ee2:66bf:8016:122b,entry is 160.250.54.4
2001:df3:e8c0:111b:80d3:36d0:ca17:7568,entry is 160.250.54.4
2001:df3:e8c0:111c:482d:94a3:7e44:6e7d,entry is 160.250.54.4
2001:df3:e8c0:1126:2323:96ba:1904:12b6,entry is 160.250.54.4
2001:df3:e8c0:1159:84ba:3a07:dccd:3429,entry is 160.250.54.4
2001:df3:e8c0:1176:b7b:f459:e15f:bb03,entry is 160.250.54.4
2001:df3:e8c0:117a:69b8:e213:ceb0:f1fa,entry is 160.250.54.4
2001:df3:e8c0:11a0:d3ee:4727:3dcf:403c,entry is 160.250.54.4
2001:df3:e8c0:11c0:b2f1:18b7:df16:6935,entry is 160.250.54.4
2001:df3:e8c0:11c1:f52d:5466:c902:881f,entry is 160.250.54.4
2001:df3:e8c0:11d6:eb2c:f446:abde:4eed,entry is 160.250.54.4
2001:df3:e8c0:11eb:f75d:c6ff:ae47:75bd,entry is 160.250.54.4
2001:df3:e8c0:11ec:93dd:b646:1bab:888c,entry is 160.250.54.4
2001:df3:e8c0:11ed:e40a:d753:7d5d:4e80,entry is 160.250.54.4
2001:df3:e8c0:11f8:837:74bd:ce32:7c6f,entry is 160.250.54.4
2001:df3:e8c0:1209:5884:343a:86cc:ccae,entry is 160.250.54.5
2001:df3:e8c0:122e:1649:2ab2:deae:5b6,entry is 160.250.54.5
2001:df3:e8c0:1252:2232:84fe:442f:e07a,entry is 160.250.54.5
2001:df3:e8c0:1252:2a90:fa7d:ab77:e359,entry is 160.250.54.5
2001:df3:e8c0:1253:a98c:b0eb:8471:1910,entry is 160.250.54.5
2001:df3:e8c0:1266:51ed:46ed:e001:1c56,entry is 160.250.54.5
2001:df3:e8c0:1278:8691:5bfc:1cf3:44dd,entry is 160.250.54.5
2001:df3:e8c0:1288:dd76:f604:d42:3505,entry is 160.250.54.5
2001:df3:e8c0:12a6:890:863b:e769:a89a,entry is 160.250.54.5
2001:df3:e8c0:12ab:15c7:4b8:46b2:650b,entry is 160.250.54.5
2001:df3:e8c0:12b9:e282:12ae:adad:f6ce,entry is 160.250.54.5
2001:df3:e8c0:12ba:b6ea:3e6:99f6:7b96,entry is 160.250.54.5
2001:df3:e8c0:12c0:b501:5f:2e18:8da8,entry is 160.250.54.5
2001:df3:e8c0:12d3:1fb6:1134:8434:b348,entry is 160.250.54.5
2001:df3:e8c0:12d5:4c2a:feb7:7168:3952,entry is 160.250.54.5
2001:df3:e8c0:12e5:c186:4dd4:cf29:c839,entry is 160.250.54.5
2001:df3:e8c0:12ed:ea:b30c:feb4:5a90,entry is 160.250.54.5
2001:df3:e8c0:12f0:446:de7a:d34e:2351,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:13fc:5ab0:3fc8:1075:104d,entry is 160.250.54.6
2001:df3:e8c0:1409:3e2c:aea6:3adc:441b,entry is 160.250.54.7
2001:df3:e8c0:1411:ff61:5acf:1285:cda3,entry is 160.250.54.7
2001:df3:e8c0:1419:fc5:1b46:9328:84bd,entry is 160.250.54.7
2001:df3:e8c0:142a:2c5d:2752:8899:3612,entry is 160.250.54.7
2001:df3:e8c0:1433:258b:51d0:c588:2aeb,entry is 160.250.54.7
2001:df3:e8c0:1436:6a53:b9f:5d0f:1f1f,entry is 160.250.54.7
2001:df3:e8c0:143b:577d:1125:3912:d4e1,entry is 160.250.54.7
2001:df3:e8c0:144a:7462:e103:4dae:4639,entry is 160.250.54.7
2001:df3:e8c0:1456:1360:268c:46f6:8f1d,entry is 160.250.54.7
2001:df3:e8c0:1459:b820:a02b:32b0:12f8,entry is 160.250.54.7
2001:df3:e8c0:1467:6af9:5cce:64f7:4198,entry is 160.250.54.7
2001:df3:e8c0:1469:37ec:506f:6830:b40a,entry is 160.250.54.7
2001:df3:e8c0:148c:b08b:9454:83ea:8617,entry is 160.250.54.7
2001:df3:e8c0:14ad:edad:2f25:26c8:7dc0,entry is 160.250.54.7
2001:df3:e8c0:14b0:56a7:6b63:ec13:7a6e,entry is 160.250.54.7
2001:df3:e8c0:14c2:bd9f:1791:941d:739c,entry is 160.250.54.7
2001:df3:e8c0:14cf:619e:d740:a7b6:b8fd,entry is 160.250.54.7
2001:df3:e8c0:2014:4e94:f5ee:1b36:791d,entry is 160.250.54.8
2001:df3:e8c0:2014:8d05:5304:dbf1:e9bb,entry is 160.250.54.8
2001:df3:e8c0:2019:7ef9:5889:b5c5:1e0e,entry is 160.250.54.9
2001:df3:e8c0:2028:69ab:d16b:8425:e85b,entry is 160.250.54.9
2001:df3:e8c0:2037:e12c:d75e:80c9:170c,entry is 160.250.54.9
2001:df3:e8c0:203c:4c65:302e:f94d:15c2,entry is 160.250.54.9
2001:df3:e8c0:2044:705a:29ee:d525:ec08,entry is 160.250.54.8
2001:df3:e8c0:2052:a592:1110:7afc:e982,entry is 160.250.54.8
2001:df3:e8c0:2059:c990:3ec:4bec:c360,entry is 160.250.54.8
2001:df3:e8c0:2060:f99f:cef0:d035:df3e,entry is 160.250.54.9
2001:df3:e8c0:2064:d3ad:9e56:38d8:bd84,entry is 160.250.54.9
2001:df3:e8c0:206c:a21b:4b31:cfc6:d578,entry is 160.250.54.9
2001:df3:e8c0:2078:eb9f:4bf6:1a87:9d33,entry is 160.250.54.8
2001:df3:e8c0:2079:ee31:5f56:92e8:9afa,entry is 160.250.54.9
2001:df3:e8c0:2081:cf61:5b5b:d530:91c8,entry is 160.250.54.8
2001:df3:e8c0:2082:82ef:5cb:44f6:1b9,entry is 160.250.54.9
2001:df3:e8c0:2082:ef2e:87d9:3eda:bade,entry is 160.250.54.9
2001:df3:e8c0:2088:fac6:8d91:df47:3c45,entry is 160.250.54.8
2001:df3:e8c0:20b1:406a:ec7a:6d6b:954c,entry is 160.250.54.9
2001:df3:e8c0:20b3:deaf:c3b:ed42:df87,entry is 160.250.54.9
2001:df3:e8c0:20b9:4bad:9997:4771:53ac,entry is 160.250.54.9
2001:df3:e8c0:20be:ab70:fb64:7765:2f86,entry is 160.250.54.8
2001:df3:e8c0:20c1:4fde:f0f4:97ed:c401,entry is 160.250.54.8
2001:df3:e8c0:20cf:8144:f6db:a9f5:111d,entry is 160.250.54.9
2001:df3:e8c0:20d4:65fb:3c96:8f4b:98f8,entry is 160.250.54.9
2001:df3:e8c0:20e0:7298:360:7799:c93e,entry is 160.250.54.8
2001:df3:e8c0:20f7:4702:b5f1:195a:b494,entry is 160.250.54.8
2001:df3:e8c0:20f8:5995:e456:6d9:e30,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.117
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:37c0:0:2024:1:1:11,entry is 163.223.78.75
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2001:df7:5300:17::552,entry is 206.123.156.189
2001:e68:5473:b77e:d011:87f:8986:f0dc,entry is 139.180.142.71
2001:e68:5473:b77e:d30:4d9d:dedd:5b31,entry is 139.180.142.71
2001:fb1:c7:77ba:6cfd:322f:1b0e:8b74,entry is 139.180.142.71
2001:fb1:d4:c1e7:b5f6:9d67:a97e:90ed,entry is 139.180.142.71
2001:fd8:c206:9e00:244e:9107:63fd:8f83,entry is 139.180.142.71
2001:fd8:c238:c500:516:a0ca:3135:6d3,entry is 139.180.142.71
2001:fd8:c6d2:5000:c00a:4b6:623f:43a5,entry is 139.180.142.71
2001:fd8:cf15:a100:6db1:21b4:72a1:7920,entry is 139.180.142.71
2001:fd8:cf15:a100:e085:dba:8d1f:143d,entry is 139.180.142.71
2400:4053:3d81:1200:78a9:d8a:f739:3d54,entry is 139.180.142.71
2400:4053:3d81:1200:fd22:e8c9:5b82:5536,entry is 139.180.142.71
2400:5f20:0:3::2,entry is 103.36.11.161
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d0::117d:1,entry is 206.123.156.207
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:6ea0:0:507f::a,entry is 206.123.156.211
2400:7120::6,entry is 103.88.239.122
2400:8901::2000:7ff:fe4a:29c9,entry is 206.123.156.217
2400:8901::f03c:91ff:fea5:656d,entry is 206.123.156.233
2400:adc7:1924:ad00:d3f:49af:b7a5:2072,entry is 139.180.142.71
2400:d320:2244:2219::1,entry is 206.123.156.217
2400:d680:6:a000::1,entry is 103.228.246.220
2401:1e0:102::2,entry is 103.195.252.161
2401:2960:2020:2020::61,entry is 206.123.156.210
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.211
2401:4900:1c00:5a47:1532:8be6:7dfa:2117,entry is 139.180.142.71
2401:5b60:0:2::50,entry is 103.70.114.80
2401:b60:5:29d9:686d:69ac:fb4e:e109,entry is 156.226.173.115
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8000:800::2556,entry is 206.123.156.211
2402:1f00:8000:800::34d8,entry is 206.123.156.207
2402:1f00:8000:800::3f2a,entry is 206.123.156.236
2402:4000:23d1:345e:cd93:c563:d06a:90d,entry is 139.180.142.71
2402:800:614e:30f6:987d:963a:ea9a:27b9,entry is 103.82.23.118
2402:800:614e:3710:bc75:46d7:64cd:5ac4,entry is 103.82.23.118
2402:800:614e:553:e523:f6d9:d9ca:6cdb,entry is 103.82.23.118
2402:800:623b:64f0:2e0:20ff:fe8d:f0fd,entry is 171.231.79.6
2402:800:637a:4c42:b576:73dc:43ba:c9f8,entry is 103.82.23.118
2402:800:637a:c237:cc97:1215:34ae:9fc1,entry is 103.82.23.118
2402:a300:8000::42,entry is 182.50.65.145
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:18c0:5:649:80e4:93ff:fe80:1c10,entry is 154.12.176.85
2403:3800:3201:2156:95c5:2f5a:6570:7808,entry is 139.180.142.71
2403:6200:8897:e04b:68a6:4682:898:b3cc,entry is 139.180.142.71
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:e140::11,entry is 103.139.99.230
2405:201:304a:9055:814c:10:20dd:a1de,entry is 139.180.142.71
2405:201:602c:20bc:9cf6:536:bc62:6714,entry is 139.180.142.71
2405:8d40:44c1:a022:34e4:64c4:3ce6:d6ee,entry is 139.180.142.71
2405:9800:ba00:38a1:120c:714a:bba9:f6ef,entry is 139.180.142.71
2405:9800:bcb0:3377:ece9:1f95:b971:9483,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:2d40:a752:7910:24d3:4859:27ef:b54,entry is 139.180.142.71
2406:8140:0:22::46,entry is 103.156.75.49
2406:b240:1000:1::16,entry is 103.158.62.130
2406:b240:1000:2::2,entry is 103.158.62.137
2406:da12:506:cc00:db96:bfc4:f783:3d40,entry is 206.123.156.185
2406:da14:10d:9500:7570:6881:4cd:f625,entry is 206.123.156.195
2406:da18:9e3:d100:4885:cb49:5fcb:8193,entry is 206.123.156.211
2406:da1c:c1f:1b00:a89d:4310:d52f:f0e5,entry is 206.123.156.207
2407:1c00:6101:3090::,entry is 206.123.156.211
2407:1c00:6104:ac0::,entry is 206.123.156.207
2407:35c0:1::132,entry is 103.181.92.250
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:4b00:6c02:6e5:b217:4899:acc7:cdc,entry is 139.180.142.71
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:d010:2681::,entry is 188.253.125.38
2408:8215:3919:47c0:50e1:566f:75c6:8d50,entry is 47.83.243.232
2408:8215:3919:47c0:c6f:2fe3:a8fa:a623,entry is 47.83.243.232
2408:824e:5f0a:200::1,entry is 58.19.233.15
240b:4009:25a:1801:0:4fa7:ba82:65f4,entry is 8.209.239.31
240e:314:1f55:5d61:2d29:c76f:96f2:7b8f,entry is 8.218.197.6
240e:314:1f55:5d61:51fa:b2f6:8514:1f7f,entry is 8.218.197.6
240e:314:1fca:7773:2478:3bfb:d685:ebfa,entry is 8.218.197.6
240e:314:1fca:7773:edb3:cd12:5b07:69b5,entry is 8.218.197.6
240e:314:1fcd:d136:b853:5a80:89a4:3daf,entry is 8.218.197.6
240e:314:1fcd:d136:b956:2306:242d:fcad,entry is 8.218.197.6
240e:314:1ff8:2231:6c48:8565:d602:f63a,entry is 8.218.197.6
240e:314:1ff8:2231:844f:15f9:b281:d72c,entry is 8.218.197.6
240e:345:5649:ed00::1,entry is 182.47.255.83
240e:345:7756:e310:20b3:5b54:ff85:7629,entry is 47.237.18.1
240e:345:7756:e310:4898:7a6a:2a94:8fb4,entry is 47.237.18.1
240e:345:7756:e310:a9e8:8ab1:b01c:e416,entry is 47.237.18.1
240e:345:7756:e310:c0c6:8c62:8b2a:5c84,entry is 47.237.18.1
240e:370:3d01:d1b0:c8da:bffd:972c:8988,entry is 8.218.152.184
240e:370:3d01:d1b0:e051:37e3:aae1:f095,entry is 8.218.152.184
240e:370:3d09:8cc0:187:5ecd:1e4f:8195,entry is 8.218.152.184
240e:370:3d09:8cc0:50db:cc70:76a1:1865,entry is 8.218.152.184
240e:370:3d09:8cc0:f8e9:8498:b605:3289,entry is 8.218.152.184
2600:1009:a121:d977:7916:a98:1526:580a,entry is 43.250.54.139
2600:1012:a012:300a:5c08:6fc5:8cc9:a0d3,entry is 151.243.109.249
2600:1700:55a1:2760:c4a1:ac87:af1c:ddf0,entry is 151.243.109.249
2600:1700:f040:1120:cd18:cb1e:74b6:849d,entry is 151.243.109.249
2600:1702:68b0:f2e0:15a3:ad3e:f79a:7cfe,entry is 104.161.23.122
2600:1f10:4304:b900:847d:1fab:3c09:3710,entry is 206.123.156.193
2600:1f18:2e3a:c200:1bae:1bb7:c9c0:59a,entry is 206.123.156.231
2600:1f18:2ec:a01:27be:d5e3:f1cd:8df8,entry is 206.123.156.198
2600:3c01::f03c:94ff:fe53:c406,entry is 206.123.156.201
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c02::f03c:93ff:fec9:8636,entry is 206.123.156.194
2600:3c03::f03c:93ff:fe06:4961,entry is 206.123.156.217
2600:4040:2b5f:6d00:d561:5571:ee88:1e31,entry is 151.243.109.249
2600:4040:2cb2:cf00:3907:48d9:2a57:ecad,entry is 151.243.109.249
2600:4040:52c5:500:82a:7207:5ff5:945e,entry is 193.233.112.80
2600:4040:72fc:4300:9169:b291:faa:c216,entry is 139.180.142.71
2600:4040:7537:e900:cd60:1dc7:5649:a013,entry is 151.243.109.249
2600:4040:773c:7d00:ac00:8621:50ad:980,entry is 151.243.109.249
2600:4040:b514:1600:dccd:e0d5:6907:f7b1,entry is 151.243.109.249
2600:4809:80b0:9800:d10d:d027:e657:de23,entry is 151.243.109.249
2600:6c42:7240:1177:61ac:ce31:3343:9859,entry is 151.243.109.249
2600:8802:3000:1480:4c7:9f0c:49e0:aeff,entry is 151.243.109.249
2600:8803:f60d:8200:79e3:455a:ec5c:b53b,entry is 151.243.109.249
2600:8806:1200:c300:41e2:97f:fe53:2de2,entry is 151.243.109.249
2601:152:4c7c:c2d0:949b:81c0:282f:fedc,entry is 151.243.109.249
2601:183:4983:cde0:95bb:ee6a:a7ee:b26a,entry is 193.233.112.80
2601:183:4b80:25c:177:ce86:f66:65b,entry is 151.243.109.249
2601:243:2582:f750:bc85:4614:f3:3bb1,entry is 151.243.109.249
2601:2c1:8a81:b080:dc7f:803b:baf5:6444,entry is 151.243.109.249
2601:406:4e04:3130:7035:7e61:b2b0:710a,entry is 151.243.109.249
2601:410:8480:24a0:a024:56e9:aefb:8035,entry is 151.243.109.249
2601:47:4b00:fc20:11e7:9cd3:e37:918a,entry is 151.243.109.249
2601:582:c386:dcc0:d55a:e174:ea39:1574,entry is 151.243.109.249
2601:640:c001:1950:88bb:e638:609f:b2f2,entry is 151.243.109.249
2601:8b:4501:2ed0:5cf3:e70e:3228:9060,entry is 151.243.109.249
2602:f7d6:48:1d95:ee51:7324:fa0d:1815,entry is 23.133.196.9
2602:f7d6:48:2087:6674:b366:c809:1868,entry is 23.133.196.9
2602:f7d6:48:3caa:a616:5ce:6678:a286,entry is 23.133.196.9
2602:f7d6:48:3f23:ba09:f079:cf71:31d0,entry is 23.133.196.9
2602:f7d6:48:47eb:ccb6:1256:c6cf:e121,entry is 23.133.196.9
2602:f7d6:48:49d9:beaf:41b0:193f:dd04,entry is 23.133.196.9
2602:f7d6:48:545e:9c6b:d734:4c66:6bed,entry is 23.133.196.9
2602:f7d6:48:677b:464f:18e7:f3fa:18c8,entry is 23.133.196.9
2602:f7d6:48:909a:7cbc:c8b2:5fa1:1d40,entry is 23.133.196.9
2602:f7d6:48:94f3:ce9c:f1a8:4f0f:7356,entry is 23.133.196.9
2602:f7d6:48:9c4f:c4e8:d90d:c79d:6b61,entry is 23.133.196.9
2602:f7d6:48:9de7:4cfe:9f1d:7f1e:9a4a,entry is 23.133.196.9
2602:f7d6:48:af1b:4466:8a55:73da:d6f7,entry is 23.133.196.9
2602:f7d6:48:b93e:122d:d653:3c39:16c,entry is 23.133.196.9
2602:f7d6:48:c67d:aa59:e009:4a9d:766f,entry is 23.133.196.9
2602:f7d6:48:c76b:b174:78e3:f16a:e0e1,entry is 23.133.196.9
2602:f7d6:48:dacb:3a6e:90c1:8bf6:8496,entry is 23.133.196.9
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:2b:8cd1:4a58:dc70:afc4,entry is 23.133.196.12
2602:f7d6:50:30:9ceb:5e31:2fc4:d7d2,entry is 23.133.196.12
2602:f7d6:50:41:a774:8976:827e:f589,entry is 23.133.196.12
2602:f7d6:50:43:e871:2b57:9d7f:992d,entry is 23.133.196.12
2602:f7d6:50:87:ebf9:16ee:97eb:5761,entry is 23.133.196.12
2602:f7d6:50:b6:7ec2:9d0e:8421:d289,entry is 23.133.196.12
2602:f7d6:50:e4:2fc0:1428:129f:226e,entry is 23.133.196.12
