#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 21 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:361:1513:8f00:e17b:b63d:2b46:4f13,entry is 150.109.243.206
240e:361:1513:8f00:fc86:2512:e411:b63,entry is 150.109.243.206
240e:361:1529:c000:e117:9f8c:16c3:769c,entry is 150.109.243.206
240e:361:1529:c000:f0e0:df45:56e0:8408,entry is 150.109.243.206
240e:361:1543:b400:f03f:69ea:46ba:f51b,entry is 150.109.243.206
240e:361:9060:2800:c9ae:7915:c8e5:53ae,entry is 43.133.74.172
240e:361:9060:2800:f455:7d95:1d46:792d,entry is 43.133.74.172
240e:361:90f7:4a00:3825:3830:74e2:9cb2,entry is 43.133.74.172
240e:362:c263:dd00:6994:afe0:bf9d:c0cf,entry is 43.155.131.91
240e:362:c263:dd00:6dcf:f5e5:82f0:2b3a,entry is 43.155.131.91
240e:362:c263:dd00:d812:ccc5:dfdd:bf3a,entry is 43.155.131.91
240e:3b0:360d:d6b:211:3212:5eb5:45f,entry is 59.37.13.62
2600:1700:13bf:9310:d096:113a:ebf5:3e15,entry is 138.197.16.249
2600:1700:150:c9c0:18c:869:7ab5:c917,entry is 159.65.176.77
2600:1700:150:c9c0:29f5:d387:cc18:4376,entry is 167.172.238.6
2600:1700:150:c9c0:55ba:19a4:64b8:485c,entry is 64.225.8.132
2600:1700:16d0:b1d0:316f:3573:7e0a:6b6b,entry is 159.65.176.77
2600:1700:16d0:b1d0:9848:e179:6e70:df77,entry is 167.172.238.6
2600:1700:16d0:b1d0:c153:5e15:efa8:7d83,entry is 159.65.176.77
2600:1700:16d0:b1d0:d81d:10dc:fb1:62a6,entry is 68.183.48.146
2600:1700:1730:b770:1787:ab15:bb6:3f95,entry is 64.225.4.81
2600:1700:1750:8a70:d023:e6d9:8d77:469f,entry is 159.65.176.77
2600:1700:1a21:6f50:144e:fbe1:a319:8668,entry is 165.22.36.164
2600:1700:1a21:6f50:34cb:9c9b:2740:3b5b,entry is 138.197.16.249
2600:1700:1a21:6f50:52e:f89c:2f31:d173,entry is 159.65.176.77
2600:1700:1a21:6f50:5899:6f0c:1b89:13b0,entry is 159.65.176.77
2600:1700:1a21:6f50:5946:1cec:1bf4:f7c7,entry is 138.197.92.54
2600:1700:1a21:6f50:5dab:bafe:c694:bf24,entry is 64.225.8.132
2600:1700:1a21:6f50:6959:7a22:7789:88ea,entry is 64.225.4.81
2600:1700:1a21:6f50:69d6:790c:5871:36cb,entry is 159.65.186.46
2600:1700:1a21:6f50:8d5a:85da:5566:402d,entry is 167.172.238.6
2600:1700:1a21:6f50:8f4:e92a:37d2:7adc,entry is 159.65.176.77
2600:1700:1a21:6f50:c12f:fd34:efe5:feda,entry is 159.65.176.77
2600:1700:1af0:b620:b515:2bda:3f17:e815,entry is 68.183.48.146
2600:1700:1d77:2410:ed7d:ba30:9ae5:d8a4,entry is 64.225.8.132
2600:1700:1dd3:f800:11ba:1720:1392:685f,entry is 64.225.8.118
2600:1700:2060:b9a0:414:9ca1:3492:7cb2,entry is 159.65.186.46
2600:1700:2060:b9a0:7132:1d63:ac5f:4466,entry is 159.65.176.77
2600:1700:2060:b9a0:80b4:2841:88ca:fd9,entry is 138.197.16.249
2600:1700:2257:7250:5883:3ab2:ee02:abb5,entry is 165.22.36.164
2600:1700:2257:7250:ed90:227b:d25e:daf6,entry is 165.22.36.164
2600:1700:24d1:76a0:8cdf:2e3e:3819:f952,entry is 167.172.238.6
2600:1700:2920:3060:993d:9f4f:edd:c9c,entry is 64.225.8.118
2600:1700:2920:3060:f477:2905:42a:774f,entry is 64.225.8.118
2600:1700:2a25:8000:4dbf:4ea5:6b5a:b3a0,entry is 138.197.16.249
2600:1700:2a25:8000:9d50:5893:1d0a:8b28,entry is 64.225.4.81
2600:1700:2adf:5010:3c7c:24fa:2afa:7fc5,entry is 64.225.8.118
2600:1700:2adf:5010:c866:971:2a12:50d8,entry is 138.197.16.249
2600:1700:31b0:44c0:2857:6260:b79:8a4,entry is 68.183.48.146
2600:1700:31c0:1ba0:a090:261f:4b79:5864,entry is 64.225.8.132
2600:1700:31c0:1ba0:fcf2:c5fc:985:e9f3,entry is 64.225.4.81
2600:1700:3280:22c0:d98a:94cc:cfbe:871a,entry is 165.22.36.164
2600:1700:3540:7a10:2829:4e89:460f:2551,entry is 89.58.48.220
2600:1700:3540:7a10:45c2:76fc:be25:b419,entry is 64.225.8.132
2600:1700:3540:7a10:7c1d:7ea4:1573:92ae,entry is 167.172.238.6
2600:1700:3540:7a10:d446:134f:5a8e:ba03,entry is 89.58.48.220
2600:1700:3540:7a10:e02b:dbeb:226a:8072,entry is 165.22.36.164
2600:1700:3540:7a10:fc89:1594:20d2:ae62,entry is 64.225.4.81
2600:1700:3589:7ae0:117a:26dc:3285:bfd1,entry is 64.225.4.81
2600:1700:3682:3820:3478:a72e:908b:b2fa,entry is 138.197.92.54
2600:1700:3690:4f70:38a4:a1e0:1b19:5016,entry is 138.197.92.54
2600:1700:41d0:57d0:18b3:9a38:5dd8:edf5,entry is 138.197.16.249
2600:1700:41d0:57d0:f4d1:826e:b7c:2568,entry is 159.65.186.46
2600:1700:4391:2410:a1d9:d9ce:8cb5:fd,entry is 138.197.16.249
2600:1700:4391:2410:b11d:626e:314c:d353,entry is 64.225.4.81
2600:1700:4391:2410:b4f4:acf:e6d7:e88d,entry is 138.197.92.54
2600:1700:4590:26b0:5c6f:3d8a:e31c:8a53,entry is 159.65.176.77
2600:1700:4590:26b0:7743:6991:4ef0:542,entry is 138.197.92.54
2600:1700:4590:26b0:f221:f197:81d4:28a1,entry is 68.183.48.146
2600:1700:4f4:a00:347f:19be:23b2:7397,entry is 159.65.186.46
2600:1700:4f4:a00:3d7a:47a9:d5f8:421c,entry is 68.183.48.146
2600:1700:4f4:a00:8ca6:45a4:1b6e:8ec8,entry is 165.22.36.164
2600:1700:4f4:a00:9c41:b7ed:435b:4ce9,entry is 89.58.48.220
2600:1700:4f4:a00:b9b1:d683:7a7f:3bb4,entry is 64.225.8.132
2600:1700:4f4:a00:d0ca:6b0e:b036:3396,entry is 64.225.8.132
2600:1700:4f4:a00:f14a:cd21:2d75:80d5,entry is 64.225.4.81
2600:1700:5ec2:343f:1103:9f0b:fe4d:15c8,entry is 138.197.92.54
2600:1700:5ec2:343f:2d9f:58dc:d069:649c,entry is 138.197.16.249
2600:1700:5ec2:343f:cd14:e250:5ccd:ea0e,entry is 138.197.16.249
2600:1700:5ec2:343f:f0e5:ac92:8253:d6b3,entry is 159.65.176.77
2600:1700:601:3fa0:64:bea0:ad00:704a,entry is 64.225.4.81
2600:1700:601:3fa0:8d22:de8b:99be:1d09,entry is 68.183.48.146
2600:1700:601:3fa0:b804:31b9:5f5c:98ac,entry is 138.197.16.249
2600:1700:6260:51e0:31ee:511a:2bf:670d,entry is 138.197.16.249
2600:1700:6260:51e0:a94a:d6bd:8b1:8a8,entry is 138.197.92.54
2600:1700:6660:4df0:490:47f6:45f:73f9,entry is 167.172.238.6
2600:1700:6660:4df0:59b3:a111:2384:2ce2,entry is 159.65.176.77
2600:1700:67c0:78b0:1176:12d8:f264:52e4,entry is 64.225.8.132
2600:1700:67c0:78b0:1433:db29:fd10:90e3,entry is 64.225.8.132
2600:1700:67c0:78b0:28ed:a81c:2959:6e91,entry is 68.183.48.146
2600:1700:67c0:78b0:2c81:6c01:ac1f:be61,entry is 64.225.8.132
2600:1700:67c0:78b0:6def:3596:bc25:129,entry is 64.225.8.132
2600:1700:67c0:78b0:85d:8d4c:579:6329,entry is 159.65.186.46
2600:1700:67c0:78b0:ac78:261e:514b:4445,entry is 138.197.92.54
2600:1700:67c0:78b0:bde9:6b7e:f4c2:82ee,entry is 159.65.186.46
2600:1700:67c0:78b0:d503:1a2b:e6a1:8a6b,entry is 165.22.36.164
2600:1700:67c0:78b0:f4dd:cc23:cb38:f425,entry is 64.225.8.118
2600:1700:6ae0:c220:681c:4d4d:7467:9a1d,entry is 64.225.8.132
2600:1700:6ae0:c220:e17b:7abe:43af:4845,entry is 68.183.48.146
2600:1700:6ae0:c220:f191:aa4f:a890:febc,entry is 64.225.4.81
2600:1700:6ae0:c220:f8ee:7a4a:9fcc:5737,entry is 64.225.8.118
2600:1700:7790:b940:6423:c8c5:dd2e:3ce,entry is 68.183.48.146
2600:1700:7790:b940:8146:82f:1e17:28ad,entry is 68.183.48.146
2600:1700:7790:b940:d4c:5cf3:2f8f:2d47,entry is 68.183.48.146
2600:1700:78ed:db60:c5ea:324e:b5a6:5eb9,entry is 138.197.16.249
2600:1700:78ed:db60:d434:d88a:85db:af90,entry is 89.58.48.220
2600:1700:7f50:38f0:3875:4113:7b21:9735,entry is 89.58.48.220
2600:1700:7f50:38f0:520:3b8d:fd83:c8ce,entry is 64.225.8.132
2600:1700:7f50:38f0:802c:b3a3:217d:cd90,entry is 165.22.36.164
2600:1700:7f50:38f0:ad07:d1cf:feaf:9998,entry is 89.58.48.220
2600:1700:7f50:38f0:e1e2:cce7:f357:1877,entry is 167.172.238.6
2600:1700:80e7:d000:d0ec:1ab6:cddb:fc45,entry is 159.65.176.77
2600:1700:80e7:d000:f96d:254c:9982:7559,entry is 64.225.8.118
2600:1700:9280:9d40:bc3f:4174:7e8:db98,entry is 159.65.176.77
2600:1700:9280:9d40:bc49:f6f9:b505:322e,entry is 159.65.176.77
2600:1700:9280:9d40:e489:2b7f:9701:fed,entry is 68.183.48.146
2600:1700:959b:4800:25f4:7dd2:5fbd:5b7a,entry is 159.65.186.46
2600:1700:959b:4800:5860:4a34:722f:a3d1,entry is 68.183.48.146
2600:1700:9bb0:fa00:d87e:54b7:b6a9:b7a8,entry is 138.197.92.54
2600:1700:9f00:87c0:a5f5:d7f5:e4f2:d280,entry is 159.65.186.46
2600:1700:a42:c400:9c6e:69ab:415c:baf1,entry is 159.65.186.46
2600:1700:a750:5d30:8c51:d82c:8a49:f8cb,entry is 159.65.176.77
2600:1700:b7c0:2b80:2c94:bb55:f1d2:24c1,entry is 64.225.8.132
2600:1700:b9c0:a960:cd56:2df5:97e7:296,entry is 159.65.176.77
2600:1700:c640:10b0:2859:b5cf:242b:6c70,entry is 89.58.48.220
2600:1700:c640:10b0:7d70:984b:fa28:1389,entry is 138.197.92.54
2600:1700:c640:10b0:a8ae:e87b:8176:fc18,entry is 138.197.92.54
2600:1700:c640:10b0:dd95:33:e8de:c7f2,entry is 64.225.8.132
2600:1700:db9:d810:356c:3996:aa1:450f,entry is 89.58.48.220
2600:1700:db9:d810:fd70:d8c2:a085:f67b,entry is 138.197.92.54
2600:1700:de10:c30:5c70:b4f5:d059:f4d9,entry is 68.183.48.146
2600:1700:e300:38e0:b072:6175:cd6c:fe0b,entry is 138.197.92.54
2600:1700:e910:9f90:584:836c:9a6d:2f50,entry is 138.197.92.54
2600:1700:e910:9f90:d9b8:2d28:cfd3:f7c8,entry is 138.197.92.54
2600:1700:e910:9f90:e188:4bba:e068:ed21,entry is 64.225.8.132
2600:1700:e910:9f90:f0ec:fabd:b85b:b064,entry is 167.172.238.6
2600:1700:eec0:a210:155b:f815:4f92:5608,entry is 64.225.8.132
2600:1700:eec0:a210:51c7:4ce1:a9ba:7303,entry is 138.197.16.249
2600:1700:eec0:a210:7191:e9ac:cc73:bb39,entry is 159.65.186.46
2600:1700:eec0:a210:75a1:3379:bc6d:2d6b,entry is 138.197.16.249
2600:1700:eec0:a210:c0fb:af3a:b5eb:6e94,entry is 89.58.48.220
2600:1700:eec0:a210:e163:cbad:e4d1:f801,entry is 159.65.176.77
2600:1700:eec0:a210:e93e:42e8:42a7:abfa,entry is 138.197.16.249
2600:1700:eec0:a210:fd26:b393:57f5:3f13,entry is 159.65.186.46
2600:1700:f5f0:6810:2ddc:7c0f:90aa:8ee0,entry is 64.225.4.81
2600:1700:f5f0:6810:856f:db06:3c0c:8a74,entry is 64.225.8.132
2600:1702:1124:c070:3ce6:5de3:df8c:b4d2,entry is 165.22.36.164
2600:1702:1124:c070:89d8:7844:184a:7e6f,entry is 159.65.176.77
2600:1702:1124:c070:c04f:28c3:9362:d60a,entry is 64.225.8.132
2600:1702:1300:3230:4067:f9ac:c031:2a7,entry is 64.225.8.118
2600:1702:1370:9970:289b:67b7:fbd5:b006,entry is 89.58.48.220
2600:1702:13c0:b5c0:10e:d492:d0f8:4360,entry is 64.225.8.132
2600:1702:13c0:b5c0:5567:48ac:5a0c:97f1,entry is 165.22.36.164
2600:1702:1ee1:570:d0b2:15e9:e329:f68,entry is 167.172.238.6
2600:1702:2420:860:7294:834b:98a2:39e1,entry is 159.65.176.77
2600:1702:2670:4d50:3825:ff8:df66:594a,entry is 159.65.186.46
2600:1702:2670:4d50:5013:9f9d:eab2:9be1,entry is 89.58.48.220
2600:1702:2670:4d50:6151:db2:9add:75be,entry is 89.58.48.220
2600:1702:2670:4d50:89a1:993d:df0:2b89,entry is 167.172.238.6
2600:1702:2670:4d50:a081:531:c6e1:1ee6,entry is 64.225.8.132
2600:1702:2670:4d50:d7a:664b:cefd:d1fb,entry is 159.65.176.77
2600:1702:2670:4d50:ec12:81cb:2fd2:b18b,entry is 159.65.186.46
2600:1702:2670:4d50:ecb7:f65c:3b10:1a92,entry is 64.225.8.118
2600:1702:26e0:1050:3a39:f5fb:8d67:2f3b,entry is 167.172.238.6
2600:1702:26e0:1050:7185:eb5f:b5c8:cc5b,entry is 64.225.8.132
2600:1702:26e0:1050:fde4:5c46:722c:9beb,entry is 159.65.186.46
2600:1702:3ed0:1260:39b3:97d2:4326:72b8,entry is 64.225.8.132
2600:1702:4230:3f50:983d:1bbc:b663:e330,entry is 159.65.176.77
2600:1702:50cf:5210:1c93:360a:5ce2:b122,entry is 167.172.238.6
2600:1702:50cf:5210:255a:ab56:16d2:c007,entry is 64.225.4.81
2600:1702:50cf:5210:3063:2d31:d32e:e3d8,entry is 159.65.176.77
2600:1702:50cf:5210:38f7:64a5:c62f:990d,entry is 64.225.8.132
2600:1702:50cf:5210:9dff:8327:463c:a723,entry is 159.65.186.46
2600:1702:50cf:5210:ac00:8596:6738:17ef,entry is 138.197.92.54
2600:1702:50cf:5210:b1a0:9fa9:88c8:49fd,entry is 64.225.8.132
2600:1702:50cf:5210:d4e:8995:302f:8550,entry is 89.58.48.220
2600:1702:50cf:5210:f2a3:b2ff:fe1a:b547,entry is 138.197.92.54
2600:1702:5217:50:9c47:e8b:f2d7:127d,entry is 159.65.186.46
2600:1702:5217:50:9e5:29db:db1c:c7f1,entry is 138.197.92.54
2600:1702:5217:50:ed9a:a26e:9302:aaac,entry is 64.225.4.81
2600:1702:5890:44b0:2557:d02c:2b0c:32be,entry is 167.172.238.6
2600:1702:5890:44b0:4824:edde:7efc:697,entry is 89.58.48.220
2600:1702:5890:44b0:51b4:ac89:c434:3e60,entry is 159.65.176.77
2600:1702:5890:44b0:6944:6ed9:3aab:5974,entry is 167.172.238.6
2600:1702:5890:44b0:71a1:dbd8:5740:7f92,entry is 64.225.8.132
2600:1702:5890:44b0:ada5:7cd2:29b9:b55b,entry is 167.172.238.6
2600:1702:5890:44b0:c9b9:65f8:a204:8853,entry is 64.225.4.81
2600:1702:5890:44b0:e061:6534:bedb:35b5,entry is 89.58.48.220
2600:1702:5890:44b0:e942:5d87:fa10:b748,entry is 159.65.186.46
2600:1702:d40:1b30:2948:cc28:6163:c521,entry is 89.58.48.220
2600:381:c640:294b:70c1:d3ea:f829:f21d,entry is 68.183.48.146
2600:381:c640:3e9a:11f7:5f91:b703:be40,entry is 165.22.36.164
2600:381:c640:3e9a:18fb:7bf5:e554:ace8,entry is 167.172.238.6
2600:381:cba0:3311:fdd0:6dfc:b141:cd89,entry is 159.65.186.46
2600:381:cfb0:1aa6:7977:d498:ffe9:e904,entry is 138.197.92.54
2600:381:cfb0:1aa6:b53b:8d90:c51d:29ed,entry is 138.197.16.249
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172
2600:4040:905e:a900:6ffd:3e9:d2ef:2c21,entry is 89.58.48.220
2600:4040:905e:a900:a6c:3411:9cb5:a96a,entry is 159.65.176.77
2600:4808:731:5200:24d4:b902:48a0:283,entry is 159.65.176.77
2600:4808:731:5200:9538:a23d:8e2a:e121,entry is 167.172.238.6
2600:4808:9b10:b000:5838:9635:6ed8:12a1,entry is 167.172.238.6
2600:4808:9b10:b000:9471:f012:d360:fc81,entry is 64.225.4.81
2600:4808:9b10:b000:fd29:245f:128d:7a8d,entry is 159.65.186.46
2600:6c40:57f0:a270:a87b:bfba:3286:32d6,entry is 89.58.48.220
2600:6c40:67f:a86c:2019:cfc5:3d2b:438e,entry is 64.225.4.81
2600:6c40:67f:a86c:54a8:133:973e:92cb,entry is 159.65.176.77
2600:6c40:67f:a86c:94db:b864:c407:757a,entry is 159.65.176.77
2600:6c42:687f:c5cc:40b3:c99:878d:d7b0,entry is 159.65.186.46
2600:6c44:6f00:342a:90d1:ce6e:91c:c646,entry is 64.225.8.118
2600:6c48:7ef0:8310:4889:b79e:d4db:bf3b,entry is 167.172.238.6
2600:6c48:7ef0:8310:6de2:49b8:bc09:d451,entry is 165.22.36.164
2600:6c50:b00:4f4:1496:7f27:e36a:402e,entry is 64.225.8.132
2600:6c50:b00:4f4:28fe:5b2c:3555:95d9,entry is 165.22.36.164
2600:6c50:b00:4f4:6d8b:773e:156a:a6e6,entry is 167.172.238.6
2600:6c51:7df0:9c20:1ab:13fc:1968:8e4f,entry is 64.225.8.132
2600:6c51:7df0:9c20:1cc7:eb99:8d45:522,entry is 64.225.4.81
2600:6c51:7df0:9c20:595e:7ea9:599a:2aad,entry is 165.22.36.164
2600:6c51:7df0:9c20:e016:14b0:6501:a3b8,entry is 159.65.176.77
2600:6c55:4a00:40d0::700,entry is 89.58.48.220
2600:6c56:4df0:8720:66e0:3ff:fedf:e118,entry is 159.65.176.77
2600:6c56:6df0:b7b0:8122:20f5:95ba:992f,entry is 159.65.186.46
2600:6c56:7200:6a7:c933:1c2e:652d:ff76,entry is 159.65.186.46
2600:6c58:47f:f915:bdc5:b6bc:f0de:362c,entry is 138.197.16.249
2600:6c58:500:d7:450f:ee93:b148:d382,entry is 64.225.8.132
2600:6c58:500:d7:b83f:6093:a08f:6306,entry is 64.225.8.132
2600:6c58:607f:cf2:97:c0e6:5d4d:78cc,entry is 159.65.186.46
2600:6c58:607f:cf2:e822:d260:e24f:23cb,entry is 64.225.4.81
2600:6c58:73f0:c3d0:75ef:5c56:beb7:488d,entry is 138.197.16.249
2600:6c58:73f0:c3d0:b979:420f:69d9:bb62,entry is 64.225.8.132
2600:6c5c:6a00:15:1d1b:5b7e:2604:2198,entry is 64.225.4.81
2600:6c5c:6a00:15:25c4:a892:748a:c92,entry is 64.225.4.81
2600:6c5d:50f0:8b0:fc31:d38d:ad99:1b04,entry is 165.22.36.164
2600:6c5e:4a7f:f84c:715f:9fe6:4059:abac,entry is 159.65.176.77
2600:6c5e:4a7f:f84c:a12b:f06f:c656:d19e,entry is 68.183.48.146
2600:6c88:ce00:2:2119:6873:3bbb:df10,entry is 167.172.238.6
2600:8800:3688:c100:84c2:46cf:66a6:ef7e,entry is 64.225.8.132
2600:8800:3688:c100:98c7:4233:a7dd:ba49,entry is 64.225.4.81
2600:8800:3688:c100:ccb:2fda:204:3648,entry is 64.225.8.132
2600:8800:4807:b000:6058:3428:19aa:cac0,entry is 64.225.8.132
2600:8800:4807:b000:c0a2:fa4f:bf7e:ab0e,entry is 159.65.176.77
2600:8800:4807:b000:c9e3:1cdc:8f00:6c4d,entry is 64.225.8.132
2600:8800:7822:9e00:7098:8ef7:d7d4:66b8,entry is 64.225.8.132
