#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 20 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2403:6200:8987:250d::1,entry is 223.204.176.189
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:5c40:1::9,entry is 103.154.178.6
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da18:a28:7601:a11:2ddd:8d32:f16a,entry is 222.28.182.194
2406:da1a:5bb:e700:89d9:7a6e:c94b:155c,entry is 45.142.193.15
2406:da1c:753:8f00:3988:1f44:d9a4:5855,entry is 45.142.193.233
2406:da1c:753:8f00:3d20:d357:c47d:2e9c,entry is 45.142.193.233
2407:1c00:610d:b610::,entry is 45.142.193.18
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2407:f900:0:beef::2,entry is 203.201.174.211
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8215:7018:9a80::1,entry is 60.211.124.22
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240d:1e:318:d300:982b:1c84:b4a1:bee3,entry is 5.9.98.142
240d:f:cf4:2300:c88d:eca8:8359:3e53,entry is 5.9.98.142
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1700:6970:d00:842e:fe57:7709:78e5,entry is 163.172.51.47
2600:1f16:cc6:a400:9e04:4289:5526:5db5,entry is 45.142.193.20
2600:1f18:2b65:cc00:b521:405d:aade:98ae,entry is 45.142.193.15
2600:1f18:8d8:d700:bb9c:1683:dfae:94b6,entry is 45.142.193.8
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:f846::101,entry is 202.38.78.123
2602:f846::102,entry is 202.38.78.123
2602:f846::104,entry is 202.38.78.123
2602:f846::105,entry is 202.38.78.123
2602:f846::106,entry is 202.38.78.123
2602:f846::107,entry is 202.38.78.123
2602:f846::108,entry is 202.38.78.123
2602:f846::134,entry is 202.38.78.123
2602:f846::136,entry is 202.38.78.123
2602:f988:78:cf:d3df:26d9:a7c5:dc00,entry is 23.172.40.87
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6102:9cf0::,entry is 45.142.193.10
2603:3:6103:ac80::,entry is 45.142.193.26
2603:7000:b500:10ab:82a0:7912:607e:25be,entry is 69.202.164.128
2603:7000:b500:10ab:8dca:e6e7:fb40:33c4,entry is 69.202.164.128
2603:7000:b500:10ab:9b4f:554a:5b40:b8de,entry is 69.202.164.128
2604:1cc0:2::a2,entry is 23.128.168.2
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::13c2:c001,entry is 45.142.193.18
2604:a880:400:d0::205a:c001,entry is 45.142.193.224
2604:a880:400:d0::382:6001,entry is 45.142.193.224
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:4:1d0::809c:2000,entry is 161.35.230.245
2605:4300:1411::cd,entry is 104.129.194.46
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:6400:20:593:f140:3ad6:8b08:c676,entry is 222.28.182.194
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1871:17e6:7719:cf06:3fd1,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:262:9c5:f0fa:ab20:93cc,entry is 45.61.188.134
2605:6404:18a:3773:2219:1806:d001:9dd8,entry is 45.61.188.134
2605:6404:18a:46ed:44f:500d:b593:3997,entry is 45.61.188.134
2605:6404:18a:495f:bb45:e4ee:9ba7:d80b,entry is 45.61.188.134
2605:6404:18a:67f:1538:de3e:841b:3ed,entry is 45.61.188.134
2605:6404:18a:6a3a:b44f:a9e7:62f2:3169,entry is 45.61.188.134
2605:6404:18a:76c9:a3f1:5d3d:80a5:74c3,entry is 45.61.188.134
2605:6404:18a:854:df53:248c:7695:33fa,entry is 45.61.188.134
2605:6404:18a:890d:f09:39c2:7b9e:d3d,entry is 45.61.188.134
2605:6404:18a:8b33:b5c4:86b5:fe7:ef90,entry is 45.61.188.134
2605:6404:18a:8d90:999a:11e5:1154:6670,entry is 45.61.188.134
2605:6404:18a:9403:b41d:61c3:cd83:589f,entry is 45.61.188.134
2605:6404:18a:9425:5ad9:8335:3bbb:a91c,entry is 45.61.188.134
2605:6404:18a:949b:2da4:e2f9:ccd3:9042,entry is 45.61.188.134
2605:6404:18a:956b:55b7:3d34:f478:4b53,entry is 45.61.188.134
2605:6404:18a:bef8:8100:10f9:682a:30a1,entry is 45.61.188.134
2605:6404:18a:d54d:d21f:e838:c034:9fc0,entry is 45.61.188.134
2605:6404:18a:db3a:73e1:d58c:5cca:99ad,entry is 45.61.188.134
2605:6404:18a:db75:f235:93f7:8b6f:106,entry is 45.61.188.134
2605:6404:18a:e8e9:c895:6f4e:9232:1c14,entry is 45.61.188.134
2605:6440:8000:2:250:56ff:fe84:9701,entry is 45.142.193.18
2605:a140:2229:3434::1,entry is 207.244.253.37
2605:e440:15::1:b3,entry is 106.119.206.115
2607:5300:203:ab5d::8cb7:a19c,entry is 51.222.96.27
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2607:f298:5:117a::6a7:9959,entry is 45.142.193.18
2607:f298:6:a014::8b2:a744,entry is 45.142.193.26
2607:f298:6:a014::9e3:b2b7,entry is 45.142.193.224
2607:fb90:3c8f:8443:f4a7:5f95:59b8:c65,entry is 103.125.190.105
2607:ff68:10:8::18c4:36b3,entry is 84.46.236.231
2607:ff68:10:8::2d04:14ca,entry is 84.46.236.237
2800:650:10:6::12a,entry is 191.97.61.65
2800:e6:4020:2b32:98cf:afda:1544:35e8,entry is 63.133.222.215
2802:8010:21d0:f400:1024:7769:2a1e:3cbb,entry is 139.180.188.70
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2540:b2:4e::,entry is 177.234.217.85
2803:2750:1ff:1::2,entry is 190.131.254.85
2803:2c50:6000:1::2,entry is 160.20.165.228
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 38.159.232.205
2803:5b10::82,entry is 38.159.223.18
2803:5b90:1000::5,entry is 38.253.86.21
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.137
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c4e0::2,entry is 45.191.7.250
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2003:1::2,entry is 45.4.3.128
2803:ee60:30:301::3,entry is 8.242.184.213
2803:f10:2:16::2,entry is 181.232.190.96
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:14c:482:90b0:f42b:8d00:89f:e45c,entry is 5.9.98.142
2804:1d30:8084:2200::faca,entry is 131.108.118.243
2804:22e4:a0db:e500::,entry is 138.97.37.16
2804:2e34:0:2::22,entry is 168.181.87.49
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4bc:11:1b::2,entry is 177.54.229.119
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:59a4:108b:7f00::,entry is 45.171.145.34
2804:5d2c:10:56c0::a,entry is 45.176.224.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ef4:5727:d000::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:108e:2:7949:8d41:fc86:1c67:57b0,entry is 5.9.98.142
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:366::11,entry is 45.189.149.153
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:45f::,entry is 45.142.193.18
2a00:1158:5:868::,entry is 45.142.193.18
2a00:1158:5:885::,entry is 45.142.193.233
2a00:1169:103:2820::,entry is 45.142.193.18
2a00:1169:103:4e20::,entry is 45.142.193.15
2a00:1169:103:9100::,entry is 45.142.193.15
2a00:1169:103:93b0::,entry is 45.142.193.224
2a00:1169:103:9780::,entry is 45.142.193.18
2a00:1169:103:9a00::,entry is 45.142.193.15
2a00:1169:110:de40::,entry is 45.142.193.20
2a00:1169:114:d7d0::,entry is 45.142.193.15
2a00:116a:102:fa90::,entry is 45.142.193.224
2a00:1210:fffd:fff2::1:2,entry is 45.142.193.224
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:6020:b2b3:a000:30d3:d0cc:861d:a96b,entry is 5.9.98.142
2a00:a040:199:6225:34bb:21df:385b:8f94,entry is 5.9.98.142
2a00:d680:20:50::ada3,entry is 45.142.193.18
2a00:f41:1423:ccf2:8d0c:b2f5:dc7a:d10e,entry is 65.109.61.30
2a00:f41:18cb:2143:0:21:b2ef:9001,entry is 65.108.232.33
2a00:f41:18e4:b55f:d01c:fbff:fefa:99c9,entry is 65.109.61.30
2a00:f41:1c42:76b9:0:45:2824:7901,entry is 65.108.232.33
2a00:f41:2836:90e0:5a39:12e9:3ad2:9c9e,entry is 65.108.232.33
2a00:f41:2848:b8e9:0:17:63b:c101,entry is 65.109.61.30
2a00:f41:2885:a28f:0:56:9aa7:7a01,entry is 65.109.61.30
2a00:f41:288a:80b8:0:62:f963:2901,entry is 65.108.232.33
2a00:f41:28f7:160c:0:2b:e46f:8501,entry is 65.109.61.30
2a00:f41:28fb:b50c:0:5c:faab:1501,entry is 65.109.61.30
2a00:f41:58fa:69a5:0:46:5c6a:3a01,entry is 65.108.232.33
2a00:f41:7000:c9fa:0:2d:a228:9901,entry is 65.108.232.33
2a00:f41:7048:7e88:0:5b:3bda:db01,entry is 65.109.61.30
2a00:f41:9011:45e2:0:3d:21dc:a101,entry is 65.109.61.30
2a00:f41:b007:604:becb:f98d:ca2a:b9f0,entry is 65.108.232.33
2a00:f41:b054:f27d:2c63:e11e:1873:f8f8,entry is 65.108.232.33
2a00:f41:b0c1:fa6d:0:49:6419:1201,entry is 65.109.61.30
2a00:f940:2:4:2::49c8,entry is 45.142.193.233
2a01:4f8:173:1246::2,entry is 45.142.193.15
2a01:4f8:1c1a:47b4::1,entry is 45.142.193.15
2a01:4f8:1c1c:bbea::1,entry is 45.142.193.15
2a01:4f8:1c1e:b9df::1,entry is 45.142.193.20
2a01:4f8:201:7423::2,entry is 45.142.193.18
2a01:4f8:271:3b0f::2,entry is 45.142.193.234
2a01:4f8:a0:600f::2,entry is 45.142.193.15
2a01:4f8:c17:e720::1,entry is 188.34.160.26
2a01:4f8:c2c:795f::1,entry is 45.142.193.13
2a01:4f9:2a:442::2,entry is 95.216.4.61
2a01:4f9:c010:2b94::1,entry is 45.142.193.10
2a01:4f9:c010:4ca1::1,entry is 65.109.194.160
2a01:4f9:c013:118d::1,entry is 45.142.193.224
2a01:4ff:f0:eb39::1,entry is 45.142.193.7
2a01:5400:1:2::20,entry is 45.142.193.18
2a01:799:125:4e00:f4ac:9a66:d222:d379,entry is 65.108.232.33
2a01:799:1de:6600:7dff:fc2b:ba12:e43f,entry is 65.108.232.33
2a01:799:313:7f00:caa2:9bb4:eed:f250,entry is 65.108.232.33
2a01:799:527:cc00:42f:5300:2930:906e,entry is 65.108.232.33
2a01:799:696:9200:e0f2:44db:c763:c199,entry is 65.108.232.33
2a01:799:bd9:500:92a2:de30:1640:72fc,entry is 65.108.232.33
2a01:799:f26:7e01:e1d8:4a06:a8bc:20e8,entry is 65.108.232.33
2a01:7c8:aac7:10f::,entry is 45.142.193.20
2a01:7e01::f03c:92ff:fe89:3696,entry is 45.142.193.15
2a01:e5c0:72ca::2,entry is 77.239.123.175
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:1778::113:274,entry is 45.142.193.18
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:247a:24a:600:1::1,entry is 45.142.193.18
2a02:2770::21a:4aff:fe2b:a209,entry is 45.142.193.18
2a02:3037:208:39ca:6cbb:595e:6899:c5fc,entry is 65.108.232.33
2a02:408:7722:1:77:222:57:100,entry is 45.142.193.15
2a02:4780:12:db9f::1,entry is 45.142.193.18
2a02:4780:28:fb80::1,entry is 45.142.193.222
2a02:4780:2d:f544::1,entry is 45.142.193.15
2a02:4780:f:b538::1,entry is 45.142.193.15
2a02:6ea0:ce14:3032::13,entry is 65.109.61.30
2a02:6ea0:ce14:3035::12,entry is 65.109.61.30
2a02:a310:c2fd:700:5068:9aba:e824:6263,entry is 65.109.61.30
2a02:a311:24dc:d000:2e93:561e:460a:6d8e,entry is 65.109.61.30
2a02:a311:c1ed:c800:ad04:83ac:decf:1e24,entry is 65.109.61.30
2a02:a312:40d4:2a00:43e6:a97a:9480:be5c,entry is 65.108.232.33
2a02:a312:a1d9:8c00:589c:3f4:12a7:c0e,entry is 65.109.61.30
2a02:a312:c2d0:9080:607e:73af:c050:f042,entry is 65.108.232.33
2a02:a312:e2dc:7d80:96b3:6d25:5d31:b09e,entry is 65.108.232.33
2a02:a314:84dd:1780:ecb8:a7e1:855a:eabe,entry is 65.109.61.30
2a02:a315:44eb:5180:bccf:b9f:2eba:4cb7,entry is 65.108.232.33
2a02:a317:4ec5:d380:9fb2:8afb:e913:ef86,entry is 65.109.61.30
2a02:a317:62c5:5780:cbf1:7b11:be33:42ef,entry is 65.108.232.33
2a02:a317:84e1:cf00:8dfa:14d8:2e47:6fb5,entry is 65.108.232.33
2a02:a317:e3ec:f400:3c07:98a9:5a80:4f6a,entry is 65.109.61.30
2a02:a317:e3f1:a880:2885:8854:718d:9bbc,entry is 65.108.232.33
2a02:a317:e3f1:a880:85d1:caab:10:e5bd,entry is 65.109.61.30
2a02:a318:82b2:2000:c932:309d:1146:1a3,entry is 65.109.61.30
2a02:a318:a08c:1300:60a1:54f6:a4fa:f1d8,entry is 65.108.232.33
2a02:a318:a08c:1300:898b:8bbd:3978:6a83,entry is 65.108.232.33
2a02:a318:a0e9:ee00:3538:e4ff:a6d2:3e72,entry is 65.109.61.30
2a02:a319:a0a3:1c00:b223:437b:5e8c:b57c,entry is 65.109.61.30
2a02:a319:f9:1800:34d0:5f66:1670:f9f7,entry is 65.108.232.33
2a02:a31a:40ef:c00:4df:3c45:f564:ed2d,entry is 65.108.232.33
2a02:a31a:42b6:8600:406d:260f:6eb:788a,entry is 65.109.61.30
2a02:a31a:42b6:8600:c9d4:d539:156a:7638,entry is 65.109.61.30
2a02:a31a:e1e5:fd00:dc9c:fff9:e686:a29f,entry is 65.108.232.33
2a02:a31b:20e9:2880:a8d1:4948:9252:d7e1,entry is 65.109.61.30
2a02:a31b:2ce:1100:fd21:cae1:753c:d553,entry is 65.108.232.33
