#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:b010::261,entry is 59.33.33.155
2407:cdc0:b010::70,entry is 59.33.33.155
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c1:ef10:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3919:b120:3080:770a:2239:cc05,entry is 47.76.201.61
2408:8214:3919:b120:513a:1715:dc04:1ccb,entry is 47.76.201.61
2408:8214:3919:b120:7c2b:afb9:1216:1733,entry is 47.76.201.61
2408:8214:3919:b120:85f5:74b2:4a8f:43c5,entry is 47.76.201.61
2408:8214:391d:4770:294d:b841:c380:a6e5,entry is 47.83.243.232
2408:8214:391d:4770:348e:c8bf:32aa:318b,entry is 47.83.243.232
2408:8214:391d:4770:4cb0:1a93:6a12:26bf,entry is 47.83.243.232
2408:8214:391d:4770:6c7e:bd0a:b53f:50ad,entry is 47.83.243.232
2408:8214:391d:4770:71d7:86e5:55b1:ddeb,entry is 47.83.243.232
2408:8214:391d:4770:b03a:8b6e:182b:d4f9,entry is 47.83.243.232
2408:8214:391d:4770:c9d6:5489:57ee:e192,entry is 47.83.243.232
2408:8214:391e:2d00:3135:f7d8:3102:f8a7,entry is 47.239.206.84
2408:8214:391e:2d00:3c0f:a833:1c4c:1e2f,entry is 47.239.206.84
2408:8214:391e:2d00:5965:71a1:ead7:4ed,entry is 47.239.206.84
2408:8214:391e:2d00:cd9c:ec5e:4af1:1264,entry is 47.239.206.84
2408:8215:3912:c560:1105:b7c8:2823:509e,entry is 8.218.56.130
2408:8215:3912:c560:14a7:a225:d33a:59c4,entry is 8.218.56.130
2408:8215:3912:c560:89e8:84c6:277f:8acb,entry is 8.218.56.130
2408:8215:3912:c560:a490:8e2c:629c:1bb5,entry is 8.218.56.130
2408:8215:3912:c560:e492:d607:c7de:e2af,entry is 8.218.56.130
2408:8215:3915:6580:16f:2dfe:8889:9359,entry is 47.238.255.5
2408:8215:3915:6580:1976:c808:dc7f:c6ef,entry is 47.238.255.5
2408:8215:3915:6580:3d65:3e0:7991:a44c,entry is 47.86.43.255
2408:8215:3915:6580:44b:cdfa:9d24:63e0,entry is 47.238.255.5
2408:8215:3915:6580:58fd:de06:4b71:4e09,entry is 47.86.43.255
2408:8215:3915:6580:595c:7dd2:99fe:6b8,entry is 47.238.255.5
2408:8215:3915:6580:6869:6930:c2c8:22ba,entry is 47.238.255.5
2408:8215:3915:6580:6893:74d6:901d:a578,entry is 47.86.42.224
2408:8215:3915:6580:7198:1c06:4080:ecc6,entry is 47.86.42.224
2408:8215:3915:6580:74b4:9ea7:5dbb:afe5,entry is 47.86.42.224
2408:8215:3915:6580:910c:2a01:d1e8:5b1a,entry is 47.86.42.224
2408:8215:3915:6580:a463:d759:162c:71c,entry is 47.238.255.5
2408:8215:3915:6580:ac3e:e7c4:7cf8:a810,entry is 47.86.42.224
2408:8215:3915:6580:b8bb:6239:d907:56d,entry is 47.86.43.255
2408:8215:3915:6580:ccdd:eabf:49c4:dc39,entry is 47.238.255.5
2408:8215:3915:6580:d1ce:ede7:acc6:88cc,entry is 47.86.43.255
2408:8215:3915:6580:dc48:4ad9:afc5:d019,entry is 47.86.42.224
2408:8215:3915:6580:fc63:92d9:cad8:8d98,entry is 47.86.43.255
2408:8215:3916:11f0:44e2:ab2d:f074:7982,entry is 47.76.184.130
2408:8215:3916:11f0:4521:99f8:3ef7:e6fa,entry is 47.76.184.130
2408:8215:3916:11f0:4cc:c38f:4dc1:f20a,entry is 47.76.184.130
2408:8215:3916:11f0:68ab:3cfb:8f02:46d,entry is 47.76.184.130
2408:8215:3916:11f0:8550:2bb5:138e:8e44,entry is 47.76.184.130
2408:8215:3916:11f0:9523:f74d:cfba:2061,entry is 47.76.184.130
2408:8215:3916:11f0:a03a:7921:ff3:99ab,entry is 47.76.184.130
2408:8215:3916:7560:d814:cf89:3c6b:4234,entry is 47.86.41.142
2408:8215:391b:6680:10dd:9c3e:c4bc:adf2,entry is 47.83.23.2
2408:8215:391b:6680:6175:381c:47f8:b0b7,entry is 47.83.23.2
2408:8215:391b:6680:b542:48d1:3f84:d7b2,entry is 47.83.23.2
2408:8215:391b:6680:c97c:e680:135e:b7c5,entry is 47.83.23.2
2408:8215:391b:6680:d518:cd2d:142:85b1,entry is 47.83.23.2
2408:8215:391b:6680:ddbe:6944:9775:dab0,entry is 47.83.23.2
2409:8a02:1852:9df0:98d9:9d64:2978:e675,entry is 8.215.18.222
2409:8a02:1852:9df0:9999:ed74:64d6:dbeb,entry is 8.215.18.222
2409:8a02:1852:9df0:c952:4b80:3fd:124f,entry is 8.215.18.222
2409:8a3c:3919:5243:2176:c6b0:ae31:7cd8,entry is 47.82.113.251
2409:8a3c:3919:5243:217a:4e95:dadf:54c9,entry is 47.82.113.251
2409:8a3c:3919:a8f3:6221:32e4:7cea:33be,entry is 47.82.113.251
2409:8a50:c80:45f6:19a8:a2b8:51b9:8c55,entry is 47.236.233.65
2409:8a50:c80:45f6:6561:efc8:9181:c73a,entry is 47.236.233.65
2409:8a50:c80:45f6:8cbe:4899:9e1:6e35,entry is 47.236.233.65
2409:8a50:c80:a741:3ded:5331:47d9:6c6b,entry is 47.236.233.65
2409:8a50:c80:a741:53a:7c7:268e:bc82,entry is 47.236.233.65
2409:8a50:c80:a741:6498:a436:8016:f326,entry is 47.236.233.65
2409:8a50:c80:a741:e46e:c090:f263:82e6,entry is 47.236.233.65
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:b408:3a00:c3d2:cd45:4747:6062,entry is 8.219.172.7
240e:314:b415:5900:9c42:128c:5ee8:f533,entry is 8.219.172.7
240e:314:b45e:ea00:bca:2d11:9989:6d92,entry is 8.219.172.7
240e:314:b495:4400:b91d:ce2d:4b2a:e6e3,entry is 8.219.172.7
240e:314:b4c5:3400:ebf0:39b6:4945:9249,entry is 8.219.172.7
240e:314:befc:6700:1e6d:7952:5833:e079,entry is 47.236.147.45
240e:314:befc:6700:693f:6126:6566:4660,entry is 47.236.147.45
240e:314:befc:6700:9c7d:44d7:c59c:f0f6,entry is 47.236.147.45
240e:335:461a:29a1:1d70:b126:b609:a5,entry is 47.236.94.82
240e:335:461a:29a1:60d2:660b:d58c:79ff,entry is 47.236.94.82
240e:335:461a:29a1:747:a682:b94b:7004,entry is 47.236.94.82
240e:335:461a:29a1:849f:61ef:a29d:aeb4,entry is 47.236.94.82
240e:335:461a:29a1:8d5:359f:ff16:d733,entry is 47.236.94.82
240e:335:461a:29a1:c150:3e6d:71d9:6db8,entry is 47.236.94.82
240e:338:10:7860:397d:2601:2c66:3852,entry is 47.236.197.89
240e:338:10:7860:c189:3bfc:114e:3a8f,entry is 47.236.197.89
240e:338:11:ea90:4cb1:27a3:109f:7c2a,entry is 47.239.247.138
240e:338:11:ea90:653a:3771:db93:d02c,entry is 47.238.240.184
240e:338:11:ea90:a476:49ba:5cf0:a335,entry is 8.222.177.53
240e:338:11:ea90:d439:b5c1:3392:8e99,entry is 47.239.247.138
240e:338:17:1550:1422:7149:840d:fa46,entry is 47.86.18.73
240e:338:17:1550:15b3:d028:7eb5:f7a6,entry is 47.238.220.188
240e:338:17:1550:210a:d86d:a782:d5ac,entry is 47.238.220.188
240e:338:17:1550:24f5:99f2:dd7d:ec3c,entry is 47.86.18.73
240e:338:17:1550:41a4:4c2f:8e5b:b520,entry is 47.86.15.175
240e:338:17:1550:45be:6c13:f81f:c4bb,entry is 47.86.15.175
240e:338:17:1550:49a3:ac77:12e2:8280,entry is 47.238.220.188
240e:338:17:1550:50e6:b55a:35e3:5e53,entry is 47.86.15.175
240e:338:17:1550:5820:c14f:8ab8:868a,entry is 47.86.39.202
240e:338:17:1550:5c9:539e:f6ac:c272,entry is 47.86.39.202
240e:338:17:1550:7183:45ac:56bb:b8c1,entry is 47.86.18.73
240e:338:17:1550:750c:176d:44ff:72d5,entry is 47.86.15.175
240e:338:17:1550:8ce:9b2:94b2:8e32,entry is 47.86.18.73
240e:338:17:1550:943f:ef09:f6a2:6c98,entry is 47.238.220.188
240e:338:17:1550:c862:ab9c:8b89:cab9,entry is 47.86.18.73
240e:338:17:1550:cdb3:ed14:3591:20b5,entry is 47.86.39.202
240e:338:17:1550:cfd:bb6f:beb2:d77a,entry is 47.238.220.188
240e:338:17:1550:d0d8:3566:3561:c2ba,entry is 47.86.39.202
240e:338:17:1550:d2a:83bb:532c:6bc,entry is 47.86.18.73
240e:338:17:1550:d4be:255a:893d:cf51,entry is 47.86.18.73
240e:338:17:1550:d62:92f:5702:defb,entry is 47.86.15.175
240e:338:17:1550:dd8:20e9:6934:7858,entry is 47.238.220.188
240e:338:17:1550:e01c:91fe:a284:da85,entry is 47.238.220.188
240e:338:17:1550:e9a5:8f18:f29f:cbfe,entry is 47.86.39.202
240e:338:17:1550:f93f:d8c:84ce:a892,entry is 47.86.39.202
240e:338:1b:3720:caa:918b:ef3f:b311,entry is 47.236.197.89
240e:338:1b:3720:e55e:74a5:d516:753f,entry is 47.236.197.89
240e:338:1b:a560:143c:c585:5f74:31bc,entry is 8.222.177.53
240e:338:1b:a560:7dca:b5e6:d90e:3c6b,entry is 8.222.177.53
240e:338:1b:a560:80ea:7f56:8068:4cc,entry is 47.239.247.138
240e:338:1b:a560:89ec:1365:4150:f8b3,entry is 47.239.247.138
240e:338:1b:a560:a1bc:a3d4:6aef:f622,entry is 8.222.177.53
240e:338:1b:a560:c08e:c150:4a1f:19d5,entry is 8.222.177.53
240e:338:1b:a560:cde7:cada:5e90:fc06,entry is 47.239.247.138
240e:338:253:6190:81e4:f240:42b8:e32c,entry is 47.237.96.160
240e:338:254:b000:84ee:d397:78b5:ac0a,entry is 47.237.96.160
240e:338:5e13:55c0:541d:25ae:884f:6e4e,entry is 8.219.232.97
240e:338:5e13:55c0:a8ae:114c:34bb:956f,entry is 8.219.232.97
240e:338:5e13:55c0:a9e5:1602:1fb0:97ac,entry is 8.219.232.97
240e:338:5e13:55c0:ac81:8ca9:a4d5:a480,entry is 8.219.232.97
240e:338:5e13:55c0:d4e0:dc7:a78f:63b2,entry is 8.219.232.97
240e:338:5e13:55c0:d936:2ef0:e122:108b,entry is 8.219.232.97
240e:338:5e13:55c0:f04e:c682:e397:32a1,entry is 8.219.232.97
240e:338:5e13:55c0:f88a:7fd4:d4eb:93c4,entry is 8.219.232.97
240e:338:5e13:a470:d0b2:255c:a15f:1555,entry is 47.83.218.87
240e:338:5e1a:71b0:4c06:6436:611a:389e,entry is 47.83.218.87
240e:338:5e1a:71b0:60a0:b227:b9fe:efbe,entry is 47.83.218.87
240e:338:5e1f:17c0:d270:4f86:1d52:4813,entry is 47.83.218.87
240e:338:c11:11b0:315f:f477:524c:a3bb,entry is 47.83.19.70
240e:338:c11:11b0:6560:c921:c29d:8304,entry is 47.83.19.70
240e:338:c11:11b0:786a:1193:d629:88c7,entry is 47.83.19.70
240e:338:c11:11b0:d587:85c9:b42c:b48e,entry is 47.83.19.70
240e:345:2317:8800:2403:c56:1bcf:fabf,entry is 47.237.20.57
240e:345:2317:8800:24bc:1474:ba06:fe20,entry is 47.237.20.57
240e:345:2317:8800:6472:e6a3:f48d:dbc1,entry is 47.237.20.57
240e:345:3423:2900:2cc7:4b9d:bfd7:885f,entry is 8.217.23.241
240e:345:3423:2900:75ac:d4b6:7f9d:5da7,entry is 8.217.23.241
240e:345:7847:4910:647a:1cb5:e24f:78f8,entry is 47.237.16.167
240e:345:7847:4910:65ec:a9a5:6465:d1d,entry is 47.237.16.167
240e:370:3d03:bdf0:708c:57:e472:25cb,entry is 47.239.210.106
240e:370:3d06:d410:2c16:584:f53a:8cf1,entry is 47.239.210.106
240e:370:3d07:f6e0:e1dc:dd7a:455e:1a3e,entry is 47.239.210.106
240e:370:3d0c:88b0:55a6:1990:dc34:ce13,entry is 47.239.210.106
240e:370:3d0e:7cf0:452d:fcb8:5830:7d9a,entry is 47.239.210.106
240e:370:3d0e:7cf0:ec20:95f4:29cc:9e00,entry is 47.239.210.106
240e:370:4d12:67a0:5da4:d218:29e4:c315,entry is 8.218.225.27
240e:370:4d12:67a0:a4c6:472b:94d7:7958,entry is 8.218.225.27
240e:370:4d12:ed40:a4c6:472b:94d7:7958,entry is 8.218.225.27
240e:370:4d18:12a0:947f:4c3:25eb:bc69,entry is 8.218.225.27
240e:370:4d18:12a0:c476:e53b:d82f:bd6b,entry is 8.218.225.27
240e:391:9012:ab40:20be:dc4d:b0b:a9f8,entry is 47.236.181.191
240e:391:901a:2a20:6c7d:55de:d5f7:2178,entry is 47.236.181.191
240e:391:901a:2a20:857a:9f72:fbf2:35c0,entry is 47.236.181.191
240e:391:901b:5600:10a9:5413:6c86:eab2,entry is 47.236.181.191
240e:391:901b:5600:2cfb:9025:df0e:67f9,entry is 47.236.181.191
240e:391:901b:5600:894a:cc3f:63e4:eed5,entry is 47.236.181.191
240e:391:901b:5600:9014:ccf1:9205:8c39,entry is 47.236.181.191
240e:391:e7a:27c0:455c:46da:59f8:650f,entry is 8.210.148.229
240e:391:eb2:3690:8138:9419:6a5d:4260,entry is 8.210.148.229
240e:391:eb2:3690:861:7500:9d7b:9ef,entry is 8.210.148.229
240e:391:eb2:3690:c113:6168:fa4c:5e36,entry is 8.210.148.229
240e:b8f:c08:2e7d:f505:9f02:a343:d271,entry is 218.1.211.2
240e:b8f:c08b:ae00:4d22:c9db:54b1:2c16,entry is 47.239.212.82
2600:3c01::f03c:95ff:fe84:3164,entry is 210.76.193.20
2600:3c02::2000:4ff:fe8e:c2db,entry is 50.116.32.179
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:6c3:8200:1c00:a4cb:46bf:fec4:8fac,entry is 176.9.164.117
2601:cf:0:2f90:20d5:a10a:d1c9:eaf6,entry is 176.9.164.117
2602:f6f6:2:106a::1,entry is 147.135.62.204
2602:f6f6:2:dbb0::1,entry is 147.135.62.204
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:feda:30:cafe:b67a:f1ff:fe65:1acf,entry is 59.33.33.155
2602:ffc5:20::2:8740,entry is 104.128.228.69
2604:1380:45e1:8700::18,entry is 145.40.90.214
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:4c40:40:7c35:0:a7:6abc:1,entry is 169.155.48.155
2605:59c8:40d6:ea08:c804:3cd5:7e9b:afbd,entry is 176.9.164.117
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4e9a:a2eb:bcc9:bee8:5390,entry is 45.61.188.134
2605:6404:18a:5008:67e5:5449:2e64:9bb1,entry is 45.61.188.134
2605:6404:18a:503e:e82b:5ad1:85ee:4e12,entry is 45.61.188.134
2605:6404:18a:5058:673f:1765:a88:5654,entry is 45.61.188.134
2605:6404:18a:50a8:c4c0:4834:fbac:f6f7,entry is 45.61.188.134
2605:6404:18a:523e:fcbc:3340:aaf5:7e00,entry is 45.61.188.134
2605:6404:18a:5376:3377:75dc:bd69:f138,entry is 45.61.188.134
2605:6404:18a:53d2:f774:56f9:d464:93e,entry is 45.61.188.134
2605:6404:18a:5616:b46a:c5eb:ba72:9fb2,entry is 45.61.188.134
2605:6404:18a:5732:4bbc:ff4:1c94:ebe3,entry is 45.61.188.134
2605:6404:18a:575a:3ab4:94c4:2afd:48a2,entry is 45.61.188.134
2605:6404:18a:57c6:c9f5:cf91:3f4:736c,entry is 45.61.188.134
2605:6404:18a:5980:7d2a:4c59:c4a0:e457,entry is 45.61.188.134
2605:6404:18a:5a4c:c16d:8d6e:a8d:c04e,entry is 45.61.188.134
2605:6404:18a:5a5c:f7cb:8418:ab7e:e13f,entry is 45.61.188.134
2605:6404:18a:5b06:c3c2:350c:d8c2:e2f6,entry is 45.61.188.134
2605:6404:18a:5cd6:a25e:97b2:bf47:f13a,entry is 45.61.188.134
2605:6404:18a:5d4e:1964:2319:40db:d1c4,entry is 45.61.188.134
2605:6404:18a:5e4c:e76:5263:e4ee:fed6,entry is 45.61.188.134
2605:6404:18a:600a:722c:cfd0:5647:127d,entry is 45.61.188.134
2605:6404:18a:6022:ecbb:25df:93f9:b79b,entry is 45.61.188.134
2605:6404:18a:6586:e64e:c5b2:6e28:4c84,entry is 45.61.188.134
2605:6404:18a:65a4:e79f:513:173d:bafc,entry is 45.61.188.134
2605:6404:18a:6948:ffc8:a966:3330:a2cc,entry is 45.61.188.134
2605:6404:18a:6b2c:43d9:e02c:d699:1dd3,entry is 45.61.188.134
2605:6404:18a:6b92:5738:7044:7e14:f126,entry is 45.61.188.134
2605:6404:18a:6b92:fb6c:88a3:b415:d890,entry is 45.61.188.134
2605:6404:18a:6bc0:6112:f293:a188:e13c,entry is 45.61.188.134
2605:6404:18a:6d4c:d3e0:d670:f736:40ce,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:1e40:0:11c4:1388:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1466:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2516:1:0:abcd,entry is 173.249.198.31
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.98.3
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:82d0::7a70,entry is 168.243.94.35
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.89
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.206.41
2803:d90:f000:504::2,entry is 181.119.84.136
2803:e880:8100:4b::3,entry is 181.119.103.113
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:ee60:30:301::10,entry is 45.179.201.73
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.126
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8313:8b00::,entry is 138.99.94.51
2804:236c:8315:9300::,entry is 138.99.94.51
2804:25a4:e21d:3600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:4a60::21a,entry is 177.85.69.252
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
