#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 24 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::192,entry is 65.108.203.36
2001:67c:2628:647:10::19,entry is 65.108.203.37
2001:67c:2628:647:10::1d9,entry is 65.108.203.37
2001:67c:2628:647:10::210,entry is 65.108.203.37
2001:67c:2628:647:10::25e,entry is 65.108.203.35
2001:67c:2628:647:10::276,entry is 65.108.203.35
2001:67c:2628:647:10::2be,entry is 65.108.203.36
2001:67c:2628:647:10::300,entry is 65.108.203.36
2001:67c:2628:647:10::30d,entry is 65.108.203.35
2001:67c:2628:647:10::37e,entry is 65.108.203.36
2001:67c:2628:647:10::39,entry is 65.108.203.36
2001:67c:2628:647:10::3c9,entry is 65.108.203.35
2001:67c:2628:647:10::3da,entry is 65.108.203.37
2001:67c:2628:647:10::59,entry is 65.108.203.37
2001:67c:2628:647:10::79,entry is 65.108.203.35
2001:67c:2628:647:10::9a,entry is 65.108.203.36
2001:67c:2628:647:10::d6,entry is 65.108.203.36
2001:67c:2628:647:10::d9,entry is 65.108.203.36
2001:67c:2628:647:10::f3,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:11a,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:124,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:141,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:15e,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:183,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:191,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:1d2,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:1dc,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:207,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:268,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:2c2,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:2cd,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:350,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:361,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:3bc,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:3cb,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:53,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:59,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:7b,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:80,entry is 65.108.203.35
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:148,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:152,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:172,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:188,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:1c0,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:202,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:25e,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:29f,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:2aa,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:2c4,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:336,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:35c,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:38f,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:3a3,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:3bd,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:3e3,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:a0,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:a1,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:115,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:12e,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:12,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:14e,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1d,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:1f,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:232,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:25b,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:26,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:274,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:280,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:2a,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:2b2,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:2f1,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:2f5,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:36a,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:378,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:38c,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:39a,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:3c1,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:3d,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:52,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:55,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:62,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:8f,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:93,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:a4,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:d2,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:fe,entry is 65.108.203.35
2001:8d8:5ff:5f:82:165:81:192,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:83:27,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:84:17,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:84:33,entry is 206.123.156.234
2001:8d8:5ff:5f:82:165:85:15,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:86:233,entry is 206.123.156.178
2001:8d8:5ff:5f:82:165:87:215,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:251,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:88:134,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:89:172,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:89:60,entry is 206.123.156.198
2001:8d8:5ff:5f:82:165:90:177,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:185,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:211,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:90:224,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:231,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:241,entry is 206.123.156.224
2001:8d8:81f:b030:90d4:c3f1:bc20:0,entry is 206.123.156.219
2001:8d8:84f:9f00::6f:696f,entry is 206.123.156.228
2001:910:1410:600::1,undocumented TOR exit
2001:a61:1223:f701:b17e:2b97:b022:4fe4,entry is 178.63.155.151
2001:b011:5c05:3624::1,entry is 122.116.180.77
2001:b011:5c05:985d::1,entry is 122.116.180.77
2001:b011:9801:3dae:da32:5223:e730:5775,entry is 139.180.142.71
2001:ba0:1800:80e4::1,entry is 206.123.156.228
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:240:4:0:1:1:607b,entry is 206.123.156.188
2001:df3:a40::9,entry is 103.203.234.2
2001:df3:e8c0:1101:fdec:31e2:b247:45c4,entry is 160.250.54.4
2001:df3:e8c0:1104:9d4e:791d:a84e:28c2,entry is 160.250.54.4
2001:df3:e8c0:1112:d692:3120:609a:ebe5,entry is 160.250.54.4
2001:df3:e8c0:1121:e0b1:2774:d563:40e7,entry is 160.250.54.4
2001:df3:e8c0:1156:cb13:1ba3:1dcc:c833,entry is 160.250.54.4
2001:df3:e8c0:1168:193e:d7d4:7d82:4073,entry is 160.250.54.4
2001:df3:e8c0:1174:b0ef:41ef:7e40:aa52,entry is 160.250.54.4
2001:df3:e8c0:1180:2f38:d0cc:a5a5:3b0e,entry is 160.250.54.4
2001:df3:e8c0:118d:d78d:e14e:6f5d:171c,entry is 160.250.54.4
2001:df3:e8c0:118e:7471:483b:d5e:21b8,entry is 160.250.54.4
2001:df3:e8c0:11a7:2b50:be15:c69d:b882,entry is 160.250.54.4
2001:df3:e8c0:11ad:62d1:c7f9:8e79:2cca,entry is 160.250.54.4
2001:df3:e8c0:11bf:cf5f:78b6:baf4:af7f,entry is 160.250.54.4
2001:df3:e8c0:11e1:fc58:a61b:6995:f0d1,entry is 160.250.54.4
2001:df3:e8c0:11ef:bac8:a3c8:ce47:e835,entry is 160.250.54.4
2001:df3:e8c0:11f2:a01c:30ec:67c5:9e19,entry is 160.250.54.4
2001:df3:e8c0:11f7:22c3:5b2b:d4f9:d136,entry is 160.250.54.4
2001:df3:e8c0:1200::1,entry is 160.250.54.5
2001:df3:e8c0:1202:79ec:667b:e6f0:13a7,entry is 160.250.54.5
2001:df3:e8c0:120a:5440:e4a0:7758:34ac,entry is 160.250.54.5
2001:df3:e8c0:1228:813a:2511:d304:6f94,entry is 160.250.54.5
2001:df3:e8c0:1231:6b79:a0d:7aae:1c4e,entry is 160.250.54.5
2001:df3:e8c0:123c:3e37:9b02:c0b2:9f5f,entry is 160.250.54.5
2001:df3:e8c0:1240:b93c:2ba8:1479:9576,entry is 160.250.54.5
2001:df3:e8c0:124c:8f77:ea71:c98e:dc88,entry is 160.250.54.5
2001:df3:e8c0:124c:ba95:efdb:f5a2:d9a0,entry is 160.250.54.5
2001:df3:e8c0:125e:fc0e:f944:84ff:17c6,entry is 160.250.54.5
2001:df3:e8c0:126c:6680:2847:97c8:1518,entry is 160.250.54.5
2001:df3:e8c0:1271:73d8:bd5b:ae38:bbe8,entry is 160.250.54.5
2001:df3:e8c0:1279:7ee6:ffdd:2e55:1ad6,entry is 160.250.54.5
2001:df3:e8c0:127a:5f33:e345:750:46ba,entry is 160.250.54.5
2001:df3:e8c0:127c:4601:dce0:1be8:5f0d,entry is 160.250.54.5
2001:df3:e8c0:127d:8a74:41b6:77be:db16,entry is 160.250.54.5
2001:df3:e8c0:1289:f683:c24f:210c:dae0,entry is 160.250.54.5
2001:df3:e8c0:128d:ed95:a07c:abc8:2d0d,entry is 160.250.54.5
2001:df3:e8c0:128e:86df:86ea:7174:9e76,entry is 160.250.54.5
2001:df3:e8c0:12b4:b69:4df7:6352:2137,entry is 160.250.54.5
2001:df3:e8c0:12ca:795a:f8a3:20e7:8532,entry is 160.250.54.5
2001:df3:e8c0:12e0:3ed5:778f:f2ce:b89d,entry is 160.250.54.5
2001:df3:e8c0:12e7:6f5e:51c3:7386:2830,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1368:fa7f:33:a00b:1599,entry is 160.250.54.6
2001:df3:e8c0:1402:d43a:eab6:6855:98cd,entry is 160.250.54.7
2001:df3:e8c0:1409:1d4a:ef59:db68:1ef,entry is 160.250.54.7
2001:df3:e8c0:1414:718b:dfdc:c89f:bbf2,entry is 160.250.54.7
2001:df3:e8c0:1415:68e4:5333:af6a:8ce,entry is 160.250.54.7
2001:df3:e8c0:1421:a587:4282:9da3:bb83,entry is 160.250.54.7
2001:df3:e8c0:1448:7d45:68cf:7e5d:a6ed,entry is 160.250.54.7
2001:df3:e8c0:1470:416d:f98:93c9:64e,entry is 160.250.54.7
2001:df3:e8c0:1480:a01a:6a8b:70f5:478a,entry is 160.250.54.7
2001:df3:e8c0:1493:2e9f:883e:ec03:25dc,entry is 160.250.54.7
2001:df3:e8c0:14a0:27ef:c041:41e4:6451,entry is 160.250.54.7
2001:df3:e8c0:14a7:c804:9595:fe8f:7324,entry is 160.250.54.7
2001:df3:e8c0:14b4:7f83:bea1:4bfa:1841,entry is 160.250.54.7
2001:df3:e8c0:14bd:e501:16c3:ab49:ecfa,entry is 160.250.54.7
2001:df3:e8c0:14d5:dbbe:977f:b916:d856,entry is 160.250.54.7
2001:df3:e8c0:14d6:5a83:778f:d672:5f5f,entry is 160.250.54.7
2001:df3:e8c0:14f5:19dc:f2a5:943e:9e9f,entry is 160.250.54.7
2001:df3:e8c0:2007:f92e:236a:dd9f:4c3,entry is 160.250.54.8
2001:df3:e8c0:200b:6278:5854:6763:74c4,entry is 160.250.54.8
2001:df3:e8c0:201b:ec1c:ed9a:31e8:701,entry is 160.250.54.9
2001:df3:e8c0:201f:fffd:d62:ce56:3e22,entry is 160.250.54.9
2001:df3:e8c0:202c:d5e9:9e5d:993c:9e35,entry is 160.250.54.8
2001:df3:e8c0:2033:29cc:346c:a948:ffc9,entry is 160.250.54.9
2001:df3:e8c0:2033:8b3e:7084:47ee:c975,entry is 160.250.54.9
2001:df3:e8c0:2035:9230:2b91:c5d7:5955,entry is 160.250.54.9
2001:df3:e8c0:2036:8bf3:8ff4:55e1:4a3f,entry is 160.250.54.9
2001:df3:e8c0:203e:20ff:2f71:3c21:44cb,entry is 160.250.54.9
2001:df3:e8c0:2047:3835:38be:1928:dd68,entry is 160.250.54.8
2001:df3:e8c0:2059:e0dc:aca6:2cde:e7ed,entry is 160.250.54.9
2001:df3:e8c0:2063:ecd4:f9bc:40c5:1749,entry is 160.250.54.8
2001:df3:e8c0:2064:50de:7167:600d:7e52,entry is 160.250.54.9
2001:df3:e8c0:2081:d492:c3da:57d2:b0aa,entry is 160.250.54.9
2001:df3:e8c0:2083:1f76:84d8:5848:7848,entry is 160.250.54.9
2001:df3:e8c0:208e:370a:ef1d:c2ef:e528,entry is 160.250.54.9
2001:df3:e8c0:2092:2694:119f:af06:5f99,entry is 160.250.54.8
2001:df3:e8c0:2094:2039:226b:1adf:905e,entry is 160.250.54.9
2001:df3:e8c0:20a3:4b5e:845a:622f:f65,entry is 160.250.54.9
2001:df3:e8c0:20c9:6377:79ee:bfc:b6df,entry is 160.250.54.9
2001:df3:e8c0:20ce:8dc4:d81e:f88f:afc2,entry is 160.250.54.8
2001:df3:e8c0:20d0:2052:3234:838c:dbde,entry is 160.250.54.8
2001:df3:e8c0:20d8:16ad:734e:e1a4:2bd8,entry is 160.250.54.9
2001:df3:e8c0:20d9:29bd:9f35:3d4b:9af2,entry is 160.250.54.8
2001:df3:e8c0:20df:713:55bf:f066:accc,entry is 160.250.54.8
2001:df3:e8c0:20f1:e688:5400:4a52:c537,entry is 160.250.54.9
2001:df3:e8c0:20f2:2f90:eb03:6b4f:2449,entry is 160.250.54.8
2001:df3:e8c0:20fe:91d6:754a:edb:5702,entry is 160.250.54.8
2001:df3:e8c0:20ff:e883:f1ad:b9fb:75fb,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.20.229.225
2001:df4:6bc0:aaaa::2,entry is 206.123.156.196
2001:df5:2cc0:13:aa87:3eff:fed4:92b4,entry is 206.123.156.228
2001:df5:37c0:0:2024:1:1:11,entry is 163.223.78.75
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:e68:540e:130f:a9e5:9a7e:2d75:2671,entry is 139.180.142.71
2001:e68:5457:1c86:c01f:8ffb:7c5b:f4f0,entry is 139.180.142.71
2001:e68:5473:d01b:19fa:5a2b:349b:5adb,entry is 139.180.142.71
2001:e68:64bb:6b00:ad23:9018:1829:b422,entry is 139.180.142.71
2001:f76:a80:2a00:60dd:4f03:46d6:e78b,entry is 165.154.162.178
2001:fb1:28:ed9:c44:9b70:f3c8:8eaa,entry is 139.180.142.71
2001:fb1:71:49d8:85bb:7c2c:e3d7:371,entry is 139.180.142.71
2001:fb1:c:1b35:d618:61ce:4dbf:8f9f,entry is 139.180.142.71
2001:fd8:461c:3500:2d37:dd43:7275:5116,entry is 139.180.142.71
2001:fd8:bca5:fe01:49ca:bc30:7459:fdea,entry is 139.180.142.71
2001:fd8:c6e1:b000:5455:8e98:4ae0:acc1,entry is 139.180.142.71
2001:fd8:cf15:a100:314c:b8c4:822d:e7cc,entry is 139.180.142.71
2001:fd8:d22d:cc00:3935:95c2:481a:811e,entry is 139.180.142.71
2002:5e13:f81f::5e13:f81f,entry is 94.19.248.31
2400:2411:2560:af00:6577:44b6:810c:5d26,entry is 165.154.162.178
2400:2651:9362:7300:9cb2:d886:6be6:360e,entry is 165.154.162.178
2400:4050:8b82:c800:488:65fe:83cf:da0b,entry is 139.180.142.71
2400:4051:b481:d400:8c9c:8d5b:731c:a58d,entry is 165.154.162.178
2400:4053:3d81:1200:303c:5f8d:fff3:8680,entry is 139.180.142.71
2400:4053:3d81:1200:fdce:ae8b:2620:135f,entry is 139.180.142.71
2400:4150:c3:900:30d8:5ff9:d039:1aa4,entry is 165.154.162.178
2400:4153:aae0:b4f0:1d57:2105:7802:885e,entry is 165.154.162.178
2400:4153:f680:b600:a557:aaef:c46a:6b87,entry is 165.154.162.178
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::384:1001,entry is 206.123.156.228
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:8902::f03c:92ff:fef8:643,entry is 206.123.156.228
2400:8905::f03c:95ff:fe38:32fc,entry is 206.123.156.191
2400:8907::2000:dff:fea2:1cd3,entry is 206.123.156.215
2400:8907::f03c:92ff:fe31:284b,entry is 206.123.156.228
2400:d321:2292:4341::1,entry is 206.123.156.228
2400:d680:6:a000::1,entry is 103.228.246.220
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.228
2401:4260:2:2001:268a:7ff:fe8d:626f,entry is 206.123.156.188
2401:4900:88b6:4a3:105:4b44:bb9c:edfb,entry is 139.180.142.71
2401:a4a0:2:1ee::1,entry is 206.123.156.216
2401:b60:5:29d9:686d:69ac:fb4e:e109,entry is 156.226.173.115
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:500:22::2,entry is 157.15.66.108
2402:1aa0:600:10::13,entry is 157.15.67.77
2402:1f00:8001:1009::,entry is 206.123.156.204
2402:1f00:8001:1827::,entry is 206.123.156.214
2402:1f00:8200:a400::1,entry is 206.123.156.228
2402:1f00:8300:4aa::,entry is 206.123.156.217
2402:800:614e:6ec5:4460:cc59:26a6:4f8b,entry is 103.82.23.118
2402:800:629f:c919:39c8:330b:94a7:7a13,entry is 139.180.142.71
2402:800:6324:7930:6ccd:92af:2e10:bea7,entry is 103.82.23.118
2402:800:6324:e8bd:7d55:7228:9178:fc62,entry is 103.82.23.118
2402:800:6325:455:d0c4:f547:c23d:553c,entry is 103.82.23.118
2402:800:6325:c75a:59b8:75e4:1705:e923,entry is 103.82.23.118
2402:800:6325:dc9c:e813:eae:fa7a:de45,entry is 103.82.23.118
2402:800:6325:ec5f:4de1:5804:21e0:8269,entry is 103.82.23.118
2402:800:6325:fd2a:e4ca:7a6d:6cff:4ee,entry is 103.82.23.118
2402:800:63ba:b2e8:be24:11ff:fe36:46b1,entry is 206.123.156.228
2402:8780:1235:8501:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:d000:8120:b19a:a1ac:5ce8:6fa4:be91,entry is 139.180.142.71
2402:d000:a400:b111:9c35:70b4:3697:58ad,entry is 139.180.142.71
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.247.21.254
2402:e100:ff::a,entry is 103.247.22.15
2403:6200:8820:c32c:daf:a0b5:b0a9:441f,entry is 139.180.142.71
2404:7a81:1780:ad00:8a00:33ff:fe77:de79,entry is 165.154.162.178
2404:7a84:8540:2200:6448:8fb7:ac08:4a7f,entry is 165.154.162.178
2404:7a86:71e0:1400:e874:554b:ea0f:c0a7,entry is 165.154.162.178
2404:7a87:54a0:5710:4d9d:d96c:53bf:d74a,entry is 165.154.162.178
2404:c804:2404:f101:be24:11ff:fed3:2a1f,entry is 8.211.152.121
2404:fbc0:0:212e::a,entry is 206.123.156.204
2405:2840:0:137::31,entry is 206.123.156.228
2405:2840::6b,entry is 206.123.156.221
2405:9800:b540:8e02:ad8a:c492:3290:f8d2,entry is 139.180.142.71
2405:9800:bcb0:2f02:34a8:ab85:1a8d:7200,entry is 139.180.142.71
2405:9800:bcb0:2f02:e01c:e091:eca6:161b,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:5900:6000:183c::ec,entry is 49.167.236.96
2406:5c40:1::15,entry is 103.154.178.67
2406:5c40:8888:8103:154:178:42:5,entry is 103.154.179.18
2406:8140:0:22::46,entry is 103.156.75.49
2406:b240:1000:1::16,entry is 103.158.62.129
2406:b240:1000:2::2,entry is 103.158.62.139
2406:da14:885:1d00:7a07:612e:1cd1:e041,entry is 206.123.156.205
2406:da18:694:8200:523c:6d31:3e6f:d08b,entry is 206.123.156.217
2406:da1a:46b:200:b740:7799:9277:ff26,entry is 206.123.156.204
2406:da1a:77e:7900:98b:9ae2:123d:d03f,entry is 206.123.156.193
2406:da1a:77e:7900:f6e0:69fb:ca62:b6cf,entry is 206.123.156.217
2406:da1a:9f0:9200:4494:98f0:71e2:60ce,entry is 206.123.156.238
2406:da1c:8d8:5000:2252:4e6f:22a7:cb98,entry is 206.123.156.204
2407:1c00:6100:6870::,entry is 206.123.156.196
2407:1c00:6101:6d40::,entry is 206.123.156.228
2407:1c00:6104:ac0::,entry is 206.123.156.204
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2249:6091::1,entry is 206.123.156.228
2407:3640:2297:3409::1,entry is 206.123.156.228
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.68.242
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:d010:2681::,entry is 188.253.125.38
2408:8214:7220:1684:111:e487:cc18:adc3,entry is 47.239.170.42
2408:8214:7220:1684:50b9:5964:9e52:c9f4,entry is 47.239.170.42
2408:8214:7220:1684:8801:ddf0:800d:a64a,entry is 47.239.170.42
2408:8214:7220:1684:c8c2:321e:bb76:a9c1,entry is 47.239.170.42
2408:8214:7220:1684:dcc2:2492:6f42:8f46,entry is 47.239.170.42
2408:8214:7221:4c34:41c9:e4ea:200b:659,entry is 47.239.170.42
2408:8214:7221:4c34:c49d:469c:40f5:9601,entry is 47.239.170.42
2408:8215:3919:47c0:18f:8bd0:3668:5762,entry is 47.83.243.232
2408:8215:3919:47c0:2c03:2161:95f0:a5b1,entry is 47.83.243.232
2408:8215:3919:47c0:3c42:74a:7168:8a8a,entry is 47.83.243.232
2408:8215:3919:47c0:5196:a935:c336:24cc,entry is 47.83.243.232
2408:8215:3919:47c0:6454:5dca:5ee4:b9ca,entry is 47.83.243.232
