#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  7 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:41d0:305:2100::5ab6,entry is 206.123.156.234
2001:41d0:305:2100::eeb8,entry is 89.22.230.4
2001:41d0:403:ce8::,entry is 51.255.131.164
2001:41d0:602:734::,entry is 206.123.156.223
2001:41d0:609:1c00::,entry is 206.123.156.220
2001:41d0:700:41ef::1,entry is 206.123.156.224
2001:41d0:800:45a4::,entry is 206.123.156.225
2001:41d0:801:2000::7790,entry is 206.123.156.233
2001:41d0:807:3200::,entry is 206.123.156.222
2001:41d0:a:59b4::,entry is 206.123.156.233
2001:4453:7c5:7000:acbd:bfa:a522:ae5b,entry is 139.180.142.71
2001:4455:90b1:9900:4566:c734:aaeb:65a5,entry is 139.180.142.71
2001:4455:edb:2200:305d:f3da:3e86:164b,entry is 139.180.142.71
2001:448a:b030:1394:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:448a:b030:3ede:8120:be6a:209d:8c82,entry is 139.180.142.71
2001:448a:b030:c661:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:448a:b030:df96:5905:c5c3:e576:79fd,entry is 139.180.142.71
2001:4490:4888:9e95::24,entry is 59.98.151.237
2001:550:2:93::19:2,entry is 38.32.4.58
2001:579:be02:500:e96a:ad8a:ce39:2b55,entry is 98.185.93.186
2001:648:2000:10:486d:f1fb:1e25:b034,entry is 147.102.16.32
2001:648:2000:10:8070:53a8:8941:84fe,entry is 147.102.16.32
2001:648:2000:10:b8e9:d613:6cfa:4b1f,entry is 147.102.16.32
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:24:308:0:23,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:25,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:27,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:32,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:3c,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:3d,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:43,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:54,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:58,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:71,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:a5,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:b7,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:c,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:17,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:1,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:23,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:31,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:34,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:3d,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:45,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:54,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:55,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:68,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:7d,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:85,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:86,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:92,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:99,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:a8,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:af,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:c3,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:c4,entry is 65.108.203.35
2001:67c:2628:647:25:611:0:21,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:2f,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:5b,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:5e,entry is 65.108.203.37
2001:67c:2628:647:25:611:0:61,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:74,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:87,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:95,entry is 65.108.203.37
2001:67c:2628:647:25:611:0:a8,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:b,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:1d,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:21,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:39,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:4d,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:4,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:61,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:62,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:6e,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:71,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:72,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:91,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:93,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:95,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:9,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:a0,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:a1,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:a9,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:b1,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:c1,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:c5,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:1e,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:27,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:32,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:3d,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:3,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:43,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:46,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:4c,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:53,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:60,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:6b,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:7e,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:7,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:8c,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:93,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:98,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:a0,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:a2,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:a4,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:a,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:b7,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:bb,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:c0,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:c5,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:d,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:15,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:19,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1c,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:20,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:21,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:2d,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:49,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:53,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:5d,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:63,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:6a,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:6,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:6f,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:79,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:8a,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:8e,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:97,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:9a,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:b3,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:b5,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:b7,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:bc,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:be,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:f,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:83:144,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:83:170,entry is 206.123.156.232
2001:8d8:5ff:5f:82:165:84:197,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:84:33,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:85:15,entry is 206.123.156.223
2001:8d8:5ff:5f:82:165:86:233,entry is 206.123.156.213
2001:8d8:5ff:5f:82:165:87:218,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:89:194,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:104,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:45,entry is 206.123.156.224
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:76f5::1,entry is 122.116.180.77
2001:b011:9801:dd5d:9927:e629:ec67:8f2c,entry is 139.180.142.71
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:d08:d9:d312:3de5:833a:f4ca:b5e,entry is 139.180.142.71
2001:d08:d9:d312:5c42:ec34:6adb:82b2,entry is 139.180.142.71
2001:d08:d9:d312:8c6c:84a1:6a19:ce12,entry is 139.180.142.71
2001:d08:d9:d312:9151:12dd:fe6a:d379,entry is 139.180.142.71
2001:d08:d9:d312:98a4:94b2:1ce3:9a65,entry is 139.180.142.71
2001:d08:d9:d312:d1d4:b1bf:e994:f387,entry is 139.180.142.71
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:a40::9,entry is 103.203.234.138
2001:df3:e8c0:1102:3437:7886:de7f:add,entry is 160.250.54.4
2001:df3:e8c0:1102:8d9b:547e:1c4b:7378,entry is 160.250.54.4
2001:df3:e8c0:1105:de0:7175:89be:75aa,entry is 160.250.54.4
2001:df3:e8c0:1131:b47b:66e3:c4d9:955c,entry is 160.250.54.4
2001:df3:e8c0:1149:d642:daa1:54dc:d426,entry is 160.250.54.4
2001:df3:e8c0:114e:6d2c:7767:7865:fb43,entry is 160.250.54.4
2001:df3:e8c0:1156:4c94:deea:be16:8ec3,entry is 160.250.54.4
2001:df3:e8c0:1162:8149:aa6f:faf3:8866,entry is 160.250.54.4
2001:df3:e8c0:1172:f459:2dc0:d59:2dd9,entry is 160.250.54.4
2001:df3:e8c0:1178:a537:e319:1d7e:d389,entry is 160.250.54.4
2001:df3:e8c0:117e:4626:cdd2:d991:d65a,entry is 160.250.54.4
2001:df3:e8c0:118f:9781:d5e9:af36:43ce,entry is 160.250.54.4
2001:df3:e8c0:119d:554e:ceb2:f42a:20bc,entry is 160.250.54.4
2001:df3:e8c0:11aa:468a:d81a:a77b:6d11,entry is 160.250.54.4
2001:df3:e8c0:11bf:54e8:906a:a2dd:9711,entry is 160.250.54.4
2001:df3:e8c0:11da:ab45:dde2:d805:23a8,entry is 160.250.54.4
2001:df3:e8c0:11f2:248b:9f3b:32ac:9ed3,entry is 160.250.54.4
2001:df3:e8c0:11f8:b2a3:7fce:4a36:758e,entry is 160.250.54.4
2001:df3:e8c0:1200::1,entry is 160.250.54.5
2001:df3:e8c0:1238:3052:6d:7ecf:3ed7,entry is 160.250.54.5
2001:df3:e8c0:124a:303f:590f:363a:2b9d,entry is 160.250.54.5
2001:df3:e8c0:1256:1022:3254:7958:4b95,entry is 160.250.54.5
2001:df3:e8c0:1257:7466:598:d391:4ea8,entry is 160.250.54.5
2001:df3:e8c0:126c:6697:39b9:68af:e67e,entry is 160.250.54.5
2001:df3:e8c0:128d:17be:6a40:c2e4:b818,entry is 160.250.54.5
2001:df3:e8c0:1291:ebd7:b7be:982d:e99f,entry is 160.250.54.5
2001:df3:e8c0:1297:fcee:2c43:36e8:6757,entry is 160.250.54.5
2001:df3:e8c0:1299:256a:5a7b:83ae:c1d7,entry is 160.250.54.5
2001:df3:e8c0:12b9:a7db:f941:4465:1be4,entry is 160.250.54.5
2001:df3:e8c0:12bf:733c:7905:5cfa:2897,entry is 160.250.54.5
2001:df3:e8c0:12c4:51d3:1b30:c766:ef89,entry is 160.250.54.5
2001:df3:e8c0:12cb:8de2:8bcb:36e0:7be5,entry is 160.250.54.5
2001:df3:e8c0:12cc:15e6:b4ac:a58a:9b9e,entry is 160.250.54.5
2001:df3:e8c0:12d7:2843:9473:d3d6:4c21,entry is 160.250.54.5
2001:df3:e8c0:12e7:b7a7:c46a:744c:bbd7,entry is 160.250.54.5
2001:df3:e8c0:12ff:cf4e:6ebf:56a0:3ea8,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1312:f0e7:5c2d:eabc:6094,entry is 160.250.54.6
2001:df3:e8c0:13f6:2f68:4bdb:9564:2bf4,entry is 160.250.54.6
2001:df3:e8c0:1405:be8c:501d:7707:88ea,entry is 160.250.54.7
2001:df3:e8c0:1407:476d:234f:ee49:4485,entry is 160.250.54.7
2001:df3:e8c0:140a:7ea4:9c8b:a824:4f74,entry is 160.250.54.7
2001:df3:e8c0:1416:3649:9e85:4610:3216,entry is 160.250.54.7
2001:df3:e8c0:1431:4f18:c9fe:b7f9:81,entry is 160.250.54.7
2001:df3:e8c0:1437:ff16:286f:cbf7:f804,entry is 160.250.54.7
2001:df3:e8c0:1444:1328:2a5d:958b:93ce,entry is 160.250.54.7
2001:df3:e8c0:1449:19a1:8663:cf78:35e0,entry is 160.250.54.7
2001:df3:e8c0:1454:9f9a:1692:22a8:7df8,entry is 160.250.54.7
2001:df3:e8c0:1474:b76b:66d8:bf79:fd9a,entry is 160.250.54.7
2001:df3:e8c0:1480:1116:785b:e65e:60c7,entry is 160.250.54.7
2001:df3:e8c0:1480:f1d6:613b:53d4:f162,entry is 160.250.54.7
2001:df3:e8c0:1484:fb29:3605:6f71:3abf,entry is 160.250.54.7
2001:df3:e8c0:148c:f543:d64d:2ada:5767,entry is 160.250.54.7
2001:df3:e8c0:149a:c942:8cfc:541a:f8ac,entry is 160.250.54.7
2001:df3:e8c0:149d:40cf:f3cf:5e2e:bf7b,entry is 160.250.54.7
2001:df3:e8c0:14a0:f1af:309f:c680:db3f,entry is 160.250.54.7
2001:df3:e8c0:14a6:6750:4e9b:f1d9:8f8,entry is 160.250.54.7
2001:df3:e8c0:14bd:c369:84b2:eec0:f1f1,entry is 160.250.54.7
2001:df3:e8c0:14c3:b62c:b9e7:f507:11cb,entry is 160.250.54.7
2001:df3:e8c0:14d1:2d4b:b585:4186:682e,entry is 160.250.54.7
2001:df3:e8c0:14da:dbcc:fcfc:88f:fe2d,entry is 160.250.54.7
2001:df3:e8c0:14e0:331b:8b45:ca6a:d111,entry is 160.250.54.7
2001:df3:e8c0:200f:fd95:ed63:9f44:ddc9,entry is 160.250.54.9
2001:df3:e8c0:2013:f9b0:a104:c502:597b,entry is 160.250.54.9
2001:df3:e8c0:2018:e72f:9aac:e42f:cc84,entry is 160.250.54.9
2001:df3:e8c0:2020:78e3:13fe:5d7e:a94f,entry is 160.250.54.8
2001:df3:e8c0:202f:ea6a:36b2:c782:9fb5,entry is 160.250.54.8
2001:df3:e8c0:2035:1c8a:2ad9:e33a:8b0e,entry is 160.250.54.9
2001:df3:e8c0:2038:d368:7f27:e6ab:5fe6,entry is 160.250.54.8
2001:df3:e8c0:203a:129a:2e1c:e5dd:7cdc,entry is 160.250.54.9
2001:df3:e8c0:203a:2118:e5a7:28d6:5f79,entry is 160.250.54.8
2001:df3:e8c0:203b:e7cd:5e4b:8fa4:5b41,entry is 160.250.54.9
2001:df3:e8c0:2046:10df:2d4a:70e2:39be,entry is 160.250.54.9
2001:df3:e8c0:204c:ba1:6f10:ae49:21e,entry is 160.250.54.8
2001:df3:e8c0:2068:a281:b4e1:a7fd:c940,entry is 160.250.54.8
2001:df3:e8c0:206c:ee47:5e31:4bdf:873d,entry is 160.250.54.9
2001:df3:e8c0:2076:4f96:e0b4:840c:9930,entry is 160.250.54.8
2001:df3:e8c0:2079:f4ca:616f:214d:bb9b,entry is 160.250.54.9
2001:df3:e8c0:2082:b364:ff4f:a39c:5052,entry is 160.250.54.9
2001:df3:e8c0:2088:34f9:c4a6:a495:ae4c,entry is 160.250.54.8
2001:df3:e8c0:2089:6768:127:d76e:4bb2,entry is 160.250.54.8
2001:df3:e8c0:2089:6a93:87c7:5085:73dd,entry is 160.250.54.8
2001:df3:e8c0:2090:3ee9:ef40:d06a:80e0,entry is 160.250.54.9
2001:df3:e8c0:2097:e6db:3859:107c:7e5d,entry is 160.250.54.9
2001:df3:e8c0:209c:53ea:adc1:d3d6:bc6d,entry is 160.250.54.9
2001:df3:e8c0:20a9:a3af:916a:f69a:9578,entry is 160.250.54.8
2001:df3:e8c0:20b0:275d:9a32:7869:cdd5,entry is 160.250.54.9
2001:df3:e8c0:20b7:b6e2:bafb:f976:f141,entry is 160.250.54.8
2001:df3:e8c0:20b9:5b46:4524:3770:46ee,entry is 160.250.54.9
2001:df3:e8c0:20be:160:54ba:37bf:3c4,entry is 160.250.54.9
2001:df3:e8c0:20c4:2a93:9986:8a98:c264,entry is 160.250.54.8
2001:df3:e8c0:20c8:4938:f845:ecf5:8b0a,entry is 160.250.54.8
2001:df3:e8c0:20ce:2253:ca1f:f7f6:b070,entry is 160.250.54.9
2001:df3:e8c0:20d5:1488:dff6:b781:b7b9,entry is 160.250.54.9
2001:df3:e8c0:20d5:764c:1864:d805:144b,entry is 160.250.54.8
2001:df3:e8c0:20d5:d8c0:5937:eb90:c945,entry is 160.250.54.9
2001:df3:e8c0:20df:8f68:9550:3b78:c1ab,entry is 160.250.54.8
2001:df3:e8c0:20e4:b71e:3b87:ce63:759d,entry is 160.250.54.9
2001:df3:e8c0:20e9:9f46:8887:157d:1028,entry is 160.250.54.8
2001:df3:e8c0:20fc:5c80:3dc:6007:712c,entry is 160.250.54.8
2001:df3:e8c0:20fe:637b:49ee:ce2f:635,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.233
2001:df5:2cc0:13:aa87:3eff:fed4:92b4,entry is 206.123.156.234
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.245.233
2001:df6:f980::6,entry is 103.169.154.4
2001:e68:5456:3e52:1069:267c:9266:b99b,entry is 139.180.142.71
2001:e68:5456:3e52:203a:f5a:3f40:2cb4,entry is 139.180.142.71
2001:e68:5473:d01b:d846:8aad:bd50:2350,entry is 139.180.142.71
2001:fb1:70:8ea9:8135:c01e:7085:2781,entry is 139.180.142.71
2001:fb1:73:94ca:4ce6:65c2:6d84:ff8,entry is 139.180.142.71
2001:fb1:d7:4716:3007:2ce9:2665:6197,entry is 139.180.142.71
2001:fb1:d7:5569:f5b8:8cf6:2fe1:3466,entry is 139.180.142.71
2001:fd8:bc35:de00:8ddb:63f8:2b31:7f8e,entry is 139.180.142.71
2001:fd8:c404:9c00:757c:d65d:42a:a68c,entry is 139.180.142.71
2001:fd8:c404:9c00:8522:b4b3:3759:81c6,entry is 139.180.142.71
2001:fd8:c6e1:b000:7024:6959:8ef1:457e,entry is 139.180.142.71
2001:fd8:cf15:a100:159b:a3b3:a0ee:6d3e,entry is 139.180.142.71
2001:fd8:d22d:cc00:742e:9b8c:8e18:aa6e,entry is 139.180.142.71
2001:fd8:f51d:5e63:a9aa:4972:97e3:a31a,entry is 139.180.142.71
2400:1a00:3b4e:8305:2d5f:531c:2c5b:2421,entry is 139.180.142.71
2400:1a00:4b60:d48a:ec90:a3c:3467:d112,entry is 139.180.142.71
2400:4053:3d81:1200:51c4:5a34:c961:5c12,entry is 139.180.142.71
2400:4053:3d81:1200:9075:830d:6ab4:59d4,entry is 139.180.142.71
2400:4053:3d81:1200:fc21:db25:7e4f:1029,entry is 139.180.142.71
2400:6180:0:d2:0:2:d13a:b000,entry is 168.144.41.8
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::5d,entry is 144.48.49.217
2400:7120::6,entry is 103.88.239.122
2400:8901::f03c:92ff:fe75:9f55,entry is 206.123.156.238
2400:d321:2330:8573::1,entry is 206.123.156.234
2400:d680:6:a000::1,entry is 103.228.246.220
2400:e920:0:9::12,entry is 160.22.17.4
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.234
2401:4260:2:2001:268a:7ff:fe8d:626f,entry is 206.123.156.222
2401:5100:313:ee65:e5fd:47a6:dc6:388c,entry is 139.180.142.71
2401:b60:5:29d9:686d:69ac:fb4e:e109,entry is 156.226.173.115
2401:b9e0::6,entry is 160.30.83.10
2401:d002:305:fe00::675,undocumented TOR exit
2402:1aa0:110:1::2,entry is 157.15.67.22
2402:1aa0:500:22::2,entry is 157.15.66.108
2402:1f00:8000:800::48ef,entry is 139.99.42.176
2402:1f00:8300:169::,entry is 206.123.156.230
2402:1f00:8304:c800::,entry is 206.123.156.233
2402:800:614e:15e3:ad33:b6c6:133:c133,entry is 103.82.23.118
2402:800:6324:c8cf:a1bc:4939:e5ba:8d62,entry is 103.82.23.118
2402:800:63b8:88d3:be24:11ff:fec1:3dc4,entry is 206.123.156.234
2402:800:63ba:a30c:be24:11ff:fe36:46b1,entry is 206.123.156.234
2402:8780:1235:85b9:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:8780:1235:85ee:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:8780:1235:8646:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2a,entry is 103.247.21.82
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.247.21.254
2402:e100:ff::a,entry is 103.247.22.15
2403:6200:8897:e04b:9c8d:719c:2b12:7834,entry is 139.180.142.71
2403:8940:50:15::2,entry is 103.123.235.114
2404:8c80:85:1067::59,entry is 103.231.12.249
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:e140::11,entry is 103.139.99.230
2405:201:f004:1835:10b3:5b39:251b:432f,entry is 139.180.142.71
2405:201:f004:1835:6941:aa91:9b0b:711,entry is 139.180.142.71
2405:2840:0:137::31,entry is 206.123.156.233
2405:2840:0:27::4d,entry is 206.123.156.234
2405:2840::6b,entry is 206.123.156.234
2405:9800:b950:14db:f171:2717:5b30:26cf,entry is 139.180.142.71
2405:9800:ba00:55e9:d06b:c308:4bc6:292b,entry is 139.180.142.71
2405:9800:bca0:efd2:2428:3e1b:a7a9:3d49,entry is 139.180.142.71
2405:9800:bca0:efd2:c4e6:2e21:40ef:136d,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:5900:6000:183c::ec,entry is 49.167.236.96
2406:8140:0:22::46,entry is 103.156.75.49
2406:b240:1000:1::16,entry is 103.158.62.128
2406:b240:1000:2::2,entry is 103.158.62.137
2406:da18:7a3:ec00:a708:9e70:3b2c:1705,entry is 206.123.156.233
2406:da1c:8d8:5000:2252:4e6f:22a7:cb98,entry is 206.123.156.222
2407:1400:aa78:1dd8:2c7a:1f5:55a9:d642,entry is 139.180.142.71
2407:1c00:6100:4090::,entry is 206.123.156.234
2407:1c00:6101:6d40::,entry is 206.123.156.234
2407:1c00:6300:3390::,entry is 206.123.156.234
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2249:6091::1,entry is 206.123.156.238
2407:3640:2289:321::1,entry is 62.72.46.137
2407:3640:2324:4474::1,entry is 206.123.156.234
2407:3640:2327:7963::1,entry is 206.123.156.236
2407:4b00:6c02:a7d:c9cf:917d:dd87:c74f,entry is 139.180.142.71
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
