#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:6::176,entry is 65.108.203.37
2001:67c:2628:647:6::1d1,entry is 65.108.203.37
2001:67c:2628:647:6::1d6,entry is 65.108.203.37
2001:67c:2628:647:6::307,entry is 65.108.203.37
2001:67c:2628:647:6::3ca,entry is 65.108.203.37
2001:67c:2628:647:6::63,entry is 65.108.203.35
2001:67c:2628:647:7::10a,entry is 159.89.239.166
2001:67c:2628:647:7::11b,entry is 159.89.239.166
2001:67c:2628:647:7::1cd,entry is 159.89.239.166
2001:67c:2628:647:7::25,entry is 159.89.239.166
2001:67c:2628:647:7::280,entry is 159.89.239.166
2001:67c:2628:647:7::2a0,entry is 159.89.239.166
2001:67c:2628:647:7::315,entry is 65.108.203.37
2001:67c:2628:647:7::336,entry is 159.89.239.166
2001:67c:2628:647:7::356,entry is 159.89.239.166
2001:67c:2628:647:7::364,entry is 159.89.239.166
2001:67c:2628:647:7::387,entry is 159.89.239.166
2001:67c:2628:647:7::393,entry is 65.108.203.35
2001:67c:2628:647:7::45,entry is 159.89.239.166
2001:67c:2628:647:7::b7,entry is 159.89.239.166
2001:67c:2628:647:7::bc,entry is 159.89.239.166
2001:67c:2628:647:7::ee,entry is 65.108.203.35
2001:67c:2628:647:7::e,entry is 159.89.239.166
2001:67c:2628:647:8::305,entry is 65.108.203.37
2001:67c:2628:647:8::aa,entry is 65.108.203.37
2001:67c:2628:647:9::132,entry is 159.89.239.166
2001:67c:2628:647:9::1a9,entry is 65.108.203.37
2001:67c:2628:647:9::1dc,entry is 159.89.239.166
2001:67c:2628:647:9::2ca,entry is 159.89.239.166
2001:67c:2628:647:9::2da,entry is 159.89.239.166
2001:67c:2628:647:9::2,entry is 65.108.203.35
2001:67c:2628:647:9::35,entry is 159.89.239.166
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 65.108.203.37
2001:67c:2628:647:f::3c3,entry is 65.108.203.37
2001:67c:2628:647:f::3db,entry is 65.108.203.35
2001:67c:2628:647:f::a1,entry is 65.108.203.35
2001:67c:2660:425:12::32d,entry is 65.108.203.35
2001:67c:2660:425:13::14b,entry is 65.108.203.37
2001:67c:2660:425:13::254,entry is 65.108.203.35
2001:67c:2660:425:16::273,entry is 65.108.203.37
2001:67c:2660:425:1d::1e8,entry is 65.108.203.35
2001:67c:2660:425:21::1c4,entry is 65.108.203.35
2001:67c:2660:425:23::141,entry is 65.108.203.35
2001:67c:2660:425:24::16c,entry is 65.108.203.37
2001:67c:2660:425:25::151,entry is 65.108.203.37
2001:67c:2660:425:25::1cd,entry is 65.108.203.37
2001:67c:2660:425:26::17c,entry is 65.108.203.36
2001:67c:2660:425:26::279,entry is 65.108.203.36
2001:67c:2660:425:26::2db,entry is 65.108.203.36
2001:67c:2660:425:27::3e6,entry is 65.108.203.36
2001:67c:2660:425:28::132,entry is 65.108.203.36
2001:67c:2660:425:28::36a,entry is 65.108.203.37
2001:67c:2660:425:29::3b1,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 65.108.203.36
2001:67c:2660:425:4::397,entry is 65.108.203.35
2001:67c:2660:425:a::16e,entry is 65.108.203.37
2001:67c:2660:425:b::22e,entry is 65.108.203.36
2001:67c:2660:425:b::35a,entry is 65.108.203.36
2001:67c:2660:425:b::3e6,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:6ec:203:192:42:116:217,undocumented TOR exit
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:bc8:377d:ff00:e2:a151:6a14:d633,entry is 182.150.116.147
2001:da8:d800:740:1d6a:a438:f092:e03b,entry is 114.214.165.78
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:5a60::a210,entry is 1.92.79.157
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8500:2002:3186:163:44:97:24,entry is 163.44.97.24
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8901::f03c:95ff:fe9c:81e8,entry is 123.122.162.153
2400:8904::f03c:91ff:fe5b:20db,entry is 172.105.36.24
2400:8907::f03c:95ff:fe9b:4f4,entry is 123.122.162.153
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80::16,entry is 103.215.207.85
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.223
2403:0:713::3e,entry is 103.155.234.9
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:b040:6154:1::1,entry is 103.147.73.44
2405:c940:0:5::1,entry is 103.148.28.218
2405:f040:10::2,entry is 103.195.142.250
2406:5c40:1::9,entry is 103.154.178.6
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da14:af9:1300:f3b:67:720e:cb09,entry is 106.15.57.186
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2408:860c:0:a21e::3,entry is 112.64.155.147
240e:3a2:f90:5860::1,entry is 49.74.145.131
240e:3bb:a6a:3d70::1,entry is 14.19.133.104
240e:3bb:a77:1260::1,entry is 14.19.133.104
240e:3bb:a77:1af0::1,entry is 14.19.133.104
240e:3bb:a77:520::1,entry is 14.19.133.104
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c0c::f03c:94ff:fef3:9428,entry is 182.150.116.147
2600:3c13::f03c:95ff:fee0:ca87,entry is 123.122.162.153
2600:3c18::f03c:95ff:fe18:254f,entry is 182.150.116.147
2603:3:6107:b900::,entry is 72.167.133.229
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:30:f566:eb9d:da4a:2d21:96b3,entry is 106.75.146.240
2605:6404:18a:10db:68f0:4b59:7cd1:1ad0,entry is 45.61.188.134
2605:6404:18a:12ba:617f:2bf5:eb79:1b71,entry is 45.61.188.134
2605:6404:18a:12d5:49f9:c231:956c:ac8c,entry is 45.61.188.134
2605:6404:18a:1578:dc3b:c477:2f66:d35b,entry is 45.61.188.134
2605:6404:18a:162f:45c7:ce5e:9eb3:f5e6,entry is 45.61.188.134
2605:6404:18a:177a:4576:872d:40d5:917b,entry is 45.61.188.134
2605:6404:18a:177a:e759:d9d7:3f04:a202,entry is 45.61.188.134
2605:6404:18a:1add:a56c:30d7:11aa:dfc8,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:204d:147a:7d5:51bd:dc57,entry is 45.61.188.134
2605:6404:18a:286f:97a3:7ade:424d:3a68,entry is 45.61.188.134
2605:6404:18a:2aae:4d47:c485:2459:fd1e,entry is 45.61.188.134
2605:6404:18a:2e91:2657:6040:35ff:db5c,entry is 45.61.188.134
2605:6404:18a:358:e30:8efa:4e65:ea2f,entry is 45.61.188.134
2605:6404:18a:40e2:3b80:37ff:bdac:e80f,entry is 45.61.188.134
2605:6404:18a:4976:8874:5967:2168:2245,entry is 45.61.188.134
2605:6404:18a:4f85:d134:5fe8:ac5a:ef65,entry is 45.61.188.134
2605:6404:18a:4fdb:d162:9b91:77a4:876a,entry is 45.61.188.134
2605:6404:18a:5106:6d01:6407:21c2:c31d,entry is 45.61.188.134
2605:6404:18a:53a8:7081:b511:777e:6b5,entry is 45.61.188.134
2605:6404:18a:6240:db5:a7ab:2b51:ef88,entry is 45.61.188.134
2605:6404:18a:63bb:b503:ff97:b6fa:fb63,entry is 45.61.188.134
2605:6404:18a:6a0e:ee91:9a1d:623f:ff19,entry is 45.61.188.134
2605:6404:18a:6a1f:6006:eaae:d196:ca2d,entry is 45.61.188.134
2605:6404:18a:73ca:cd1:d190:814f:af3d,entry is 45.61.188.134
2605:6404:18a:8348:77a4:7279:a952:5feb,entry is 45.61.188.134
2605:6404:18a:8a3e:7e48:d876:cc73:c4a3,entry is 45.61.188.134
2605:6404:18a:9bc0:c34f:5a41:6a82:f9c4,entry is 45.61.188.134
2605:6404:18a:a596:a4ac:423f:f9aa:60fd,entry is 45.61.188.134
2605:6404:18a:a748:6743:84e8:da2b:3e0b,entry is 45.61.188.134
2605:6404:18a:a9f8:29bb:b30b:a5e3:6316,entry is 45.61.188.134
2605:6404:18a:afc0:905d:3ad2:4c47:b53b,entry is 45.61.188.134
2605:6404:18a:b600:3c43:9dfd:7c2e:5318,entry is 45.61.188.134
2605:6404:18a:bab1:6612:ebd2:1cd:3a2f,entry is 45.61.188.134
2605:6404:18a:c74f:f545:8039:9ba7:e1fc,entry is 45.61.188.134
2605:6404:18a:c903:c71f:1208:c376:c313,entry is 45.61.188.134
2605:6404:18a:d030:f84b:c72b:e10f:9c2c,entry is 45.61.188.134
2605:6404:18a:d6ce:b88a:ff93:ec07:e05f,entry is 45.61.188.134
2605:6404:18a:d6eb:d4da:8fd5:2914:860,entry is 45.61.188.134
2605:6404:18a:d8ac:7310:e405:f35f:3cfa,entry is 45.61.188.134
2605:6404:18a:e73c:7746:2951:3e43:ab34,entry is 45.61.188.134
2605:6404:18a:ebd0:a621:b10f:7430:28ff,entry is 45.61.188.134
2605:6404:18a:eddd:fff8:b0e2:537f:d222,entry is 45.61.188.134
2605:6404:18a:ee39:f88c:1ede:28d6:1eba,entry is 45.61.188.134
2605:6404:18a:f1cd:cb78:a3b6:69aa:ff0e,entry is 45.61.188.134
2605:6404:18a:f978:c982:9df9:d8:edca,entry is 45.61.188.134
2607:5300:201:3100::419d,entry is 198.100.154.198
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5500:3000:3c::2,entry is 47.120.36.32
2610:150:4006:0:ec4:7aff:fe54:7bd0,entry is 45.58.147.30
2620:18c:0:192::172,undocumented TOR exit
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:106:1000::1,entry is 177.234.232.106
2803:2c50:6000:1::2,entry is 160.20.165.230
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.145
2803:56e0::1f,entry is 24.152.50.34
2803:5b10::82,entry is 38.159.223.18
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.131
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:bc40:8100::63,entry is 181.78.3.170
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:d700:df00:2000::20d3,entry is 38.171.255.28
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:7:2::2,entry is 38.52.221.189
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:10c8:106a:9400::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2e34:0:2::22,entry is 168.181.87.49
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.115
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:445:b700::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.221.128
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.138
2804:879c:4000::,entry is 187.61.98.7
2804:88ac:1:8b::1,entry is 209.14.85.38
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:ea8:e30:500::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.49.39
2806:3a3:407:ff01::,entry is 200.110.104.3
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:b703:fff1:4b::1,entry is 194.87.31.162
2a00:f940:2:4:2::5aea,entry is 95.163.243.4
2a01:448:2001::48,entry is 213.249.67.48
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:1c1c:8f96::1,entry is 116.203.245.214
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:a0:3265::2,entry is 85.10.208.219
2a01:4f8:c010:3a6d::1,entry is 91.107.130.145
2a01:4f8:c010:cd0::114:1121,entry is 91.107.176.84
2a01:4f8:c013:a33::108,entry is 168.119.185.65
2a01:4f8:c013:a33::111,entry is 168.119.185.65
2a01:4f8:c013:a33::113,entry is 168.119.185.65
2a01:4f8:c013:a33::11e,entry is 168.119.185.65
2a01:4f8:c013:a33::12a,entry is 168.119.185.65
2a01:4f8:c013:a33::138,entry is 168.119.185.65
2a01:4f8:c013:a33::13b,entry is 168.119.185.65
2a01:4f8:c013:a33::13f,entry is 168.119.185.65
2a01:4f8:c013:a33::140,entry is 168.119.185.65
2a01:4f8:c013:a33::145,entry is 168.119.185.65
2a01:4f8:c013:a33::14c,entry is 168.119.185.65
2a01:4f8:c013:a33::154,entry is 168.119.185.65
2a01:4f8:c013:a33::15f,entry is 168.119.185.65
2a01:4f8:c013:a33::160,entry is 168.119.185.65
2a01:4f8:c013:a33::163,entry is 168.119.185.65
2a01:4f8:c013:a33::165,entry is 168.119.185.65
2a01:4f8:c013:a33::166,entry is 168.119.185.65
2a01:4f8:c013:a33::169,entry is 168.119.185.65
2a01:4f8:c013:a33::177,entry is 168.119.185.65
2a01:4f8:c013:a33::17d,entry is 168.119.185.65
2a01:4f8:c013:a33::18b,entry is 168.119.185.65
2a01:4f8:c013:a33::18d,entry is 168.119.185.65
2a01:4f8:c013:a33::1a7,entry is 168.119.185.65
2a01:4f8:c013:a33::1ab,entry is 168.119.185.65
2a01:4f8:c013:a33::1ae,entry is 168.119.185.65
2a01:4f8:c013:a33::1b2,entry is 168.119.185.65
2a01:4f8:c013:a33::1b7,entry is 168.119.185.65
2a01:4f8:c013:a33::1ba,entry is 168.119.185.65
2a01:4f8:c013:a33::1bd,entry is 168.119.185.65
2a01:4f8:c013:a33::1bf,entry is 168.119.185.65
2a01:4f8:c013:a33::1c3,entry is 168.119.185.65
2a01:4f8:c013:a33::1c5,entry is 168.119.185.65
2a01:4f8:c013:a33::1c7,entry is 168.119.185.65
2a01:4f8:c013:a33::1c9,entry is 168.119.185.65
2a01:4f8:c013:a33::1ce,entry is 168.119.185.65
2a01:4f8:c013:a33::1c,entry is 168.119.185.65
2a01:4f8:c013:a33::1d8,entry is 168.119.185.65
2a01:4f8:c013:a33::1da,entry is 168.119.185.65
2a01:4f8:c013:a33::1de,entry is 168.119.185.65
2a01:4f8:c013:a33::1e,entry is 168.119.185.65
2a01:4f8:c013:a33::1f5,entry is 168.119.185.65
2a01:4f8:c013:a33::1fe,entry is 168.119.185.65
2a01:4f8:c013:a33::1ff,entry is 168.119.185.65
2a01:4f8:c013:a33::20a,entry is 168.119.185.65
2a01:4f8:c013:a33::211,entry is 168.119.185.65
2a01:4f8:c013:a33::216,entry is 168.119.185.65
2a01:4f8:c013:a33::21f,entry is 168.119.185.65
2a01:4f8:c013:a33::220,entry is 168.119.185.65
2a01:4f8:c013:a33::23b,entry is 168.119.185.65
2a01:4f8:c013:a33::24,entry is 168.119.185.65
2a01:4f8:c013:a33::253,entry is 168.119.185.65
2a01:4f8:c013:a33::256,entry is 168.119.185.65
2a01:4f8:c013:a33::25d,entry is 168.119.185.65
2a01:4f8:c013:a33::273,entry is 168.119.185.65
2a01:4f8:c013:a33::27b,entry is 168.119.185.65
2a01:4f8:c013:a33::27d,entry is 168.119.185.65
2a01:4f8:c013:a33::27,entry is 168.119.185.65
2a01:4f8:c013:a33::281,entry is 168.119.185.65
2a01:4f8:c013:a33::282,entry is 168.119.185.65
2a01:4f8:c013:a33::283,entry is 168.119.185.65
2a01:4f8:c013:a33::284,entry is 168.119.185.65
2a01:4f8:c013:a33::28b,entry is 168.119.185.65
2a01:4f8:c013:a33::290,entry is 168.119.185.65
2a01:4f8:c013:a33::294,entry is 168.119.185.65
2a01:4f8:c013:a33::296,entry is 168.119.185.65
2a01:4f8:c013:a33::29b,entry is 168.119.185.65
2a01:4f8:c013:a33::29f,entry is 168.119.185.65
2a01:4f8:c013:a33::2a6,entry is 168.119.185.65
2a01:4f8:c013:a33::2ab,entry is 168.119.185.65
2a01:4f8:c013:a33::2b0,entry is 168.119.185.65
2a01:4f8:c013:a33::2b4,entry is 168.119.185.65
2a01:4f8:c013:a33::2b8,entry is 168.119.185.65
2a01:4f8:c013:a33::2bf,entry is 168.119.185.65
2a01:4f8:c013:a33::2c4,entry is 168.119.185.65
2a01:4f8:c013:a33::2ce,entry is 168.119.185.65
2a01:4f8:c013:a33::2d7,entry is 168.119.185.65
2a01:4f8:c013:a33::2d8,entry is 168.119.185.65
2a01:4f8:c013:a33::2da,entry is 168.119.185.65
2a01:4f8:c013:a33::2db,entry is 168.119.185.65
2a01:4f8:c013:a33::2ec,entry is 168.119.185.65
2a01:4f8:c013:a33::2f1,entry is 168.119.185.65
2a01:4f8:c013:a33::2f2,entry is 168.119.185.65
2a01:4f8:c013:a33::2fc,entry is 168.119.185.65
2a01:4f8:c013:a33::307,entry is 168.119.185.65
2a01:4f8:c013:a33::310,entry is 168.119.185.65
2a01:4f8:c013:a33::314,entry is 168.119.185.65
2a01:4f8:c013:a33::318,entry is 168.119.185.65
2a01:4f8:c013:a33::31d,entry is 168.119.185.65
2a01:4f8:c013:a33::31e,entry is 168.119.185.65
2a01:4f8:c013:a33::325,entry is 168.119.185.65
2a01:4f8:c013:a33::327,entry is 168.119.185.65
2a01:4f8:c013:a33::32b,entry is 168.119.185.65
2a01:4f8:c013:a33::32c,entry is 168.119.185.65
2a01:4f8:c013:a33::334,entry is 168.119.185.65
2a01:4f8:c013:a33::348,entry is 168.119.185.65
2a01:4f8:c013:a33::34a,entry is 168.119.185.65
2a01:4f8:c013:a33::34f,entry is 168.119.185.65
2a01:4f8:c013:a33::355,entry is 168.119.185.65
2a01:4f8:c013:a33::358,entry is 168.119.185.65
2a01:4f8:c013:a33::35,entry is 168.119.185.65
2a01:4f8:c013:a33::35f,entry is 168.119.185.65
2a01:4f8:c013:a33::362,entry is 168.119.185.65
2a01:4f8:c013:a33::366,entry is 168.119.185.65
2a01:4f8:c013:a33::369,entry is 168.119.185.65
2a01:4f8:c013:a33::36a,entry is 168.119.185.65
2a01:4f8:c013:a33::370,entry is 168.119.185.65
2a01:4f8:c013:a33::37f,entry is 168.119.185.65
2a01:4f8:c013:a33::38b,entry is 168.119.185.65
2a01:4f8:c013:a33::394,entry is 168.119.185.65
2a01:4f8:c013:a33::395,entry is 168.119.185.65
2a01:4f8:c013:a33::3a0,entry is 168.119.185.65
2a01:4f8:c013:a33::3a2,entry is 168.119.185.65
2a01:4f8:c013:a33::3a6,entry is 168.119.185.65
2a01:4f8:c013:a33::3ac,entry is 168.119.185.65
2a01:4f8:c013:a33::3b2,entry is 168.119.185.65
2a01:4f8:c013:a33::3b5,entry is 168.119.185.65
2a01:4f8:c013:a33::3c0,entry is 168.119.185.65
2a01:4f8:c013:a33::3c1,entry is 168.119.185.65
2a01:4f8:c013:a33::3c5,entry is 168.119.185.65
2a01:4f8:c013:a33::3cc,entry is 168.119.185.65
2a01:4f8:c013:a33::3cd,entry is 168.119.185.65
2a01:4f8:c013:a33::3cf,entry is 168.119.185.65
2a01:4f8:c013:a33::3d1,entry is 168.119.185.65
2a01:4f8:c013:a33::3d,entry is 168.119.185.65
2a01:4f8:c013:a33::3e0,entry is 168.119.185.65
2a01:4f8:c013:a33::3e1,entry is 168.119.185.65
2a01:4f8:c013:a33::3e4,entry is 168.119.185.65
2a01:4f8:c013:a33::46,entry is 168.119.185.65
2a01:4f8:c013:a33::47,entry is 168.119.185.65
2a01:4f8:c013:a33::49,entry is 168.119.185.65
2a01:4f8:c013:a33::51,entry is 168.119.185.65
2a01:4f8:c013:a33::5d,entry is 168.119.185.65
