#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 22 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:31:2404:0:1ad,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1ec,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:299,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2ca,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2d6,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:357,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:36e,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3af,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3c0,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:b4,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:c,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:f3,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:13c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1a6,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:22c,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:263,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:310,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:334,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:343,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:3ad,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:69,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:a9,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:b3,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:c1,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:e7,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:112,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:240,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:261,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:299,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2b,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2f3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:307,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:32a,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:345,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:34f,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:397,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3dd,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:d,entry is 65.108.203.36
2001:67c:2660:425:16::100,entry is 65.108.203.37
2001:67c:2660:425:16::145,entry is 65.108.203.36
2001:67c:2660:425:16::14c,entry is 65.108.203.35
2001:67c:2660:425:16::1cb,entry is 65.108.203.37
2001:67c:2660:425:16::2bb,entry is 65.108.203.36
2001:67c:2660:425:16::2ce,entry is 65.108.203.35
2001:67c:2660:425:16::34c,entry is 65.108.203.37
2001:67c:2660:425:16::8a,entry is 65.108.203.35
2001:67c:2660:425:16::8,entry is 65.108.203.36
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:16::cb,entry is 65.108.203.37
2001:67c:2660:425:16::cf,entry is 65.108.203.36
2001:67c:2660:425:16::f0,entry is 65.108.203.37
2001:67c:2660:425:3::177,entry is 65.108.203.37
2001:67c:2660:425:3::1ae,entry is 65.108.203.35
2001:67c:2660:425:3::244,entry is 65.108.203.36
2001:67c:2660:425:3::25,entry is 65.108.203.35
2001:67c:2660:425:3::2c,entry is 65.108.203.37
2001:67c:2660:425:3::2da,entry is 65.108.203.37
2001:67c:2660:425:3::318,entry is 65.108.203.37
2001:67c:2660:425:3::339,entry is 65.108.203.35
2001:67c:2660:425:3::3dc,entry is 65.108.203.37
2001:67c:2660:425:3::6c,entry is 65.108.203.36
2001:67c:2660:425:3::ed,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:910:1410:600::1,undocumented TOR exit
2001:9e8:701a:9500:9414:85fb:3bf2:3396,entry is 43.250.54.139
2001:9e8:ac54:ba00:74cd:421f:3528:42e7,entry is 43.250.54.139
2001:ac8:20:ff41:0:1:4741:63d6,entry is 194.5.212.40
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:bc8:710:4dc3:dc00:ff:fe55:c55f,entry is 206.123.156.199
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::f74,entry is 103.143.81.46
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df3:e8c0:1200::1,entry is 160.250.54.5
2001:df3:e8c0:120c:b244:56d8:c6c4:852d,entry is 160.250.54.5
2001:df3:e8c0:1215:b472:d8da:ae75:a340,entry is 160.250.54.5
2001:df3:e8c0:1221:4dc5:b565:8e23:5457,entry is 160.250.54.5
2001:df3:e8c0:1256:fe8:d07f:2341:30b0,entry is 160.250.54.5
2001:df3:e8c0:1283:d19a:3a92:ba8f:9ab4,entry is 160.250.54.5
2001:df3:e8c0:1295:cf47:536b:1597:19c0,entry is 160.250.54.5
2001:df3:e8c0:12ae:5ccf:52c0:4396:4231,entry is 160.250.54.5
2001:df3:e8c0:12d6:2182:a0d8:6f54:a634,entry is 160.250.54.5
2001:df3:e8c0:12d7:e9f0:d005:75e8:3c11,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1423:be33:e399:da74:6def,entry is 160.250.54.7
2001:df3:e8c0:1434:10b0:600c:2196:84,entry is 160.250.54.7
2001:df3:e8c0:1445:78a3:abb2:beda:ed60,entry is 160.250.54.7
2001:df3:e8c0:149b:76e5:49a2:1d16:f292,entry is 160.250.54.7
2001:df3:e8c0:14a4:2fbb:ec93:3d75:57d7,entry is 160.250.54.7
2001:df3:e8c0:2017:ed76:683:4d74:344d,entry is 160.250.54.8
2001:df3:e8c0:2045:6714:13c3:7699:c888,entry is 160.250.54.8
2001:df3:e8c0:204f:fe4e:58cb:331a:2967,entry is 160.250.54.9
2001:df3:e8c0:2054:3cbc:9858:5422:814b,entry is 160.250.54.8
2001:df3:e8c0:2059:fda9:effa:3cef:a841,entry is 160.250.54.8
2001:df3:e8c0:2068:5756:249a:872:a787,entry is 160.250.54.8
2001:df3:e8c0:2080:5767:5e18:cd12:f46f,entry is 160.250.54.9
2001:df3:e8c0:208d:df:e8fb:37d5:dbab,entry is 160.250.54.8
2001:df3:e8c0:2095:3813:afcd:f786:5937,entry is 160.250.54.8
2001:df3:e8c0:20c6:eebb:3e31:a1d6:b1fb,entry is 160.250.54.8
2001:df3:e8c0:20ed:eed6:78bb:28ff:31c0,entry is 160.250.54.8
2001:df3:e8c0:20fb:66ca:c83a:dcd8:f334,entry is 160.250.54.8
2001:df3:e8c0:20ff:7ce8:62a9:3cdb:3bf1,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:8500:2002:3319:163:44:116:192,entry is 206.123.156.201
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2302:2549::1,entry is 46.250.251.246
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.161
2401:2960:2020:2020::61,entry is 206.123.156.186
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.199
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b60:16:1ba::,entry is 45.149.92.147
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.77
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:c804:2404:7201:be24:11ff:fed3:2a1f,entry is 8.211.152.121
2405:4200:700:10::250,entry is 124.6.44.250
2405:cbc0:8:f000::12,entry is 103.148.51.221
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2407:1c00:6101:1b0::,entry is 206.123.156.212
2407:1c00:6101:daa0::,entry is 206.123.156.199
2407:1c00:6104:ac0::,entry is 206.123.156.199
2407:1c00:6300:d0::,entry is 206.123.156.197
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8215:391a:fc90:6c94:8570:5117:f916,entry is 47.83.243.232
2408:8215:391a:fc90:b8d7:a2d8:3b8c:f205,entry is 47.83.243.232
2408:8215:391a:fc90:ed2a:343c:678c:e3df,entry is 47.83.243.232
2408:8215:751b:5b00:d12b:ef24:a9cc:e71f,entry is 8.222.185.208
2408:8215:751b:5b00:e858:84ec:c3ad:173,entry is 8.222.185.208
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.65
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::102,entry is 117.159.239.44
2409:8745:6c10:fe::103,entry is 117.159.239.48
2409:8745:6c10:fe::11a,entry is 117.159.239.45
2409:8745:6c10:fe::11b,entry is 117.159.239.46
2409:8754:8310:500::18a,entry is 120.238.159.234
2409:8a3c:3901:d030:8b2:802d:fd27:6a4d,entry is 47.239.241.230
2409:8a3c:3902:2120:4db3:403e:cd88:5fa8,entry is 47.239.241.230
2409:8a3c:3902:2120:6150:54e8:20af:6c74,entry is 47.239.241.230
2409:8a3c:3902:2120:6894:70dc:1f1b:c424,entry is 47.239.241.230
2409:8a3c:3906:d110:10ec:622d:9c6:52fb,entry is 47.239.241.230
2409:8a3c:3906:d110:348a:8810:834b:988e,entry is 47.239.241.230
2409:8a3c:3906:d110:490c:61ca:d084:c994,entry is 47.239.241.230
2409:8a3c:3906:d110:893b:88a6:d8ed:ca7e,entry is 47.239.241.230
2409:8a3c:3906:d110:c8a0:1540:a02a:eb53,entry is 47.239.241.230
2409:8a3c:3906:d110:d91:6cda:ccce:a37,entry is 47.239.241.230
2409:8a3c:3906:d110:e435:4689:5fac:7900,entry is 47.239.241.230
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:1003:a012:9dc5:e06c:cfe2:d4d5:7264,entry is 45.133.158.222
2600:1f11:ebb:f00:dfdd:8ab2:2da1:4d48,entry is 206.123.156.202
2600:1f14:3dac:100:9ef:223c:40d9:ee15,entry is 206.123.156.212
2600:1f18:7186:a700:de57:f54c:9b16:e4b2,entry is 206.123.156.199
2600:1f18:bca:3300:8aff:bc77:4b:535,entry is 206.123.156.196
2600:3c01::f03c:92ff:fe78:c69c,entry is 206.123.156.199
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:9bb0:f900:e134:d3d6:94bb:ea9b,entry is 185.163.204.154
2600:8800:39c:df00:194b:45dc:ff4c:c693,entry is 185.163.204.154
2601:3c3:8500:c760:8ac:338a:7ef0:8c4,entry is 45.133.158.222
2601:589:4f01:1480:5f06:df5c:57c5:5866,entry is 185.163.204.154
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:4c:dc93:29e5:69b0:893b,entry is 23.133.196.12
2602:f7d6:50:a6:f5ca:97be:df1f:51b0,entry is 23.133.196.12
2602:f7d6:50:cb:f20f:ea91:a4b3:fd6a,entry is 23.133.196.12
2602:f7d6:50:f5:db79:9a1c:8afd:d999,entry is 23.133.196.12
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fd6f:110::b6,entry is 8.211.152.121
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.199
2603:3:6100:bd80::,entry is 206.123.156.212
2603:3:6104:d0a0::,entry is 206.123.156.199
2603:3:6107:f840::,entry is 206.123.156.199
2603:3:610a:de00::,entry is 206.123.156.212
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 213.35.110.67
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 213.35.110.67
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f3::5f,entry is 168.235.110.63
2604:3d09:617f:ed60:6bbd:ce58:82d6:ac86,entry is 43.250.54.139
2605:4300:1212::23b,entry is 104.129.203.245
2605:a140:2273:7184::1,entry is 209.126.84.189
2607:f298:6:a014::8cd:d0f8,entry is 206.123.156.181
2607:f298:6:a027::3ac:70f5,entry is 206.123.156.236
2607:f298:6:a034::739:760a,entry is 206.123.156.201
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2540:b2:89::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:b500:1006:a::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.3.6
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.9
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:ec00::,entry is 138.99.94.51
2804:236c:8313:5500::,entry is 138.99.94.51
2804:236c:8316:9300::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:5700:80e6:f500::,entry is 45.168.49.2
2804:828:0:128::2,entry is 177.125.208.126
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:10:1959:1301:82a8:dea2:b455:51ec,entry is 43.250.54.139
2a00:23c7:329d:cd01:3ee4:41ff:feea:e526,entry is 43.250.54.139
2a00:23c7:47b6:6b01:f202:8ff:fe34:e11d,entry is 5.9.55.221
2a00:23c7:9e1:1e01:4f:a80:5d20:d7c6,entry is 43.250.54.139
2a00:23c7:cdf9:2f01:f004:b5cd:d0fa:acf8,entry is 43.250.54.139
2a00:23c8:2c7:9801:5487:61a5:190f:9fd2,entry is 43.250.54.139
2a00:23c8:8c:3301:fda2:77cb:69:af7f,entry is 43.250.54.139
2a00:23c8:c05f:4f01:2fac:7fa6:b72a:13dc,entry is 5.9.55.221
2a00:6020:48b3:7c00:f86f:1bd9:eb1c:6459,entry is 43.250.54.139
2a00:7ee0:9:1:9:8050:1:1,entry is 206.123.156.180
2a00:8b40:3364:0:fcc5:b060:d406:4644,entry is 43.250.54.139
2a00:b440:3812:b100:be24:11ff:fe18:60a,entry is 92.124.135.109
2a00:b440:38e4:2d00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:111:f100:6000::4134:b84a,entry is 13.70.6.6
2a01:4f8:13a:d96::3,entry is 206.123.156.186
2a01:4f8:1c0c:6981::1,entry is 206.123.156.199
2a01:4f8:1c19:c7fa::1,entry is 206.123.156.226
2a01:4f8:1c1f:a010::1,entry is 206.123.156.197
2a01:4f8:c013:8b9a::,entry is 206.123.156.199
2a01:4f9:3b:4fa5::2,entry is 206.123.156.199
2a01:4f9:4a:126d::2,entry is 206.123.156.178
2a01:4f9:c010:9cbb::1,entry is 95.217.134.34
2a01:4f9:c010:ac0d::1,entry is 95.217.185.161
2a01:4f9:c010:acc9::1,entry is 95.217.134.34
2a01:4f9:c014:a702::1,entry is 206.123.156.207
2a01:5140:131::151,entry is 206.123.156.184
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:e5c0:603e::2,entry is 147.45.72.6
2a01:ecc0:1000:b4f::2,entry is 64.188.125.8
2a01:ecc0:200:fa1::2,entry is 144.31.137.23
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:3100:580a:7400:8597:8610:6747:5076,entry is 43.250.54.139
2a02:4780:12:6db0::1,entry is 206.123.156.233
2a02:4780:12:f07f::1,entry is 206.123.156.199
2a02:4780:12:fb6e::1,entry is 206.123.156.234
2a02:4780:5e:315c::1,entry is 206.123.156.190
2a02:4780:c:5d83::1,entry is 206.123.156.179
2a02:6b6f:ea13:7500:7c46:1be9:8e00:3f2d,entry is 43.250.54.139
2a02:908:2113:720:306c:5ef0:1411:f597,entry is 43.250.54.139
2a02:c207:2253:9936::1,entry is 206.123.156.186
2a02:c207:2254:495::1,entry is 206.123.156.236
2a02:c207:2259:9630::1,entry is 206.123.156.213
2a02:c207:2261:2676::1,entry is 206.123.156.204
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2285:5773::1,entry is 206.123.156.199
2a02:c207:2298:4332::1,entry is 206.123.156.216
2a02:c207:2299:4698::1,entry is 206.123.156.210
2a02:c207:2308:1945::1,entry is 206.123.156.185
2a02:c207:2312:1521::1,entry is 206.123.156.176
2a02:c207:2313:3918::1,entry is 206.123.156.201
2a03:6f00:1::5c35:608d,entry is 206.123.156.199
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d747,entry is 5.129.224.101
2a03:6f02::db47,entry is 195.133.21.226
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.201
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a04:4a43:871f:fe4f:cc07:65a1:2c7:e179,entry is 43.250.54.139
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:541:104:7f::1,entry is 45.95.233.23
2a05:d012:6c0:4000:44a:35b5:789:f132,entry is 206.123.156.212
2a05:d012:6c0:4000:4530:9457:4e1f:3d78,entry is 206.123.156.191
2a05:d012:6c0:4000:f9f7:d9a1:2fae:8da,entry is 206.123.156.236
2a05:d01c:2a3:4300:b011:dceb:bcd5:66ef,entry is 206.123.156.204
2a06:61c2:352f:0:dd19:5914:412f:3554,entry is 43.250.54.139
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:b400:1:5f1::18,entry is 185.162.128.72
2a07:b400:1:5f1::20,entry is 185.162.128.72
2a07:b400:1:5f1::2,entry is 185.162.128.72
2a09:bac1:1e00:60::3a1:4a,entry is 91.107.148.58
2a09:bac1:1e00:60::3a4:16,entry is 91.107.148.58
2a09:bac1:1e20:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e20:60::1d8:7d,entry is 91.107.148.58
2a09:bac1:1e20:60::3a0:3c,entry is 91.107.148.58
2a09:bac1:1e20:60::3a0:70,entry is 91.107.148.58
2a09:bac1:1e20:60::3a3:4f,entry is 91.107.148.58
2a09:bac1:1e40:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:16,entry is 91.107.148.58
2a09:bac1:1e40:60::411:6,entry is 91.107.148.58
2a09:bac1:1e60:60::3a1:1d,entry is 91.107.148.58
2a09:bac1:2520::2b8:8b,entry is 65.21.201.149
2a09:bac1:2520::387:52,entry is 193.23.200.251
2a09:bac1:3480:10::279:97,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:1f,entry is 103.197.188.63
2a09:bac1:34a0:10::23:44a,entry is 103.197.188.63
2a09:bac1:34a0:10::277:4d,entry is 103.197.188.63
2a09:bac1:34a0:10::2e5:4f,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:b,entry is 103.197.188.63
2a09:bac1:34c0:10::19b:184,entry is 103.197.188.63
2a09:bac1:34c0:10::23:496,entry is 103.197.188.63
2a09:bac1:34c0:10::3c1:2f,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:52,entry is 103.197.188.63
2a09:bac1:3580:10::2d1:6e,entry is 51.4.59.110
2a09:bac1:3580:10::2d5:1e,entry is 51.4.59.110
2a09:bac1:3580:10::3e0:21,entry is 51.4.59.110
2a09:bac1:35a0:10::2d1:43,entry is 51.4.59.110
2a09:bac1:35a0:10::2d1:56,entry is 51.4.59.110
2a09:bac1:35a0:10::2d5:1e,entry is 51.4.59.110
2a09:bac1:35a0:10::3e0:2d,entry is 51.4.59.110
2a09:bac1:35a0:10::46b:f,entry is 51.4.59.110
2a09:bac1:35c0:10::3e0:21,entry is 51.4.59.110
2a09:bac1:35c0:10::46b:e,entry is 51.4.59.110
2a09:bac1:35e0:10::2d1:6e,entry is 51.4.59.110
2a09:bac1:3f00::299:54,entry is 152.70.237.238
2a09:bac1:3f20::20b:be,entry is 152.70.237.238
2a09:bac1:6480:18::3e2:2e,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:2,entry is 193.23.200.251
2a09:bac1:64a0:18::14:2d9,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:11,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:33,entry is 193.23.200.251
2a09:bac1:64a0:18::3e5:3f,entry is 193.23.200.251
2a09:bac1:64a0:18::49b:d,entry is 193.23.200.251
2a09:bac1:64c0:18::20a:57,entry is 193.23.200.251
2a09:bac1:64c0:18::3e5:2d,entry is 193.23.200.251
2a09:bac1:64c0:18::49b:32,entry is 193.23.200.251
2a09:bac1:64c0:18::49b:33,entry is 193.23.200.251
2a09:bac1:64e0:18::3e5:34,entry is 193.23.200.251
2a09:bac5:280a:1b4b::2b8:b4,entry is 91.107.148.58
