#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 17 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:f::258,entry is 157.230.89.122
2001:67c:2628:647:f::270,entry is 157.230.89.122
2001:67c:2628:647:f::3b6,entry is 157.230.89.122
2001:67c:2628:647:f::47,entry is 157.230.89.122
2001:67c:6ec:203:192:42:116:195,undocumented TOR exit
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:cc40::2,entry is 103.169.9.254
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::a,entry is 103.181.168.218
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 43.249.143.242
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:9740:0:10::4e,entry is 103.176.116.34
2404:97c0:97c0:dead::a,entry is 103.136.162.184
2404:a800:1a00:209::246,entry is 103.138.185.81
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.85.29
2406:f940:1000::a,entry is 103.179.218.7
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2601:245:ce01:41f0:d193:a70a:c39:c188,entry is 193.227.129.195
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:400:d0::ca:c001,entry is 68.183.16.227
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::cb,entry is 104.129.194.44
2605:6400:10:1362::2,undocumented TOR exit
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:1407:dac7:df9a:9ba2:5ed0,entry is 45.61.188.134
2605:6404:18a:17d7:cb0c:f370:2390:8821,entry is 45.61.188.134
2605:6404:18a:2827:4ad6:baf6:348b:532e,entry is 45.61.188.134
2605:6404:18a:2acd:ddb:2f30:52a4:af3b,entry is 45.61.188.134
2605:6404:18a:2b55:e5f3:ec5d:48c7:c4ea,entry is 45.61.188.134
2605:6404:18a:2e39:f5b8:626b:8a58:8573,entry is 45.61.188.134
2605:6404:18a:33d2:4329:29fe:196d:ff8c,entry is 45.61.188.134
2605:6404:18a:368e:4c4e:c741:e05:7ce3,entry is 45.61.188.134
2605:6404:18a:3b14:314c:2e5b:3335:eaf,entry is 45.61.188.134
2605:6404:18a:3b19:1eb9:6f8c:edc2:e9ac,entry is 45.61.188.134
2605:6404:18a:3c55:651e:69d9:e731:7105,entry is 45.61.188.134
2605:6404:18a:41b0:d46d:9f33:c9dc:a5f4,entry is 45.61.188.134
2605:6404:18a:4b73:b015:c4eb:ae33:faa,entry is 45.61.188.134
2605:6404:18a:50d8:7d98:d901:126e:46a2,entry is 45.61.188.134
2605:6404:18a:568:200c:7f3d:3868:ca29,entry is 45.61.188.134
2605:6404:18a:5848:60f8:9bad:4b2:c06c,entry is 45.61.188.134
2605:6404:18a:5a53:421a:9ae0:ea9f:afe,entry is 45.61.188.134
2605:6404:18a:62:34c8:a498:8233:c325,entry is 45.61.188.134
2605:6404:18a:6337:f61e:181:bdd9:da5d,entry is 45.61.188.134
2605:6404:18a:6473:173a:4b56:6152:1cc3,entry is 45.61.188.134
2605:6404:18a:65f4:16b0:f3bd:a2b5:8220,entry is 45.61.188.134
2605:6404:18a:6d8e:7462:f0aa:9c35:d698,entry is 45.61.188.134
2605:6404:18a:7076:56aa:14ee:519e:f4ee,entry is 45.61.188.134
2605:6404:18a:70f2:b3ac:b707:b6ba:71be,entry is 45.61.188.134
2605:6404:18a:75c1:9448:684e:8397:732d,entry is 45.61.188.134
2605:6404:18a:76db:c3fd:3f1d:c177:d8b3,entry is 45.61.188.134
2605:6404:18a:7fe8:d77f:c7f8:59b6:41b,entry is 45.61.188.134
2605:6404:18a:7ff8:7c68:65c7:899c:b56c,entry is 45.61.188.134
2605:6404:18a:84f:e68e:4999:ddd8:9006,entry is 45.61.188.134
2605:6404:18a:86f3:56a8:cb28:304d:a814,entry is 45.61.188.134
2605:6404:18a:8808:bb5e:91b:6fde:c6ad,entry is 45.61.188.134
2605:6404:18a:88b6:846b:ac15:9668:8737,entry is 45.61.188.134
2605:6404:18a:9474:4721:5eae:c351:f8ea,entry is 45.61.188.134
2605:6404:18a:9547:5691:9604:c3ca:e5d3,entry is 45.61.188.134
2605:6404:18a:965:f2f4:be7b:1b2f:8884,entry is 45.61.188.134
2605:6404:18a:97b6:a452:4f3b:a640:dbe1,entry is 45.61.188.134
2605:6404:18a:9826:30bb:fc2b:d630:1b2,entry is 45.61.188.134
2605:6404:18a:994a:db9b:6d27:d817:1d1c,entry is 45.61.188.134
2605:6404:18a:9a19:ec4:fb2a:6ff6:8b34,entry is 45.61.188.134
2605:6404:18a:9be8:a8e0:fb03:1bec:b681,entry is 45.61.188.134
2605:6404:18a:9c2a:302c:120:31a3:4a09,entry is 45.61.188.134
2605:6404:18a:a270:9336:fe48:3a92:51d1,entry is 45.61.188.134
2605:6404:18a:a3:e8c6:e38a:aa34:2751,entry is 45.61.188.134
2605:6404:18a:a527:1036:7417:878f:5bcd,entry is 45.61.188.134
2605:6404:18a:a65f:814a:5447:f614:73f5,entry is 45.61.188.134
2605:6404:18a:ac42:eba7:5fd0:ac5e:e2ae,entry is 45.61.188.134
2605:6404:18a:aeb1:8d42:b737:b979:9728,entry is 45.61.188.134
2605:6404:18a:b69f:353b:d855:faeb:166,entry is 45.61.188.134
2605:6404:18a:b7b0:5288:d8f0:8ca1:be0c,entry is 45.61.188.134
2605:6404:18a:bd47:20ff:85ea:7016:ce87,entry is 45.61.188.134
2605:6404:18a:bf2a:dceb:da0a:258f:28c5,entry is 45.61.188.134
2605:6404:18a:bfc2:2706:6dc0:f482:5632,entry is 45.61.188.134
2605:6404:18a:c10d:9ea5:b083:ee1c:bfed,entry is 45.61.188.134
2605:6404:18a:c56f:9c40:5cb3:4616:9720,entry is 45.61.188.134
2605:6404:18a:c622:e99f:574e:84aa:eafc,entry is 45.61.188.134
2605:6404:18a:c9e9:dd8a:eb9c:e530:f556,entry is 45.61.188.134
2605:6404:18a:ca66:291c:3908:29b:33b2,entry is 45.61.188.134
2605:6404:18a:cbac:b8f6:e72e:326e:9dff,entry is 45.61.188.134
2605:6404:18a:ce99:da78:353d:9bae:27d4,entry is 45.61.188.134
2605:6404:18a:d046:4da8:f343:e948:33dd,entry is 45.61.188.134
2605:6404:18a:d29d:bc5:cd41:ce0f:1adc,entry is 45.61.188.134
2605:6404:18a:d71c:b911:66d:cb7:8dfe,entry is 45.61.188.134
2605:6404:18a:d834:1337:e8c6:de2a:756d,entry is 45.61.188.134
2605:6404:18a:da79:910c:cc14:7e18:c8d5,entry is 45.61.188.134
2605:6404:18a:dac9:909f:8786:3c9d:9378,entry is 45.61.188.134
2605:6404:18a:e023:996a:497f:54c8:a5b6,entry is 45.61.188.134
2605:6404:18a:e30e:3179:94c2:c2d7:f2d1,entry is 45.61.188.134
2605:6404:18a:e318:8a1a:9dba:ab34:d066,entry is 45.61.188.134
2605:6404:18a:e38b:ac9:efb:c539:2726,entry is 45.61.188.134
2605:6404:18a:e5ff:6b87:2f81:1ef6:3d9c,entry is 45.61.188.134
2605:6404:18a:e9a2:aebc:e143:1c67:59d,entry is 45.61.188.134
2605:6404:18a:eb1d:77c9:8b9e:1ace:b45e,entry is 45.61.188.134
2605:6404:18a:f110:2daf:4114:f951:7fce,entry is 45.61.188.134
2605:6404:18a:f716:bc85:9d7a:392:8a6f,entry is 45.61.188.134
2605:6404:18a:f765:d161:1467:542f:aa66,entry is 45.61.188.134
2605:6404:18a:f77c:abd7:e5af:7a7:135f,entry is 45.61.188.134
2605:6404:18a:f7f9:b03c:2a98:5159:7337,entry is 45.61.188.134
2605:6404:18a:fe89:e2dd:8bd9:4cc0:caa5,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::5f7d,entry is 148.113.192.83
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.103
2803:7710:5:6::2,entry is 38.45.44.94
2803:8b80:100:100::16,entry is 131.221.42.221
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:2:38::2,entry is 38.159.227.181
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f950:0:2002:190:242:157:205,entry is 38.188.178.1
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:230c:400::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.120
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:63f8:0:1::2,entry is 45.188.220.65
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.129
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:a14:3018::6,entry is 186.227.221.86
2804:e04::41,entry is 177.152.94.37
2804:fec:24::26,entry is 177.55.50.45
2806:36a:200::,entry is 45.189.252.130
2806:36a:400::11,entry is 45.189.252.40
2806:36a:440::,entry is 45.189.252.246
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:36c:3200:aa71::e,entry is 87.97.60.4
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:1e33::1,entry is 5.75.198.229
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f9:c012:711e::1,entry is 37.27.94.91
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a02:247a:220:7600::1,entry is 85.215.43.175
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:f:77c6::1,entry is 82.180.154.133
2a02:6ea0:d13e:3::a11d,entry is 116.102.20.77
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:f6::1,entry is 194.87.71.231
2a06:f901:1:100::45c,entry is 185.246.152.218
2a0a:51c0::272,entry is 183.236.77.221
2a0b:4140:a03a::2,entry is 62.60.236.212
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:b0c0::d490:ca5,entry is 194.5.248.191
2a12:5940:5401::2,entry is 147.45.41.121
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
