#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 27 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:569:7c12:6d00:957:dea4:56a:763f,entry is 152.53.170.41
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:103,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:136,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:174,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:199,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:225,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:26d,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:28a,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2a0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2df,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:320,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:351,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:371,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:7e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:c0,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:15d,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1df,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:298,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:365,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:3f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:bd,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:117,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:11,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:173,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:1a7,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1bc,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:220,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:289,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:29c,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2a3,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2df,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2e5,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:326,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:348,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:374,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:49,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:6,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:76,entry is 65.108.203.36
2001:67c:2628:647:9::166,entry is 159.89.239.166
2001:67c:2628:647:9::175,entry is 159.89.239.166
2001:67c:2628:647:9::1ab,entry is 159.89.239.166
2001:67c:2628:647:9::239,entry is 159.89.239.166
2001:67c:2628:647:9::24f,entry is 159.89.239.166
2001:67c:2628:647:9::264,entry is 159.89.239.166
2001:67c:2628:647:9::2cb,entry is 159.89.239.166
2001:67c:2628:647:9::2f6,entry is 159.89.239.166
2001:67c:2628:647:9::388,entry is 159.89.239.166
2001:67c:2660:425:13::178,entry is 65.108.203.37
2001:67c:2660:425:13::180,entry is 65.108.203.37
2001:67c:2660:425:13::198,entry is 65.108.203.37
2001:67c:2660:425:13::289,entry is 65.108.203.37
2001:67c:2660:425:13::2e,entry is 65.108.203.36
2001:67c:2660:425:13::31c,entry is 65.108.203.35
2001:67c:2660:425:13::97,entry is 65.108.203.36
2001:67c:2660:425:13::a9,entry is 65.108.203.36
2001:67c:2660:425:13::a,entry is 65.108.203.36
2001:67c:2660:425:21::151,entry is 65.108.203.37
2001:67c:2660:425:21::164,entry is 65.108.203.35
2001:67c:2660:425:21::16a,entry is 65.108.203.37
2001:67c:2660:425:21::1a3,entry is 65.108.203.35
2001:67c:2660:425:21::1b3,entry is 65.108.203.36
2001:67c:2660:425:21::1de,entry is 65.108.203.35
2001:67c:2660:425:21::1f4,entry is 65.108.203.36
2001:67c:2660:425:21::2e0,entry is 65.108.203.35
2001:67c:2660:425:21::2e3,entry is 65.108.203.36
2001:67c:2660:425:21::3e4,entry is 65.108.203.35
2001:67c:2660:425:21::44,entry is 65.108.203.37
2001:67c:2660:425:21::8,entry is 65.108.203.35
2001:67c:2660:425:21::a2,entry is 65.108.203.36
2001:67c:2660:425:21::a4,entry is 65.108.203.37
2001:67c:2660:425:21::e0,entry is 65.108.203.35
2001:67c:2660:425:22::3af,entry is 65.108.203.37
2001:67c:2660:425:26::116,entry is 65.108.203.37
2001:67c:2660:425:26::14a,entry is 65.108.203.37
2001:67c:2660:425:26::17e,entry is 65.108.203.35
2001:67c:2660:425:26::1,entry is 65.108.203.36
2001:67c:2660:425:26::2de,entry is 65.108.203.37
2001:67c:2660:425:26::2f9,entry is 65.108.203.35
2001:67c:e60:c0c:192:42:116:194,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:216,undocumented TOR exit
2001:8004:6230:59a:7f:a3d6:165:867e,entry is 152.53.168.53
2001:861:3241:7440:794b:dd85:1d:7555,entry is 152.53.168.53
2001:861:3603:59f0:9d70:410f:408b:f269,entry is 152.53.168.53
2001:861:3f03:e840:be12:58ff:fe52:c904,entry is 152.53.168.53
2001:8d8:5ff:5f:82:165:83:212,entry is 185.93.89.143
2001:8d8:5ff:5f:82:165:88:73,entry is 45.146.130.25
2001:8d8:5ff:5f:82:165:89:234,entry is 185.93.89.143
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:31fc::1,entry is 122.116.180.77
2001:b011:5c05:bd5e::1,entry is 122.116.180.77
2001:b011:5c05:d565::1,entry is 122.116.180.77
2001:b011:5c05:df71::1,entry is 122.116.180.77
2001:b07:5d37:ed6d:5222:c9b9:daff:46a3,entry is 93.55.237.109
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::548,entry is 83.229.126.57
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::2000:f3ff:fec3:ee17,entry is 139.162.29.116
2400:8901::f03c:95ff:fea2:9f7b,entry is 45.146.130.15
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b9e0::6,entry is 160.30.83.10
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:4800:28f5:d401:bc2f:ace0:2409:cf20,entry is 152.53.168.53
2403:4800:3862:7e13:c05d:eaf1:2a9a:1654,entry is 152.53.170.41
2403:4800:8458:6101:a040:b687:f562:8b24,entry is 157.180.121.252
2403:5802:3682:0:d052:7b36:1370:6cf0,entry is 157.180.121.252
2403:5807:27ef:0:1870:cc61:c84c:3fb2,entry is 152.53.170.41
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:2650:f1f1:bd7b:1d7b:671a:d0e5,entry is 152.53.168.53
2405:6e00:641:6e32:7843:decd:2b47:5619,entry is 152.53.168.53
2405:9800:b660:5c58:67c:16ff:fe85:f950,entry is 185.93.89.145
2405:9800:b661:71b7:67c:16ff:fe85:f950,entry is 45.146.130.45
2405:9800:b661:ad9f:67c:16ff:fe85:f950,entry is 185.93.89.145
2405:c940::2,entry is 103.148.28.233
2405:cb40:1:2::2,entry is 103.148.48.97
2406:3400:217:3660:fafc:e1ff:fe08:cf85,entry is 152.53.168.53
2406:54c0:8000:1::2,entry is 103.154.52.4
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b7c0:100::e,entry is 103.48.70.185
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8210:7807:ca80:1943:e9f5:648c:5a11,entry is 8.222.165.39
2408:8210:7807:ca80:6947:d206:db3c:15d1,entry is 8.222.165.39
2408:8214:2203:bc8a:25b8:2bc2:196a:6e08,entry is 47.242.33.95
2408:8214:3918:b1b0:50cb:4c73:4d0:5c7e,entry is 8.218.183.222
2408:8214:3918:b1b0:970:29a5:3f94:5bd0,entry is 8.218.183.222
2408:8214:3918:b1b0:a1dc:c6e4:e1e8:e8d,entry is 8.218.183.222
2408:8214:3918:b1b0:f055:2196:f531:d745,entry is 8.218.183.222
2408:8214:3919:9490:a058:bf82:78dd:597,entry is 47.242.46.209
2408:8214:3919:a2f0:a4fa:58d2:a3b4:ec90,entry is 47.239.206.84
2408:8214:391a:3c10:e4aa:178:8ed:9722,entry is 47.242.46.209
2408:8214:391a:5d0:31e4:f6b6:c230:a61d,entry is 47.79.17.199
2408:8214:391a:5d0:35d2:e5d6:4ce0:2f2f,entry is 47.79.17.199
2408:8214:391a:5d0:998d:ba4f:ef11:c80b,entry is 47.79.17.199
2408:8214:391a:5d0:e06c:1c5c:6cba:eba0,entry is 47.79.17.199
2408:8214:391a:5d0:e11d:1e2e:dd71:41d3,entry is 47.79.17.199
2408:8214:391a:bff0:543f:a998:d8f3:8e2e,entry is 47.83.243.232
2408:8214:391a:bff0:5816:5eeb:64b2:ea7,entry is 47.83.243.232
2408:8214:391a:bff0:78d0:6002:c01f:7c8f,entry is 47.83.243.232
2408:8214:391a:bff0:7cf4:db23:70c6:3cd6,entry is 47.83.243.232
2408:8214:391a:bff0:80d8:1f66:1edc:4cb,entry is 47.83.243.232
2408:8214:391a:bff0:ec2e:6649:9bb8:ac28,entry is 47.83.243.232
2408:8214:391d:e3a0:95a1:f367:7172:7b8f,entry is 8.218.183.222
2408:8215:2203:8472:1c7d:553d:4431:e1c5,entry is 47.242.33.95
2408:8215:3911:2470:255b:40b4:c919:2c35,entry is 47.237.164.211
2408:8215:3911:2470:7002:c21b:1ab8:5aa6,entry is 47.237.164.211
2408:8215:3911:2470:8dbc:db80:13ef:afff,entry is 47.237.164.211
2408:8215:3911:2470:ac12:312a:dbe6:1320,entry is 47.237.164.211
2408:8215:3919:3f80:19a3:e557:9b61:2b7c,entry is 8.219.205.125
2408:8215:3919:3f80:1d69:7f06:b171:21b2,entry is 47.83.14.133
2408:8215:3919:3f80:4d5c:e66f:b5ce:f1ef,entry is 47.83.14.133
2408:8215:3919:3f80:5489:23a:ca83:eeda,entry is 8.219.205.125
2408:8215:3919:3f80:785a:a87b:b29d:93e1,entry is 47.83.14.133
2408:8215:3919:3f80:7943:75e5:824a:a302,entry is 8.219.205.125
2408:8215:3919:3f80:8436:4c:fa96:745e,entry is 47.83.14.133
2408:8215:3919:3f80:880b:eb11:6f94:3d3e,entry is 47.83.14.133
2408:8215:3919:3f80:a50e:8012:d1f9:cfe5,entry is 8.219.205.125
2408:8215:3919:3f80:a5f9:b6d:dd49:4d9c,entry is 47.83.14.133
2408:8215:3919:3f80:b153:bbea:8276:9487,entry is 47.83.14.133
2408:8215:3919:3f80:b19f:cbca:9daa:3e7e,entry is 8.219.205.125
2408:8215:3919:3f80:c44b:f4fd:ebfc:e429,entry is 8.219.205.125
2408:8215:3919:3f80:c516:1c99:2bb3:24c4,entry is 47.83.14.133
2408:8215:3919:3f80:dcee:f01e:235c:cd54,entry is 47.83.14.133
2408:8215:3919:3f80:ec2f:fe93:89ed:28e6,entry is 8.219.205.125
2408:8215:3919:3f80:ede3:3bc4:cc62:22e,entry is 47.83.14.133
2408:8215:3919:3f80:fcb4:b655:dfc:dcf3,entry is 8.219.205.125
2408:8215:391a:fb30:1d28:fd23:e133:b08b,entry is 47.242.46.209
2408:8215:391a:fb30:71af:2876:d37c:2fc,entry is 47.242.46.209
2408:8226:8d08:f480:1405:10d8:37e5:77cc,entry is 8.217.45.227
2408:8226:8d08:f480:150c:de79:d1ab:ac2b,entry is 8.217.45.227
2408:8226:8d08:f480:1517:1063:6e0e:cc43,entry is 8.217.45.227
2408:8226:8d08:f480:189a:aa49:9188:54c3,entry is 8.217.45.227
2408:8226:8d08:f480:8568:b8f5:3773:e826,entry is 8.217.45.227
2408:8226:8d08:f480:9c62:7910:b071:e3b8,entry is 8.217.45.227
2408:8226:8d08:f480:e425:eacd:27cc:13d1,entry is 8.217.45.227
2408:8226:8d0d:d820:1414:8ee5:fb1b:bbc0,entry is 8.217.45.227
2408:8226:8d0d:d820:150c:de79:d1ab:ac2b,entry is 8.217.45.227
2408:8226:8d0d:d820:e1e5:85d6:2579:3433,entry is 8.217.45.227
2408:8244:ad00:6554:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:6db9:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:826a:220:4281:85a3:b8bd:99c6:f33a,entry is 47.251.31.74
2409:8a28:5ef5:1038:f22f:74ba:af93:52b8,entry is 8.210.48.86
2409:8a28:5ef5:602:f22f:7442:b493:52b8,entry is 8.210.48.86
2409:8a28:98a1:68c0:415b:c555:b175:97a6,entry is 47.83.8.254
2409:8a28:98a1:68c0:5910:f718:d8f6:1854,entry is 47.83.8.254
2409:8a28:98a1:68c0:b5ce:f3dd:4cba:641d,entry is 47.83.8.254
2409:8a28:98a1:68c0:ede9:f05b:a7c4:e509,entry is 47.83.8.254
2409:8a28:98a1:68c0:edf3:5c90:73b2:29ae,entry is 47.83.8.254
2409:8a28:98a4:c010:adb2:a53a:d1b0:686,entry is 47.83.8.254
2409:8a28:98a8:6d70:18d9:eee5:adab:eb10,entry is 47.83.8.254
2409:8a38:6c11:a1e4:64e4:7c41:d2da:259c,entry is 8.219.150.53
2409:8a38:6c11:a1e4:8cd9:9b45:a014:e3b3,entry is 47.237.10.123
2409:8a38:6c11:a1e4:a931:aa5c:ce7d:6e18,entry is 8.219.150.53
2409:8a38:6c11:a1e4:b53a:4f59:1bc9:9aa9,entry is 8.219.150.53
2409:8a3c:39aa:f3b0:3931:4fa8:360c:c42f,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:3d55:37e0:f39:9a5c,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:a0f0:638f:e0d6:8896,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:cd22:bab2:dcd5:c7fa,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:e182:a874:90fb:67f,entry is 47.79.17.77
2409:8a5e:b595:a880:11f:b1e6:e936:3b7a,entry is 8.217.227.171
2409:8a5e:b595:a880:7181:4752:ff01:c58c,entry is 8.217.227.171
2409:8a5e:b595:a880:7c9a:2c9e:115c:8aae,entry is 8.217.227.171
240e:30b:6515:6610:39b9:8639:c97:3ec9,entry is 8.218.96.249
240e:30b:651c:6c10:1d0e:974:fc44:bbb6,entry is 8.218.96.249
240e:30b:651c:6c10:24b2:ce5e:5fe3:8283,entry is 8.218.96.249
240e:30b:651c:6c10:586c:b1a:bda4:eac5,entry is 8.218.96.249
240e:30b:651c:6c10:5d3a:e5dc:17ed:4089,entry is 8.218.96.249
240e:30b:651c:6c10:9c51:227e:b00a:cbb,entry is 8.218.96.249
240e:30b:651c:6c10:b52f:c9e4:88:63c,entry is 8.218.96.249
240e:30b:651c:6c10:cde8:9d50:304e:5083,entry is 8.218.96.249
240e:30b:651c:6c10:e0d0:68da:e28a:45d6,entry is 8.218.96.249
240e:314:1f1a:bf99:68c1:917f:7b97:edae,entry is 47.239.168.29
240e:314:1f27:f300:5d73:5173:c75a:668c,entry is 47.239.168.29
240e:314:1f55:c566:3ce9:95dd:d4d3:e80c,entry is 47.239.168.29
240e:314:1f55:c566:65c2:4711:e7bb:63de,entry is 47.239.168.29
240e:314:1f79:9229:1d99:eb0d:8e8:3fd9,entry is 47.239.168.29
240e:314:1f79:9229:2974:1947:ce97:65e3,entry is 47.239.168.29
240e:314:1ff6:2176:1d99:eb0d:8e8:3fd9,entry is 47.239.168.29
240e:314:b438:b900:5c01:32ca:f993:e18c,entry is 8.219.172.7
240e:314:b438:b900:ec5d:e4fa:aed7:adca,entry is 8.219.172.7
240e:314:b449:bb00:40a5:bc15:d0b2:ed58,entry is 8.219.122.155
240e:314:b449:bb00:69c4:c4bb:6160:5d2e,entry is 8.219.122.155
240e:314:b449:bb00:a063:ce44:af7a:b636,entry is 8.219.172.7
240e:314:b449:bb00:dc7e:ead7:9531:78fa,entry is 8.219.172.7
240e:314:b455:9400:1d0d:1dc3:17:d32,entry is 8.219.122.155
240e:314:b4bb:ed00:4520:87b1:be65:df0b,entry is 8.219.172.7
240e:314:b4bb:ed00:641d:c8ab:cc71:f032,entry is 8.219.122.155
240e:314:b4bb:ed00:ac09:5308:e5e9:6ef8,entry is 8.219.172.7
240e:314:b4bb:ed00:c4a5:d133:8b0f:7ba8,entry is 8.219.122.155
240e:314:b4cc:5500:116d:343d:4c9a:9996,entry is 8.219.122.155
240e:314:b4cc:5500:1892:10c1:6a40:685c,entry is 8.219.122.155
240e:314:bf20:9c00:8180:a6d3:e408:7083,entry is 47.237.102.34
240e:314:bf20:9c00:e0e6:f065:93b3:d1af,entry is 47.237.102.34
240e:314:bf51:2800:e5c7:78e3:5b03:1914,entry is 47.237.102.34
240e:314:bf79:e900:515d:96ca:8655:4b2f,entry is 47.237.102.34
240e:314:bf79:e900:a8d8:b3d1:a47e:3656,entry is 47.237.102.34
240e:314:bf98:5400:1844:f583:773:23f3,entry is 47.237.102.34
240e:314:bf98:5400:c2:5b49:5e04:aa41,entry is 47.237.102.34
240e:314:bfb6:bd00:b4bf:98aa:197e:49a4,entry is 47.237.102.34
240e:314:bfb6:bd00:e5c7:78e3:5b03:1914,entry is 47.237.102.34
240e:314:bfc6:6a00:a560:f2e3:ecfe:83a1,entry is 47.237.102.34
240e:314:bfc6:6a00:ad39:1986:bae3:af91,entry is 47.237.102.34
240e:314:c08d:fa00:ddb9:564f:c752:cb66,entry is 8.219.213.0
240e:330:5d28:f000:800f:4e5d:d65f:95b6,entry is 47.251.103.231
240e:330:5d28:f000:a0cc:9f35:7678:2c9e,entry is 47.251.103.231
240e:330:5d28:f000:f953:3e5:2475:5827,entry is 47.251.103.231
240e:330:5d40:4600:85dd:9cf:1d79:b2dc,entry is 47.251.103.231
240e:330:5e63:1600:14ff:56eb:6af7:756c,entry is 47.238.161.91
240e:330:5e63:1600:1de6:4dfd:664e:889e,entry is 47.238.205.61
240e:330:5e63:1600:2991:fd41:4210:5cd1,entry is 47.238.205.61
240e:330:5e63:1600:543f:769f:edb6:a120,entry is 47.238.205.61
240e:330:5e63:1600:7c6a:3e05:f17c:3322,entry is 47.238.205.61
240e:330:5e63:1600:a172:f293:9388:221a,entry is 47.238.161.91
240e:330:5e63:2e00:1863:817e:5e12:9de0,entry is 47.238.205.61
240e:330:5e63:2e00:2143:975b:2002:b848,entry is 47.238.205.61
240e:330:5e63:2e00:34c3:d285:d314:1bb0,entry is 47.238.205.61
240e:330:5e63:2e00:7964:dced:6295:8195,entry is 47.238.205.61
240e:330:5e63:2e00:81c0:61b1:7c17:de39,entry is 47.238.205.61
240e:330:5e63:2e00:9896:6426:ee97:2be7,entry is 47.238.205.61
240e:331:713:4abc:2430:7e3:9738:1640,entry is 8.217.165.235
240e:331:713:4abc:4c96:11d4:92fd:cccc,entry is 8.217.165.235
240e:331:713:4abc:4ce6:69d:4d7c:fc4b,entry is 8.217.165.235
240e:331:713:4abc:55bb:e766:e3d9:4f5b,entry is 8.217.165.235
240e:331:713:4abc:a8a0:45e9:7b8:2370,entry is 8.217.165.235
240e:335:461a:29a1:7961:7eed:47db:6e36,entry is 8.222.163.251
240e:335:461a:29a1:b067:7390:aa5d:a01,entry is 8.222.163.251
240e:335:461a:29a1:b16b:6464:ed89:bc6d,entry is 8.222.163.251
240e:335:461a:29a1:b96d:7761:2cb1:6754,entry is 8.222.163.251
240e:338:13:f180:19f8:f130:c9a7:2844,entry is 47.237.74.188
240e:338:13:f180:acd3:2b2b:bfed:2747,entry is 47.237.74.188
240e:338:13:f180:bd7b:9a07:4f7f:ec55,entry is 47.237.74.188
240e:338:13:f180:cd01:657a:7975:cca5,entry is 47.237.74.188
240e:338:13:f180:cd36:adda:a906:f541,entry is 47.237.74.188
240e:338:17:1550:2cd7:2808:8b98:6c5,entry is 47.251.111.216
240e:338:17:1550:2d2a:8c7d:db02:8e12,entry is 47.251.111.216
240e:338:1f:c6f0:e505:50db:f0b3:25a8,entry is 47.239.247.138
240e:338:1f:c6f0:f8f9:577:c050:660b,entry is 47.239.247.138
240e:338:c1a:f140:6492:c4df:9612:565e,entry is 47.83.19.70
240e:338:c1a:f140:69c4:3163:6162:dded,entry is 47.83.19.70
240e:338:c1a:f140:a9df:4aa8:23f6:add4,entry is 47.83.19.70
240e:338:c1a:f140:b4c3:9bcb:320:c9a3,entry is 47.83.19.70
240e:343:6c34:5f00:f457:3388:19ad:2527,entry is 8.219.177.254
240e:343:6c78:a200:42f:47:c5c6:6fcc,entry is 8.219.177.254
240e:343:6c78:a200:9ad:70e2:f8d7:ea62,entry is 8.219.177.254
240e:343:6c78:a200:a46e:4911:f84:f9ff,entry is 8.219.177.254
240e:343:6c78:a200:c8b9:44f8:5446:8c72,entry is 8.219.177.254
240e:343:6c78:a200:c93f:a207:ba90:bfc2,entry is 8.219.177.254
240e:343:d614:3800:202b:2736:af12:50f1,entry is 47.83.31.20
240e:343:d614:3800:3121:b4ee:21e0:ffcf,entry is 47.83.31.20
240e:343:d614:3800:31c8:84a5:aff:87dd,entry is 47.83.31.20
240e:343:d614:3800:5c98:8f7f:f5e3:81ec,entry is 47.83.31.20
240e:343:d614:3800:8c7:37d9:5ccd:fdbc,entry is 47.83.31.20
240e:343:d614:3800:931:75d4:ec40:8bde,entry is 47.83.31.20
240e:343:d614:3800:a8ae:50d:b969:bc,entry is 47.83.31.20
240e:343:d614:3800:c591:d8fb:7e60:c63d,entry is 47.83.31.20
240e:343:d614:3800:c73:ee98:7f6d:4c7b,entry is 47.83.31.20
240e:345:3405:d00:1827:8e12:e00e:b268,entry is 8.218.211.143
240e:345:3405:d00:40fa:cdaf:e75e:4246,entry is 8.218.211.143
240e:345:3405:d00:59a1:97e2:d180:ab92,entry is 8.218.211.143
240e:345:3405:d00:b06c:69f1:65ff:6a3a,entry is 8.218.211.143
240e:345:3405:d00:bcb9:4273:2d74:b5ae,entry is 8.218.211.143
240e:345:3405:d00:dc46:f9fe:6434:eef4,entry is 8.218.211.143
240e:345:3405:d00:ddbc:2422:b5e6:e69b,entry is 8.218.211.143
240e:346:7285:b000:cd8b:c0ce:df0a:2e79,entry is 47.237.87.123
240e:34c:290:82e0:6cf2:19e5:4b47:bef9,entry is 47.84.87.205
240e:34c:290:82e0:b5e8:9f3c:5887:3c4,entry is 47.84.87.205
240e:34c:29b:85e0:98cd:7f38:fb8c:286f,entry is 47.84.87.205
240e:34c:29b:85e0:c169:d9b8:371:57aa,entry is 47.84.87.205
240e:34f:630:f8e0:433:3ed1:92bb:e,entry is 8.217.131.69
240e:361:2e43:7a00:113b:db2e:3e8f:845e,entry is 47.251.24.227
240e:361:c854:3c00:111b:7520:608d:1008,entry is 47.238.217.93
240e:361:c854:3c00:31b9:c80f:d5a2:c953,entry is 47.238.217.93
240e:361:c854:3c00:c94e:79a8:4bf:33ae,entry is 47.238.217.93
240e:361:c854:3c00:e1b5:866c:222a:3764,entry is 47.238.217.93
240e:361:c854:3c00:edd4:7b9b:20f9:8520,entry is 47.238.217.93
240e:361:c886:5000:4919:18e6:c816:bc9b,entry is 47.238.217.93
240e:361:c886:5000:f814:7b1f:d573:6a36,entry is 47.238.217.93
240e:370:3d06:6470:142a:170d:ec8c:257e,entry is 47.237.103.110
240e:370:3d06:6470:3834:8c99:ef4a:b55a,entry is 47.237.103.110
240e:370:3d06:6470:6c67:b1b:b6c7:467e,entry is 47.237.103.110
240e:370:3d0d:3710:10e0:4d65:ea04:7b1d,entry is 47.237.103.110
