#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 31 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:d140:1:100::36,entry is 146.19.196.4
2408:8207:484a:31a0::1,entry is 221.219.64.123
2408:8221:3e12:7a10:8097:89a4:d9e1:81e2,entry is 43.155.130.182
2408:8221:3e17:d4d0:79bf:cb6a:74a5:fea,entry is 43.155.130.182
2408:8221:3e17:d4d0:8097:89a4:d9e1:81e2,entry is 43.155.130.182
2408:822a:1432:4940:3def:cef6:da1f:e65d,entry is 43.134.20.174
2408:822a:1432:4940:4190:1e5f:4f29:77f8,entry is 43.134.240.104
2408:822a:1432:4940:6803:dfb0:12f:f241,entry is 43.134.240.104
2408:822a:1432:4940:a847:9f12:cb0:d11c,entry is 43.134.20.174
2408:822a:1432:4940:ace7:ffd7:1e86:b19d,entry is 43.134.240.104
2408:822a:1432:4940:acef:e5ff:d40:34bd,entry is 43.134.20.174
2408:822a:1432:4940:f43e:fd21:ddfb:3df5,entry is 43.134.20.174
2408:8244:c202:102:69fd:5603:fc49:2c80,entry is 150.109.243.156
2408:8244:c202:102:8c32:1a3e:8d47:9e22,entry is 150.109.243.156
2408:8244:c202:102:a532:d0a9:f139:8415,entry is 150.109.243.156
2408:8244:c202:102:c153:cbf0:e213:8643,entry is 150.109.243.156
2408:8244:c202:6db:2590:ab6a:26f4:c78a,entry is 150.109.243.156
2408:8244:c202:6db:ab1b:9a58:4745:4f7f,entry is 150.109.243.156
2408:8340:8a4d:bab0:c19d:198a:b99f:1c5e,entry is 43.131.235.34
2409:4088:8618:24c6:895e:f8fc:59ef:87d1,entry is 5.161.74.235
2409:40c4:13:d373:75c3:4e5d:8051:be03,entry is 5.161.74.235
2409:40e1:19:5c3b:b103:e2e8:534d:cdf1,entry is 5.161.74.235
2409:40e1:1d:99ef:c878:9fa9:4ca1:4726,entry is 5.161.74.235
2409:8a30:8a43:1e20:2e0:1eff:fe43:854a,entry is 43.155.181.70
2409:8a30:907d:ccf0:5a6:9d1e:f5f7:6fd4,entry is 43.133.70.57
2409:8a30:907d:ccf0:89f6:db62:f606:4b66,entry is 150.109.235.170
2409:8a30:907d:ccf0:901d:ba07:8e9f:798b,entry is 150.109.235.170
2409:8a30:907d:ccf0:9432:f25c:9254:c642,entry is 43.133.70.57
2409:8a30:907d:ccf0:a547:b245:d116:76b9,entry is 43.133.70.57
2409:8a30:907d:ccf0:d0ca:ffc3:9c4f:2c03,entry is 43.133.70.57
2409:8a30:907d:ccf0:d7c:2b81:f110:8163,entry is 43.133.70.57
2409:8a30:907d:ccf0:dda6:1192:f111:1ea,entry is 43.133.70.57
2409:8a3c:3336:8170:147d:35ea:6a3e:b797,entry is 43.131.228.48
2409:8a3c:3336:8170:4d9e:bcdf:47eb:5dc4,entry is 43.131.228.48
2409:8a3c:3336:8170:74a3:799b:a887:24bc,entry is 43.131.228.48
240e:310:7f55:6100:89e6:c092:89e6:d7d6,entry is 8.222.172.28
240e:360:9117:1700:7de2:5686:7d5e:9ab0,entry is 43.128.140.223
240e:360:9117:1700:b1bf:20af:520b:7955,entry is 43.128.140.223
240e:360:9126:2310:4c0b:78c:c80f:9c28,entry is 43.131.246.91
240e:360:9126:2310:f101:412e:27e6:b6d,entry is 43.131.246.91
240e:360:9188:5d00:1cb8:1a73:fe9a:407c,entry is 43.128.140.223
240e:360:918e:c010:f101:412e:27e6:b6d,entry is 43.131.246.91
240e:360:91c0:9b00:28f1:8392:52db:3870,entry is 150.109.235.170
240e:360:91c0:9b00:349f:d19a:ea75:2dc9,entry is 150.109.235.170
240e:360:91c0:9b00:6486:ba57:2332:8e5e,entry is 43.128.140.223
240e:360:91c0:9b00:cdd6:80db:521e:11a1,entry is 43.128.140.223
240e:361:9404:e100:2872:17f0:1fc7:6105,entry is 150.109.255.173
240e:361:9404:e100:8db:c7be:5a4e:70f1,entry is 150.109.255.173
240e:361:9404:e100:c0d3:46ee:bf20:ef11,entry is 150.109.255.173
240e:361:944f:fa00:10ec:c81d:f53c:31e4,entry is 150.109.255.173
240e:361:944f:fa00:55ab:d5c8:f7d3:9ce7,entry is 150.109.255.173
240e:361:944f:fa00:a9a2:cc5c:a218:9206,entry is 150.109.255.173
240e:361:944f:fa00:bda2:d78a:7f18:6310,entry is 150.109.255.173
240e:361:944f:fa00:dfe:ed7a:f4c6:8580,entry is 150.109.255.173
240e:361:944f:fa00:f0eb:23d0:6364:4bad,entry is 150.109.255.173
240e:361:944f:fa00:fd0d:9f44:3954:ce03,entry is 150.109.255.173
240e:361:9502:c600:d91e:8a6c:40e8:85fc,entry is 43.131.248.165
240e:363:c253:3900:f980:c29b:7bca:4b00,entry is 43.155.170.35
240e:363:c2cb:2d00:100a:1d5d:5c0a:de37,entry is 43.155.170.35
240e:363:c2cb:2d00:4572:9479:f4a2:18f6,entry is 43.155.170.35
240e:363:c2cb:2d00:94a5:86f1:b9bb:539e,entry is 43.155.170.35
240e:363:c2cb:2d00:cc72:9375:5ed6:e75b,entry is 43.155.170.35
240e:398:6694:17d0:296d:4fdc:4a6b:1df9,entry is 172.245.86.128
240e:398:6694:17d0:3dd2:cf9f:ea0f:75c5,entry is 172.245.86.128
240e:398:6694:17d0:6c55:29ae:2b5d:be5f,entry is 172.245.86.128
240e:398:6694:17d0:c569:ae91:72b2:af71,entry is 172.245.86.128
240e:398:6694:17d0:d56f:87ce:a102:6fbb,entry is 172.245.86.128
240e:3a3:280c:6590:4c4b:6d4d:e90c:836a,entry is 43.128.146.42
240e:3a3:280c:6590:64bd:3f5f:42e1:38b9,entry is 43.128.146.42
240e:3a3:280c:6590:fc7d:6a47:8459:f6e8,entry is 43.128.146.42
240e:3b0:360d:d6b:211:3265:d5b5:45f,entry is 59.37.13.62
240e:3b0:360d:d6b:211:32c2:4ab5:45f,entry is 59.37.13.62
240e:3b0:360d:d6b:211:32c6:45b5:45f,entry is 59.37.13.62
2600:1700:4ae0:4630:5e8:32aa:46c4:34c3,entry is 5.161.74.235
2600:1700:841:dd00:843d:b4f:76f1:80da,entry is 5.161.74.235
2600:1700:841:dd00:9d3:e1f2:a2:654,entry is 5.161.74.235
2600:1700:841:dd00:bcc8:c65b:88d3:dc88,entry is 5.161.74.235
2600:1700:fc90:f50:4188:fc16:e970:a13a,entry is 5.161.74.235
2600:1700:fc90:f50:7598:ecaa:6bdd:b585,entry is 5.161.74.235
2600:1700:fc90:f50:88ef:bb56:3446:febc,entry is 5.161.74.235
2600:1700:fc90:f50:d077:234b:5cdc:81b4,entry is 5.161.74.235
2600:1702:3b20:2fb0:2127:e7a5:c56:c8b,entry is 5.161.74.235
2600:381:c510:9dc:b0e3:5dc1:37e8:f95d,entry is 185.209.177.12
2600:381:c51b:3741:e069:367b:717a:ae50,entry is 185.209.177.12
2600:382:1a12:cec:4920:a792:f1ce:3bb5,entry is 185.209.177.12
2600:3c00::f03c:92ff:fed6:faa5,entry is 45.33.24.195
2601:241:8000:db30:1b7:11f8:a266:596a,entry is 5.161.74.235
2601:241:8000:db30:598b:5c01:aeb1:8641,entry is 5.161.74.235
2601:241:8000:db30:799f:b1a1:5888:e96d,entry is 5.161.74.235
2601:241:8000:db30:818:5600:a0be:52a2,entry is 5.161.74.235
2601:241:8000:db30:911c:6a42:37d4:cca6,entry is 5.161.74.235
2601:241:8000:db30:b904:dc36:75b0:d560,entry is 5.161.74.235
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2602:ffc8:1:2a:ec4:7aff:fe0c:2f00,entry is 64.44.139.12
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2604:3d08:1185:f400:2565:3239:a49a:fd18,entry is 5.45.73.25
2604:3d08:1185:f400:287d:407b:6638:1982,entry is 5.45.73.25
2604:3d08:1185:f400:c90e:83c6:8f31:5618,entry is 5.45.73.25
2604:3d08:1185:f400:cd9f:a0dd:d905:c6a7,entry is 5.45.73.25
2604:3d08:1185:f400:e052:5c71:70e:cbe0,entry is 5.45.73.25
2604:3d08:1185:f400:e07d:afac:b6d7:46a8,entry is 5.45.73.25
2604:3d08:1:9:9ca1:e115:e0bc:decf,entry is 174.6.93.179
2604:3d09:1678:2f00:7561:bc18:3c8:941d,entry is 5.45.73.25
2604:3d09:1678:2f00:a0de:a557:f861:b82d,entry is 5.45.73.25
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::a6:c001,entry is 167.71.110.174
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:103f:e6d4:ef0c:f904:c1c9,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2052:e039:3b80:1db3:4b6a,entry is 45.61.188.134
2605:6404:18a:2557:c32d:cee3:a9c7:fe9,entry is 45.61.188.134
2605:6404:18a:28fa:5459:1236:a1e4:5af6,entry is 45.61.188.134
2605:6404:18a:2c9:641:62f0:f04e:33e,entry is 45.61.188.134
2605:6404:18a:2e10:5225:ec1b:e244:cc7c,entry is 45.61.188.134
2605:6404:18a:2ef2:474d:e2a4:fcc8:1caf,entry is 45.61.188.134
2605:6404:18a:3028:d20a:76e1:ca68:b817,entry is 45.61.188.134
2605:6404:18a:3035:1fa8:b9f2:a0b1:1916,entry is 45.61.188.134
2605:6404:18a:303b:b8a4:f128:5f19:3280,entry is 45.61.188.134
2605:6404:18a:319f:1e0:497e:d7c1:46f8,entry is 45.61.188.134
2605:6404:18a:3213:aa91:35d6:d1f0:2ef,entry is 45.61.188.134
2605:6404:18a:32e9:960f:ca05:7194:9f6b,entry is 45.61.188.134
2605:6404:18a:3655:f6d:570c:a5b0:42c6,entry is 45.61.188.134
2605:6404:18a:390f:54e:6b33:a8e1:7a3c,entry is 45.61.188.134
2605:6404:18a:3cf0:75fb:8a2b:1573:f657,entry is 45.61.188.134
2605:6404:18a:3e21:3b4e:c3a7:3fee:b0a6,entry is 45.61.188.134
2605:6404:18a:416:ebde:11d3:275f:322f,entry is 45.61.188.134
2605:6404:18a:42b6:63bd:3c7b:2da5:cb0b,entry is 45.61.188.134
2605:6404:18a:44ea:4097:c272:9d1d:7239,entry is 45.61.188.134
2605:6404:18a:4e7c:b517:36cd:2c78:d661,entry is 45.61.188.134
2605:6404:18a:5487:ef64:f816:2e54:4e82,entry is 45.61.188.134
2605:6404:18a:5600:4f5:9b7e:614:b50,entry is 45.61.188.134
2605:6404:18a:5682:10d9:964d:3c0f:3425,entry is 45.61.188.134
2605:6404:18a:5a0d:9bf2:5239:4217:9d8d,entry is 45.61.188.134
2605:6404:18a:5ad9:5e63:351:ab3d:97cd,entry is 45.61.188.134
2605:6404:18a:5b3a:a09b:87fd:ffa6:23f9,entry is 45.61.188.134
2605:6404:18a:5eae:6e9c:ab0d:249a:de31,entry is 45.61.188.134
2605:6404:18a:60f1:b244:4da9:277c:dcb7,entry is 45.61.188.134
2605:6404:18a:64e:1ea4:86e8:fbb9:77c0,entry is 45.61.188.134
2605:6404:18a:6571:7e32:77e3:e00b:42c4,entry is 45.61.188.134
2605:6404:18a:65ca:bfd9:52ae:42d5:ddb8,entry is 45.61.188.134
2605:6404:18a:661a:fc35:bd14:62f8:ea64,entry is 45.61.188.134
2605:6404:18a:66b3:da93:1ed4:c08d:d9a0,entry is 45.61.188.134
2605:6404:18a:6d13:8116:d930:bff0:1911,entry is 45.61.188.134
2605:6404:18a:6ed5:7596:bf8d:1264:3f04,entry is 45.61.188.134
2605:6404:18a:7144:247e:cf6:740f:3242,entry is 45.61.188.134
2605:6404:18a:8983:9024:ce51:6996:39fe,entry is 45.61.188.134
2605:6404:18a:9852:7166:3b9f:fd37:6a30,entry is 45.61.188.134
2605:6404:18a:9c23:334f:1a3a:4ec3:aa70,entry is 45.61.188.134
2605:6404:18a:9c56:2a84:41cd:6f8e:365b,entry is 45.61.188.134
2605:6404:18a:9f33:5a25:44da:c12d:ede1,entry is 45.61.188.134
2605:6404:18a:9f76:c75c:92dd:d19e:d6c8,entry is 45.61.188.134
2605:6404:18a:a377:4842:e7b0:8f26:25d3,entry is 45.61.188.134
2605:6404:18a:ab0c:1bb4:872b:53c8:6ff0,entry is 45.61.188.134
2605:6404:18a:aea2:fee5:4e49:b892:c47e,entry is 45.61.188.134
2605:6404:18a:b156:7404:5a5:16ff:8685,entry is 45.61.188.134
2605:6404:18a:b39d:fa7c:178e:2f07:3932,entry is 45.61.188.134
2605:6404:18a:b445:e033:4e9e:a403:fef0,entry is 45.61.188.134
2605:6404:18a:b75c:915f:670a:9660:267d,entry is 45.61.188.134
2605:6404:18a:bc88:f40b:f03b:8aac:f535,entry is 45.61.188.134
2605:6404:18a:c04f:9a1a:17c:7185:7487,entry is 45.61.188.134
2605:6404:18a:c310:4472:794b:6f52:4a7f,entry is 45.61.188.134
2605:6404:18a:c3b9:5d9d:c758:e182:579c,entry is 45.61.188.134
2605:6404:18a:cd32:3d0c:fbfd:e928:59f0,entry is 45.61.188.134
2605:6404:18a:cdc6:88fd:f59e:9221:734,entry is 45.61.188.134
2605:6404:18a:d0e9:ac9d:2369:39a2:b59a,entry is 45.61.188.134
2605:6404:18a:d39b:b2da:82c2:c1a6:6c9e,entry is 45.61.188.134
2605:6404:18a:da7c:5484:dbe9:d2a5:b43,entry is 45.61.188.134
2605:6404:18a:dba2:141f:26d:dd3b:982b,entry is 45.61.188.134
2605:6404:18a:de3a:60f5:3b0e:f6e8:b884,entry is 45.61.188.134
2605:6404:18a:df6c:86b0:a465:4fc:6ae4,entry is 45.61.188.134
2605:6404:18a:e241:523a:b1c5:30a3:e814,entry is 45.61.188.134
2605:6404:18a:e26a:468c:266d:74f9:daf6,entry is 45.61.188.134
2605:6404:18a:e5b0:7d74:9f09:30e2:5b2,entry is 45.61.188.134
2605:6404:18a:ea0e:f21b:284f:5a7d:a734,entry is 45.61.188.134
2605:6404:18a:ec46:e59c:1da7:925a:e4a7,entry is 45.61.188.134
2605:6404:18a:ec7f:49bd:97e5:97c3:3e96,entry is 45.61.188.134
2605:6404:18a:eeb5:e73d:345a:154e:3492,entry is 45.61.188.134
2605:6404:18a:f060:9f00:d1aa:5f40:1882,entry is 45.61.188.134
2605:6404:18a:f87d:a7e7:9c6:7abd:4f5f,entry is 45.61.188.134
2605:6404:18a:fc00:96ed:85b3:7146:eec6,entry is 45.61.188.134
2605:6404:18a:fdd9:1b5:5518:c149:56c1,entry is 45.61.188.134
2605:6404:18a:ff62:4ea8:859:a693:c938,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:fea8:34e5:9200:3041:f27f:dca8:f8be,entry is 5.45.73.25
2607:fea8:34e5:9200:4437:7645:d379:6503,entry is 5.45.73.25
2620:18c:0:192::218,undocumented TOR exit
2800:200:e200:3471:f84e:ef54:659a:f1d6,entry is 5.161.74.235
2800:310:600::32,entry is 190.90.8.74
2800:484:968c:76e9:82d:a175:ac0:e79f,entry is 5.161.74.235
2800:484:a58a:b500:11e9:1ed9:4e9d:96cd,entry is 5.161.74.235
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 186.148.182.186
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:4c60:2:8a8e:913c:59b3:be0e:bf26,entry is 5.161.74.235
2803:4c60:2:99ac:242a:adf0:b569:7996,entry is 5.161.74.235
2803:4c60:2:99ac:7862:daac:673b:db76,entry is 5.161.74.235
2803:4c60:2:99ac:a866:5f52:7763:9b2a,entry is 5.161.74.235
2803:4c60:2:99ac:b598:14b2:a59a:1ca0,entry is 5.161.74.235
2803:4c60:2:99ac:dc01:588c:6d15:8f7b,entry is 5.161.74.235
2803:9a90:3:10::2,entry is 38.156.238.207
2803:d100:ebe0:436:104c:d326:966b:eca9,entry is 5.161.74.235
2803:d100:ebe0:436:3d6c:e987:5c99:60e4,entry is 5.161.74.235
2803:d100:ebe0:436:a9b6:a8e7:f44d:5c2b,entry is 5.161.74.235
2803:d100:ebe0:436:c9ce:4c14:aabc:94d8,entry is 5.161.74.235
2803:d100:ebe0:436:cc6f:745d:a4dd:883b,entry is 5.161.74.235
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.173
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:101c:db00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.154
2804:15fc:3005:8f01:e0a1:b1b6:892f:c7d0,entry is 5.161.74.235
2804:1bf0:1:2::1e,entry is 131.72.68.164
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:29b8:523d:8f:d92c:a887:c561:817f,entry is 5.161.74.235
2804:2b78:8000::e2,entry is 200.155.142.98
2804:3798:12::2,entry is 170.81.210.250
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:4bc:11:1b::2,entry is 177.54.229.0
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7020:8213:a100:3c13:e1:f9a9:b55e,entry is 5.161.74.235
2804:7020:8213:a100:a08e:1a9b:f754:b90e,entry is 5.161.74.235
2804:7020:8214:4200:98b4:95e3:3e96:55d7,entry is 5.161.74.235
2804:7020:821d:cd00:3c13:e1:f9a9:b55e,entry is 5.161.74.235
2804:871c:8000:1::2,entry is 191.243.242.255
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:e900::,entry is 186.250.29.225
2804:ea8:e0e:e800::,entry is 186.250.29.225
2804:ea8:e12:cd00::,entry is 186.250.29.225
2804:ec8:18:ac0::,entry is 186.249.191.248
2806:102e:12:61c2:510c:b9be:f1b7:f5e2,entry is 5.161.74.235
2806:102e:12:61c2:54c9:37c7:f2b8:ec7f,entry is 5.161.74.235
2806:102e:12:61c2:90e9:52fc:548a:51cc,entry is 5.161.74.235
2806:102e:12:61c2:a120:8034:dfc2:1042,entry is 5.161.74.235
2806:104e:18:d89e:447c:ead8:5a31:ada4,entry is 5.161.74.235
2806:104e:18:d89e:9931:e49b:62d5:198a,entry is 5.161.74.235
2806:105e:10:6043:5c81:beb3:e785:4f93,entry is 5.161.74.235
2806:105e:10:7813:50a4:4684:ece9:a57f,entry is 5.161.74.235
2806:107e:d:71ea:2007:916:2ad6:79e8,entry is 5.161.74.235
2806:107e:d:71ea:4194:2877:c98e:ba0f,entry is 5.161.74.235
2806:10a6:8:e8df:4d64:1f03:b314:cab,entry is 5.161.74.235
2806:10a6:8:e8df:5927:ed8d:6349:7599,entry is 5.161.74.235
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:2f0:51c1:e7f6:6cfa:29c1:b2e6:647e,entry is 5.161.74.235
2806:2f0:51c1:e7f6:74fa:252e:fbc4:664c,entry is 5.161.74.235
