#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 11 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:c008::2bff:7706,entry is 210.75.240.151
2407:cdc0:c008::2bff:7707,entry is 210.75.240.151
2600:1702:505c:8010:f2d1:4fff:fe80:2f32,entry is 67.213.212.48
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fe79:34c7,entry is 45.79.191.205
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:800:10::18f:b001,entry is 167.71.250.32
2605:6404:18a:15e2:2000:f70:cf20:e0df,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:20a:4030:de17:5cf:a11e,entry is 45.61.188.134
2605:6404:18a:2164:2d46:be4f:39eb:b7fb,entry is 45.61.188.134
2605:6404:18a:32b:7115:663f:8d2a:cde3,entry is 45.61.188.134
2605:6404:18a:372a:1a8:47cf:82e1:98c3,entry is 45.61.188.134
2605:6404:18a:39cb:795a:760c:61bf:c62,entry is 45.61.188.134
2605:6404:18a:3f2:545a:bc93:5ee8:f8d0,entry is 45.61.188.134
2605:6404:18a:4008:86d:29d:b37f:9528,entry is 45.61.188.134
2605:6404:18a:43a5:40e1:e540:6999:40b2,entry is 45.61.188.134
2605:6404:18a:45d1:4084:bab1:5f43:a44e,entry is 45.61.188.134
2605:6404:18a:4842:5c77:b8ae:e235:9db6,entry is 45.61.188.134
2605:6404:18a:51b5:a8da:e8aa:f1d:c57f,entry is 45.61.188.134
2605:6404:18a:5dff:d807:c11f:b1bc:80a1,entry is 45.61.188.134
2605:6404:18a:5f81:930d:e33:154e:2de5,entry is 45.61.188.134
2605:6404:18a:66bb:ac25:6cb8:7dc9:12e1,entry is 45.61.188.134
2605:6404:18a:6777:c62d:bb5c:4292:bab1,entry is 45.61.188.134
2605:6404:18a:723:8fd9:e374:ece7:1145,entry is 45.61.188.134
2605:6404:18a:73bb:3620:3014:b937:37c1,entry is 45.61.188.134
2605:6404:18a:7670:d0a3:506f:6ef0:79f6,entry is 45.61.188.134
2605:6404:18a:81fa:3a5a:13e5:1b22:b1f0,entry is 45.61.188.134
2605:6404:18a:826:37db:3c4:1fed:9950,entry is 45.61.188.134
2605:6404:18a:916a:6260:63c9:2079:bc22,entry is 45.61.188.134
2605:6404:18a:bdd9:36d4:a6f0:9528:311d,entry is 45.61.188.134
2605:6404:18a:c073:be57:f5b:82c7:e7f,entry is 45.61.188.134
2605:6404:18a:c2f3:2c73:4d81:aec9:a896,entry is 45.61.188.134
2605:6404:18a:c78f:77c0:d79:c9a:156e,entry is 45.61.188.134
2605:6404:18a:c7e4:8be8:708c:df30:52e3,entry is 45.61.188.134
2605:6404:18a:c861:541f:ec55:b325:e262,entry is 45.61.188.134
2605:6404:18a:ca57:f4ec:c56b:783b:778e,entry is 45.61.188.134
2605:6404:18a:d086:ef88:b032:a4d:7f05,entry is 45.61.188.134
2605:6404:18a:d977:1602:3ce0:9d28:88d4,entry is 45.61.188.134
2605:6404:18a:dc30:da76:b3b2:bce4:f694,entry is 45.61.188.134
2605:6404:18a:ddbb:9208:23fb:a926:544c,entry is 45.61.188.134
2605:6404:18a:dea:4bd8:6c9f:8bf3:c4ea,entry is 45.61.188.134
2605:6404:18a:e1e2:40bc:20f1:2194:9c38,entry is 45.61.188.134
2605:6404:18a:e53a:ccb4:d3c5:d3be:b898,entry is 45.61.188.134
2605:6404:18a:e79f:455:11ed:3be6:56b,entry is 45.61.188.134
2605:6404:18a:ea31:3b3e:7f4b:2dee:931a,entry is 45.61.188.134
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:a143:2185:4515::1,entry is 154.38.176.83
2605:c900:f:1827:ffff::d510,entry is 162.0.220.216
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::4598,entry is 51.222.141.57
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:500e::2,entry is 190.2.209.61
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000:1::2,entry is 45.187.165.5
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.224
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e08:b600::,entry is 186.250.29.225
2804:ea8:e28:df00::,entry is 186.250.29.225
2804:ea8:e97:7e00::,entry is 186.250.29.225
2804:ea8:ee8:9200::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:45dc::e,entry is 87.97.60.4
2a01:36c:3200:48d2::e,entry is 87.97.60.4
2a01:36c:3200:567::e,entry is 87.97.60.4
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.19
2a02:247a:26e:da00::1,entry is 212.132.68.226
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c206:2185:4505::1,entry is 81.17.101.68
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2024:5032::1,entry is 173.249.30.68
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:0:141::65,entry is 148.72.165.7
2a03:f80:48:d2d4:9253:5ef4:e0bf:a64d,entry is 80.66.81.44
2a03:f80:48:d2d4:cdc7:b7e2:871c:17c8,entry is 80.66.81.43
2a03:f80:48:d2d4:fd3a:b316:776f:aa6e,entry is 80.66.81.39
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a81:10d:ca00:77db:5812:91ee:33cf,entry is 5.196.111.29
2a0c:5a82:2808:f00:f5c9:9a48:4ca:67af,entry is 5.196.111.29
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
