#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 14 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2409:8a20:3046:dbb4:6cf0:6d:7ea3:b7a7,entry is 43.155.169.227
2409:8a20:3046:dbb4:7114:f629:4f93:b5b5,entry is 43.155.169.227
2409:8a20:3046:dbb4:d8e2:4de4:141d:b977,entry is 43.155.169.227
2409:8a20:3049:6950:21df:9103:11b5:8d3c,entry is 43.155.169.227
2409:8a20:3049:6950:55a8:4b2:9604:5e9b,entry is 43.155.169.227
2409:8a20:3049:6950:588b:e007:c8bd:af99,entry is 43.155.169.227
2409:8a20:3092:7780:f1e1:4a6f:2e9d:cf88,entry is 43.155.169.227
2409:8a28:2641:4bc0:38d7:2ddc:d45a:8232,entry is 150.109.245.228
2409:8a28:2641:4bc0:5576:ff2e:cfc8:876e,entry is 150.109.245.228
2409:8a28:2641:4bc0:b0bb:acd5:fcbb:52f6,entry is 150.109.245.228
2409:8a30:8a37:e2c0:3069:9a3d:53a7:248c,entry is 43.155.136.85
2409:8a30:8a37:e2c0:bdb9:6890:90da:3ee6,entry is 43.155.136.85
2409:8a30:8a37:e2c0:c111:d77b:8073:707d,entry is 43.155.136.85
2409:8a30:8a37:e2c0:d9d:20d5:1b7a:6ae9,entry is 43.155.136.85
2409:8a30:8c5d:a3c0:9562:3d7a:e22d:df46,entry is 43.155.133.141
2409:8a30:907d:ccf0:30e3:3509:4170:2ff,entry is 43.128.144.12
2409:8a30:907d:ccf0:4895:ad42:611f:b6e9,entry is 43.128.144.12
2409:8a30:907d:ccf0:55d4:fc59:f71d:4e,entry is 43.128.144.12
2409:8a30:907d:ccf0:5c5c:2632:9359:7fc9,entry is 43.128.144.12
2409:8a30:907d:ccf0:7d1d:4056:457d:5d1c,entry is 43.128.144.12
2409:8a30:94ab:1eb0:7878:50cb:41bc:8eda,entry is 43.133.76.115
240e:310:7f56:5700:3dd5:1bed:b611:fd42,entry is 8.222.172.28
240e:310:7f56:5700:c038:afcb:da59:4361,entry is 8.222.172.28
240e:310:7f74:ae00:b46d:5352:845e:8431,entry is 8.222.172.28
240e:360:9122:f700:98a:e62c:bc5a:31ac,entry is 150.109.235.170
240e:360:9134:b800:dc96:a1fe:810e:9043,entry is 150.109.235.170
240e:360:917b:f500:9986:a4eb:9f75:158a,entry is 150.109.235.170
240e:360:917b:f500:df2:ffe5:1947:8f2b,entry is 150.109.235.170
240e:361:1543:b400:f03f:69ea:46ba:f51b,entry is 150.109.243.206
2600:1700:1020:1620:b5c6:3c2b:6890:3c6a,entry is 68.183.48.146
2600:1700:16d0:b1d0:80a5:2365:21b3:8f5d,entry is 68.183.48.146
2600:1700:16d0:b1d0:980b:af72:c044:5ff4,entry is 165.22.36.164
2600:1700:16d0:b1d0:9848:e179:6e70:df77,entry is 167.172.238.6
2600:1700:16d0:b1d0:9f8:c549:c53a:21e8,entry is 64.225.8.118
2600:1700:16d0:b1d0:c153:5e15:efa8:7d83,entry is 159.65.176.77
2600:1700:16d0:b1d0:e9bc:b815:7ddf:ceb9,entry is 165.22.36.164
2600:1700:1730:b770:1787:ab15:bb6:3f95,entry is 64.225.4.81
2600:1700:1730:b770:d156:5c2b:ad5:bf53,entry is 165.22.36.164
2600:1700:1a21:6f50:1891:671e:2395:1c1a,entry is 68.183.48.146
2600:1700:1a21:6f50:41d9:8df6:d7ba:1e0a,entry is 159.65.176.77
2600:1700:1a21:6f50:5899:6f0c:1b89:13b0,entry is 159.65.176.77
2600:1700:1a21:6f50:6959:7a22:7789:88ea,entry is 64.225.8.118
2600:1700:1a21:6f50:69d6:790c:5871:36cb,entry is 89.58.48.220
2600:1700:1a21:6f50:84c6:4121:c3e8:4548,entry is 167.172.238.6
2600:1700:1a21:6f50:90eb:45ed:a929:6e6f,entry is 165.22.36.164
2600:1700:1a21:6f50:b4b4:e688:c9de:cca1,entry is 64.225.8.118
2600:1700:1a21:6f50:c12f:fd34:efe5:feda,entry is 159.65.176.77
2600:1700:1af0:b620:4d4:2367:dc8a:c68c,entry is 64.225.8.118
2600:1700:1af0:b620:b515:2bda:3f17:e815,entry is 68.183.48.146
2600:1700:1d77:2410:ed7d:ba30:9ae5:d8a4,entry is 64.225.8.132
2600:1700:1dd3:f800:11ba:1720:1392:685f,entry is 64.225.8.118
2600:1700:2257:7250:2550:baf0:d5f5:e37f,entry is 165.22.36.164
2600:1700:2257:7250:5883:3ab2:ee02:abb5,entry is 165.22.36.164
2600:1700:2257:7250:d197:cb1e:12f1:6069,entry is 64.225.8.132
2600:1700:2257:7250:ed90:227b:d25e:daf6,entry is 165.22.36.164
2600:1700:2257:7250:fdc4:61f6:bde:1f18,entry is 64.225.8.132
2600:1700:24d1:76a0:8cdf:2e3e:3819:f952,entry is 167.172.238.6
2600:1700:2850:3cb0:f190:7335:3cc0:bc85,entry is 167.172.238.6
2600:1700:2920:3060:a5d3:2f71:cb50:601c,entry is 64.225.8.118
2600:1700:2920:3060:f477:2905:42a:774f,entry is 64.225.8.118
2600:1700:2a25:8000:4dbf:4ea5:6b5a:b3a0,entry is 138.197.16.249
2600:1700:2adf:5010:3c7c:24fa:2afa:7fc5,entry is 64.225.8.118
2600:1700:2adf:5010:c866:971:2a12:50d8,entry is 138.197.16.249
2600:1700:31c0:1ba0:5dfd:6e36:4807:9988,entry is 64.225.8.118
2600:1700:31c0:1ba0:a090:261f:4b79:5864,entry is 64.225.8.132
2600:1700:3280:22c0:300d:79fb:8e85:1416,entry is 89.58.48.220
2600:1700:3280:22c0:989b:d461:9a36:4150,entry is 165.22.36.164
2600:1700:3540:7a10:41a4:322b:680:4c80,entry is 64.225.8.118
2600:1700:3540:7a10:45c2:76fc:be25:b419,entry is 64.225.8.132
2600:1700:3540:7a10:8905:ccf0:6c88:1890,entry is 64.225.8.132
2600:1700:3540:7a10:d446:134f:5a8e:ba03,entry is 89.58.48.220
2600:1700:3540:7a10:f473:65a2:fe41:90c7,entry is 159.65.186.46
2600:1700:3540:7a10:fdf9:9f10:ef1e:3e96,entry is 159.65.176.77
2600:1700:41d0:57d0:2068:e9d:1d84:8399,entry is 165.22.36.164
2600:1700:41d0:57d0:c1ca:5fa1:894e:4b8d,entry is 64.225.8.132
2600:1700:41d0:57d0:c520:415a:f78b:f2eb,entry is 68.183.48.146
2600:1700:4391:2410:60da:3c5:136c:eb94,entry is 64.225.8.118
2600:1700:4391:2410:a1d9:d9ce:8cb5:fd,entry is 64.225.8.118
2600:1700:4391:2410:a515:8135:cb4b:75f3,entry is 89.58.48.220
2600:1700:4391:2410:b11d:626e:314c:d353,entry is 64.225.4.81
2600:1700:4391:2410:b1d5:86e2:7fe7:c3cd,entry is 165.22.36.164
2600:1700:4391:2410:dc01:2f6b:63de:6fb6,entry is 64.225.8.118
2600:1700:47f0:1b80:66:50ad:625b:19,entry is 159.65.186.46
2600:1700:4f4:a00:6119:db60:ae00:4d19,entry is 89.58.48.220
2600:1700:4f4:a00:8ca6:45a4:1b6e:8ec8,entry is 165.22.36.164
2600:1700:4f4:a00:98d7:dc21:6cd5:1560,entry is 89.58.48.220
2600:1700:4f4:a00:9c41:b7ed:435b:4ce9,entry is 89.58.48.220
2600:1700:4f4:a00:edaf:6a0b:d05a:1485,entry is 159.65.176.77
2600:1700:521:1140:6cff:8abc:de2:7d1b,entry is 138.197.92.54
2600:1700:5ec2:3430:8d23:69bf:f44b:f376,entry is 159.65.186.46
2600:1700:5ec2:343f:493b:a9ef:7d24:2d70,entry is 64.225.8.118
2600:1700:5ec2:343f:4c76:8b2c:bcd0:37cf,entry is 167.172.238.6
2600:1700:5ec2:343f:a4a3:5b9c:d5a4:5987,entry is 89.58.48.220
2600:1700:601:3fa0:ec0f:9f72:975d:b7dd,entry is 138.197.92.54
2600:1700:6260:51e0:a94a:d6bd:8b1:8a8,entry is 138.197.92.54
2600:1700:6660:4df0:2559:a3a1:84e0:5326,entry is 159.65.186.46
2600:1700:6660:4df0:490:47f6:45f:73f9,entry is 167.172.238.6
2600:1700:6660:4df0:59b3:a111:2384:2ce2,entry is 159.65.176.77
2600:1700:6660:4df0:a1e0:1072:91fa:3664,entry is 64.225.8.118
2600:1700:6660:4df0:d49:bf26:70cf:102c,entry is 165.22.36.164
2600:1700:6660:4df0:e1a8:b700:db2d:bd74,entry is 64.225.4.81
2600:1700:67c0:78b0:1176:12d8:f264:52e4,entry is 64.225.8.132
2600:1700:67c0:78b0:28ed:a81c:2959:6e91,entry is 68.183.48.146
2600:1700:67c0:78b0:4dbb:de65:ed2d:74d7,entry is 165.22.36.164
2600:1700:67c0:78b0:6def:3596:bc25:129,entry is 64.225.8.132
2600:1700:67c0:78b0:85d:8d4c:579:6329,entry is 159.65.186.46
2600:1700:67c0:78b0:c883:b51d:70bb:23d,entry is 64.225.8.118
2600:1700:67c0:78b0:e51e:64a1:e04a:d111,entry is 64.225.8.118
2600:1700:67c0:78b0:f4dd:cc23:cb38:f425,entry is 64.225.8.118
2600:1700:6ae0:c220:f191:aa4f:a890:febc,entry is 64.225.4.81
2600:1700:78ed:db60:185b:a95a:5aad:98c5,entry is 138.197.92.54
2600:1700:78ed:db60:8c55:813c:4fda:1fbb,entry is 64.225.4.81
2600:1700:78ed:db60:c5ea:324e:b5a6:5eb9,entry is 159.65.176.77
2600:1700:78ed:db60:d434:d88a:85db:af90,entry is 89.58.48.220
2600:1700:78ed:db60:f47c:77b4:1ec4:c6fe,entry is 64.225.8.132
2600:1700:7b11:f50:f5ea:4c51:8a57:58ca,entry is 165.22.36.164
2600:1700:7f50:38f0:3875:4113:7b21:9735,entry is 89.58.48.220
2600:1700:7f50:38f0:520:3b8d:fd83:c8ce,entry is 68.183.48.146
2600:1700:7f50:38f0:b1b8:6726:cbb0:94d2,entry is 89.58.48.220
2600:1700:7f50:38f0:c5c7:54c9:cc76:f58a,entry is 159.65.176.77
2600:1700:80e7:d000:f96d:254c:9982:7559,entry is 64.225.8.118
2600:1700:85e8:cbc0:5409:fdcf:6f5:3ede,entry is 138.197.16.249
2600:1700:9280:9d40:21b4:ba5:1a37:1dd6,entry is 64.225.8.118
2600:1700:9280:9d40:8c2f:9b97:b680:d4f3,entry is 89.58.48.220
2600:1700:9280:9d40:bc49:f6f9:b505:322e,entry is 159.65.176.77
2600:1700:9990:4b50:1c79:4650:b45c:3a17,entry is 138.197.16.249
2600:1700:9bb0:fa00:d87e:54b7:b6a9:b7a8,entry is 138.197.92.54
2600:1700:9ce8:8400:f988:6204:d422:530f,entry is 138.197.16.249
2600:1700:9f00:87c0:a5f5:d7f5:e4f2:d280,entry is 159.65.186.46
2600:1700:a42:c400:9c6e:69ab:415c:baf1,entry is 159.65.186.46
2600:1700:a750:5d30:241e:80f0:a7d3:3856,entry is 138.197.16.249
2600:1700:c470:1880:5193:8a60:f6df:cfc2,entry is 89.58.48.220
2600:1700:c470:1880:590:bb61:caeb:7fab,entry is 64.225.4.81
2600:1700:c470:1880:cc6f:d22c:9e56:7edd,entry is 167.172.238.6
2600:1700:c640:10b0:31e9:b067:b5f2:541f,entry is 165.22.36.164
2600:1700:c640:10b0:7d70:984b:fa28:1389,entry is 138.197.92.54
2600:1700:c640:10b0:dd95:33:e8de:c7f2,entry is 64.225.8.132
2600:1700:db9:d810:356c:3996:aa1:450f,entry is 89.58.48.220
2600:1700:e910:9f90:ec64:55ad:77c:9d2,entry is 159.65.176.77
2600:1700:eec0:a210:1d77:f34d:7377:bf15,entry is 167.172.238.6
2600:1700:eec0:a210:2590:d955:54c9:419d,entry is 68.183.48.146
2600:1700:eec0:a210:494a:7a38:9d1e:e80b,entry is 159.65.176.77
2600:1700:eec0:a210:51c7:4ce1:a9ba:7303,entry is 159.65.176.77
2600:1700:eec0:a210:5560:7dfd:74b8:c4d2,entry is 64.225.8.118
2600:1700:eec0:a210:75c4:fd42:63c5:f37,entry is 64.225.8.118
2600:1700:eec0:a210:91ff:4468:5a0b:2a75,entry is 138.197.16.249
2600:1700:eec0:a210:e163:cbad:e4d1:f801,entry is 64.225.8.132
2600:1700:eec0:a210:e93e:42e8:42a7:abfa,entry is 64.225.8.118
2600:1700:eff0:65c0:d1bb:5677:10f1:9489,entry is 138.197.92.54
2600:1702:1120:1ac0:d461:1940:b873:fede,entry is 138.197.92.54
2600:1702:1124:c070:c04f:28c3:9362:d60a,entry is 64.225.8.132
2600:1702:1300:3230:f2a3:b2ff:fe1a:9ecf,entry is 64.225.4.81
2600:1702:1370:9970:cbbc:8816:7577:7038,entry is 167.172.238.6
2600:1702:14b0:3d70:549e:481c:c9a:e8ce,entry is 159.65.176.77
2600:1702:14b0:3d70:5dfb:d2b:dd1b:26a9,entry is 167.172.238.6
2600:1702:14b0:3d70:dcc7:83c5:91a3:7f57,entry is 159.65.186.46
2600:1702:1ca0:10d0:9190:b2e3:770b:f94c,entry is 89.58.48.220
2600:1702:1ee1:570:cce3:1205:8398:9c15,entry is 138.197.16.249
2600:1702:2670:4d50:242a:4eca:48d8:a28a,entry is 159.65.176.77
2600:1702:2670:4d50:3120:47d6:9aa3:5e54,entry is 138.197.92.54
2600:1702:2670:4d50:89a1:993d:df0:2b89,entry is 167.172.238.6
2600:1702:2670:4d50:d0a6:fef2:7475:cefa,entry is 89.58.48.220
2600:1702:2670:4d50:ecb7:f65c:3b10:1a92,entry is 64.225.8.118
2600:1702:26e0:1050:3a39:f5fb:8d67:2f3b,entry is 167.172.238.6
2600:1702:26e0:1050:558b:fe0d:31ef:33db,entry is 138.197.16.249
2600:1702:26e0:1050:7185:eb5f:b5c8:cc5b,entry is 64.225.8.118
2600:1702:2c10:11c0:f96a:4664:3f45:3ecd,entry is 159.65.176.77
2600:1702:3ed0:1260:39b3:97d2:4326:72b8,entry is 64.225.8.118
2600:1702:4230:3f50:1d6:305b:1e44:d5e9,entry is 64.225.4.81
2600:1702:4260:1c90:74c3:78df:20d6:7677,entry is 165.22.36.164
2600:1702:50cf:5210:1811:4852:174e:90c9,entry is 165.22.36.164
2600:1702:50cf:5210:255a:ab56:16d2:c007,entry is 64.225.4.81
2600:1702:50cf:5210:38f7:64a5:c62f:990d,entry is 64.225.8.132
2600:1702:50cf:5210:ac00:8596:6738:17ef,entry is 138.197.92.54
2600:1702:50cf:5210:c00f:5ca:2609:a466,entry is 64.225.8.118
2600:1702:50cf:5210:d4e:8995:302f:8550,entry is 89.58.48.220
2600:1702:50cf:5210:e41d:e13b:a517:c332,entry is 89.58.48.220
2600:1702:50cf:5210:f2a3:b2ff:fe1a:b547,entry is 138.197.92.54
2600:1702:5217:50:1832:5149:c606:e43a,entry is 159.65.186.46
2600:1702:5217:50:9e5:29db:db1c:c7f1,entry is 138.197.92.54
2600:1702:5217:50:cc73:32f1:b810:2b63,entry is 138.197.92.54
2600:1702:5890:44b0:41ad:9a25:e54e:2e4e,entry is 89.58.48.220
2600:1702:5890:44b0:4824:edde:7efc:697,entry is 89.58.48.220
2600:1702:5890:44b0:51b4:ac89:c434:3e60,entry is 159.65.176.77
2600:1702:5890:44b0:7c4b:fe15:fb9f:e827,entry is 138.197.92.54
2600:1702:5890:44b0:ada5:7cd2:29b9:b55b,entry is 167.172.238.6
2600:1702:d40:1b30:2948:cc28:6163:c521,entry is 89.58.48.220
2600:381:cba0:3311:fdd0:6dfc:b141:cd89,entry is 159.65.186.46
2600:381:cfb0:1aa6:b53b:8d90:c51d:29ed,entry is 138.197.16.249
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172
2600:4040:905e:a900:140a:abc1:9ea7:ce2f,entry is 167.172.238.6
2600:4040:905e:a900:54be:a211:f15a:3aa6,entry is 64.225.8.118
2600:4040:905e:a900:697f:3feb:7290:aac,entry is 89.58.48.220
2600:4040:905e:a900:6ffd:3e9:d2ef:2c21,entry is 89.58.48.220
2600:4040:905e:a900:a6c:3411:9cb5:a96a,entry is 159.65.176.77
2600:4040:905e:a900:d76:c04a:55b3:3f7b,entry is 165.22.36.164
2600:4808:731:5200:24d4:b902:48a0:283,entry is 159.65.176.77
2600:4808:731:5200:4993:628e:5ab9:b1ca,entry is 159.65.176.77
2600:6c40:57f0:a270:a87b:bfba:3286:32d6,entry is 89.58.48.220
2600:6c42:687f:c5cc:313f:e909:9615:6318,entry is 138.197.16.249
2600:6c44:6f00:342a:4104:22ae:2f17:4b97,entry is 159.65.176.77
2600:6c44:6f00:342a:5d54:fb0e:4161:b372,entry is 159.65.186.46
2600:6c44:6f00:342a:90d1:ce6e:91c:c646,entry is 64.225.8.118
2600:6c48:7ef0:8310:4889:b79e:d4db:bf3b,entry is 167.172.238.6
2600:6c48:7ef0:8310:6de2:49b8:bc09:d451,entry is 165.22.36.164
2600:6c48:7ef0:8310:74a9:1902:669a:5d2b,entry is 89.58.48.220
2600:6c48:7ef0:8310:98a7:33f7:7ff4:2c70,entry is 167.172.238.6
2600:6c4e:3000:1d27:192a:7d19:95c3:e87d,entry is 165.22.36.164
2600:6c51:7df0:9c20:85b4:480f:65f:f0eb,entry is 138.197.16.249
2600:6c54:7800:dcb:c8d8:24d5:2563:3ed5,entry is 159.65.176.77
2600:6c55:4a00:40d0::700,entry is 89.58.48.220
2600:6c56:4df0:8720:66e0:3ff:fedf:e118,entry is 159.65.176.77
2600:6c56:4df0:8720:6831:daa6:f4f1:ebc2,entry is 159.65.176.77
2600:6c56:6df0:b7b0:15a7:5c5:b547:4307,entry is 64.225.4.81
2600:6c56:6df0:b7b0:a450:2cd6:4b0e:a34f,entry is 138.197.92.54
2600:6c58:47f:f915:bdc5:b6bc:f0de:362c,entry is 138.197.16.249
2600:6c58:500:d7:450f:ee93:b148:d382,entry is 64.225.8.132
2600:6c58:607f:cf2:e822:d260:e24f:23cb,entry is 64.225.4.81
2600:6c58:73f0:c3d0:6d86:cf19:bc7e:907b,entry is 138.197.92.54
2600:6c5a:673f:d7d2:389e:8954:5042:53ac,entry is 89.58.48.220
2600:6c5a:673f:d7d2:64fd:226a:335e:1b81,entry is 159.65.176.77
2600:6c5c:6a00:15:40a6:924f:d71d:7b28,entry is 165.22.36.164
2600:6c5d:50f0:8b0:4083:5fd:e8f1:ddcc,entry is 165.22.36.164
2600:6c5d:50f0:8b0:4947:b07:380d:46c4,entry is 165.22.36.164
2600:6c5e:4a7f:f84c:715f:9fe6:4059:abac,entry is 68.183.48.146
2600:6c88:ce00:2:2119:6873:3bbb:df10,entry is 167.172.238.6
2600:6c88:ce00:2:a86b:361d:c771:e83b,entry is 165.22.36.164
2600:6c88:ce00:2:e8fa:9e40:91e6:af09,entry is 64.225.4.81
2600:8800:4807:b000:2c66:2f5a:f19c:27c5,entry is 159.65.176.77
2600:8800:4807:b000:419d:6dae:6f:d455,entry is 89.58.48.220
2600:8800:4807:b000:440d:5e07:cb64:c71d,entry is 68.183.48.146
2600:8800:4807:b000:b51e:e804:23ea:a81c,entry is 89.58.48.220
2600:8800:4807:b000:b57c:af3:2591:1ec0,entry is 165.22.36.164
2600:8800:4807:b000:c9e3:1cdc:8f00:6c4d,entry is 64.225.8.132
2600:8800:4807:b000:f1d8:2008:9b69:f2ed,entry is 68.183.48.146
2600:8800:7822:9e00:7098:8ef7:d7d4:66b8,entry is 64.225.8.132
2600:8800:99:8e00:6d45:85f7:4726:cc4c,entry is 68.183.48.146
2600:8800:99:8e00:70aa:f332:8fe8:8399,entry is 64.225.8.118
2600:8800:9e0a:5d00:4c6e:41e3:2ac:220f,entry is 167.172.238.6
2600:8800:9e0a:5d00:d480:e283:50d4:cc4f,entry is 64.225.8.132
2600:8801:2a81:2910:1c02:aa27:a0a5:1882,entry is 68.183.48.146
2600:8801:2a81:2910:2558:c2b:4ca3:54dd,entry is 64.225.8.132
2600:8801:2a81:2910:c73:3cea:f49a:8d85,entry is 138.197.16.249
2600:8801:309f:aa00:3db0:ebc7:5724:7c85,entry is 138.197.16.249
2600:8801:309f:aa00:c56c:5048:1474:d1c1,entry is 89.58.48.220
2600:8801:30a2:be00:6439:e2e0:2bb1:2ebb,entry is 89.58.48.220
2600:8801:321f:8700:7df6:5bfb:f3ab:cde9,entry is 167.172.238.6
2600:8801:e801:7c80:35ea:116d:5230:716e,entry is 138.197.92.54
2600:8801:e801:7c80:ed23:e977:51e:bc5a,entry is 64.225.4.81
2600:8801:fb02:2700:a534:c5f:9af9:9bd1,entry is 64.225.4.81
2600:8801:fb02:2700:c5cf:c81b:9d7:324f,entry is 159.65.176.77
2600:8803:2b0f:4800:c993:1f41:3568:4869,entry is 138.197.16.249
2600:8803:5e83:2180:48b:7be0:74d7:9ecc,entry is 138.197.92.54
2600:8803:5e83:2180:60b8:d59d:9549:a896,entry is 89.58.48.220
2600:8803:5e83:2180:849a:9cc2:af2f:f5d,entry is 64.225.8.118
2600:8803:5e83:2180:adb6:28d0:dce:1521,entry is 138.197.16.249
2600:8803:5e83:2180:bd86:a005:e7af:2ee6,entry is 64.225.8.132
2600:8804:20a1:f100:e8ea:a34b:364e:af04,entry is 64.225.8.132
2600:8805:1a07:9d00:d042:25b0:a262:4f05,entry is 165.22.36.164
