#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:41d0:401:3000::24e,entry is 45.142.193.187
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::374,entry is 45.142.193.222
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:602:2ac6::,entry is 45.142.193.17
2001:41d0:602:2d0::,entry is 79.137.70.208
2001:41d0:700:1fb7::,entry is 45.142.193.14
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:5356::,entry is 45.142.193.15
2001:4453:75b:8700:717a:aa66:a978:af03,entry is 5.9.98.142
2001:4490:4888:e2c8::1b,entry is 59.98.151.201
2001:4640:c0e5:0:6485:db27:998a:6b17,entry is 65.108.232.33
2001:4645:4eaf:0:85bf:6681:d9a:2dda,entry is 65.109.61.30
2001:4646:e07c:0:4cba:5b0c:a4dc:53f5,entry is 65.109.61.30
2001:4647:d4c0:0:74b4:f9a2:6318:ca27,entry is 65.108.232.33
2001:464b:c305:0:83e9:41d9:1718:11dd,entry is 65.108.232.33
2001:464b:c305:0:f933:6169:87be:628a,entry is 65.108.232.33
2001:464c:a13e:0:ed12:fcfe:1d50:228e,entry is 65.109.61.30
2001:4650:1386:0:7884:5340:e37a:435a,entry is 65.108.232.33
2001:4655:8012:0:95de:7b6a:c544:b13e,entry is 65.108.232.33
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::295,entry is 65.108.203.37
2001:67c:2628:647:10::30d,entry is 65.108.203.35
2001:67c:2628:647:11::107,entry is 65.108.203.37
2001:67c:2628:647:1::11d,entry is 65.108.203.35
2001:67c:2628:647:11::220,entry is 65.108.203.37
2001:67c:2628:647:11::315,entry is 65.108.203.37
2001:67c:2628:647:11::378,entry is 65.108.203.36
2001:67c:2628:647:11::db,entry is 65.108.203.37
2001:67c:2628:647:1::2fd,entry is 65.108.203.36
2001:67c:2628:647:1::63,entry is 65.108.203.36
2001:67c:2628:647:2::248,entry is 65.108.203.36
2001:67c:2628:647:2::b3,entry is 65.108.203.37
2001:67c:2628:647:4::37e,entry is 65.108.203.36
2001:67c:2628:647:5::17c,entry is 65.108.203.37
2001:67c:2628:647:5::1a1,entry is 65.108.203.37
2001:67c:2628:647:6::103,entry is 65.108.203.37
2001:67c:2628:647:6::10a,entry is 65.108.203.36
2001:67c:2628:647:6::255,entry is 65.108.203.36
2001:67c:2628:647:6::37,entry is 65.108.203.36
2001:67c:2628:647:6::3d0,entry is 65.108.203.36
2001:67c:2628:647:6::ab,entry is 65.108.203.36
2001:67c:2628:647:7::1e,entry is 65.108.203.36
2001:67c:2628:647:7::21a,entry is 65.108.203.37
2001:67c:2628:647:7::255,entry is 65.108.203.36
2001:67c:2628:647:7::2aa,entry is 65.108.203.37
2001:67c:2628:647:7::2f3,entry is 65.108.203.37
2001:67c:2628:647:7::3ae,entry is 65.108.203.35
2001:67c:2628:647:7::b3,entry is 65.108.203.35
2001:67c:2628:647:7::ce,entry is 65.108.203.35
2001:67c:2628:647:7::dc,entry is 65.108.203.37
2001:67c:2628:647:7::f,entry is 65.108.203.36
2001:67c:2628:647:8::198,entry is 65.108.203.35
2001:67c:2628:647:8::1c8,entry is 65.108.203.36
2001:67c:2628:647:8::1e6,entry is 65.108.203.37
2001:67c:2628:647:8::1fc,entry is 65.108.203.36
2001:67c:2628:647:8::256,entry is 65.108.203.37
2001:67c:2628:647:8::321,entry is 65.108.203.37
2001:67c:2628:647:8::3,entry is 65.108.203.35
2001:67c:2628:647:9::10c,entry is 65.108.203.37
2001:67c:2628:647:9::1ab,entry is 65.108.203.37
2001:67c:2628:647:9::296,entry is 65.108.203.36
2001:67c:2628:647:9::35d,entry is 65.108.203.37
2001:67c:2628:647:f::143,entry is 65.108.203.37
2001:67c:2628:647:f::1a,entry is 159.89.239.166
2001:67c:2628:647:f::28d,entry is 159.89.239.166
2001:67c:2628:647:f::29f,entry is 159.89.239.166
2001:67c:2628:647:f::2b3,entry is 159.89.239.166
2001:67c:2628:647:f::2c3,entry is 159.89.239.166
2001:67c:2628:647:f::2c8,entry is 65.108.203.35
2001:67c:2628:647:f::2d8,entry is 159.89.239.166
2001:67c:2628:647:f::359,entry is 159.89.239.166
2001:67c:2628:647:f::fc,entry is 65.108.203.35
2001:67c:2660:425:12::30d,entry is 65.108.203.36
2001:67c:2660:425:13::296,entry is 65.108.203.35
2001:67c:2660:425:16::2b5,entry is 65.108.203.37
2001:67c:2660:425:1c::3dd,entry is 65.108.203.36
2001:67c:2660:425:1d::13c,entry is 65.108.203.35
2001:67c:2660:425:1d::319,entry is 65.108.203.37
2001:67c:2660:425:1d::31d,entry is 65.108.203.37
2001:67c:2660:425:1d::3ba,entry is 65.108.203.37
2001:67c:2660:425:1d::4a,entry is 65.108.203.36
2001:67c:2660:425:20::93,entry is 65.108.203.36
2001:67c:2660:425:21::39f,entry is 65.108.203.36
2001:67c:2660:425:24::1bc,entry is 65.108.203.37
2001:67c:2660:425:24::367,entry is 65.108.203.36
2001:67c:2660:425:24::43,entry is 65.108.203.36
2001:67c:2660:425:25::17f,entry is 65.108.203.37
2001:67c:2660:425:25::1ae,entry is 65.108.203.36
2001:67c:2660:425:25::297,entry is 65.108.203.37
2001:67c:2660:425:25::3ba,entry is 65.108.203.36
2001:67c:2660:425:25::3ce,entry is 65.108.203.37
2001:67c:2660:425:25::54,entry is 65.108.203.36
2001:67c:2660:425:25::a4,entry is 65.108.203.37
2001:67c:2660:425:25::a8,entry is 65.108.203.36
2001:67c:2660:425:26::16c,entry is 65.108.203.36
2001:67c:2660:425:26::1db,entry is 65.108.203.37
2001:67c:2660:425:26::2e5,entry is 65.108.203.36
2001:67c:2660:425:26::357,entry is 65.108.203.36
2001:67c:2660:425:26::58,entry is 65.108.203.37
2001:67c:2660:425:26::74,entry is 65.108.203.35
2001:67c:2660:425:28::195,entry is 65.108.203.37
2001:67c:2660:425:28::1df,entry is 65.108.203.37
2001:67c:2660:425:28::255,entry is 65.108.203.36
2001:67c:2660:425:28::9a,entry is 65.108.203.37
2001:67c:2660:425:29::3c0,entry is 65.108.203.36
2001:67c:2660:425:3::3ce,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:6ec:203:192:42:116:198,undocumented TOR exit
2001:8d8:967:1000::82:8a0b,entry is 45.142.193.8
2001:b98:301:2a00::4,entry is 45.142.193.6
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:c600:4:f816:3eff:feec:74fb,entry is 45.142.193.224
2002:3da0:ec3e::3da0:ec3e,entry is 61.160.236.62
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::119e:6001,entry is 45.142.193.192
2400:6180:0:d0::1230:4001,entry is 45.142.193.224
2400:6180:0:d0::fbf:2001,entry is 45.142.193.15
2400:6180:0:d1::326:a001,entry is 45.142.193.15
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::32e:6001,entry is 45.142.193.13
2400:6180:10:200::3b0a:6000,entry is 134.199.157.223
2400:6180:10:200::3b0a:6001,entry is 134.199.157.223
2400:65c0::25,entry is 103.26.110.186
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:9ce0:527a:6278:782a:6c4f:2fe1:6d29,entry is 210.77.19.151
2400:9ce0:527c:88f7:6f9e:671:f791:504a,entry is 210.77.19.151
2400:9ce0:542a:20b8:f1cd:faa2:da80:5ddc,entry is 210.77.19.151
2400:d321:2192:6826::1,entry is 45.142.193.215
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2401:b60:e000:8::a,entry is 114.214.168.11
2401:b9e0::6,entry is 160.30.83.10
2401:c080:3800:2f2f:5400:5ff:fe56:8a4e,entry is 64.176.35.119
2402:1f00:8001:20ba::,entry is 45.142.193.224
2402:1f00:8300:1b0::,entry is 45.142.193.234
2402:800:63b7:c01b::,entry is 27.65.57.13
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 43.249.143.242
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:9800:b640:4bb2::1,entry is 49.0.87.62
2405:cb40:1:2::2,entry is 103.148.48.97
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:5c40:1::9,entry is 103.154.178.6
2406:da1c:2bb:e700:c364:94a4:8592:eac6,entry is 45.142.193.10
2406:da1c:753:8f00:3d20:d357:c47d:2e9c,entry is 45.142.193.233
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2407:f900:0:beef::2,entry is 203.201.174.211
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8215:7018:9a80::1,entry is 60.211.124.22
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240d:1e:318:d300:982b:1c84:b4a1:bee3,entry is 5.9.98.142
240d:f:cf4:2300:c88d:eca8:8359:3e53,entry is 5.9.98.142
240e:878:b22:a3b8:1158:5c98:4a1d:7020,entry is 39.107.112.115
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1f14:129:da00:34dc:1c11:8bf8:9159,entry is 45.142.193.224
2600:1f18:8d8:d700:bb9c:1683:dfae:94b6,entry is 45.142.193.8
2600:381:b900:e302:acf3:a4ed:d6f4:9b5c,entry is 170.106.151.187
2600:381:b908:1e6d:cda1:f5a1:bd7f:8a4d,entry is 170.106.151.187
2600:381:b92d:a619:6b55:4ba2:de46:660e,entry is 170.106.151.187
2600:382:3104:950d:2109:4261:3d9a:ec6f,entry is 170.106.151.187
2600:382:3118:1f68:79c5:3565:92f8:ded4,entry is 170.106.151.187
2600:382:311d:935e:1348:e597:5427:3dfe,entry is 170.106.151.187
2600:382:3125:30ac:1534:f53e:7700:f1a1,entry is 170.106.151.187
2600:382:312c:da56:48d4:e716:ccb5:9949,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2603:3:6102:9cf0::,entry is 45.142.193.14
2603:3:6107:b900::,entry is 72.167.133.229
2603:7000:b500:10ab:155b:c2a6:78c1:e190,entry is 69.202.164.128
2603:7000:b500:10ab:3235:423:981f:635f,entry is 69.202.164.128
2603:7000:b500:10ab:43bf:51e0:71f9:d833,entry is 69.202.164.128
2603:7000:b500:10ab:46fb:aa39:b31e:4fdd,entry is 69.202.164.128
2603:7000:b500:10ab:4d54:2fd0:867:57bd,entry is 69.202.164.128
2603:7000:b500:10ab:85e2:8b00:7c74:866e,entry is 69.202.164.128
2603:7000:b500:10ab:8dca:e6e7:fb40:33c4,entry is 69.202.164.128
2603:7000:b500:10ab:99a1:6895:bbc6:21ea,entry is 69.202.164.128
2603:7000:b500:10ab:9b4f:554a:5b40:b8de,entry is 69.202.164.128
2604:1cc0:2::a2,entry is 23.128.168.2
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::13c2:c001,entry is 45.142.193.18
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::205a:c001,entry is 45.142.193.15
2604:a880:400:d0::382:6001,entry is 45.142.193.224
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:400:d1::77bb:8001,entry is 45.142.193.187
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1871:17e6:7719:cf06:3fd1,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:306d:ba31:1070:a2d7:bc72,entry is 45.61.188.134
2605:6404:18a:349d:7cdc:9614:1e74:106d,entry is 45.61.188.134
2605:6404:18a:4b71:67f:4bfe:7f82:a484,entry is 45.61.188.134
2605:6404:18a:6ac8:a1d7:1cc:7577:85b1,entry is 45.61.188.134
2605:6404:18a:7e31:1d19:a13f:d8ca:f1e5,entry is 45.61.188.134
2605:6404:18a:854:df53:248c:7695:33fa,entry is 45.61.188.134
2605:6404:18a:890d:f09:39c2:7b9e:d3d,entry is 45.61.188.134
2605:6404:18a:8c3:65b2:fe01:7661:a4be,entry is 45.61.188.134
2605:6404:18a:8f6e:b97e:26e7:424b:9925,entry is 45.61.188.134
2605:6404:18a:902d:8085:fba9:8787:3d6d,entry is 45.61.188.134
2605:6404:18a:9651:e855:c624:b211:210b,entry is 45.61.188.134
2605:6404:18a:983a:8085:f42e:944e:e95e,entry is 45.61.188.134
2605:6404:18a:99ff:45ad:e01d:976c:4d9d,entry is 45.61.188.134
2605:6404:18a:9e22:c91b:4312:574e:8cf5,entry is 45.61.188.134
2605:6404:18a:b2fa:1feb:6ca9:d528:68b4,entry is 45.61.188.134
2605:6404:18a:b873:da22:d2a4:c090:fb09,entry is 45.61.188.134
2605:6404:18a:d155:5ef5:a5fe:f884:f15,entry is 45.61.188.134
2605:6404:18a:db38:4315:3c8:14cf:fdca,entry is 45.61.188.134
2605:6404:18a:e0b8:57a5:5816:d74d:f8c7,entry is 45.61.188.134
2605:a140:2229:3434::1,entry is 207.244.253.37
2607:5300:205:200::3b20,entry is 45.142.193.201
2607:f298:5:117a::405:dc72,entry is 45.142.193.187
2607:f298:5:117b::39e:9be3,entry is 45.142.193.252
2607:f298:5:117b::4c1:1848,entry is 45.142.193.13
2607:f298:5:117b::778:77f8,entry is 45.142.193.10
2607:f298:5:118a::26e:9ba5,entry is 45.142.193.252
2607:ff68:10:8::18c4:36b3,entry is 84.46.236.231
2607:ff68:10:8::2d04:14ca,entry is 84.46.236.237
2800:b70:400::1006,entry is 38.191.208.11
2800:e6:4020:2b32:98cf:afda:1544:35e8,entry is 63.133.222.215
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2540:b2:2b::,entry is 177.234.217.82
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:53e0:1100::2,entry is 190.61.47.78
2803:5590:1::1,entry is 38.188.100.17
2803:5b90:1000::5,entry is 38.253.86.16
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1::1,entry is 38.158.83.209
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a360:c004:2::2,entry is 45.184.111.202
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.2
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c4e0::2,entry is 45.191.7.249
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ee60:30:301::3,entry is 8.242.184.213
2803:f10:2:16::2,entry is 181.232.190.96
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:10c8:1043:5600::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::5a,entry is 191.7.196.128
2804:1d30:8084:2200::faca,entry is 131.108.118.243
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.26
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4bc:11:1b::2,entry is 177.54.229.115
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:59a4:108b:7f00::,entry is 45.171.145.34
2804:5d2c:10:2608::a,entry is 45.176.224.24
2804:5d2c:10:56c0::a,entry is 45.176.224.24
2804:5d2c:10:de4::a,entry is 45.176.224.24
2804:6968::23e,entry is 200.115.100.33
2804:7b44::106,entry is 132.255.221.128
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e02:dc00::,entry is 186.250.29.225
2804:ef4:56a7:6e00::,entry is 201.76.9.115
2804:ef4:5727:d000::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:366::11,entry is 45.189.149.153
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:1::2,entry is 38.137.252.2
2a00:1169:103:2820::,entry is 45.142.193.10
2a00:1169:103:4e20::,entry is 45.142.193.14
2a00:1169:103:93b0::,entry is 45.142.193.224
2a00:1169:103:9780::,entry is 45.142.193.18
2a00:1169:103:9a00::,entry is 45.142.193.234
2a00:1210:fffd:fff2::1:2,entry is 45.142.193.224
2a00:a040:199:6225:34bb:21df:385b:8f94,entry is 5.9.98.142
2a00:d680:20:50::840a,entry is 45.142.193.13
2a00:f41:1827:ce65:0:12:7f27:4401,entry is 65.108.232.33
2a00:f41:1849:594c:14f6:c3ff:fe4b:8e75,entry is 65.109.61.30
2a00:f41:18cb:2143:0:21:b2ef:9001,entry is 65.108.232.33
2a00:f41:18e4:b55f:d01c:fbff:fefa:99c9,entry is 65.109.61.30
2a00:f41:2836:90e0:5a39:12e9:3ad2:9c9e,entry is 65.108.232.33
2a00:f41:2881:9a5e:e072:9dee:be08:134e,entry is 65.109.61.30
2a00:f41:2885:a28f:0:56:9aa7:7a01,entry is 65.109.61.30
2a00:f41:288a:80b8:0:62:f963:2901,entry is 65.108.232.33
2a00:f41:28f7:160c:0:2b:e46f:8501,entry is 65.109.61.30
2a00:f41:28fb:b50c:0:5c:faab:1501,entry is 65.109.61.30
2a00:f41:3472:5641:478d:ba11:7eb7:2df1,entry is 65.108.232.33
2a00:f41:4ca2:92ba:0:46:68e9:a101,entry is 65.108.232.33
2a00:f41:8d9:1750:0:55:12c1:f301,entry is 65.108.232.33
2a00:f41:8e9:8ddb:0:57:d3fa:bb01,entry is 65.109.61.30
2a00:f41:9011:45e2:0:3d:21dc:a101,entry is 65.109.61.30
2a00:f41:90ca:1de8:0:25:9615:9a01,entry is 65.108.232.33
2a00:f41:b007:604:becb:f98d:ca2a:b9f0,entry is 65.108.232.33
2a00:f41:b054:f27d:2c63:e11e:1873:f8f8,entry is 65.108.232.33
2a00:f41:b0c1:fa6d:0:49:6419:1201,entry is 65.109.61.30
2a00:f940:2:4:2::49c8,entry is 45.142.193.234
2a01:110f:490c:f600:8e35:d030:ba2a:971a,entry is 65.109.61.30
2a01:114f:a24:8800:836:e9b:95c2:b06e,entry is 65.108.232.33
2a01:116f:4503:8c00:5c13:5f96:2315:2fe5,entry is 65.109.61.30
2a01:119f:262:4f00:7878:aa55:7466:74a4,entry is 65.109.61.30
2a01:11bf:70b:b000:a289:485e:b2d4:5fcc,entry is 65.108.232.33
2a01:4f8:10b:3369::2,entry is 94.130.69.253
2a01:4f8:13b:1519::2,entry is 45.142.193.15
2a01:4f8:151:8144::b78a:47dc,entry is 45.153.189.3
2a01:4f8:173:1246::2,entry is 45.142.193.15
2a01:4f8:201:7423::2,entry is 45.142.193.224
2a01:4f8:a0:600f::2,entry is 45.142.193.15
2a01:4f8:c0c:b0b7::1,entry is 45.142.193.252
2a01:4f8:c2c:795f::1,entry is 45.142.193.13
2a01:4f9:2a:442::2,entry is 95.216.4.61
2a01:4f9:4b:4d9e::2,entry is 45.142.193.201
2a01:4f9:c010:2b94::1,entry is 45.142.193.7
2a01:4f9:c010:4ca1::1,entry is 65.109.194.160
2a01:4f9:c013:118d::1,entry is 45.142.193.15
2a01:4ff:f0:eb39::1,entry is 45.142.193.10
2a01:799:1161:c200:3868:36b4:75e3:7792,entry is 65.108.232.33
2a01:799:1496:7b00:2f3e:dd96:65:b83,entry is 65.108.232.33
2a01:799:1620:b100:1140:49bb:fb09:9013,entry is 65.109.61.30
2a01:799:1de:6600:7dff:fc2b:ba12:e43f,entry is 65.108.232.33
2a01:799:313:7f00:caa2:9bb4:eed:f250,entry is 65.108.232.33
2a01:799:59f:4e00:f37b:685e:a797:3cc2,entry is 65.109.61.30
2a01:799:696:9200:e0f2:44db:c763:c199,entry is 65.108.232.33
2a01:799:719:ec00:3915:aa78:c363:f6ea,entry is 65.108.232.33
2a01:799:b58:f800:2457:8b80:d2cc:6b18,entry is 65.108.232.33
2a01:799:cd9:df00:64ea:1762:fa1d:ca8d,entry is 65.109.61.30
2a01:799:e6b:d00:631e:58a3:fe9:2f32,entry is 65.109.61.30
2a01:799:ee2:1400:f1eb:52b3:a926:7e19,entry is 65.108.232.33
2a01:7c8:aac7:10f::,entry is 45.142.193.6
2a01:7e01::f03c:92ff:fe89:3696,entry is 45.142.193.15
2a01:8740:ffff:fffb:0:4eff:fe8e:3f14,entry is 45.142.193.224
2a01:e5c0:72ca::2,entry is 77.239.123.175
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2121:109:129a::5cab:749c,entry is 65.108.232.33
2a02:2121:10b:3669:d5c9:859a:7538:5b8,entry is 65.108.232.33
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:3037:208:39ca:6cbb:595e:6899:c5fc,entry is 65.108.232.33
2a02:4780:12:1fc4::1,entry is 45.142.193.13
2a02:4780:12:29ae::1,entry is 45.142.193.13
2a02:4780:12:db9f::1,entry is 45.142.193.10
2a02:4780:28:26b4::1,entry is 45.142.193.24
2a02:4780:28:8bd5::1,entry is 45.142.193.10
2a02:4780:f:b538::1,entry is 45.142.193.22
2a02:6ea0:ce14:3032::13,entry is 65.109.61.30
2a02:a310:82e2:be80:30b3:fe19:1be1:7acc,entry is 65.109.61.30
2a02:a310:c2ef:fc00:8331:6821:d9a4:310d,entry is 65.109.61.30
2a02:a310:c2fd:700:5068:9aba:e824:6263,entry is 65.109.61.30
2a02:a311:a2f6:6a80:8ab:fdff:fec7:f978,entry is 65.108.232.33
2a02:a311:c1ed:c800:ad04:83ac:decf:1e24,entry is 65.109.61.30
2a02:a312:a1d9:8c00:589c:3f4:12a7:c0e,entry is 65.109.61.30
2a02:a312:c2d0:9080:607e:73af:c050:f042,entry is 65.108.232.33
2a02:a312:c2d0:9080:60e3:b23d:e4e:8f99,entry is 65.109.61.30
2a02:a312:e2dc:7d80:96b3:6d25:5d31:b09e,entry is 65.108.232.33
2a02:a314:84dd:1780:ecb8:a7e1:855a:eabe,entry is 65.109.61.30
2a02:a315:41e9:8b80:3680:603a:395d:713b,entry is 65.109.61.30
2a02:a315:62a5:2b00:9bc3:52a5:8903:b3ce,entry is 65.108.232.33
2a02:a317:4ec5:d380:9fb2:8afb:e913:ef86,entry is 65.109.61.30
2a02:a317:62c5:5780:cbf1:7b11:be33:42ef,entry is 65.108.232.33
2a02:a317:e3ec:f400:1ee2:ed3f:ed83:5131,entry is 65.109.61.30
2a02:a317:e3ec:f400:3c07:98a9:5a80:4f6a,entry is 65.109.61.30
