#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2401:4900:1b88:5ca:1:1:73ad:dbe2,undocumented TOR exit
2401:4900:1b92:e644::624:41e8,undocumented TOR exit
2401:4900:1c07:5a62:b030:85ff:fe11:fd43,entry is 89.38.99.174
2401:4900:1c17:9acb:ef97:d647:393a:1e54,undocumented TOR exit
2401:4900:1c19:9528:74ba:a28:282a:1c2c,undocumented TOR exit
2401:4900:1c19:9528:bd02:760:793c:850d,undocumented TOR exit
2401:4900:1c2b:736e:9cbd:368c:dcfd:b121,undocumented TOR exit
2401:4900:1c2d:b377:3480:1ddc:ea54:2d95,undocumented TOR exit
2401:4900:1c2d:fc59:7853:7bb1:17f9:ec50,undocumented TOR exit
2401:4900:1c32:6c13:e963:6349:f29f:33b1,undocumented TOR exit
2401:4900:1c33:2f09:2d81:8994:979a:bef4,undocumented TOR exit
2401:4900:1c34:46dc:3a9:cbf9:e763:2ad6,undocumented TOR exit
2401:4900:1c35:38fb:a85c:9dd5:adea:114e,undocumented TOR exit
2401:4900:1c35:680e:e879:caaa:b652:c61c,undocumented TOR exit
2401:4900:1c3b:7728:4c45:a0ff:fe22:b925,undocumented TOR exit
2401:4900:1c42:b6e:ad45:3d37:73b7:ab3f,undocumented TOR exit
2401:4900:1c44:620f:e9ce:b211:d331:d8cb,undocumented TOR exit
2401:4900:1c45:a6c4:cc69:d51f:5bb1:687d,undocumented TOR exit
2401:4900:1c52:589b:dd4f:6160:94c:6886,undocumented TOR exit
2401:4900:1c5e:a830:a4d6:89b2:c240:144a,undocumented TOR exit
2401:4900:1c5f:5f4b:6100:b225:cd1b:34f8,undocumented TOR exit
2401:4900:1c5f:8ccd:b441:96e6:1481:bc08,undocumented TOR exit
2401:4900:1c60:94de:2dda:9204:b082:9f26,undocumented TOR exit
2401:4900:1c60:d77a:2c4d:c5ff:fee9:e21,undocumented TOR exit
2401:4900:1c6e:9875:adb1:ea5c:a6e1:75c6,undocumented TOR exit
2401:4900:1c70:5582:4006:c233:e6fb:fea1,undocumented TOR exit
2401:4900:1c70:daa7:8c4f:2187:ff23:df07,undocumented TOR exit
2401:4900:1c74:4c94:b4c3:5a5f:ec8b:a7e7,undocumented TOR exit
2401:4900:1c7a:930:6141:a7eb:6d67:55af,undocumented TOR exit
2401:4900:1c7a:98c0:419d:6fa4:bc3d:6a31,undocumented TOR exit
2401:4900:1c85:48f8:e4ac:82fb:e035:9ad5,undocumented TOR exit
2401:4900:1c89:52a6:21b4:11ed:8f81:9775,undocumented TOR exit
2401:4900:1c8f:2a9a:5676:f132:b9a:22e4,undocumented TOR exit
2401:4900:1c9b:9c4c:88bd:26db:9318:e948,undocumented TOR exit
2401:4900:1c9b:f61e:2cc3:a6ef:a098:ec8f,undocumented TOR exit
2401:4900:1ca9:a96e:390f:26fe:d235:28e,undocumented TOR exit
2401:4900:1caa:532b:3d8b:cd2f:98bf:bc56,undocumented TOR exit
2401:4900:1cab:be9a:5d22:7ba8:3c0e:f65c,undocumented TOR exit
2401:4900:1cb0:66df:1876:9035:2c91:c30e,undocumented TOR exit
2401:4900:1cb4:107a:c71f:614a:2502:e465,undocumented TOR exit
2401:4900:1cbc:4081:b033:c67a:d2a0:b27f,undocumented TOR exit
2401:4900:1d5f:f89d:0:7:8b5d:8301,undocumented TOR exit
2401:4900:1d64:9eed:0:4a:827f:4d01,undocumented TOR exit
2401:4900:1d77:188f:0:5c:f819:6301,undocumented TOR exit
2401:4900:1f39:413:c06b:49c0:3b7d:57d2,undocumented TOR exit
2401:4900:1f3c:2d60:3c8c:32c2:2b3d:b487,undocumented TOR exit
2401:4900:1f3c:5ee5:9cb9:149c:e4bd:12b3,undocumented TOR exit
2401:4900:26e6:ca0:e8a8:46a8:6e04:be95,undocumented TOR exit
2401:4900:2eec:fd0a:0:5c:eaa7:2a01,entry is 89.38.99.174
2401:4900:3058:9840:a972:3591:2406:e970,undocumented TOR exit
2401:4900:30d6:4d4d:0:61:3cf6:9c01,entry is 89.38.99.174
2401:4900:30e4:9856:0:47:4d9e:7101,undocumented TOR exit
2401:4900:3108:397f:be70:3e48:ba9a:2dd,undocumented TOR exit
2401:4900:33b6:61bd:d1e3:a338:1369:c2db,undocumented TOR exit
2401:4900:33d5:863c:ba2:e4a9:d83:e7ad,undocumented TOR exit
2401:4900:3628:b31:2:2:9078:3ccb,entry is 89.38.99.174
2401:4900:3629:7921:1:2:9602:d430,undocumented TOR exit
2401:4900:367b:46da:2:1:28a7:5f87,undocumented TOR exit
2401:4900:36af:af61:1:1:8e34:aa6a,undocumented TOR exit
2401:4900:36c1:1407:1:2:8c25:53e,entry is 89.38.99.174
2401:4900:36c2:aebd:f4ef:79ff:fecd:dcf6,undocumented TOR exit
2401:4900:36ce:d930:1:2:83dd:5a41,undocumented TOR exit
2401:4900:3859:7c1c:cea0:fc7c:c118:95c5,undocumented TOR exit
2401:4900:38c7:625b:e45b:365e:3dc0:a358,undocumented TOR exit
2401:4900:3a75:577f:4ca0:ccbe:bf29:1b22,undocumented TOR exit
2401:4900:3b2c:6fd3:9df0:d474:3b85:96cd,undocumented TOR exit
2401:4900:3dc1:9532:f82d:b4bf:487:3ec0,entry is 89.38.99.174
2401:4900:3dd3:3ea4:60a2:331:c94c:256,undocumented TOR exit
2401:4900:3de1:3b63:9172:c0fa:794b:32ed,undocumented TOR exit
2401:4900:3e25:d512:88ef:86ff:fe28:ea73,undocumented TOR exit
2401:4900:3f3b:2b7c::a2b:7a74,undocumented TOR exit
2401:4900:40bf:bbfd:7433:839d:a378:123a,entry is 89.38.99.174
2401:4900:40f5:f7b3:0:57:3e05:201,undocumented TOR exit
2401:4900:418f:774e:e01c:9aff:fed8:8f33,undocumented TOR exit
2401:4900:41e8:e1dc:0:7:875f:e501,entry is 89.38.99.174
2401:4900:41fd:f060:dc6a:37b4:44f8:bdb3,entry is 89.38.99.174
2401:4900:4222:c2e2:0:36:523d:2d01,undocumented TOR exit
2401:4900:4224:af8a:252f:ce77:f574:9835,undocumented TOR exit
2401:4900:4224:af8a:9b0c:b7f6:afab:8e06,undocumented TOR exit
2401:4900:43a0:3bf2:5a98:96b5:d330:c8d0,undocumented TOR exit
2401:4900:43a3:106f:0:6b:3b2e:5e01,undocumented TOR exit
2401:4900:44dd:d94c:0:4b:d91:8001,undocumented TOR exit
2401:4900:45d4:7c14:a4cd:eb22:d89d:90d9,undocumented TOR exit
2401:4900:4624:7132:f00a:3d6d:9ccc:999d,undocumented TOR exit
2401:4900:470b:950c:0:35:a6d4:bd01,undocumented TOR exit
2401:4900:47d1:28ea:2b6b:f19b:1bcd:ff18,undocumented TOR exit
2401:4900:4a62:b020:1:0:84dd:5037,undocumented TOR exit
2401:4900:4bb7:5ae3:3d4d:5b00:7ff3:a314,undocumented TOR exit
2401:4900:4bbf:78db:1:0:df69:1387,undocumented TOR exit
2401:4900:4e24:15d9:71e9:4df6:2d02:b0d2,entry is 89.38.99.174
2401:4900:4e77:93aa:a311:579e:3df9:811,undocumented TOR exit
2401:4900:5023:1436:85a7:3760:b2ed:3c59,entry is 89.38.99.174
2401:4900:502d:ea2:1:0:80b3:302b,undocumented TOR exit
2401:4900:5032:b098:8d06:c223:7988:21b4,entry is 89.38.99.174
2401:4900:503d:3747:1:0:7fbe:5f8f,undocumented TOR exit
2401:4900:5112:53e5::122c:a69a,undocumented TOR exit
2401:4900:5173:403e:1:0:36dd:8933,entry is 89.38.99.174
2401:4900:5173:66d9:1:0:3829:8e6c,undocumented TOR exit
2401:4900:5198:83ea:1:0:7fc7:51e1,undocumented TOR exit
2401:4900:5236:b032:0:36:98e9:3d01,undocumented TOR exit
2401:4900:529d:ae68::e30:f462,undocumented TOR exit
2401:4900:52bd:1ae4:1:0:8028:fcfa,entry is 89.38.99.174
2401:4900:5301:bf50:fb26:f2bf:f361:ba88,entry is 89.38.99.174
2401:4900:530d:a407:edda:a7b0:bff6:f154,undocumented TOR exit
2401:4900:531f:fd5e:4805:4f41:199a:8243,undocumented TOR exit
2401:4900:53e1:1a56::c2f:7d89,undocumented TOR exit
2401:4900:53f1:a1cf:90ad:bbfd:6019:441a,undocumented TOR exit
2401:4900:53f4:ad15::c21:3419,undocumented TOR exit
2401:4900:53fe:4628:50c8:561e:f0a0:fc28,undocumented TOR exit
2401:4900:5449:f93d::a24:4746,undocumented TOR exit
2401:4900:5453:9f89:7659:7cbb:38af:bae2,entry is 89.38.99.174
2401:4900:5469:d613::439:e68c,undocumented TOR exit
2401:4900:5478:840f:1:c584:8635:ccd0,undocumented TOR exit
2401:4900:54d7:96ae::426:f99d,undocumented TOR exit
2401:4900:54e9:c61d:39bd:fd0d:723d:c4d,undocumented TOR exit
2401:4900:54e9:c79f:857:9f3e:ef84:bd29,entry is 89.38.99.174
2401:4900:5502:c27e:f1b0:6b11:d7a8:8bf6,entry is 89.38.99.174
2401:4900:550e:7852:be03:231b:29fb:4a79,undocumented TOR exit
2401:4900:5559:9881::82f:17bc,undocumented TOR exit
2401:4900:55a8:ec17:ecd8:43ff:feae:176a,undocumented TOR exit
2401:4900:55ab:2eda:2cdc:caff:fe20:a9db,undocumented TOR exit
2401:4900:55b1:77c:7c4b:20ff:fe22:8240,undocumented TOR exit
2401:4900:55b1:ff2f:a0a5:e337:4d96:1b44,undocumented TOR exit
2401:4900:560b:4337:4d5a:2bb1:6cd:f1ee,entry is 89.38.99.174
2401:4900:5621:7993:bc73:6569:4e0e:aa07,undocumented TOR exit
2401:4900:5625:c04a:5ce7:3580:736e:ae86,undocumented TOR exit
2401:4900:569b:3e02::35:8113,undocumented TOR exit
2401:4900:56a0:236a:e00c:30ff:feea:fce4,undocumented TOR exit
2401:4900:56da:e78d::636:7890,undocumented TOR exit
2401:4900:56da:e7ff:78a4:a4ff:fe04:a6ac,undocumented TOR exit
2401:4900:56e9:e4fd::422:c5d9,undocumented TOR exit
2401:4900:576a:1c03::1029:8186,undocumented TOR exit
2401:4900:576e:127:18e3:15ff:fe6f:2b6,undocumented TOR exit
2401:4900:57b1:de5c:c000:f958:d4b:da42,undocumented TOR exit
2401:4900:57b4:ee3c:9849:a0ff:fe9a:5e35,undocumented TOR exit
2401:4900:57bd:4ce5:d63b:9cf6:a2f0:7fc1,undocumented TOR exit
2401:4900:57ea:3c3d:4d89:eea:f208:7f9d,undocumented TOR exit
2401:4900:57f7:634f:3820:f9ff:fe24:a8bb,undocumented TOR exit
2401:4900:5962:17cf::626:f17e,entry is 89.38.99.174
2401:4900:5971:bb42::e32:2e4b,undocumented TOR exit
2401:4900:598c:2d1d::c3b:a67f,undocumented TOR exit
2401:4900:5994:1a2f::c3f:5af,entry is 89.38.99.174
2401:4900:5aa9:198b:ed5a:61a1:cf42:61fa,undocumented TOR exit
2401:4900:5ad9:ea58:18c3:b7ff:fef5:9530,undocumented TOR exit
2401:4900:5ad9:f995:3c74:5aff:febe:5c52,undocumented TOR exit
2401:4900:5afc:c53f::42a:8d5d,undocumented TOR exit
2401:4900:5b96:64d8:4154:a1c3:9f32:9a08,undocumented TOR exit
2401:4900:5c5f:7514:a216:fd7f:331d:aa4e,undocumented TOR exit
2401:4900:5c9d:cfa5::e22:d199,undocumented TOR exit
2401:4900:5d1f:b7a6:2c7a:499c:bd57:9eda,undocumented TOR exit
2401:4900:5d2c:c25c:4497:d1ff:fe5d:9600,undocumented TOR exit
2401:4900:5d45:925e::1220:6cc6,undocumented TOR exit
2401:4900:5d81:61f2:0:4a:b3e4:b901,undocumented TOR exit
2401:4900:5d92:2599:0:27:1dc3:b201,undocumented TOR exit
2401:4900:5d94:db93:e53f:5473:7b45:168d,undocumented TOR exit
2401:4900:5d95:eb6f:0:52:1fac:b401,undocumented TOR exit
2401:4900:5d9a:980b:0:54:f8cc:c301,undocumented TOR exit
2401:4900:5db9:ee58:0:47:3b1c:3301,undocumented TOR exit
2401:4900:5dc7:d8a3:0:10:b804:a401,undocumented TOR exit
2401:4900:5fb0:c886::827:ed6e,entry is 89.38.99.174
2401:4900:60db:7d10:904f:79ff:fed6:95ae,undocumented TOR exit
2401:4900:60f4:ff3c:3bb6:5338:597d:731c,undocumented TOR exit
2401:4900:61b8:b9f7::a21:409e,entry is 89.38.99.174
2401:4900:61ba:535::43c:f36c,entry is 89.38.99.174
2401:4900:61cf:4ae0:a44a:67ff:fe8d:535f,entry is 89.38.99.174
2401:4900:627a:23f4:4898:cdff:feda:de69,undocumented TOR exit
2401:4900:6289:ff15:14d9:6840:8aa9:b5bd,undocumented TOR exit
2401:4900:62e7:82b8:89b:92ff:fefe:2128,undocumented TOR exit
2401:4900:62f6:96eb:79a7:2c1b:4d3e:701a,undocumented TOR exit
2401:4900:62fa:c7d:b85b:6dff:fe2a:cf2b,entry is 89.38.99.174
2401:4900:6303:fc91:d8ee:2e96:8f41:9f61,entry is 89.38.99.174
2401:4900:6344:e93:ff24:374c:eba8:b2ce,undocumented TOR exit
2401:4900:634b:e444:1894:ccff:fede:1fba,undocumented TOR exit
2401:4900:6405:a022:b80e:20ff:fe0e:38c3,undocumented TOR exit
2401:4900:640f:7649::42b:c833,undocumented TOR exit
2401:4900:657c:efe7:2f92:6405:2d7e:8aca,undocumented TOR exit
2401:4900:65a8:5c48:78a2:3ff:dd61:3f15,undocumented TOR exit
2401:4900:7045:45bc:8e6b:fd81:2e88:accc,entry is 89.38.99.174
2401:4900:704a:ae20:f255:9b29:9a87:ec10,undocumented TOR exit
2401:4900:7065:1099:f9c1:2e27:13fa:4495,undocumented TOR exit
2401:4900:716d:b2e5::1228:ac96,undocumented TOR exit
2401:4900:71c0:6df7:f4a2:3ff:fea4:9653,entry is 89.38.99.174
2401:4900:71cb:ca68:1494:daff:fe28:8590,undocumented TOR exit
2401:4900:74ea:dc58:6bef:6de2:7a8c:f970,undocumented TOR exit
2401:4900:751a:4a51:b392:8557:aeb0:585a,undocumented TOR exit
2401:4900:751c:f066:cc3:afff:feb8:b8ae,undocumented TOR exit
2401:4900:7522:664a:4480:aa1:64da:c60e,undocumented TOR exit
2401:4900:7525:4998:472:9dff:fe49:a12c,undocumented TOR exit
2401:4900:7535:d85f:9243:f17d:a449:980f,entry is 89.38.99.174
2401:4900:75a3:aa21:ec20:8ff:fe83:b557,undocumented TOR exit
2401:4900:75a7:d40d:4801:b9ff:fe2f:aad1,undocumented TOR exit
2401:4900:75a8:dfd5::1467:91a3,undocumented TOR exit
2401:4900:75fa:dd89::c5e:812a,undocumented TOR exit
2401:4900:76e3:bc06:9a57:bc3:cdbe:c8cf,undocumented TOR exit
2401:4900:76e5:e43f:8c66:3fff:fed7:6336,entry is 89.38.99.174
2401:4900:78e4:8b34:fc16:6dff:fec3:6d77,undocumented TOR exit
2401:4900:78ef:3843:180a:9eff:fe9a:66ae,undocumented TOR exit
2401:4900:7909:ebc7:204b:66ff:fe61:5187,undocumented TOR exit
2401:4900:790d:68a7:bc2c:17ff:fe51:9c46,undocumented TOR exit
2401:4900:790f:c73e:e97f:963f:7527:59e,undocumented TOR exit
2401:4900:7925:a7df:12ee:e82d:6c86:d790,undocumented TOR exit
2401:4900:79de:7092:6935:bf04:bde2:734d,undocumented TOR exit
2401:4900:79df:c6f3:b844:c3ec:9319:18c6,undocumented TOR exit
2401:4900:79ea:74b2:986e:15ff:fef2:3ae,undocumented TOR exit
2401:4900:79ed:3504:b456:8bff:fecf:3a7f,undocumented TOR exit
2401:4900:7aa1:c889:f7e7:f148:7e87:79aa,undocumented TOR exit
2401:4900:7ad2:7cc6:a06d:2cff:fe95:d1fd,undocumented TOR exit
2401:4900:7ad8:d950::a21:711b,undocumented TOR exit
2401:4900:7b30:50a2:7e06:9741:30a9:2752,entry is 89.38.99.174
2401:4900:7c0f:4541:74d2:37c0:fd21:471a,undocumented TOR exit
2401:4900:7c18:9217:d41d:56e6:54fb:8c01,undocumented TOR exit
