#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 25 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.108.60.124,entry is 103.127.84.248
103.108.60.125,entry is 103.127.86.224
103.109.198.31,entry is 103.155.198.129
103.109.204.108,
103.109.212.85,
103.109.2.94,
103.109.56.46,entry is 43.246.201.53
103.10.99.110,
103.110.10.122,entry is 103.110.10.198
103.110.10.154,
103.110.10.93,entry is 103.110.10.198
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.234.35,entry is 185.93.89.145
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.148,
103.112.144.42,
103.112.144.46,
103.112.144.48,entry is 103.112.144.29
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.52.156,
103.112.53.69,entry is 103.239.253.66
103.112.55.166,
103.112.65.122,entry is 103.17.150.37
103.113.12.90,
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.29
103.114.52.28,entry is 103.51.205.20
103.115.19.31,entry is 185.93.89.156
103.115.197.142,
103.115.255.246,entry is 103.115.255.225
103.116.174.125,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.73,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.6.65,entry is 103.165.93.140
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.22.246,
103.122.0.162,entry is 103.122.1.62
103.122.0.163,entry is 103.122.1.62
103.122.0.165,entry is 103.122.1.62
103.122.0.171,entry is 103.122.1.62
103.122.0.234,entry is 103.122.1.62
103.122.0.235,entry is 103.122.1.62
103.122.0.237,entry is 103.122.1.62
103.122.1.10,entry is 103.122.1.13
103.122.1.26,
103.12.246.109,
103.12.246.113,
103.12.246.153,
103.12.246.173,
103.12.246.177,
103.12.246.197,
103.12.246.33,
103.12.246.41,
103.12.246.45,
103.12.246.53,
103.122.60.2,
103.122.64.150,
103.122.66.220,
103.123.120.1,
103.123.168.121,entry is 103.38.54.64
103.123.168.202,
103.123.235.42,
103.123.249.15,entry is 103.36.35.251
103.123.64.234,
103.124.136.207,
103.124.136.26,entry is 103.131.18.58
103.124.136.77,
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 157.20.244.77
103.124.137.60,
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.177,
103.124.139.237,entry is 103.13.204.89
103.124.196.218,entry is 103.124.196.130
103.124.197.230,entry is 103.124.198.118
103.124.197.232,entry is 103.124.196.134
103.124.197.26,
103.124.197.29,entry is 103.124.196.130
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.154.161,
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.55,
103.125.16.58,
103.125.174.15,entry is 103.125.174.62
103.125.174.17,entry is 103.125.174.68
103.125.174.29,
103.125.174.5,
103.125.174.72,
103.125.174.83,
103.125.174.85,
103.125.17.57,entry is 103.125.17.22
103.125.18.33,
103.125.38.82,
103.125.50.234,
103.125.71.68,entry is 185.93.89.182
103.126.119.191,
103.126.119.252,
103.126.218.179,entry is 103.126.218.176
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.30,entry is 103.126.86.29
103.126.87.112,
103.126.87.155,
103.126.87.215,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
103.126.87.227,entry is 103.126.87.120
103.126.87.246,entry is 103.126.87.144
103.127.106.209,
103.127.220.186,
103.127.220.62,
103.127.220.78,
103.127.220.98,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.129.3.246,
103.130.130.179,
103.130.158.242,
103.130.5.34,
103.130.83.6,
103.131.104.125,
103.131.104.223,entry is 103.210.35.114
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.112,entry is 157.20.253.195
103.131.18.20,
103.131.19.170,
103.131.19.194,entry is 103.131.19.173
103.131.19.27,
103.131.19.30,
103.131.19.45,
103.131.232.10,
103.13.192.197,entry is 103.13.192.209
103.13.204.41,entry is 103.13.205.41
103.13.204.52,
103.13.205.46,entry is 103.13.204.46
103.13.208.232,entry is 185.93.89.149
103.132.40.22,
103.132.40.58,
103.132.52.178,entry is 103.132.52.32
103.132.52.250,entry is 103.132.52.196
103.132.54.150,
103.132.54.18,
103.132.54.233,
103.132.92.110,
103.133.174.151,entry is 103.195.0.212
103.133.24.11,entry is 103.133.26.117
103.133.24.5,
103.133.24.51,
103.133.26.45,
103.133.27.159,
103.133.27.179,
103.133.27.229,
103.133.27.239,
103.133.27.42,
103.133.60.12,
103.133.61.179,
103.133.61.230,
103.133.61.251,
103.134.180.10,entry is 103.134.180.241
103.134.180.185,
103.134.214.74,entry is 103.134.214.131
103.134.242.136,entry is 59.152.104.193
103.134.242.137,entry is 59.152.104.193
103.134.245.92,
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.134.79.14,entry is 27.54.119.54
103.135.1.239,
103.135.134.163,entry is 103.15.140.177
103.135.134.165,entry is 103.15.140.121
103.135.134.166,entry is 103.15.140.177
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.83.120,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.14.170,
103.138.24.220,entry is 103.61.240.198
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.139.126.112,entry is 103.139.127.244
103.139.126.117,entry is 103.139.127.244
103.139.126.211,entry is 103.139.126.234
103.139.126.25,entry is 103.139.126.85
103.139.126.31,
103.139.126.35,entry is 103.139.126.234
103.139.127.62,entry is 103.139.127.244
103.139.203.39,entry is 185.93.89.151
103.139.242.117,
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.159,entry is 103.139.98.161
103.139.98.175,
103.139.98.50,
103.139.98.69,
103.140.188.155,
103.140.74.200,
103.141.105.74,
103.141.148.62,
103.141.149.7,entry is 103.141.149.194
103.141.150.187,
103.141.180.254,
103.141.201.68,entry is 103.141.200.189
103.141.201.69,entry is 103.141.200.189
103.141.201.70,entry is 103.141.200.189
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.14.20.102,entry is 103.110.10.166
103.14.20.110,entry is 103.110.10.166
103.14.20.146,entry is 103.110.10.166
103.14.20.206,entry is 103.110.10.198
103.14.20.214,entry is 103.110.10.198
103.142.14.88,
103.142.254.96,entry is 103.142.254.240
103.142.254.97,entry is 103.142.254.240
103.142.254.98,entry is 103.142.254.240
103.142.254.99,entry is 103.142.254.240
103.142.255.84,entry is 103.142.255.88
103.14.251.16,
103.142.60.4,entry is 103.142.60.190
103.143.139.177,entry is 103.245.96.124
103.143.197.131,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.234.253,
103.143.235.17,
103.143.8.126,
103.144.102.104,
103.144.102.109,
103.144.170.41,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.209.104,
103.144.79.27,
103.144.90.72,
103.145.109.11,
103.145.34.145,entry is 103.145.34.10
103.145.34.186,
103.145.34.194,entry is 103.145.34.62
103.145.68.222,entry is 103.145.68.201
103.145.68.224,entry is 103.145.68.207
103.146.151.25,
103.146.159.109,entry is 185.93.89.147
103.146.170.233,
103.146.170.244,
103.146.170.65,
103.146.170.9,
103.146.184.101,
103.146.184.134,
103.146.185.115,
103.146.185.139,
103.146.185.140,
103.146.185.141,
103.146.185.161,
103.146.185.167,
103.146.185.170,
103.146.185.171,
103.146.185.172,
103.146.185.173,
103.146.185.176,
103.146.185.177,
103.146.185.178,
103.146.185.180,
103.146.185.181,
103.146.185.182,
103.146.185.183,
103.146.185.34,
103.146.185.3,entry is 103.146.185.168
103.146.185.5,
103.146.185.80,
103.146.185.81,entry is 103.146.185.83
103.146.185.82,
103.146.185.85,
103.146.185.94,
103.146.197.78,
103.146.203.11,undocumented TOR exit
103.146.42.179,
103.147.118.142,
103.147.134.177,
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.246.185,
103.147.246.188,
103.147.246.222,
103.147.250.198,
103.147.77.204,
103.147.8.225,entry is 115.178.49.226
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.37,
103.148.108.38,entry is 103.148.108.36
103.148.130.232,entry is 103.148.130.107
103.148.131.108,entry is 103.148.131.106
103.148.131.177,
103.148.131.179,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.217.247
103.148.216.117,entry is 103.148.217.247
103.148.24.126,entry is 103.133.223.251
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.125,
103.148.44.14,entry is 103.148.45.59
103.148.44.208,entry is 103.148.45.60
103.148.44.209,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.56,entry is 103.148.45.59
103.148.44.58,entry is 103.148.45.59
103.148.44.59,entry is 103.148.45.59
103.148.44.99,
103.148.45.139,
103.148.45.31,entry is 114.9.27.158
103.148.48.132,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.148.48.139,entry is 103.148.48.97
103.148.49.195,
103.148.57.238,entry is 185.93.89.179
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.30,
103.149.238.37,entry is 103.149.238.194
103.149.238.73,entry is 103.149.238.67
103.149.238.75,entry is 103.149.238.100
103.151.155.18,
103.151.155.20,
103.151.17.42,entry is 103.151.17.177
103.151.22.26,
103.151.223.203,
103.151.226.10,
103.151.226.11,
103.151.226.12,
103.151.226.161,
103.151.226.61,
103.151.227.121,
103.151.227.166,
103.151.227.74,
103.151.247.26,entry is 103.151.247.246
103.151.47.138,
103.152.100.221,
103.152.101.135,
103.152.106.2,
103.152.116.82,
103.152.238.178,
103.152.238.83,entry is 103.152.239.29
103.152.239.32,entry is 103.152.238.29
103.152.239.33,entry is 103.152.238.29
103.152.239.35,entry is 103.152.238.29
103.152.92.131,
103.152.92.134,
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.155.249,entry is 103.153.155.248
103.153.155.251,entry is 103.153.155.249
103.153.155.255,entry is 103.153.155.249
103.153.190.218,
103.153.191.9,
103.153.202.13,entry is 103.153.202.199
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.247.33,entry is 103.153.246.130
103.153.247.70,entry is 114.9.25.134
103.153.34.120,entry is 103.153.34.2
103.153.34.30,entry is 103.153.35.177
103.153.35.2,entry is 103.153.34.2
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.63.146,
103.153.63.209,
103.153.96.147,
103.154.113.242,entry is 103.154.113.243
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.230.184,entry is 103.154.230.180
103.154.230.186,entry is 103.154.230.129
103.154.230.188,
103.154.230.190,
103.154.230.86,entry is 103.154.230.85
103.154.2.37,
103.154.53.230,
103.154.77.224,
103.154.77.32,
103.154.77.35,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.154.92.74,
103.155.116.239,entry is 103.155.116.238
103.155.167.149,
103.155.169.200,entry is 103.155.169.203
103.155.169.73,entry is 103.155.169.69
103.155.169.75,entry is 103.155.169.69
103.155.184.157,entry is 103.155.184.51
103.155.190.242,
103.155.196.104,
103.155.196.144,
103.155.196.27,
103.155.196.47,
103.155.197.179,
103.155.198.141,
103.155.198.142,
103.155.198.161,
103.155.198.45,
103.155.198.50,
103.155.199.104,
103.155.199.57,
103.155.199.61,
103.155.199.63,
103.155.246.42,
103.155.62.141,
103.155.64.166,
103.156.140.195,
103.156.140.239,
103.156.141.170,
103.156.141.218,
103.156.14.18,
103.156.141.87,
103.156.14.237,
103.156.14.26,
103.156.15.119,
103.156.15.130,
103.156.15.91,
103.156.16.113,entry is 103.156.16.243
103.156.161.193,
103.156.16.190,
103.156.16.193,
103.156.16.233,
103.156.16.45,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.217.101,
103.156.221.106,
103.156.224.66,
103.156.233.33,
103.156.233.63,
103.156.248.13,
103.156.248.173,
103.156.248.241,
103.156.248.74,
103.156.248.97,entry is 103.156.248.99
103.156.249.112,
103.156.249.34,
103.156.74.154,
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.74.205,entry is 103.156.74.161
103.156.75.130,
103.156.75.213,
103.156.75.243,
103.156.86.130,
103.156.86.131,
103.156.86.161,
103.156.86.76,
103.157.224.1,
103.157.64.22,
103.157.79.82,entry is 103.157.79.83
103.158.121.75,entry is 103.158.121.74
103.158.13.185,entry is 103.158.13.172
103.158.162.18,
103.158.208.50,entry is 103.97.140.120
103.158.250.118,
103.158.252.102,entry is 103.158.253.33
103.158.252.103,entry is 103.158.253.33
103.158.252.196,entry is 103.158.252.197
103.158.252.197,entry is 103.158.252.196
103.158.252.78,entry is 103.158.252.79
103.158.253.162,
103.158.253.210,
103.158.253.32,
103.158.253.4,
103.158.27.86,
103.158.62.37,entry is 103.158.62.39
103.158.96.138,entry is 103.94.5.210
103.159.194.191,entry is 103.159.195.33
103.159.195.139,entry is 103.159.195.33
103.159.195.33,entry is 103.159.194.191
103.159.224.254,entry is 103.159.225.30
103.159.224.90,
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.85.179,entry is 185.93.89.164
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.194,entry is 103.159.96.195
103.159.96.207,entry is 103.159.96.52
103.159.96.211,entry is 103.159.96.189
103.160.12.147,
103.160.136.50,
103.160.148.103,
103.160.15.230,
103.160.15.38,
103.160.182.103,
103.160.182.115,
103.160.182.77,
103.160.184.76,
103.160.202.138,
103.160.202.180,
103.160.205.230,
103.160.207.53,
103.160.40.10,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.1,
103.160.56.250,entry is 103.160.57.61
103.160.56.5,
103.160.57.139,
103.160.57.169,
103.160.57.17,
103.160.57.171,
103.160.57.172,
103.160.57.175,
103.161.195.27,
103.161.68.229,entry is 103.117.194.250
103.161.68.231,entry is 103.117.194.250
103.161.69.45,entry is 103.161.69.217
103.161.69.46,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.153.152,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.222.232,entry is 103.162.222.242
103.162.37.22,entry is 103.162.37.10
103.162.37.82,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.117,entry is 103.162.54.164
103.162.54.121,
103.162.54.151,
103.162.54.243,
103.162.62.250,
103.162.63.197,
103.162.63.35,entry is 103.162.63.164
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.106,entry is 103.163.102.104
103.163.102.108,entry is 103.163.102.104
103.163.102.111,entry is 103.163.102.104
103.163.103.238,
103.163.103.50,
103.163.103.65,entry is 103.163.103.64
103.163.134.95,
103.163.135.57,
103.163.231.106,
103.163.236.46,entry is 103.163.236.114
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.36.27,entry is 202.58.77.77
103.163.36.9,entry is 103.163.36.228
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.112.134,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.194,entry is 103.164.235.195
103.165.128.171,
103.165.150.74,
103.165.151.81,
103.165.155.145,entry is 103.165.155.147
103.165.155.147,entry is 103.165.155.145
103.165.155.22,
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.156.32,
103.165.157.239,
103.165.157.246,
103.165.157.248,
103.165.157.32,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.40.82,
103.165.64.86,
103.165.93.143,entry is 103.165.93.140
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.30,entry is 103.166.159.30
103.166.159.163,
103.166.159.165,
103.166.159.77,
103.16.62.138,
103.166.241.2,
103.166.254.218,entry is 103.166.254.222
103.166.27.181,entry is 67.43.236.20
103.166.32.130,
103.166.38.10,
103.166.39.129,
103.166.39.216,entry is 103.166.39.17
103.166.39.218,entry is 103.166.39.9
103.166.39.219,entry is 103.166.39.9
103.166.39.220,entry is 103.166.39.9
103.166.39.223,entry is 103.166.39.9
103.166.39.233,
103.166.39.249,
103.166.39.253,
103.166.39.33,
103.166.39.65,
103.166.39.81,
103.166.8.206,entry is 103.166.8.238
103.166.8.254,entry is 103.166.8.219
103.166.9.133,entry is 103.166.9.110
103.166.9.145,entry is 103.166.9.110
103.166.9.166,entry is 103.166.9.110
103.166.9.180,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.221,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.166.9.238,entry is 103.166.9.110
103.166.9.250,entry is 103.166.9.110
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.16,
103.167.156.51,
103.167.170.186,
103.167.170.199,
103.167.170.22,
103.167.170.26,entry is 160.250.35.254
103.167.170.69,
103.167.171.134,
103.167.176.106,entry is 103.93.193.141
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.156,entry is 103.167.31.154
103.167.31.157,entry is 103.167.31.154
103.167.31.158,entry is 103.167.31.157
103.167.4.10,
103.167.68.35,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.123.92,
103.168.148.26,entry is 103.168.148.129
103.168.149.48,
103.168.246.3,
103.168.255.78,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.15
103.168.44.195,entry is 103.168.44.15
103.169.132.102,
103.169.132.38,
103.169.132.70,
103.169.133.34,entry is 103.169.132.58
103.169.133.46,
103.169.138.4,entry is 103.169.139.13
103.169.148.3,entry is 103.169.148.2
103.169.148.7,entry is 103.18.112.5
103.169.187.198,
103.169.187.31,
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.195.161,entry is 103.146.185.135
103.169.254.101,
103.169.254.105,
103.169.254.238,
103.169.254.45,
103.169.254.75,
103.169.254.9,
103.169.255.195,
103.169.255.203,
103.169.33.30,
103.169.35.190,entry is 185.93.89.158
103.169.38.118,
103.169.39.34,entry is 103.169.38.240
103.169.41.227,
103.169.41.243,
103.170.100.96,
103.170.160.177,
103.170.22.52,
103.170.64.200,
103.170.88.151,entry is 5.9.98.142
103.170.97.118,entry is 157.15.0.160
103.171.149.241,entry is 103.151.227.219
103.171.163.66,
103.171.182.248,entry is 103.171.182.229
103.171.182.249,entry is 103.171.182.229
103.171.194.52,
103.171.240.174,
103.171.244.201,
103.171.245.129,entry is 103.171.245.155
103.171.245.131,entry is 103.171.245.165
103.171.245.133,entry is 103.171.245.165
103.171.245.135,entry is 103.171.245.155
103.171.245.177,entry is 103.171.245.154
103.171.245.183,entry is 103.171.245.154
103.171.255.106,entry is 103.171.255.189
103.171.255.178,
103.171.255.188,
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.255.60,
103.171.83.49,
103.172.120.91,
103.172.121.26,
103.172.121.51,entry is 103.172.120.37
103.172.121.52,
103.172.121.54,
103.172.144.108,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.197.234,
103.172.23.114,
103.172.35.64,
103.172.42.105,
103.172.42.121,
103.172.42.227,
103.172.42.248,entry is 103.172.42.177
103.172.42.251,entry is 103.172.42.111
103.172.42.81,
103.172.43.170,
103.172.70.191,
103.172.70.27,
103.172.71.113,
103.172.71.204,
103.172.71.222,
103.172.71.25,
103.172.71.52,
103.173.138.160,entry is 103.173.138.177
103.173.138.226,entry is 103.173.138.239
103.173.139.10,
103.173.139.22,
103.173.139.233,entry is 103.173.139.116
103.173.139.88,entry is 103.173.139.89
103.173.140.151,
103.173.141.10,
103.173.141.3,entry is 103.247.23.201
103.173.141.9,
103.173.204.93,entry is 185.93.89.176
103.173.244.210,
103.173.72.34,
103.173.72.3,entry is 103.173.72.97
103.174.122.202,entry is 103.174.122.203
103.174.145.46,
103.174.152.222,
103.174.175.98,entry is 103.174.175.99
103.174.178.138,
103.174.236.17,entry is 103.174.237.66
103.174.236.38,entry is 103.174.237.66
103.174.237.67,
103.174.237.71,
103.174.81.1,
103.175.10.250,entry is 103.137.218.65
103.175.127.230,
103.175.202.178,
103.175.202.182,
103.175.238.106,
103.175.238.202,entry is 103.175.238.174
103.175.238.204,entry is 103.175.238.174
103.175.240.48,
103.175.240.54,
103.175.240.87,
103.175.46.13,
103.175.46.130,entry is 103.175.46.9
103.175.46.218,entry is 103.175.46.55
103.175.46.239,
103.176.96.114,
103.176.96.134,entry is 103.176.96.140
103.176.96.137,entry is 103.176.96.136
103.176.96.138,
103.176.96.140,entry is 103.176.96.134
103.176.96.243,entry is 103.176.96.178
103.176.97.223,
103.176.97.228,
103.176.97.93,entry is 103.176.96.140
103.177.168.12,entry is 103.195.140.177
103.177.168.14,entry is 103.195.140.177
103.177.176.62,
103.177.189.29,
103.177.199.61,
103.177.235.132,
103.177.235.133,
103.177.235.207,
103.178.171.34,
103.178.176.166,
103.178.194.254,entry is 103.165.155.254
103.178.194.52,
103.178.21.91,
103.178.42.14,entry is 103.178.42.23
103.178.86.82,
103.178.86.86,
103.178.87.42,entry is 103.178.86.30
103.178.87.46,entry is 103.178.86.10
103.178.87.54,entry is 103.66.47.34
103.178.88.102,
103.17.90.6,
103.179.125.139,entry is 103.179.124.10
103.179.125.140,entry is 103.179.124.10
