#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  2 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.29.134,
103.111.30.202,entry is 36.64.195.242
103.112.130.38,
103.112.149.40,entry is 103.112.149.41
103.112.149.42,entry is 103.112.149.41
103.112.244.253,entry is 103.233.103.237
103.112.45.46,
103.112.53.216,entry is 45.125.222.81
103.112.64.116,entry is 114.130.84.94
103.112.64.131,entry is 192.99.169.19
103.113.116.158,entry is 103.133.223.230
103.113.170.230,
103.114.97.98,
103.114.98.27,entry is 103.138.27.250
103.114.98.54,entry is 103.109.57.226
103.115.20.26,
103.115.20.52,
103.115.227.139,entry is 103.115.227.198
103.115.252.22,entry is 103.115.252.26
103.115.255.214,entry is 103.115.255.106
103.115.255.215,entry is 103.115.255.225
103.115.255.224,entry is 103.115.255.106
103.115.255.225,entry is 103.115.255.106
103.115.255.234,entry is 103.115.255.209
103.115.255.251,entry is 103.115.255.209
103.115.255.255,entry is 103.115.255.225
103.115.31.13,entry is 202.93.245.46
103.115.31.181,
103.115.31.39,
103.116.218.178,
103.116.56.213,entry is 67.43.236.18
103.116.58.50,entry is 67.43.227.227
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.222,
103.118.152.48,entry is 103.118.152.12
103.118.152.49,entry is 103.118.152.12
103.118.152.50,entry is 103.118.152.12
103.118.46.12,
103.118.46.77,
103.118.47.74,
103.119.55.232,
103.119.67.95,
103.119.96.195,
103.120.146.32,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.44.112,entry is 67.43.236.20
103.121.121.206,
103.121.136.191,entry is 67.43.236.20
103.121.195.12,
103.121.204.70,entry is 103.210.29.201
103.121.212.161,entry is 103.121.214.50
103.121.225.45,entry is 72.10.160.90
103.121.229.227,entry is 72.10.160.173
103.121.238.106,entry is 72.10.164.178
103.121.242.238,entry is 72.10.164.178
103.121.39.82,
103.121.62.240,entry is 103.121.62.2
103.121.62.241,entry is 103.121.62.2
103.121.62.242,entry is 103.121.62.2
103.121.62.243,entry is 103.121.62.2
103.121.62.244,entry is 103.121.62.2
103.121.62.245,entry is 103.121.62.14
103.121.62.246,entry is 103.121.62.2
103.121.62.247,entry is 103.121.62.2
103.12.174.20,entry is 182.252.81.185
103.12.174.21,entry is 182.252.81.185
103.122.0.11,entry is 103.76.151.133
103.122.0.5,entry is 103.76.151.122
103.122.1.14,entry is 103.76.151.122
103.122.1.73,entry is 103.122.1.74
103.122.34.102,entry is 67.43.227.227
103.12.246.41,
103.122.60.2,entry is 103.122.60.229
103.122.66.140,
103.123.235.42,
103.123.249.15,
103.123.64.234,
103.124.136.30,entry is 103.124.137.251
103.124.139.152,entry is 103.124.139.178
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.175.225
103.124.196.229,entry is 103.124.198.118
103.124.198.102,
103.124.198.134,
103.124.199.116,entry is 103.124.196.134
103.124.199.13,entry is 103.124.196.130
103.124.52.33,entry is 67.43.227.227
103.124.97.12,
103.125.138.202,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.38.82,
103.125.50.234,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 192.99.169.19
103.126.86.44,entry is 103.126.86.200
103.126.86.45,entry is 103.126.86.200
103.126.86.48,entry is 103.126.86.200
103.126.87.50,entry is 103.126.87.120
103.127.106.245,
103.127.106.249,
103.127.220.106,
103.127.220.251,
103.127.220.74,
103.127.220.98,
103.127.23.10,
103.127.38.46,
103.127.56.236,
103.127.56.237,entry is 103.127.56.236
103.127.56.238,entry is 103.127.56.236
103.127.56.239,entry is 103.127.56.236
103.127.63.57,
103.129.201.158,
103.129.221.83,
103.129.3.246,
103.130.104.62,entry is 103.130.106.137
103.130.129.187,entry is 103.151.246.10
103.130.130.179,
103.130.173.170,entry is 103.130.175.169
103.130.174.94,entry is 103.130.175.169
103.130.18.19,entry is 72.10.160.91
103.130.218.103,
103.130.218.135,
103.130.219.1,
103.130.5.34,
103.130.83.10,entry is 103.130.82.46
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.194,
103.131.214.159,entry is 72.10.164.178
103.131.214.227,entry is 72.10.164.178
103.131.214.243,entry is 67.43.236.19
103.131.232.2,entry is 103.131.232.16
103.131.237.2,
103.13.204.143,
103.13.204.24,
103.132.41.244,entry is 103.159.195.233
103.132.52.210,
103.132.92.110,
103.133.144.238,
103.133.203.244,entry is 192.99.169.19
103.133.24.19,
103.133.24.211,
103.133.24.50,entry is 103.133.26.72
103.133.25.10,
103.133.25.122,entry is 103.133.26.107
103.133.25.245,
103.133.26.75,
103.133.27.143,
103.133.27.247,
103.133.27.6,entry is 103.178.42.102
103.133.27.86,
103.133.6.13,entry is 72.10.164.178
103.134.180.10,entry is 103.134.180.241
103.134.214.131,
103.134.220.105,entry is 103.134.223.139
103.134.220.131,entry is 103.134.223.139
103.134.223.21,entry is 103.134.223.139
103.134.251.203,
103.134.38.88,entry is 103.134.38.89
103.134.38.89,
103.134.38.90,entry is 103.134.38.89
103.134.38.91,entry is 103.134.38.89
103.134.96.106,entry is 72.10.160.170
103.135.134.162,entry is 103.15.140.177
103.135.134.165,entry is 103.15.140.177
103.135.134.166,entry is 103.15.140.177
103.135.14.27,entry is 103.135.14.176
103.135.217.243,entry is 72.10.164.178
103.136.7.177,entry is 103.154.118.154
103.137.111.231,
103.137.111.98,entry is 117.102.77.201
103.137.160.186,
103.137.218.166,entry is 103.137.218.233
103.137.45.10,
103.137.45.132,
103.137.45.208,
103.137.45.213,
103.137.45.243,
103.137.45.29,
103.137.45.47,
103.137.45.55,
103.137.45.65,
103.137.45.7,
103.137.45.74,
103.137.45.84,
103.137.83.120,
103.138.171.192,entry is 72.10.164.178
103.139.126.230,
103.139.126.30,
103.139.127.241,entry is 103.139.127.243
103.139.127.244,
103.139.127.249,entry is 103.139.127.243
103.139.144.105,
103.139.144.114,entry is 103.139.144.242
103.139.144.123,entry is 103.139.144.128
103.139.144.126,entry is 103.139.144.128
103.139.188.41,
103.139.242.210,entry is 103.139.242.169
103.139.246.166,
103.139.25.121,
103.140.188.105,
103.140.34.58,entry is 103.140.34.59
103.140.50.242,
103.140.74.200,
103.141.109.157,
103.141.109.164,entry is 103.215.177.186
103.141.109.171,
103.141.109.174,entry is 103.141.109.173
103.141.109.219,
103.141.152.138,
103.141.180.254,
103.141.189.62,
103.141.247.6,
103.141.51.210,
103.141.70.18,
103.14.20.110,entry is 103.110.10.190
103.14.20.146,entry is 103.110.10.190
103.14.20.190,entry is 103.110.10.190
103.142.21.197,
103.14.251.16,
103.143.168.130,
103.143.168.254,entry is 103.203.175.49
103.143.168.46,entry is 103.143.169.57
103.143.168.58,
103.143.168.78,entry is 103.88.239.57
103.143.168.98,
103.143.169.130,
103.143.169.190,entry is 103.88.237.129
103.143.169.194,
103.143.169.210,entry is 103.203.173.49
103.143.169.230,
103.143.196.66,
103.143.231.11,
103.143.8.126,
103.144.11.2,entry is 67.43.236.20
103.144.18.108,
103.144.181.74,
103.144.18.202,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.14.56,
103.145.150.26,
103.145.244.9,entry is 67.43.227.228
103.145.44.137,entry is 103.145.45.113
103.145.46.250,entry is 67.43.236.21
103.146.170.244,entry is 103.146.170.9
103.146.170.252,entry is 103.146.170.193
103.146.185.138,
103.146.185.139,
103.146.185.90,
103.146.197.43,
103.146.222.106,entry is 103.181.177.41
103.147.0.123,entry is 72.10.164.178
103.147.134.253,
103.147.135.254,
103.147.246.131,
103.147.247.101,
103.14.72.97,entry is 103.117.194.69
103.147.84.9,
103.148.129.2,entry is 103.148.129.177
103.148.130.2,entry is 103.148.130.6
103.148.192.74,
103.148.192.82,
103.148.195.11,entry is 103.148.195.22
103.148.24.234,
103.148.25.201,
103.148.25.247,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.54,entry is 103.148.45.167
103.148.48.102,entry is 103.148.48.97
103.148.49.243,
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.47.3,entry is 67.43.236.20
103.149.50.80,entry is 72.10.160.171
103.14.97.203,
103.1.50.17,entry is 103.1.51.23
103.150.69.12,entry is 103.150.69.8
103.150.69.8,entry is 103.150.69.9
103.150.69.9,entry is 103.150.69.8
103.150.93.18,
103.151.30.152,entry is 103.151.30.17
103.151.30.153,entry is 103.151.30.17
103.151.30.154,entry is 103.151.30.17
103.151.30.155,entry is 103.151.30.17
103.151.43.91,entry is 72.10.164.178
103.152.101.109,
103.152.116.82,
103.152.232.104,
103.152.232.123,
103.152.232.124,
103.152.232.162,
103.152.232.41,
103.152.232.51,
103.152.232.53,
103.152.232.60,
103.153.134.20,
103.153.134.22,
103.153.136.10,
103.153.136.89,entry is 103.153.136.93
103.153.140.249,
103.153.142.18,
103.153.191.94,entry is 202.57.25.110
103.153.246.14,
103.153.246.142,
103.153.246.54,entry is 103.151.246.54
103.153.247.33,
103.153.247.70,entry is 103.153.246.61
103.153.35.87,
103.153.62.169,
103.153.62.183,entry is 38.183.144.117
103.153.63.245,entry is 103.153.62.158
103.154.112.34,
103.154.113.90,
103.154.120.147,
103.154.139.130,
103.154.139.83,
103.154.148.142,entry is 67.43.228.253
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.190
103.154.230.58,
103.154.53.230,
103.154.77.204,
103.154.77.64,
103.154.77.75,
103.154.90.190,
103.154.91.182,
103.154.92.74,
103.155.166.150,entry is 103.155.166.149
103.155.166.89,entry is 103.155.166.92
103.155.196.114,
103.155.196.27,
103.155.196.65,
103.155.198.105,
103.155.198.53,
103.155.199.54,
103.155.54.26,
103.155.62.158,
103.155.62.163,
103.156.140.200,entry is 103.156.140.202
103.156.14.18,
103.156.14.184,entry is 72.10.160.91
103.156.141.87,
103.156.15.212,
103.156.15.35,
103.156.16.182,
103.156.17.137,
103.156.17.153,
103.156.17.171,
103.156.17.35,
103.156.17.63,
103.156.17.83,
103.156.201.170,
103.156.232.69,
103.156.232.85,
103.156.232.89,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.249.20,
103.156.249.52,
103.156.249.88,
103.156.70.38,
103.156.70.66,entry is 103.156.70.70
103.156.74.186,
103.157.210.250,entry is 67.43.236.20
103.157.58.186,
103.157.59.75,
103.157.79.82,entry is 103.157.79.83
103.158.13.141,entry is 67.43.227.227
103.158.220.2,
103.158.220.90,
103.158.253.186,entry is 103.158.253.187
103.158.253.187,
103.158.253.190,entry is 103.158.253.191
103.158.253.29,
103.158.27.58,entry is 103.158.27.88
103.159.194.151,
103.159.194.191,
103.159.194.241,
103.159.194.249,
103.159.194.97,
103.159.196.145,
103.159.225.34,
103.159.46.10,entry is 103.159.46.41
103.159.46.2,
103.159.47.34,
103.159.47.42,
103.159.68.146,
103.159.90.14,entry is 103.155.54.233
103.159.96.128,entry is 103.159.96.131
103.159.96.129,entry is 103.159.96.131
103.159.96.165,entry is 103.159.96.131
103.159.96.57,entry is 103.159.96.131
103.159.96.58,entry is 103.159.96.131
103.160.148.4,entry is 103.240.110.242
103.160.150.251,
103.160.15.38,entry is 103.124.198.190
103.160.184.155,entry is 103.160.184.222
103.160.206.197,
103.160.207.163,
103.160.207.49,
103.160.207.53,
103.160.41.138,
103.160.56.250,entry is 103.25.209.50
103.16.118.136,
103.162.141.146,
103.162.154.14,entry is 103.162.154.200
103.162.16.226,entry is 103.162.16.168
103.162.16.60,entry is 103.162.16.47
103.162.209.162,entry is 103.162.209.157
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.62.250,entry is 103.162.62.111
103.162.63.121,
103.162.63.163,
103.162.63.181,
103.162.63.193,entry is 103.162.63.198
103.163.175.29,entry is 103.163.175.28
103.163.227.178,
103.163.227.222,entry is 103.163.227.214
103.163.231.18,
103.163.236.38,entry is 103.163.236.142
103.163.244.206,entry is 103.163.244.105
103.163.244.218,entry is 103.163.244.52
103.164.106.122,
103.164.106.74,
103.164.106.78,
103.164.106.86,
103.164.112.123,
103.164.116.172,
103.164.160.22,
103.164.175.2,entry is 103.164.174.42
103.164.190.221,
103.164.204.35,entry is 103.87.24.34
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.35,
103.164.223.54,
103.164.49.147,entry is 103.146.137.69
103.164.58.4,entry is 103.164.58.190
103.165.125.182,
103.165.126.65,
103.165.128.171,
103.165.138.234,entry is 103.165.138.236
103.165.155.109,entry is 103.165.155.69
103.165.155.120,entry is 103.165.155.50
103.165.155.121,entry is 103.165.155.163
103.165.155.122,entry is 103.165.155.163
103.165.155.123,entry is 103.165.155.163
103.165.155.126,entry is 103.165.155.163
103.165.155.127,entry is 103.165.155.67
103.165.155.132,entry is 103.165.155.229
103.165.155.195,
103.165.155.236,entry is 103.165.155.229
103.165.155.60,entry is 103.178.194.226
103.165.155.68,
103.165.156.179,
103.165.157.195,entry is 103.105.55.51
103.165.157.208,entry is 103.105.55.51
103.165.157.234,
103.165.157.42,entry is 103.165.157.33
103.165.157.74,entry is 103.165.156.8
103.165.175.71,
103.165.211.174,
103.165.212.210,
103.165.218.234,
103.165.222.186,entry is 103.165.222.190
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.238.114,
103.165.37.42,
103.165.41.93,entry is 72.10.160.90
103.165.43.140,
103.165.58.106,entry is 103.165.58.109
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.138,
103.166.10.17,entry is 103.166.10.15
103.166.13.226,entry is 103.137.84.17
103.166.159.151,entry is 103.133.223.230
103.166.161.34,
103.166.194.114,
103.166.227.25,
103.166.241.2,entry is 36.93.190.39
103.166.32.130,
103.166.39.240,entry is 103.166.39.65
103.166.39.242,entry is 103.166.39.210
103.166.39.244,entry is 103.166.39.33
103.166.39.246,entry is 103.166.39.65
103.166.8.226,entry is 103.166.8.234
103.166.8.228,entry is 103.166.8.234
103.166.8.230,entry is 103.166.8.234
103.166.9.110,
103.167.126.123,entry is 103.187.111.81
103.167.170.210,
103.167.170.6,
103.167.171.150,
103.167.171.43,
103.167.222.1,entry is 114.5.182.190
103.167.232.142,entry is 72.10.164.178
103.167.2.3,entry is 103.167.2.63
103.167.2.4,entry is 103.167.2.63
103.167.68.255,
103.167.68.77,
103.168.123.92,
103.168.129.124,
103.168.164.94,
103.168.254.134,
103.169.128.33,entry is 103.10.61.186
103.169.130.146,entry is 103.169.130.17
103.169.130.57,entry is 103.169.130.20
103.169.133.34,
103.169.134.123,entry is 103.169.134.112
103.169.148.2,
103.169.148.5,
103.169.149.254,entry is 103.169.148.5
103.169.186.151,
103.169.186.153,
103.169.187.29,
103.169.189.174,entry is 103.169.189.125
103.169.254.37,
103.169.254.39,
103.169.254.63,entry is 103.169.254.185
103.169.254.71,entry is 103.169.254.186
103.169.254.73,entry is 103.169.254.186
103.169.255.171,
103.170.100.107,entry is 103.170.100.105
103.170.100.96,
103.170.115.180,
103.170.115.213,
103.170.22.51,
103.171.150.158,
103.171.153.211,
103.171.156.218,
103.171.157.133,
103.171.182.217,entry is 103.171.182.229
103.171.244.56,entry is 103.171.244.64
103.171.245.14,
103.171.89.100,
103.172.120.96,
103.17.213.98,
103.172.172.54,entry is 115.166.102.238
103.172.196.138,
103.172.23.82,
103.172.35.13,
103.172.42.111,
103.172.42.121,
103.172.42.243,entry is 103.172.42.237
103.172.42.245,entry is 103.172.42.17
103.172.42.81,
103.172.70.138,
103.172.70.191,
103.172.71.15,
103.172.71.93,entry is 103.172.70.153
103.173.110.26,entry is 72.10.164.178
103.173.128.50,
103.173.138.171,
103.173.139.222,
103.173.139.9,entry is 103.173.139.22
103.173.141.3,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.230.88,
103.174.108.42,
103.174.122.46,
103.174.175.98,entry is 103.174.175.99
103.174.178.132,
103.174.178.133,
103.174.178.166,
103.174.214.152,entry is 103.174.214.54
103.174.214.153,entry is 103.174.214.54
103.174.214.154,entry is 103.174.214.54
103.174.214.155,entry is 103.174.214.54
103.174.236.52,
103.174.236.60,
103.174.236.63,
103.174.236.79,
103.174.236.88,
103.174.236.98,
103.174.238.105,
103.174.238.113,
103.174.238.98,
103.174.36.112,
103.175.10.250,entry is 103.137.218.113
103.175.224.93,
103.175.229.108,entry is 72.10.160.90
103.175.229.164,entry is 72.10.160.90
103.175.229.168,entry is 72.10.160.90
103.175.229.50,entry is 72.10.160.90
103.175.229.68,entry is 72.10.160.90
103.175.230.155,
103.175.230.212,
103.175.236.222,
103.175.237.4,
103.175.238.201,entry is 103.175.238.174
103.175.46.130,entry is 103.175.46.9
103.175.46.222,entry is 103.175.46.89
103.176.116.171,
103.176.17.38,entry is 72.10.160.90
103.176.235.142,entry is 38.188.203.9
103.176.96.141,entry is 103.176.96.140
103.176.97.166,
103.177.176.62,
103.177.177.249,
103.177.235.132,
103.177.9.104,
103.178.194.102,entry is 103.178.194.190
103.178.194.122,
103.178.194.123,
103.178.194.136,entry is 103.165.155.73
103.178.194.157,entry is 103.165.155.226
103.178.194.159,entry is 103.165.155.226
103.178.194.181,entry is 103.165.155.243
103.178.194.240,entry is 103.165.155.171
103.178.194.241,entry is 103.165.155.165
103.178.194.249,entry is 103.165.155.165
103.178.194.3,entry is 103.165.155.229
103.178.194.50,
103.178.194.52,
103.178.2.72,
103.178.42.21,entry is 103.178.42.225
103.178.42.23,
103.178.42.29,
103.178.42.3,
103.178.43.21,
103.178.43.26,
103.17.90.6,
103.179.108.114,
103.179.124.194,entry is 103.179.124.10
103.179.124.226,
103.179.182.159,
103.179.182.185,
103.179.211.34,
103.179.223.96,entry is 72.10.160.170
103.179.246.30,
103.179.84.106,entry is 103.179.84.203
103.180.118.5,
103.180.123.19,
103.180.123.203,
103.180.123.27,
103.180.123.5,entry is 101.255.118.10
103.180.1.242,
103.180.126.42,
103.180.194.149,
103.180.196.141,
103.180.198.20,entry is 103.180.198.21
103.180.198.21,entry is 103.180.198.130
103.180.198.22,entry is 103.180.198.21
103.180.198.23,entry is 103.180.198.21
103.180.203.12,entry is 103.180.203.25
103.180.203.5,entry is 103.180.203.1
103.180.240.44,
103.180.245.169,
103.180.246.242,entry is 103.180.247.6
103.181.168.202,
103.181.168.218,
103.181.168.222,entry is 103.181.168.197
103.181.226.75,entry is 72.10.160.90
103.181.25.158,
103.181.92.250,
103.182.213.42,entry is 103.182.213.65
103.182.52.159,
103.182.79.141,
103.183.106.123,entry is 72.10.160.174
103.183.56.3,
103.183.63.16,entry is 103.183.63.14
103.183.63.17,entry is 103.183.63.14
103.183.63.18,entry is 103.183.63.14
103.183.95.133,entry is 72.10.164.178
103.183.95.199,entry is 72.10.164.178
103.183.95.231,entry is 72.10.164.178
103.183.95.75,entry is 72.10.164.178
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.180.30,
103.184.54.3,
103.184.54.42,
103.184.54.7,
103.184.56.110,
103.184.56.124,entry is 103.184.56.125
103.185.111.29,
103.186.128.122,entry is 103.143.169.153
103.186.204.48,
103.186.204.52,
103.186.209.14,entry is 103.169.132.118
103.186.209.15,entry is 103.169.132.118
103.186.209.255,entry is 103.169.132.118
103.186.212.59,
103.186.238.16,
103.186.238.17,entry is 103.186.238.16
103.186.254.218,
103.186.8.138,
103.186.8.162,
103.186.90.18,
103.186.90.19,
103.186.90.41,
103.187.113.165,
103.187.146.18,
103.187.162.254,entry is 103.187.162.75
103.18.76.131,entry is 43.252.236.157
103.187.86.10,
103.187.86.3,
103.188.168.3,
103.188.174.7,entry is 36.64.195.242
103.188.252.66,entry is 103.188.252.65
103.189.112.2,
103.189.116.107,
103.189.116.10,entry is 103.189.116.18
103.189.197.83,
103.189.207.85,entry is 72.10.160.93
103.189.231.192,entry is 103.189.231.217
103.189.234.161,
103.189.249.161,entry is 103.189.249.163
103.189.249.196,
103.189.249.208,
103.189.250.65,
103.189.250.67,
103.189.96.38,
103.190.170.134,
103.190.171.137,
103.190.46.59,entry is 72.10.160.90
103.19.109.62,entry is 72.10.160.172
103.191.115.226,entry is 103.147.128.65
103.191.115.238,
103.191.155.238,entry is 103.191.155.46
103.191.196.44,
103.191.196.47,
103.191.196.54,
103.191.196.56,
103.191.196.79,
103.19.130.50,
103.191.58.22,
103.191.58.60,
103.1.93.184,
103.194.172.70,entry is 67.43.236.20
103.194.174.10,entry is 103.194.172.130
103.194.248.224,
103.194.70.102,entry is 103.194.70.169
103.195.141.102,entry is 103.195.140.18
103.195.141.103,entry is 103.195.140.18
103.195.252.2,
103.195.65.209,
103.19.58.131,entry is 103.116.82.135
103.19.58.179,
103.19.58.84,
103.19.59.102,
103.19.59.148,
103.19.59.19,
103.19.59.238,
103.196.7.38,entry is 119.235.50.38
103.197.32.205,
103.197.48.50,entry is 103.197.48.54
103.197.48.52,entry is 103.197.48.54
103.199.155.18,
103.199.183.8,
103.199.214.95,
103.200.126.250,entry is 192.151.255.30
103.200.135.120,entry is 67.43.227.227
103.200.135.226,
103.203.172.178,
103.203.174.102,entry is 103.203.175.33
103.203.174.182,
103.203.174.98,
103.204.208.213,entry is 103.204.208.208
103.204.54.50,entry is 103.83.252.61
103.204.82.34,
103.205.128.7,entry is 103.205.128.41
103.205.135.225,
103.205.176.5,entry is 72.10.164.178
103.206.169.242,entry is 67.43.228.251
103.207.1.82,
103.207.96.90,
103.208.68.69,entry is 192.99.169.19
103.209.88.70,entry is 103.209.88.74
103.210.120.58,
103.210.28.154,
103.210.35.131,
103.210.35.174,entry is 180.178.95.142
103.210.35.98,
103.211.26.18,entry is 103.211.26.230
103.211.27.114,entry is 103.211.26.230
