#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.215.198.105,entry is 102.215.198.97
102.215.198.106,entry is 102.215.198.97
102.215.198.107,entry is 102.215.198.97
102.215.198.108,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.110,entry is 102.215.198.97
102.215.198.98,entry is 102.215.198.97
102.215.198.99,entry is 102.215.198.97
102.215.76.146,
102.217.139.31,
102.220.142.202,entry is 102.220.142.193
102.222.173.33,
102.222.231.42,entry is 41.190.232.26
102.222.231.46,entry is 41.190.232.26
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.27.226,
102.244.120.10,
102.36.127.15,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.133,
102.39.232.252,
102.68.128.192,entry is 102.68.128.217
102.68.128.193,entry is 102.68.128.212
102.68.128.194,entry is 102.68.128.210
102.68.128.195,entry is 102.68.128.214
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.212
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.210
102.68.128.207,entry is 102.68.128.217
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.89.76.232,entry is 67.43.236.19
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.242,
103.101.99.44,entry is 103.101.99.45
103.101.99.46,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.10.230.246,
103.10.231.189,entry is 61.91.162.126
103.102.85.1,
103.103.144.135,
103.103.3.6,
103.103.88.100,
103.103.88.30,
103.103.89.85,
103.104.142.16,entry is 157.119.184.134
103.104.192.114,entry is 125.209.88.46
103.105.110.2,entry is 103.105.110.196
103.105.40.250,entry is 103.105.40.241
103.105.53.110,
103.105.53.61,entry is 103.105.54.140
103.105.55.103,entry is 223.25.110.225
103.105.55.145,
103.105.55.204,entry is 103.165.157.37
103.105.55.35,entry is 103.105.55.170
103.105.57.104,entry is 103.177.9.104
103.105.57.20,entry is 103.177.9.19
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.137,
103.105.79.69,
103.105.9.195,entry is 103.80.237.65
103.106.112.166,
103.106.219.114,entry is 103.106.219.119
103.106.240.24,entry is 103.106.240.18
103.106.240.27,entry is 103.106.240.18
103.106.240.28,entry is 103.106.240.18
103.106.240.31,entry is 103.106.240.18
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.109.1.66,entry is 103.109.2.94
103.109.59.178,entry is 103.109.59.179
103.109.59.179,entry is 43.246.200.73
103.10.99.110,
103.109.96.80,entry is 103.109.237.18
103.110.10.154,
103.110.10.69,
103.110.34.144,
103.110.34.146,
103.1.105.10,
103.110.89.74,
103.111.136.110,
103.111.136.82,
103.111.185.155,
103.111.207.138,entry is 72.10.164.178
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.54.147,entry is 103.111.54.148
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.46,
103.112.54.229,entry is 103.239.253.66
103.112.55.166,
103.112.65.122,entry is 103.17.150.25
103.113.3.22,
103.114.52.130,
103.114.52.72,
103.115.116.12,entry is 103.148.211.96
103.115.116.13,entry is 103.148.211.96
103.115.198.179,
103.115.20.212,entry is 103.191.165.4
103.115.242.192,entry is 103.109.237.18
103.115.242.193,entry is 103.109.237.18
103.115.242.194,entry is 103.109.237.18
103.115.242.195,entry is 103.109.237.18
103.115.255.233,entry is 103.115.255.225
103.115.255.234,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.238,entry is 103.115.255.225
103.115.255.239,entry is 103.115.255.225
103.116.174.125,
103.116.58.231,entry is 72.10.164.178
103.116.82.135,
103.116.82.136,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.118.46.12,
103.118.47.74,
103.119.67.95,
103.120.116.70,entry is 67.43.228.254
103.120.146.32,
103.120.165.52,entry is 103.120.165.54
103.120.175.243,
103.120.202.53,
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.27,entry is 103.120.76.253
103.120.76.28,entry is 103.120.76.253
103.121.195.12,
103.121.197.31,entry is 103.133.223.226
103.121.204.70,entry is 103.210.29.201
103.121.214.50,
103.121.226.110,entry is 72.10.160.171
103.121.226.168,entry is 72.10.164.178
103.122.0.134,
103.12.204.69,entry is 72.10.164.178
103.122.1.130,
103.122.1.26,
103.122.1.34,
103.122.137.68,entry is 72.10.160.93
103.122.1.46,entry is 103.122.1.14
103.12.246.173,
103.122.60.2,entry is 103.122.60.213
103.122.66.140,
103.122.66.220,
103.123.120.1,entry is 103.123.120.49
103.123.120.25,entry is 103.123.120.121
103.123.235.42,
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.136.26,entry is 103.131.18.58
103.124.136.59,
103.124.137.179,entry is 103.63.26.226
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 119.47.90.74
103.124.138.83,entry is 103.124.136.207
103.124.139.149,entry is 157.20.244.38
103.124.139.152,entry is 103.124.137.99
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.173.209
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.197.29,entry is 103.124.196.134
103.124.199.42,entry is 103.124.199.98
103.124.199.94,
103.124.97.12,
103.124.99.83,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.17.19,entry is 103.125.17.22
103.125.172.5,entry is 103.125.174.27
103.125.174.13,
103.125.174.15,entry is 103.125.174.59
103.125.174.17,
103.125.174.29,entry is 103.125.174.73
103.125.174.5,entry is 103.125.174.27
103.125.38.82,
103.125.50.234,
103.125.51.25,
103.126.148.27,entry is 103.126.148.24
103.126.172.245,
103.126.219.204,
103.126.219.32,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.86.16,entry is 103.126.86.17
103.126.86.25,entry is 103.126.86.200
103.126.87.47,entry is 103.126.87.120
103.127.220.106,
103.127.220.130,
103.127.220.206,
103.127.220.70,
103.127.220.74,
103.127.23.10,
103.127.38.46,
103.129.3.246,
103.129.95.118,entry is 103.175.224.93
103.130.128.66,
103.130.130.179,
103.130.141.98,entry is 61.110.15.86
103.130.16.249,entry is 103.133.26.106
103.130.167.25,
103.130.219.1,
103.130.80.50,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.6,entry is 103.13.204.89
103.13.204.155,entry is 103.159.195.193
103.13.204.24,
103.132.245.100,
103.132.53.229,
103.132.54.150,
103.132.92.110,
103.133.201.82,entry is 72.10.160.170
103.133.24.223,entry is 103.133.26.100
103.133.24.49,
103.133.24.51,entry is 103.133.26.106
103.133.24.5,entry is 103.133.24.19
103.133.25.57,
103.133.25.72,entry is 103.133.24.97
103.133.25.78,entry is 103.133.24.89
103.133.27.143,entry is 103.133.26.45
103.133.27.208,entry is 103.133.24.97
103.133.27.237,
103.133.27.239,
103.133.27.90,entry is 103.133.26.72
103.133.61.165,
103.133.61.188,
103.134.124.106,entry is 103.134.124.173
103.134.124.11,entry is 103.134.124.173
103.134.124.14,entry is 103.134.124.173
103.134.124.1,entry is 103.134.124.173
103.134.124.39,entry is 103.134.124.173
103.134.124.43,entry is 103.134.124.173
103.134.124.44,entry is 103.134.124.173
103.134.124.46,entry is 103.134.124.173
103.134.124.47,entry is 103.134.124.173
103.134.124.54,entry is 103.134.124.173
103.134.124.61,entry is 103.134.124.173
103.134.124.63,entry is 103.134.124.173
103.134.124.90,entry is 103.134.124.173
103.134.124.91,entry is 103.134.124.173
103.134.161.67,entry is 67.43.236.20
103.134.180.10,entry is 103.134.180.185
103.134.208.5,entry is 67.43.236.19
103.134.214.131,
103.134.78.10,entry is 103.23.141.13
103.135.134.166,entry is 103.15.140.121
103.135.235.98,entry is 45.251.57.49
103.136.204.242,entry is 67.43.236.20
103.137.108.65,entry is 103.137.108.42
103.137.111.65,
103.137.111.67,
103.137.111.98,entry is 117.102.77.201
103.137.218.166,entry is 103.137.218.233
103.137.24.88,entry is 67.43.228.251
103.137.83.120,
103.137.91.250,
103.138.173.197,entry is 67.43.228.254
103.138.46.11,
103.139.10.112,entry is 67.43.228.251
103.139.10.34,entry is 67.43.227.230
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.175,
103.139.98.67,
103.140.74.200,
103.141.108.145,entry is 103.93.93.146
103.141.180.254,
103.141.247.6,
103.141.70.18,entry is 103.141.70.48
103.14.251.16,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.254,entry is 103.203.175.49
103.143.168.58,
103.143.168.98,entry is 103.88.237.97
103.143.169.130,
103.143.169.190,entry is 103.88.239.197
103.143.169.230,entry is 103.88.236.113
103.143.196.66,
103.143.197.106,entry is 103.143.197.218
103.143.197.108,entry is 103.143.197.218
103.143.197.109,entry is 103.143.197.218
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.234.253
103.143.235.17,
103.143.8.126,
103.143.88.240,entry is 103.143.88.9
103.143.88.241,entry is 103.143.88.9
103.143.88.242,entry is 103.143.88.9
103.143.88.244,entry is 103.143.88.9
103.143.88.245,entry is 103.143.88.9
103.143.88.247,entry is 103.143.88.9
103.144.102.104,
103.144.102.230,
103.144.102.82,
103.144.14.13,entry is 103.63.26.227
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.156.163,entry is 72.10.160.173
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.49,
103.144.18.55,
103.144.18.95,
103.144.209.104,
103.144.227.162,entry is 67.43.228.254
103.145.140.254,
103.145.69.26,entry is 103.145.68.77
103.145.97.42,entry is 67.43.236.20
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.139,
103.146.185.140,
103.146.185.81,entry is 103.146.185.80
103.146.185.90,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.162.114,entry is 103.112.54.21
103.147.163.130,entry is 45.125.222.81
103.147.175.219,entry is 67.43.227.226
103.147.246.149,
103.147.246.185,
103.147.246.188,
103.147.246.222,
103.147.246.78,
103.147.247.124,
103.147.247.159,entry is 38.183.210.4
103.147.247.38,
103.147.250.198,
103.147.33.67,
103.147.84.222,entry is 103.53.28.61
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.104.10,entry is 103.153.202.199
103.148.108.38,
103.148.130.107,
103.148.130.11,entry is 103.148.130.5
103.148.130.12,entry is 103.148.130.5
103.148.131.106,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.39.26,
103.148.39.38,
103.148.44.101,
103.148.44.105,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.45.167,
103.148.48.98,entry is 103.148.48.97
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.187,entry is 103.149.238.170
103.149.238.24,entry is 103.149.238.170
103.149.33.182,entry is 67.43.228.250
103.149.34.83,entry is 58.147.190.145
103.150.196.146,
103.1.50.51,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.177.106,
103.151.194.178,
103.151.246.18,entry is 103.151.246.54
103.151.247.242,entry is 103.151.247.235
103.151.30.30,entry is 103.151.30.25
103.151.31.196,entry is 103.106.241.153
103.151.31.198,entry is 103.106.241.153
103.151.31.20,entry is 103.151.31.21
103.151.31.21,
103.151.31.22,entry is 103.151.31.21
103.151.35.165,
103.151.74.249,
103.151.74.250,entry is 103.120.45.221
103.151.74.252,entry is 103.151.74.129
103.151.74.253,entry is 103.120.45.221
103.151.74.255,entry is 103.151.74.249
103.152.100.221,
103.152.232.41,
103.152.232.53,
103.152.232.56,
103.152.92.130,entry is 103.152.92.131
103.152.93.158,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.202,entry is 103.153.136.10
103.153.136.73,entry is 103.153.136.93
103.153.142.18,
103.153.149.49,
103.153.190.238,entry is 103.153.190.247
103.153.191.209,
103.153.202.166,entry is 67.43.236.20
103.153.246.141,
103.153.246.202,
103.153.246.54,
103.153.247.33,entry is 103.153.246.129
103.153.247.34,entry is 103.153.246.129
103.153.247.50,
103.153.247.70,entry is 103.153.246.61
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.242,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.209,
103.153.63.33,entry is 103.189.123.246
103.153.63.99,
103.153.96.99,
103.154.113.242,entry is 103.154.113.244
103.154.117.186,
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.179.52,
103.154.220.26,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.129
103.154.231.42,entry is 103.154.230.148
103.154.2.37,
103.154.90.190,
103.154.91.182,
103.154.91.250,
103.154.92.74,
103.155.116.242,
103.155.184.130,entry is 103.155.184.122
103.155.184.132,entry is 103.155.184.122
103.155.184.134,entry is 103.155.184.122
103.155.184.135,entry is 103.155.184.122
103.155.184.136,entry is 103.155.184.122
103.155.184.141,entry is 103.155.184.122
103.155.184.149,entry is 103.155.184.122
103.155.184.157,entry is 103.155.184.122
103.155.184.158,entry is 103.155.184.122
103.155.190.242,
103.155.196.146,
103.155.196.170,entry is 103.155.196.40
103.155.196.27,
103.155.197.116,
103.155.197.211,
103.155.198.93,
103.155.246.180,
103.155.54.26,
103.156.114.43,entry is 103.155.196.40
103.156.140.203,
103.156.140.239,
103.156.141.152,
103.156.141.55,
103.156.14.18,
103.156.14.191,entry is 103.156.15.121
103.156.15.119,
103.156.15.134,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.182,
103.156.16.227,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.83,
103.156.17.90,
103.156.201.170,
103.156.217.101,
103.156.221.211,entry is 103.156.221.212
103.156.224.66,
103.156.233.165,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.74.154,
103.156.74.156,
103.156.74.186,
103.156.75.243,
103.156.75.40,
103.156.75.41,
103.156.86.130,
103.156.86.76,
103.157.135.199,
103.157.237.208,entry is 103.157.237.150
103.157.237.211,entry is 103.157.237.150
103.157.24.170,entry is 175.158.57.136
103.157.24.171,entry is 175.158.57.136
103.157.24.172,entry is 175.158.57.136
103.157.59.75,
103.157.79.82,entry is 103.157.78.14
103.158.11.12,entry is 103.179.124.10
103.158.121.66,
103.158.162.18,
103.158.250.166,entry is 103.158.250.38
103.158.252.102,entry is 103.158.252.103
103.158.252.103,entry is 103.158.252.102
103.158.252.77,
103.158.253.29,
103.158.253.90,
103.158.27.85,entry is 103.158.27.88
103.158.62.202,entry is 103.158.62.39
103.158.96.198,
103.159.129.130,entry is 67.43.228.252
103.159.194.121,
103.159.194.191,entry is 103.159.195.33
103.159.194.33,
103.159.195.139,entry is 103.159.195.33
103.159.195.29,
103.159.195.33,entry is 103.159.194.191
103.159.220.93,entry is 103.130.182.121
103.159.46.10,entry is 103.159.46.121
103.159.46.2,
103.159.47.34,entry is 113.212.87.242
103.159.78.227,
103.159.96.141,
103.159.96.146,
103.159.96.70,
103.160.12.147,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.77,
103.160.205.86,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.56.238,entry is 103.160.56.65
103.160.56.250,entry is 103.25.209.50
103.160.69.85,
103.160.69.95,entry is 202.154.37.162
103.161.110.22,
103.161.110.26,
103.161.162.10,entry is 103.161.162.21
103.161.162.14,
103.161.30.6,entry is 103.161.30.29
103.161.3.42,entry is 72.10.160.93
103.161.68.182,entry is 36.50.11.198
103.161.68.183,entry is 36.50.11.196
103.162.141.146,
103.162.154.14,entry is 103.162.154.3
103.162.16.47,
103.162.16.50,entry is 103.162.16.115
103.162.17.232,entry is 103.162.16.168
103.162.184.251,
103.162.216.23,
103.162.50.12,entry is 103.135.139.121
103.162.50.13,
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.10,entry is 103.162.54.117
103.162.54.251,
103.162.55.2,
103.162.55.42,
103.162.62.250,
103.162.62.92,
103.162.63.198,
103.162.63.65,
103.163.102.70,
103.163.102.71,entry is 103.163.102.70
103.163.134.144,entry is 103.163.134.95
103.163.226.253,
103.163.227.179,entry is 103.163.227.178
103.163.227.218,entry is 103.163.227.213
103.163.236.250,entry is 103.163.236.142
103.163.236.38,entry is 103.163.236.114
103.163.244.106,entry is 103.163.244.197
103.163.244.206,
103.163.244.218,entry is 103.163.244.4
103.163.36.122,entry is 38.188.127.77
103.163.80.70,
103.164.106.122,
103.164.106.86,
103.164.114.98,entry is 103.188.175.35
103.164.116.172,
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.54,
103.164.235.18,
103.164.49.147,entry is 103.146.137.121
103.165.126.65,
103.165.128.171,
103.165.155.23,entry is 103.178.194.226
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.148,
103.165.156.171,
103.165.157.245,
103.165.157.79,
103.165.157.92,entry is 103.165.157.167
103.165.208.222,
103.165.212.210,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.238.114,
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.219,
103.166.13.226,entry is 103.137.84.17
103.166.14.177,entry is 67.43.227.230
103.166.158.107,
103.166.159.125,
103.166.159.142,
103.166.159.151,entry is 103.112.163.94
103.166.159.163,
103.166.194.114,
103.166.241.2,
103.166.253.7,entry is 103.188.136.44
103.166.32.130,
103.166.32.78,
103.166.39.240,entry is 103.166.39.65
103.166.39.244,entry is 103.166.39.113
103.166.8.225,entry is 103.166.8.228
103.166.8.226,entry is 103.166.8.228
103.166.8.227,entry is 103.166.8.238
103.166.8.228,entry is 103.166.8.238
103.166.8.229,entry is 103.166.8.228
103.166.8.230,entry is 103.166.8.238
103.166.8.231,entry is 103.166.8.238
103.166.8.234,entry is 103.166.8.228
103.166.8.236,entry is 103.166.8.228
103.166.8.238,
103.166.8.239,entry is 103.166.8.228
103.166.8.240,entry is 103.166.8.228
103.166.8.242,entry is 103.166.8.228
103.166.8.243,entry is 103.166.8.228
103.166.8.244,entry is 103.166.8.238
103.166.8.245,entry is 103.166.8.238
103.166.8.246,entry is 103.166.8.228
103.166.8.247,entry is 103.166.8.238
103.166.8.248,entry is 103.166.8.228
103.166.8.249,entry is 103.166.8.228
103.166.8.250,entry is 103.166.8.228
103.166.8.251,entry is 103.166.8.228
103.166.8.252,entry is 103.166.8.228
103.166.8.253,entry is 103.166.8.238
103.166.8.254,entry is 103.166.8.228
103.166.9.110,
103.167.114.208,entry is 103.167.114.211
103.167.126.123,entry is 103.187.111.81
103.167.170.18,entry is 103.167.170.63
103.167.170.196,
103.167.170.227,entry is 103.167.170.63
103.167.170.237,
103.167.170.62,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.229.147,
103.167.31.154,entry is 103.167.31.156
103.167.4.10,
103.167.68.255,
103.167.68.75,
103.167.71.34,
103.168.149.23,entry is 103.168.149.3
103.168.254.138,
103.168.254.219,
103.168.254.64,entry is 103.168.254.162
103.168.44.193,entry is 103.168.44.191
103.168.44.195,entry is 103.168.44.191
103.168.44.26,entry is 103.168.44.210
103.168.44.39,entry is 103.168.44.210
103.169.128.148,
103.169.132.14,
103.169.132.54,
103.169.133.22,
103.169.133.42,
103.169.148.2,
103.169.148.5,entry is 103.169.149.254
103.169.186.151,
103.169.187.65,
103.169.188.7,entry is 103.169.188.14
103.169.189.174,entry is 103.169.189.124
103.169.189.202,
103.169.238.25,
103.169.39.2,entry is 103.169.38.118
103.169.41.224,
103.169.41.236,
103.169.53.152,
103.170.100.96,
103.170.131.234,
103.170.182.38,entry is 67.43.227.227
103.170.183.14,entry is 72.10.160.90
103.170.64.128,
103.170.96.62,entry is 103.170.96.64
103.170.97.14,
103.171.120.50,entry is 45.117.29.153
103.171.120.86,entry is 103.142.165.193
103.171.182.105,
103.171.182.106,entry is 103.171.182.21
103.171.182.22,entry is 103.171.182.229
103.171.240.138,
103.171.240.174,
103.171.244.201,
103.171.255.54,entry is 103.115.164.71
103.171.255.57,entry is 103.115.164.71
103.172.120.114,entry is 103.172.120.218
103.172.120.178,
103.172.121.26,entry is 103.172.120.148
103.17.213.98,
103.172.17.113,entry is 103.172.17.51
103.172.181.11,entry is 72.10.160.90
103.172.181.188,entry is 67.43.236.20
103.172.181.41,entry is 67.43.236.20
103.172.181.53,entry is 72.10.160.90
103.172.197.214,entry is 103.179.182.211
103.172.42.121,
103.172.42.179,entry is 103.172.42.89
103.172.42.187,
103.172.42.243,entry is 103.172.42.81
103.172.42.245,entry is 103.172.42.89
103.172.42.248,entry is 103.172.42.177
103.172.42.251,entry is 103.172.42.237
103.172.43.170,
103.172.70.109,
103.172.70.125,
103.172.70.138,
103.172.70.191,
103.172.70.27,
103.172.71.140,
103.173.138.226,
103.173.138.240,
103.173.138.252,
103.173.139.22,
103.173.139.89,entry is 103.173.139.88
103.173.139.90,entry is 103.173.139.88
103.173.141.3,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.230.88,
103.173.231.18,
103.173.244.210,
103.174.175.98,entry is 103.174.175.99
103.174.178.129,
103.174.178.131,
103.174.18.11,
103.174.236.38,entry is 103.174.237.66
103.174.236.72,
103.174.236.96,
103.174.236.98,
103.174.237.67,
103.174.238.105,
103.174.238.146,entry is 103.174.238.233
103.175.10.250,entry is 103.137.218.113
103.175.202.182,
103.175.213.100,entry is 8.215.41.90
103.175.213.102,entry is 8.215.41.90
103.175.213.103,entry is 8.215.41.90
103.175.213.104,entry is 8.215.41.90
103.175.213.105,entry is 8.215.41.90
103.175.213.108,entry is 8.215.41.90
103.175.213.111,entry is 8.215.41.90
103.175.213.112,entry is 8.215.41.90
103.175.213.113,entry is 8.215.41.90
103.175.213.114,entry is 8.215.41.90
103.175.213.118,entry is 8.215.41.90
103.175.213.120,entry is 8.215.41.90
103.175.213.122,entry is 8.215.41.90
103.175.213.128,entry is 8.215.41.90
103.175.213.131,entry is 8.215.41.90
103.175.213.138,entry is 8.215.41.90
103.175.213.139,entry is 8.215.41.90
103.175.213.140,entry is 8.215.41.90
103.175.213.142,entry is 8.215.41.90
103.175.213.143,entry is 8.215.41.90
103.175.213.148,entry is 8.215.41.90
103.175.213.88,entry is 8.215.41.90
103.175.213.89,entry is 8.215.41.90
103.175.213.90,entry is 8.215.41.90
103.175.213.91,entry is 8.215.41.90
103.175.213.92,entry is 8.215.41.90
103.175.213.94,entry is 8.215.41.90
103.175.213.95,entry is 8.215.41.90
103.175.213.97,entry is 8.215.41.90
103.175.213.99,entry is 8.215.41.90
103.175.220.229,
103.175.227.120,entry is 103.76.150.74
103.175.229.188,entry is 67.43.236.20
103.175.238.106,
103.175.238.174,
103.175.240.49,
103.175.240.67,
103.175.240.87,
103.175.46.102,entry is 103.175.46.20
103.175.46.130,entry is 103.175.46.203
103.175.46.151,
103.175.46.206,entry is 103.175.46.133
103.175.46.218,
103.175.46.239,
103.176.227.197,
103.176.94.39,
103.176.96.134,
103.176.96.218,entry is 103.176.97.229
103.176.97.13,entry is 103.176.96.178
103.176.97.223,
103.177.124.107,
103.177.168.12,entry is 103.195.140.177
