#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 25 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.153.63.115,
103.153.63.146,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.140.230,entry is 101.255.106.94
103.154.146.58,
103.154.159.152,entry is 103.109.96.193
103.154.159.155,entry is 103.109.96.193
103.154.224.227,
103.154.230.44,entry is 103.154.230.42
103.154.230.81,entry is 103.154.230.80
103.154.230.82,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.85,entry is 103.154.230.84
103.154.230.86,
103.154.230.87,entry is 103.154.230.86
103.154.230.88,
103.154.230.89,entry is 103.154.230.88
103.154.230.92,
103.154.230.93,entry is 103.154.230.92
103.154.230.95,entry is 103.154.230.94
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.63.18,entry is 62.60.131.193
103.154.77.192,
103.154.92.74,
103.155.116.239,entry is 103.155.116.238
103.155.130.134,
103.155.168.169,entry is 103.155.168.170
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.168.88,
103.155.169.200,entry is 103.155.169.201
103.155.169.62,
103.155.169.80,entry is 103.155.169.83
103.155.185.104,entry is 103.155.184.51
103.155.185.117,entry is 103.155.184.51
103.155.185.120,entry is 103.155.184.51
103.155.185.62,entry is 103.155.184.51
103.155.190.130,
103.155.190.134,
103.155.190.242,
103.155.196.158,
103.155.196.202,entry is 103.155.196.203
103.155.197.103,
103.155.197.146,
103.155.197.64,
103.155.197.91,
103.155.198.142,
103.155.198.163,entry is 103.242.105.115
103.155.198.253,
103.155.198.39,entry is 103.188.169.101
103.155.199.104,
103.155.199.67,
103.155.199.68,
103.155.246.42,
103.155.62.141,
103.155.64.131,
103.155.64.182,
103.155.64.220,
103.156.118.104,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.234,
103.156.14.26,
103.156.15.105,
103.156.15.14,
103.156.15.209,
103.156.16.162,entry is 103.231.236.227
103.156.16.189,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.164.205,entry is 103.156.114.13
103.156.16.45,
103.156.17.111,
103.156.17.132,
103.156.17.35,
103.156.17.39,
103.156.215.16,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.233.19,
103.156.233.39,
103.156.233.41,
103.156.233.57,
103.156.248.14,
103.156.248.52,entry is 103.193.145.137
103.156.248.61,
103.156.74.128,entry is 103.156.75.84
103.156.74.195,entry is 103.156.74.186
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.19,entry is 103.156.74.38
103.156.75.34,entry is 103.156.74.251
103.156.75.57,
103.156.86.129,
103.156.86.197,
103.156.96.238,
103.156.96.240,
103.156.96.30,
103.156.96.5,
103.156.96.67,
103.156.96.69,
103.156.96.70,entry is 103.156.96.242
103.156.96.71,
103.157.200.126,
103.157.224.1,
103.157.24.5,entry is 103.157.24.205
103.157.78.102,entry is 119.2.45.105
103.157.78.122,
103.157.78.81,entry is 103.157.78.82
103.157.79.166,
103.157.79.82,entry is 103.157.79.83
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.11.13,entry is 103.158.11.9
103.158.11.14,entry is 103.158.11.9
103.158.121.239,entry is 103.148.130.50
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.5,entry is 202.43.122.156
103.158.253.60,entry is 103.158.253.61
103.158.62.130,
103.158.62.136,entry is 103.158.62.19
103.158.62.186,
103.158.97.196,
103.158.97.83,entry is 103.158.97.116
103.159.194.209,
103.159.195.183,
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.125
103.159.47.34,
103.159.51.214,entry is 62.60.131.194
103.159.96.165,entry is 103.93.93.234
103.159.96.189,entry is 103.93.93.209
103.159.96.2,entry is 103.159.96.6
103.159.96.75,
103.159.96.89,entry is 103.159.96.146
103.159.96.95,
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.182.87,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.12
103.160.40.10,
103.160.41.138,
103.160.56.190,entry is 103.160.56.1
103.161.153.179,entry is 103.161.153.177
103.16.118.12,
103.16.118.78,
103.161.30.6,entry is 103.161.30.29
103.161.69.252,entry is 103.161.69.233
103.161.69.253,entry is 103.161.69.252
103.161.69.254,entry is 103.161.69.252
103.161.69.255,entry is 103.161.69.252
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.221.10,
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.54.147,
103.162.54.26,
103.162.56.81,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.63.63,
103.162.66.10,
103.163.103.163,
103.163.103.208,
103.163.13.126,
103.163.13.36,
103.163.134.148,entry is 103.163.134.99
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.231.94,
103.163.237.186,entry is 103.163.236.142
103.163.237.190,entry is 103.163.236.142
103.163.237.191,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.49
103.163.80.108,
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.130,
103.164.171.210,
103.164.171.6,
103.164.175.74,entry is 103.164.174.38
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.49.147,entry is 103.146.137.73
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.196,
103.165.155.22,
103.165.155.68,
103.165.156.32,
103.165.157.241,
103.165.157.248,
103.165.229.172,
103.165.231.43,
103.165.234.46,
103.165.247.34,
103.165.253.125,
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.226,
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.227,
103.166.158.251,
103.166.159.115,
103.166.159.163,
103.166.159.227,
103.166.159.235,
103.166.159.245,entry is 103.166.158.27
103.16.62.138,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.45,entry is 103.166.32.130
103.166.32.47,entry is 103.166.32.130
103.166.33.54,entry is 202.57.25.80
103.166.33.56,entry is 202.57.25.80
103.166.33.63,
103.166.39.218,entry is 103.166.39.65
103.166.39.219,entry is 103.166.39.81
103.166.39.220,entry is 103.166.39.81
103.166.8.206,entry is 103.166.8.238
103.167.156.202,entry is 103.167.156.14
103.167.156.25,
103.167.169.22,
103.167.170.204,
103.167.170.70,
103.167.170.83,
103.167.171.147,
103.167.171.151,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.140
103.167.30.238,
103.167.31.154,entry is 103.167.31.155
103.167.31.157,entry is 103.167.31.155
103.167.31.158,entry is 103.167.31.155
103.167.4.10,
103.167.68.254,
103.167.68.255,
103.168.123.93,entry is 103.168.123.92
103.168.246.3,
103.168.254.29,entry is 103.168.254.81
103.168.255.65,entry is 103.168.254.26
103.168.255.71,entry is 103.168.254.26
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.26.2,
103.168.26.4,
103.169.128.157,
103.169.132.2,entry is 103.169.132.58
103.169.132.70,
103.169.133.118,
103.169.138.4,
103.169.148.8,entry is 103.169.148.5
103.169.149.5,entry is 103.169.148.5
103.169.186.167,
103.169.186.171,
103.169.188.58,entry is 103.169.189.202
103.169.189.174,entry is 103.169.189.125
103.169.238.65,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.38.140,entry is 103.169.39.255
103.169.39.119,
103.169.39.34,entry is 103.169.38.242
103.169.41.207,
103.169.53.145,
103.170.100.96,
103.170.196.74,
103.170.22.137,
103.170.22.145,
103.171.150.158,
103.171.150.205,
103.171.157.133,entry is 103.156.114.13
103.171.183.53,entry is 103.171.183.146
103.171.183.5,entry is 103.171.183.255
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.245
103.171.194.52,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.170,
103.171.255.178,
103.171.255.188,
103.171.255.204,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.82.45,entry is 103.171.83.23
103.171.83.179,
103.171.83.25,
103.171.83.49,
103.172.120.111,
103.172.120.93,
103.172.121.26,
103.172.121.5,entry is 103.172.121.52
103.17.214.186,
103.172.152.13,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.17.28,
103.172.23.70,
103.172.23.90,
103.172.24.166,
103.172.255.26,entry is 103.172.254.145
103.172.35.40,
103.172.42.105,
103.172.42.125,
103.172.42.175,
103.17.246.60,
103.172.70.115,entry is 103.172.70.167
103.172.70.191,
103.172.70.195,
103.172.70.29,
103.172.70.47,
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.173.138.151,
103.173.139.221,
103.173.139.226,
103.173.139.66,entry is 103.173.139.22
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,entry is 103.173.141.9
103.173.171.178,entry is 117.198.221.34
103.173.204.141,entry is 62.60.131.203
103.173.72.3,
103.174.122.197,
103.174.145.46,entry is 103.174.145.97
103.174.175.98,entry is 103.174.175.99
103.174.236.38,entry is 103.174.236.88
103.174.236.83,
103.174.236.98,
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.156.242,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.202.190,entry is 103.175.202.58
103.175.228.142,
103.175.237.232,
103.175.237.234,
103.175.240.87,
103.175.245.205,entry is 103.175.245.204
103.175.37.34,
103.175.47.57,entry is 103.175.46.162
103.175.80.54,
103.176.227.193,entry is 202.138.247.146
103.176.96.126,
103.176.96.129,
103.176.96.137,entry is 103.176.96.136
103.176.96.242,entry is 103.176.96.243
103.176.96.94,
103.176.97.103,entry is 103.176.96.133
103.176.97.111,entry is 103.195.65.254
103.176.97.223,
103.176.97.90,entry is 103.176.96.134
103.176.97.91,entry is 103.176.96.134
103.177.104.121,
103.177.176.62,
103.177.177.250,
103.177.199.61,entry is 103.177.199.67
103.177.199.97,
103.177.20.21,
103.177.20.27,
103.177.21.65,entry is 103.177.21.2
103.177.235.207,
103.178.171.113,
103.178.194.227,entry is 103.165.155.195
103.178.194.254,entry is 103.165.155.254
103.178.21.161,entry is 103.178.21.160
103.178.2.16,
103.178.231.51,entry is 62.60.131.179
103.178.23.4,entry is 103.178.23.6
103.178.2.76,
103.178.30.114,entry is 103.168.207.40
103.178.30.115,entry is 103.168.207.40
103.178.3.253,entry is 103.178.2.120
103.178.3.59,entry is 103.156.16.176
103.178.42.14,entry is 103.178.42.23
103.178.86.141,entry is 103.178.86.86
103.178.86.66,entry is 103.66.47.9
103.178.86.82,
103.178.87.46,entry is 103.178.86.10
103.178.87.50,
103.178.88.102,
103.178.88.81,
103.179.125.129,entry is 103.158.11.9
103.179.125.130,entry is 103.158.11.9
103.179.125.132,entry is 103.158.11.9
103.179.180.134,
103.179.182.185,
103.179.182.241,
103.179.218.14,
103.179.218.7,
103.179.84.116,entry is 38.46.233.146
103.179.84.117,entry is 38.46.233.146
103.180.118.174,
103.180.118.99,
103.180.123.103,
103.180.123.111,
103.180.123.229,
103.180.123.27,
103.180.126.42,
103.180.126.66,entry is 103.180.126.70
103.180.126.69,entry is 103.180.126.70
103.180.127.37,
103.180.223.7,
103.181.254.105,
103.181.255.219,
103.181.255.243,entry is 103.181.255.69
103.181.255.49,
103.181.92.250,
103.182.184.130,
103.182.189.250,
103.182.240.75,
103.18.232.4,
103.182.79.137,
103.183.19.34,
103.183.254.16,entry is 103.22.99.26
103.183.254.17,entry is 103.22.99.26
103.183.58.198,
103.183.75.77,
103.183.8.118,
103.183.98.34,entry is 103.144.146.5
103.184.167.66,
103.184.180.250,entry is 202.47.188.189
103.184.21.69,
103.184.51.254,
103.184.54.11,entry is 103.184.54.7
103.184.56.240,
103.184.56.249,entry is 103.156.221.253
103.184.67.115,
103.184.67.117,
103.184.67.25,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.185.25.89,entry is 103.162.56.82
103.185.25.94,entry is 103.162.56.82
103.185.43.242,
103.186.193.135,
103.187.113.90,
103.187.136.24,entry is 103.189.11.63
103.187.136.25,entry is 103.187.136.20
