#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 29 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.10.52.126,entry is 103.10.52.134
103.105.40.250,entry is 103.105.40.65
103.10.55.154,entry is 103.10.52.134
103.10.55.165,entry is 45.115.114.57
103.10.55.179,entry is 45.115.113.182
103.105.55.156,
103.105.55.203,entry is 103.165.157.43
103.105.55.243,
103.105.55.35,entry is 103.165.157.123
103.105.57.66,
103.105.76.10,
103.105.76.17,
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.221,
103.105.78.230,
103.105.86.46,
103.106.104.219,entry is 45.146.130.34
103.106.112.166,
103.106.219.172,entry is 103.106.219.171
103.106.242.72,entry is 103.151.30.49
103.106.242.74,entry is 103.151.30.49
103.106.33.25,entry is 103.106.34.49
103.107.84.191,
103.108.60.124,entry is 103.127.86.224
103.108.60.125,entry is 103.127.86.224
103.108.60.126,entry is 103.127.84.248
103.109.193.204,
103.109.204.108,
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.56.46,entry is 43.246.201.53
103.10.99.110,
103.109.96.167,entry is 103.109.237.18
103.109.96.80,entry is 103.109.237.18
103.110.101.130,entry is 115.166.102.246
103.110.10.137,entry is 103.110.10.218
103.110.10.154,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.52.156,
103.112.53.69,entry is 103.239.253.66
103.112.54.19,entry is 103.112.54.21
103.112.55.166,
103.112.65.122,entry is 103.17.150.37
103.113.12.90,
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.29
103.113.71.90,
103.114.52.28,entry is 103.51.205.20
103.114.96.246,
103.115.19.31,entry is 185.93.89.147
103.115.197.142,
103.115.20.87,
103.115.255.246,entry is 103.115.255.225
103.115.28.122,entry is 103.115.28.121
103.116.174.125,
103.116.82.146,entry is 103.116.82.149
103.117.15.10,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.175.42,
103.119.147.235,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.76.34,
103.120.76.38,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.12.161.222,
103.122.0.162,entry is 103.122.1.61
103.122.0.166,entry is 103.122.1.62
103.122.0.171,entry is 103.122.1.62
103.122.0.172,entry is 103.122.1.62
103.122.1.10,entry is 103.122.1.14
103.122.1.26,
103.12.246.173,
103.122.60.2,entry is 103.122.60.213
103.122.64.150,
103.122.66.164,
103.122.66.201,
103.123.120.1,entry is 103.123.120.49
103.123.168.202,
103.123.226.134,entry is 202.179.93.137
103.123.235.42,
103.123.249.15,
103.123.64.234,
103.124.136.134,entry is 157.20.253.163
103.124.136.207,
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.137.60,
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.152,entry is 103.124.139.177
103.124.139.170,
103.124.139.237,entry is 103.13.204.89
103.124.197.227,entry is 103.160.15.110
103.124.197.230,entry is 103.124.198.118
103.124.197.232,entry is 103.124.197.234
103.124.198.98,
103.124.199.86,entry is 103.124.197.26
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.154.161,
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.101,
103.125.161.20,
103.125.173.75,
103.125.174.15,entry is 103.125.174.62
103.125.174.17,entry is 103.125.174.67
103.125.174.5,
103.125.174.83,
103.125.174.85,
103.125.179.173,
103.125.18.33,
103.125.38.82,
103.125.50.234,
103.126.119.191,
103.126.119.246,
103.126.218.179,entry is 103.126.218.176
103.126.219.32,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.30,entry is 103.126.86.29
103.126.87.155,
103.126.87.167,entry is 103.126.87.160
103.126.87.16,entry is 103.126.87.112
103.126.87.203,
103.126.87.215,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
103.126.87.246,entry is 103.126.87.144
103.126.87.57,entry is 103.126.87.220
103.126.87.82,
103.127.106.235,entry is 103.127.106.209
103.127.220.57,entry is 103.127.220.186
103.127.220.62,
103.127.220.98,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.129.202.102,
103.129.221.83,
103.129.3.246,
103.129.92.126,
103.130.104.62,entry is 103.130.106.73
103.130.129.249,
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.16.187,
103.130.18.150,entry is 41.216.186.200
103.130.83.6,
103.131.104.125,
103.131.107.3,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.18.112,entry is 157.20.253.194
103.131.19.170,
103.131.19.45,
103.13.138.142,
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.205.46,
103.13.205.52,entry is 103.13.204.52
103.13.208.232,entry is 185.93.89.150
103.132.40.22,
103.132.40.58,
103.132.52.178,entry is 103.132.52.42
103.132.52.250,entry is 103.132.52.196
103.132.52.254,entry is 103.132.52.196
103.132.54.150,
103.132.54.18,
103.132.54.233,
103.132.92.110,
103.133.24.11,entry is 103.133.26.117
103.133.24.223,entry is 103.133.25.185
103.133.24.237,entry is 103.133.27.179
103.133.24.51,
103.133.24.5,entry is 103.133.26.72
103.133.27.143,
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.179,
103.133.61.182,
103.133.61.221,
103.133.61.251,
103.134.180.10,entry is 103.134.180.241
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.136,entry is 59.152.104.193
103.134.242.137,entry is 59.152.104.193
103.134.245.92,
103.134.246.42,
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.135.134.164,entry is 103.15.140.177
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.110.42,
103.137.111.162,entry is 103.137.110.243
103.137.179.180,
103.137.218.166,
103.137.83.120,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.70.193,entry is 103.138.70.242
103.138.71.133,
103.138.71.38,
103.139.126.211,
103.139.126.25,entry is 103.139.126.85
103.139.126.31,
103.139.127.62,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.25.121,
103.139.98.159,
103.139.98.169,
103.139.98.50,
103.139.98.69,
103.139.99.35,
103.139.99.47,
103.140.74.200,
103.141.105.74,
103.141.152.106,
103.141.180.254,
103.141.200.188,entry is 103.141.200.189
103.141.201.68,entry is 103.141.200.189
103.141.201.69,entry is 103.141.200.189
103.141.201.70,entry is 103.141.200.189
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.14.21.234,entry is 115.178.53.114
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.102,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.255.88,
103.14.231.212,
103.14.231.218,
103.14.251.16,
103.142.60.4,entry is 103.142.60.190
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.202,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.8.126,
103.144.102.109,
103.144.102.244,
103.144.170.22,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.18.55,
103.144.18.95,
103.144.209.104,
103.144.253.234,
103.144.79.27,
103.145.109.11,
103.145.34.129,entry is 103.145.34.10
103.145.34.1,entry is 103.145.34.147
103.145.68.222,entry is 103.145.68.201
103.145.68.224,entry is 103.145.68.207
103.146.150.17,entry is 103.146.151.25
103.146.159.109,entry is 185.93.89.168
103.146.170.244,entry is 103.146.170.233
103.146.170.252,
103.146.184.101,
103.146.184.112,
103.146.184.130,
103.146.184.133,
103.146.185.115,
103.146.185.139,
103.146.185.140,
103.146.185.178,entry is 103.146.185.180
103.146.185.34,
103.146.185.3,entry is 103.146.185.173
103.146.185.81,entry is 103.146.185.82
103.146.38.21,
103.146.38.7,
103.147.118.142,
103.147.134.177,
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.246.184,
103.147.246.188,
103.147.246.222,
103.147.246.5,
103.147.250.198,
103.147.77.204,
103.147.77.238,entry is 103.162.221.4
103.147.84.126,entry is 103.147.84.125
103.147.85.28,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,entry is 103.148.108.36
103.148.108.39,entry is 103.148.108.37
103.148.130.232,entry is 103.148.130.107
103.148.131.108,entry is 103.148.131.106
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.210.201,entry is 103.115.116.14
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.28.10,entry is 103.148.29.161
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.105,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.56,entry is 103.148.45.59
103.148.44.59,entry is 103.148.45.59
103.148.45.139,
103.148.48.141,entry is 103.148.48.97
103.148.49.195,
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.167.66,entry is 103.151.177.221
103.149.194.11,
103.149.194.30,
103.149.238.242,entry is 103.149.238.98
103.149.238.37,entry is 103.149.238.108
103.149.238.61,
103.149.239.18,entry is 103.149.238.100
103.150.101.96,
103.1.50.49,
103.151.118.66,entry is 103.151.119.41
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.22.26,
103.151.226.133,
103.151.226.161,
103.151.226.2,entry is 103.151.227.166
103.151.226.61,
103.151.227.74,
103.151.236.69,
103.151.247.235,entry is 103.151.247.242
103.151.247.246,
103.151.47.138,
103.1.51.5,
103.151.74.36,entry is 103.151.74.37
103.151.74.38,entry is 103.151.74.37
103.152.100.221,
103.152.106.2,
103.152.116.82,
103.152.238.83,entry is 103.152.239.29
103.152.239.32,entry is 103.152.238.29
103.152.239.35,entry is 103.152.238.29
103.152.92.130,entry is 103.152.92.131
103.152.93.157,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.149.79,
103.153.191.9,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.247.70,
103.153.34.120,entry is 103.153.34.2
103.153.39.35,
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.246,
103.153.63.146,
103.153.96.147,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.118.245,
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.230.101,entry is 103.154.230.98
103.154.230.104,entry is 103.154.230.106
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.129
103.154.230.85,
103.154.231.249,
103.154.2.37,
103.154.52.4,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.53.4,entry is 103.154.53.70
103.154.53.6,entry is 103.154.52.7
103.154.77.32,
103.154.77.47,
103.154.77.64,
103.154.89.78,
103.154.92.74,
103.155.167.149,
103.155.167.217,
103.155.167.25,entry is 103.155.167.26
103.155.168.152,entry is 103.155.168.154
103.155.168.88,entry is 103.155.168.90
103.155.168.96,entry is 103.155.168.98
103.155.168.97,
103.155.169.200,entry is 103.155.169.201
103.155.169.68,entry is 103.155.169.70
103.155.184.133,entry is 103.155.184.51
103.155.184.137,entry is 103.155.184.51
103.155.184.191,entry is 103.155.184.51
103.155.190.162,entry is 103.155.190.174
103.155.190.242,
103.155.196.104,
103.155.196.144,
103.155.196.27,
103.155.196.40,
103.155.196.47,
103.155.197.179,
103.155.198.109,
103.155.198.141,
103.155.198.142,
103.155.198.161,
103.155.198.183,
103.155.198.45,
103.155.199.104,
103.155.199.68,
103.155.246.42,
103.155.62.141,
103.155.64.166,
103.156.140.195,
103.156.140.239,
103.156.141.170,
103.156.141.172,
103.156.141.218,
103.156.14.18,
103.156.141.87,
103.156.14.195,
103.156.14.26,
103.156.15.91,
103.156.16.112,entry is 103.156.16.243
103.156.161.193,
103.156.16.193,
103.156.16.227,
103.156.16.233,
103.156.16.45,
103.156.17.233,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.217.101,
103.156.224.66,
103.156.233.33,
103.156.248.14,
103.156.248.165,
103.156.248.173,
103.156.248.241,
103.156.248.26,
103.156.248.61,
103.156.248.74,
103.156.249.112,
103.156.249.34,
103.156.57.118,
103.156.74.154,entry is 103.156.74.157
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.74.205,entry is 103.156.74.161
103.156.75.130,
103.156.75.213,
103.156.75.243,
103.156.75.97,entry is 103.156.75.215
103.156.86.130,
103.156.86.197,
103.156.86.76,
103.157.160.58,entry is 103.175.77.21
103.157.79.82,
103.158.121.177,
103.158.121.251,entry is 103.158.121.248
103.158.13.185,entry is 103.158.13.172
103.158.162.18,
103.158.252.103,entry is 103.158.253.33
103.158.252.196,
103.158.252.78,entry is 103.158.252.79
103.158.253.162,entry is 103.158.253.163
103.158.253.210,
103.158.253.4,entry is 103.158.253.5
103.158.27.86,
103.158.62.224,entry is 103.158.62.39
103.158.96.138,entry is 103.94.5.210
103.159.113.117,
103.159.194.249,
103.159.195.139,entry is 103.159.194.191
103.159.195.33,entry is 103.159.194.191
103.159.224.254,entry is 103.159.225.30
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.51.214,entry is 185.93.89.145
103.159.96.146,
103.159.96.148,
103.159.96.195,
103.159.96.197,
103.159.96.52,
103.160.12.147,
103.160.136.50,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.103,
103.160.182.115,
103.160.182.33,
103.160.182.77,
103.160.184.73,entry is 103.178.171.34
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.207.49,
103.160.207.53,
103.160.40.10,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.169
103.160.56.250,entry is 103.25.209.50
103.160.56.5,
103.160.57.172,
103.160.68.85,
103.160.69.145,
103.161.110.137,
103.161.162.14,
103.161.30.6,entry is 103.161.30.29
103.161.69.45,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.222.232,entry is 103.162.222.242
103.162.36.218,entry is 103.162.36.13
103.162.37.125,
103.162.37.22,
103.162.37.230,
103.162.50.12,entry is 103.135.139.121
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.117,entry is 103.162.54.164
103.162.54.121,entry is 103.162.54.161
103.162.54.151,
103.162.62.250,
103.162.63.197,
103.162.63.35,entry is 103.162.63.163
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.111,entry is 103.163.102.104
103.163.103.121,entry is 103.163.103.120
103.163.103.50,
103.163.103.65,entry is 103.163.103.64
103.163.13.126,
103.163.134.95,
103.163.135.57,
103.163.231.154,entry is 103.163.231.106
103.163.236.46,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.112.134,
103.164.192.92,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.194,entry is 103.164.235.195
103.164.235.5,
103.165.128.171,
103.165.150.81,entry is 103.165.151.81
103.165.155.145,
103.165.155.22,entry is 103.178.194.133
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.156.32,
103.165.157.239,
103.165.157.246,
103.165.157.248,
103.165.157.32,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.253.165,entry is 103.165.253.161
103.165.253.177,
103.165.253.183,
103.165.40.82,
103.165.46.118,entry is 185.93.89.158
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.165.93.142,entry is 103.165.93.140
103.165.93.143,entry is 103.165.93.140
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.89,
103.166.158.99,
103.166.159.111,
103.166.159.163,
103.166.159.249,entry is 103.166.159.165
103.166.159.30,
103.166.159.77,
103.166.187.244,entry is 36.50.11.196
103.16.62.138,
103.166.241.2,
103.166.254.218,entry is 103.166.254.222
103.166.32.219,
103.166.32.230,
103.166.32.45,entry is 103.166.32.130
103.166.38.10,
103.166.39.219,entry is 103.166.39.65
103.166.39.220,entry is 103.166.39.65
103.166.39.222,entry is 103.166.39.33
103.166.39.223,entry is 103.166.39.65
103.166.8.242,entry is 103.166.8.238
103.166.9.141,entry is 103.166.9.110
103.166.9.142,entry is 103.166.9.110
103.166.9.146,entry is 103.166.9.110
103.166.9.162,entry is 103.166.9.110
103.166.9.173,entry is 103.166.9.110
103.166.9.205,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.166.9.254,entry is 103.166.9.110
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.16,
103.167.170.186,
103.167.170.199,
103.167.170.22,
103.167.170.94,
103.167.171.134,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.31.158,entry is 103.167.31.155
103.167.4.10,
103.167.68.255,
103.167.68.90,
103.167.86.234,
103.167.87.111,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.123.93,entry is 103.168.123.92
103.168.148.26,
103.168.149.48,
103.168.164.94,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.78,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.15
103.168.44.195,entry is 103.168.44.15
103.169.132.114,entry is 103.169.132.58
103.169.132.22,entry is 103.169.132.58
103.169.132.38,
103.169.132.70,
103.169.133.46,
103.169.138.4,entry is 103.169.138.13
103.169.148.3,
103.169.148.7,entry is 103.18.112.5
103.169.186.191,
103.169.187.31,
103.169.187.33,entry is 103.169.187.198
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.225.33,entry is 103.169.225.37
103.169.238.97,entry is 103.169.238.80
103.169.254.101,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.195,
103.169.255.203,
103.169.26.114,
103.169.33.30,
103.169.38.118,
103.169.38.130,entry is 113.192.3.230
103.169.39.34,entry is 103.169.38.240
103.169.41.212,
103.169.41.227,
103.169.41.243,
103.169.53.145,
103.170.100.96,
103.170.22.52,
103.171.150.158,
103.171.152.230,
103.171.157.133,
103.171.163.66,
103.171.183.69,entry is 103.171.182.229
103.171.194.52,
103.171.240.174,
103.171.240.238,
103.171.244.201,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.177,entry is 103.171.245.101
103.171.245.183,entry is 103.171.245.101
103.171.245.193,entry is 103.171.245.165
103.171.245.199,entry is 103.171.245.165
103.171.250.64,entry is 103.171.250.54
103.171.250.69,entry is 103.171.250.54
103.171.251.225,entry is 103.171.250.54
103.171.251.226,entry is 103.171.250.54
103.171.255.106,entry is 103.171.255.189
103.171.255.178,
103.171.255.188,
103.171.255.204,
103.171.255.243,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.255.60,
103.171.255.89,
103.171.83.49,
103.171.83.63,
103.172.120.91,
103.172.121.48,entry is 103.172.120.37
103.172.121.51,entry is 103.172.120.37
103.172.121.52,
103.172.121.54,
103.172.1.249,entry is 203.175.127.240
103.172.144.108,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.197.214,entry is 103.172.197.105
103.172.197.223,
103.172.197.234,
103.172.23.114,
103.172.35.40,
103.172.35.64,
103.172.42.105,
103.172.42.113,
103.172.42.121,
103.172.42.125,
103.172.42.187,
103.172.42.240,entry is 103.172.42.179
103.172.42.242,entry is 103.172.42.179
103.172.42.251,entry is 103.172.42.237
103.172.42.81,
103.172.48.10,entry is 103.172.49.121
103.172.70.139,entry is 103.172.71.113
103.172.70.191,
103.172.71.204,
103.172.71.222,
103.172.71.25,
103.172.71.52,
103.173.138.160,entry is 103.173.138.177
103.173.138.226,entry is 103.173.138.239
103.173.138.232,
103.173.139.10,
103.173.139.22,
103.173.139.235,entry is 103.173.139.116
103.173.139.237,entry is 103.173.139.116
103.173.139.86,entry is 103.173.139.116
103.173.140.131,entry is 103.173.140.133
103.173.140.147,
103.173.140.151,
103.173.141.9,
103.173.244.210,
103.173.72.3,entry is 103.173.72.97
103.174.122.13,entry is 103.174.122.3
103.174.122.18,
103.174.122.203,
103.174.145.46,
103.174.152.222,
103.174.175.98,entry is 103.174.175.99
103.174.178.138,
103.174.236.127,
103.174.236.38,entry is 103.174.237.66
103.174.236.57,
103.174.236.63,entry is 103.174.237.71
103.174.236.72,
103.174.236.83,
103.174.236.98,
103.174.237.184,entry is 103.174.236.63
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.156.240,
103.175.163.192,entry is 185.93.89.149
103.175.202.178,
103.175.202.182,
103.175.213.121,entry is 8.215.41.90
103.175.226.226,
103.175.236.34,
103.175.237.232,
103.175.238.106,
103.175.238.138,
103.175.238.174,entry is 103.175.238.201
103.175.238.204,entry is 103.175.238.174
103.175.240.48,
103.175.240.54,
103.175.240.87,
103.175.46.13,
103.175.46.218,
103.175.46.239,
103.176.190.98,
103.176.227.197,
103.176.96.114,
103.176.96.137,entry is 103.176.96.136
103.176.96.138,
103.176.96.141,entry is 103.176.96.140
103.176.96.242,entry is 103.176.96.178
103.176.97.195,
103.176.97.223,
103.176.97.228,
103.176.97.89,entry is 103.176.96.140
103.176.97.97,entry is 103.176.97.96
103.176.97.99,entry is 103.176.97.96
103.177.168.15,entry is 103.195.140.177
103.177.176.62,
103.177.189.29,
103.177.199.61,
103.177.235.132,
103.177.235.133,
103.177.235.207,
103.178.176.166,
103.178.194.254,entry is 103.165.155.254
103.178.194.52,
103.178.2.149,
103.178.223.246,entry is 103.178.223.247
103.178.23.5,entry is 103.178.23.6
103.178.3.153,
103.178.42.14,entry is 103.178.42.23
103.178.86.30,entry is 103.178.86.93
103.178.86.82,
103.178.86.86,
103.178.87.46,entry is 103.178.86.10
103.178.87.50,
103.178.88.102,
103.17.90.6,
103.179.182.185,
103.179.218.14,
103.179.218.15,
103.179.218.7,
103.179.252.75,
103.180.118.107,
103.180.118.174,
103.180.118.99,
103.180.119.105,
103.180.119.45,entry is 103.180.118.184
103.180.123.107,
103.180.123.217,
103.180.123.227,
