#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 11 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.29
103.114.39.249,entry is 152.53.36.109
103.114.97.97,entry is 152.53.36.109
103.115.255.238,entry is 103.115.255.225
103.116.174.125,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.152.73,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.22.246,
103.122.0.234,entry is 103.122.1.62
103.122.1.26,
103.122.142.174,
103.12.246.153,
103.12.246.33,
103.12.246.45,
103.12.246.53,
103.122.60.2,
103.122.60.229,
103.122.66.164,
103.123.120.1,entry is 103.123.120.49
103.123.168.202,
103.123.226.134,entry is 202.179.90.233
103.123.249.15,
103.123.64.234,
103.124.136.207,
103.124.136.26,entry is 103.131.18.58
103.124.137.243,entry is 103.124.137.251
103.124.137.60,
103.124.138.80,entry is 103.124.137.99
103.124.139.237,entry is 103.13.204.89
103.124.196.218,entry is 103.124.197.29
103.124.197.230,entry is 103.124.198.118
103.124.197.232,entry is 103.124.197.234
103.124.227.191,entry is 152.53.36.109
103.124.251.12,
103.124.96.181,entry is 152.53.36.109
103.124.97.12,
103.125.154.161,
103.125.155.230,entry is 103.125.154.176
103.125.160.178,
103.125.16.58,
103.125.174.15,entry is 103.125.174.62
103.125.174.29,entry is 103.125.174.72
103.125.174.5,
103.125.174.83,
103.125.174.85,
103.125.17.57,entry is 103.125.17.22
103.125.38.82,
103.125.50.234,
103.126.119.172,
103.126.119.191,
103.126.119.246,
103.126.119.252,
103.126.172.245,
103.126.218.179,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.200,
103.126.87.112,
103.126.87.144,
103.126.87.155,
103.126.87.215,entry is 103.126.87.181
103.127.106.209,
103.127.220.62,
103.127.220.78,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.127.38.46,
103.129.124.115,entry is 72.10.160.90
103.129.201.35,
103.129.3.246,
103.130.130.179,
103.130.158.242,
103.131.104.125,
103.131.104.222,entry is 103.210.35.114
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.18.112,entry is 157.20.253.195
103.131.18.20,
103.131.19.170,
103.131.19.194,entry is 103.131.19.173
103.131.19.27,
103.131.19.30,
103.131.19.45,
103.13.193.240,entry is 103.13.193.247
103.13.193.241,entry is 103.13.193.247
103.13.193.245,entry is 103.13.193.247
103.13.193.246,entry is 103.13.193.247
103.13.204.41,
103.13.205.41,
103.13.205.46,entry is 103.13.204.46
103.132.40.10,
103.132.40.22,
103.132.40.58,
103.132.41.243,
103.132.41.244,
103.132.54.150,
103.132.54.18,
103.132.54.233,
103.132.92.110,
103.133.24.121,entry is 103.133.26.117
103.133.24.19,
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.51,
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.27.247,
103.133.27.42,
103.133.60.12,
103.133.61.179,
103.133.61.251,entry is 103.133.61.197
103.134.180.10,
103.134.214.131,
103.134.223.21,entry is 103.134.220.145
103.134.242.136,entry is 59.152.104.193
103.134.242.137,entry is 59.152.104.193
103.134.245.9,entry is 103.134.246.102
103.134.246.71,
103.134.26.181,entry is 103.117.194.250
103.134.78.10,entry is 103.23.141.253
103.134.79.14,entry is 27.54.119.54
103.135.134.164,entry is 103.15.140.121
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.218.233,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.252,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.123.255,entry is 103.138.123.242
103.138.14.170,
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.139.126.211,
103.139.126.25,entry is 103.139.126.85
103.139.126.31,
103.139.127.62,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.157,
103.139.98.161,entry is 103.139.98.159
103.139.98.50,
103.139.98.67,
103.140.234.12,entry is 152.53.36.109
103.140.74.200,
103.141.105.74,
103.141.149.7,entry is 103.141.149.194
103.141.150.187,
103.141.180.254,
103.141.201.68,entry is 103.141.200.189
103.141.201.69,entry is 103.141.200.189
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.142.254.96,entry is 103.142.254.240
103.142.254.97,entry is 103.142.254.240
103.142.254.98,entry is 103.142.254.240
103.142.254.99,entry is 103.142.254.240
103.142.255.84,entry is 103.142.255.88
103.14.251.16,
103.142.60.4,entry is 103.142.60.190
103.143.139.177,entry is 103.245.96.124
103.143.197.130,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.235.17
103.143.8.126,
103.144.102.109,
103.144.170.27,entry is 103.166.197.34
103.144.170.6,entry is 103.166.197.34
103.144.181.74,
103.144.209.104,
103.144.79.27,
103.144.90.72,
103.145.133.116,entry is 103.145.132.16
103.145.133.119,entry is 103.145.132.16
103.145.146.3,
103.145.34.142,entry is 103.145.34.62
103.145.34.145,entry is 103.145.34.10
103.145.34.186,
103.145.68.222,entry is 103.145.68.201
103.146.137.125,
103.146.137.73,
103.146.159.109,entry is 45.142.193.15
103.146.170.233,
103.146.170.244,
103.146.184.101,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.178,entry is 103.146.185.176
103.146.185.182,
103.146.185.34,entry is 103.146.185.5
103.146.185.3,entry is 103.146.185.170
103.146.185.80,
103.146.185.81,entry is 103.146.185.83
103.146.185.94,
103.146.197.78,
103.146.42.181,entry is 103.146.42.179
103.147.118.142,
103.147.134.121,
103.147.134.177,
103.147.134.59,
103.147.134.85,
103.147.134.91,
103.147.162.184,entry is 152.53.36.109
103.147.246.185,
103.147.246.222,
103.147.77.166,
103.147.77.204,
103.147.77.238,entry is 157.15.40.219
103.147.8.129,entry is 115.178.49.226
103.147.8.132,entry is 115.178.49.226
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,entry is 103.148.108.37
103.148.108.39,entry is 103.148.108.37
103.148.130.37,
103.148.130.42,
103.148.130.43,
103.148.131.106,
103.148.131.177,
103.148.131.179,
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.217.247
103.148.216.117,entry is 103.148.217.247
103.148.23.200,entry is 152.53.36.109
103.148.28.57,entry is 103.148.28.218
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.125,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.211,entry is 103.148.45.60
103.148.44.99,
103.148.45.139,
103.148.45.184,
103.148.45.31,entry is 114.9.27.158
103.148.49.195,
103.148.57.238,entry is 45.142.193.15
103.149.143.129,entry is 103.239.254.72
103.149.194.30,
103.149.238.73,entry is 103.149.238.67
103.149.238.75,entry is 103.149.238.98
103.1.50.19,
103.150.196.146,
103.1.50.31,
103.1.50.40,
103.151.155.18,entry is 103.151.155.20
103.151.22.26,
103.151.226.148,
103.151.226.161,
103.151.226.2,entry is 103.151.226.12
103.151.226.33,
103.151.226.61,
103.151.227.219,
103.151.227.74,
103.151.246.18,
103.151.247.246,
103.151.47.138,
103.151.74.240,entry is 152.53.36.109
103.152.100.221,
103.152.101.135,
103.152.106.2,
103.152.116.82,
103.152.238.178,
103.152.92.130,entry is 103.152.92.134
103.152.92.23,
103.152.93.154,
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.155.248,entry is 103.153.155.249
103.153.155.249,
103.153.155.250,entry is 103.153.155.249
103.153.155.252,entry is 103.153.155.249
103.153.155.253,entry is 103.153.155.248
103.153.155.255,entry is 103.153.155.248
103.153.191.9,
103.153.246.130,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.247.50,
103.153.247.70,entry is 114.9.25.134
103.153.247.90,entry is 103.153.246.166
103.153.34.30,entry is 103.153.35.177
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.246,
103.153.63.146,
103.153.96.147,
103.154.109.177,entry is 152.53.36.109
103.154.113.242,entry is 103.154.113.245
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.188
103.154.230.85,
103.154.231.249,
103.154.2.37,
103.154.25.110,
103.154.53.230,
103.154.76.2,
103.154.77.204,
103.154.77.224,
103.154.77.32,
103.154.77.35,
103.154.77.64,
103.155.116.239,
103.155.116.247,
103.155.167.149,
103.155.168.88,entry is 103.155.168.90
103.155.169.73,entry is 103.155.169.71
103.155.169.75,entry is 103.155.169.71
103.155.190.242,
103.155.196.104,
103.155.196.144,
103.155.197.179,
103.155.198.141,
103.155.198.161,
103.155.198.45,
103.155.198.50,
103.155.199.104,
103.155.199.57,
103.155.199.61,
103.155.199.63,
103.155.246.42,
103.155.62.141,
103.156.140.239,
103.156.14.18,
103.156.14.237,
103.156.15.119,
103.156.15.130,
103.156.161.193,
103.156.16.193,
103.156.16.227,
103.156.16.243,
103.156.16.245,
103.156.16.45,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.17.8,
103.156.217.101,
103.156.221.106,
103.156.233.33,
103.156.233.63,
103.156.248.13,
103.156.248.165,
103.156.248.173,
103.156.248.241,
103.156.248.78,
103.156.248.97,entry is 103.156.248.99
103.156.57.170,entry is 103.162.141.85
103.156.74.154,entry is 103.156.74.157
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.74.195,
103.156.74.205,entry is 103.156.74.161
103.156.75.130,
103.156.75.213,
103.156.75.243,
103.156.75.41,
103.156.86.130,
103.156.86.161,
103.156.86.76,
103.157.64.22,
103.157.79.82,entry is 103.157.78.14
103.158.121.75,entry is 103.158.121.74
103.158.13.129,entry is 103.131.18.149
103.158.13.141,entry is 157.20.253.240
103.158.250.118,
103.158.252.102,entry is 103.158.253.32
103.158.252.78,entry is 103.158.252.79
103.158.253.162,entry is 103.158.253.163
103.158.253.163,entry is 103.158.253.162
103.158.253.210,
103.158.253.4,entry is 103.158.253.5
103.158.253.5,
103.158.27.86,
103.158.63.20,entry is 152.53.36.109
103.158.96.138,entry is 103.94.5.210
103.159.194.191,entry is 103.159.195.33
103.159.194.249,
103.159.195.139,entry is 103.159.194.191
103.159.195.33,entry is 103.181.255.143
103.159.196.155,entry is 103.159.196.149
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.183,entry is 103.159.96.51
103.159.96.194,entry is 103.159.96.195
103.159.96.211,entry is 103.159.96.189
103.159.96.27,
103.159.96.95,
103.160.12.147,
103.160.136.50,
103.160.148.103,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.115,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.238,
103.160.205.38,
103.160.207.53,
103.160.40.10,
103.160.41.54,
103.160.56.238,entry is 103.160.57.175
103.160.56.250,entry is 103.160.56.1
103.160.57.169,
103.160.68.151,entry is 103.160.68.201
103.161.153.147,entry is 152.53.36.109
103.161.162.102,entry is 152.53.36.109
103.161.69.45,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.36.218,entry is 103.162.36.13
103.162.37.22,
103.162.37.82,
103.162.50.12,entry is 103.162.50.13
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.121,
103.162.54.151,
103.162.54.243,
103.162.62.250,
103.162.63.197,
103.162.63.35,entry is 103.162.63.163
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.104,
103.163.102.107,entry is 103.163.102.104
103.163.103.238,
103.163.103.50,
103.163.103.65,entry is 103.163.103.64
103.163.134.95,
103.163.135.57,entry is 103.163.135.53
103.163.171.232,entry is 152.53.36.109
103.163.236.142,
103.163.236.46,entry is 103.163.236.114
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.36.27,entry is 202.58.77.77
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.153,entry is 103.164.235.154
103.164.235.155,entry is 103.164.235.154
103.164.49.147,entry is 103.146.137.69
103.165.128.171,
103.165.151.81,
103.165.155.145,entry is 103.165.155.147
103.165.155.147,entry is 103.165.155.145
103.165.155.161,
103.165.155.163,
103.165.155.22,
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.156.32,
103.165.157.239,
103.165.157.245,
103.165.157.246,
103.165.157.32,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.64.53,
103.165.64.86,
103.166.158.30,entry is 103.166.159.30
103.166.159.163,
103.166.159.165,
103.166.159.77,
103.166.159.97,
103.166.187.244,entry is 36.50.11.196
103.166.197.34,
103.16.62.138,
103.166.254.218,entry is 103.166.254.222
103.166.32.45,entry is 103.166.32.130
103.166.38.10,
103.166.39.219,entry is 103.166.39.17
103.166.39.220,entry is 103.166.39.17
103.166.39.253,
103.166.8.254,entry is 103.166.8.219
103.166.9.110,
103.167.156.102,
103.167.156.16,
103.167.170.186,
103.167.170.199,
103.167.170.22,
103.167.170.237,
103.167.170.69,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.31.157,entry is 103.167.31.154
103.167.31.158,entry is 103.167.31.154
103.167.4.10,
103.167.68.35,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.148.26,entry is 103.168.148.129
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.162
103.168.44.195,entry is 103.168.44.162
103.169.132.102,
103.169.132.2,entry is 103.169.132.58
103.169.132.38,
103.169.132.70,
103.169.133.46,
103.169.148.3,entry is 103.169.148.2
103.169.148.7,
103.169.186.191,
103.169.187.198,
103.169.187.31,
103.169.187.46,
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.254.101,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.195,
103.169.255.201,
103.169.255.203,
103.169.33.30,
103.169.39.2,entry is 103.169.38.118
103.169.41.220,
103.169.41.243,
103.169.53.152,
103.170.100.96,
103.170.22.52,
103.170.64.200,
103.171.150.231,entry is 175.158.40.224
103.171.169.46,entry is 103.210.29.25
103.171.182.244,entry is 103.171.182.229
103.171.182.245,entry is 103.171.182.229
103.171.182.247,entry is 103.171.182.229
103.171.194.52,
103.171.240.174,
103.171.244.201,
103.171.245.111,
103.171.245.129,entry is 103.171.245.154
103.171.245.131,entry is 103.171.245.137
103.171.245.133,entry is 103.171.245.137
103.171.245.135,entry is 103.171.245.154
103.171.255.106,entry is 103.171.255.189
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.60,
103.171.255.89,
103.17.150.25,
103.172.120.91,
103.172.121.51,entry is 103.172.120.37
103.172.17.113,entry is 103.172.17.51
103.172.197.223,
103.172.197.234,
103.172.23.114,
103.172.35.64,
103.172.42.105,
103.172.42.111,
103.172.42.121,
103.172.42.177,
103.172.42.187,
103.172.42.227,
103.172.42.240,entry is 103.172.42.179
103.172.42.242,entry is 103.172.42.179
103.172.42.251,entry is 103.172.42.237
103.172.42.81,
103.172.43.170,
103.172.70.191,
103.172.71.166,
103.172.71.204,
103.172.71.222,
103.172.71.25,
103.173.138.160,entry is 103.173.138.177
103.173.138.226,entry is 103.173.138.239
103.173.138.252,
103.173.139.10,
103.173.139.22,
103.173.139.233,entry is 103.173.139.116
103.173.139.234,entry is 103.173.139.116
103.173.139.90,entry is 103.173.139.89
103.173.140.151,
103.173.141.3,entry is 103.247.23.201
103.173.244.210,
103.173.72.3,
103.173.72.34,
103.174.122.18,
103.174.122.194,entry is 103.174.122.203
103.174.122.201,entry is 103.174.122.203
103.174.145.46,
103.174.152.222,
103.174.175.98,entry is 103.174.175.99
103.174.178.131,
103.174.236.38,entry is 103.174.236.88
103.174.236.72,
103.174.236.98,
103.174.237.67,
103.175.10.250,entry is 103.137.218.65
103.175.127.230,
103.175.202.178,
103.175.202.182,
103.175.224.131,entry is 103.171.163.66
103.175.228.142,
103.175.229.102,entry is 103.123.175.94
103.175.229.63,entry is 103.123.175.94
103.175.230.212,
103.175.238.106,
103.175.238.138,
103.175.238.202,entry is 103.175.238.174
103.175.240.48,
103.175.240.54,
103.175.240.87,
103.175.46.13,
103.175.46.130,entry is 103.175.46.203
103.175.46.218,
103.175.46.239,
103.175.46.86,
103.176.96.114,
103.176.96.137,entry is 103.176.96.136
103.176.96.138,
103.176.96.178,
103.176.97.195,
103.176.97.223,
103.176.97.93,entry is 103.176.96.140
103.176.97.97,entry is 103.176.97.96
103.176.97.99,entry is 103.176.97.96
103.177.101.44,entry is 72.10.160.172
103.177.168.12,entry is 103.195.140.177
103.177.168.14,entry is 103.195.140.177
103.177.176.62,
103.177.189.29,
103.177.199.61,
103.177.207.67,entry is 152.53.36.109
103.177.207.68,entry is 152.53.36.109
103.177.207.69,entry is 152.53.36.109
103.177.235.132,
103.177.235.133,
103.177.235.207,
103.178.194.243,entry is 103.165.155.243
103.178.194.254,entry is 103.165.155.254
103.178.194.52,
103.178.21.91,
103.178.42.14,entry is 103.178.42.23
103.178.79.38,entry is 152.53.36.109
103.178.88.102,
103.17.90.6,
103.179.125.129,entry is 103.158.11.64
103.179.125.137,entry is 103.179.124.10
103.179.125.141,entry is 103.179.124.10
103.179.125.142,entry is 103.179.124.10
103.179.125.143,entry is 103.179.124.10
103.179.157.19,entry is 103.179.156.62
103.179.157.24,entry is 103.179.156.62
103.179.217.41,entry is 103.179.216.46
103.179.218.15,
103.179.218.7,
103.179.252.74,
103.180.118.107,
103.180.118.174,
103.180.118.207,
103.180.118.99,
103.180.119.105,
103.180.122.105,
103.180.122.162,entry is 103.180.122.116
103.180.122.175,entry is 103.180.122.116
103.180.123.107,
103.180.123.217,
103.180.123.225,
103.180.123.229,
103.180.123.27,
103.180.123.39,
103.180.123.5,entry is 101.255.118.9
103.180.123.93,
103.180.126.42,
103.180.196.141,
103.180.200.215,entry is 152.53.36.109
103.180.223.7,
103.181.254.105,
103.181.255.137,
103.181.255.143,entry is 103.159.194.191
103.181.255.219,
103.181.255.227,
103.181.255.241,
103.182.206.34,entry is 36.67.161.3
103.183.254.17,entry is 103.183.254.6
103.183.75.66,
103.184.180.204,
103.184.180.21,
103.184.180.226,
103.184.181.71,entry is 103.184.181.220
103.184.20.172,entry is 103.156.141.172
103.184.21.102,
103.184.50.102,
103.184.54.62,
103.184.67.25,
103.184.67.37,
103.186.193.135,
103.186.204.42,
103.186.90.133,
103.186.99.142,
103.187.100.198,
103.187.111.81,
103.187.136.20,entry is 103.189.11.63
103.187.136.21,entry is 103.189.11.63
103.187.136.22,entry is 103.189.11.63
103.187.162.75,
103.187.162.91,
103.187.164.66,
103.187.165.6,
103.18.77.110,
103.18.77.23,
103.18.77.25,
103.187.86.10,
103.187.86.23,
103.187.86.24,
103.187.86.26,
103.187.86.27,
103.188.173.55,
103.188.174.7,entry is 36.64.195.242
103.188.252.29,entry is 103.188.252.28
103.188.252.67,entry is 103.188.252.65
103.189.116.109,
103.189.116.130,
103.189.117.142,
103.189.122.202,
103.189.122.78,
103.189.123.241,
103.189.197.113,
103.189.197.117,
103.189.197.83,
103.189.218.130,
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.29
103.189.234.161,
103.189.249.140,
103.189.249.196,
103.189.250.25,entry is 103.179.182.255
103.189.250.37,
103.189.250.65,
103.189.250.67,
103.189.250.69,
103.189.250.89,
103.189.254.18,
103.189.254.28,
