#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.155.169.200,entry is 103.155.169.201
103.155.169.69,
103.155.184.132,entry is 103.155.184.122
103.155.184.138,entry is 103.155.184.122
103.155.184.139,entry is 103.155.184.122
103.155.184.146,entry is 103.155.184.122
103.155.184.148,entry is 103.155.184.122
103.155.184.152,entry is 103.155.184.122
103.155.184.153,entry is 103.155.184.122
103.155.184.158,entry is 103.155.184.122
103.155.190.242,
103.155.196.110,
103.155.196.144,
103.155.196.27,
103.155.197.179,
103.155.197.211,
103.155.197.227,
103.155.198.103,
103.155.198.141,
103.155.198.161,
103.155.198.25,
103.155.198.93,
103.155.199.63,
103.155.54.26,
103.155.65.71,
103.156.137.130,entry is 67.43.227.226
103.156.140.203,
103.156.140.239,
103.156.141.155,entry is 103.156.141.55
103.156.141.172,
103.156.14.18,
103.156.141.81,entry is 103.156.141.152
103.156.14.237,
103.156.15.114,
103.156.15.119,
103.156.15.130,
103.156.15.134,
103.156.15.83,
103.156.15.99,
103.156.16.113,entry is 103.156.16.243
103.156.161.193,
103.156.16.144,
103.156.16.227,
103.156.168.30,entry is 72.10.164.178
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.93,
103.156.217.101,
103.156.221.211,entry is 103.156.221.212
103.156.224.66,
103.156.233.141,
103.156.233.165,
103.156.233.55,
103.156.248.27,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.249.86,
103.156.74.154,
103.156.74.156,
103.156.74.161,entry is 103.156.74.205
103.156.75.243,
103.156.75.34,entry is 103.156.74.186
103.156.75.41,
103.156.86.130,
103.156.86.197,
103.156.86.76,
103.156.86.85,
103.156.96.67,entry is 103.156.96.88
103.157.24.170,entry is 175.158.57.136
103.157.24.173,entry is 175.158.57.136
103.157.59.239,
103.157.79.82,entry is 103.157.78.14
103.158.121.66,
103.158.13.131,entry is 103.158.13.153
103.158.13.145,entry is 103.158.13.150
103.158.13.147,entry is 157.20.253.242
103.158.13.201,entry is 103.158.13.150
103.158.162.18,
103.158.250.118,
103.158.250.166,entry is 103.158.250.38
103.158.252.102,entry is 103.158.252.103
103.158.252.78,entry is 103.158.252.79
103.158.253.29,
103.158.27.85,entry is 103.158.27.88
103.158.27.86,entry is 103.158.27.88
103.158.62.39,
103.158.96.198,
103.158.96.244,
103.159.194.121,
103.159.194.191,entry is 103.159.195.33
103.159.194.209,entry is 103.181.255.219
103.159.194.33,
103.159.195.139,entry is 103.159.195.33
103.159.195.193,
103.159.195.29,
103.159.195.33,
103.159.196.152,entry is 103.159.196.149
103.159.196.155,entry is 103.159.196.149
103.159.196.173,entry is 103.159.196.149
103.159.220.93,entry is 103.130.182.121
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.78.227,
103.159.96.109,entry is 72.10.164.178
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.178,
103.159.96.70,
103.160.12.147,
103.160.15.230,
103.160.15.38,
103.160.182.33,
103.160.182.77,
103.160.202.138,
103.160.202.180,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.172
103.160.56.250,entry is 103.160.56.1
103.160.69.95,entry is 202.154.37.162
103.161.110.22,
103.161.110.26,
103.161.162.10,entry is 103.161.162.21
103.161.162.14,
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.195.27,
103.161.68.180,entry is 36.50.11.196
103.161.68.182,entry is 36.50.11.196
103.162.16.47,
103.162.16.50,entry is 103.162.16.115
103.162.16.9,entry is 103.162.16.168
103.162.17.232,entry is 103.162.16.168
103.162.184.251,
103.162.221.2,entry is 103.162.221.3
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.10,entry is 103.162.54.117
103.162.54.121,
103.162.54.150,entry is 103.162.54.250
103.162.54.74,entry is 103.162.54.203
103.162.55.2,
103.162.62.250,
103.162.62.7,entry is 103.162.62.43
103.162.63.164,
103.162.63.198,
103.162.63.65,entry is 103.190.171.205
103.163.102.70,
103.163.102.71,entry is 103.163.102.70
103.163.103.50,
103.163.103.72,
103.163.103.73,entry is 103.163.103.72
103.163.134.95,
103.163.226.253,
103.163.227.179,entry is 103.163.227.178
103.163.227.218,entry is 103.163.227.213
103.163.231.106,
103.163.236.54,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.105
103.163.36.113,entry is 103.141.109.101
103.163.80.101,entry is 103.163.80.100
103.163.80.69,entry is 103.163.80.70
103.164.114.98,entry is 103.188.175.35
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.54,
103.164.235.16,entry is 103.164.235.18
103.164.49.147,entry is 103.146.137.105
103.165.126.65,
103.165.128.171,
103.165.150.74,
103.165.155.145,
103.165.155.161,entry is 103.165.155.67
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.148,
103.165.156.171,
103.165.157.232,entry is 103.165.157.245
103.165.157.233,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.211.173,entry is 103.165.211.174
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.238.114,
103.165.40.86,entry is 103.165.40.85
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.0.246,
103.166.10.193,entry is 103.166.10.192
103.166.13.226,entry is 103.137.84.17
103.166.158.107,
103.166.158.165,
103.166.158.30,entry is 103.166.159.30
103.166.159.151,entry is 103.112.163.89
103.166.159.163,
103.166.159.191,
103.166.159.30,
103.166.159.87,
103.166.178.5,entry is 103.166.178.221
103.166.241.2,
103.166.253.7,entry is 103.188.136.44
103.166.254.218,entry is 103.166.254.220
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.32.46,
103.166.39.113,
103.166.39.244,entry is 103.166.39.17
103.166.39.245,entry is 103.166.39.85
103.166.39.246,entry is 103.166.39.17
103.166.8.226,entry is 103.166.8.238
103.166.8.244,entry is 103.166.8.238
103.166.90.78,entry is 119.11.205.202
103.166.9.136,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.167.114.208,
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.51,
103.167.170.18,entry is 103.167.170.63
103.167.170.196,
103.167.170.22,
103.167.170.237,
103.167.170.62,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.31.154,entry is 103.167.31.157
103.167.4.10,
103.167.68.255,
103.167.68.75,
103.167.68.83,
103.167.68.90,
103.167.87.48,
103.168.123.93,entry is 103.168.123.92
103.168.148.114,entry is 103.56.205.79
103.168.149.23,entry is 103.168.149.3
103.168.149.48,
103.168.254.219,
103.168.255.65,entry is 103.168.254.162
103.168.44.193,entry is 103.168.44.162
103.168.44.195,entry is 103.168.44.162
103.169.132.42,
103.169.133.46,
103.169.138.4,entry is 103.169.138.23
103.169.148.3,entry is 103.169.148.2
103.169.148.5,entry is 103.169.149.254
103.169.148.8,entry is 103.169.148.5
103.169.186.151,
103.169.187.35,
103.169.187.41,entry is 103.169.254.238
103.169.187.61,entry is 103.169.254.238
103.169.188.14,entry is 103.101.218.114
103.169.189.174,entry is 103.169.189.155
103.169.189.202,
103.169.238.23,entry is 103.59.44.213
103.169.238.25,
103.169.254.101,
103.169.255.194,
103.169.255.195,
103.169.38.118,
103.169.41.236,
103.169.41.240,
103.169.41.243,
103.169.53.152,
103.170.100.96,
103.170.131.234,
103.170.22.137,
103.170.96.62,entry is 103.170.96.64
103.171.150.56,
103.171.163.66,
103.171.182.189,entry is 103.171.182.229
103.171.182.22,entry is 103.171.182.229
103.171.182.250,entry is 103.171.182.229
103.171.240.139,
103.171.240.174,
103.171.240.226,entry is 103.171.240.130
103.171.244.201,
103.171.245.111,
103.171.245.129,entry is 103.171.245.154
103.171.245.133,entry is 103.171.245.137
103.171.245.146,entry is 103.171.245.154
103.171.245.169,entry is 103.171.245.101
103.171.245.32,entry is 103.171.245.101
103.171.255.203,entry is 103.115.164.71
103.171.255.204,entry is 103.171.255.93
103.171.255.49,entry is 103.171.255.93
103.171.255.51,entry is 103.115.164.71
103.171.255.58,
103.171.83.213,
103.171.83.55,
103.172.120.114,entry is 103.172.120.218
103.172.120.178,
103.172.120.91,
103.172.121.26,entry is 103.172.120.184
103.17.213.100,
103.17.213.98,
103.172.17.113,entry is 103.172.17.51
103.172.18.18,
103.172.196.131,
103.172.197.235,
103.172.23.114,
103.172.42.121,
103.172.42.242,entry is 103.172.42.89
103.172.42.243,entry is 103.172.42.111
103.172.42.245,entry is 103.172.42.89
103.172.42.248,entry is 103.172.42.177
103.172.42.251,entry is 103.172.42.237
103.172.42.81,
103.172.43.170,
103.172.70.125,
103.172.70.191,
103.172.70.27,
103.172.70.47,entry is 103.172.70.138
103.172.71.140,
103.172.71.222,
103.172.71.244,
103.173.138.222,
103.173.138.252,
103.173.139.116,entry is 103.173.139.117
103.173.139.22,
103.173.139.89,entry is 103.173.139.88
103.173.139.91,entry is 103.173.139.88
103.173.141.3,entry is 103.247.23.201
103.173.170.72,entry is 117.198.221.34
103.173.171.178,entry is 117.198.221.34
103.173.244.210,
103.173.72.34,entry is 103.173.72.3
103.174.151.60,entry is 103.172.188.228
103.174.151.61,entry is 103.172.188.228
103.174.152.222,
103.174.160.124,entry is 67.43.228.253
103.174.175.98,
103.174.178.129,
103.174.178.131,
103.174.236.38,entry is 103.174.237.66
103.174.236.72,
103.174.236.96,
103.174.236.98,
103.174.237.67,
103.174.237.71,
103.174.238.105,
103.174.238.106,
103.174.238.197,entry is 103.148.130.37
103.175.10.250,entry is 103.137.218.65
103.175.127.230,
103.175.202.182,
103.175.213.130,entry is 8.215.41.90
103.175.213.88,entry is 8.215.41.90
103.175.213.89,entry is 8.215.41.90
103.175.224.93,
103.175.225.29,
103.175.229.250,entry is 41.216.186.200
103.175.238.106,
103.175.238.204,entry is 103.175.238.174
103.175.240.67,
103.175.240.87,
103.175.46.13,
103.175.46.130,entry is 103.175.46.201
103.175.46.151,
103.175.46.206,entry is 103.175.46.133
103.175.46.218,
103.175.46.239,
103.175.46.9,
103.176.227.197,entry is 202.138.247.146
103.176.96.104,
103.176.96.134,entry is 103.176.96.140
103.176.96.137,entry is 103.176.96.136
103.176.96.218,entry is 103.176.97.229
103.176.97.13,entry is 103.176.96.178
103.176.97.223,
103.177.124.107,
103.177.168.12,entry is 103.195.140.177
103.177.176.62,
103.177.177.194,entry is 222.124.202.144
103.177.199.57,
103.177.199.61,
103.177.199.65,
103.177.199.69,
103.177.207.65,entry is 67.43.236.18
103.177.235.132,
103.177.235.133,
103.177.235.207,
103.178.171.34,
103.178.171.36,
103.178.194.133,entry is 103.165.155.22
103.178.194.174,entry is 103.165.155.254
103.178.194.52,
103.178.21.181,entry is 103.178.21.92
103.178.223.34,
103.178.223.43,
103.178.23.5,entry is 103.178.23.6
103.178.2.77,
103.178.42.14,entry is 103.178.42.23
103.17.90.6,
103.179.125.6,entry is 103.179.124.10
103.179.182.185,
103.179.217.35,entry is 103.179.216.46
103.179.252.81,
103.179.253.49,
103.179.84.106,entry is 103.179.84.143
103.180.118.107,
103.180.118.115,
103.180.118.131,entry is 103.180.118.138
103.180.118.180,entry is 103.180.118.174
103.180.118.207,
103.180.118.9,entry is 103.19.79.255
103.180.119.105,
103.180.119.165,entry is 103.180.119.182
103.180.122.105,
103.180.122.173,entry is 103.180.122.116
103.180.123.15,
103.180.123.19,
103.180.123.217,
103.180.123.229,
103.180.123.27,
103.180.123.5,entry is 101.255.118.9
103.180.123.93,
103.180.126.42,
103.180.196.141,
103.180.203.142,
103.180.223.7,
103.181.255.143,entry is 103.159.194.191
103.181.255.209,
103.181.255.211,
103.181.255.221,
103.181.255.227,
103.181.92.250,
103.182.189.250,
103.183.10.170,
103.183.10.171,
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.180.47,entry is 202.47.188.193
103.184.50.102,
103.184.54.68,entry is 103.156.141.87
103.184.56.122,
103.184.56.123,entry is 103.184.56.125
103.184.62.10,
103.184.62.11,
103.184.67.25,
103.184.67.37,
103.186.12.10,
103.186.193.135,
103.186.204.42,
103.186.204.52,
103.186.209.133,
103.186.90.18,
103.186.99.142,
103.187.100.198,
103.187.113.165,
103.187.117.129,entry is 103.184.54.64
103.187.162.75,
103.187.164.66,
103.18.74.243,entry is 67.43.227.226
103.18.77.87,
103.187.86.27,
103.188.168.72,
103.188.173.153,
103.188.174.7,entry is 36.64.195.242
103.188.252.67,entry is 103.188.252.65
103.189.116.107,
103.189.116.110,
103.189.116.133,
103.189.116.227,
103.189.116.242,
