#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.112.144.46,
103.112.162.225,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.53.69,entry is 103.239.253.66
103.112.55.166,
103.113.12.90,
103.113.3.22,entry is 103.113.3.29
103.115.198.179,
103.115.20.114,
103.115.20.212,entry is 103.191.165.4
103.115.255.232,entry is 103.115.255.225
103.115.255.234,entry is 103.115.255.225
103.115.255.235,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.239,entry is 103.115.255.225
103.115.29.170,entry is 117.102.67.67
103.116.174.125,
103.117.194.250,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.118.47.74,
103.119.50.100,entry is 103.152.238.115
103.119.50.102,entry is 103.152.238.115
103.119.50.103,entry is 103.152.238.115
103.119.50.104,entry is 103.152.238.115
103.119.50.109,entry is 103.152.238.115
103.119.50.110,entry is 103.152.238.115
103.119.50.113,entry is 103.152.238.115
103.119.50.68,entry is 103.152.238.115
103.119.50.70,entry is 103.152.238.115
103.119.50.73,entry is 103.152.238.115
103.119.50.74,entry is 103.152.238.115
103.119.50.76,entry is 103.152.238.115
103.119.50.78,entry is 103.152.238.115
103.119.50.79,entry is 103.152.238.115
103.119.50.80,entry is 103.152.238.115
103.119.50.83,entry is 103.152.238.115
103.119.50.86,entry is 103.152.238.115
103.119.50.87,entry is 103.152.238.115
103.119.50.89,entry is 103.152.238.115
103.119.50.91,entry is 103.152.238.115
103.119.50.94,entry is 103.152.238.115
103.119.50.95,entry is 103.152.238.115
103.119.50.97,entry is 103.152.238.115
103.119.51.158,
103.120.144.12,entry is 103.120.146.32
103.120.144.17,entry is 103.120.146.32
103.120.144.19,entry is 103.120.146.32
103.120.144.28,entry is 103.120.146.32
103.120.144.2,entry is 103.120.146.32
103.120.144.4,entry is 103.120.146.32
103.120.175.243,
103.120.202.53,
103.120.76.137,entry is 103.120.76.94
103.120.76.139,entry is 103.120.76.94
103.120.76.140,entry is 103.120.76.94
103.120.76.141,entry is 103.120.76.94
103.120.76.143,entry is 103.120.76.94
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.22.192,
103.122.0.5,entry is 103.122.1.62
103.122.1.162,entry is 103.122.0.162
103.122.1.26,
103.122.1.34,entry is 103.122.1.65
103.122.137.68,
103.122.1.42,
103.122.1.46,entry is 103.122.1.94
103.122.1.61,
103.12.246.177,
103.122.60.2,
103.122.60.245,
103.122.66.220,
103.123.168.202,
103.123.175.94,
103.123.226.134,entry is 202.179.83.69
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.110.59,entry is 103.124.110.57
103.124.136.111,entry is 160.191.180.234
103.124.136.26,entry is 103.131.18.58
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 157.20.244.77
103.124.138.63,entry is 157.20.253.194
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.138.83,entry is 103.124.136.207
103.124.139.237,entry is 103.13.204.89
103.124.196.134,
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.197.234
103.124.199.42,
103.124.97.12,
103.125.155.230,
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.16.55,
103.125.174.29,entry is 103.125.174.72
103.125.174.5,
103.125.174.83,
103.125.17.57,entry is 103.125.17.22
103.125.38.82,
103.125.50.234,
103.126.172.245,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.226.178,
103.126.86.25,entry is 103.126.86.200
103.126.86.30,entry is 103.126.86.29
103.126.87.155,
103.126.87.215,entry is 103.126.87.181
103.126.87.246,entry is 103.126.87.144
103.126.87.44,entry is 103.126.87.120
103.126.87.49,entry is 103.126.87.120
103.126.87.50,entry is 103.126.87.120
103.127.106.209,
103.127.220.186,
103.127.220.70,
103.127.220.78,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.127.38.46,
103.129.200.2,
103.129.3.246,
103.129.92.45,
103.130.104.62,entry is 103.130.106.113
103.130.116.39,
103.130.130.179,
103.130.141.98,entry is 38.72.142.113
103.130.158.242,
103.130.18.150,entry is 41.216.186.200
103.130.18.50,entry is 41.216.186.200
103.130.219.1,
103.130.83.6,
103.131.104.125,
103.131.104.222,entry is 103.210.35.114
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.18.112,entry is 157.20.253.194
103.131.19.11,entry is 103.124.136.59
103.131.19.194,entry is 103.131.19.134
103.131.19.30,
103.131.19.45,
103.131.234.122,
103.13.193.240,entry is 103.13.193.247
103.13.193.241,entry is 103.13.193.247
103.13.193.242,entry is 103.13.193.247
103.13.193.243,entry is 103.13.193.247
103.13.204.117,entry is 103.13.204.46
103.13.204.41,entry is 103.13.205.41
103.13.205.46,entry is 103.13.204.46
103.132.40.58,entry is 157.20.218.40
103.132.53.53,
103.132.54.150,
103.132.54.233,
103.132.92.110,
103.133.24.211,entry is 103.133.24.73
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.51,
103.133.25.87,entry is 103.133.24.73
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.193,entry is 103.133.24.73
103.133.27.229,
103.133.27.239,
103.133.61.165,
103.133.61.171,entry is 103.63.26.230
103.133.61.179,
103.133.61.230,
103.133.61.251,entry is 103.133.61.197
103.134.180.10,entry is 103.134.180.241
103.134.214.131,
103.134.220.123,
103.134.220.145,
103.134.222.186,
103.134.246.71,
103.134.26.186,entry is 36.50.11.196
103.134.78.10,entry is 103.23.141.253
103.135.1.239,entry is 112.78.39.252
103.135.134.165,entry is 103.15.140.121
103.136.58.83,entry is 72.10.160.90
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.83.120,
103.137.91.250,
103.138.123.242,
103.138.14.170,
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.138.71.63,entry is 103.138.70.169
103.139.126.211,entry is 103.139.126.234
103.139.126.25,entry is 103.139.126.85
103.139.126.35,entry is 103.139.126.234
103.139.126.82,entry is 103.139.126.31
103.139.127.58,entry is 103.139.127.244
103.139.242.181,
103.139.242.210,
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.161,
103.139.98.167,
103.139.98.175,
103.139.98.50,
103.139.98.67,
103.140.74.200,
103.141.105.74,
103.141.149.12,entry is 103.141.149.194
103.141.149.7,entry is 103.141.149.194
103.141.180.254,
103.141.201.68,entry is 103.141.200.189
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.14.20.146,entry is 103.110.10.132
103.14.251.16,
103.142.60.188,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.169.9,
103.143.197.130,entry is 103.143.197.218
103.143.197.131,entry is 103.143.197.218
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.234.253
103.143.8.126,
103.144.102.104,
103.144.102.109,
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.161.10,
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.79.27,
103.145.133.116,entry is 103.145.132.16
103.145.146.3,
103.145.34.150,
103.145.34.186,
103.145.68.222,entry is 103.145.68.201
103.145.68.223,entry is 103.145.68.202
103.145.68.225,entry is 103.145.68.200
103.146.137.101,
103.146.137.153,
103.146.137.233,
103.146.137.5,
103.146.170.244,entry is 103.146.170.65
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.178,entry is 103.146.185.176
103.146.185.34,entry is 103.146.185.161
103.146.185.3,entry is 103.146.185.168
103.146.185.81,entry is 103.146.185.83
103.146.185.94,
103.146.197.78,
103.146.38.21,entry is 114.9.26.194
103.146.38.90,entry is 114.9.26.194
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.91,
103.147.163.103,entry is 103.112.54.21
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.189,
103.147.246.222,
103.147.247.171,
103.147.247.38,
103.147.250.198,
103.147.250.233,
103.147.73.35,
103.147.77.204,
103.147.77.238,entry is 103.162.221.3
103.147.84.210,entry is 103.53.28.53
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,entry is 103.148.108.37
103.148.130.10,entry is 103.148.130.5
103.148.130.232,entry is 103.148.130.107
103.148.130.40,entry is 103.148.130.37
103.148.130.43,entry is 103.148.130.42
103.148.131.108,entry is 103.148.131.106
103.148.131.177,entry is 103.158.121.38
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.28.57,entry is 103.148.28.218
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.125,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.209,entry is 103.148.45.60
103.148.44.99,
103.148.45.184,
103.148.48.132,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.149.118.51,
103.149.130.56,entry is 103.141.200.189
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.73,entry is 103.149.238.67
103.150.196.146,
103.1.50.67,entry is 103.169.187.35
103.1.50.71,
103.151.155.18,
103.151.17.177,
103.151.177.106,
103.151.177.221,
103.151.223.203,
103.151.226.148,
103.151.226.2,entry is 103.151.226.11
103.151.226.33,
103.151.226.51,entry is 103.151.227.74
103.151.226.61,
103.151.227.219,
103.151.227.74,
103.151.246.18,
103.151.246.54,
103.151.247.242,entry is 103.151.247.235
103.151.247.246,
103.151.30.107,entry is 103.151.30.25
103.151.30.163,entry is 103.151.30.25
103.152.100.221,
103.152.116.82,
103.152.238.178,
103.152.92.126,entry is 103.152.92.23
103.152.92.130,entry is 103.152.92.134
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.155.248,entry is 103.153.155.249
103.153.190.218,
103.153.191.9,
103.153.246.142,
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.221,entry is 103.153.247.220
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.244,
103.153.62.245,
103.153.62.246,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.209,
103.153.96.147,
103.154.113.242,entry is 103.154.113.243
103.154.178.58,entry is 103.154.178.106
103.154.179.52,
103.154.230.100,
103.154.230.11,entry is 103.154.230.25
103.154.230.184,entry is 103.154.230.180
103.154.230.186,entry is 103.154.230.190
103.154.230.69,
103.154.230.79,entry is 103.154.230.78
103.154.230.86,entry is 103.154.230.85
103.154.231.249,
103.154.2.37,
103.154.53.230,
103.154.77.224,
103.154.77.40,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.154.92.74,
103.155.116.238,entry is 103.155.116.239
103.155.116.247,
103.155.167.149,
103.155.167.229,entry is 103.155.167.230
103.155.168.152,entry is 103.155.168.154
103.155.168.88,entry is 103.155.168.90
103.155.169.73,entry is 103.155.169.69
103.155.184.130,entry is 103.155.184.51
103.155.184.132,entry is 103.155.184.122
103.155.184.136,entry is 103.155.184.122
103.155.184.141,entry is 103.155.184.51
103.155.184.142,entry is 103.155.184.122
103.155.184.143,entry is 103.155.184.122
103.155.184.144,entry is 103.155.184.122
103.155.184.145,entry is 103.155.184.51
103.155.184.152,entry is 103.155.184.51
103.155.184.154,entry is 103.155.184.51
103.155.190.242,
103.155.196.104,
103.155.196.110,
103.155.196.144,
103.155.196.27,
103.155.197.179,
103.155.198.141,
103.155.198.161,
103.155.198.50,
103.155.199.147,
103.155.199.63,
103.155.54.26,
103.155.65.71,
103.155.65.99,
103.156.140.203,
103.156.140.239,
103.156.141.151,
103.156.14.18,
103.156.141.87,
103.156.14.237,
103.156.15.114,
103.156.15.119,
103.156.15.130,
103.156.15.83,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.227,
103.156.17.196,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.56,
103.156.217.101,
103.156.221.107,entry is 103.156.221.106
103.156.224.66,
103.156.233.141,
103.156.233.33,
103.156.248.27,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.249.72,entry is 103.156.249.13
103.156.249.86,
103.156.74.154,
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.75.130,
103.156.75.243,
103.156.75.41,
103.156.86.130,
103.156.86.76,
103.156.86.85,
103.157.58.235,
103.157.64.22,
103.157.79.82,
103.157.79.83,
103.158.120.215,entry is 72.10.160.170
103.158.121.75,entry is 103.158.121.74
103.158.126.65,
103.158.13.129,entry is 157.20.253.135
103.158.13.141,entry is 157.20.253.240
103.158.162.18,
103.158.250.118,
103.158.252.102,entry is 103.158.253.33
103.158.252.103,entry is 103.158.253.32
103.158.252.78,entry is 103.158.252.79
103.158.253.210,
103.15.88.60,
103.158.96.198,
103.159.194.121,
103.159.194.191,entry is 103.181.255.143
103.159.194.209,entry is 103.181.255.219
103.159.194.249,
103.159.195.139,entry is 103.181.255.143
103.159.195.33,entry is 103.181.255.143
103.159.196.155,entry is 103.159.196.149
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.78.227,
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.178,
103.159.96.194,entry is 103.159.96.195
103.160.12.147,
103.160.136.50,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.103,
103.160.182.169,
103.160.182.77,
103.160.202.138,
103.160.202.180,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.171
103.160.56.250,entry is 103.160.56.5
103.160.69.95,entry is 202.154.37.162
103.161.130.154,
103.161.162.10,entry is 103.161.162.21
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.199.66,
103.161.30.1,
103.161.30.65,
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.221.10,entry is 157.15.40.250
103.162.222.245,entry is 103.162.222.243
103.162.252.11,
103.16.226.17,entry is 67.43.236.20
103.162.36.218,entry is 103.162.36.13
103.162.37.82,
103.162.50.12,entry is 103.135.139.121
103.162.50.13,
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.117,
103.162.54.121,
103.162.54.150,entry is 103.162.54.250
103.162.54.151,
103.162.54.243,
103.162.54.74,entry is 103.162.54.203
103.162.62.250,
103.162.62.7,entry is 103.162.62.43
103.162.63.107,entry is 103.162.63.163
103.162.63.164,
103.162.63.197,
103.162.63.65,entry is 103.190.171.205
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.210,entry is 113.192.48.25
103.163.102.211,entry is 113.192.48.25
103.163.103.238,
103.163.103.50,
103.163.103.64,
103.163.134.95,
103.163.135.57,
103.163.231.154,entry is 103.163.231.106
103.163.236.114,
103.163.236.54,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.105
103.163.244.4,
103.163.80.113,entry is 103.163.80.100
103.163.80.69,entry is 103.163.80.70
103.164.112.130,
103.164.112.132,
103.164.190.221,
103.164.213.78,
103.164.221.34,
103.164.223.51,
103.164.223.54,
103.164.229.149,
103.164.235.144,entry is 103.164.235.106
103.164.235.155,entry is 103.164.235.154
103.164.235.16,entry is 103.164.235.13
103.164.49.147,entry is 103.146.137.157
103.165.128.171,
103.165.150.42,
103.165.151.81,
103.165.155.145,
103.165.155.161,
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.233,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.226.94,
103.165.234.46,
103.165.238.114,
103.165.40.82,entry is 103.165.40.85
103.165.41.90,entry is 67.43.236.20
103.165.64.86,
103.165.93.65,
103.166.10.211,
103.166.124.249,
103.166.13.226,entry is 103.137.85.29
103.166.158.105,
103.166.159.163,
103.166.159.30,
103.166.178.7,entry is 103.166.178.221
103.166.241.2,
103.166.254.218,entry is 103.166.254.220
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.39.216,entry is 103.166.39.17
103.166.39.217,entry is 103.166.39.17
103.166.39.220,entry is 103.166.39.210
103.166.8.226,entry is 103.166.8.238
103.166.8.240,entry is 103.166.8.238
103.166.8.254,entry is 103.166.8.219
103.166.90.78,entry is 119.11.205.202
103.166.9.136,entry is 103.166.9.110
103.166.9.171,entry is 103.166.9.110
103.166.9.180,entry is 103.166.9.110
103.166.9.183,entry is 103.166.9.110
103.166.9.199,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.224,entry is 103.166.9.110
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.170.10,entry is 103.167.170.62
103.167.170.18,entry is 103.167.170.63
103.167.170.199,
103.167.170.22,
103.167.170.237,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.155,entry is 103.167.31.154
103.167.31.156,
103.167.4.10,
103.167.68.255,
103.167.68.35,
103.167.68.82,
103.167.68.83,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.149.48,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.46.65,entry is 72.10.164.178
103.169.130.206,entry is 103.169.131.46
103.169.130.238,entry is 103.169.131.46
103.169.132.38,
103.169.132.42,
103.169.132.70,
103.169.133.46,
103.169.138.4,entry is 103.169.139.13
103.169.148.3,entry is 103.169.148.2
103.169.148.7,entry is 103.18.112.5
103.169.186.191,
103.169.187.225,
103.169.187.41,entry is 103.169.254.238
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.254.101,
103.169.254.105,
103.169.254.11,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.195,
103.169.33.30,
103.169.38.205,entry is 103.169.38.118
103.169.41.236,
103.169.41.243,
103.169.53.152,
103.170.100.96,
103.170.131.234,
103.170.96.62,entry is 103.170.96.64
103.171.150.56,
103.171.182.247,entry is 103.171.182.229
103.171.182.249,entry is 103.171.182.229
103.171.182.250,entry is 103.171.182.229
103.171.240.138,
103.171.240.174,
103.171.240.82,
103.171.244.201,
103.171.245.111,
103.171.245.120,
103.171.245.129,entry is 103.171.245.155
103.171.245.133,entry is 103.171.245.165
103.171.245.169,entry is 103.171.245.155
103.171.245.173,entry is 103.171.245.165
103.171.255.188,
103.171.255.189,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.83.199,
103.171.83.213,
103.171.83.55,
103.172.120.114,entry is 103.172.120.218
103.172.120.227,
103.172.120.37,
103.172.1.205,
103.172.120.51,
103.172.120.91,
103.172.121.26,
103.172.121.29,
103.17.213.102,
103.17.213.98,
103.172.144.10,entry is 103.172.144.108
103.172.17.113,entry is 103.172.17.51
103.172.18.18,entry is 101.128.87.83
103.172.188.228,
103.172.196.131,
103.172.23.114,
103.172.42.175,
103.172.42.242,entry is 103.172.42.227
103.172.42.248,entry is 103.172.42.177
103.172.42.251,entry is 103.172.42.237
103.172.42.81,
103.172.70.138,
103.172.70.191,
103.172.71.138,
103.172.71.140,
103.172.71.204,
103.172.71.222,
103.172.71.25,
103.173.138.160,entry is 103.173.138.177
103.173.138.226,entry is 103.173.138.239
103.173.138.252,
103.173.139.22,
103.173.139.233,entry is 103.173.139.117
103.173.139.234,entry is 103.173.139.117
103.173.139.88,entry is 103.173.139.89
103.173.139.89,entry is 103.173.139.88
103.173.141.10,entry is 103.173.141.9
103.173.141.3,entry is 103.247.23.201
103.173.165.1,entry is 103.173.165.2
103.173.171.178,entry is 117.198.221.34
103.173.244.210,
103.173.72.3,entry is 103.173.72.34
103.173.72.5,entry is 103.173.72.97
103.174.122.18,
103.174.145.46,
103.174.152.222,
103.174.175.98,entry is 103.174.175.99
103.174.178.131,
103.174.178.138,
103.174.178.140,
103.174.178.166,
103.174.178.175,entry is 103.174.178.129
103.174.236.38,entry is 103.174.237.66
103.174.236.98,
103.174.237.67,
103.174.237.71,
103.175.10.250,entry is 103.137.218.65
103.175.127.230,
103.175.189.254,entry is 103.210.122.27
103.175.202.182,
103.175.224.131,entry is 103.171.163.66
103.175.225.29,
103.175.238.106,
103.175.238.204,entry is 103.175.238.174
103.175.240.54,
103.175.240.87,
103.175.46.13,
103.175.46.130,entry is 103.175.46.9
103.175.46.151,
103.175.46.218,
103.175.46.239,
103.176.227.197,
103.176.96.137,entry is 103.176.96.136
103.176.96.243,entry is 103.176.96.178
103.176.97.195,
103.176.97.223,
103.176.97.92,entry is 103.176.96.134
103.177.168.12,entry is 103.195.140.177
103.177.168.162,entry is 103.195.140.18
103.177.176.62,
103.177.177.194,entry is 222.124.202.144
103.177.189.29,
103.177.199.61,
103.177.235.132,
103.177.235.133,
103.177.235.207,
103.178.14.74,entry is 103.186.201.217
103.178.171.35,entry is 103.160.184.76
103.178.194.133,entry is 103.165.155.22
103.178.194.254,entry is 103.165.155.254
103.178.194.52,
