#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 11 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.156.248.52,entry is 103.193.145.137
103.156.74.128,entry is 103.156.75.84
103.156.74.195,entry is 103.156.74.186
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.57,entry is 103.156.75.81
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.240,
103.156.96.30,
103.156.96.5,
103.156.96.67,entry is 103.156.96.88
103.156.96.69,
103.156.96.71,
103.157.135.199,
103.157.78.102,entry is 119.2.45.105
103.157.78.122,
103.157.79.166,
103.157.79.82,
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.121.239,entry is 103.148.130.50
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.57.17,
103.158.97.196,
103.158.97.83,entry is 103.158.97.116
103.159.195.183,
103.159.195.247,entry is 103.181.255.156
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.96.165,entry is 103.93.93.234
103.159.96.2,entry is 103.159.96.6
103.159.96.75,
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.159.96.95,
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.182.87,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.38
103.160.207.49,
103.160.40.10,
103.160.41.65,
103.160.56.190,entry is 103.160.56.250
103.161.153.179,entry is 103.161.153.177
103.16.118.12,
103.16.118.78,
103.161.30.6,entry is 103.161.30.1
103.161.69.252,entry is 103.161.69.17
103.161.69.253,entry is 103.161.69.252
103.161.69.254,entry is 103.161.69.17
103.161.69.255,entry is 103.161.69.252
103.162.141.163,entry is 103.156.57.85
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.54.147,
103.162.56.81,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.63.63,
103.162.66.10,
103.163.13.126,
103.163.13.14,
103.163.134.148,entry is 103.163.134.99
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.236.218,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.233
103.163.36.13,entry is 202.58.77.194
103.163.80.108,
103.163.80.70,
103.164.112.130,
103.164.171.210,
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.49.147,entry is 103.146.137.61
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.196,
103.165.155.68,
103.165.157.241,
103.165.157.248,
103.165.229.172,
103.165.231.43,
103.165.234.46,
103.165.64.74,
103.165.64.86,
103.166.124.249,
103.166.13.226,entry is 103.137.85.29
103.166.158.105,
103.166.158.227,
103.166.159.131,
103.166.159.163,
103.166.159.227,
103.166.159.30,
103.166.159.65,
103.16.62.138,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.45,entry is 103.166.32.130
103.166.33.54,entry is 202.57.25.80
103.166.33.63,
103.166.39.145,
103.166.39.216,entry is 103.166.39.81
103.166.39.219,entry is 103.166.39.81
103.166.39.220,entry is 103.166.39.81
103.166.39.249,
103.166.8.206,entry is 103.166.8.238
103.167.116.190,entry is 119.93.169.230
103.167.156.202,entry is 103.167.156.14
103.167.169.22,
103.167.169.46,
103.167.170.204,
103.167.170.70,
103.167.170.83,
103.167.171.151,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.155
103.167.4.10,
103.168.123.93,entry is 103.168.123.92
103.168.246.3,
103.168.255.65,entry is 103.168.254.26
103.168.255.71,entry is 103.168.254.26
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.26.4,
103.169.128.157,
103.169.132.2,entry is 103.169.132.58
103.169.132.70,
103.169.133.118,
103.169.138.4,entry is 103.169.139.4
103.169.187.221,
103.169.187.229,
103.169.189.174,entry is 103.169.189.125
103.169.238.65,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.39.34,entry is 103.169.38.242
103.169.41.207,
103.169.41.221,
103.169.41.42,
103.169.53.145,
103.170.100.96,
103.170.22.137,
103.171.157.133,entry is 103.156.114.13
103.171.157.221,entry is 103.97.140.111
103.171.161.96,
103.171.183.53,entry is 103.171.183.146
103.171.183.5,entry is 103.171.183.255
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.221
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.174,
103.171.240.198,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,
103.171.255.114,
103.171.255.170,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.60,
103.171.31.77,
103.171.83.179,
103.171.83.23,
103.171.83.25,
103.171.83.49,
103.172.120.148,
103.172.120.93,
103.172.121.26,
103.172.121.58,
103.172.121.5,entry is 103.172.121.52
103.172.1.249,entry is 203.175.127.240
103.17.214.186,
103.172.152.13,
103.172.17.113,entry is 103.172.17.51
103.172.23.70,
103.172.23.90,
103.172.255.26,entry is 103.172.254.145
103.172.35.40,
103.172.42.105,
103.172.42.125,
103.172.42.151,
103.172.42.175,
103.17.246.60,
103.172.70.115,entry is 103.172.70.167
103.172.70.191,
103.172.70.195,
103.172.70.29,
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.173.138.151,
103.173.139.221,
103.173.139.226,entry is 103.173.139.10
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,
103.173.171.178,entry is 117.198.221.34
103.173.72.28,entry is 103.173.72.24
103.173.72.30,entry is 103.173.72.24
103.173.72.3,entry is 103.173.72.34
103.174.122.197,
103.174.145.46,
103.174.175.98,
103.174.236.38,entry is 103.174.236.88
103.174.236.98,
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.156.242,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.228.142,
103.175.237.232,
103.175.237.234,
103.175.240.87,
103.175.245.204,
103.175.47.57,entry is 103.175.46.162
103.176.227.193,entry is 103.176.227.197
103.176.96.126,
103.176.96.129,
103.176.96.137,entry is 103.176.96.136
103.176.96.242,entry is 103.176.96.243
103.176.96.94,
103.176.97.103,entry is 103.176.96.133
103.176.97.223,
103.176.97.90,entry is 103.176.96.134
103.176.97.91,entry is 103.176.96.134
103.177.104.121,
103.177.177.250,
103.177.199.61,entry is 103.177.199.65
103.177.199.97,entry is 103.177.199.98
103.177.20.21,
103.177.20.27,
103.177.21.65,entry is 103.177.21.2
103.177.235.207,
103.178.171.113,
103.178.194.101,
103.178.194.133,entry is 103.165.155.22
103.178.194.227,entry is 103.165.155.195
103.178.194.254,entry is 103.165.155.254
103.178.21.161,entry is 103.178.21.160
103.178.2.127,
103.178.23.4,entry is 103.178.23.6
103.178.30.114,entry is 103.168.207.42
103.178.30.115,entry is 103.168.207.42
103.178.3.253,entry is 103.178.2.120
103.178.42.14,entry is 103.178.42.23
103.178.86.141,entry is 103.178.86.86
103.178.86.66,entry is 103.66.47.9
103.178.86.82,
103.178.87.46,entry is 103.178.86.10
103.178.87.50,
103.178.88.102,
103.179.182.185,
103.179.182.241,
103.179.218.14,
103.179.218.7,
103.179.84.116,entry is 38.46.233.146
103.180.118.174,
103.180.118.99,
103.180.123.103,
103.180.123.229,
103.180.123.27,
103.180.123.47,
103.180.126.42,
103.180.126.66,entry is 103.180.126.70
103.180.126.69,entry is 103.180.126.70
103.180.127.37,
103.180.223.7,
103.18.113.5,entry is 103.169.149.5
103.181.254.105,
103.181.254.156,entry is 103.181.255.69
103.181.255.219,
103.181.255.49,
103.181.92.250,
103.182.184.130,
103.182.189.250,
103.182.240.75,
103.18.232.4,
103.182.79.137,
103.183.19.34,
103.183.254.16,entry is 103.22.99.26
103.183.254.17,entry is 103.22.99.26
103.183.58.198,
103.183.8.118,
103.183.98.34,entry is 103.144.146.5
103.184.180.226,
103.184.180.250,entry is 202.47.188.189
103.184.21.69,
103.184.51.254,
103.184.54.11,entry is 103.184.54.7
103.184.54.21,entry is 103.184.54.7
103.184.54.9,
103.184.56.240,
103.184.67.117,
103.184.67.25,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.185.250.142,
103.185.43.242,
103.186.193.135,
103.186.193.153,
103.186.58.22,entry is 103.154.221.60
103.187.113.90,
103.187.136.24,entry is 103.189.11.63
103.187.136.25,entry is 103.187.136.20
103.187.136.26,entry is 103.189.11.63
103.187.136.27,entry is 103.189.11.63
103.187.147.242,
103.187.162.3,entry is 103.187.162.221
103.187.162.75,
103.187.226.52,
103.18.77.14,
103.18.77.154,
103.18.78.109,
103.18.78.250,
103.187.86.14,
103.188.168.69,
103.188.168.76,
103.188.169.160,
103.188.169.202,
103.188.169.69,
103.188.169.93,
103.188.169.95,
103.188.170.149,
103.188.173.152,
103.188.174.243,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,entry is 163.223.119.6
103.188.50.118,entry is 103.188.50.65
103.188.50.82,
103.188.50.85,
103.189.110.49,
103.189.116.110,
103.189.116.138,
103.189.116.20,
103.189.122.173,entry is 101.128.94.55
103.189.122.221,entry is 103.189.122.220
103.189.123.110,
103.189.197.117,
103.189.197.187,entry is 103.189.197.53
103.189.197.190,
103.189.197.35,entry is 103.189.197.9
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.29
103.189.235.233,
103.189.249.146,entry is 103.189.249.140
103.189.249.196,
103.189.249.207,entry is 103.189.249.204
103.189.249.210,
103.189.250.65,
103.189.250.89,
103.189.254.69,entry is 103.189.254.71
103.189.254.86,entry is 103.189.254.18
103.189.63.149,
103.189.96.180,
103.190.113.2,entry is 103.190.113.126
103.190.204.152,entry is 115.127.179.214
103.190.204.153,entry is 115.127.179.214
103.190.225.214,
103.190.230.122,
103.190.60.17,
103.190.60.27,
103.190.60.6,entry is 103.190.60.28
103.190.83.154,entry is 103.187.38.38
103.191.129.245,
103.191.165.146,
103.191.169.130,
103.191.169.218,
103.191.171.157,
103.191.196.155,
103.191.196.212,
103.191.196.219,
103.191.196.33,
103.191.196.98,
103.191.218.115,
103.191.218.119,
103.191.254.133,
103.191.254.134,
103.191.254.2,
103.191.92.157,
103.193.144.100,
103.193.144.13,
103.193.144.16,
103.193.144.223,
103.193.144.41,
103.193.144.81,
103.193.145.155,
103.193.145.27,
103.1.93.184,
103.194.175.154,entry is 103.194.175.181
103.194.175.155,entry is 103.194.175.181
103.194.175.57,entry is 103.194.175.51
103.194.175.59,entry is 103.194.175.51
103.194.175.65,entry is 103.194.175.97
103.19.48.60,entry is 103.102.159.64
103.19.49.154,entry is 103.102.159.64
103.195.252.2,entry is 103.195.252.161
103.19.58.151,
103.196.7.38,
103.197.32.205,
103.197.47.42,
103.19.78.127,
103.19.78.136,entry is 49.0.27.175
103.19.78.137,entry is 49.0.27.175
103.19.78.148,entry is 103.180.119.182
103.19.78.149,entry is 103.180.119.182
103.19.78.150,entry is 103.180.119.182
103.19.78.151,entry is 103.180.119.182
103.19.78.232,entry is 49.0.26.183
103.199.110.127,entry is 202.191.127.106
103.200.32.20,entry is 58.69.209.71
103.203.233.112,entry is 103.203.232.69
103.203.233.130,
103.203.233.227,
103.203.234.198,entry is 103.217.224.29
103.203.234.230,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.252,entry is 103.217.224.29
103.203.234.75,
103.203.47.33,entry is 43.130.35.101
103.203.92.13,entry is 72.10.160.171
103.204.211.51,entry is 103.204.211.48
103.204.211.70,entry is 202.181.16.45
103.204.211.71,entry is 202.181.16.45
103.204.54.50,
103.204.82.34,
103.205.128.10,entry is 103.205.129.65
103.205.178.226,
103.208.100.14,entry is 103.208.102.2
103.20.88.54,entry is 103.20.88.50
103.209.36.58,
103.209.88.70,
103.210.22.17,
103.210.28.154,
103.210.28.66,
103.210.35.133,entry is 103.210.35.182
103.210.35.98,
103.215.107.2,entry is 103.163.244.120
103.215.60.46,
103.215.60.66,
103.216.104.6,
103.216.200.226,entry is 103.170.46.245
103.216.48.124,
103.217.213.124,
103.217.216.3,
103.217.216.40,
103.217.216.65,
103.217.216.71,
103.217.219.197,entry is 103.217.219.37
103.217.224.65,entry is 103.217.224.36
103.219.160.145,
