#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  7 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.69.146.59,
102.88.13.62,
103.100.175.150,entry is 95.111.194.14
103.100.175.179,entry is 95.111.194.14
103.100.175.242,entry is 95.111.194.14
103.101.193.170,
103.101.193.38,
103.101.216.70,
103.102.12.97,entry is 103.102.12.67
103.102.14.103,entry is 103.102.13.107
103.102.141.39,
103.102.141.40,
103.102.14.26,entry is 103.102.12.134
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.14.49,entry is 103.102.14.51
103.102.145.182,entry is 103.80.118.33
103.102.85.1,
103.103.137.107,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.11,entry is 103.104.142.162
103.104.142.12,entry is 103.104.142.162
103.104.142.13,entry is 103.104.142.161
103.104.142.14,entry is 103.104.142.162
103.104.142.15,entry is 103.104.142.161
103.104.142.17,entry is 103.104.142.161
103.104.142.18,entry is 103.104.142.161
103.104.142.19,entry is 103.104.142.161
103.104.142.1,entry is 103.104.142.162
103.104.142.20,entry is 103.104.142.161
103.104.142.21,entry is 103.104.142.161
103.104.142.22,entry is 103.104.142.162
103.104.142.23,entry is 103.104.142.161
103.104.142.24,entry is 103.104.142.161
103.104.142.25,entry is 103.104.142.161
103.104.142.27,entry is 103.104.142.161
103.104.142.28,entry is 103.104.142.162
103.104.142.2,entry is 103.104.142.161
103.104.142.30,entry is 103.104.142.162
103.104.142.31,entry is 103.104.142.162
103.104.142.3,entry is 103.104.142.162
103.104.142.4,entry is 103.104.142.161
103.104.142.5,entry is 103.104.142.161
103.104.142.8,entry is 103.104.142.161
103.104.142.9,entry is 103.104.142.161
103.105.176.233,entry is 103.105.176.232
103.105.176.234,entry is 103.105.176.232
103.105.40.250,entry is 103.105.40.13
103.10.54.9,entry is 139.180.142.71
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.76.20,
103.105.76.222,
103.105.78.229,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.119,entry is 103.106.216.227
103.106.216.231,
103.106.219.172,entry is 103.106.219.171
103.106.219.213,
103.106.34.49,
103.107.117.242,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.215.8,entry is 103.109.212.29
103.10.99.110,
103.109.96.35,
103.110.11.219,
103.110.183.136,entry is 139.180.142.71
103.1.105.10,
103.11.102.106,entry is 206.123.156.238
103.11.107.142,
103.111.136.82,
103.111.22.26,
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.59.120,entry is 139.180.142.71
103.112.59.126,entry is 139.180.142.71
103.112.64.116,entry is 103.17.150.25
103.113.3.22,
103.114.25.2,entry is 103.114.25.21
103.114.52.10,entry is 103.114.52.78
103.114.97.174,entry is 103.42.203.60
103.114.97.175,entry is 103.42.203.60
103.115.196.98,
103.115.242.44,entry is 103.109.96.180
103.115.242.45,entry is 103.109.96.180
103.115.242.46,entry is 103.109.96.180
103.115.255.120,entry is 103.115.255.225
103.115.255.124,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.149
103.117.180.182,entry is 206.123.156.236
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.222,
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.139.118,entry is 206.123.156.234
103.119.147.235,
103.119.55.54,entry is 203.176.179.255
103.119.60.219,
103.119.63.144,
103.119.64.165,entry is 101.128.107.36
103.119.67.27,
103.11.99.125,entry is 103.11.99.126
103.120.175.243,
103.120.175.75,
103.120.221.128,entry is 103.120.221.129
103.120.221.130,entry is 103.120.221.129
103.120.222.152,entry is 103.120.220.57
103.120.222.153,entry is 103.120.220.57
103.120.222.155,entry is 103.120.220.57
103.120.76.34,
103.120.76.82,
103.121.199.138,
103.121.214.50,
103.121.22.192,
103.121.23.30,entry is 36.50.151.237
103.122.0.226,entry is 103.122.0.52
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.40,entry is 103.122.0.151
103.122.1.10,entry is 103.122.1.13
103.122.1.11,entry is 103.122.1.14
103.122.1.26,
103.122.60.2,entry is 103.122.60.229
103.122.64.139,
103.122.64.148,
103.122.64.163,
103.122.64.222,
103.122.64.232,
103.122.65.242,
103.122.66.164,
103.122.66.80,
103.123.168.123,entry is 103.38.54.64
103.123.226.134,entry is 202.179.83.169
103.123.235.114,
103.123.249.15,entry is 27.50.18.113
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.110.97,entry is 103.124.110.233
103.124.110.98,entry is 103.124.110.233
103.124.110.99,entry is 103.124.110.233
103.124.136.251,
103.124.137.150,
103.124.137.179,entry is 103.63.26.231
103.124.137.33,
103.124.138.149,
103.124.197.227,
103.124.197.230,
103.124.199.122,entry is 103.124.197.234
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.126,
103.125.117.54,
103.125.119.34,
103.125.155.230,entry is 103.125.154.176
103.125.155.234,entry is 103.125.154.1
103.125.160.178,
103.125.16.8,entry is 103.125.16.12
103.125.174.23,
103.125.174.233,
103.125.36.120,
103.125.50.234,
103.126.174.187,
103.126.218.178,entry is 103.126.218.179
103.126.218.191,entry is 103.126.218.179
103.126.33.150,entry is 45.249.77.145
103.126.84.30,entry is 103.126.87.203
103.126.86.155,entry is 103.126.86.147
103.126.86.192,
103.126.86.239,
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.125,
103.126.87.183,entry is 103.126.87.181
103.126.87.70,entry is 103.126.87.182
103.127.30.137,entry is 206.123.156.213
103.129.200.131,entry is 103.129.200.129
103.129.200.2,
103.129.3.246,
103.130.104.62,entry is 103.130.107.193
103.130.106.121,
103.130.116.64,entry is 103.16.118.12
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.64,
103.131.104.125,
103.131.156.90,
103.131.16.108,entry is 103.124.139.137
103.131.19.30,
103.131.19.33,entry is 157.20.253.194
103.131.19.51,
103.13.192.196,entry is 103.13.192.209
103.13.192.198,entry is 103.13.192.209
103.13.192.76,entry is 103.13.192.77
103.13.204.86,entry is 103.13.204.84
103.13.204.94,entry is 103.13.204.84
103.13.210.217,entry is 76.144.40.133
103.13.235.114,
103.13.235.142,
103.13.235.18,
103.13.235.26,
103.132.41.177,entry is 103.132.41.189
103.132.52.145,entry is 103.158.253.163
103.132.52.229,
103.132.53.205,entry is 103.132.52.20
103.132.54.150,
103.132.54.18,
103.133.206.167,entry is 139.180.142.71
103.133.215.148,entry is 206.123.156.234
103.133.24.5,
103.133.24.73,entry is 103.133.25.99
103.133.24.75,
103.133.25.119,
103.133.25.149,
103.133.25.247,
103.133.27.11,
103.133.27.143,
103.133.27.179,
103.133.27.229,
103.133.27.239,
103.134.214.131,
103.134.220.122,
103.134.220.123,
103.134.220.144,entry is 103.134.220.49
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.125,entry is 103.134.242.121
103.134.242.137,entry is 103.134.242.161
103.134.245.21,entry is 103.134.246.9
103.134.246.102,entry is 103.134.245.9
103.134.246.104,entry is 103.134.246.42
103.135.134.165,entry is 103.15.140.177
103.135.48.30,
103.136.107.70,
103.136.170.55,
103.136.200.176,entry is 139.180.142.71
103.137.218.166,
103.137.35.2,
103.137.85.130,entry is 103.137.84.17
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.123.199,entry is 103.138.123.196
103.138.145.24,entry is 103.138.145.130
103.138.185.2,entry is 103.138.185.81
103.138.189.49,entry is 206.123.156.236
103.138.71.200,entry is 103.138.71.186
103.139.126.211,
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.233
103.139.246.166,
103.139.98.118,
103.139.98.50,
103.139.98.69,
103.139.99.166,entry is 103.139.99.238
103.139.99.190,
103.139.99.230,
103.140.234.38,entry is 103.140.235.38
103.140.234.39,entry is 103.140.234.38
103.140.74.200,
103.141.105.74,
103.141.108.127,entry is 202.58.77.18
103.141.108.249,entry is 202.58.77.114
103.141.148.62,
103.141.150.147,
103.141.150.191,
103.141.150.195,
103.141.150.219,
103.141.174.38,
103.141.180.254,
103.141.66.138,entry is 203.202.252.61
103.141.70.18,
103.14.2.104,entry is 103.170.115.158
103.14.2.105,entry is 103.170.115.158
103.14.2.106,entry is 103.170.115.158
103.142.24.75,entry is 206.123.156.234
103.142.254.103,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.27.107,entry is 206.123.156.234
103.142.69.168,entry is 103.142.69.169
103.14.2.89,entry is 103.14.2.138
103.143.105.138,
103.143.195.3,entry is 103.125.174.123
103.143.196.98,
103.143.197.130,entry is 103.143.197.218
103.143.197.131,entry is 103.143.197.218
103.143.197.38,
103.143.197.90,
103.143.207.18,entry is 206.123.156.234
103.143.214.77,
103.143.214.81,
103.143.8.126,
103.144.102.231,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.146.2,
103.144.181.74,
103.144.186.234,entry is 103.160.40.250
103.144.18.70,
103.144.90.72,
103.145.132.186,entry is 103.145.132.184
103.145.14.94,
103.145.34.100,entry is 103.145.34.209
103.145.34.105,entry is 103.145.34.100
103.145.34.109,
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.141,
103.145.46.80,entry is 103.145.46.79
103.145.62.145,entry is 206.123.156.234
103.146.132.16,entry is 36.64.157.154
103.146.132.17,entry is 36.64.157.154
103.146.132.18,entry is 36.64.157.154
103.146.132.19,entry is 36.64.157.154
103.146.132.21,entry is 36.64.157.154
103.146.132.22,entry is 36.64.157.154
103.146.132.23,entry is 36.64.157.154
103.146.170.244,
103.146.170.252,
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.180,entry is 103.146.185.177
103.146.185.3,entry is 103.146.185.170
103.146.185.5,
103.146.185.81,entry is 103.146.185.80
103.146.38.121,
103.146.42.180,entry is 103.146.42.178
103.147.118.42,entry is 103.147.118.240
103.147.118.66,entry is 103.147.118.67
103.147.134.103,
103.147.134.121,
103.147.134.133,
103.147.134.243,entry is 103.147.134.115
103.147.135.29,entry is 103.147.134.115
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.138,entry is 103.147.241.2
103.147.241.2,entry is 103.147.241.138
103.147.247.171,
103.147.247.191,
103.147.247.193,
103.147.250.250,entry is 103.147.250.233
103.147.52.97,
103.147.77.212,entry is 103.162.221.227
103.14.79.188,entry is 206.123.156.234
103.148.130.50,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.28.109,
103.148.28.49,entry is 103.148.29.41
103.148.28.51,
103.148.28.97,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.44.197,
103.149.118.51,
103.149.194.11,
103.1.50.162,
103.150.166.240,entry is 103.150.166.160
103.150.166.241,entry is 103.150.166.160
103.1.50.17,entry is 103.169.187.164
103.1.50.198,
103.1.50.200,
103.1.50.202,
103.150.206.77,
103.1.50.207,
103.1.50.210,
103.1.50.215,
103.1.50.220,
103.1.50.230,
103.1.50.235,
103.1.50.239,
103.1.50.242,
103.1.50.246,
103.1.50.25,
103.1.50.31,
103.1.50.33,entry is 103.169.187.168
103.1.50.39,
103.1.50.42,
103.1.50.49,
103.1.50.57,
103.1.50.60,
103.1.50.67,entry is 103.169.187.35
103.1.50.72,
103.1.50.75,
103.1.50.77,
103.1.51.135,entry is 103.1.51.161
103.1.51.153,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.223.209,
103.151.223.219,
103.151.226.2,entry is 103.151.226.11
103.151.227.130,
103.151.246.30,
103.152.140.182,
103.15.214.181,entry is 103.15.214.20
103.15.214.2,entry is 103.15.214.20
103.152.165.165,entry is 206.123.156.210
103.152.232.102,
103.152.232.110,
103.152.232.114,
103.152.238.146,entry is 103.152.238.145
103.152.238.179,
103.152.238.21,
103.152.238.77,
103.152.238.84,
103.152.238.89,
103.15.247.245,entry is 103.146.54.25
103.152.92.130,entry is 103.152.92.131
103.153.149.138,
103.153.149.139,
103.153.149.236,entry is 103.153.149.229
103.153.191.119,entry is 103.153.190.49
103.153.191.174,
103.153.191.98,entry is 202.57.25.42
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.40.194,
103.153.62.162,entry is 38.183.146.170
103.153.62.168,entry is 38.183.146.97
103.153.62.170,entry is 103.153.62.155
103.153.62.180,
103.153.62.234,
103.153.62.245,
103.153.62.251,entry is 38.183.145.83
103.153.62.92,entry is 38.183.146.143
103.153.62.93,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.150,entry is 103.28.113.22
103.153.63.200,
103.153.63.57,entry is 38.183.146.25
103.153.96.170,
103.154.113.242,
103.154.120.147,
103.154.146.58,
103.154.178.109,
103.154.178.15,
103.154.178.192,
103.154.178.58,entry is 103.154.178.106
103.154.224.227,
103.154.230.123,
103.154.230.44,entry is 103.154.230.42
103.154.231.123,
103.154.231.249,
103.154.234.97,entry is 139.180.142.71
103.154.24.2,
103.154.52.5,
103.154.53.230,
103.154.53.69,
103.154.76.29,
103.154.76.52,
103.154.76.90,
103.154.92.74,
103.155.116.238,
103.155.130.134,
103.155.166.225,entry is 103.155.166.226
103.155.166.74,entry is 103.155.167.62
103.155.167.149,
103.155.167.237,
103.155.167.82,
103.155.168.144,entry is 103.155.168.146
103.155.168.156,entry is 103.155.168.157
103.155.168.163,entry is 103.155.168.162
103.155.168.164,entry is 103.155.168.165
103.155.168.169,
103.155.168.176,
103.155.168.88,
103.155.168.96,entry is 103.155.168.99
103.155.169.200,
103.155.169.62,
103.155.184.51,
103.155.190.130,
103.155.190.134,
103.155.190.90,
103.155.196.136,entry is 103.155.196.133
103.155.196.153,
103.155.196.158,
103.155.196.20,
103.155.196.47,
103.155.196.65,
103.155.196.93,
103.155.197.64,
103.155.197.92,
103.155.198.142,
103.155.198.163,
103.155.199.21,
103.155.246.42,
103.155.64.182,
103.155.64.221,
103.155.71.10,entry is 103.181.181.70
103.155.71.8,
103.155.71.9,entry is 103.181.181.70
103.156.14.15,
103.156.14.155,
103.156.14.165,
103.156.14.18,
103.156.14.26,entry is 157.10.97.133
103.156.15.105,
103.156.15.129,
103.156.15.14,
103.156.15.86,
103.156.16.227,
103.156.17.132,
103.156.17.139,
103.156.17.171,
103.156.17.227,
103.156.17.232,
103.156.17.35,
103.156.17.39,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.129,
103.156.233.173,
103.156.233.193,
103.156.233.205,
103.156.233.39,
103.156.233.41,
103.156.233.49,
103.156.233.59,
103.156.233.63,
103.156.248.60,
103.156.74.46,entry is 103.156.75.49
103.156.75.213,
103.156.75.222,entry is 103.251.8.255
103.156.75.242,
103.156.75.41,
103.156.75.97,entry is 103.156.74.186
103.156.86.129,
103.156.86.197,
103.156.96.106,
103.156.96.240,
103.156.96.242,
103.156.96.67,
103.156.96.69,
103.157.135.199,
103.157.58.49,
103.157.78.22,
103.157.79.147,
103.157.79.230,
103.157.79.238,
103.157.79.58,
103.157.79.73,entry is 103.157.79.74
103.157.79.82,
103.158.121.48,entry is 165.101.230.77
103.158.121.49,entry is 165.101.230.77
103.158.121.50,entry is 165.101.230.77
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.54,entry is 165.101.230.77
103.158.121.55,entry is 165.101.230.77
103.158.121.57,entry is 165.101.230.77
103.158.121.60,entry is 165.101.230.77
103.158.121.61,entry is 165.101.230.77
103.158.13.129,entry is 103.158.13.177
103.158.13.185,entry is 103.158.13.191
103.158.13.201,entry is 103.131.18.147
103.158.13.217,
103.158.13.89,entry is 103.158.13.175
103.158.155.122,entry is 103.158.155.100
103.158.242.62,
103.158.250.165,entry is 103.158.250.38
103.158.252.66,entry is 103.158.252.67
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.62.129,
103.158.62.130,entry is 103.158.62.129
103.158.62.137,
103.158.62.186,
103.158.62.19,entry is 103.158.62.137
103.158.97.83,
103.159.194.209,
103.159.194.26,entry is 103.181.255.219
103.159.195.247,
103.159.205.42,entry is 114.141.54.221
103.159.224.254,entry is 103.159.224.90
103.159.96.119,
103.159.96.52,entry is 103.93.93.207
103.159.96.89,entry is 103.159.96.146
103.160.130.132,entry is 174.138.165.109
103.160.130.135,entry is 174.138.165.109
103.160.14.22,
103.160.178.34,
103.160.182.33,
103.160.182.35,
103.160.202.174,
103.160.205.12,
103.160.205.86,
103.160.40.10,
103.160.41.8,
103.160.56.190,entry is 103.25.209.50
103.160.68.193,
103.160.69.161,
103.161.153.177,
103.161.69.254,entry is 103.161.69.17
103.161.69.85,entry is 103.161.69.17
103.161.69.86,entry is 103.161.69.252
103.161.69.87,entry is 103.161.69.17
103.162.106.143,entry is 103.162.106.57
103.162.16.109,entry is 103.162.16.224
103.162.16.45,
103.162.16.69,
103.162.17.203,
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.252.35,
103.162.54.147,
103.162.54.14,entry is 103.162.54.171
103.162.54.182,
103.162.54.26,
103.162.57.41,entry is 103.162.57.42
103.162.57.46,entry is 103.162.57.42
103.162.62.5,entry is 103.190.170.160
103.162.63.153,entry is 103.162.63.155
103.162.63.226,
103.162.63.71,
103.162.63.73,
103.163.103.183,
103.163.103.208,
103.163.111.56,
103.163.13.120,
103.163.13.14,
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.236.224,entry is 103.163.236.114
103.163.236.225,entry is 103.163.236.142
103.163.236.226,entry is 103.163.236.142
103.163.236.227,entry is 103.163.236.114
103.163.236.228,entry is 103.163.236.114
103.163.236.230,entry is 103.163.236.114
103.163.236.231,entry is 103.163.236.114
103.163.237.224,entry is 103.163.236.142
103.163.237.225,entry is 103.163.236.142
103.163.237.226,entry is 103.163.236.142
103.163.237.228,entry is 103.163.236.114
103.163.237.229,entry is 103.163.236.114
103.163.237.230,entry is 103.163.236.114
103.163.244.106,
103.163.244.206,entry is 103.163.245.233
103.163.36.33,entry is 103.163.36.233
103.163.36.45,entry is 103.163.36.233
103.163.80.108,
103.164.171.210,
103.164.175.74,entry is 103.164.174.38
103.164.176.250,entry is 103.143.39.97
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.229.153,
103.164.235.110,entry is 103.164.235.53
103.164.235.155,entry is 103.164.235.154
103.164.235.169,entry is 103.164.235.49
103.164.235.173,
103.164.49.147,entry is 103.146.137.17
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.128.74,
103.165.155.10,entry is 103.165.155.254
103.165.155.163,entry is 103.165.155.52
103.165.155.22,entry is 103.178.194.133
103.165.155.68,
103.165.156.144,entry is 103.186.209.52
103.165.157.202,entry is 103.165.157.206
103.165.157.238,
103.165.157.241,
103.165.157.242,entry is 103.165.157.109
103.165.157.247,
103.165.157.248,
103.165.157.50,entry is 103.165.157.37
103.165.157.51,entry is 103.165.157.50
103.165.229.172,
103.165.247.34,
103.165.247.74,
103.165.250.30,
103.165.250.81,
103.165.251.11,entry is 103.165.250.174
103.165.253.125,
103.165.253.130,
103.165.253.133,
103.165.253.134,entry is 103.165.253.133
103.165.253.135,entry is 103.165.253.133
103.165.64.86,
103.166.100.248,entry is 139.180.142.71
103.166.158.105,
103.166.158.227,
103.166.159.115,
103.166.159.163,
103.166.159.225,
103.166.159.227,
103.166.159.231,
103.166.159.65,
103.166.159.69,entry is 103.166.159.93
103.166.184.148,entry is 206.123.156.233
103.166.213.250,
103.166.226.48,
103.166.226.9,
103.166.227.26,entry is 103.166.227.169
103.166.227.31,
103.166.227.74,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.32.27,
103.166.33.203,entry is 202.57.25.247
103.166.39.217,entry is 103.166.39.145
103.166.39.220,entry is 103.166.39.81
103.166.39.223,entry is 103.166.39.161
103.166.8.206,entry is 103.166.8.238
103.166.90.86,
103.166.9.130,entry is 103.166.9.26
103.166.91.42,
103.166.9.168,entry is 103.166.9.26
103.166.9.173,entry is 103.166.9.26
103.166.9.189,entry is 103.166.9.26
103.166.9.198,entry is 103.166.9.26
103.166.9.203,entry is 103.166.9.26
103.166.9.219,entry is 103.166.9.26
103.166.9.221,entry is 103.166.9.26
103.167.169.139,
103.167.169.22,
103.167.169.51,
103.167.170.70,
103.167.170.83,
103.167.171.147,
103.167.171.62,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.16.72.157,
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.31.158,entry is 103.167.31.154
103.167.68.254,
103.168.123.93,entry is 103.168.123.92
103.168.185.254,entry is 103.168.185.249
103.168.246.3,
103.168.254.53,entry is 103.168.254.81
103.168.255.65,entry is 103.168.254.26
103.168.44.193,entry is 103.168.44.101
103.169.128.157,
103.169.132.42,
103.169.132.70,
103.169.132.86,
103.169.133.14,
103.169.138.14,entry is 103.169.138.4
103.169.154.4,
103.169.160.106,entry is 206.123.156.227
103.169.186.147,
103.169.186.169,
103.169.187.166,entry is 103.1.50.40
103.169.187.169,
103.169.187.31,
103.169.187.32,
103.169.189.174,
103.169.189.202,
103.169.225.33,entry is 103.169.225.35
103.169.24.202,entry is 103.168.44.101
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.255.137,
103.169.26.114,
103.169.38.110,entry is 103.169.39.255
103.169.38.138,entry is 103.169.39.255
103.169.39.2,entry is 103.169.39.121
103.169.39.34,entry is 103.169.38.240
103.169.41.214,
103.169.53.145,
103.170.100.96,
103.170.22.145,
103.170.22.57,entry is 103.170.22.44
103.171.151.179,
103.171.161.96,
103.171.169.18,entry is 103.210.31.49
103.171.182.25,entry is 103.171.183.153
103.171.183.158,entry is 103.171.183.153
103.171.183.250,entry is 103.171.183.255
103.171.183.53,entry is 103.171.183.146
103.171.183.5,entry is 103.171.183.255
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.221
103.171.183.73,entry is 103.171.183.129
103.171.194.52,
103.171.232.105,entry is 103.171.232.96
103.171.232.131,entry is 103.171.233.130
103.171.232.135,entry is 103.171.233.130
