#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.147.118.42,entry is 103.147.118.240
103.147.134.179,
103.147.134.59,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.2,
103.147.246.141,
103.147.246.17,
103.147.246.184,
103.147.247.171,
103.147.250.250,
103.147.77.242,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.112.21,entry is 103.148.113.1
103.148.112.245,
103.148.112.68,
103.148.112.69,
103.148.131.198,entry is 103.148.131.196
103.148.131.85,entry is 103.148.131.87
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.28.10,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.45.155,entry is 103.148.45.165
103.148.45.76,entry is 103.148.45.59
103.148.45.77,entry is 103.148.45.59
103.148.45.78,entry is 103.148.45.59
103.148.45.79,entry is 103.148.45.59
103.148.49.197,
103.149.118.51,
103.149.127.71,entry is 67.43.228.253
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.34.83,entry is 58.147.190.147
103.1.50.35,
103.1.50.39,
103.1.50.40,
103.1.50.53,
103.151.118.66,entry is 103.151.119.41
103.151.119.42,entry is 103.151.119.41
103.151.155.18,entry is 103.151.155.20
103.151.17.42,entry is 103.151.17.177
103.1.51.211,
103.1.51.219,entry is 103.169.186.129
103.151.221.114,
103.151.22.26,
103.151.226.242,
103.151.226.2,entry is 103.151.226.12
103.151.35.248,
103.152.232.114,
103.152.238.146,
103.152.238.179,
103.152.238.197,entry is 103.152.238.84
103.152.238.89,
103.152.238.93,
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.136.238,entry is 103.153.136.10
103.153.149.229,
103.153.149.230,entry is 103.153.149.45
103.153.202.183,entry is 103.153.202.125
103.153.202.185,entry is 103.153.202.125
103.153.202.187,entry is 103.153.202.125
103.153.202.191,entry is 103.153.202.125
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.34.2
103.153.39.35,
103.153.62.112,entry is 38.183.146.159
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.242,
103.153.62.245,
103.153.62.251,entry is 38.183.145.83
103.153.62.29,entry is 38.183.146.21
103.153.62.48,entry is 38.183.146.45
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.154.113.242,entry is 103.154.113.244
103.154.117.186,
103.154.118.245,
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.230.100,entry is 103.154.230.101
103.154.230.103,entry is 103.154.230.101
103.154.230.121,
103.154.230.86,entry is 103.154.230.85
103.154.230.88,
103.154.230.91,entry is 103.154.230.92
103.154.230.94,
103.154.230.97,entry is 103.154.230.101
103.154.24.6,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.92.74,
103.155.116.239,entry is 103.155.116.238
103.155.161.68,
103.155.166.74,entry is 103.155.167.62
103.155.167.217,
103.155.167.26,
103.155.168.144,
103.155.168.156,
103.155.168.161,entry is 103.155.168.160
103.155.168.163,entry is 103.155.168.160
103.155.168.164,
103.155.168.169,entry is 103.155.168.170
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.168.96,
103.155.169.200,entry is 103.155.169.203
103.155.169.62,
103.155.169.68,entry is 103.155.169.69
103.155.169.80,entry is 103.155.169.82
103.155.190.134,
103.155.190.242,
103.155.196.158,
103.155.197.103,
103.155.198.142,
103.155.198.253,
103.155.199.104,
103.155.199.107,
103.155.199.181,
103.155.199.67,
103.155.199.74,
103.155.246.42,
103.155.62.141,
103.155.64.47,
103.155.64.7,
103.156.114.13,entry is 103.171.157.133
103.156.118.104,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.26,
103.156.15.209,
103.156.16.193,
103.156.16.227,
103.156.164.205,entry is 103.156.114.13
103.156.16.45,
103.156.16.81,
103.156.17.111,
103.156.17.191,entry is 103.156.16.76
103.156.17.233,
103.156.17.248,
103.156.17.35,
103.156.17.39,
103.156.17.74,entry is 103.156.16.76
103.156.215.16,
103.156.217.101,
103.156.221.106,entry is 103.156.221.108
103.156.221.229,
103.156.224.67,entry is 103.156.224.66
103.156.233.187,
103.156.233.41,
103.156.233.49,
103.156.248.14,
103.156.248.146,entry is 103.193.145.80
103.156.248.241,
103.156.248.52,entry is 103.193.145.137
103.156.74.133,entry is 103.156.75.132
103.156.74.154,
103.156.74.195,entry is 103.156.74.184
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.243,
103.156.75.246,
103.156.75.35,entry is 103.156.75.38
103.156.75.41,
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.86.49,
103.157.24.5,entry is 103.157.24.205
103.157.78.122,
103.157.79.166,
103.157.79.82,
103.157.79.94,entry is 103.157.78.90
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.11.12,entry is 103.158.11.9
103.158.13.185,entry is 103.158.13.234
103.158.155.122,entry is 103.158.155.99
103.158.250.163,entry is 103.158.250.38
103.158.250.165,entry is 103.158.250.38
103.158.252.196,
103.158.252.66,entry is 103.158.252.67
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.253.60,entry is 103.158.253.61
103.158.62.186,
103.159.154.163,entry is 103.50.7.242
103.159.195.247,entry is 103.181.255.156
103.159.224.254,entry is 103.159.225.30
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.96.165,entry is 103.93.93.234
103.159.96.195,
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.160.12.147,
103.160.136.50,
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.230
103.160.207.49,
103.160.40.10,
103.160.41.54,
103.160.56.250,entry is 103.160.57.61
103.160.68.19,
103.160.68.233,
103.160.69.115,entry is 191.101.190.207
103.161.110.9,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.161.162.106,entry is 103.161.162.102
103.16.118.12,entry is 103.16.118.10
103.16.118.78,
103.161.230.70,entry is 103.50.7.242
103.161.232.143,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.29
103.161.69.252,entry is 103.161.69.17
103.161.69.253,entry is 103.161.69.17
103.161.69.254,entry is 103.161.69.233
103.161.69.255,entry is 103.161.69.17
103.162.141.163,entry is 103.156.57.85
103.162.154.14,entry is 103.162.154.3
103.162.178.198,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.221.163,
103.162.252.13,
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.54.147,
103.162.56.81,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.61.221,
103.162.62.11,entry is 157.15.139.47
103.162.63.163,
103.162.63.164,entry is 36.50.92.147
103.162.66.10,
103.163.103.162,entry is 103.163.103.163
103.163.13.126,
103.163.13.14,
103.163.135.57,
103.163.231.106,
103.163.237.184,entry is 103.163.236.142
103.163.237.185,entry is 103.163.236.114
103.163.237.189,entry is 103.163.236.142
103.163.237.190,entry is 103.163.236.142
103.163.237.224,entry is 103.163.236.142
103.163.237.225,entry is 103.163.236.142
103.163.237.228,entry is 103.163.236.114
103.163.237.229,entry is 103.163.236.114
103.163.237.231,entry is 103.163.236.114
103.163.237.234,entry is 103.163.236.114
103.163.244.106,
103.163.244.206,entry is 103.163.245.5
103.163.36.13,entry is 202.58.77.194
103.163.80.108,
103.163.80.33,entry is 103.163.80.170
103.163.80.39,entry is 103.163.80.170
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.131,
103.164.171.210,
103.164.174.38,
103.164.212.122,entry is 103.164.212.125
103.164.212.123,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.235.168,entry is 103.164.235.169
103.164.49.147,entry is 103.146.137.233
103.165.126.65,
103.165.128.171,
103.165.155.161,entry is 160.22.134.39
103.165.155.171,entry is 72.10.160.90
103.165.155.22,
103.165.155.68,
103.165.157.121,
103.165.157.248,
103.165.231.43,
103.165.234.46,
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.107,
103.166.158.227,
103.166.158.239,entry is 114.9.54.114
103.166.158.30,entry is 103.166.159.30
103.166.159.131,
103.166.159.163,
103.16.62.138,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.224,
103.166.32.45,entry is 103.166.32.130
103.166.39.217,entry is 103.166.39.33
103.166.39.218,entry is 103.166.39.33
103.166.39.219,entry is 103.166.39.113
103.166.39.220,entry is 103.166.39.113
103.166.39.223,entry is 103.166.39.233
103.166.7.137,entry is 72.10.160.173
103.166.8.206,entry is 103.166.8.238
103.166.9.128,entry is 103.166.9.26
103.166.9.130,entry is 103.166.9.26
103.166.9.131,entry is 103.166.9.42
103.166.9.137,entry is 103.166.9.42
103.166.9.138,entry is 103.166.9.42
103.166.9.139,entry is 103.166.9.42
103.166.9.140,entry is 103.166.9.26
103.166.9.151,entry is 103.166.9.42
103.166.9.153,entry is 103.166.9.26
103.166.9.154,entry is 103.166.9.42
103.166.9.155,entry is 103.166.9.26
103.166.9.158,entry is 103.166.9.26
103.166.9.160,entry is 103.166.9.42
103.166.9.161,entry is 103.166.9.26
103.166.9.173,entry is 103.166.9.42
103.166.9.175,entry is 103.166.9.26
103.166.9.178,entry is 103.166.9.26
103.166.9.183,entry is 103.166.9.42
103.166.9.186,entry is 103.166.9.26
103.166.9.190,entry is 103.166.9.42
103.166.9.195,entry is 103.166.9.42
103.166.9.204,entry is 103.166.9.26
103.166.9.205,entry is 103.166.9.42
103.166.9.214,entry is 103.166.9.42
103.166.9.222,entry is 103.166.9.42
103.166.9.224,entry is 103.166.9.26
103.166.9.230,entry is 103.166.9.42
103.166.9.231,entry is 103.166.9.42
103.166.9.246,entry is 103.166.9.42
103.167.156.202,entry is 103.167.156.14
103.167.156.26,entry is 103.167.156.25
103.167.170.167,
103.167.170.186,
103.167.170.244,
103.167.170.83,
103.167.171.134,
103.167.171.147,
103.167.171.153,
103.167.172.2,entry is 161.248.176.17
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,
103.167.30.238,
103.167.31.156,entry is 103.167.31.155
103.167.4.10,
103.167.68.254,
103.168.123.93,entry is 103.168.123.92
103.168.149.48,
103.168.164.94,
103.168.207.43,entry is 103.168.207.42
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.212,entry is 103.168.44.210
103.168.44.253,entry is 103.168.44.210
103.168.44.67,entry is 103.168.44.210
103.168.44.97,entry is 103.168.44.210
103.168.44.99,entry is 103.168.44.210
103.169.128.158,
103.169.132.2,entry is 103.169.132.58
103.169.132.46,
103.169.132.70,
103.169.133.118,
103.169.133.46,
103.169.138.4,entry is 103.169.139.4
103.169.148.8,entry is 103.169.149.5
103.169.149.2,entry is 103.169.148.3
103.169.187.221,
103.169.187.31,
103.169.187.87,entry is 103.169.187.151
103.169.189.174,entry is 103.169.189.124
103.169.189.202,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.41.195,
103.169.41.227,
103.169.53.145,
103.169.72.156,entry is 202.148.26.19
103.170.100.96,entry is 103.170.100.97
103.170.22.137,
103.170.64.200,
103.171.182.22,entry is 103.171.182.229
103.171.183.187,entry is 103.171.182.229
103.171.183.53,entry is 103.171.183.146
103.171.183.68,entry is 103.171.182.229
103.171.183.69,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.245
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.241.2,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.124,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.82.215,entry is 103.171.83.95
103.171.83.153,entry is 103.171.83.95
103.171.83.25,
103.171.83.49,
103.172.120.13,entry is 103.172.120.148
103.172.121.48,entry is 103.172.121.52
103.172.121.49,entry is 103.172.121.52
103.172.121.51,entry is 103.172.121.52
103.172.121.53,entry is 103.172.121.52
103.172.121.54,entry is 103.172.121.52
103.172.121.58,
103.172.1.249,entry is 203.175.127.240
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.24.190,entry is 103.180.118.107
103.172.35.40,
103.172.42.105,
103.172.42.121,
103.172.42.125,
103.172.42.175,
103.172.42.244,entry is 103.172.42.111
103.172.42.246,entry is 103.172.42.111
103.17.246.60,
103.172.70.140,entry is 103.172.70.47
103.172.70.191,
103.172.70.195,
103.172.71.204,
103.172.71.25,
103.173.139.22,
103.173.139.220,
103.173.139.221,
103.173.139.226,entry is 103.173.139.10
103.173.139.234,entry is 103.173.139.236
103.173.139.236,entry is 103.173.139.234
