#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 17 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.131.19.11,entry is 103.124.136.59
103.13.204.24,
103.132.245.100,
103.132.54.150,
103.132.8.198,entry is 67.43.228.250
103.132.92.110,
103.133.24.223,entry is 103.133.25.185
103.133.24.49,
103.133.24.5,
103.133.25.57,
103.133.26.75,
103.133.27.103,entry is 103.133.26.107
103.133.27.143,
103.133.27.206,entry is 103.133.27.247
103.133.63.61,
103.133.63.77,
103.134.124.106,entry is 103.134.124.173
103.134.124.10,entry is 103.134.124.173
103.134.124.117,entry is 103.134.124.173
103.134.124.23,entry is 103.134.124.173
103.134.124.33,entry is 103.134.124.173
103.134.124.37,entry is 103.134.124.173
103.134.124.45,entry is 103.134.124.173
103.134.124.48,entry is 103.134.124.173
103.134.124.54,entry is 103.134.124.173
103.134.124.5,entry is 103.134.124.173
103.134.124.61,entry is 103.134.124.173
103.134.124.70,entry is 103.134.124.173
103.134.124.73,entry is 103.134.124.173
103.134.124.84,entry is 103.134.124.173
103.134.124.87,entry is 103.134.124.173
103.134.124.97,entry is 103.134.124.173
103.134.180.10,entry is 103.134.180.241
103.134.214.131,
103.135.134.166,entry is 103.15.140.121
103.135.217.120,entry is 72.10.164.178
103.135.217.130,entry is 67.43.228.254
103.137.108.64,entry is 103.137.108.42
103.137.108.65,entry is 103.137.108.42
103.137.108.66,entry is 103.137.108.42
103.137.111.65,
103.137.111.67,
103.137.218.166,
103.137.24.12,entry is 67.43.228.250
103.137.24.177,entry is 67.43.228.250
103.137.24.209,entry is 67.43.228.250
103.137.24.81,entry is 67.43.228.250
103.137.67.177,
103.137.67.181,entry is 103.137.67.134
103.137.83.120,
103.137.89.250,entry is 67.43.228.250
103.137.91.250,
103.138.46.11,
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.127.54,entry is 103.139.127.244
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.243.137
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.175,
103.140.74.200,
103.141.108.145,entry is 103.93.93.146
103.141.108.222,entry is 191.101.190.176
103.141.108.37,entry is 38.188.127.86
103.141.180.254,
103.141.247.6,
103.141.47.151,entry is 72.10.160.90
103.141.70.18,
103.142.21.70,entry is 148.72.165.7
103.14.251.16,
103.142.69.176,
103.143.168.254,
103.143.168.58,
103.143.168.98,
103.143.169.230,
103.143.196.66,
103.143.197.108,entry is 103.143.197.218
103.143.8.126,
103.143.88.240,entry is 103.143.88.9
103.143.88.241,entry is 103.143.88.9
103.143.88.242,entry is 103.143.88.9
103.143.88.244,entry is 103.143.88.9
103.143.88.245,entry is 103.143.88.9
103.143.88.247,entry is 103.143.88.9
103.144.102.104,
103.144.102.230,
103.144.146.129,entry is 103.144.146.40
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.49,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.186.250,entry is 72.10.160.172
103.145.68.100,entry is 103.145.68.77
103.145.68.99,entry is 103.145.68.77
103.145.69.26,entry is 103.145.68.77
103.146.170.244,entry is 103.146.170.9
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.139,
103.146.185.143,
103.146.185.81,entry is 103.146.185.80
103.146.185.90,
103.146.238.94,entry is 67.43.227.228
103.146.42.179,
103.146.92.249,entry is 72.10.164.178
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.234,
103.147.134.238,
103.147.134.253,
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.188,
103.147.247.101,
103.147.247.159,entry is 38.183.210.4
103.147.247.38,
103.147.250.198,
103.147.84.222,entry is 103.53.28.53
103.147.87.150,entry is 67.43.236.20
103.147.98.122,
103.148.130.107,
103.148.130.11,entry is 103.148.130.5
103.148.130.230,entry is 103.148.130.231
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.235.3,entry is 72.10.160.171
103.148.24.234,
103.148.25.201,
103.148.39.26,
103.148.39.38,
103.148.44.101,
103.148.44.7,entry is 103.148.45.60
103.148.45.167,
103.148.48.98,entry is 103.148.48.97
103.148.49.243,
103.149.143.129,entry is 103.239.254.72
103.149.147.160,entry is 67.43.227.227
103.149.194.11,
103.149.194.222,
103.149.194.61,
103.149.195.9,
103.149.34.83,entry is 58.147.190.145
103.1.50.17,
103.1.50.51,
103.150.84.211,entry is 67.43.228.250
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.214.105,entry is 103.121.214.50
103.151.223.209,
103.151.246.18,entry is 103.151.246.54
103.151.247.235,
103.151.30.30,entry is 103.151.30.25
103.151.31.196,entry is 103.106.242.145
103.151.31.20,entry is 103.151.31.21
103.151.31.23,entry is 103.151.31.21
103.151.35.165,
103.152.101.105,entry is 39.62.25.170
103.152.116.82,
103.152.232.162,
103.152.232.41,
103.152.232.56,
103.152.233.85,entry is 103.152.232.53
103.152.93.158,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.10,
103.153.136.73,entry is 103.153.136.93
103.153.142.18,
103.153.149.49,
103.153.191.209,
103.153.246.142,
103.153.246.202,
103.153.246.54,
103.153.247.33,entry is 103.153.246.134
103.153.247.70,entry is 103.153.246.61
103.153.62.170,entry is 103.153.62.155
103.153.62.183,entry is 38.183.144.117
103.153.62.245,
103.153.63.146,
103.154.113.242,entry is 103.154.113.245
103.154.139.38,
103.154.178.58,entry is 103.154.178.106
103.154.179.52,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.188
103.154.231.42,entry is 103.154.230.148
103.154.236.80,entry is 103.134.38.89
103.154.236.82,entry is 103.134.38.89
103.154.90.190,
103.154.91.182,
103.154.91.250,
103.154.92.74,
103.154.93.166,
103.155.116.242,entry is 103.155.116.243
103.155.166.89,entry is 103.155.166.93
103.155.196.169,entry is 103.155.196.40
103.155.196.27,
103.155.197.209,
103.155.197.68,
103.155.198.93,
103.155.246.180,
103.156.114.43,entry is 103.155.196.40
103.156.137.150,entry is 72.10.160.170
103.156.140.203,
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.14.191,entry is 103.156.15.121
103.156.16.113,entry is 103.156.16.243
103.156.16.171,entry is 103.156.16.130
103.156.16.182,
103.156.16.227,
103.156.17.35,
103.156.17.83,
103.156.201.170,
103.156.224.66,
103.156.233.165,
103.156.233.171,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.70.66,entry is 103.156.70.70
103.156.74.154,
103.156.74.156,
103.156.74.186,
103.156.75.243,
103.156.75.40,
103.156.75.41,
103.156.86.76,
103.157.135.199,
103.157.195.98,entry is 67.43.227.227
103.157.58.186,
103.157.59.75,
103.157.79.82,entry is 103.157.78.14
103.158.121.66,
103.158.13.254,entry is 103.76.150.74
103.158.13.255,entry is 103.76.150.74
103.158.162.18,
103.158.252.102,entry is 103.158.252.103
103.158.252.103,
103.158.252.2,entry is 103.158.252.3
103.158.252.56,entry is 103.158.253.191
103.158.252.57,entry is 103.158.253.191
103.158.253.29,
103.158.253.90,
103.158.62.202,entry is 103.158.62.39
103.158.62.206,entry is 103.158.62.39
103.159.194.107,entry is 103.159.195.193
103.159.194.121,
103.159.194.131,
103.159.194.171,
103.159.194.191,entry is 103.159.195.33
103.159.194.241,
103.159.194.249,
103.159.194.33,
103.159.194.97,
103.159.195.29,
103.159.195.33,entry is 103.159.194.191
103.159.46.10,
103.159.46.2,
103.159.47.34,entry is 113.212.87.242
103.159.68.146,
103.159.96.141,
103.159.96.146,
103.159.96.70,
103.160.12.147,
103.160.182.103,
103.160.182.159,
103.160.182.77,
103.160.184.155,
103.160.202.118,
103.160.205.86,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.56.250,entry is 103.160.56.5
103.161.110.26,
103.16.118.163,entry is 103.159.96.74
103.161.30.6,entry is 103.161.30.1
103.161.68.182,entry is 36.50.11.198
103.162.141.146,
103.162.154.14,entry is 103.162.154.200
103.162.16.47,
103.162.17.232,entry is 103.162.16.168
103.162.184.251,
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.117,
103.162.54.251,
103.162.55.2,
103.162.55.42,
103.162.62.250,
103.162.62.92,
103.162.63.163,
103.162.63.198,
103.162.63.65,
103.162.63.71,entry is 103.162.63.181
103.163.134.95,
103.163.175.29,entry is 103.163.175.28
103.163.226.253,
103.163.227.179,entry is 103.163.227.178
103.163.236.38,entry is 103.163.236.142
103.163.244.206,entry is 103.163.245.9
103.163.244.218,entry is 103.163.244.52
103.163.36.122,entry is 38.188.127.77
103.164.106.122,
103.164.106.74,
103.164.106.86,
103.164.112.131,
103.164.114.98,entry is 103.188.175.35
103.164.116.172,
103.164.117.186,
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.235.18,
103.164.49.147,entry is 103.146.137.69
103.165.128.171,
103.165.155.129,
103.165.155.23,entry is 103.178.194.226
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.148,
103.165.156.171,
103.165.157.210,entry is 103.105.55.51
103.165.157.79,
103.165.157.92,entry is 103.165.157.167
103.165.175.71,
103.165.208.222,
103.165.212.210,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.238.114,
103.165.43.140,
103.165.64.53,
103.165.64.86,
103.166.124.245,
103.166.13.226,entry is 103.137.85.29
103.166.158.105,
103.166.158.201,
103.166.159.142,
103.166.159.151,entry is 103.133.223.226
103.166.159.163,
103.166.194.114,
103.166.227.82,
103.166.253.7,entry is 103.188.136.44
103.166.32.215,
103.166.32.44,entry is 103.166.32.130
103.166.39.240,entry is 103.166.39.9
103.166.39.241,entry is 103.166.39.233
103.166.39.243,entry is 103.166.39.33
103.166.39.244,entry is 103.166.39.233
103.166.8.226,
103.166.8.240,entry is 103.166.8.238
103.166.9.110,
103.167.114.208,entry is 103.167.114.211
103.167.126.123,entry is 103.187.111.81
103.167.170.196,
103.167.170.210,
103.167.170.237,
103.167.176.106,entry is 103.93.193.141
103.167.31.154,entry is 103.167.31.157
103.167.4.10,
103.167.68.75,
103.167.71.34,
103.168.129.124,
103.168.149.23,entry is 103.168.149.3
103.168.254.138,
103.168.254.64,entry is 103.168.254.62
103.168.44.86,entry is 103.168.44.210
103.168.44.98,entry is 103.168.44.18
103.169.129.4,
103.169.132.54,
103.169.133.22,
103.169.133.42,
103.169.148.5,entry is 103.169.149.254
103.169.186.151,
103.169.186.177,
103.169.187.27,entry is 103.169.187.147
103.169.187.33,entry is 103.169.187.195
103.169.187.73,
103.169.187.75,
103.169.187.85,
103.169.188.14,
103.169.189.174,entry is 103.169.189.125
103.169.254.131,
103.169.39.2,entry is 103.169.38.118
103.169.53.152,
103.170.100.96,
103.170.131.42,
103.170.226.10,entry is 103.170.226.97
103.170.227.11,
103.170.64.128,
103.170.81.58,entry is 67.43.236.19
103.170.96.62,entry is 103.170.96.64
103.170.97.209,
103.171.120.86,entry is 103.142.165.193
103.171.133.225,entry is 72.10.160.90
103.171.182.22,entry is 103.171.182.229
103.171.240.141,
103.171.240.174,
103.171.244.94,entry is 103.171.244.44
103.171.83.67,
103.172.120.178,
103.17.213.98,
103.172.17.113,entry is 103.172.17.51
103.172.188.231,entry is 103.172.188.228
103.172.42.121,
103.172.42.17,
103.172.42.177,
103.172.42.237,
103.172.42.25,entry is 103.172.42.89
103.172.42.59,entry is 103.172.42.103
103.172.42.81,
103.172.42.87,entry is 103.172.42.235
103.172.43.170,
103.172.70.191,
103.173.138.171,
103.173.138.226,
103.173.138.240,
103.173.138.252,
103.173.139.2,entry is 103.173.139.22
103.173.141.3,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.230.88,
103.173.231.18,
103.173.244.210,
103.174.175.98,
103.174.178.131,
103.174.18.11,
103.174.215.91,entry is 67.43.236.20
103.174.236.17,entry is 103.174.237.66
103.174.236.38,entry is 103.174.237.66
103.174.236.72,
103.174.236.88,
103.174.236.96,
103.174.236.98,
103.174.237.67,
103.174.238.105,
103.174.238.146,entry is 103.174.238.233
103.174.238.98,
103.175.10.250,entry is 103.137.218.65
103.175.157.72,
103.175.202.182,
103.175.213.101,entry is 8.215.41.90
103.175.213.105,entry is 8.215.41.90
103.175.213.107,entry is 8.215.41.90
103.175.213.108,entry is 8.215.41.90
103.175.213.112,entry is 8.215.41.90
103.175.213.113,entry is 8.215.41.90
103.175.213.114,entry is 8.215.41.90
103.175.213.120,entry is 8.215.41.90
103.175.213.122,entry is 8.215.41.90
103.175.213.124,entry is 8.215.41.90
103.175.213.128,entry is 8.215.41.90
103.175.213.129,entry is 8.215.41.90
103.175.213.131,entry is 8.215.41.90
103.175.213.135,entry is 8.215.41.90
103.175.213.136,entry is 8.215.41.90
103.175.213.137,entry is 8.215.41.90
103.175.213.138,entry is 8.215.41.90
103.175.213.139,entry is 8.215.41.90
103.175.213.140,entry is 8.215.41.90
103.175.213.141,entry is 8.215.41.90
103.175.213.143,entry is 8.215.41.90
103.175.213.144,entry is 8.215.41.90
103.175.213.145,entry is 8.215.41.90
103.175.213.147,entry is 8.215.41.90
103.175.213.88,entry is 8.215.41.90
103.175.213.90,entry is 8.215.41.90
103.175.213.92,entry is 8.215.41.90
103.175.213.93,entry is 8.215.41.90
103.175.213.94,entry is 8.215.41.90
103.175.213.96,entry is 8.215.41.90
103.175.213.97,entry is 8.215.41.90
103.175.213.98,entry is 8.215.41.90
103.175.220.229,
103.175.224.109,entry is 67.43.236.18
103.175.230.212,
103.175.238.204,entry is 103.175.238.174
103.175.240.49,
103.175.240.67,
103.175.240.87,
103.175.46.130,entry is 103.175.46.203
103.175.46.218,entry is 103.175.46.222
103.175.46.47,entry is 103.175.46.31
103.176.116.34,
103.176.227.197,
103.176.96.104,entry is 103.176.96.232
103.176.96.134,entry is 103.176.96.140
103.176.97.13,entry is 103.176.96.178
103.176.97.223,
103.176.97.93,entry is 103.176.96.134
103.177.176.62,
103.177.177.249,
103.177.235.132,
103.177.235.133,
103.177.9.104,
103.177.9.19,
103.178.187.198,
103.178.194.153,entry is 103.165.155.107
103.178.194.174,entry is 103.165.155.254
103.178.194.247,entry is 103.165.155.163
103.178.194.250,entry is 103.165.155.67
103.178.194.255,entry is 103.165.155.163
103.178.194.58,entry is 103.165.155.171
103.178.21.181,entry is 103.178.21.91
103.178.21.77,
103.178.3.59,
103.178.42.46,entry is 103.178.42.100
103.179.0.29,entry is 72.10.164.178
103.17.90.6,
103.179.182.185,
103.179.218.5,
103.179.218.7,
103.179.241.103,entry is 39.62.25.170
103.179.253.53,entry is 103.179.253.58
103.180.118.131,entry is 103.180.118.138
103.180.122.51,entry is 103.180.122.52
103.180.122.71,
103.180.123.19,
103.180.123.27,
103.180.123.93,
103.180.126.42,
103.180.196.141,
103.180.198.20,entry is 103.180.198.23
103.180.198.21,entry is 103.180.198.23
103.180.198.22,entry is 103.180.198.20
103.180.198.23,entry is 103.180.198.21
103.180.203.142,entry is 103.180.203.133
103.181.168.202,
103.181.168.218,
103.181.168.222,entry is 103.181.168.209
103.181.227.2,entry is 72.10.160.90
103.181.227.98,entry is 67.43.227.227
103.181.255.137,entry is 103.159.194.249
103.181.255.143,entry is 103.159.194.191
103.181.92.250,
103.182.212.218,entry is 103.182.212.201
103.182.212.42,entry is 103.182.213.65
103.182.212.58,entry is 103.182.213.65
103.182.213.42,entry is 103.182.213.65
103.18.232.153,
103.182.52.159,
103.18.34.134,entry is 67.43.228.252
103.183.56.3,
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.54.62,
103.184.56.110,
103.184.56.122,
103.184.56.123,entry is 103.184.56.125
103.184.67.37,
103.18.47.139,
103.186.204.52,
103.186.8.162,
103.186.90.18,
103.186.90.41,
103.186.97.18,
103.186.99.142,
103.187.113.165,
103.187.162.75,
103.187.164.66,
103.18.77.50,
103.187.86.27,
103.187.98.24,entry is 103.187.98.25
103.187.98.25,
103.187.98.26,entry is 103.187.98.25
103.187.98.27,entry is 103.187.98.25
103.187.98.28,entry is 103.187.98.25
103.187.98.29,entry is 103.187.98.25
103.187.98.30,entry is 103.187.98.25
103.187.98.31,entry is 103.187.98.25
103.188.168.3,entry is 103.188.168.46
103.188.173.153,
103.188.252.28,entry is 103.188.252.160
103.188.253.20,entry is 103.188.252.65
103.189.116.107,
103.189.122.21,entry is 103.153.62.218
103.189.123.110,
103.189.123.190,entry is 103.189.123.223
103.189.123.202,entry is 103.153.62.78
103.189.123.235,
103.189.123.33,entry is 38.183.144.117
103.189.197.113,
103.189.197.75,
103.189.197.83,
103.189.201.116,entry is 67.43.227.229
103.189.234.161,
103.189.249.196,
103.189.249.207,
103.189.250.25,entry is 103.179.182.255
103.189.250.65,
103.189.250.67,
103.189.250.69,
103.189.250.89,
103.189.96.182,
103.189.96.38,
103.190.171.155,
103.190.171.197,
103.190.171.213,
103.190.171.36,entry is 103.190.171.37
103.190.225.214,entry is 103.143.105.138
103.190.230.34,entry is 45.121.41.11
103.190.46.83,entry is 67.43.236.20
103.190.91.237,entry is 103.255.222.1
103.191.115.226,entry is 103.147.128.5
103.191.115.238,
103.191.115.252,
103.191.165.113,entry is 194.233.78.183
103.191.165.4,
103.191.218.255,
103.191.218.75,
103.191.218.87,
103.191.250.130,
103.191.250.68,entry is 103.191.251.34
103.191.254.2,
103.191.58.114,
103.191.58.22,
103.191.58.60,
103.193.144.5,
