#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 26 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.109.180.104,entry is 185.93.89.144
103.109.213.2,entry is 103.109.212.85
103.109.2.94,
103.109.57.250,entry is 103.114.98.146
103.10.99.110,
103.109.96.164,entry is 180.149.232.33
103.109.96.165,entry is 180.149.232.33
103.109.96.166,entry is 180.149.232.33
103.109.96.250,entry is 180.149.232.201
103.110.10.197,entry is 103.110.10.166
103.110.10.218,
103.110.127.136,entry is 185.93.89.181
103.110.34.133,
103.1.105.10,entry is 60.54.94.20
103.110.85.107,
103.111.136.58,
103.111.136.82,
103.111.192.65,entry is 103.103.115.33
103.111.207.138,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.55.166,
103.112.64.116,entry is 103.17.150.49
103.112.65.122,entry is 103.17.150.49
103.113.152.72,entry is 43.251.86.69
103.114.22.165,entry is 180.94.28.237
103.114.22.171,entry is 180.94.28.237
103.114.22.173,entry is 180.94.28.237
103.114.25.2,entry is 103.114.25.8
103.114.255.45,entry is 89.58.45.94
103.114.52.192,entry is 160.19.19.9
103.115.20.71,
103.115.252.193,entry is 103.115.255.225
103.115.252.197,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.116.9.37,
103.117.180.206,entry is 185.93.89.179
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.140,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.119.147.235,
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.248.193,entry is 72.10.160.173
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.12.161.222,
103.122.0.210,entry is 103.122.0.151
103.122.0.211,entry is 103.122.0.151
103.122.0.212,entry is 103.122.0.151
103.122.0.213,entry is 103.122.0.151
103.122.0.214,entry is 103.122.0.151
103.122.0.215,entry is 103.122.0.151
103.122.0.222,entry is 103.122.0.151
103.122.0.226,entry is 103.122.0.52
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.242,entry is 103.122.0.153
103.122.1.10,entry is 103.122.1.13
103.122.1.129,entry is 103.122.1.130
103.122.1.26,
103.122.60.2,entry is 103.122.60.213
103.122.64.181,
103.122.64.201,
103.122.65.242,
103.123.168.150,entry is 103.167.15.135
103.123.168.151,entry is 103.167.15.135
103.123.168.202,
103.123.226.134,entry is 202.179.90.233
103.123.227.138,entry is 202.179.84.77
103.123.235.42,
103.123.249.15,entry is 103.36.35.254
103.123.64.234,
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.137.60,
103.124.138.63,entry is 157.20.253.194
103.124.138.80,entry is 103.124.137.99
103.124.139.152,entry is 103.124.136.77
103.124.139.170,
103.124.197.186,entry is 103.124.197.234
103.124.197.230,entry is 103.124.198.118
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.126,
103.125.117.3,entry is 103.125.119.2
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.173.5,
103.125.174.5,
103.125.174.67,
103.125.174.83,entry is 103.125.174.48
103.125.174.85,
103.125.179.6,
103.125.18.69,
103.125.38.82,
103.125.50.234,
103.126.119.100,
103.126.119.155,
103.126.119.191,
103.126.174.187,
103.126.218.191,entry is 103.126.218.179
103.126.86.106,entry is 103.126.86.91
103.126.86.118,entry is 103.126.86.122
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.86.30,entry is 103.126.86.29
103.126.86.90,entry is 103.126.86.91
103.126.87.132,entry is 103.126.87.134
103.126.87.152,entry is 103.126.87.155
103.126.87.156,entry is 103.126.87.155
103.126.87.16,entry is 103.126.87.112
103.126.87.226,entry is 103.126.87.120
103.126.87.246,entry is 103.126.87.144
103.126.87.57,entry is 103.126.87.220
103.126.87.76,
103.127.106.235,entry is 103.127.106.209
103.127.220.62,entry is 103.127.220.33
103.127.220.78,
103.127.223.126,
103.127.23.10,
103.129.175.43,
103.129.201.35,entry is 103.129.202.102
103.129.221.83,
103.129.3.246,
103.129.34.206,entry is 103.139.253.56
103.129.34.207,entry is 103.139.253.56
103.130.104.62,entry is 103.130.106.121
103.130.129.249,
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.17.204,entry is 103.110.10.198
103.130.18.171,entry is 157.20.36.151
103.130.18.27,entry is 157.20.36.151
103.130.18.52,entry is 103.81.194.161
103.130.70.242,entry is 103.130.70.245
103.130.7.11,
103.130.82.64,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.19.32,entry is 157.20.253.208
103.131.19.44,
103.13.138.142,entry is 114.9.54.114
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.204.11,
103.13.208.232,entry is 185.93.89.147
103.132.237.81,
103.13.235.254,entry is 103.13.234.18
103.132.52.196,
103.132.52.37,entry is 103.132.52.32
103.132.52.61,entry is 103.132.52.42
103.132.54.150,
103.132.54.18,
103.133.214.209,entry is 185.93.89.143
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.26.75,
103.133.27.143,
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.221,
103.133.61.251,
103.133.68.53,
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.220.147,entry is 103.134.220.145
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.136,entry is 103.85.157.13
103.134.242.137,entry is 103.85.157.13
103.134.242.139,entry is 59.152.104.193
103.134.246.104,entry is 103.134.246.42
103.134.246.71,
103.135.134.165,entry is 103.15.140.121
103.136.244.178,
103.136.59.193,entry is 67.43.228.251
103.136.7.177,entry is 103.154.118.154
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.83.120,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.17
103.138.71.133,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.25.121,
103.139.253.57,entry is 103.139.253.56
103.139.253.59,entry is 103.139.253.56
103.139.98.50,
103.139.98.69,
103.139.99.190,entry is 103.139.98.169
103.139.99.202,entry is 103.139.98.159
103.140.74.200,
103.141.104.123,entry is 103.186.88.220
103.141.104.44,entry is 103.186.88.220
103.141.105.74,
103.141.150.139,
103.141.150.147,
103.141.150.191,
103.141.152.108,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.14.20.146,entry is 103.110.10.166
103.14.20.214,entry is 103.110.10.154
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.255.43,
103.14.231.214,
103.14.251.16,
103.14.2.89,
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.41
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.8.126,
103.144.102.77,entry is 103.144.102.82
103.144.103.154,
103.144.103.155,
103.144.103.161,
103.144.170.41,entry is 103.166.197.34
103.144.170.43,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.209.104,
103.144.253.234,
103.144.90.49,
103.145.240.110,entry is 185.93.89.143
103.145.34.129,entry is 103.145.34.10
103.145.34.133,
103.145.34.149,
103.145.34.153,
103.145.34.73,entry is 103.145.34.141
103.145.68.224,entry is 103.145.68.207
103.146.170.244,entry is 103.146.170.65
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.161,entry is 103.146.185.167
103.146.185.180,
103.146.185.3,entry is 103.146.185.172
103.146.185.81,entry is 103.146.185.80
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.103,entry is 103.112.54.21
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.163.196,
103.147.241.2,
103.147.246.17,
103.147.246.184,
103.147.246.222,
103.147.247.171,
103.147.250.250,
103.147.87.12,entry is 103.248.222.0
103.147.9.249,entry is 67.43.228.250
103.147.98.122,
103.148.112.21,entry is 103.148.113.1
103.148.112.29,entry is 103.148.113.1
103.148.112.68,
103.148.112.69,
103.148.130.77,entry is 103.158.121.188
103.148.131.192,entry is 103.148.131.196
103.148.131.198,entry is 103.148.131.196
103.148.131.83,entry is 103.148.131.87
103.148.131.85,entry is 103.148.131.87
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.28.103,entry is 103.148.29.41
103.148.28.10,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.56,entry is 103.148.45.59
103.148.45.155,entry is 103.148.45.165
103.148.49.197,
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.34.83,entry is 58.147.190.147
103.150.255.108,entry is 103.150.255.104
103.150.255.110,entry is 103.150.255.104
103.150.255.111,entry is 103.150.255.104
103.1.50.35,
103.1.50.39,
103.1.50.53,
103.151.118.66,entry is 103.151.119.41
103.151.155.18,entry is 103.151.155.20
103.151.17.42,entry is 103.151.17.177
103.151.218.226,
103.1.51.219,entry is 103.169.186.129
103.151.22.26,
103.151.226.242,
103.151.226.2,entry is 103.151.226.11
103.151.35.248,
103.152.116.82,
103.152.238.145,entry is 103.152.238.146
103.152.238.179,
103.152.238.29,entry is 160.20.128.19
103.152.238.84,
103.152.238.89,
103.152.238.93,
103.152.7.254,entry is 103.152.7.145
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.238,entry is 103.153.136.10
103.153.149.229,
103.153.149.230,entry is 103.153.149.45
103.153.191.174,
103.153.191.98,entry is 202.57.25.42
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.34.2
103.153.39.35,entry is 103.153.38.105
103.153.42.48,entry is 185.93.89.146
103.153.52.14,entry is 103.153.52.114
103.153.62.170,entry is 103.153.62.155
103.153.62.242,
103.153.62.246,
103.153.62.251,entry is 38.183.145.83
103.153.63.146,
103.154.113.242,entry is 103.154.113.245
103.154.118.245,
103.154.178.58,entry is 103.154.178.106
103.154.230.103,entry is 103.154.230.101
103.154.230.108,entry is 103.154.230.80
103.154.230.118,entry is 103.154.230.117
103.154.230.76,
103.154.230.81,entry is 103.154.230.83
103.154.230.86,entry is 103.154.230.85
103.154.230.88,
103.154.230.91,entry is 103.154.230.92
103.154.24.6,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.77.106,entry is 103.154.77.110
103.154.77.15,
103.154.92.74,
103.155.116.239,entry is 103.155.116.238
103.155.166.25,entry is 103.155.167.26
103.155.166.74,entry is 103.155.167.62
103.155.167.217,
103.155.168.144,
103.155.168.156,
103.155.168.161,entry is 103.155.168.163
103.155.168.163,entry is 103.155.168.160
103.155.168.164,entry is 103.155.168.165
103.155.168.169,entry is 103.155.168.171
103.155.168.176,entry is 103.155.168.178
103.155.168.96,
103.155.169.200,entry is 103.155.168.202
103.155.169.62,
103.155.169.68,
103.155.169.80,
103.155.190.242,
103.155.196.158,
103.155.197.103,
103.155.198.142,
103.155.198.253,
103.155.199.104,
103.155.199.107,
103.155.199.181,
103.155.199.67,
103.155.199.74,
103.155.246.42,
103.155.62.141,
103.155.64.7,
103.156.114.13,
103.156.118.104,
103.156.140.239,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.26,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.111,
103.156.17.191,entry is 103.156.16.76
103.156.17.233,
103.156.17.35,
103.156.17.39,
103.156.17.74,entry is 103.156.16.76
103.156.215.16,
103.156.217.101,
103.156.221.106,entry is 103.156.221.108
103.156.221.229,
103.156.233.171,
103.156.233.41,
103.156.233.49,
103.156.248.14,
103.156.248.173,
103.156.248.241,
103.156.57.85,
103.156.74.154,
103.156.74.195,entry is 103.156.74.184
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.132,
103.156.75.243,
103.156.75.246,
103.156.75.35,entry is 103.156.75.38
103.156.75.41,
103.156.75.97,entry is 103.156.75.215
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.157.24.5,entry is 103.157.24.205
103.157.79.82,entry is 103.157.79.83
103.157.79.94,entry is 103.157.78.90
103.157.83.231,
103.158.121.178,
103.158.121.179,
103.158.121.190,entry is 103.158.121.188
103.158.121.197,entry is 103.158.121.245
103.158.121.251,entry is 103.158.121.248
103.158.13.150,
103.158.13.185,entry is 103.158.13.234
103.158.155.122,entry is 103.158.155.99
103.158.212.10,entry is 202.43.122.156
103.158.250.163,entry is 103.158.250.38
103.158.250.165,entry is 103.158.250.38
103.158.252.196,entry is 103.158.252.197
103.158.252.197,entry is 103.158.252.196
103.158.252.66,entry is 103.158.252.67
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.253.60,entry is 103.158.253.61
103.158.62.186,
103.159.194.121,
103.159.195.247,entry is 103.181.255.156
103.159.224.254,entry is 103.159.225.30
103.159.46.10,entry is 103.159.46.121
103.159.47.34,entry is 113.212.87.242
103.159.96.148,
103.159.96.195,
103.159.96.75,
103.159.96.89,entry is 103.159.96.146
103.160.12.147,
103.160.136.50,
103.160.15.50,entry is 103.124.197.26
103.160.179.39,
103.160.179.48,entry is 103.160.179.49
103.160.182.125,
103.160.182.33,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.230
103.160.207.49,
103.160.40.10,
103.160.41.138,
103.160.41.8,
103.160.56.250,entry is 103.160.57.61
103.160.65.146,entry is 72.10.164.178
103.160.68.19,
103.160.68.233,
103.160.69.131,entry is 103.220.23.101
103.161.110.9,
103.161.130.10,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.161.162.102,
103.16.118.78,
103.161.30.6,entry is 103.161.30.65
103.161.69.252,entry is 103.161.69.233
103.161.69.253,entry is 103.161.69.252
103.161.69.255,entry is 103.161.69.252
103.161.69.45,entry is 103.161.69.217
103.161.69.46,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.141.146,entry is 202.47.65.146
103.162.154.14,
103.162.16.224,
103.162.178.198,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.36.218,entry is 103.162.36.13
103.162.37.194,entry is 103.162.37.134
103.162.54.14,entry is 103.162.54.164
103.162.61.221,
103.162.63.163,
103.162.66.10,
103.16.31.101,entry is 163.53.86.134
103.16.31.148,entry is 163.53.86.134
103.16.31.180,entry is 163.53.86.134
103.16.31.185,entry is 163.53.86.134
103.163.13.126,
103.163.13.14,
103.163.135.57,
103.16.31.42,entry is 163.53.86.134
103.163.231.106,
103.163.236.224,entry is 103.163.236.114
103.163.236.225,entry is 103.163.236.142
103.163.236.229,entry is 103.163.236.142
103.163.236.230,entry is 103.163.236.142
103.163.236.232,entry is 103.163.236.142
103.163.236.235,entry is 103.163.236.114
103.163.236.237,entry is 103.163.236.114
103.163.236.238,entry is 103.163.236.142
103.163.236.242,entry is 103.163.236.142
103.163.236.243,entry is 103.163.236.142
103.163.236.245,entry is 103.163.236.142
103.163.236.246,entry is 103.163.236.142
103.163.236.247,entry is 103.163.236.114
103.163.236.58,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,
103.163.80.108,
103.163.80.33,entry is 103.163.80.170
103.163.80.39,entry is 103.163.80.170
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.130,
103.164.112.134,
103.164.171.210,
103.164.175.2,entry is 103.164.174.38
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.221.34,
103.164.223.35,
103.164.229.149,
103.164.235.168,entry is 103.164.235.169
103.164.49.147,entry is 103.146.137.73
103.165.126.65,
103.165.128.171,
103.165.155.161,entry is 103.165.155.67
103.165.155.50,entry is 103.165.155.55
103.165.155.68,
103.165.156.11,
103.165.156.15,entry is 103.165.156.32
103.165.156.171,
103.165.231.43,
103.165.234.46,
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.107.2,
103.166.124.249,
103.166.13.226,entry is 103.137.85.29
103.166.158.101,
103.166.158.105,
103.166.158.107,
103.166.159.131,
103.166.159.15,
103.166.159.163,
103.166.159.199,entry is 114.9.54.34
103.16.62.138,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.224,
103.166.32.45,entry is 103.166.32.130
103.166.39.219,entry is 103.166.39.33
103.166.39.220,entry is 103.166.39.33
103.166.39.221,entry is 103.166.39.253
103.166.39.222,entry is 103.166.39.113
103.166.8.206,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.26
103.166.9.135,entry is 103.166.9.42
103.166.9.137,entry is 103.166.9.42
103.166.9.139,entry is 103.166.9.26
103.166.9.140,entry is 103.166.9.26
103.166.9.160,entry is 103.166.9.42
103.166.9.163,entry is 103.166.9.42
103.166.9.164,entry is 103.166.9.42
103.166.9.170,entry is 103.166.9.26
103.166.9.175,entry is 103.166.9.26
103.166.9.178,entry is 103.166.9.42
103.166.9.180,entry is 103.166.9.42
103.166.9.184,entry is 103.166.9.42
103.166.9.186,entry is 103.166.9.42
103.166.9.188,entry is 103.166.9.42
103.166.9.193,entry is 103.166.9.42
103.166.9.197,entry is 103.166.9.42
103.166.9.198,entry is 103.166.9.42
103.166.9.199,entry is 103.166.9.42
103.166.9.204,entry is 103.166.9.26
103.166.9.209,entry is 103.166.9.42
103.166.9.213,entry is 103.166.9.42
103.166.9.216,entry is 103.166.9.42
103.166.9.227,entry is 103.166.9.26
103.166.9.228,entry is 103.166.9.26
103.166.9.233,entry is 103.166.9.42
103.166.9.235,entry is 103.166.9.26
103.166.9.236,entry is 103.166.9.42
103.166.9.238,entry is 103.166.9.26
103.166.9.247,entry is 103.166.9.42
103.167.116.190,entry is 119.93.169.230
103.167.156.202,entry is 103.167.156.14
103.167.156.27,entry is 103.167.156.25
103.167.170.167,
103.167.170.186,
103.167.170.199,
103.167.170.244,
103.167.171.134,
103.167.171.147,
103.167.171.153,
103.167.17.160,entry is 103.69.150.24
103.167.17.161,entry is 103.69.150.24
103.167.17.162,entry is 103.69.150.24
103.167.17.163,entry is 103.69.150.24
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,
103.167.30.238,
103.167.31.154,entry is 103.167.31.155
103.167.31.155,entry is 103.167.31.154
103.167.31.156,entry is 103.167.31.155
103.167.4.10,
103.167.68.60,
103.168.123.93,entry is 103.168.123.92
103.168.149.48,
103.168.164.94,
103.168.21.194,entry is 185.93.89.146
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.114,entry is 103.168.44.210
103.168.44.214,entry is 103.168.44.210
103.168.44.247,entry is 103.168.44.210
103.168.44.57,entry is 103.168.44.210
103.168.44.65,entry is 103.168.44.210
103.168.44.67,entry is 103.168.44.210
103.169.128.158,
103.169.132.2,entry is 103.169.132.58
103.169.132.70,
103.169.133.118,
103.169.133.46,
103.169.138.4,
103.169.149.2,entry is 103.169.148.3
103.169.187.221,
103.169.187.31,
103.169.188.14,entry is 103.101.218.113
103.169.189.174,
103.169.254.105,
103.169.254.45,entry is 103.169.255.201
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.41.195,
103.169.41.227,
103.169.53.145,
103.169.72.156,entry is 202.148.26.19
103.170.100.96,
103.170.22.137,
103.170.64.200,
103.171.180.119,entry is 185.93.89.168
103.171.183.184,entry is 103.171.182.229
103.171.183.185,entry is 103.171.182.229
103.171.183.53,entry is 103.171.183.146
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.169,entry is 103.171.245.101
103.171.245.175,entry is 103.171.245.101
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.254.22,
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.124,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.60,
103.171.31.77,
103.171.82.161,
103.171.82.213,entry is 103.217.216.70
103.171.83.25,
103.171.83.49,
103.172.120.148,
103.172.121.51,entry is 103.172.121.52
103.172.121.54,
103.172.1.249,entry is 203.175.127.240
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.196.221,
103.172.35.40,
103.172.42.105,
103.172.42.121,
103.172.42.125,
103.172.42.175,
103.172.42.179,
103.172.42.183,
103.172.42.240,entry is 103.172.42.227
103.172.42.242,entry is 103.172.42.227
103.172.42.244,entry is 103.172.42.111
103.172.42.246,entry is 103.172.42.111
103.17.246.60,
103.172.70.139,entry is 103.172.70.47
103.172.70.191,
103.172.70.195,
103.172.70.28,
103.172.71.204,
103.172.71.25,
103.172.71.42,
103.172.71.73,
103.173.138.177,
103.173.139.22,
103.173.139.226,entry is 103.173.139.10
103.173.139.234,entry is 103.173.139.236
