#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 31 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.114.98.54,entry is 103.109.57.226
103.114.98.55,entry is 103.109.57.226
103.115.20.26,
103.115.20.35,
103.115.20.49,entry is 103.115.20.52
103.115.227.139,entry is 103.115.227.201
103.115.242.192,
103.115.242.193,entry is 103.115.242.192
103.115.242.195,entry is 103.115.242.192
103.115.243.157,entry is 103.115.243.156
103.115.252.26,entry is 103.115.252.22
103.115.255.225,entry is 103.115.255.209
103.115.255.232,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.209
103.115.255.241,entry is 103.115.255.225
103.115.255.242,entry is 103.115.255.225
103.115.255.243,entry is 103.115.255.225
103.115.255.244,entry is 103.115.255.106
103.115.255.247,entry is 103.115.255.209
103.115.255.248,entry is 103.115.255.209
103.115.255.249,entry is 103.115.255.106
103.115.255.250,entry is 103.115.255.225
103.115.255.255,entry is 103.115.255.225
103.115.31.13,entry is 202.93.245.46
103.115.31.39,
103.116.174.125,
103.116.218.178,
103.116.56.119,entry is 72.10.160.170
103.116.57.203,entry is 67.43.227.227
103.117.203.222,entry is 103.136.82.252
103.117.92.18,entry is 103.117.92.33
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.46.12,
103.118.46.77,
103.118.47.74,
103.119.140.97,entry is 72.10.160.92
103.119.54.225,entry is 192.99.169.19
103.119.65.166,entry is 103.147.246.135
103.119.67.95,
103.120.115.194,entry is 72.10.164.178
103.120.146.32,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.195.12,
103.121.204.70,entry is 103.210.29.201
103.121.212.161,entry is 103.121.214.50
103.121.39.158,
103.121.39.82,
103.121.42.13,
103.121.62.240,entry is 103.121.62.14
103.121.62.241,entry is 103.121.62.14
103.121.62.242,entry is 103.121.62.14
103.121.62.244,entry is 103.121.62.14
103.121.62.245,entry is 103.121.62.14
103.121.62.246,entry is 103.121.62.14
103.121.62.247,entry is 103.121.62.14
103.121.62.249,entry is 103.121.62.14
103.12.174.20,entry is 182.252.81.185
103.12.174.21,entry is 182.252.81.185
103.12.174.22,entry is 182.252.81.185
103.122.0.12,entry is 103.76.151.133
103.122.1.13,entry is 103.76.151.122
103.122.1.14,entry is 103.76.151.122
103.122.1.73,entry is 103.122.1.74
103.122.222.61,entry is 72.10.160.90
103.122.32.10,
103.122.60.2,entry is 103.122.60.241
103.122.65.78,entry is 72.10.160.90
103.122.66.140,
103.122.84.108,
103.123.249.15,
103.123.64.234,
103.123.70.83,
103.124.136.30,entry is 103.124.137.251
103.124.138.80,entry is 103.124.139.177
103.124.175.2,entry is 103.124.175.229
103.124.196.229,entry is 103.124.198.118
103.124.198.102,
103.124.199.116,entry is 103.124.196.134
103.124.199.13,entry is 103.124.196.130
103.124.97.12,
103.125.138.202,entry is 103.125.138.206
103.125.155.230,entry is 103.125.154.176
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.240.237,
103.125.50.234,
103.126.173.201,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.86.90,
103.126.87.60,entry is 103.126.87.120
103.126.87.91,entry is 103.126.87.120
103.127.106.249,
103.127.220.74,
103.127.220.98,
103.127.23.10,
103.127.38.46,
103.127.56.238,entry is 103.127.56.236
103.127.63.57,
103.127.69.99,entry is 72.10.160.90
103.129.172.97,
103.129.221.83,
103.129.3.246,
103.129.76.170,entry is 72.10.160.90
103.130.104.62,entry is 103.130.106.145
103.130.130.179,
103.130.175.170,entry is 103.130.175.169
103.130.218.135,
103.130.219.1,
103.130.219.2,
103.130.83.10,entry is 103.130.82.46
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.18.104,entry is 103.124.137.203
103.131.18.194,
103.131.18.20,
103.131.18.2,entry is 103.13.204.89
103.131.18.4,entry is 41.216.186.141
103.131.214.81,
103.131.52.195,entry is 103.131.52.197
103.131.8.27,entry is 113.203.234.42
103.131.86.2,entry is 67.43.228.250
103.13.204.143,
103.13.204.24,
103.132.41.242,entry is 103.159.195.233
103.132.52.210,
103.132.53.146,
103.132.54.41,
103.132.92.110,
103.133.203.246,entry is 192.99.169.19
103.133.24.19,
103.133.24.211,
103.133.24.50,
103.133.25.10,
103.133.25.18,entry is 103.133.27.97
103.133.27.139,entry is 103.133.26.59
103.133.27.143,
103.133.27.6,entry is 103.178.42.102
103.133.27.86,
103.133.70.81,
103.134.180.10,
103.134.214.131,
103.134.38.88,entry is 103.134.38.89
103.134.38.90,entry is 103.134.38.89
103.134.38.91,entry is 103.134.38.89
103.135.134.162,entry is 103.15.140.177
103.135.14.27,entry is 103.135.14.176
103.136.207.166,entry is 103.136.207.253
103.136.7.177,entry is 103.154.118.154
103.137.111.231,
103.137.111.75,
103.137.111.98,entry is 117.102.77.201
103.137.160.186,
103.137.218.105,
103.137.218.166,
103.137.218.181,
103.137.83.120,
103.138.71.50,entry is 103.138.70.171
103.139.10.172,entry is 72.10.160.90
103.139.126.230,
103.139.126.235,
103.139.127.244,
103.139.144.219,entry is 103.139.144.105
103.139.144.220,entry is 103.139.144.105
103.139.144.222,entry is 103.139.144.128
103.139.144.241,entry is 103.139.144.242
103.139.144.242,
103.139.188.41,
103.139.242.210,entry is 103.139.242.181
103.139.242.233,
103.139.246.166,
103.139.25.121,
103.140.131.122,
103.140.34.58,entry is 103.140.34.59
103.140.50.242,
103.140.74.200,
103.141.109.162,entry is 103.141.109.171
103.141.109.90,entry is 103.141.109.219
103.141.109.92,entry is 103.141.109.237
103.141.109.94,entry is 103.141.109.143
103.141.180.254,
103.141.189.62,
103.141.247.6,
103.141.70.18,entry is 103.141.70.48
103.142.21.197,
103.142.241.165,
103.14.250.158,entry is 67.43.227.228
103.14.251.16,
103.142.69.176,entry is 103.167.15.208
103.142.69.177,entry is 103.167.15.213
103.142.69.178,entry is 103.167.15.208
103.142.69.179,entry is 103.167.15.213
103.143.196.66,
103.143.235.145,entry is 103.143.234.253
103.143.235.149,entry is 103.143.234.253
103.143.8.122,
103.143.8.126,
103.144.18.137,
103.144.18.202,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.150.26,
103.145.181.195,entry is 182.253.43.242
103.145.31.218,
103.145.44.130,entry is 103.145.45.113
103.145.44.137,entry is 103.145.45.113
103.146.170.244,
103.146.170.252,
103.146.184.109,
103.146.185.138,
103.146.185.139,
103.146.185.141,
103.146.185.90,
103.146.197.43,
103.146.222.106,entry is 103.181.177.41
103.147.118.42,entry is 103.147.118.237
103.147.135.254,
103.147.246.115,
103.147.246.131,
103.147.246.42,
103.147.247.101,
103.147.247.175,
103.147.247.79,
103.147.250.198,
103.14.72.97,entry is 103.117.194.69
103.147.73.133,
103.148.112.154,entry is 103.148.112.117
103.148.129.2,entry is 103.148.129.177
103.148.130.11,entry is 103.148.130.5
103.148.192.74,
103.148.192.82,
103.148.192.83,
103.148.195.11,entry is 103.148.195.22
103.148.195.231,entry is 103.148.195.22
103.148.211.97,entry is 103.148.211.96
103.148.211.98,entry is 103.148.211.96
103.148.211.99,entry is 103.148.211.96
103.148.216.116,entry is 103.148.216.125
103.148.38.42,entry is 103.148.39.26
103.148.39.38,
103.148.44.178,entry is 103.148.44.116
103.148.44.221,
103.148.44.75,entry is 72.10.164.178
103.148.44.7,entry is 103.148.45.167
103.148.48.99,entry is 103.148.48.97
103.148.49.243,
103.149.104.2,entry is 103.149.104.161
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.14.97.203,
103.150.93.18,
103.1.51.134,entry is 103.1.51.204
103.151.236.178,entry is 103.151.236.131
103.151.246.242,entry is 103.151.246.10
103.151.30.16,entry is 103.151.30.17
103.151.30.17,
103.151.30.18,entry is 103.151.30.17
103.151.30.19,entry is 103.151.30.17
103.152.101.109,
103.152.116.82,
103.152.232.123,
103.152.232.194,
103.152.232.217,
103.152.232.28,entry is 103.152.232.69
103.152.232.30,entry is 103.152.232.75
103.152.232.32,
103.152.232.53,
103.152.232.61,
103.152.232.68,
103.152.232.74,
103.152.232.76,
103.152.232.77,
103.152.233.54,entry is 103.152.232.84
103.153.134.22,
103.153.135.100,
103.153.135.2,entry is 103.153.135.254
103.153.136.89,entry is 103.153.136.93
103.153.191.94,entry is 202.57.25.110
103.153.247.33,
103.153.247.70,entry is 103.153.246.61
103.153.62.161,
103.153.63.126,
103.153.63.245,entry is 103.153.62.158
103.154.112.34,
103.154.113.90,
103.154.139.38,
103.154.144.202,
103.154.230.101,entry is 103.154.230.123
103.154.230.113,entry is 103.154.230.103
103.154.230.127,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.188
103.154.230.58,
103.154.230.72,entry is 103.154.230.112
103.154.230.77,entry is 103.154.230.123
103.154.230.82,
103.154.230.88,
103.154.230.97,
103.154.230.99,entry is 103.154.230.103
103.154.231.42,entry is 103.154.230.148
103.154.77.64,
103.154.77.75,
103.154.77.79,
103.154.91.182,
103.154.92.74,
103.155.166.150,entry is 103.155.166.149
103.155.166.89,entry is 103.155.166.94
103.155.196.114,
103.155.196.27,
103.155.198.48,
103.155.199.54,
103.155.199.55,
103.155.219.41,entry is 67.43.227.227
103.155.54.26,
103.155.62.158,
103.155.62.163,
103.155.62.37,entry is 67.43.228.253
103.156.140.239,
103.156.14.18,
103.156.15.212,
103.156.16.182,
103.156.17.153,
103.156.17.253,entry is 103.156.17.114
103.156.17.35,
103.156.17.39,
103.156.17.83,
103.156.201.170,
103.156.221.219,
103.156.232.69,
103.156.232.85,
103.156.232.89,
103.156.232.91,
103.156.233.167,
103.156.248.50,entry is 103.193.144.76
103.156.249.20,
103.156.249.52,
103.156.26.143,entry is 72.10.164.178
103.156.26.22,entry is 192.99.169.19
103.156.26.231,entry is 72.10.160.170
103.156.57.255,entry is 103.162.141.146
103.156.70.66,entry is 103.156.70.70
103.156.74.154,
103.156.74.193,entry is 103.156.74.186
103.156.75.40,
103.156.96.12,
103.157.135.199,
103.157.49.24,entry is 67.43.236.20
103.157.58.186,
103.157.59.75,
103.157.79.82,entry is 103.157.79.83
103.157.79.83,entry is 103.157.79.82
103.157.79.84,entry is 103.157.79.83
103.157.79.85,entry is 103.157.79.83
103.157.79.86,entry is 103.157.79.83
103.158.220.2,
103.158.220.90,entry is 103.158.221.49
103.158.252.102,
103.158.252.103,entry is 103.158.252.102
103.158.253.190,entry is 103.158.253.191
103.158.253.191,
103.158.253.29,
103.158.253.91,
103.158.27.58,entry is 103.158.27.88
103.159.194.179,entry is 103.159.194.151
103.159.194.241,
103.159.194.249,
103.159.194.97,
103.159.196.81,
103.159.46.10,entry is 103.159.46.41
103.159.47.34,entry is 113.212.87.242
103.159.47.42,
103.159.68.146,entry is 103.159.68.147
103.159.90.14,entry is 103.155.54.233
103.159.92.34,
103.159.96.28,entry is 103.159.96.26
103.159.96.67,entry is 103.112.163.92
103.160.150.251,
103.160.15.38,
103.160.184.170,entry is 103.160.184.222
103.160.184.236,
103.160.206.197,
103.160.207.163,
103.160.41.138,
103.160.56.250,entry is 103.25.209.50
103.161.110.22,
103.161.144.164,entry is 192.99.169.19
103.16.118.136,
103.16.118.78,
103.161.30.6,entry is 103.161.30.29
103.161.60.205,entry is 116.50.174.181
103.162.154.14,
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.60.2,entry is 103.28.112.126
103.162.62.111,
103.162.63.124,
103.162.63.193,entry is 103.162.63.198
103.162.91.114,entry is 103.162.91.116
103.163.13.159,
103.163.13.8,entry is 103.163.13.112
103.163.175.28,entry is 103.163.175.26
103.163.227.178,
103.163.227.222,entry is 103.163.227.214
103.163.231.18,
103.163.236.38,entry is 103.163.236.142
103.163.244.218,entry is 103.163.244.4
103.163.91.25,entry is 192.99.169.19
103.164.106.122,
103.164.106.74,
103.164.106.78,
103.164.106.86,
103.164.112.123,
103.164.112.133,
103.164.116.172,
103.164.175.2,entry is 103.164.174.42
103.164.190.221,
103.164.204.137,entry is 103.87.24.34
103.164.204.141,entry is 103.87.24.34
103.164.204.45,entry is 103.87.24.34
103.164.213.78,
103.164.221.34,
103.164.223.35,
103.164.49.147,entry is 103.146.137.73
103.164.58.4,entry is 103.164.58.190
103.164.59.2,entry is 103.164.58.190
103.165.125.182,
103.165.126.65,
103.165.128.171,
103.165.138.234,entry is 103.165.138.236
103.165.155.104,entry is 103.165.155.69
103.165.155.105,entry is 103.165.155.69
103.165.155.107,entry is 103.165.155.69
103.165.155.128,entry is 103.165.155.50
103.165.155.131,entry is 103.165.155.50
103.165.155.132,entry is 103.165.155.229
103.165.155.133,entry is 103.165.155.229
103.165.155.134,entry is 103.165.155.229
103.165.155.135,entry is 103.165.155.229
103.165.155.161,entry is 103.165.155.67
103.165.155.166,entry is 103.165.155.67
103.165.155.167,entry is 103.165.155.163
103.165.155.213,entry is 103.178.194.226
103.165.155.229,
103.165.155.236,entry is 103.165.155.229
103.165.155.66,entry is 103.165.155.108
103.165.155.68,
103.165.155.69,entry is 103.165.155.108
103.165.155.77,entry is 103.165.155.73
103.165.156.179,
103.165.157.209,entry is 103.105.55.51
103.165.157.33,entry is 103.165.157.42
103.165.175.71,
103.165.209.19,entry is 67.43.228.250
103.165.211.174,
103.165.212.210,
103.165.218.234,
103.165.222.186,entry is 103.165.222.188
103.165.224.10,entry is 117.54.181.21
103.165.224.12,entry is 117.54.181.21
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.37.245,
103.165.37.42,
103.165.58.106,entry is 103.165.58.109
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.17,
103.166.13.226,entry is 103.137.84.17
103.166.153.203,entry is 103.166.153.201
103.166.153.206,entry is 103.166.153.201
103.166.161.34,
103.166.194.114,
103.166.227.36,
103.166.241.2,entry is 36.93.190.39
103.166.28.1,entry is 103.166.28.63
103.166.32.130,
103.166.39.244,entry is 103.166.39.65
103.166.39.245,entry is 103.166.39.65
103.166.39.246,entry is 103.166.39.65
103.166.8.226,entry is 103.166.8.234
103.167.170.167,
103.167.170.242,
103.167.170.6,
103.167.171.150,
103.167.171.235,
103.167.171.43,
103.167.232.66,entry is 67.43.236.20
103.167.68.255,
103.167.68.50,
103.167.68.77,
103.167.69.242,
103.167.69.90,entry is 103.167.69.94
103.168.123.93,entry is 103.168.123.92
103.168.164.94,
103.168.184.18,entry is 103.168.184.22
103.168.254.134,
103.168.254.64,entry is 103.168.254.62
103.169.128.33,entry is 103.10.61.186
103.169.129.1,entry is 103.10.61.186
103.169.130.101,entry is 103.169.130.20
103.169.130.109,entry is 103.169.130.37
103.169.130.146,entry is 103.169.130.17
103.169.131.58,
103.169.134.123,entry is 103.169.134.112
103.169.135.80,
103.169.148.2,
103.169.148.5,entry is 103.169.149.254
103.169.149.254,
103.169.187.200,
103.169.189.174,entry is 103.169.189.125
103.169.194.245,entry is 103.169.194.247
103.169.254.63,entry is 103.169.254.185
103.169.255.135,entry is 103.227.186.13
103.169.255.171,
103.169.64.98,entry is 72.10.160.170
103.170.115.180,
103.170.115.213,
103.170.182.138,entry is 192.99.169.19
103.170.22.51,entry is 103.170.22.52
103.171.157.133,
103.171.161.188,entry is 67.43.228.253
103.171.164.98,
103.171.165.93,
103.171.182.217,entry is 103.171.182.229
103.171.183.31,entry is 103.164.235.53
103.171.244.55,entry is 103.171.244.64
103.171.244.57,entry is 103.171.244.64
103.171.245.14,
103.17.213.98,
103.17.215.170,entry is 72.10.164.178
103.172.23.82,
103.172.35.138,
103.172.42.121,
103.172.42.218,
103.172.42.237,
103.172.70.138,
103.172.70.153,
103.172.70.237,
103.172.70.27,
103.172.70.28,
103.173.128.50,
103.173.139.222,
103.173.141.4,entry is 103.247.23.201
103.173.165.161,entry is 103.173.164.10
103.173.165.169,entry is 103.173.164.10
103.173.165.170,entry is 103.173.164.10
103.173.165.172,entry is 103.173.164.10
103.173.165.173,entry is 103.173.164.10
103.173.165.174,entry is 103.173.164.10
103.173.165.178,entry is 103.173.164.10
103.173.165.1,entry is 103.173.164.10
103.173.170.72,entry is 117.198.221.34
103.173.171.178,entry is 117.198.221.34
103.173.230.88,
103.174.122.46,
103.174.175.99,
103.174.178.132,
103.174.178.133,
103.174.178.137,
103.174.178.148,
103.174.178.166,
103.174.236.52,
103.174.236.79,
103.174.236.88,
103.174.236.94,
103.174.236.98,
103.174.238.162,entry is 103.148.130.5
103.174.36.112,
103.175.10.250,entry is 103.137.218.161
103.175.224.93,
103.175.229.103,entry is 67.43.228.253
103.175.229.117,entry is 67.43.228.253
103.175.230.155,
103.175.237.4,
103.175.238.201,entry is 103.175.238.174
103.175.46.130,entry is 103.175.46.194
103.175.46.147,
103.175.46.222,entry is 103.175.46.159
103.176.116.171,
103.176.116.2,entry is 103.176.116.109
103.176.224.65,entry is 67.43.228.253
103.177.176.62,
103.177.177.194,entry is 222.124.202.144
103.177.235.132,
103.177.9.49,
103.178.13.54,
103.178.13.66,entry is 103.178.13.53
103.178.169.138,entry is 72.10.160.171
103.178.177.38,
103.178.194.117,entry is 103.165.155.69
103.178.194.119,entry is 103.165.155.69
103.178.194.11,entry is 103.165.155.229
103.178.194.123,
103.178.194.130,entry is 103.178.194.52
103.178.194.159,entry is 103.165.155.226
103.178.194.181,entry is 103.165.155.243
103.178.194.184,entry is 103.165.155.73
103.178.194.186,entry is 103.165.155.73
103.178.194.187,entry is 103.165.155.73
103.178.194.198,entry is 103.165.155.171
103.178.194.240,entry is 103.165.155.50
103.178.194.241,entry is 103.165.155.50
103.178.194.243,entry is 103.165.155.163
103.178.194.244,entry is 103.165.155.163
103.178.194.246,entry is 103.165.155.67
103.178.194.247,entry is 103.165.155.67
103.178.194.248,entry is 103.165.155.163
103.178.194.250,entry is 103.165.155.165
103.178.194.252,entry is 103.165.155.165
103.178.194.253,entry is 103.165.155.165
103.178.194.255,entry is 103.165.155.163
103.178.194.30,entry is 103.165.155.67
103.178.194.3,entry is 103.165.155.229
103.178.194.52,
103.178.194.58,entry is 103.165.155.171
103.178.194.9,entry is 103.165.155.229
103.178.2.72,
103.178.42.21,entry is 103.178.42.10
103.178.42.23,
103.178.42.25,
103.178.42.29,
103.178.42.3,
103.17.90.6,
103.179.103.108,entry is 67.43.227.227
103.179.108.114,
103.179.111.178,entry is 114.134.16.52
103.179.124.226,
103.179.139.170,
103.179.177.10,entry is 72.10.160.171
103.179.182.159,
103.179.182.185,
103.179.182.250,entry is 72.10.160.90
103.179.246.30,
103.179.252.37,entry is 103.179.252.2
103.179.252.86,
103.179.253.202,
103.179.26.141,
103.180.118.5,
103.180.122.137,
103.180.123.19,
103.180.123.27,
103.180.1.242,
103.180.126.42,
103.180.167.10,entry is 103.191.155.46
103.180.194.146,
103.180.196.141,
103.180.198.162,
103.180.240.191,
103.180.240.44,
103.180.247.14,entry is 103.180.247.10
103.180.247.6,
103.181.168.202,entry is 103.181.168.253
103.181.168.218,
103.181.168.222,entry is 103.181.168.213
103.181.255.143,entry is 103.159.194.191
103.181.92.250,
103.182.52.159,
103.183.56.3,
103.183.60.226,
103.183.63.14,
103.183.91.239,entry is 67.43.236.21
103.184.167.26,
103.184.173.33,entry is 192.99.169.19
103.184.180.20,entry is 103.184.180.226
103.184.54.42,
103.184.56.130,entry is 103.184.56.133
103.185.111.29,
103.186.204.11,
103.186.254.218,
103.186.8.162,
103.186.90.18,
103.186.90.19,
103.186.90.41,
103.187.113.165,
103.187.117.129,entry is 103.184.54.3
103.187.146.18,
103.187.86.10,
103.187.86.3,
103.187.94.97,entry is 72.10.160.174
103.187.99.12,entry is 103.187.99.9
103.187.99.13,entry is 103.187.99.9
103.187.99.14,entry is 103.187.99.9
103.187.99.15,entry is 103.153.66.1
103.187.99.8,entry is 103.187.99.9
103.187.99.97,entry is 67.43.236.20
103.188.168.3,
103.188.168.66,
103.188.173.238,
103.188.174.7,entry is 36.64.195.242
103.188.252.66,entry is 103.188.252.65
103.189.112.2,
103.189.116.107,
103.189.116.180,
103.189.201.33,entry is 72.10.160.90
103.189.201.54,entry is 67.43.236.20
103.189.231.192,entry is 103.189.231.217
103.189.234.161,
103.189.249.163,
103.189.249.193,entry is 103.189.249.196
103.189.249.216,entry is 103.189.249.196
103.189.249.220,entry is 103.189.249.194
103.189.250.65,
103.189.250.67,
103.189.250.69,
103.189.96.116,
103.190.170.134,
103.190.171.137,
103.190.171.179,
103.190.40.34,entry is 72.10.164.178
103.190.62.229,entry is 103.190.62.225
103.191.115.226,entry is 103.147.128.97
103.191.115.238,
103.191.154.2,entry is 103.191.155.62
103.191.155.238,entry is 103.191.155.62
103.191.196.44,
103.191.196.47,
103.191.196.56,
103.191.196.58,
103.19.130.50,
103.191.58.22,
103.191.99.122,entry is 114.130.84.94
103.193.144.90,
103.1.93.184,
103.1.93.55,
103.194.174.10,entry is 103.194.172.186
103.194.248.224,
103.194.70.102,
103.195.140.187,
103.195.141.102,entry is 103.195.140.18
103.195.141.103,entry is 103.195.140.18
103.195.141.47,
103.195.252.2,entry is 103.195.252.161
103.19.58.131,entry is 103.116.82.135
103.19.58.179,
103.19.58.84,
103.19.59.10,
103.19.59.102,
103.19.59.148,
103.19.59.158,
103.19.59.19,
103.196.28.6,
103.197.105.44,entry is 67.43.228.253
103.197.153.6,entry is 67.43.236.20
103.197.32.205,
103.197.48.54,
103.199.109.154,
103.199.155.18,
103.199.183.8,
103.200.135.226,entry is 103.200.135.229
103.203.208.85,entry is 72.10.160.171
103.203.93.247,entry is 103.203.95.10
103.203.94.35,entry is 103.203.95.10
103.204.168.253,
103.204.208.208,
103.204.208.212,entry is 103.204.208.208
103.204.208.213,entry is 103.204.208.208
103.204.54.50,entry is 103.83.252.61
103.204.82.34,
103.205.128.7,entry is 103.205.129.65
103.205.135.225,
