#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 19 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.146.185.139,
103.146.185.90,
103.146.197.43,
103.146.222.106,entry is 103.181.177.41
103.147.134.253,
103.147.135.254,
103.147.246.131,
103.147.247.101,
103.147.250.198,
103.14.72.97,entry is 103.117.194.69
103.148.129.2,entry is 103.148.129.177
103.148.130.11,entry is 103.148.130.3
103.148.130.2,entry is 103.148.130.3
103.148.192.74,
103.148.192.82,
103.148.192.83,
103.148.195.11,entry is 103.148.195.22
103.148.216.116,entry is 103.148.216.125
103.148.25.201,
103.148.25.247,
103.148.28.218,
103.148.39.26,
103.148.39.38,
103.148.44.101,
103.148.44.54,entry is 103.148.45.167
103.148.48.102,entry is 103.148.48.97
103.148.49.243,
103.149.154.215,entry is 67.43.228.253
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.14.97.203,
103.150.112.226,
103.1.50.11,entry is 103.1.51.23
103.1.50.17,entry is 103.1.51.23
103.150.69.10,entry is 103.150.69.8
103.150.69.11,entry is 103.150.69.8
103.150.93.18,
103.151.189.145,entry is 67.43.227.228
103.151.246.242,entry is 103.151.246.10
103.151.30.152,entry is 103.151.30.17
103.151.30.153,entry is 103.151.30.17
103.151.30.154,entry is 103.151.30.17
103.151.30.155,entry is 103.151.30.17
103.151.30.19,entry is 103.151.30.17
103.1.51.68,entry is 103.1.51.23
103.1.51.69,entry is 103.1.51.23
103.151.74.139,entry is 103.151.74.82
103.152.101.109,
103.152.116.82,
103.152.18.174,entry is 72.10.160.90
103.152.232.123,
103.152.232.124,
103.152.232.162,
103.152.232.190,
103.152.232.51,
103.152.232.53,
103.152.232.60,
103.153.134.20,
103.153.134.22,
103.153.136.10,
103.153.136.89,entry is 103.153.136.93
103.153.142.18,
103.153.191.94,entry is 202.57.25.110
103.153.246.14,
103.153.246.142,
103.153.246.202,
103.153.246.54,entry is 103.151.246.54
103.153.247.33,
103.153.247.70,entry is 103.153.246.61
103.153.62.183,entry is 38.183.144.117
103.153.63.137,
103.153.63.245,entry is 103.153.62.158
103.154.112.34,
103.154.113.90,
103.154.139.130,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.129
103.154.230.58,
103.154.53.230,
103.154.53.45,
103.154.77.64,
103.154.77.75,
103.154.91.182,
103.154.92.74,
103.155.166.150,entry is 103.155.166.149
103.155.166.89,entry is 103.155.166.93
103.155.196.114,
103.155.196.65,
103.155.198.105,
103.155.198.53,
103.155.199.54,
103.155.54.26,
103.155.62.158,
103.155.62.163,
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.15.212,
103.156.15.35,
103.156.16.182,
103.156.17.137,
103.156.17.171,
103.156.17.35,
103.156.17.39,
103.156.17.83,
103.156.201.170,
103.156.232.69,
103.156.232.85,
103.156.232.89,
103.156.232.93,
103.156.248.55,
103.156.249.20,
103.156.249.52,
103.156.26.210,entry is 67.43.228.253
103.156.70.38,
103.156.70.66,entry is 103.156.70.70
103.156.74.186,
103.156.75.41,
103.157.58.186,
103.157.59.75,
103.157.79.82,entry is 103.157.79.83
103.158.11.12,entry is 103.179.124.10
103.158.149.212,entry is 67.43.227.228
103.158.220.2,
103.158.220.90,
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.32
103.158.253.186,entry is 103.158.253.187
103.158.253.187,
103.158.253.191,
103.158.253.29,
103.158.27.58,entry is 103.158.27.88
103.159.194.151,
103.159.194.191,
103.159.194.241,
103.159.194.249,
103.159.194.97,
103.159.196.145,
103.159.206.251,
103.159.225.34,
103.159.46.10,entry is 103.159.46.41
103.159.47.34,
103.159.47.42,
103.159.68.146,entry is 175.111.129.155
103.159.90.14,entry is 103.155.54.233
103.159.96.128,entry is 103.159.96.131
103.159.96.129,entry is 103.159.96.131
103.159.96.204,entry is 103.159.195.221
103.159.96.58,entry is 103.159.96.131
103.159.96.67,entry is 103.112.163.92
103.160.148.4,entry is 103.240.110.242
103.160.150.251,
103.160.15.38,
103.160.184.155,entry is 103.160.184.222
103.160.205.170,
103.160.205.86,
103.160.206.197,
103.160.207.163,
103.160.207.49,
103.160.207.53,
103.160.40.23,entry is 103.160.41.54
103.160.41.138,
103.160.56.250,entry is 103.25.209.50
103.16.118.78,
103.161.30.6,entry is 103.161.30.1
103.162.141.146,
103.162.154.14,entry is 103.162.154.3
103.162.16.60,entry is 103.162.16.47
103.162.50.12,entry is 103.135.139.121
103.162.50.13,entry is 103.135.139.121
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.62.250,entry is 103.162.62.111
103.162.63.121,
103.162.63.161,
103.162.63.163,
103.162.63.193,entry is 103.162.63.198
103.163.21.17,entry is 72.10.160.92
103.163.227.179,entry is 103.163.227.178
103.163.227.222,entry is 103.163.227.214
103.163.231.18,
103.163.236.38,entry is 103.163.236.142
103.163.244.218,entry is 103.163.244.4
103.164.106.122,
103.164.106.74,
103.164.106.78,
103.164.106.86,
103.164.112.123,
103.164.116.172,
103.164.174.38,
103.164.190.221,
103.164.204.35,entry is 103.87.24.34
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.35,
103.164.49.147,entry is 103.146.137.61
103.164.58.4,entry is 103.164.58.190
103.165.125.182,
103.165.126.65,
103.165.128.171,
103.165.138.234,entry is 103.165.138.236
103.165.155.109,entry is 103.165.155.108
103.165.155.128,entry is 103.165.155.161
103.165.155.129,entry is 103.165.155.161
103.165.155.130,entry is 103.165.155.163
103.165.155.131,entry is 103.165.155.163
103.165.155.133,entry is 103.165.155.229
103.165.155.135,entry is 103.165.155.229
103.165.155.161,entry is 103.165.155.67
103.165.155.219,entry is 103.178.194.226
103.165.155.226,entry is 103.165.155.238
103.165.155.236,entry is 103.165.155.229
103.165.155.238,entry is 103.165.155.226
103.165.155.243,
103.165.155.54,
103.165.155.68,
103.165.155.73,entry is 103.165.155.77
103.165.155.76,entry is 103.165.155.73
103.165.155.77,entry is 103.165.155.73
103.165.156.179,
103.165.157.195,entry is 103.105.55.51
103.165.157.211,entry is 103.105.55.51
103.165.157.42,
103.165.157.74,entry is 103.165.156.8
103.165.175.71,
103.165.211.174,
103.165.212.210,
103.165.222.186,entry is 103.165.222.190
103.165.224.10,entry is 117.54.181.21
103.165.224.11,entry is 117.54.181.21
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.37.42,
103.165.43.140,
103.165.58.106,entry is 103.165.58.107
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.17,entry is 103.166.10.15
103.166.13.226,entry is 103.137.85.29
103.166.150.36,entry is 67.43.228.251
103.166.161.34,
103.166.194.114,
103.166.241.2,entry is 36.93.190.39
103.166.32.130,
103.166.39.242,entry is 103.166.39.33
103.166.39.244,entry is 103.166.39.9
103.166.39.247,entry is 103.166.39.17
103.166.8.230,entry is 103.166.8.234
103.166.8.242,entry is 103.166.8.234
103.167.126.123,entry is 103.187.111.81
103.167.15.214,entry is 103.166.253.57
103.167.170.210,
103.167.170.6,
103.167.171.150,
103.167.171.43,
103.167.2.1,entry is 103.167.2.63
103.167.222.1,entry is 114.5.182.190
103.167.229.147,entry is 103.117.92.18
103.167.2.2,entry is 103.167.2.63
103.167.68.255,
103.167.68.50,entry is 103.167.68.51
103.167.68.77,
103.168.129.124,
103.168.164.94,
103.168.254.134,
103.168.254.62,
103.169.128.33,entry is 103.10.61.186
103.169.130.102,entry is 103.169.130.20
103.169.130.146,entry is 103.169.130.17
103.169.130.57,entry is 103.169.130.20
103.169.133.34,
103.169.134.123,entry is 103.169.134.112
103.169.135.80,
103.169.148.2,
103.169.148.5,
103.169.149.254,entry is 103.169.148.5
103.169.187.153,entry is 103.169.187.29
103.169.189.174,entry is 103.169.189.125
103.169.254.37,
103.169.254.39,
103.169.254.63,entry is 103.169.254.185
103.169.254.71,entry is 103.169.254.186
103.169.255.171,
103.170.100.107,entry is 103.170.100.105
103.170.100.96,
103.170.115.180,
103.170.22.51,
103.171.149.216,entry is 103.172.70.27
103.171.153.211,
103.171.156.218,
103.171.157.133,
103.171.163.179,entry is 67.43.236.20
103.171.164.98,
103.171.182.217,entry is 103.171.182.229
103.171.244.56,entry is 103.171.244.64
103.171.245.14,
103.17.176.2,entry is 72.10.164.178
103.17.182.3,entry is 103.17.182.37
103.171.83.26,entry is 103.171.83.217
103.17.213.98,
103.172.196.138,
103.172.23.82,
103.172.35.138,
103.172.41.197,entry is 101.6.42.37
103.172.42.111,
103.172.42.113,
103.172.42.121,
103.172.42.243,entry is 103.172.42.237
103.172.42.245,entry is 103.172.42.17
103.172.70.138,
103.172.70.191,
103.172.70.28,
103.172.71.93,entry is 103.172.70.153
103.173.128.50,
103.173.138.171,
103.173.139.9,entry is 103.173.139.22
103.173.141.3,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.230.108,
103.173.230.88,
103.174.108.42,
103.174.122.46,
103.174.175.98,entry is 103.174.175.99
103.174.178.132,
103.174.178.133,
103.174.178.137,
103.174.178.166,
103.174.214.152,entry is 103.174.214.54
103.174.214.153,entry is 103.174.214.54
103.174.214.154,entry is 103.174.214.54
103.174.214.155,entry is 103.174.214.54
103.174.236.52,
103.174.236.60,
103.174.236.63,
103.174.236.79,
103.174.236.88,
103.174.236.98,
103.174.238.105,
103.174.238.113,
103.174.238.98,
103.174.36.112,
103.175.10.250,entry is 103.137.218.113
103.175.224.93,
103.175.230.155,
103.175.230.212,
103.175.236.222,
103.175.237.4,
103.175.238.201,entry is 103.175.238.174
103.175.46.130,entry is 103.175.46.201
103.175.46.222,entry is 103.175.46.159
103.176.116.171,
103.176.235.142,entry is 38.188.203.9
103.176.96.141,entry is 103.176.96.140
103.176.97.166,
103.177.176.62,
103.177.235.132,
103.177.9.104,
103.178.194.102,entry is 103.178.194.190
103.178.194.122,
103.178.194.123,
103.178.194.131,
103.178.194.157,entry is 103.165.155.226
103.178.194.158,entry is 103.165.155.226
103.178.194.159,entry is 103.165.155.226
103.178.194.198,entry is 103.165.155.165
103.178.194.204,entry is 103.165.155.161
103.178.194.205,entry is 103.165.155.165
103.178.194.206,entry is 103.165.155.50
103.178.194.207,entry is 103.165.155.171
103.178.194.226,entry is 103.165.155.219
103.178.194.241,entry is 103.165.155.171
103.178.194.242,entry is 103.165.155.50
103.178.194.243,entry is 103.165.155.171
103.178.194.244,entry is 103.165.155.171
103.178.194.245,entry is 103.165.155.165
103.178.194.246,entry is 103.165.155.165
103.178.194.247,entry is 103.165.155.171
103.178.194.248,entry is 103.165.155.161
103.178.194.249,entry is 103.165.155.171
103.178.194.250,entry is 103.165.155.171
103.178.194.251,entry is 103.165.155.171
103.178.194.252,entry is 103.165.155.171
103.178.194.254,entry is 103.165.155.171
103.178.194.255,entry is 103.165.155.161
103.178.194.50,
103.178.194.52,
103.178.194.58,entry is 103.165.155.163
103.178.194.5,entry is 103.165.155.73
103.178.194.7,entry is 103.165.155.73
103.178.2.72,
103.178.42.21,entry is 103.178.42.225
103.178.42.23,
103.178.42.25,
103.178.42.29,
103.178.42.3,
103.178.43.21,
103.178.43.26,
103.178.95.69,entry is 72.10.160.91
103.17.90.6,
103.179.108.114,
103.179.124.193,entry is 103.179.124.10
103.179.124.194,entry is 103.179.124.10
103.179.124.226,
103.179.182.159,
103.179.182.185,
103.179.246.30,
103.179.253.202,
103.179.84.203,
103.180.118.5,
103.180.122.201,
103.180.123.19,
103.180.123.27,
103.180.123.5,entry is 101.255.118.10
103.180.1.242,
103.180.126.42,
103.180.167.10,entry is 103.191.155.70
103.180.196.141,
103.180.198.20,entry is 103.180.198.130
103.180.198.21,entry is 103.180.198.130
103.180.198.22,entry is 103.180.198.130
103.180.198.23,entry is 103.180.198.130
103.180.203.12,entry is 103.180.203.1
103.180.203.5,entry is 103.180.203.1
103.180.240.44,
103.180.245.169,
103.180.246.242,entry is 103.180.247.6
103.18.10.8,entry is 67.43.236.20
103.181.168.202,
103.181.168.218,
103.181.25.158,
103.181.92.250,
103.182.213.42,entry is 103.182.213.13
103.182.52.159,
103.183.56.3,
103.183.63.16,entry is 103.183.63.14
103.183.63.17,entry is 103.183.63.14
103.183.63.19,entry is 103.183.63.14
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.54.3,
103.184.54.42,
103.184.56.110,
103.185.111.29,
103.186.128.122,entry is 103.143.169.153
103.186.209.14,entry is 103.169.132.118
103.186.209.15,entry is 103.169.132.118
103.186.209.255,entry is 103.169.132.118
103.186.212.59,
103.186.238.16,
103.186.238.17,entry is 103.186.238.16
103.186.8.162,
103.186.90.18,
103.186.90.19,
103.186.90.41,
103.187.113.165,
103.187.136.61,entry is 67.43.228.253
103.187.146.18,
103.18.76.131,entry is 43.252.236.157
103.18.76.134,
103.187.86.10,
103.188.168.3,
103.188.174.7,entry is 36.64.195.242
103.188.252.66,entry is 103.188.252.65
103.189.116.107,
103.189.197.83,
103.189.231.192,entry is 103.189.231.217
103.189.234.161,
103.189.249.161,entry is 103.189.249.163
103.189.249.196,
103.189.250.65,
103.189.250.67,
103.189.96.38,
103.190.170.134,
103.190.171.137,
103.191.115.114,
103.191.115.226,entry is 103.147.128.97
103.191.115.238,
103.191.155.238,entry is 103.191.155.70
103.191.196.108,
103.191.196.44,
103.191.196.47,
103.191.196.54,
103.191.196.56,
103.19.130.50,
103.191.58.22,
103.191.58.60,
103.1.93.184,
103.1.93.55,
103.194.174.10,entry is 103.194.172.130
103.194.248.224,
103.194.70.102,entry is 103.194.70.169
103.195.141.102,entry is 103.195.140.18
103.195.141.47,
103.195.252.2,entry is 103.195.252.37
103.19.58.179,
103.19.58.84,
103.19.59.102,
103.19.59.148,
103.19.59.19,
103.196.28.6,
103.196.7.38,entry is 119.235.50.38
103.197.32.205,
103.197.48.54,
103.199.155.18,
103.199.183.8,entry is 103.74.109.113
103.200.126.250,entry is 192.151.255.11
103.200.133.5,entry is 67.43.236.20
103.200.135.226,entry is 103.200.135.229
103.203.145.188,entry is 72.10.164.178
103.203.172.178,
103.203.172.182,
103.203.172.22,
103.203.174.102,entry is 103.203.175.33
103.203.174.182,
103.203.174.98,
103.203.177.231,entry is 72.10.160.90
103.204.208.208,
103.204.208.211,entry is 103.204.208.208
103.204.54.50,entry is 103.204.55.221
103.204.82.34,
103.205.128.7,entry is 103.205.130.94
103.205.135.225,
103.207.1.82,
103.207.96.90,
103.208.205.159,entry is 72.10.160.170
103.209.88.70,entry is 103.209.88.75
103.210.120.58,
103.210.28.154,
103.210.35.131,
103.210.35.174,entry is 180.178.95.142
103.210.35.98,
103.211.27.114,entry is 103.211.26.230
103.212.117.143,entry is 192.99.169.19
103.212.128.174,
103.214.219.23,
103.215.107.22,entry is 103.163.244.22
103.215.192.70,entry is 72.10.160.172
103.217.156.145,entry is 72.10.160.90
103.217.156.166,entry is 67.43.236.21
103.217.156.181,entry is 72.10.164.178
103.217.217.133,entry is 103.133.223.228
103.217.224.106,entry is 103.217.224.139
103.217.224.108,entry is 103.217.224.139
103.217.224.185,entry is 103.217.224.139
103.217.224.186,entry is 103.217.224.139
103.217.224.188,entry is 103.217.224.139
103.217.224.190,entry is 103.217.224.139
103.217.224.192,entry is 103.217.224.139
103.217.224.194,entry is 103.217.224.139
103.217.224.198,entry is 103.217.224.139
103.217.224.199,entry is 103.217.224.139
103.217.224.201,
