#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 27 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.129.3.246,
103.130.130.179,
103.130.158.242,
103.130.219.1,
103.130.5.34,
103.130.83.46,entry is 103.130.82.42
103.130.83.6,
103.131.104.222,entry is 103.210.35.114
103.131.156.90,entry is 103.229.83.106
103.131.16.108,
103.131.16.17,entry is 103.124.139.137
103.131.18.112,entry is 157.20.253.194
103.131.18.20,
103.131.19.11,entry is 103.124.136.59
103.131.19.134,
103.131.19.170,
103.131.19.194,entry is 103.131.19.173
103.131.19.30,
103.131.19.45,
103.13.193.228,entry is 103.13.193.247
103.13.193.231,entry is 103.13.193.247
103.13.193.240,entry is 103.13.193.247
103.13.193.243,entry is 103.13.193.247
103.13.193.244,entry is 103.13.193.247
103.13.193.245,entry is 103.13.193.247
103.13.193.246,entry is 103.13.193.247
103.13.204.41,
103.13.205.46,entry is 103.13.204.46
103.132.40.10,
103.132.40.22,
103.132.41.243,
103.132.41.244,
103.132.54.150,
103.132.54.18,
103.132.54.233,
103.132.92.110,
103.133.24.121,entry is 103.133.26.117
103.133.24.237,entry is 103.133.27.179
103.133.24.51,
103.133.24.5,entry is 103.133.26.72
103.133.24.73,
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.27.247,
103.133.27.86,
103.133.61.179,
103.133.61.230,
103.133.61.251,entry is 103.133.61.197
103.134.180.10,
103.134.180.185,
103.134.214.74,entry is 103.134.214.131
103.134.245.9,entry is 103.134.246.102
103.134.246.71,
103.134.26.181,entry is 103.117.194.250
103.134.78.10,entry is 103.23.141.253
103.135.134.164,entry is 103.15.140.121
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.91.250,
103.138.123.242,
103.138.14.170,
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.139.126.211,
103.139.126.31,
103.139.127.181,entry is 103.139.126.85
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.161,entry is 103.139.98.159
103.139.98.175,
103.139.98.50,
103.139.98.67,
103.140.74.200,
103.141.105.74,
103.141.149.7,entry is 103.141.149.194
103.141.152.107,
103.141.180.254,
103.141.201.68,entry is 103.141.200.189
103.141.201.69,entry is 103.141.200.189
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.14.20.102,entry is 103.110.10.162
103.142.255.88,
103.14.251.16,
103.142.60.4,entry is 103.142.60.190
103.143.139.177,entry is 103.245.96.124
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.235.17
103.143.8.126,
103.144.102.109,
103.144.146.131,entry is 103.144.146.40
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.209.104,
103.144.79.27,
103.144.90.72,
103.145.133.119,entry is 103.145.132.16
103.145.146.3,
103.145.34.145,entry is 103.145.34.10
103.145.34.170,
103.145.34.186,
103.145.68.222,entry is 103.145.68.201
103.145.68.224,entry is 103.145.68.207
103.146.137.121,
103.146.137.73,
103.146.170.244,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.167,
103.146.185.178,entry is 103.146.185.181
103.146.185.182,
103.146.185.34,
103.146.185.3,entry is 103.146.185.169
103.146.185.81,entry is 103.146.185.83
103.146.185.94,
103.146.197.78,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.177,
103.147.134.59,
103.147.134.85,
103.147.163.130,entry is 45.125.222.81
103.147.246.188,
103.147.246.222,
103.147.250.198,
103.147.73.35,
103.147.77.166,
103.147.77.204,
103.147.77.238,entry is 157.15.40.219
103.147.84.210,entry is 103.53.28.61
103.147.87.12,entry is 103.248.222.0
103.148.108.38,
103.148.108.39,entry is 103.148.108.38
103.148.130.232,entry is 103.148.130.107
103.148.130.40,entry is 103.148.130.37
103.148.130.43,entry is 103.148.130.42
103.148.131.108,entry is 103.148.131.106
103.148.131.177,
103.148.131.179,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.125,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.73,entry is 103.148.44.253
103.148.44.75,entry is 103.148.44.253
103.148.44.99,
103.148.45.139,
103.148.45.184,
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.30,
103.149.238.73,entry is 103.149.238.67
103.149.239.105,
103.150.196.146,
103.1.50.21,entry is 103.169.187.59
103.1.50.40,
103.151.155.18,entry is 103.151.155.20
103.151.177.106,
103.151.22.26,
103.151.223.203,
103.151.226.148,
103.151.226.2,entry is 103.151.227.166
103.151.226.33,
103.151.226.61,
103.151.227.219,
103.151.227.74,
103.151.247.235,entry is 103.151.247.242
103.151.247.246,
103.151.47.138,
103.152.100.221,
103.152.101.149,entry is 103.152.101.135
103.152.106.2,
103.152.116.82,
103.152.238.178,
103.152.92.126,
103.152.92.130,entry is 103.152.92.134
103.152.92.4,
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.136.10,
103.153.155.248,entry is 103.153.155.249
103.153.155.249,
103.153.155.250,entry is 103.153.155.249
103.153.155.251,entry is 103.153.155.249
103.153.155.254,entry is 103.153.155.249
103.153.190.218,
103.153.191.9,
103.153.246.54,
103.153.247.101,
103.153.247.118,
103.153.247.33,entry is 103.153.246.130
103.153.247.70,entry is 114.9.25.134
103.153.247.90,entry is 103.153.246.166
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.246,
103.153.63.146,
103.153.63.209,
103.153.66.242,entry is 67.43.228.253
103.153.66.243,entry is 67.43.228.253
103.153.96.147,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.178.58,entry is 103.154.178.106
103.154.230.148,
103.154.230.184,entry is 103.154.230.180
103.154.230.186,entry is 103.154.230.190
103.154.230.77,entry is 103.154.230.78
103.154.230.85,entry is 103.154.230.84
103.154.2.37,
103.154.25.86,entry is 103.154.25.110
103.154.37.187,entry is 67.43.236.18
103.154.76.2,
103.154.76.81,
103.154.77.224,
103.154.77.32,
103.154.77.47,
103.154.77.64,
103.155.116.238,entry is 103.155.116.239
103.155.116.247,
103.155.167.149,
103.155.167.157,entry is 103.155.167.158
103.155.168.50,
103.155.168.88,entry is 103.155.168.89
103.155.168.96,entry is 103.155.168.97
103.155.169.200,entry is 103.155.169.203
103.155.169.75,entry is 103.155.169.69
103.155.184.146,entry is 103.155.184.51
103.155.190.242,
103.155.196.104,
103.155.196.110,
103.155.196.144,
103.155.196.27,
103.155.197.179,
103.155.198.103,
103.155.198.141,
103.155.198.161,
103.155.198.44,
103.155.198.50,
103.155.199.104,
103.155.199.57,
103.155.199.63,
103.155.234.9,
103.155.246.42,
103.155.47.234,
103.155.54.26,
103.155.62.141,
103.156.140.203,
103.156.140.239,
103.156.14.18,
103.156.14.237,
103.156.15.119,
103.156.15.130,
103.156.15.83,
103.156.161.193,
103.156.16.227,
103.156.16.245,
103.156.16.45,
103.156.16.95,entry is 202.58.77.170
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.56,
103.156.217.101,
103.156.221.106,entry is 103.156.221.108
103.156.221.107,entry is 103.156.221.108
103.156.233.141,
103.156.233.33,
103.156.233.63,
103.156.248.165,
103.156.248.173,
103.156.248.241,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.248.97,entry is 103.156.248.99
103.156.57.170,entry is 103.162.141.85
103.156.74.154,
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.75.130,
103.156.75.213,
103.156.75.243,
103.156.75.41,
103.156.86.130,
103.156.86.161,
103.156.86.76,
103.157.62.235,
103.157.64.22,
103.157.79.82,entry is 103.157.78.14
103.158.11.9,entry is 103.158.11.64
103.158.121.38,
103.158.121.75,entry is 103.158.121.74
103.158.13.147,
103.158.13.201,entry is 103.158.13.133
103.158.250.118,
103.158.252.102,entry is 103.158.253.32
103.158.252.78,entry is 103.158.252.79
103.158.253.162,entry is 103.158.253.163
103.158.253.210,
103.158.253.4,
103.158.253.5,entry is 103.158.253.4
103.15.88.60,
103.159.194.191,entry is 103.159.195.33
103.159.194.249,
103.159.195.139,entry is 103.181.255.143
103.159.195.33,entry is 103.159.194.191
103.159.196.155,entry is 103.159.196.149
103.159.224.254,entry is 103.159.225.30
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.178,
103.159.96.194,entry is 103.159.96.195
103.159.96.211,entry is 103.159.96.189
103.159.96.95,
103.160.12.147,
103.160.136.50,
103.160.15.230,
103.160.15.38,
103.160.182.115,
103.160.182.169,
103.160.182.77,
103.160.202.138,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.40.10,
103.160.41.138,
103.160.41.54,
103.160.56.238,entry is 103.160.57.171
103.160.56.250,entry is 103.160.56.1
103.160.56.5,
103.161.195.27,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.252.13,
103.162.36.218,entry is 103.162.37.125
103.162.37.22,
103.162.37.82,
103.162.50.12,entry is 103.162.50.13
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.117,
103.162.54.121,
103.162.54.151,
103.162.54.243,
103.162.62.250,
103.162.63.35,entry is 103.162.63.164
103.162.66.10,
103.163.102.104,
103.163.102.107,entry is 103.163.102.104
103.163.103.238,
103.163.103.50,
103.163.103.65,entry is 103.163.103.64
103.163.13.110,entry is 103.163.13.112
103.163.135.57,entry is 103.163.135.53
103.163.231.154,entry is 103.163.231.106
103.163.236.142,
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.112.132,
103.164.213.78,
103.164.214.122,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.155,entry is 103.164.235.154
103.164.235.194,entry is 103.164.235.195
103.164.235.195,
103.164.49.147,entry is 103.146.137.69
103.165.128.171,
103.165.151.81,
103.165.151.86,
103.165.155.145,
103.165.155.161,
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.156.32,
103.165.157.245,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.188
103.165.226.94,
103.165.234.46,
103.165.245.146,
103.165.40.82,entry is 103.165.40.85
103.165.64.86,
103.166.13.226,entry is 103.137.84.17
103.166.158.30,entry is 103.166.159.30
103.166.159.121,entry is 114.9.24.102
103.166.159.163,
103.166.159.77,
103.166.187.244,entry is 36.50.11.196
103.166.197.34,
103.166.241.2,
103.166.254.218,entry is 103.166.254.222
103.166.32.221,
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.39.216,entry is 103.166.39.129
103.166.39.219,entry is 103.166.39.253
103.166.39.220,entry is 103.166.39.129
103.166.39.221,entry is 103.166.39.253
103.166.39.222,entry is 103.166.39.233
103.166.39.65,
103.166.8.254,entry is 103.166.8.219
103.166.90.78,entry is 119.11.205.202
103.166.9.110,
103.167.156.102,
103.167.170.186,
103.167.170.199,
103.167.170.22,
103.167.170.69,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.229.233,entry is 72.10.160.170
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.158,entry is 103.167.31.154
103.167.4.10,
103.167.68.255,
103.167.68.35,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.86.58,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.123.92,
103.168.149.48,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.162
103.168.44.195,entry is 103.168.44.162
103.169.129.5,
103.169.132.102,
103.169.132.2,entry is 103.169.132.58
103.169.132.38,
103.169.132.70,
103.169.133.46,
103.169.138.4,entry is 103.169.139.13
103.169.148.3,entry is 103.169.148.2
103.169.148.7,
103.169.186.191,
103.169.187.133,entry is 103.169.254.238
103.169.187.221,
103.169.187.31,
103.169.187.46,
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.254.101,
103.169.254.105,
103.169.254.11,
103.169.254.45,
103.169.254.75,
103.169.254.9,
103.169.255.195,
103.169.255.201,
103.169.255.203,
103.169.33.30,
103.169.38.130,entry is 113.192.3.230
103.169.41.209,entry is 103.169.41.220
103.169.41.236,
103.169.41.243,
103.169.53.152,
103.170.100.96,
103.170.22.52,
103.170.64.200,
103.170.96.62,entry is 103.170.96.64
103.171.150.56,
103.171.182.255,entry is 103.171.182.229
103.171.194.52,
103.171.240.138,
103.171.240.174,
103.171.244.201,
103.171.245.111,
103.171.245.120,
103.171.245.129,entry is 103.171.245.155
103.171.245.131,entry is 103.171.245.137
103.171.245.133,entry is 103.171.245.137
103.171.245.135,entry is 103.171.245.155
103.171.255.188,
103.171.255.189,
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.60,
103.171.83.49,
103.171.83.55,
103.172.120.91,
103.172.121.26,
103.172.121.29,
103.172.121.48,entry is 103.172.120.37
103.172.121.51,entry is 103.172.120.37
103.172.144.108,
103.172.17.51,
103.172.197.223,
103.172.197.234,
103.172.23.114,
103.172.35.64,
103.172.42.227,
103.172.42.248,entry is 103.172.42.177
103.172.42.251,entry is 103.172.42.237
103.172.42.81,
103.172.43.170,
103.172.70.138,
103.172.70.139,entry is 103.172.71.113
103.172.70.191,
103.172.71.140,
103.172.71.15,entry is 103.189.122.51
103.172.71.204,
103.172.71.222,
103.172.71.25,
103.172.71.91,entry is 103.189.122.51
103.173.138.160,entry is 103.173.138.177
103.173.138.226,entry is 103.173.138.239
103.173.138.252,
103.173.139.22,
103.173.139.233,entry is 103.173.139.117
103.173.139.88,entry is 103.173.139.89
103.173.140.151,
103.173.141.10,entry is 103.173.141.9
103.173.141.3,entry is 103.173.141.4
103.173.244.210,
103.173.72.3,entry is 103.177.199.254
103.174.122.18,
103.174.122.194,entry is 103.174.122.203
103.174.145.46,
103.174.152.222,
103.174.175.99,
103.174.178.131,
103.174.178.138,
103.174.178.140,
103.174.236.38,entry is 103.174.236.88
103.174.236.72,
103.174.236.98,
103.174.237.67,
103.174.237.71,
103.175.127.230,
103.175.202.182,
103.175.224.131,entry is 103.171.163.66
103.175.228.142,
103.175.230.212,
103.175.237.45,entry is 103.175.237.46
103.175.238.106,
103.175.238.138,
103.175.238.202,entry is 103.175.238.174
103.175.238.204,entry is 103.175.238.174
103.175.240.54,
103.175.240.87,
103.175.46.13,
103.175.46.130,entry is 103.175.46.203
103.175.46.151,
103.175.46.218,
103.175.46.239,
103.175.46.42,
103.175.46.86,
103.176.227.197,entry is 202.138.247.146
103.176.96.114,
103.176.96.137,entry is 103.176.96.136
103.176.96.138,
103.176.96.140,
103.176.96.243,entry is 103.176.96.178
103.176.97.93,entry is 103.176.96.134
103.177.168.12,entry is 103.195.140.177
103.177.168.14,entry is 103.195.140.177
103.177.176.62,
103.177.189.29,
103.177.199.61,
103.177.235.132,
103.177.235.133,
103.177.235.207,
103.177.9.66,entry is 103.105.57.66
103.178.171.34,
103.178.171.35,entry is 103.160.184.76
103.178.194.133,entry is 103.165.155.22
103.178.194.254,entry is 103.165.155.254
103.178.194.52,
103.178.21.91,entry is 103.178.21.92
103.17.90.6,
103.179.125.130,entry is 103.158.11.64
103.179.125.142,entry is 103.179.124.10
103.179.157.19,entry is 103.179.156.62
103.179.157.24,entry is 103.179.156.62
103.179.217.35,entry is 103.179.216.46
103.179.218.7,
103.179.252.74,
103.179.252.75,
103.179.253.61,entry is 103.179.252.167
103.179.84.254,
103.180.118.107,
103.180.118.131,entry is 103.180.118.138
103.180.118.174,
103.180.118.207,
103.180.118.78,entry is 103.180.118.138
103.180.118.99,
103.180.118.9,entry is 103.19.79.255
103.180.119.105,
103.180.122.105,
103.180.122.175,entry is 103.180.122.116
103.180.123.107,
103.180.123.155,
103.180.123.217,
103.180.123.225,
103.180.123.229,
103.180.123.27,
103.180.123.39,
103.180.123.5,entry is 101.255.118.9
103.180.123.93,
103.180.126.42,
103.180.126.67,
103.180.223.7,
103.181.255.137,
103.181.255.143,entry is 103.159.194.191
103.181.255.203,
103.181.255.227,
103.181.92.250,
103.18.204.181,
103.182.206.34,entry is 36.67.161.3
103.183.254.16,entry is 103.183.254.6
103.183.254.17,entry is 103.183.254.6
103.183.75.66,
103.183.8.242,
103.184.167.26,
103.184.180.204,
103.184.180.21,
103.184.180.226,
103.184.181.71,entry is 103.184.181.220
103.184.20.172,entry is 103.156.141.172
103.184.21.102,
103.184.50.102,
103.184.54.62,
103.184.54.70,entry is 103.184.54.244
103.184.56.123,entry is 103.184.56.125
103.184.67.25,
103.184.67.37,
103.186.193.135,
103.186.204.42,
103.186.204.52,
103.186.78.113,entry is 72.10.164.178
103.186.90.133,
103.186.99.142,
103.187.111.81,
103.187.162.75,
103.187.162.91,
103.187.164.66,
103.187.165.6,
103.18.77.110,
103.18.77.23,
103.18.77.25,
103.18.77.86,
103.187.86.23,
103.188.173.55,
103.188.174.7,entry is 36.64.195.242
103.188.252.29,entry is 103.188.252.28
103.188.252.67,entry is 103.188.252.65
103.189.116.107,
103.189.116.109,
103.189.116.131,
103.189.117.142,
103.189.122.202,
103.189.122.51,
103.189.122.78,
103.189.123.110,
103.189.197.113,
103.189.197.117,
103.189.197.83,
103.189.218.130,
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.27
103.189.223.58,
103.189.231.201,entry is 103.189.231.210
103.189.231.223,entry is 103.189.231.210
103.189.234.161,
103.189.249.140,
103.189.249.143,entry is 103.189.249.138
103.189.249.196,
103.189.250.25,entry is 103.179.182.255
103.189.250.65,
103.189.250.67,
103.189.250.69,
103.189.250.89,
103.189.254.18,
103.189.254.20,
103.189.254.29,
103.189.63.149,
103.189.96.168,
103.189.96.96,
103.190.171.119,entry is 103.190.171.124
103.190.171.155,
103.190.171.213,
103.190.60.6,entry is 103.190.60.28
103.191.155.227,entry is 103.191.155.70
103.191.155.238,entry is 103.191.155.70
103.191.196.155,
103.191.196.33,
103.191.196.34,
103.191.196.76,
103.191.196.96,
103.191.218.115,
103.191.250.133,entry is 103.191.251.226
103.191.250.146,
103.191.251.197,entry is 103.191.251.54
103.191.251.199,entry is 103.191.250.165
103.191.254.151,entry is 103.191.254.134
103.191.254.2,
103.19.130.50,
103.191.58.65,
103.191.59.246,
103.191.99.122,entry is 103.17.150.37
103.192.159.60,entry is 103.192.159.57
103.193.144.13,
103.193.144.223,
103.193.144.234,entry is 103.156.248.78
103.193.144.5,
103.193.144.75,entry is 27.131.248.143
103.193.144.83,
103.195.142.250,
103.195.252.2,entry is 103.195.252.161
103.19.59.168,
103.19.59.217,entry is 103.19.59.218
103.196.179.81,
103.196.40.230,entry is 103.196.40.34
103.196.7.38,
103.197.207.24,entry is 103.95.97.179
103.197.32.205,
103.197.46.178,
103.197.47.42,
103.197.48.52,entry is 103.197.48.54
103.19.78.145,
103.19.78.149,entry is 103.180.119.182
103.19.78.151,entry is 103.180.119.182
103.19.79.227,entry is 103.19.79.245
103.19.79.229,entry is 103.19.79.245
103.199.139.14,
103.199.139.1,entry is 103.199.139.25
103.199.214.48,
103.200.135.226,entry is 103.200.135.230
103.203.232.69,
103.203.233.131,entry is 103.203.233.144
103.203.234.20,
103.203.234.204,entry is 103.217.224.29
103.203.234.236,entry is 103.217.224.29
103.203.234.238,entry is 103.217.224.29
103.203.234.244,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.252,entry is 103.217.224.29
103.203.234.75,
103.204.129.42,
103.204.208.208,
103.204.54.50,entry is 103.204.55.221
103.204.82.34,
103.205.128.10,entry is 103.205.129.65
103.206.105.193,
103.206.129.150,
103.208.103.14,entry is 103.208.102.2
103.20.85.4,entry is 103.20.85.119
103.209.248.254,entry is 103.209.248.245
103.209.36.58,
103.210.123.81,entry is 103.210.122.27
103.210.28.154,
103.210.35.133,entry is 103.210.35.183
103.210.35.174,entry is 180.178.95.142
103.210.35.98,
103.211.201.8,
103.212.211.69,
103.213.218.17,
103.213.218.19,
103.213.218.22,
103.213.218.23,
103.213.218.57,
103.213.218.58,
103.213.218.60,
103.213.218.63,
103.213.218.65,
103.213.218.66,
103.213.218.68,
103.213.218.71,
103.213.218.77,
103.213.218.79,
103.213.218.81,
103.213.218.9,
