#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.218
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.68.79.153
102.88.13.62,
103.100.175.148,entry is 95.111.194.14
103.100.175.149,entry is 95.111.194.14
103.100.175.176,entry is 95.111.194.14
103.100.175.183,entry is 95.111.194.14
103.100.175.187,entry is 95.111.194.14
103.100.175.195,entry is 95.111.194.14
103.100.175.196,entry is 95.111.194.14
103.100.175.207,entry is 95.111.194.14
103.100.175.215,entry is 95.111.194.14
103.100.175.247,entry is 95.111.194.14
103.101.193.38,
103.101.193.46,
103.101.216.41,entry is 103.101.216.42
103.101.216.70,
103.101.218.113,entry is 103.169.188.14
103.10.195.13,entry is 103.178.221.217
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.111,entry is 103.104.142.165
103.104.142.121,entry is 103.104.142.165
103.104.142.38,entry is 103.104.142.165
103.104.142.47,entry is 103.104.142.165
103.104.142.52,entry is 103.104.142.165
103.104.142.57,entry is 103.104.142.165
103.104.142.61,entry is 103.104.142.165
103.105.40.250,entry is 103.105.40.9
103.105.53.89,entry is 103.105.54.116
103.105.57.98,
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.78.218,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.145.165,entry is 117.102.115.154
103.106.195.145,entry is 103.106.195.150
103.106.218.103,
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.133
103.106.242.234,entry is 103.151.30.133
103.106.34.49,
103.106.77.46,
103.106.78.195,
103.107.78.192,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.108.60.141,
103.109.173.11,
103.109.1.78,
103.109.212.132,entry is 103.109.212.75
103.109.212.134,entry is 103.109.212.75
103.109.212.16,entry is 103.109.213.134
103.109.212.29,
103.109.213.132,entry is 103.109.213.134
103.109.213.26,entry is 103.109.212.14
103.109.213.2,entry is 103.109.212.85
103.109.2.94,
103.10.99.110,
103.109.96.249,entry is 180.149.232.201
103.109.96.250,entry is 180.149.232.201
103.109.96.251,entry is 103.109.96.250
103.110.10.197,entry is 103.110.10.166
103.110.10.218,
103.111.136.58,
103.111.136.82,
103.111.192.65,entry is 103.103.115.33
103.111.207.138,
103.111.22.26,
103.112.131.14,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.54.21,
103.112.55.166,
103.112.64.116,entry is 103.17.150.33
103.114.25.2,entry is 103.114.25.81
103.114.52.192,entry is 160.19.19.9
103.115.156.142,
103.115.20.101,entry is 67.43.228.253
103.115.20.71,
103.115.243.165,entry is 180.149.232.63
103.115.243.166,entry is 180.149.232.63
103.115.243.167,entry is 180.149.232.63
103.115.243.42,entry is 103.115.243.41
103.115.243.44,entry is 103.115.243.41
103.115.243.46,entry is 103.115.243.41
103.115.252.193,entry is 103.115.255.225
103.115.252.197,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.116.9.37,
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.139,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.119.147.235,
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.76.34,
103.121.16.12,entry is 157.20.36.151
103.121.16.26,entry is 157.20.36.151
103.121.16.28,entry is 157.20.36.151
103.121.16.30,entry is 157.20.36.151
103.121.16.34,entry is 157.20.36.151
103.121.16.39,entry is 157.20.36.151
103.121.16.3,entry is 157.20.36.151
103.121.16.42,entry is 157.20.36.151
103.121.16.50,entry is 157.20.36.151
103.121.16.54,entry is 157.20.36.151
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.122.0.210,entry is 103.122.0.151
103.122.0.211,entry is 103.122.0.151
103.122.0.212,entry is 103.122.0.151
103.122.0.213,entry is 103.122.0.151
103.122.0.214,entry is 103.122.0.151
103.122.0.218,entry is 103.122.0.151
103.122.0.220,entry is 103.122.0.151
103.122.0.226,entry is 103.122.0.52
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.242,entry is 103.122.1.233
103.122.1.10,entry is 103.122.1.13
103.122.1.129,entry is 103.122.1.130
103.122.1.26,
103.122.60.2,
103.122.64.181,
103.122.64.201,
103.122.64.248,
103.122.65.242,
103.123.168.202,
103.123.226.134,entry is 202.179.86.185
103.123.227.138,entry is 202.179.85.25
103.123.249.15,entry is 27.50.18.113
103.123.64.234,
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.137.60,
103.124.138.77,entry is 157.20.253.208
103.124.138.83,entry is 103.124.136.207
103.124.139.170,
103.124.197.230,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.126,
103.125.117.3,entry is 103.125.119.2
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.173.5,
103.125.174.5,
103.125.174.67,
103.125.174.83,
103.125.174.85,
103.125.18.69,
103.125.38.82,
103.125.50.234,
103.126.10.162,entry is 103.126.10.26
103.126.119.100,
103.126.119.155,
103.126.119.191,
103.126.119.99,
103.126.174.187,
103.126.218.191,entry is 103.126.218.179
103.126.86.106,entry is 103.126.86.91
103.126.86.122,
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.86.30,entry is 103.126.86.29
103.126.87.16,entry is 103.126.87.112
103.126.87.226,entry is 103.126.87.120
103.127.106.235,entry is 103.127.106.209
103.127.220.62,
103.127.223.126,
103.127.23.10,
103.129.16.33,entry is 72.10.164.178
103.129.17.240,entry is 101.255.211.54
103.129.175.43,
103.129.200.129,
103.129.201.35,entry is 103.129.202.102
103.129.221.83,
103.129.3.246,
103.130.104.62,entry is 103.130.106.97
103.130.141.98,entry is 103.96.79.75
103.130.18.149,entry is 157.20.36.151
103.130.18.27,entry is 157.20.36.151
103.130.183.165,
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.64,
103.131.104.125,
103.131.156.90,
103.131.16.17,entry is 103.124.139.137
103.131.18.146,entry is 103.158.13.150
103.131.19.32,entry is 103.124.138.76
103.131.19.44,
103.13.192.196,entry is 103.13.192.217
103.13.192.197,entry is 103.13.192.217
103.13.204.11,
103.132.237.81,
103.132.31.44,entry is 72.10.160.91
103.13.235.254,entry is 103.13.234.18
103.132.52.196,
103.132.52.61,entry is 103.132.52.32
103.132.54.150,
103.132.54.18,
103.132.92.110,
103.133.204.91,entry is 202.136.88.210
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.221,
103.133.61.251,
103.133.68.53,
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.122,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.125,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.134.165,entry is 103.15.140.121
103.135.217.164,entry is 72.10.160.170
103.135.253.87,entry is 160.25.8.162
103.136.107.70,
103.136.170.55,
103.136.171.165,
103.136.244.178,
103.136.59.108,entry is 67.43.236.20
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.82.67,entry is 103.137.83.120
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.159.157,entry is 67.43.236.20
103.138.185.2,entry is 103.138.185.17
103.138.71.133,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.121,
103.139.98.50,
103.139.98.69,
103.139.99.166,
103.140.235.38,entry is 103.140.234.38
103.140.235.39,entry is 103.140.235.38
103.140.25.230,
103.140.74.200,
103.141.104.127,entry is 103.186.88.220
103.141.104.44,entry is 103.186.88.220
103.141.105.74,
103.141.150.147,
103.141.150.191,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,entry is 103.141.70.48
103.14.20.105,entry is 45.118.114.30
103.14.20.214,entry is 103.110.10.154
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.255.43,
103.14.231.214,
103.14.251.16,
103.14.2.89,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.77,entry is 103.144.102.82
103.144.103.154,
103.144.103.155,
103.144.103.161,
103.144.18.108,
103.144.181.74,
103.144.209.104,
103.144.253.234,
103.145.34.129,entry is 103.145.34.10
103.145.34.133,
103.145.34.149,
103.145.34.153,
103.145.34.73,entry is 103.145.34.141
103.146.170.244,entry is 103.146.170.233
103.146.170.252,
103.146.184.101,
103.146.185.130,entry is 103.146.185.139
103.146.185.161,
103.146.185.177,
103.146.185.180,
103.146.185.3,entry is 103.146.185.172
103.146.185.81,entry is 103.146.185.80
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.179,
103.147.134.59,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.2,
103.147.246.141,
103.147.246.17,
103.147.246.184,
103.147.246.222,
103.147.247.171,
103.147.250.250,entry is 103.147.250.233
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.112.21,entry is 103.148.113.161
103.148.112.245,
103.148.112.68,
103.148.112.69,
103.148.131.198,entry is 103.148.131.113
103.148.131.83,entry is 103.148.131.87
103.148.131.85,entry is 103.148.131.87
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.28.10,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.60,entry is 103.148.45.59
103.148.44.62,entry is 103.148.45.59
103.148.44.63,entry is 103.148.45.59
103.148.45.155,entry is 103.148.45.165
103.148.45.76,entry is 103.148.45.59
103.148.45.77,entry is 103.148.45.59
103.148.45.78,entry is 103.148.45.59
103.148.45.79,entry is 103.148.45.59
103.148.49.197,
103.149.118.51,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.34.83,entry is 58.147.190.147
103.1.50.35,
103.1.50.39,
103.1.50.40,
103.1.50.53,
103.151.118.66,entry is 103.151.119.41
103.151.155.18,entry is 103.151.155.20
103.151.17.42,entry is 103.151.17.201
103.1.51.211,
103.1.51.219,entry is 103.169.186.129
103.151.221.114,
103.151.22.26,
103.151.226.242,
103.151.226.2,entry is 103.151.226.12
103.151.35.248,
103.152.116.82,
103.152.232.114,
103.152.238.145,entry is 103.152.238.146
103.152.238.179,
103.152.238.84,
103.152.238.89,
103.152.238.93,
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.136.238,entry is 103.153.136.10
103.153.149.132,entry is 103.153.149.133
103.153.149.229,
103.153.149.230,entry is 103.153.149.45
103.153.149.24,entry is 103.153.149.133
103.153.202.183,entry is 103.153.202.125
103.153.202.185,entry is 103.153.202.125
103.153.202.187,entry is 103.153.202.125
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.34.2
103.153.39.35,
103.153.62.112,entry is 38.183.146.159
103.153.62.170,entry is 103.153.62.155
103.153.62.242,
103.153.62.245,
103.153.62.251,entry is 38.183.145.83
103.153.62.253,entry is 38.183.146.159
103.153.62.29,entry is 38.183.146.21
103.153.62.48,entry is 38.183.146.178
103.153.62.89,entry is 38.183.146.135
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.118.245,
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.230.103,entry is 103.154.230.101
103.154.230.105,
103.154.230.121,
103.154.230.86,entry is 103.154.230.85
103.154.230.88,
103.154.230.91,entry is 103.154.230.92
103.154.24.6,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.155.116.239,entry is 103.155.116.238
103.155.161.68,
103.155.166.74,entry is 103.155.167.62
103.155.167.217,
103.155.167.26,
103.155.168.144,
103.155.168.156,entry is 103.155.168.158
103.155.168.161,entry is 103.155.168.163
103.155.168.163,entry is 103.155.168.162
103.155.168.164,entry is 103.155.168.165
103.155.168.169,entry is 103.155.168.170
103.155.168.176,entry is 103.155.168.178
103.155.168.96,entry is 103.155.168.99
103.155.169.200,entry is 103.155.169.202
103.155.169.62,
103.155.169.68,entry is 103.155.169.70
103.155.169.80,
103.155.190.134,
103.155.190.242,
103.155.196.158,
103.155.197.103,
103.155.198.253,
103.155.199.104,
103.155.199.107,
103.155.199.181,
103.155.199.67,
103.155.199.74,
103.155.246.42,
103.155.62.141,
103.155.64.7,
103.156.114.13,entry is 103.171.157.133
103.156.118.104,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.26,
103.156.15.209,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.16.81,
103.156.17.111,
103.156.17.191,entry is 103.156.16.76
103.156.17.233,
103.156.17.248,
103.156.17.35,
103.156.17.39,
103.156.17.74,entry is 103.156.16.76
103.156.215.16,
103.156.217.101,
103.156.221.106,entry is 103.156.221.108
103.156.221.229,
103.156.224.66,
103.156.233.171,
103.156.233.41,
103.156.233.49,
103.156.248.14,
103.156.248.241,
103.156.74.133,entry is 103.156.75.132
103.156.74.154,
103.156.74.195,entry is 103.156.74.186
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.243,
103.156.75.246,
103.156.75.35,entry is 103.156.75.38
103.156.75.41,
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.86.49,
103.157.24.5,entry is 103.157.24.205
103.157.79.82,
103.157.79.94,entry is 103.157.78.90
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.11.12,entry is 103.158.11.9
103.158.121.251,entry is 103.158.121.248
103.158.13.185,entry is 103.158.13.191
103.158.155.122,entry is 103.158.155.99
103.158.212.10,entry is 202.43.122.156
103.158.250.163,entry is 103.158.250.38
103.158.250.165,entry is 103.158.250.38
103.158.252.196,entry is 103.158.252.197
103.158.252.66,entry is 103.158.252.67
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.253.60,
103.158.62.186,
103.159.154.163,entry is 103.50.7.242
103.159.195.247,entry is 103.181.255.156
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.96.195,
103.159.96.72,
103.159.96.75,
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.160.12.147,
103.160.136.50,
103.160.179.39,
103.160.179.48,entry is 103.160.179.49
103.160.182.103,
103.160.182.125,
103.160.182.33,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.38
103.160.207.49,
103.160.40.10,
103.160.56.250,
103.160.68.19,
103.160.68.233,
103.161.110.9,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.161.162.106,entry is 103.161.162.102
103.16.118.12,entry is 103.16.118.10
103.16.118.78,
103.161.230.70,entry is 103.50.7.242
103.161.232.143,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.65
103.161.69.252,entry is 103.161.69.17
103.161.69.253,entry is 103.161.69.252
103.161.69.254,entry is 103.161.69.17
103.161.69.255,entry is 103.161.69.252
103.162.141.163,entry is 103.156.57.85
103.162.154.14,entry is 103.162.154.3
103.162.178.198,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.221.163,
103.162.252.13,
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.54.147,
103.162.61.221,
103.162.62.11,entry is 157.15.139.47
103.162.63.163,
103.162.63.67,
103.162.66.10,
103.163.103.162,entry is 103.163.103.163
103.163.13.126,
103.163.13.14,
103.163.135.57,
103.163.231.106,
103.163.236.184,entry is 103.163.236.142
103.163.236.185,entry is 103.163.236.114
103.163.236.186,entry is 103.163.236.142
103.163.236.189,entry is 103.163.236.142
103.163.236.190,entry is 103.163.236.114
103.163.236.191,entry is 103.163.236.142
103.163.236.216,entry is 103.163.236.114
103.163.236.217,entry is 103.163.236.142
103.163.236.222,entry is 103.163.236.142
103.163.237.224,entry is 103.163.236.142
103.163.237.225,entry is 103.163.236.142
103.163.237.227,entry is 103.163.236.142
103.163.237.229,entry is 103.163.236.142
103.163.237.230,entry is 103.163.236.142
103.163.237.231,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,
103.163.36.13,entry is 202.58.77.194
103.163.80.108,
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.130,
103.164.171.210,
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.221.34,
103.164.223.35,
103.164.229.149,
103.164.235.168,entry is 103.164.235.169
103.164.49.147,entry is 103.146.137.69
103.165.126.65,
103.165.128.171,
103.165.155.22,
103.165.155.50,entry is 103.165.155.55
103.165.155.68,
103.165.156.11,
103.165.156.171,
103.165.157.121,
103.165.157.248,
103.165.231.43,
103.165.234.46,
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.107,
103.166.158.227,
103.166.158.239,entry is 114.9.54.114
103.166.158.30,entry is 103.166.159.30
103.166.159.131,
103.166.159.15,
103.166.159.163,
103.16.62.138,
103.166.253.79,entry is 103.38.54.64
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.224,
103.166.32.45,entry is 103.166.32.130
103.166.39.217,entry is 103.166.39.253
103.166.39.218,entry is 103.166.39.33
103.166.39.219,entry is 103.166.39.233
103.166.39.220,entry is 103.166.39.233
103.166.39.222,entry is 103.166.39.65
103.166.8.206,entry is 103.166.8.238
103.166.9.128,entry is 103.166.9.26
103.166.9.130,entry is 103.166.9.26
103.166.9.132,entry is 103.166.9.42
103.166.9.142,entry is 103.166.9.42
103.166.9.150,entry is 103.166.9.42
103.166.9.151,entry is 103.166.9.42
103.166.9.154,entry is 103.166.9.42
103.166.9.155,entry is 103.166.9.26
103.166.9.161,entry is 103.166.9.42
103.166.9.168,entry is 103.166.9.42
103.166.9.170,entry is 103.166.9.26
103.166.9.177,entry is 103.166.9.42
103.166.9.187,entry is 103.166.9.26
103.166.9.189,entry is 103.166.9.26
103.166.9.190,entry is 103.166.9.42
103.166.9.191,entry is 103.166.9.42
103.166.9.195,entry is 103.166.9.42
103.166.9.204,entry is 103.166.9.26
103.166.9.207,entry is 103.166.9.26
103.166.9.210,entry is 103.166.9.42
103.166.9.221,entry is 103.166.9.42
103.166.9.222,entry is 103.166.9.42
103.166.9.223,entry is 103.166.9.42
103.166.9.225,entry is 103.166.9.42
103.166.9.228,entry is 103.166.9.26
103.166.9.231,entry is 103.166.9.42
103.166.9.234,entry is 103.166.9.42
103.166.9.239,entry is 103.166.9.42
103.166.9.242,entry is 103.166.9.42
103.166.9.247,entry is 103.166.9.42
103.166.9.251,entry is 103.166.9.26
103.167.116.190,entry is 119.93.169.230
103.167.156.202,entry is 103.167.156.14
103.167.156.27,entry is 103.167.156.25
103.167.170.167,
103.167.170.186,
103.167.170.244,
103.167.170.83,
103.167.171.134,
103.167.171.147,
103.167.171.153,
103.167.17.162,entry is 103.69.150.24
103.167.17.163,entry is 103.69.150.24
103.167.172.2,entry is 161.248.176.17
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.156,
103.167.4.10,
103.167.68.60,
103.168.123.93,entry is 103.168.123.92
103.168.149.48,
103.168.164.94,
103.168.207.40,entry is 103.168.207.42
103.168.207.43,entry is 103.168.207.42
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.213,entry is 103.168.44.210
103.168.44.215,entry is 103.168.44.210
103.168.44.67,entry is 103.168.44.210
103.168.44.97,entry is 103.168.44.210
103.168.44.99,entry is 103.168.44.210
103.169.128.158,
103.169.132.2,entry is 103.169.132.58
103.169.132.46,
103.169.132.70,
103.169.133.118,
103.169.133.46,
103.169.138.4,entry is 103.169.138.23
103.169.148.8,entry is 103.169.149.5
103.169.149.2,entry is 103.169.148.3
103.169.187.221,
103.169.187.31,
103.169.188.122,
103.169.188.14,entry is 103.101.218.113
103.169.189.174,
103.169.189.202,
103.169.254.105,
103.169.254.45,entry is 103.169.255.201
103.169.254.75,
103.169.254.9,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.39.34,entry is 103.169.38.242
103.169.41.195,
103.169.41.227,
103.169.41.53,
103.169.53.145,
103.169.72.156,
103.170.100.96,
103.170.22.137,
103.170.64.200,
103.171.116.91,entry is 72.10.160.173
103.171.157.133,entry is 103.156.114.13
103.171.183.186,entry is 103.171.182.229
103.171.183.53,entry is 103.171.183.146
103.171.183.69,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.245
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.241.2,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.169,entry is 103.171.245.101
103.171.245.175,entry is 103.171.245.101
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.124,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,entry is 103.171.255.89
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.82.213,
103.171.83.25,
103.171.83.49,
103.172.120.13,entry is 103.172.120.148
103.172.121.49,entry is 103.172.121.50
103.172.121.51,entry is 103.172.121.52
103.172.121.53,entry is 103.172.121.52
103.172.121.54,entry is 103.172.121.52
103.172.121.58,
103.172.1.249,entry is 203.175.127.240
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.196.221,
103.172.24.190,entry is 103.180.118.107
103.172.35.40,
103.172.42.105,
103.172.42.121,
103.172.42.125,
103.172.42.175,
103.172.42.183,
103.172.42.240,entry is 103.172.42.227
103.172.42.242,entry is 103.172.42.227
103.172.42.244,entry is 103.172.42.111
103.172.42.246,entry is 103.172.42.111
103.17.246.60,
103.172.70.138,entry is 103.172.71.113
103.172.70.140,entry is 103.172.71.113
103.172.70.191,
103.172.70.195,
103.172.70.28,
103.172.71.204,
