#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 17 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.148.48.136,entry is 103.148.48.97
103.148.49.197,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.30,
103.149.238.242,entry is 103.149.238.100
103.150.101.96,
103.151.118.66,entry is 103.151.119.41
103.151.155.18,
103.151.17.42,entry is 103.151.17.177
103.151.177.105,
103.151.177.106,
103.151.22.26,
103.151.226.133,
103.151.226.2,entry is 103.151.226.12
103.151.226.51,entry is 103.151.227.74
103.151.227.130,
103.151.236.69,
103.151.246.18,
103.151.247.235,
103.151.247.26,entry is 103.151.247.246
103.152.106.2,
103.152.116.82,
103.152.117.74,
103.152.238.38,entry is 103.152.238.179
103.152.238.84,
103.152.238.89,
103.152.238.93,
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.152.93.156,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.238,entry is 103.153.136.10
103.153.149.230,entry is 103.153.149.45
103.153.149.79,
103.153.191.9,
103.153.202.176,entry is 103.153.202.120
103.153.202.181,entry is 103.153.202.120
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.35.177
103.153.39.35,
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.246,
103.153.63.146,
103.154.113.242,entry is 103.154.113.245
103.154.118.245,
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.230.184,entry is 103.154.230.179
103.154.52.5,
103.154.52.6,
103.154.77.202,entry is 72.10.160.90
103.154.92.74,
103.155.167.149,
103.155.167.217,
103.155.167.22,entry is 103.155.167.25
103.155.167.25,entry is 103.155.167.26
103.155.168.144,entry is 103.155.168.146
103.155.168.164,
103.155.168.88,entry is 103.155.168.89
103.155.168.96,
103.155.169.200,entry is 103.155.169.201
103.155.169.68,entry is 103.155.169.70
103.155.169.80,entry is 103.155.169.82
103.155.184.108,entry is 103.155.184.51
103.155.184.113,entry is 103.155.184.51
103.155.184.170,entry is 103.155.184.51
103.155.184.185,entry is 103.155.184.51
103.155.184.190,entry is 103.155.184.51
103.155.184.193,entry is 103.155.184.51
103.155.184.194,entry is 103.155.184.51
103.155.190.242,
103.155.190.250,
103.155.196.46,
103.155.197.179,
103.155.198.141,
103.155.198.142,
103.155.198.253,
103.155.199.104,
103.155.199.67,
103.155.246.42,
103.155.64.7,
103.156.118.104,
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.14.227,
103.156.14.26,
103.156.15.181,
103.156.15.31,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.233,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.215.16,
103.156.217.0,entry is 103.156.217.1
103.156.221.107,entry is 103.156.221.108
103.156.221.229,
103.156.224.67,entry is 103.156.224.66
103.156.233.129,
103.156.233.171,
103.156.248.139,
103.156.248.14,
103.156.248.173,
103.156.248.241,
103.156.248.26,
103.156.249.34,
103.156.249.72,
103.156.74.154,
103.156.74.195,entry is 103.156.74.186
103.156.74.205,entry is 103.156.74.161
103.156.75.125,entry is 103.156.75.124
103.156.75.196,entry is 103.156.74.156
103.156.75.213,
103.156.75.246,
103.156.75.97,entry is 103.156.75.215
103.156.86.129,
103.156.86.130,
103.156.86.131,
103.156.86.76,
103.157.160.58,entry is 103.175.77.21
103.157.24.5,entry is 103.157.24.205
103.157.79.82,
103.158.121.178,
103.158.121.59,entry is 103.148.130.50
103.158.155.122,entry is 103.158.155.99
103.158.252.102,entry is 103.158.253.33
103.158.252.196,
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.253.32,entry is 103.158.253.33
103.158.62.186,
103.159.194.249,
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.96.146,
103.159.96.148,
103.159.96.195,
103.159.96.52,
103.160.12.147,
103.160.136.50,
103.160.15.230,
103.160.15.50,entry is 103.124.197.26
103.160.182.125,
103.160.182.30,
103.160.182.33,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.207.49,
103.160.40.10,
103.160.41.54,
103.160.56.250,entry is 103.160.57.139
103.160.68.19,
103.160.68.233,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.161.162.102,
103.161.30.6,entry is 103.161.30.29
103.161.69.45,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.141.146,entry is 202.47.65.146
103.162.154.14,entry is 103.162.154.200
103.162.16.224,
103.162.16.56,entry is 103.162.17.203
103.162.16.58,entry is 103.162.17.203
103.162.16.60,entry is 103.162.16.109
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.221.132,entry is 72.10.160.90
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.54.117,
103.162.66.10,
103.163.13.126,
103.163.135.57,
103.163.236.234,entry is 103.163.236.114
103.163.236.238,entry is 103.163.236.142
103.163.236.244,entry is 103.163.236.142
103.163.236.245,entry is 103.163.236.142
103.163.236.246,entry is 103.163.236.142
103.163.236.247,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.80.33,entry is 103.163.80.170
103.163.80.39,entry is 103.163.80.170
103.164.112.130,
103.164.175.2,entry is 103.164.174.38
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.235.5,
103.165.128.171,
103.165.150.81,entry is 103.165.151.81
103.165.155.22,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.117,entry is 103.165.157.107
103.165.157.246,
103.165.157.79,
103.165.234.46,
103.165.253.177,
103.165.253.183,
103.165.40.82,entry is 103.165.40.83
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.165.93.141,entry is 103.165.93.140
103.165.93.143,entry is 103.165.93.140
103.166.107.2,entry is 103.166.106.49
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.150.132,entry is 72.10.160.170
103.166.158.99,
103.166.159.121,entry is 114.9.24.102
103.166.159.163,
103.16.62.138,
103.166.241.2,
103.166.254.218,entry is 103.166.254.220
103.166.254.222,
103.166.255.170,
103.166.32.45,entry is 103.166.32.130
103.166.39.217,entry is 103.166.39.9
103.166.39.219,entry is 103.166.39.81
103.166.39.220,entry is 103.166.39.253
103.166.8.206,entry is 103.166.8.238
103.166.9.137,entry is 103.166.9.42
103.166.9.147,entry is 103.166.9.42
103.166.9.164,entry is 103.166.9.42
103.166.9.178,entry is 103.166.9.42
103.166.9.193,entry is 103.166.9.42
103.166.9.201,entry is 103.166.9.42
103.166.9.212,entry is 103.166.9.42
103.166.9.213,entry is 103.166.9.42
103.166.9.225,entry is 103.166.9.42
103.166.9.229,entry is 103.166.9.42
103.166.9.230,entry is 103.166.9.42
103.166.9.233,entry is 103.166.9.42
103.166.9.242,entry is 103.166.9.42
103.166.9.243,entry is 103.166.9.42
103.166.9.247,entry is 103.166.9.42
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.15,
103.167.156.201,entry is 103.167.156.14
103.167.169.51,
103.167.170.186,
103.167.170.22,
103.167.170.244,
103.167.171.134,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.140
103.167.30.238,
103.167.31.154,entry is 103.167.31.156
103.167.31.158,entry is 103.167.31.156
103.167.4.10,
103.168.123.93,entry is 103.168.123.92
103.168.149.48,
103.168.164.94,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.169.128.133,
103.169.132.38,entry is 103.169.132.58
103.169.132.70,
103.169.133.118,
103.169.138.4,entry is 103.169.138.23
103.169.148.3,entry is 103.169.148.2
103.169.186.129,
103.169.189.174,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.254.9,
103.169.255.194,
103.169.255.203,
103.169.26.114,
103.169.33.30,
103.169.39.34,entry is 103.169.38.240
103.169.41.195,entry is 67.43.236.20
103.169.41.212,
103.169.53.145,
103.169.72.156,
103.170.101.50,entry is 103.170.100.96
103.170.179.53,entry is 103.111.39.85
103.170.22.137,
103.171.182.21,entry is 103.171.182.106
103.171.182.22,entry is 72.10.160.170
103.171.183.185,entry is 103.171.182.229
103.171.183.186,entry is 103.171.182.229
103.171.183.53,entry is 103.171.183.146
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.174,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.169,entry is 103.171.245.101
103.171.245.175,entry is 103.171.245.101
103.171.245.177,entry is 103.171.245.154
103.171.245.183,entry is 103.171.245.154
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.178,
103.171.255.188,
103.171.255.202,entry is 103.115.164.71
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.243,
103.171.255.244,
103.171.255.245,
103.171.255.246,
103.171.255.38,entry is 103.115.164.71
103.171.255.60,
103.171.31.11,
103.171.83.49,
103.172.120.91,
103.172.121.51,entry is 103.172.120.37
103.172.121.53,entry is 103.172.121.52
103.172.121.54,
103.172.1.249,entry is 203.175.127.240
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.23.114,
103.172.35.40,
103.172.35.64,
103.172.42.105,
103.172.42.113,
103.172.42.121,
103.172.42.125,
103.172.42.175,
103.172.42.240,entry is 103.172.42.227
103.172.42.242,entry is 103.172.42.227
103.172.42.244,entry is 103.172.42.111
103.172.42.246,entry is 103.172.42.111
103.17.246.60,
103.172.70.138,entry is 103.172.70.47
103.172.70.140,entry is 103.172.70.47
103.172.70.191,
103.172.70.237,
103.172.70.28,
103.172.71.204,
103.172.71.25,
103.172.71.73,
103.173.138.160,entry is 103.173.138.177
103.173.138.226,entry is 103.173.138.239
103.173.139.10,
103.173.140.131,entry is 103.173.140.133
103.173.72.3,entry is 103.173.72.34
103.174.122.197,
103.174.122.203,
103.174.123.134,
103.174.145.46,entry is 103.174.145.97
103.174.175.98,entry is 103.174.175.99
103.174.178.138,
103.174.236.38,entry is 103.174.236.88
103.174.236.57,
103.174.236.83,
103.174.236.98,
103.174.237.66,
103.174.238.67,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.231.96,
103.175.237.232,
103.175.238.138,
103.175.240.161,
103.175.240.165,
103.175.240.48,
103.175.240.87,
103.175.45.59,entry is 67.43.236.20
103.175.46.159,
103.175.46.162,entry is 103.175.46.13
103.175.46.218,entry is 103.175.46.55
103.176.227.193,entry is 202.138.247.146
103.176.96.129,
103.176.96.137,entry is 103.176.96.136
103.176.96.242,entry is 103.176.96.178
103.176.97.223,
103.176.97.228,
103.176.97.91,entry is 103.176.96.140
103.177.176.62,
103.177.177.250,
103.177.199.61,entry is 103.177.199.67
103.177.235.207,
103.178.176.166,
103.178.194.131,entry is 103.165.155.196
103.178.194.236,entry is 103.165.155.238
103.178.194.254,entry is 103.165.155.254
103.178.21.180,entry is 103.178.21.93
103.178.221.218,entry is 103.178.221.217
103.178.23.6,
103.178.42.14,entry is 103.178.42.23
103.178.86.82,
103.178.86.86,
103.178.87.46,entry is 103.178.86.10
103.178.88.102,
103.17.90.6,
103.179.182.185,
103.179.218.14,
103.179.218.15,
103.179.218.7,
103.180.118.107,
103.180.118.174,
103.180.118.99,
