#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.155.196.27,
103.155.197.179,
103.155.198.103,
103.155.198.141,
103.155.198.161,
103.155.198.25,
103.155.198.42,
103.155.198.45,
103.155.198.50,
103.155.199.104,
103.155.199.57,
103.155.199.63,
103.155.246.42,
103.155.54.26,
103.155.62.141,
103.155.65.65,
103.156.140.203,
103.156.141.151,
103.156.14.18,
103.156.141.87,
103.156.14.237,
103.156.15.119,
103.156.15.130,
103.156.15.83,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.227,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.56,
103.156.217.101,
103.156.221.106,
103.156.224.66,
103.156.233.33,
103.156.233.63,
103.156.248.173,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.249.72,entry is 103.156.249.13
103.156.249.86,
103.156.57.170,entry is 103.162.141.85
103.156.74.154,
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.74.205,entry is 103.156.74.161
103.156.75.130,
103.156.75.213,
103.156.75.243,
103.156.75.41,
103.156.86.107,
103.156.86.161,
103.157.62.235,
103.157.64.22,
103.157.79.82,entry is 103.157.78.14
103.158.121.75,entry is 103.158.121.74
103.158.126.65,
103.158.13.129,entry is 103.131.18.149
103.158.13.141,entry is 157.20.253.240
103.158.13.195,
103.158.162.18,
103.158.250.118,
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.32
103.158.252.78,entry is 103.158.252.79
103.158.253.162,entry is 103.158.253.163
103.158.253.186,entry is 103.158.253.187
103.158.253.187,
103.158.253.210,
103.158.253.4,entry is 103.158.253.5
103.158.62.37,entry is 103.158.62.39
103.15.88.60,
103.159.194.191,entry is 103.181.255.143
103.159.194.209,entry is 103.181.255.219
103.159.195.139,entry is 103.181.255.143
103.159.195.33,entry is 103.181.255.143
103.159.196.155,entry is 103.159.196.149
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.178,
103.159.96.194,entry is 103.159.96.195
103.160.12.147,
103.160.136.50,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.169,
103.160.182.77,
103.160.202.138,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.171
103.160.56.250,entry is 103.160.56.5
103.160.69.95,entry is 202.154.37.162
103.161.130.154,
103.161.164.3,entry is 103.155.65.1
103.162.184.251,
103.162.221.3,
103.162.222.245,entry is 103.162.222.243
103.162.36.218,entry is 103.162.37.125
103.162.37.10,
103.162.37.82,
103.162.50.12,entry is 103.162.50.13
103.162.50.13,entry is 103.135.139.121
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.117,
103.162.54.121,
103.162.54.151,
103.162.54.243,
103.162.54.74,entry is 103.162.54.203
103.162.62.250,
103.162.63.164,
103.162.63.197,
103.162.63.65,
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.110,entry is 103.163.102.104
103.163.103.238,
103.163.103.50,
103.163.103.64,
103.163.134.95,
103.163.135.57,entry is 103.163.135.53
103.163.231.154,entry is 103.163.231.106
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.80.69,entry is 103.163.80.70
103.164.112.130,
103.164.190.221,
103.164.213.78,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.153,entry is 103.164.235.154
103.164.235.155,entry is 103.164.235.154
103.164.235.16,entry is 103.164.235.18
103.164.49.147,entry is 103.146.137.69
103.165.151.81,
103.165.155.145,entry is 103.165.155.147
103.165.155.161,entry is 103.165.155.67
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.245,
103.165.157.248,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.226.94,
103.165.234.46,
103.165.238.114,
103.165.40.82,entry is 103.165.40.85
103.165.64.86,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.107,
103.166.158.33,
103.166.159.121,entry is 114.9.24.102
103.166.159.163,
103.166.159.199,
103.166.159.30,
103.166.159.77,
103.166.159.87,
103.166.187.244,entry is 36.50.11.196
103.166.197.34,
103.166.241.2,
103.166.254.218,entry is 103.166.254.222
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.39.217,entry is 103.166.39.65
103.166.39.218,entry is 103.166.39.129
103.166.39.219,entry is 103.166.39.129
103.166.39.220,entry is 103.166.39.33
103.166.39.221,entry is 103.166.39.9
103.166.39.222,entry is 103.166.39.210
103.166.8.254,entry is 103.166.8.219
103.166.90.170,
103.166.90.78,entry is 119.11.205.202
103.166.9.150,entry is 103.166.9.110
103.166.9.170,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.217,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.167.156.102,
103.167.156.51,
103.167.170.10,entry is 103.167.170.62
103.167.170.18,entry is 103.167.170.63
103.167.170.199,
103.167.170.22,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.31.158,entry is 103.167.31.154
103.167.4.10,
103.167.68.35,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.149.48,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.162
103.169.130.206,entry is 103.169.131.46
103.169.132.2,entry is 103.169.132.58
103.169.132.38,
103.169.132.70,
103.169.133.46,
103.169.139.13,
103.169.148.3,entry is 103.169.148.2
103.169.148.7,entry is 103.18.112.5
103.169.186.191,
103.169.187.101,
103.169.187.133,entry is 103.169.254.238
103.169.187.221,
103.169.187.223,entry is 103.169.254.238
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.254.101,
103.169.254.105,
103.169.254.11,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.195,
103.169.255.203,
103.169.33.30,
103.169.38.118,
103.169.41.220,
103.169.41.236,
103.169.41.243,
103.170.100.96,
103.170.64.200,
103.170.96.62,entry is 103.170.96.64
103.171.150.56,
103.171.169.46,entry is 103.210.29.25
103.171.182.21,entry is 103.171.182.106
103.171.182.249,entry is 103.171.182.229
103.171.182.250,entry is 103.171.182.229
103.171.182.251,entry is 103.171.182.229
103.171.194.52,
103.171.240.138,
103.171.240.174,
103.171.244.201,
103.171.245.111,
103.171.245.120,
103.171.245.129,entry is 103.171.245.154
103.171.245.131,entry is 103.171.245.137
103.171.245.133,entry is 103.171.245.137
103.171.245.135,entry is 103.171.245.154
103.171.255.188,
103.171.255.189,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.83.199,
103.171.83.49,
103.171.83.55,
103.172.120.148,entry is 103.172.121.26
103.172.120.184,
103.172.120.219,
103.172.120.227,
103.172.120.51,
103.172.120.91,
103.172.121.29,
103.172.144.108,
103.172.17.103,entry is 103.172.17.51
103.172.18.18,entry is 101.128.87.83
103.172.196.131,
103.172.197.223,
103.172.197.234,
103.172.23.114,
103.172.42.111,
103.172.42.121,
103.172.42.240,entry is 103.172.42.227
103.172.42.242,entry is 103.172.42.227
103.172.42.248,entry is 103.172.42.177
103.172.42.251,entry is 103.172.42.237
103.172.42.81,
103.172.43.170,
103.172.70.138,entry is 103.172.71.113
103.172.70.191,
103.172.70.27,
103.172.70.29,
103.172.71.140,
103.172.71.166,
103.172.71.204,
103.172.71.222,
103.172.71.25,
103.172.71.91,entry is 103.189.122.51
103.173.138.226,entry is 103.173.138.239
103.173.138.252,
103.173.139.22,
103.173.139.232,entry is 103.173.139.117
103.173.139.233,entry is 103.173.139.117
103.173.139.89,entry is 103.173.139.88
103.173.141.10,entry is 103.173.141.9
103.173.141.3,entry is 103.247.23.201
103.173.165.1,entry is 103.173.165.2
103.173.244.210,
103.173.72.3,entry is 103.173.72.34
103.173.72.97,
103.174.122.18,
103.174.145.46,entry is 103.174.145.97
103.174.152.222,
103.174.175.99,
103.174.178.131,
103.174.178.138,
103.174.178.140,
103.174.178.166,
103.174.236.38,entry is 103.174.236.88
103.174.236.72,
103.174.236.98,
103.174.237.67,
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.202.182,
103.175.213.91,entry is 8.215.41.90
103.175.224.131,entry is 103.171.163.66
103.175.230.212,
103.175.237.45,
103.175.238.106,
103.175.238.202,entry is 103.175.238.174
103.175.238.204,entry is 103.175.238.174
103.175.240.54,
103.175.240.87,
103.175.46.13,
103.175.46.130,entry is 103.175.46.9
103.175.46.151,
103.175.46.218,entry is 103.175.46.55
103.175.46.239,
103.176.227.197,entry is 202.138.247.146
103.176.64.191,entry is 72.10.160.171
103.176.96.137,entry is 103.176.96.136
103.176.96.138,
103.176.96.243,entry is 103.176.96.178
103.176.97.223,
103.176.97.92,entry is 103.176.96.140
103.176.97.93,entry is 103.176.96.140
103.177.168.12,entry is 103.195.140.177
103.177.168.14,entry is 103.195.140.177
103.177.168.15,entry is 103.195.140.177
103.177.176.62,
103.177.189.29,
103.177.199.61,entry is 103.177.199.65
103.177.235.132,
103.177.235.133,
103.177.235.207,
103.177.9.66,entry is 103.105.57.66
103.178.171.35,entry is 103.160.184.76
103.178.194.133,entry is 103.165.155.22
103.178.194.254,entry is 103.165.155.254
103.178.194.52,
103.178.21.91,entry is 103.178.21.92
103.178.42.14,entry is 103.178.42.23
103.17.90.6,
103.179.124.80,entry is 103.179.124.10
103.179.124.88,entry is 103.179.124.10
103.179.124.90,entry is 103.179.124.10
103.179.124.93,entry is 103.179.124.10
103.179.124.94,entry is 103.179.124.10
103.179.182.185,
103.179.182.255,
103.179.189.111,
103.179.217.35,entry is 103.179.216.46
103.179.218.7,
103.179.246.30,
103.179.252.74,
103.179.252.75,
103.179.253.60,entry is 103.179.252.167
103.179.84.254,
103.180.118.107,
103.180.118.174,
103.180.118.205,
103.180.118.207,
103.180.118.99,
103.180.118.9,entry is 103.19.79.255
103.180.122.105,
103.180.123.107,
103.180.123.217,
103.180.123.225,
103.180.123.229,
103.180.123.27,
103.180.123.39,
103.180.123.5,entry is 101.255.118.9
103.180.123.93,
103.180.126.42,
103.180.196.141,
103.180.223.7,
103.181.255.137,
103.181.255.143,
103.181.255.227,
103.181.255.233,
103.181.92.250,
103.183.254.16,entry is 103.183.254.6
103.183.254.17,entry is 103.183.254.6
103.183.75.66,
103.183.8.242,
103.184.179.78,entry is 45.142.193.10
103.184.180.204,
103.184.180.21,
103.184.180.226,
103.184.181.71,
103.184.20.155,entry is 103.156.141.55
103.184.20.172,entry is 103.156.141.172
103.184.21.102,
103.184.50.102,
103.184.54.70,entry is 103.184.54.244
103.184.56.125,
103.184.67.25,
103.184.67.37,
103.186.123.197,entry is 72.10.160.90
103.186.193.135,
103.186.204.42,
103.186.57.49,entry is 67.43.236.20
103.186.57.50,entry is 67.43.236.20
103.186.90.133,
103.186.99.142,
103.187.162.75,
103.187.162.91,
103.187.164.66,
103.187.165.6,
103.18.77.110,
103.18.77.23,
103.18.77.25,
103.18.77.86,
103.187.86.23,
103.188.173.55,
103.188.174.7,entry is 36.64.195.242
103.188.252.29,entry is 103.188.252.162
103.188.252.67,entry is 103.188.252.65
103.188.50.26,entry is 103.188.50.65
103.189.116.107,
103.189.116.109,
103.189.116.180,
103.189.116.18,entry is 121.101.134.202
103.189.117.142,
103.189.122.51,
103.189.123.110,
103.189.197.113,
103.189.197.117,
103.189.197.83,
103.189.218.130,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.27
103.189.223.29,
103.189.223.58,
103.189.231.201,entry is 103.189.231.210
103.189.231.223,entry is 103.189.231.210
103.189.234.161,
103.189.249.134,entry is 103.189.249.141
103.189.249.140,
103.189.249.143,entry is 103.189.249.138
103.189.249.196,
103.189.250.37,
103.189.250.65,
103.189.250.89,
103.189.254.18,
103.189.254.20,
103.189.254.29,
103.189.96.96,
103.190.171.119,
103.190.171.213,
103.190.171.39,entry is 103.190.171.33
103.190.171.41,
103.190.225.214,entry is 103.143.105.138
103.190.60.6,entry is 103.190.60.28
103.191.115.252,
103.191.155.238,entry is 103.191.155.70
103.191.196.155,
103.191.196.34,
103.191.196.76,
103.191.196.79,
103.191.196.96,
103.191.250.146,
103.191.251.197,entry is 103.191.251.54
103.191.251.199,entry is 103.191.250.165
103.191.254.134,
