#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 27 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.33.25,entry is 103.106.34.49
103.107.84.191,
103.108.60.124,entry is 160.30.63.252
103.108.60.125,entry is 160.30.63.252
103.109.193.204,
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.56.46,entry is 43.246.201.53
103.10.99.110,
103.109.96.164,entry is 180.149.232.33
103.109.96.165,entry is 180.149.232.33
103.109.96.166,entry is 180.149.232.33
103.109.96.167,entry is 180.149.232.33
103.110.101.130,
103.110.10.154,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.226.76,entry is 72.10.160.94
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.52.156,
103.112.53.69,entry is 103.239.253.66
103.112.54.178,entry is 72.10.160.90
103.112.54.17,entry is 103.112.54.21
103.112.55.166,
103.112.64.116,entry is 103.17.150.33
103.112.65.122,entry is 103.17.150.33
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.25
103.114.25.2,entry is 103.114.25.8
103.114.52.192,entry is 160.19.19.9
103.114.52.28,entry is 103.51.205.20
103.114.96.246,
103.115.197.142,
103.115.20.87,
103.115.255.246,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.175.42,
103.119.147.235,
103.120.170.3,entry is 72.10.160.94
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.76.38,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.214.50,
103.121.22.246,
103.12.161.222,
103.122.0.162,entry is 103.122.1.62
103.122.0.163,entry is 103.122.1.62
103.122.0.165,entry is 103.122.1.62
103.122.0.168,entry is 103.122.1.62
103.122.0.171,entry is 103.122.1.62
103.122.0.172,entry is 103.122.1.62
103.122.0.174,entry is 103.122.1.62
103.122.1.10,entry is 103.122.1.14
103.122.1.241,entry is 103.122.1.62
103.122.1.26,
103.122.254.78,entry is 67.43.236.22
103.122.60.2,entry is 103.122.60.213
103.122.64.201,
103.123.120.1,entry is 103.123.120.49
103.123.168.202,
103.123.226.134,entry is 202.179.83.69
103.123.235.42,
103.123.249.15,
103.123.64.234,
103.124.136.134,entry is 157.20.253.163
103.124.137.104,entry is 157.20.253.195
103.124.137.179,entry is 103.63.26.226
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.138.63,entry is 157.20.253.195
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.152,entry is 103.124.136.77
103.124.139.170,
103.124.139.237,entry is 103.13.204.89
103.124.197.230,
103.124.197.232,entry is 103.124.196.134
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.126,
103.125.117.3,entry is 103.125.119.2
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.174.15,entry is 103.125.174.62
103.125.174.17,entry is 103.125.174.66
103.125.174.5,
103.125.174.83,entry is 103.125.174.48
103.125.174.85,
103.125.38.82,
103.125.39.93,
103.125.50.234,
103.125.89.244,entry is 67.43.236.18
103.126.119.191,
103.126.119.252,
103.126.218.177,entry is 103.126.218.179
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.120,entry is 103.126.86.122
103.126.86.205,entry is 103.187.226.52
103.126.86.29,
103.126.87.144,
103.126.87.155,
103.126.87.16,entry is 103.126.87.112
103.126.87.203,
103.126.87.215,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
103.126.87.76,
103.127.106.235,entry is 103.127.106.209
103.127.136.111,entry is 185.93.89.145
103.127.220.62,
103.127.223.126,
103.127.23.10,
103.129.151.17,entry is 72.10.160.174
103.129.172.141,
103.129.202.102,entry is 103.197.49.12
103.129.221.83,
103.129.3.246,
103.129.40.150,entry is 101.128.83.167
103.130.104.62,entry is 103.130.106.73
103.130.129.249,
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.16.187,
103.130.18.171,entry is 41.216.186.200
103.130.83.6,
103.131.104.125,
103.131.156.90,
103.131.16.17,entry is 103.131.16.108
103.131.18.112,entry is 103.124.138.76
103.131.18.130,entry is 103.131.18.42
103.131.19.44,
103.131.19.45,
103.13.138.142,
103.13.192.196,entry is 103.13.192.217
103.13.192.197,entry is 103.13.192.217
103.13.192.199,entry is 103.13.192.209
103.13.205.52,entry is 103.13.204.52
103.132.40.58,
103.132.52.61,entry is 103.132.52.32
103.132.53.23,
103.132.53.5,
103.132.54.150,
103.132.54.18,
103.132.8.194,entry is 72.10.160.90
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.51,
103.133.24.5,entry is 103.133.26.72
103.133.24.65,entry is 103.133.26.117
103.133.27.143,
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.190,
103.133.61.221,
103.133.61.251,
103.134.180.10,
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.223.21,entry is 103.134.220.145
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.136,entry is 59.152.104.193
103.134.242.137,entry is 59.152.104.193
103.134.246.104,entry is 103.134.246.42
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.135.134.164,entry is 103.15.140.121
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.110.42,
103.137.111.162,entry is 103.137.110.243
103.137.179.180,
103.137.218.166,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.17
103.138.70.193,entry is 103.131.245.142
103.138.71.133,
103.139.126.211,
103.139.126.31,
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.25.121,
103.139.98.169,
103.139.98.50,
103.139.98.98,entry is 103.139.98.159
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,entry is 103.141.70.48
103.14.20.110,entry is 103.110.10.218
103.14.20.146,entry is 103.110.10.218
103.14.21.234,entry is 115.178.53.114
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.254.43,entry is 103.184.180.226
103.142.255.208,entry is 103.142.255.43
103.142.255.210,entry is 103.142.255.43
103.142.255.211,entry is 103.142.255.43
103.142.255.22,entry is 103.142.255.43
103.14.231.218,
103.14.251.16,
103.14.2.89,
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.202,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.41
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.8.126,
103.144.103.154,
103.144.170.8,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.209.104,
103.144.253.234,
103.144.79.27,
103.145.34.129,entry is 103.145.34.10
103.145.34.13,entry is 103.145.34.149
103.145.34.5,entry is 103.145.34.133
103.145.34.9,
103.145.68.222,entry is 103.145.68.201
103.146.150.17,entry is 103.146.151.25
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.129,entry is 103.146.185.139
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.180,entry is 103.146.185.177
103.146.185.34,entry is 103.146.185.161
103.146.185.3,entry is 103.146.185.168
103.146.185.81,entry is 103.146.185.85
103.146.38.7,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.130,entry is 45.125.222.81
103.147.246.184,
103.147.246.188,
103.147.246.222,
103.147.247.171,
103.147.250.198,
103.147.77.204,
103.147.85.28,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,entry is 103.148.108.37
103.148.108.39,entry is 103.148.108.38
103.148.112.21,entry is 103.148.113.193
103.148.112.242,
103.148.112.247,
103.148.112.68,
103.148.112.69,
103.148.112.70,
103.148.112.72,
103.148.130.232,entry is 103.148.130.107
103.148.130.77,entry is 103.158.121.188
103.148.131.106,entry is 103.148.131.108
103.148.131.108,entry is 103.148.131.106
103.148.131.192,entry is 103.148.131.113
103.148.131.86,entry is 103.148.131.87
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.210.201,entry is 103.115.116.14
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.28.10,entry is 103.148.28.233
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.56,entry is 103.148.45.59
103.148.44.57,entry is 103.148.45.59
103.148.44.58,entry is 103.148.45.59
103.148.44.59,entry is 103.148.45.59
103.148.45.139,
103.148.48.132,entry is 103.148.48.97
103.148.48.135,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.148.48.137,entry is 103.148.48.97
103.148.62.185,entry is 72.10.160.92
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.30,
103.149.238.242,entry is 103.149.238.100
103.150.101.96,
103.151.118.66,entry is 103.151.119.41
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.106,
103.151.22.26,
103.151.226.2,entry is 103.151.227.121
103.151.226.61,
103.151.227.230,entry is 103.151.226.133
103.151.236.69,
103.151.246.18,
103.151.247.235,
103.151.247.246,
103.152.100.221,
103.152.106.2,
103.152.116.82,
103.152.117.74,
103.152.184.73,entry is 72.10.160.93
103.152.238.179,
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.152.93.156,
103.153.134.27,
103.153.136.238,entry is 103.153.136.10
103.153.136.9,entry is 103.153.136.10
103.153.149.230,entry is 103.153.149.45
103.153.149.79,
103.153.191.9,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.247.70,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.34.2
103.153.39.35,
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.246,
103.153.63.146,
103.154.113.242,entry is 103.154.113.244
103.154.117.186,
103.154.118.245,
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.230.184,entry is 103.154.230.180
103.154.2.37,
103.154.52.4,
103.154.52.5,
103.154.52.6,
103.154.53.4,entry is 103.154.53.70
103.154.53.6,entry is 103.154.52.7
103.154.92.74,
103.155.167.217,
103.155.167.22,entry is 103.155.167.25
103.155.167.25,entry is 103.155.167.26
103.155.168.88,entry is 103.155.168.89
103.155.168.96,
103.155.169.200,entry is 103.155.169.201
103.155.169.68,entry is 103.155.169.69
103.155.184.101,entry is 103.155.184.51
103.155.184.110,entry is 103.155.184.51
103.155.184.111,entry is 103.155.184.51
103.155.184.117,entry is 103.155.184.51
103.155.184.121,entry is 103.155.184.51
103.155.184.164,entry is 103.155.184.51
103.155.190.242,
103.155.196.144,
103.155.196.27,
103.155.196.46,
103.155.196.47,
103.155.197.179,
103.155.198.141,
103.155.198.142,
103.155.198.183,
103.155.198.253,
103.155.199.104,
103.155.199.106,
103.155.199.67,
103.155.199.68,
103.155.246.42,
103.155.246.74,entry is 103.155.246.155
103.156.113.146,entry is 67.43.236.19
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.14.26,
103.156.15.181,
103.156.16.147,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.233,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.217.101,
103.156.221.107,entry is 103.156.221.108
103.156.224.66,
103.156.233.129,
103.156.233.171,
103.156.233.33,
103.156.248.14,
103.156.248.173,
103.156.248.241,
103.156.248.26,
103.156.248.74,
103.156.249.34,
103.156.249.72,
103.156.74.154,
103.156.74.195,entry is 103.156.74.186
103.156.75.130,
103.156.75.196,entry is 103.156.74.156
103.156.75.213,
103.156.75.243,
103.156.75.246,
103.156.75.97,entry is 103.156.75.215
103.156.86.129,
103.156.86.130,
103.156.86.197,
103.156.86.76,
103.157.160.58,entry is 103.175.77.21
103.157.24.5,entry is 103.157.24.205
103.157.79.82,
103.158.120.63,entry is 72.10.160.92
103.158.121.177,
103.158.121.180,entry is 103.158.121.178
103.158.121.251,entry is 103.158.121.248
103.158.121.59,entry is 103.148.130.50
103.158.155.122,entry is 103.158.155.99
103.158.162.18,
103.158.252.102,entry is 103.158.252.103
103.158.252.103,entry is 103.158.252.102
103.158.252.196,
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.27.88,
103.158.62.186,
103.159.113.117,
103.159.194.249,
103.159.195.139,entry is 103.181.255.143
103.159.195.33,entry is 103.159.194.191
103.159.224.254,entry is 103.159.225.30
103.159.46.10,
103.159.47.34,
103.159.96.148,
103.159.96.195,
103.159.96.52,
103.160.12.147,
103.160.136.50,
103.160.15.230,
103.160.182.125,
103.160.182.33,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.207.49,
103.160.40.10,
103.160.41.54,
103.160.56.250,entry is 103.160.57.61
103.160.68.19,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.161.162.102,
103.161.232.132,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.65
103.161.69.45,entry is 103.161.69.217
103.161.69.46,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.154.14,entry is 103.162.154.3
103.162.16.224,
103.162.16.56,entry is 103.162.17.203
103.162.16.58,entry is 103.162.16.109
103.162.184.251,
103.162.209.57,entry is 103.162.208.1
103.162.209.61,entry is 103.162.208.1
103.162.221.10,entry is 103.147.77.254
103.162.221.2,entry is 103.162.221.4
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.37.22,entry is 103.162.37.10
103.162.37.230,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.117,
103.162.54.121,
103.162.54.151,
103.162.66.10,
103.163.103.65,entry is 103.163.103.64
103.163.13.126,
103.163.135.57,
103.163.231.154,entry is 103.163.231.106
103.163.236.252,entry is 103.163.236.142
103.163.236.253,entry is 103.163.236.142
103.163.236.254,entry is 103.163.236.114
103.163.236.255,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.80.33,entry is 103.163.80.170
103.163.80.39,entry is 103.163.80.170
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.130,
103.164.112.134,
103.164.175.2,entry is 103.164.174.38
103.164.180.114,entry is 103.164.180.57
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.235.5,
103.165.128.171,
103.165.150.81,entry is 103.165.151.81
103.165.155.145,entry is 103.165.155.147
103.165.155.196,entry is 103.178.194.131
103.165.155.22,
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.239,
103.165.157.246,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.253.177,entry is 103.165.253.178
103.165.40.82,entry is 103.165.40.86
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.165.93.143,entry is 103.165.93.140
103.166.107.2,entry is 103.166.106.49
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.33,
103.166.158.99,
103.166.159.163,
103.166.159.77,
103.166.187.244,entry is 36.50.11.196
103.166.213.122,
103.16.62.138,
103.166.254.218,entry is 103.166.254.220
103.166.32.45,entry is 103.166.32.130
103.166.39.210,
103.166.39.216,entry is 103.166.39.9
103.166.39.217,entry is 103.166.39.81
103.166.39.218,entry is 103.166.39.17
103.166.39.219,entry is 103.166.39.81
103.166.39.220,entry is 103.166.39.81
103.166.39.221,entry is 103.166.39.17
103.166.39.223,entry is 103.166.39.33
103.166.8.206,entry is 103.166.8.238
103.166.9.129,entry is 103.166.9.110
103.166.9.132,entry is 103.166.9.110
103.166.9.167,entry is 103.166.9.110
103.166.9.172,entry is 103.166.9.110
103.166.9.193,entry is 103.166.9.110
103.166.9.199,entry is 103.166.9.110
103.166.9.212,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.218,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.166.9.247,entry is 103.166.9.110
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.169.51,
103.167.170.22,
103.167.171.134,
103.167.171.50,
103.167.171.57,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.232.175,entry is 72.10.164.178
103.167.30.238,
103.167.31.154,entry is 103.167.31.155
103.167.31.155,entry is 103.167.31.157
103.167.31.156,entry is 103.167.31.155
103.167.31.158,entry is 103.167.31.155
103.167.4.10,
103.167.68.90,
103.168.149.48,
103.168.164.94,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.169.128.133,
103.169.132.38,entry is 103.169.132.58
103.169.132.70,
103.169.133.126,entry is 103.169.132.58
103.169.138.4,
103.169.148.3,entry is 103.169.148.2
103.169.148.9,entry is 103.169.148.2
103.169.186.129,
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.225.33,entry is 103.169.225.37
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.203,
103.169.26.114,
103.169.33.30,
103.169.38.186,entry is 103.181.255.241
103.169.39.34,entry is 103.169.38.240
103.169.41.212,
103.169.41.243,
103.169.53.145,
103.169.72.156,
103.170.101.50,entry is 103.170.100.96
103.171.182.21,entry is 103.171.182.106
103.171.183.184,entry is 103.171.182.229
103.171.183.53,entry is 103.171.183.146
103.171.183.69,entry is 103.171.182.229
103.171.194.52,
103.171.240.150,entry is 103.154.152.104
103.171.240.174,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.177,entry is 103.171.245.154
103.171.245.183,entry is 103.171.245.154
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.251.144,entry is 103.171.250.54
103.171.251.149,entry is 103.171.250.54
103.171.251.150,entry is 103.171.250.54
103.171.255.106,entry is 103.171.255.189
103.171.255.178,
103.171.255.188,
103.171.255.202,entry is 103.115.164.71
103.171.255.204,entry is 103.171.255.89
103.171.255.243,
103.171.255.244,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.255.60,
103.171.83.49,
103.172.120.91,
103.172.121.50,entry is 103.172.120.37
103.172.121.51,entry is 103.172.120.37
103.172.121.53,entry is 103.172.121.52
103.172.121.54,
103.172.1.249,entry is 203.175.127.240
103.172.144.108,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.197.214,entry is 103.172.197.105
103.172.197.234,
103.172.205.229,entry is 45.146.130.45
103.172.23.114,
103.172.35.40,
103.172.35.64,
103.172.42.105,
103.172.42.113,
103.172.42.121,
103.172.42.125,
103.172.42.175,
103.172.42.240,entry is 103.172.42.227
103.172.42.242,entry is 103.172.42.227
103.172.42.244,entry is 103.172.42.111
103.172.42.246,entry is 103.172.42.111
103.172.42.61,entry is 103.172.42.60
103.172.42.81,
103.172.70.140,entry is 103.172.71.113
103.172.70.191,
103.172.70.237,
103.172.71.204,
103.172.71.25,
103.173.138.160,entry is 103.173.138.177
103.173.138.226,entry is 103.173.138.239
103.173.138.232,
103.173.139.10,
103.173.140.131,
103.173.141.9,
103.173.173.4,entry is 67.43.228.250
103.173.72.3,entry is 103.173.72.34
103.174.122.197,
103.174.122.203,
103.174.145.46,entry is 103.174.145.97
103.174.175.98,entry is 103.174.175.99
103.174.178.138,
103.174.236.38,entry is 103.174.236.88
103.174.236.57,
103.174.236.98,
103.174.237.66,
103.174.238.105,
103.174.238.67,
103.174.238.98,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.65
103.175.127.230,
103.175.137.242,entry is 72.10.160.172
103.175.213.104,entry is 8.215.41.90
103.175.213.108,entry is 8.215.41.90
103.175.213.110,entry is 8.215.41.90
103.175.213.112,entry is 8.215.41.90
103.175.213.119,entry is 8.215.41.90
103.175.213.121,entry is 8.215.41.90
103.175.213.123,entry is 8.215.41.90
103.175.213.125,entry is 8.215.41.90
103.175.213.126,entry is 8.215.41.90
103.175.213.129,entry is 8.215.41.90
103.175.213.132,entry is 8.215.41.90
103.175.213.138,entry is 8.215.41.90
103.175.213.140,entry is 8.215.41.90
103.175.213.144,entry is 8.215.41.90
103.175.213.146,entry is 8.215.41.90
103.175.213.149,entry is 8.215.41.90
103.175.213.89,entry is 8.215.41.90
103.175.213.90,entry is 8.215.41.90
103.175.213.91,entry is 8.215.41.90
103.175.213.97,entry is 8.215.41.90
103.175.224.131,entry is 103.171.163.66
103.175.237.232,
103.175.238.138,
103.175.238.174,entry is 103.175.238.201
103.175.240.48,
103.175.240.87,
103.175.46.159,
103.175.46.162,entry is 103.175.46.13
103.175.46.19,entry is 103.175.46.89
103.175.46.218,
103.176.227.193,entry is 202.138.247.146
103.176.96.114,
103.176.96.137,entry is 103.176.96.136
103.176.96.141,entry is 103.176.96.134
103.176.96.242,entry is 103.176.96.178
103.176.97.223,
103.176.97.228,
103.177.176.62,
103.177.177.250,
103.177.199.61,
103.177.235.132,
103.177.235.133,
103.177.235.207,
103.178.176.166,
103.178.194.254,entry is 103.165.155.254
103.178.21.180,entry is 103.178.21.93
103.178.23.6,
103.178.42.14,entry is 103.178.42.23
103.178.87.46,entry is 103.178.86.10
103.178.88.102,
103.17.90.6,
103.179.182.185,
103.179.218.14,
103.179.218.15,
103.179.218.7,
103.179.252.75,
103.180.118.107,
103.180.118.174,
103.180.118.99,
103.180.119.105,
103.180.119.45,entry is 103.180.118.184
103.180.123.107,
103.180.123.217,
103.180.123.227,
103.180.123.229,
103.180.123.247,
103.180.123.27,
103.180.123.47,
103.180.126.42,
103.180.196.113,
103.180.197.154,entry is 103.180.196.141
103.180.203.17,entry is 103.180.203.201
103.180.203.19,entry is 103.180.203.201
103.180.223.7,
103.181.254.105,
103.181.254.118,
103.181.255.137,
103.181.255.219,
103.181.255.227,
103.181.92.250,
103.182.240.75,
103.182.78.152,entry is 103.19.78.93
103.182.78.153,entry is 103.19.78.93
103.182.79.137,
103.183.19.34,
103.183.254.16,entry is 103.183.254.6
103.183.254.17,entry is 103.183.254.6
103.183.8.118,
103.184.167.26,
103.184.21.102,
103.184.50.102,
103.184.51.101,entry is 103.184.50.101
103.184.62.9,
103.184.67.25,
103.184.67.37,
103.186.193.135,
103.186.33.15,
103.186.58.6,
