#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 10 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.100.175.237,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.249,entry is 95.111.194.14
103.100.175.250,entry is 95.111.194.14
103.100.175.253,entry is 95.111.194.14
103.100.175.92,entry is 95.111.194.14
103.100.38.132,entry is 206.123.156.227
103.101.162.198,entry is 206.123.156.197
103.101.163.204,entry is 206.123.156.234
103.101.193.170,
103.101.193.38,
103.101.216.70,
103.102.12.86,
103.102.12.97,entry is 103.102.12.67
103.102.13.57,entry is 103.102.13.107
103.102.14.103,entry is 103.102.13.107
103.102.141.39,
103.102.141.40,
103.102.14.26,entry is 103.102.12.134
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.14.49,entry is 103.102.14.50
103.102.145.182,entry is 103.80.118.33
103.10.230.246,
103.102.85.1,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.64,entry is 103.104.142.161
103.104.142.65,entry is 103.104.142.162
103.104.142.66,entry is 103.104.142.161
103.104.142.67,entry is 103.104.142.161
103.104.142.68,entry is 103.104.142.162
103.104.142.69,entry is 103.104.142.161
103.104.142.71,entry is 103.104.142.162
103.104.142.72,entry is 103.104.142.162
103.104.142.73,entry is 103.104.142.162
103.104.142.74,entry is 103.104.142.162
103.104.142.75,entry is 103.104.142.161
103.104.142.78,entry is 103.104.142.161
103.104.142.79,entry is 103.104.142.161
103.104.142.80,entry is 103.104.142.161
103.104.142.81,entry is 103.104.142.161
103.104.142.82,entry is 103.104.142.161
103.104.142.83,entry is 103.104.142.161
103.104.142.84,entry is 103.104.142.161
103.104.142.85,entry is 103.104.142.162
103.104.142.86,entry is 103.104.142.161
103.104.142.87,entry is 103.104.142.161
103.104.142.88,entry is 103.104.142.161
103.104.142.89,entry is 103.104.142.161
103.104.142.91,entry is 103.104.142.162
103.104.142.92,entry is 103.104.142.161
103.104.142.93,entry is 103.104.142.162
103.105.40.250,entry is 103.105.41.209
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.119.133,entry is 103.155.118.255
103.106.119.217,
103.106.216.231,
103.106.218.130,
103.106.219.172,entry is 103.106.219.171
103.106.34.49,
103.107.117.242,
103.107.161.243,entry is 139.180.142.71
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.108.63.177,entry is 103.108.63.91
103.109.174.43,
103.109.215.8,entry is 103.109.212.29
103.109.3.130,entry is 103.109.1.129
103.10.99.110,
103.109.96.76,entry is 103.109.96.77
103.109.96.79,entry is 103.109.96.77
103.110.11.218,
103.110.11.219,
103.111.136.82,
103.111.192.21,entry is 160.22.234.4
103.111.22.26,entry is 103.111.22.65
103.112.131.14,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.65.122,entry is 103.17.150.25
103.114.25.2,entry is 103.114.25.41
103.114.52.192,
103.114.97.174,entry is 103.42.203.60
103.115.255.120,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.149
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.222,
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.147.235,
103.119.240.148,entry is 103.165.64.74
103.119.60.219,
103.119.63.144,
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.221.128,entry is 103.120.221.129
103.120.221.130,entry is 103.120.221.129
103.120.221.131,entry is 103.120.221.129
103.120.76.182,
103.121.199.138,
103.121.214.50,
103.121.26.217,entry is 206.123.156.227
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.1.10,entry is 103.122.1.13
103.122.1.11,entry is 103.122.1.13
103.122.1.26,
103.122.60.2,entry is 103.122.60.213
103.122.64.222,
103.122.64.232,
103.122.65.11,
103.122.65.242,
103.122.66.80,entry is 103.122.67.135
103.123.168.202,
103.123.235.114,
103.123.249.15,
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.136.251,
103.124.137.150,
103.124.137.179,entry is 103.63.26.231
103.124.137.205,entry is 210.87.74.71
103.124.138.149,
103.124.197.227,
103.124.197.230,
103.124.198.134,
103.124.199.122,entry is 103.124.197.234
103.124.251.13,entry is 103.124.251.12
103.124.92.234,entry is 206.123.156.196
103.124.95.115,entry is 206.123.156.192
103.124.97.12,
103.125.155.230,entry is 103.125.154.176
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.8,entry is 103.125.16.12
103.125.174.23,
103.125.50.234,
103.126.174.187,
103.126.33.150,entry is 45.249.77.145
103.126.86.104,entry is 103.126.86.98
103.126.86.155,entry is 103.126.86.147
103.126.86.192,
103.126.86.239,
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.125,
103.126.87.183,entry is 103.126.87.181
103.126.87.70,entry is 103.126.87.181
103.127.30.137,entry is 206.123.156.207
103.129.17.214,entry is 103.125.56.83
103.129.17.228,entry is 103.125.56.83
103.129.179.18,entry is 206.123.156.236
103.129.200.131,entry is 103.129.200.129
103.129.3.246,
103.130.104.62,
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.19.30,
103.131.19.33,entry is 157.20.253.194
103.131.19.44,
103.131.19.51,
103.13.192.196,entry is 103.13.192.209
103.13.192.241,entry is 103.13.192.76
103.13.204.84,
103.132.237.74,entry is 160.22.200.60
103.13.235.126,
103.132.41.189,
103.132.41.192,
103.132.53.15,entry is 103.158.253.162
103.132.53.205,entry is 103.132.52.20
103.132.54.150,
103.132.54.18,
103.133.215.148,entry is 206.123.156.222
103.133.24.5,
103.133.24.75,
103.133.25.119,
103.133.25.149,
103.133.25.247,
103.133.25.99,
103.133.27.11,
103.133.27.143,
103.133.27.229,
103.133.27.239,
103.134.214.131,
103.134.220.122,
103.134.242.122,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.125,entry is 103.134.242.121
103.134.242.126,entry is 103.134.242.121
103.134.242.127,entry is 103.134.242.121
103.134.245.21,
103.134.246.102,
103.134.246.104,entry is 103.134.246.42
103.134.246.90,
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.136.107.70,
103.136.170.55,
103.136.70.180,
103.137.218.166,entry is 103.137.218.233
103.137.85.130,entry is 103.137.84.17
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.145.24,entry is 103.138.145.130
103.138.145.26,entry is 103.138.145.130
103.138.185.2,entry is 103.138.185.81
103.138.189.49,entry is 206.123.156.192
103.138.71.200,entry is 103.138.71.186
103.139.126.211,
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.118,
103.139.98.69,
103.139.99.238,
103.140.234.38,
103.140.25.230,
103.141.105.74,
103.141.108.228,entry is 202.58.77.18
103.141.150.147,
103.141.150.191,
103.141.180.254,
103.141.70.18,entry is 103.141.70.48
103.141.71.3,entry is 103.141.70.18
103.14.2.141,entry is 103.14.2.89
103.142.254.145,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.69.55,entry is 139.180.142.71
103.143.105.138,
103.143.197.131,entry is 103.143.197.218
103.143.197.38,entry is 103.143.197.41
103.143.207.18,entry is 206.123.156.220
103.143.214.77,
103.143.214.81,
103.143.8.126,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.181.74,
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.144.90.72,
103.145.109.11,
103.145.132.186,entry is 103.145.132.184
103.145.146.3,
103.145.14.92,
103.145.30.46,
103.145.34.100,entry is 103.145.34.210
103.145.34.105,entry is 103.145.34.210
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.141,
103.145.46.80,entry is 103.145.46.79
103.146.132.16,entry is 36.64.157.154
103.146.132.18,entry is 36.64.157.154
103.146.132.19,entry is 36.64.157.154
103.146.132.20,entry is 36.64.157.154
103.146.132.22,entry is 36.64.157.154
103.146.132.23,entry is 36.64.157.154
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.5,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.103,
103.147.134.115,
103.147.134.133,
103.147.163.181,entry is 103.122.142.174
103.147.241.2,entry is 103.147.241.138
103.147.247.191,
103.147.247.193,
103.147.250.250,entry is 103.147.250.233
103.147.52.97,
103.147.77.212,entry is 103.162.221.227
103.147.98.122,
103.148.112.21,entry is 103.148.113.49
103.148.11.248,entry is 103.148.10.233
103.148.11.249,entry is 103.148.10.233
103.148.11.251,entry is 103.148.10.233
103.148.130.50,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.216.116,entry is 103.148.217.247
103.148.216.117,entry is 103.148.217.247
103.148.28.181,
103.148.28.49,entry is 103.148.29.41
103.148.28.97,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.197,
103.148.45.68,entry is 103.148.45.60
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.71,entry is 103.148.45.60
103.148.51.1,
103.149.118.51,
103.149.194.11,
103.149.42.250,entry is 103.149.42.238
103.150.166.240,entry is 103.150.166.160
103.150.166.241,entry is 103.150.166.160
103.150.206.77,
103.150.218.78,
103.1.50.77,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.223.219,
103.151.226.2,entry is 103.151.227.166
103.151.227.134,
103.151.35.226,
103.152.140.182,
103.15.214.2,entry is 103.15.214.20
103.152.165.165,entry is 206.123.156.219
103.152.232.114,
103.152.238.146,entry is 103.152.238.145
103.152.238.179,
103.152.238.21,
103.152.238.77,
103.152.238.84,
103.15.247.245,entry is 103.146.54.25
103.153.135.69,
103.153.149.139,
103.153.149.140,
103.153.191.10,
103.153.191.119,entry is 103.153.190.49
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.62.170,entry is 103.153.62.155
103.153.62.245,
103.153.62.246,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.154.113.242,entry is 103.154.113.245
103.154.120.147,
103.154.146.58,
103.154.159.152,entry is 103.109.96.193
103.154.159.155,entry is 103.109.96.193
103.154.159.156,entry is 103.109.96.193
103.154.178.58,entry is 103.154.178.106
103.154.224.227,
103.154.230.123,
103.154.230.44,entry is 103.154.230.42
103.154.230.74,entry is 103.154.230.84
103.154.230.77,entry is 103.154.230.76
103.154.230.81,entry is 103.154.230.80
103.154.230.82,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.92,
103.154.230.95,entry is 103.154.230.94
103.154.231.123,
103.154.52.5,
103.154.53.230,
103.154.53.69,
103.154.77.192,
103.154.92.74,
103.155.116.231,
103.155.116.238,
103.155.130.134,
103.155.166.74,entry is 103.155.167.62
103.155.167.237,
103.155.167.82,
103.155.168.156,entry is 103.155.168.158
103.155.168.163,entry is 103.155.168.160
103.155.168.164,entry is 103.155.168.166
103.155.168.176,entry is 103.155.168.178
103.155.168.88,
103.155.168.96,
103.155.169.200,entry is 103.155.169.201
103.155.184.51,
103.155.190.242,
103.155.190.90,
103.155.196.153,
103.155.196.158,
103.155.198.142,
103.155.198.163,
103.155.199.15,
103.155.199.67,
103.155.246.42,
103.155.71.11,entry is 103.181.181.70
103.155.71.8,entry is 103.181.181.70
103.155.71.9,entry is 103.181.181.70
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.14.26,
103.156.15.105,
103.156.16.193,
103.156.16.227,
103.156.17.132,
103.156.17.171,
103.156.17.35,
103.156.17.39,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.193,
103.156.233.49,
103.156.233.63,
103.156.248.14,
103.156.248.164,entry is 103.156.248.78
103.156.248.42,entry is 103.193.145.201
103.156.248.52,entry is 103.193.145.137
103.156.74.195,entry is 103.156.74.186
103.156.74.209,
103.156.74.46,entry is 103.156.75.49
103.156.75.125,entry is 103.156.75.124
103.156.75.194,
103.156.75.41,
103.156.75.96,entry is 103.156.74.186
103.156.86.129,
103.156.86.197,
103.156.96.242,
103.156.96.5,
103.156.96.69,
103.157.58.49,
103.157.79.230,
103.157.79.82,
103.157.79.98,
103.157.83.231,
103.158.121.49,entry is 165.101.230.77
103.158.121.50,entry is 165.101.230.77
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.53,entry is 165.101.230.77
103.158.121.54,entry is 165.101.230.77
103.158.121.57,entry is 165.101.230.77
103.158.121.58,entry is 165.101.230.77
103.158.121.59,entry is 165.101.230.77
103.158.121.60,entry is 165.101.230.77
103.158.121.61,entry is 165.101.230.77
103.158.121.63,entry is 165.101.230.77
103.158.13.149,
103.158.13.185,entry is 103.158.13.191
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.242.62,
103.158.252.67,entry is 103.158.252.66
103.158.62.128,entry is 103.158.62.130
103.158.62.136,entry is 103.158.62.19
103.158.62.186,
103.158.97.83,entry is 103.158.97.116
103.159.194.209,
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.46.10,entry is 103.159.46.125
103.159.96.171,
103.159.96.89,entry is 103.159.96.146
103.160.182.33,
103.160.202.174,
103.160.205.230,
103.160.205.86,
103.160.40.10,
103.160.41.8,
103.160.56.122,entry is 103.160.56.124
103.160.56.190,entry is 103.160.56.250
103.161.153.179,entry is 103.161.153.177
103.16.118.12,
103.16.118.78,
103.161.195.158,
103.161.30.6,entry is 103.161.30.1
103.162.106.143,entry is 103.162.106.57
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.252.49,
103.162.36.218,entry is 103.162.36.13
103.162.54.10,entry is 103.162.54.170
103.162.54.147,
103.162.54.14,entry is 103.162.54.170
103.162.54.182,entry is 103.162.54.178
103.162.61.223,entry is 103.28.113.22
103.162.63.63,
103.163.103.208,
103.163.111.56,
103.163.13.120,
103.163.135.57,
103.163.171.126,entry is 103.134.27.129
103.163.171.127,entry is 103.134.27.129
103.163.237.216,entry is 103.163.236.142
103.163.237.218,entry is 103.163.236.142
103.163.237.219,entry is 103.163.236.142
103.163.237.220,entry is 103.163.236.142
103.163.237.222,entry is 103.163.236.142
103.163.237.224,entry is 103.163.236.142
103.163.237.225,entry is 103.163.236.142
103.163.237.230,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.17
103.163.36.13,entry is 202.58.77.194
103.163.80.140,entry is 103.163.80.170
103.164.171.210,
103.164.175.74,entry is 103.164.174.38
103.164.176.250,entry is 103.143.39.97
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.223.51,
103.164.229.149,
103.164.235.110,entry is 103.164.235.53
103.164.235.169,entry is 103.164.235.49
103.164.49.147,entry is 103.146.137.61
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.10,entry is 103.165.155.254
103.165.155.195,
103.165.155.196,entry is 103.178.194.131
103.165.155.22,
103.165.155.68,
103.165.157.241,
103.165.157.242,
103.165.157.247,
103.165.229.172,
103.165.231.43,
103.165.234.46,
103.165.247.34,
103.165.250.30,
103.165.250.59,entry is 103.165.250.21
103.165.250.81,
103.165.253.139,
103.165.64.86,
103.166.124.219,entry is 103.166.124.227
103.166.158.105,
103.166.158.227,
103.166.158.99,
103.166.159.115,
103.166.159.163,
103.166.159.173,entry is 103.166.159.93
103.166.159.227,
103.166.213.250,
103.166.227.26,entry is 103.166.227.169
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.39.220,entry is 103.166.39.81
103.166.39.221,entry is 103.166.39.81
103.166.8.206,entry is 103.166.8.238
103.166.90.86,
103.166.9.130,entry is 103.166.9.26
103.166.9.131,entry is 103.166.9.26
103.166.9.133,entry is 103.166.9.50
103.166.9.140,entry is 103.166.9.50
103.166.9.141,entry is 103.166.9.26
103.166.91.42,
103.166.9.150,entry is 103.166.9.50
103.166.9.155,entry is 103.166.9.26
103.166.9.156,entry is 103.166.9.50
103.166.9.160,entry is 103.166.9.26
103.166.9.162,entry is 103.166.9.50
103.166.9.175,entry is 103.166.9.26
103.166.9.176,entry is 103.166.9.26
103.166.9.179,entry is 103.166.9.50
103.166.9.186,entry is 103.166.9.50
103.166.9.191,entry is 103.166.9.50
103.166.9.198,entry is 103.166.9.50
103.166.9.201,entry is 103.166.9.50
103.166.9.221,entry is 103.166.9.50
103.166.9.226,entry is 103.166.9.26
103.166.9.244,entry is 103.166.9.26
103.166.9.245,entry is 103.166.9.50
103.166.9.248,entry is 103.166.9.50
103.167.116.190,entry is 119.93.169.230
103.167.169.103,
103.167.169.139,
103.167.169.22,
103.167.170.70,
103.167.171.147,
103.167.171.62,
103.167.17.208,entry is 103.109.96.129
103.167.17.209,entry is 103.109.96.129
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.31.155,entry is 103.167.31.157
103.167.40.54,
103.168.123.93,entry is 103.168.123.92
103.168.185.254,entry is 103.168.185.249
103.168.246.3,
103.168.254.29,entry is 103.168.254.81
103.168.255.73,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.101
103.169.128.157,
103.169.138.14,entry is 103.169.139.13
103.169.138.4,entry is 103.169.139.13
103.169.149.5,entry is 103.18.113.5
103.169.187.31,
103.169.188.58,entry is 103.169.189.202
103.169.189.174,entry is 103.169.189.124
103.169.24.202,entry is 103.168.44.101
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.128,entry is 103.169.255.194
103.169.255.137,
103.169.26.114,
103.169.38.110,entry is 103.169.39.255
103.169.38.81,entry is 103.169.39.255
103.169.39.34,entry is 103.169.38.240
103.169.41.58,
103.169.53.145,
103.170.100.96,
103.170.22.145,
103.170.22.57,entry is 103.170.22.44
103.171.151.179,
103.171.169.18,entry is 103.224.48.41
103.171.183.158,entry is 103.171.183.153
103.171.183.250,entry is 103.171.183.255
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.222
103.171.183.73,entry is 103.171.183.129
103.171.194.52,
103.171.233.73,entry is 103.171.233.72
103.171.240.150,entry is 103.154.152.104
103.171.240.170,
103.171.240.174,
103.171.241.50,
103.171.245.111,
103.171.255.106,entry is 103.171.255.189
103.171.255.170,
103.171.255.178,
103.171.255.188,
103.171.255.204,
103.171.255.242,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.83.23,
103.171.83.49,
103.172.0.37,
103.172.120.111,
103.172.120.148,
103.172.121.26,
103.172.121.28,
103.172.121.5,entry is 103.172.121.52
103.172.1.249,entry is 203.175.127.240
103.172.17.113,entry is 103.172.17.51
103.172.18.38,
103.172.23.162,entry is 103.172.23.182
103.172.23.194,entry is 103.172.23.182
103.172.23.206,entry is 103.172.23.182
103.172.23.66,entry is 103.172.23.182
103.172.23.74,entry is 103.172.23.182
103.172.255.26,entry is 103.172.254.145
103.172.35.40,
103.172.42.125,
103.172.42.175,
103.172.42.23,
103.17.246.60,
103.172.70.167,
103.172.70.195,
103.172.70.47,
103.172.71.140,
103.172.71.202,
103.172.71.204,
103.173.138.151,
103.173.138.157,
103.173.139.22,
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,
103.173.162.201,
103.173.227.188,entry is 206.123.156.211
103.173.67.83,entry is 206.123.156.220
103.173.72.28,entry is 103.177.199.101
103.173.72.3,
103.173.72.30,entry is 103.177.199.111
103.174.122.197,
103.174.122.210,entry is 103.174.122.203
103.174.122.69,entry is 103.174.122.244
103.174.122.71,
103.174.122.88,entry is 103.174.122.203
103.174.123.4,
103.174.145.46,entry is 103.174.145.97
103.174.152.203,entry is 206.123.156.220
103.174.236.17,entry is 103.174.236.88
103.174.236.38,entry is 103.174.236.88
103.174.236.98,
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.174.51.100,entry is 206.123.156.192
103.175.10.250,entry is 103.137.218.113
103.175.127.137,entry is 103.175.127.5
103.175.127.138,entry is 103.175.127.137
103.175.127.139,entry is 103.175.127.137
103.175.127.230,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.202.182,
103.175.202.190,entry is 103.175.202.58
103.175.224.131,
103.175.225.37,entry is 103.125.56.83
103.175.230.123,entry is 103.171.157.133
103.175.237.228,
103.175.237.231,entry is 103.175.237.36
103.175.237.232,
103.175.240.87,
103.175.245.205,entry is 103.175.245.204
103.175.245.206,entry is 103.175.245.204
103.175.245.207,entry is 103.175.245.204
103.175.47.57,entry is 103.175.46.162
103.175.80.202,
103.175.80.54,
103.175.80.65,entry is 103.175.80.77
103.176.96.134,
103.176.96.137,entry is 103.176.96.136
103.176.96.243,
103.176.97.108,
103.176.97.223,
103.177.10.253,
103.177.104.121,
103.177.176.62,
103.177.177.250,
103.177.199.61,entry is 103.177.199.65
103.177.199.97,
103.177.235.194,
103.177.235.207,
103.178.21.105,entry is 103.178.21.104
103.178.23.4,entry is 103.178.23.6
103.178.42.138,entry is 103.178.42.23
103.178.82.18,entry is 103.147.230.130
103.178.82.30,entry is 103.147.230.17
103.178.86.141,entry is 103.178.86.86
103.178.86.66,entry is 103.66.47.9
103.178.87.46,entry is 103.178.86.10
103.178.87.54,entry is 103.178.86.178
103.178.88.102,
103.178.88.81,
103.179.182.239,
103.179.218.5,
103.179.218.7,
103.179.252.138,entry is 103.179.252.137
103.179.252.139,entry is 103.179.252.137
103.179.252.153,
103.179.252.221,entry is 103.179.252.137
103.179.252.74,
103.179.253.11,
103.179.84.116,entry is 38.46.233.146
103.180.118.150,
103.180.118.174,
103.180.118.99,
103.180.119.207,entry is 103.180.119.77
103.180.119.52,entry is 103.180.118.184
103.180.122.62,
103.180.122.64,
103.180.123.111,
103.180.123.229,
103.180.123.27,
103.180.123.47,
103.180.126.138,
103.180.126.146,
103.180.126.235,
103.180.126.242,
103.180.126.38,entry is 103.180.126.114
103.180.126.42,
103.180.126.52,entry is 103.180.126.51
103.180.126.69,entry is 103.180.126.70
103.180.127.35,
103.180.127.37,
103.180.127.42,entry is 103.180.127.60
103.180.127.50,
103.180.223.7,
103.181.255.105,
103.181.255.69,
103.181.92.250,
103.182.240.75,
103.183.19.34,
103.183.254.6,entry is 103.22.99.26
103.183.8.118,
103.183.8.135,
103.183.8.59,
103.183.98.34,entry is 103.144.146.5
103.184.167.66,
103.184.181.96,
103.184.21.69,
103.184.54.11,entry is 103.184.54.7
103.184.54.9,
103.184.67.115,
103.184.67.117,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.185.250.142,
103.185.43.242,
103.186.193.135,
103.186.227.189,entry is 139.180.142.71
103.187.136.24,entry is 103.187.136.21
103.187.136.25,entry is 103.187.136.21
103.187.136.26,entry is 103.187.136.21
103.187.136.27,entry is 103.187.136.21
103.187.147.242,
103.187.162.75,
103.187.226.52,
103.187.38.38,
103.18.76.133,
103.18.77.14,
103.18.78.35,
103.187.86.10,
103.187.86.166,
