#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 28 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.217.139.31,
102.218.40.66,
102.219.209.86,
102.219.231.22,
102.221.118.74,
102.221.238.238,
102.223.154.177,
102.23.140.122,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.120.73,
102.68.128.192,entry is 102.68.128.214
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.212
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.88.13.62,
103.100.175.145,entry is 95.111.194.14
103.100.175.150,entry is 95.111.194.14
103.100.175.152,entry is 95.111.194.14
103.100.175.154,entry is 95.111.194.14
103.100.175.155,entry is 95.111.194.14
103.100.175.174,entry is 95.111.194.14
103.100.175.189,entry is 95.111.194.14
103.100.175.190,entry is 95.111.194.14
103.100.175.193,entry is 95.111.194.14
103.100.175.195,entry is 95.111.194.14
103.100.175.213,entry is 95.111.194.14
103.100.175.214,entry is 95.111.194.14
103.100.175.222,entry is 95.111.194.14
103.100.175.223,entry is 95.111.194.14
103.100.175.226,entry is 95.111.194.14
103.100.175.229,entry is 95.111.194.14
103.100.175.235,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.240,entry is 95.111.194.14
103.100.175.244,entry is 95.111.194.14
103.100.175.71,entry is 95.111.194.14
103.100.175.75,entry is 95.111.194.14
103.100.175.91,entry is 95.111.194.14
103.101.193.38,
103.101.193.46,
103.101.218.113,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.85.12,entry is 103.102.85.1
103.103.145.13,
103.103.3.6,
103.103.88.103,
103.104.142.162,
103.104.142.41,entry is 103.104.142.165
103.104.142.47,entry is 103.104.142.165
103.104.142.54,entry is 103.104.142.165
103.104.142.56,entry is 103.104.142.165
103.104.142.57,entry is 103.104.142.165
103.105.40.250,entry is 103.105.41.209
103.10.55.169,entry is 103.10.55.174
103.10.55.172,entry is 45.115.112.142
103.10.55.173,entry is 45.115.112.142
103.10.55.174,entry is 45.115.113.182
103.10.55.175,entry is 45.115.112.142
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,
103.105.76.19,entry is 103.105.76.49
103.105.78.158,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.216.227,
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.10.62.238,
103.106.34.49,
103.106.78.195,
103.107.79.250,entry is 103.107.79.249
103.109.173.11,
103.109.1.78,
103.109.212.14,
103.109.212.16,entry is 103.109.213.134
103.109.213.149,entry is 103.109.212.75
103.109.213.150,entry is 103.109.212.75
103.109.213.2,entry is 103.109.212.85
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.10.99.110,
103.110.19.149,entry is 67.43.236.20
103.110.34.146,
103.111.136.58,entry is 103.111.136.157
103.111.136.82,
103.111.207.138,
103.111.22.26,entry is 103.111.22.65
103.112.131.14,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.54.21,
103.112.65.122,entry is 103.17.150.49
103.114.52.192,entry is 160.19.19.9
103.115.198.64,
103.115.243.40,entry is 103.115.243.41
103.115.243.42,entry is 103.115.243.41
103.115.252.192,entry is 103.115.255.225
103.115.252.198,entry is 103.115.255.225
103.116.181.62,entry is 103.19.130.50
103.116.82.146,entry is 103.116.82.150
103.117.203.222,entry is 103.136.82.252
103.117.58.226,entry is 103.117.58.230
103.118.102.98,
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.85.146,entry is 103.118.85.144
103.119.147.235,
103.11.99.126,
103.120.175.75,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.25.69,entry is 72.10.164.178
103.122.0.162,
103.122.0.163,entry is 103.122.1.61
103.122.0.164,entry is 103.122.1.61
103.122.0.165,entry is 103.122.1.61
103.122.0.166,entry is 103.122.1.61
103.122.0.167,entry is 103.122.1.61
103.122.0.168,entry is 103.122.1.61
103.122.0.169,entry is 103.122.1.61
103.122.0.170,entry is 103.122.1.61
103.122.0.210,entry is 103.122.0.151
103.122.0.214,entry is 103.122.0.151
103.122.0.217,entry is 103.122.0.151
103.122.0.218,entry is 103.122.0.151
103.122.0.219,entry is 103.122.0.151
103.122.0.220,entry is 103.122.0.151
103.122.0.222,entry is 103.122.0.151
103.122.0.230,entry is 103.122.0.52
103.122.0.242,entry is 103.122.1.93
103.122.1.10,entry is 103.122.1.13
103.122.1.26,
103.122.1.71,
103.12.246.113,
103.122.60.2,entry is 103.122.60.245
103.122.64.181,
103.122.65.242,
103.123.168.202,
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.137.24,entry is 157.20.244.77
103.124.197.230,
103.124.197.26,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.155.230,entry is 103.125.154.161
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.17.107,entry is 103.125.17.98
103.125.174.23,
103.125.174.85,
103.125.18.69,
103.125.50.234,
103.126.174.187,
103.126.86.106,entry is 103.126.86.91
103.126.86.122,
103.126.86.149,entry is 103.126.86.199
103.126.87.120,
103.126.87.125,
103.126.87.134,
103.126.87.160,
103.126.87.16,entry is 103.126.87.112
103.127.23.10,
103.129.16.151,
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.201.35,entry is 103.129.202.102
103.129.202.102,entry is 103.197.49.12
103.129.3.246,
103.130.104.62,entry is 103.130.106.65
103.130.141.98,entry is 103.96.79.75
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.212,
103.131.104.125,
103.131.156.90,
103.131.16.108,entry is 103.124.139.137
103.131.16.17,entry is 103.124.139.137
103.131.18.22,entry is 103.124.137.60
103.131.19.42,
103.131.19.44,
103.131.19.46,entry is 157.20.244.77
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.204.11,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.61,entry is 103.132.52.42
103.132.54.150,
103.132.54.18,
103.132.91.190,
103.133.223.21,
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.27.42,
103.133.60.12,
103.133.61.179,
103.133.61.183,
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.125,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.134.163,entry is 103.15.140.121
103.136.107.70,
103.136.170.55,
103.136.171.165,
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.82.67,entry is 103.137.83.120
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.70.59,
103.138.71.190,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.98.50,
103.139.98.69,
103.139.99.202,
103.140.234.39,entry is 103.140.234.38
103.140.235.38,entry is 103.140.234.38
103.140.235.39,entry is 103.140.234.38
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.150.191,
103.141.180.254,
103.141.247.6,
103.14.150.22,
103.141.66.78,
103.141.70.18,entry is 103.141.70.48
103.14.20.105,entry is 45.118.114.30
103.14.2.138,entry is 103.14.2.89
103.14.2.139,entry is 103.14.2.89
103.14.2.141,entry is 103.14.2.89
103.14.2.142,entry is 103.14.2.89
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.14.231.100,
103.14.251.16,
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.77,entry is 103.144.102.82
103.144.103.154,
103.144.103.155,
103.144.18.108,
103.144.18.70,
103.144.209.104,
103.144.253.234,
103.145.146.3,
103.145.14.94,
103.145.30.46,
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.145,
103.145.34.149,
103.145.34.73,entry is 103.145.34.141
103.145.46.69,entry is 103.145.46.79
103.145.68.207,
103.146.170.244,entry is 103.146.170.233
103.146.170.252,
103.146.184.101,
103.146.185.130,entry is 103.146.185.139
103.146.185.168,
103.146.185.171,
103.146.185.3,entry is 103.146.185.173
103.147.118.142,
103.147.134.121,
103.147.134.179,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.246.184,
103.147.98.122,
103.148.112.21,entry is 103.148.113.193
103.148.112.68,
103.148.112.69,
103.148.113.161,
103.148.130.21,entry is 103.148.130.50
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.76,entry is 103.148.45.59
103.148.45.77,entry is 103.148.45.59
103.148.45.78,entry is 103.148.45.59
103.148.45.79,entry is 103.148.45.59
103.149.118.51,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.1.50.215,
103.1.50.42,
103.1.50.53,
103.151.155.18,
103.151.155.20,
103.151.221.114,
103.151.226.2,entry is 103.151.227.166
103.152.238.146,
103.152.238.179,
103.152.238.197,entry is 103.152.238.84
103.152.238.89,
103.152.238.93,
103.152.92.131,
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.135.69,
103.153.149.137,
103.153.149.140,
103.153.149.224,entry is 103.153.149.59
103.153.149.230,entry is 103.153.149.45
103.153.202.185,entry is 103.153.202.125
103.153.202.187,entry is 103.153.202.125
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.247.50,
103.153.250.1,entry is 103.153.250.65
103.153.39.35,entry is 103.153.38.105
103.153.62.170,entry is 103.153.62.155
103.153.62.242,
103.153.62.245,
103.153.62.49,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.154.113.242,entry is 103.154.113.243
103.154.120.147,
103.154.170.4,entry is 103.154.170.249
103.154.178.58,entry is 103.154.178.106
103.154.230.44,entry is 103.154.230.42
103.154.230.76,
103.154.230.80,
103.154.230.89,entry is 103.154.230.88
103.154.230.93,entry is 103.154.230.92
103.154.230.95,entry is 103.154.230.94
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.92.74,
103.155.116.239,entry is 103.155.116.238
103.155.167.26,entry is 103.155.167.25
103.155.168.161,entry is 103.155.168.162
103.155.168.163,entry is 103.155.168.162
103.155.168.164,entry is 103.155.168.166
103.155.168.165,
103.155.168.176,entry is 103.155.168.178
103.155.168.99,
103.155.169.200,entry is 103.155.169.203
103.155.190.130,
103.155.190.242,
103.155.190.250,
103.155.196.158,
103.155.197.103,
103.155.197.146,
103.155.198.142,
103.155.198.163,entry is 103.242.105.115
103.155.198.253,
103.155.199.104,
103.155.199.68,
103.155.246.42,
103.155.64.55,
103.156.118.104,
103.156.140.239,
103.156.141.218,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.227,
103.156.14.234,
103.156.14.26,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.111,
103.156.17.233,
103.156.17.35,
103.156.17.39,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.233.41,
103.156.248.14,
103.156.248.52,entry is 103.193.145.137
103.156.74.128,entry is 103.156.75.84
103.156.74.133,entry is 103.156.75.132
103.156.74.154,
103.156.74.195,entry is 103.156.74.184
103.156.74.38,
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.213,
103.156.75.215,
103.156.75.246,
103.156.75.41,
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.96.238,
103.156.96.242,
103.156.96.30,
103.156.96.31,
103.156.96.5,
103.156.96.67,
103.156.96.70,
103.156.96.71,
103.157.24.5,entry is 103.157.24.205
103.157.78.122,
103.157.79.166,
103.157.79.82,
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.11.13,entry is 103.158.11.9
103.158.121.239,entry is 103.148.130.50
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.3,entry is 202.43.122.156
103.158.212.5,entry is 202.43.122.156
103.158.250.163,entry is 103.158.250.38
103.158.250.165,entry is 103.158.250.38
103.158.252.67,
103.158.57.25,
103.158.57.9,
103.158.97.196,
103.159.195.183,
103.159.195.247,entry is 103.181.255.156
103.159.225.30,
103.159.46.10,entry is 103.159.46.121
103.159.46.41,
103.159.47.34,
103.159.96.165,entry is 103.93.93.234
103.159.96.2,entry is 103.159.96.6
103.159.96.62,
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.159.96.95,
103.160.182.125,
103.160.182.33,
103.160.182.87,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.38
103.160.207.49,
103.160.40.10,
103.160.41.138,
103.160.56.190,entry is 103.160.56.5
103.160.56.250,entry is 103.160.56.1
103.161.153.179,entry is 103.161.153.177
103.16.118.78,
103.161.230.67,entry is 103.50.7.242
103.161.232.129,entry is 103.50.7.242
103.161.232.138,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.65
103.161.69.253,entry is 103.161.69.252
103.161.69.255,entry is 103.161.69.252
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.36.218,entry is 103.162.36.13
103.162.37.194,entry is 103.162.37.134
103.162.54.147,
103.162.63.166,entry is 36.50.92.109
103.162.66.10,
103.163.103.162,entry is 103.163.103.163
103.163.13.126,
103.163.13.14,
103.163.134.148,entry is 103.163.134.99
103.163.135.57,
103.163.171.126,entry is 103.134.27.129
103.163.171.127,entry is 103.134.27.129
103.163.171.252,entry is 103.168.207.42
103.163.231.94,
103.163.236.216,entry is 103.163.236.114
103.163.236.217,entry is 103.163.236.114
103.163.236.218,entry is 103.163.236.114
103.163.236.219,entry is 103.163.236.114
103.163.236.220,entry is 103.163.236.114
103.163.236.221,entry is 103.163.236.142
103.163.236.222,entry is 103.163.236.114
103.163.244.106,
103.163.244.206,entry is 103.163.245.233
103.163.80.108,
103.163.80.33,entry is 103.163.80.170
103.163.80.39,entry is 103.163.80.170
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.130,
103.164.112.131,
103.164.171.210,
103.164.175.74,entry is 103.164.174.38
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.49.147,entry is 103.146.137.93
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.196,
103.165.155.22,entry is 103.178.194.133
103.165.155.68,
103.165.156.32,
103.165.157.248,
103.165.231.43,
103.165.234.46,
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.249,
103.166.13.226,entry is 103.137.85.29
103.166.158.105,
103.166.158.173,
103.166.158.227,
103.166.158.30,entry is 103.166.159.30
103.166.159.131,
103.166.159.163,
103.166.159.207,
103.166.159.227,
103.16.62.138,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.45,entry is 103.166.32.130
103.166.33.54,entry is 202.57.25.80
103.166.33.63,
103.166.39.216,entry is 103.166.39.253
103.166.39.217,entry is 103.166.39.17
103.166.39.218,entry is 103.166.39.33
103.166.39.219,entry is 103.166.39.17
103.166.39.220,entry is 103.166.39.17
103.166.39.223,entry is 103.166.39.233
103.166.8.206,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.26
103.166.9.143,entry is 103.166.9.26
103.166.9.144,entry is 103.166.9.26
103.166.9.150,entry is 103.166.9.26
103.166.9.184,entry is 103.166.9.26
103.166.9.192,entry is 103.166.9.26
103.166.9.201,entry is 103.166.9.26
103.166.9.204,entry is 103.166.9.26
103.166.9.207,entry is 103.166.9.26
103.166.9.214,entry is 103.166.9.26
103.166.9.223,entry is 103.166.9.26
103.167.156.202,entry is 103.167.156.14
103.167.169.22,
103.167.170.131,entry is 103.120.76.190
103.167.170.186,
103.167.170.204,
103.167.170.70,
103.167.171.153,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,
103.167.30.238,
103.167.31.155,entry is 103.167.31.157
103.167.4.10,
103.167.68.255,
103.168.123.93,entry is 103.168.123.92
103.168.164.94,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.78,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.26.4,
103.168.44.212,entry is 103.168.44.210
103.168.44.213,entry is 103.168.44.210
103.168.44.214,entry is 103.168.44.210
103.168.44.253,entry is 103.168.44.210
103.168.44.87,entry is 103.168.44.210
103.168.44.93,entry is 103.168.44.210
103.168.44.95,entry is 103.168.44.210
103.169.132.2,entry is 103.169.132.58
103.169.132.70,
103.169.133.46,
103.169.138.4,
103.169.148.81,entry is 103.169.149.5
103.169.149.2,entry is 103.169.148.2
103.169.149.3,entry is 103.169.148.2
103.169.149.99,entry is 103.169.148.2
103.169.187.221,
103.169.188.58,entry is 103.169.189.202
103.169.189.155,
103.169.189.174,entry is 103.169.189.125
103.169.238.65,
103.169.254.105,
103.169.254.45,entry is 103.169.255.201
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.255.137,
103.169.26.114,
103.169.41.221,
103.169.53.145,
103.170.100.96,
103.170.160.177,
103.170.22.137,
103.171.157.133,entry is 103.156.114.13
103.171.157.221,entry is 103.97.140.111
103.171.182.22,entry is 103.171.182.229
103.171.183.184,entry is 103.171.182.229
103.171.183.53,entry is 103.171.183.146
103.171.183.71,entry is 103.171.183.245
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.82.35,
103.171.83.179,
103.171.83.204,
103.171.83.25,
103.171.83.49,
103.172.120.148,
103.172.120.93,
103.172.121.26,
103.172.1.249,entry is 203.175.127.240
103.17.214.186,
103.172.152.13,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.23.70,
103.172.35.40,
103.172.42.105,
103.172.42.121,
103.172.42.125,
103.172.42.175,
103.17.246.60,
103.172.70.115,entry is 103.172.70.167
103.172.70.191,
103.172.70.195,
103.172.70.29,
103.172.70.47,
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.173.138.151,
103.173.138.215,
103.173.139.226,entry is 103.173.139.10
103.173.139.236,
103.173.139.238,entry is 103.173.139.234
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,entry is 103.173.141.9
103.173.171.178,entry is 117.198.221.34
103.173.72.28,entry is 103.173.72.24
103.173.72.30,entry is 103.173.72.24
103.173.72.3,entry is 103.177.199.254
103.174.122.197,
103.174.145.46,
103.174.175.98,entry is 103.174.175.99
103.174.178.138,
103.174.236.38,entry is 103.174.236.88
103.174.236.98,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.156.242,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.227.132,
103.175.237.232,
103.175.237.234,
103.175.240.87,
103.175.37.34,
103.175.47.57,entry is 103.175.46.162
103.175.80.54,
103.176.227.193,entry is 202.138.247.146
103.176.96.129,
103.176.96.137,entry is 103.176.96.136
103.176.96.242,entry is 103.176.96.178
103.176.97.223,
103.176.97.90,entry is 103.176.96.140
103.176.97.91,entry is 103.176.96.140
103.177.104.121,
103.177.176.62,
103.177.177.250,
103.177.199.61,entry is 103.177.199.67
103.177.20.27,
103.177.21.2,
103.177.235.207,
103.178.194.227,entry is 103.165.155.195
103.178.194.254,entry is 103.165.155.254
103.178.21.161,entry is 103.178.21.160
103.178.2.127,
103.178.2.16,
103.178.221.218,entry is 103.178.221.217
103.178.23.4,entry is 103.178.23.6
103.178.30.115,entry is 103.168.207.42
103.178.3.253,entry is 103.178.2.120
103.178.42.14,entry is 103.178.42.23
103.178.86.141,entry is 103.178.86.86
103.178.86.82,
103.178.87.46,entry is 103.178.86.10
103.178.87.50,
103.178.88.102,
103.179.125.129,entry is 103.158.11.9
103.179.125.130,entry is 103.158.11.9
103.179.125.131,entry is 103.158.11.9
103.179.182.185,
103.179.218.14,
103.179.218.7,
103.179.218.89,
103.179.252.136,entry is 103.179.252.86
103.179.252.138,entry is 103.179.252.86
103.179.252.141,entry is 103.179.252.86
103.179.84.116,entry is 38.46.233.146
103.179.84.117,entry is 38.46.233.146
103.180.118.174,
103.180.118.99,
103.180.123.229,
103.180.123.47,
103.180.126.42,
103.180.126.66,entry is 103.180.126.70
103.180.126.69,entry is 103.180.126.70
103.180.223.7,
103.181.254.105,
103.181.255.219,
103.181.255.69,
103.181.92.250,
103.182.184.130,
103.182.189.250,
103.182.240.75,
103.18.232.4,
103.182.79.137,
103.183.19.34,
103.183.254.16,entry is 103.22.99.26
103.183.254.17,entry is 103.22.99.26
103.183.58.198,
103.183.8.118,
103.183.98.34,entry is 103.144.146.5
103.184.180.226,
103.184.21.69,
103.184.51.254,
103.184.54.21,entry is 103.184.54.7
103.184.54.67,
103.184.56.240,
103.184.67.115,
103.184.67.117,
103.184.67.25,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.185.43.242,
103.186.193.135,
103.186.193.153,
103.187.113.90,
103.187.136.24,entry is 103.189.11.63
103.187.136.25,entry is 103.187.136.20
103.187.136.26,entry is 103.189.11.63
103.187.136.27,entry is 103.189.11.63
103.187.162.3,entry is 103.187.162.221
103.187.162.75,
103.187.226.52,
103.187.39.21,
103.18.77.25,
103.18.78.109,
103.187.86.14,
103.187.86.54,
103.188.168.76,
103.188.169.141,
103.188.169.160,
103.188.169.202,
103.188.169.69,
103.188.169.93,
103.188.169.95,
103.188.170.149,
103.188.174.243,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,entry is 163.223.119.6
103.188.50.118,entry is 103.188.50.65
103.189.116.110,
103.189.116.138,
103.189.116.20,
103.189.122.173,entry is 101.128.94.55
103.189.122.211,entry is 38.183.144.18
103.189.123.110,
103.189.197.117,
103.189.197.190,entry is 103.189.197.57
103.189.197.35,entry is 103.189.197.9
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.29
103.189.235.233,
103.189.249.146,entry is 103.189.249.140
103.189.249.196,
103.189.249.207,entry is 103.189.249.204
103.189.249.210,
103.189.250.65,
103.189.250.89,
103.189.254.254,entry is 103.189.254.2
103.189.254.28,
103.189.254.69,entry is 103.189.254.71
103.189.254.86,entry is 103.189.254.85
103.189.63.149,
103.189.96.180,entry is 157.66.20.100
103.190.225.214,
103.190.230.122,
103.190.60.6,entry is 103.190.60.27
103.191.129.245,
103.191.165.146,
103.191.169.218,
103.191.196.155,
103.191.196.212,
103.191.196.33,
103.191.196.71,
103.191.196.98,
103.191.218.115,
103.191.218.119,
103.191.218.163,
103.191.218.249,
103.191.218.91,
103.191.254.2,
103.191.92.157,
103.193.144.100,
103.193.144.13,
103.193.144.16,
103.193.144.223,
103.193.144.41,
103.193.144.81,
103.193.144.99,
103.193.145.155,
103.1.93.184,
103.194.175.154,entry is 103.194.175.181
103.194.175.155,entry is 103.194.175.181
103.194.175.57,entry is 103.194.175.51
103.194.175.59,entry is 103.194.175.51
103.194.175.63,entry is 103.194.175.51
103.19.48.60,entry is 110.93.231.21
103.19.49.154,entry is 110.93.231.21
103.195.252.2,
103.195.65.243,
103.19.58.151,
103.196.7.38,
103.197.32.205,
103.197.47.42,
103.197.48.53,entry is 103.197.48.54
103.19.78.136,
103.19.78.137,entry is 103.19.78.136
103.19.78.148,entry is 103.180.119.182
103.19.78.149,entry is 103.180.119.182
103.19.78.150,entry is 103.180.119.182
103.19.78.151,entry is 103.180.119.182
103.19.78.232,entry is 49.0.26.183
103.200.32.20,entry is 58.69.209.71
