#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 10 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.131.214.81,
103.131.8.27,entry is 113.203.234.42
103.13.204.143,
103.13.204.24,
103.132.41.242,entry is 103.159.195.233
103.132.52.210,
103.132.53.146,
103.132.54.41,
103.132.90.192,entry is 72.10.160.171
103.132.92.110,
103.133.203.227,entry is 192.99.169.19
103.133.24.211,
103.133.24.219,entry is 103.178.42.102
103.133.24.50,
103.133.25.10,
103.133.25.18,entry is 103.133.27.97
103.133.27.139,entry is 103.133.26.59
103.133.27.143,
103.133.27.42,
103.133.27.86,
103.134.162.9,entry is 72.10.160.90
103.134.180.10,entry is 103.134.180.241
103.134.206.162,entry is 72.10.164.178
103.134.214.131,
103.134.38.88,entry is 103.134.38.89
103.134.38.91,entry is 103.134.38.89
103.135.134.162,entry is 103.15.140.121
103.135.134.178,entry is 220.152.112.150
103.135.135.196,entry is 103.135.135.197
103.135.135.197,
103.135.14.27,entry is 103.135.14.176
103.135.181.11,
103.135.216.200,entry is 72.10.160.94
103.135.217.181,entry is 67.43.227.227
103.135.217.184,entry is 67.43.236.21
103.135.217.198,entry is 67.43.227.227
103.135.217.209,entry is 67.43.227.227
103.135.217.214,entry is 72.10.164.178
103.135.217.245,entry is 67.43.228.251
103.135.218.194,entry is 67.43.227.227
103.135.37.10,entry is 67.43.227.230
103.136.132.36,entry is 67.43.227.227
103.136.163.6,entry is 103.136.162.81
103.136.207.165,entry is 103.136.207.253
103.136.207.166,entry is 103.136.207.253
103.136.59.100,entry is 72.10.160.90
103.136.7.177,entry is 103.154.118.154
103.137.111.164,
103.137.111.231,
103.137.111.98,entry is 117.102.77.201
103.137.160.186,
103.137.218.166,
103.137.83.120,
103.138.192.142,entry is 67.43.227.228
103.138.70.159,
103.138.71.177,entry is 103.138.71.25
103.138.71.225,entry is 103.138.71.25
103.139.126.235,
103.139.126.35,entry is 103.139.126.230
103.139.127.244,
103.139.144.219,entry is 103.139.144.128
103.139.144.220,entry is 103.139.144.128
103.139.144.240,entry is 103.139.144.242
103.139.144.241,entry is 103.139.144.242
103.139.144.242,
103.139.144.244,entry is 103.139.144.242
103.139.188.41,
103.139.242.210,entry is 103.139.242.1
103.139.246.166,
103.139.25.121,
103.140.131.107,
103.140.131.122,
103.140.34.58,entry is 103.140.34.59
103.140.50.242,
103.140.74.200,
103.140.79.110,entry is 72.10.164.178
103.141.109.171,
103.141.109.253,entry is 103.141.109.147
103.141.109.90,entry is 103.141.109.219
103.141.109.92,entry is 103.141.109.157
103.141.109.94,entry is 103.141.109.143
103.141.170.102,entry is 72.10.164.178
103.141.180.254,
103.141.189.62,
103.141.247.6,
103.141.70.18,entry is 103.141.70.48
103.14.20.206,entry is 103.110.10.189
103.142.21.197,
103.142.241.165,
103.14.251.16,
103.142.69.176,entry is 103.167.15.213
103.142.69.177,entry is 103.167.15.213
103.142.69.178,entry is 103.167.15.213
103.142.69.179,entry is 103.167.15.213
103.143.139.128,
103.143.139.132,entry is 103.143.139.128
103.143.196.66,
103.143.8.122,
103.143.8.126,
103.144.14.50,entry is 103.76.151.122
103.144.18.137,
103.144.18.202,
103.144.18.95,
103.145.140.254,
103.145.150.26,
103.145.168.118,entry is 67.43.227.227
103.145.181.195,entry is 182.253.43.242
103.145.31.218,
103.145.45.2,entry is 103.145.45.113
103.145.45.6,entry is 103.145.45.57
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.185.90,
103.146.196.97,
103.146.197.43,
103.146.222.106,entry is 103.181.177.41
103.146.38.53,
103.147.246.115,
103.147.246.131,
103.147.246.42,
103.147.247.101,
103.147.247.171,
103.147.247.175,
103.147.247.79,
103.147.250.198,
103.14.72.97,entry is 103.117.194.69
103.147.73.133,
103.148.129.2,entry is 103.148.129.177
103.148.192.74,
103.148.192.82,
103.148.192.83,
103.148.195.11,entry is 103.148.195.22
103.148.211.99,entry is 103.148.210.202
103.148.38.42,entry is 103.148.39.26
103.148.39.38,entry is 103.148.39.10
103.148.44.178,entry is 103.148.44.116
103.148.44.7,entry is 103.148.45.167
103.148.57.103,
103.149.104.2,entry is 103.149.104.161
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.14.97.203,
103.150.117.48,
103.150.206.102,entry is 67.43.236.20
103.150.206.32,entry is 72.10.160.90
103.150.255.177,entry is 72.10.160.171
103.150.93.18,
103.1.51.134,entry is 103.1.51.204
103.151.177.105,
103.151.184.2,entry is 103.151.185.2
103.151.221.38,entry is 103.175.49.78
103.151.246.242,entry is 103.151.246.10
103.151.30.17,
103.151.30.18,entry is 103.151.30.17
103.151.30.19,entry is 103.151.30.17
103.1.51.37,
103.151.60.253,entry is 67.43.236.20
103.151.74.13,entry is 72.10.160.170
103.151.74.15,entry is 72.10.160.170
103.152.101.109,
103.152.101.22,
103.152.113.83,entry is 67.43.236.20
103.152.116.82,
103.152.232.123,
103.152.232.194,
103.152.232.53,
103.152.233.26,entry is 103.152.232.148
103.152.233.54,entry is 103.152.232.84
103.153.134.22,
103.153.135.100,
103.153.135.2,entry is 103.153.134.6
103.153.135.6,entry is 103.153.134.6
103.153.136.10,
103.153.136.89,entry is 103.153.136.93
103.153.149.17,
103.153.191.94,entry is 202.57.25.110
103.153.247.33,
103.153.247.70,entry is 103.153.246.61
103.153.34.14,entry is 103.153.35.163
103.153.62.169,
103.153.62.183,entry is 38.183.144.117
103.153.62.250,entry is 103.189.122.19
103.153.63.126,
103.153.63.245,entry is 103.153.62.158
103.153.96.114,
103.154.112.34,
103.154.144.202,entry is 103.154.144.204
103.154.150.91,entry is 67.43.228.253
103.154.230.113,entry is 103.154.230.103
103.154.230.115,entry is 103.154.230.112
103.154.230.127,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.190
103.154.230.22,
103.154.230.58,
103.154.230.74,entry is 103.154.230.112
103.154.230.75,entry is 103.154.230.103
103.154.230.77,entry is 103.154.230.123
103.154.230.83,entry is 103.154.230.123
103.154.230.97,
103.154.231.42,entry is 103.154.230.148
103.154.53.43,
103.154.77.64,
103.154.77.79,
103.154.90.190,
103.154.91.182,
103.154.92.74,
103.155.116.239,
103.155.118.82,entry is 72.10.160.93
103.155.118.87,entry is 72.10.160.92
103.155.166.150,
103.155.166.89,entry is 103.155.166.94
103.155.166.93,
103.155.196.114,
103.155.196.27,
103.155.198.48,
103.155.198.53,
103.155.199.23,
103.155.199.54,
103.155.199.55,
103.155.54.26,
103.155.62.158,
103.155.62.163,
103.156.140.239,entry is 103.156.140.237
103.156.15.212,
103.156.155.10,entry is 72.10.160.90
103.156.17.153,
103.156.17.35,
103.156.17.39,
103.156.17.63,
103.156.17.83,
103.156.201.170,
103.156.219.180,
103.156.232.69,
103.156.232.85,
103.156.232.89,
103.156.232.91,
103.156.233.161,
103.156.233.167,
103.156.249.20,
103.156.249.52,
103.156.249.82,
103.156.57.255,entry is 103.162.141.154
103.156.70.66,entry is 103.156.70.70
103.156.74.154,
103.156.74.193,entry is 103.156.74.186
103.156.74.195,entry is 103.156.74.186
103.156.75.40,entry is 103.156.75.42
103.156.8.146,entry is 72.10.160.90
103.156.96.12,
103.157.135.199,
103.157.59.75,
103.157.79.83,entry is 103.157.79.82
103.157.79.84,entry is 103.157.79.83
103.157.79.85,entry is 103.157.79.83
103.158.11.12,entry is 103.179.124.10
103.158.11.13,entry is 103.179.124.10
103.158.121.88,entry is 103.148.130.6
103.158.220.2,
103.158.220.90,entry is 103.158.221.49
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.32
103.158.253.186,entry is 103.158.253.187
103.158.253.29,
103.158.253.91,
103.158.27.58,entry is 103.158.27.88
103.159.194.179,entry is 103.159.194.149
103.159.194.191,
103.159.194.241,
103.159.194.249,
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.47.42,
103.159.68.147,
103.159.90.14,
103.159.92.34,
103.159.96.26,
103.160.15.38,
103.160.15.82,entry is 67.43.236.22
103.160.184.146,entry is 103.160.184.222
103.160.184.236,
103.160.201.249,
103.160.205.82,
103.160.206.197,
103.160.207.49,
103.160.26.188,entry is 192.99.169.19
103.160.41.138,
103.161.109.199,entry is 93.190.141.102
103.161.110.13,
103.161.110.22,
103.161.144.174,entry is 67.43.227.227
103.16.118.78,
103.161.223.11,entry is 67.43.236.20
103.161.30.6,entry is 103.161.30.1
103.162.141.146,
103.162.154.14,entry is 103.162.154.3
103.162.220.165,entry is 72.10.164.178
103.162.50.12,entry is 103.135.139.121
103.162.50.13,
103.162.50.15,entry is 103.135.139.121
103.162.60.2,entry is 103.28.112.126
103.162.62.111,
103.162.63.193,entry is 103.162.63.198
103.162.91.114,entry is 103.162.91.116
103.163.13.112,
103.163.227.222,entry is 103.163.227.214
103.163.231.18,
103.163.236.38,entry is 103.163.236.142
103.163.244.218,entry is 103.163.244.52
103.163.244.22,entry is 103.163.244.49
103.163.244.38,
103.164.106.122,
103.164.106.74,
103.164.106.78,
103.164.106.86,
103.164.112.123,
103.164.116.172,
103.164.13.148,
103.164.175.2,entry is 103.164.174.42
103.164.190.221,
103.164.204.45,entry is 103.87.24.34
103.164.208.44,entry is 192.99.169.19
103.164.213.78,
103.164.221.34,
103.164.223.35,
103.164.235.2,
103.164.49.147,entry is 103.146.137.9
103.164.58.4,entry is 103.164.58.190
103.165.115.141,entry is 192.99.169.19
103.165.125.182,
103.165.126.65,
103.165.128.171,
103.165.138.234,
103.165.155.106,entry is 103.165.155.108
103.165.155.107,entry is 103.165.155.108
103.165.155.128,entry is 103.165.155.165
103.165.155.129,entry is 103.165.155.165
103.165.155.130,entry is 103.165.155.165
103.165.155.131,entry is 103.165.155.165
103.165.155.132,entry is 103.165.155.229
103.165.155.133,entry is 103.165.155.229
103.165.155.134,entry is 103.165.155.229
103.165.155.135,entry is 103.165.155.229
103.165.155.219,entry is 103.178.194.226
103.165.155.226,entry is 103.165.155.238
103.165.155.238,entry is 103.165.155.226
103.165.155.68,
103.165.155.69,entry is 103.165.155.108
103.165.155.74,
103.165.156.179,
103.165.156.9,entry is 103.165.156.8
103.165.157.208,entry is 103.105.55.51
103.165.157.209,entry is 103.105.55.51
103.165.157.33,
103.165.157.4,entry is 103.165.157.7
103.165.157.97,entry is 103.105.55.51
103.165.175.71,
103.165.211.174,
103.165.212.210,
103.165.218.234,
103.165.222.186,entry is 103.165.222.190
103.165.224.10,entry is 117.54.181.21
103.165.224.11,entry is 117.54.181.21
103.165.234.46,
103.165.253.5,
103.165.37.245,
103.165.37.42,
103.165.58.106,entry is 103.165.58.107
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.163,entry is 103.166.10.136
103.166.10.17,
103.166.13.226,entry is 103.137.84.17
103.166.194.114,
103.166.241.2,entry is 36.95.151.153
103.166.28.1,entry is 103.166.28.63
103.166.32.130,
103.166.39.240,entry is 103.166.39.9
103.166.39.244,entry is 103.166.39.17
103.166.39.245,entry is 103.166.39.65
103.166.39.247,entry is 103.166.39.17
103.166.8.226,entry is 103.166.8.234
103.167.170.242,
103.167.170.6,
103.167.171.235,
103.167.171.43,
103.167.255.58,entry is 72.10.164.178
103.167.68.50,entry is 103.167.68.52
103.167.68.75,
103.167.68.77,
103.167.69.242,
103.167.69.90,entry is 103.167.69.94
103.168.123.93,entry is 103.168.123.92
103.168.129.123,
103.168.164.94,
103.168.254.134,
103.168.31.204,entry is 67.43.227.227
103.168.44.213,entry is 103.168.44.114
103.169.128.152,
103.169.129.1,entry is 103.10.61.186
103.169.130.146,entry is 103.169.130.17
103.169.130.20,
103.169.130.37,entry is 103.169.130.46
103.169.131.58,
103.169.132.46,entry is 101.255.117.94
103.169.148.2,
103.169.148.5,entry is 103.169.149.254
103.169.149.254,
103.169.187.29,entry is 103.169.187.188
103.169.189.174,entry is 103.169.189.125
103.169.194.245,entry is 103.169.194.247
103.169.254.63,entry is 103.169.254.185
103.169.255.135,entry is 103.227.186.13
103.169.255.171,
103.170.101.97,
103.170.115.180,
103.170.115.213,
103.170.22.51,entry is 103.170.22.52
103.170.229.26,entry is 67.43.227.228
103.171.149.216,entry is 103.172.70.27
103.171.157.133,
103.171.164.98,
103.171.165.93,
103.171.169.46,entry is 103.210.29.25
103.171.183.31,entry is 103.164.235.53
103.171.244.56,entry is 103.171.244.64
103.171.245.14,
103.171.250.57,entry is 103.171.250.73
103.171.89.187,
103.17.213.98,
103.17.215.174,entry is 72.10.160.172
103.172.181.149,entry is 67.43.236.20
103.172.35.138,
103.172.42.237,
103.172.42.242,entry is 103.172.42.218
103.172.42.246,entry is 103.172.42.210
103.172.70.138,
103.172.70.153,
103.172.70.237,
103.172.70.28,
103.173.139.9,entry is 103.173.139.22
103.173.141.4,entry is 103.247.23.201
103.173.165.170,entry is 103.173.164.10
103.173.170.72,entry is 117.198.221.34
103.174.122.46,
103.174.178.129,
103.174.178.132,
103.174.178.133,
103.174.178.137,
103.174.178.166,
103.174.178.249,
103.174.215.100,entry is 72.10.160.90
103.174.236.105,
103.174.236.52,
103.174.236.63,
103.174.236.79,
103.174.236.88,
103.174.236.94,
103.174.236.98,
103.174.238.131,entry is 103.148.131.171
103.174.238.161,entry is 103.148.130.5
103.174.238.162,entry is 103.148.130.5
103.174.253.222,undocumented TOR exit
103.174.36.112,
103.175.10.250,entry is 103.137.218.217
103.175.132.243,entry is 67.43.228.253
103.175.169.140,entry is 67.43.227.227
103.175.229.242,entry is 67.43.236.20
103.175.229.83,entry is 67.43.236.20
103.175.237.4,
103.175.238.201,entry is 103.175.238.174
103.175.46.130,entry is 103.175.46.194
103.175.46.147,
103.175.46.20,
103.175.46.222,entry is 103.175.46.159
103.176.116.171,
103.176.116.2,entry is 103.176.116.109
103.176.132.235,entry is 72.10.160.90
103.176.96.104,
103.176.96.143,entry is 103.176.96.132
103.176.96.232,
103.176.97.153,entry is 103.176.97.170
103.177.176.62,
103.177.21.5,
103.177.235.132,
103.177.243.7,entry is 67.43.228.253
103.177.9.49,
103.178.13.52,entry is 103.178.13.62
103.178.13.53,
103.178.177.38,
103.178.194.117,entry is 103.165.155.108
103.178.194.123,
103.178.194.130,entry is 103.178.194.52
103.178.194.157,entry is 103.165.155.238
103.178.194.158,entry is 103.165.155.238
103.178.194.159,entry is 103.165.155.238
103.178.194.181,entry is 103.165.155.243
103.178.194.238,entry is 103.178.194.234
103.178.194.2,entry is 103.165.155.238
103.178.194.30,entry is 103.165.155.165
103.178.194.32,entry is 103.165.155.165
103.178.194.33,entry is 103.165.155.163
103.178.194.34,entry is 103.165.155.163
103.178.194.35,entry is 103.165.155.165
103.178.194.36,entry is 103.165.155.161
103.178.194.37,entry is 103.165.155.163
103.178.194.38,entry is 103.165.155.163
103.178.194.39,entry is 103.165.155.163
103.178.194.3,entry is 103.165.155.229
103.178.194.4,entry is 103.165.155.238
103.178.194.50,
103.178.194.58,entry is 103.165.155.165
103.178.194.7,entry is 103.165.155.73
103.178.2.72,
103.178.42.21,entry is 103.178.42.10
103.178.42.23,
103.178.42.25,entry is 103.178.42.26
103.178.42.29,
103.178.42.3,
103.179.0.250,entry is 67.43.227.227
103.17.90.6,
103.179.108.114,
103.179.111.178,entry is 103.214.235.243
103.179.124.192,entry is 103.179.124.10
103.179.124.226,
103.179.182.159,
103.179.182.185,
103.179.246.30,
103.179.252.37,entry is 103.179.252.2
103.179.252.86,
103.179.253.202,
103.179.253.51,entry is 103.179.253.49
103.179.26.141,
103.179.84.174,entry is 103.179.84.117
103.179.84.175,entry is 103.179.84.117
103.179.84.59,entry is 103.179.84.117
103.179.84.69,entry is 103.179.84.117
103.180.118.5,
103.180.123.137,entry is 103.180.123.141
103.180.123.19,
103.180.123.27,
103.180.123.73,
103.180.1.242,
103.180.167.10,entry is 103.191.155.46
103.180.194.146,
103.180.196.159,entry is 103.180.196.141
103.180.198.130,
103.180.198.150,entry is 103.180.198.162
103.180.240.191,
103.180.240.237,entry is 67.43.227.228
103.180.240.44,
103.180.247.14,entry is 103.180.247.10
103.180.247.6,entry is 103.180.247.21
103.181.168.202,
103.181.168.218,
103.181.168.222,entry is 103.181.168.193
103.181.92.250,
103.182.166.105,entry is 67.43.236.20
103.182.52.159,
103.183.10.152,entry is 185.132.177.55
103.183.56.3,
103.183.60.226,
103.184.167.26,
103.184.19.122,
103.184.54.42,
103.184.56.130,entry is 103.184.56.133
103.185.111.29,
103.186.123.6,entry is 67.43.227.227
103.186.204.11,
