#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
103.139.242.210,entry is 103.139.242.181,
103.139.246.166,,
103.139.25.121,,
103.140.131.107,,
103.140.131.122,,
103.140.50.242,,
103.140.64.29,entry is 72.10.160.90,
103.140.74.200,,
103.141.109.253,,
103.141.109.82,entry is 103.141.109.219,
103.141.109.84,entry is 103.141.109.157,
103.141.180.254,,
103.141.189.62,,
103.141.247.6,,
103.14.20.190,entry is 103.110.10.189,
103.14.20.206,entry is 103.110.10.154,
103.142.21.197,,
103.14.251.16,,
103.142.69.177,entry is 103.167.15.213,
103.142.69.179,entry is 103.167.15.213,
103.143.197.34,entry is 103.143.197.19,
103.144.102.104,,
103.144.14.41,entry is 175.184.234.19,
103.144.181.122,,
103.144.18.137,,
103.144.18.202,,
103.144.18.95,,
103.145.140.254,,
103.145.150.26,,
103.145.169.218,entry is 72.10.160.170,
103.145.31.218,,
103.145.44.226,entry is 103.145.45.57,
103.145.45.2,entry is 103.145.45.161,
103.146.170.244,,
103.146.170.252,entry is 103.146.170.193,
103.146.184.109,entry is 103.146.184.213,
103.146.184.138,,
103.146.184.139,,
103.146.185.141,entry is 103.146.184.141,
103.146.185.63,,
103.146.185.90,,
103.146.197.43,,
103.146.222.106,entry is 103.181.177.41,
103.146.38.53,,
103.147.118.166,entry is 103.147.118.5,
103.147.118.237,,
103.147.147.122,entry is 103.147.147.123,
103.147.246.115,,
103.147.246.131,,
103.147.246.42,,
103.147.247.101,,
103.147.247.175,,
103.147.247.79,,
103.147.250.198,entry is 103.147.250.233,
103.14.72.97,entry is 103.117.194.69,
103.147.73.133,,
103.148.112.18,entry is 103.148.112.26,
103.148.192.74,,
103.148.192.82,,
103.148.192.83,,
103.148.195.11,entry is 103.148.195.22,
103.148.23.226,entry is 72.10.160.90,
103.148.39.10,entry is 103.148.39.38,
103.148.39.26,,
103.148.39.38,entry is 103.148.39.10,
103.148.44.178,entry is 103.148.45.7,
103.148.44.7,entry is 103.148.45.167,
103.148.93.129,entry is 103.148.93.132,
103.149.104.2,entry is 103.149.104.161,
103.149.194.11,,
103.149.194.222,,
103.149.194.30,,
103.149.194.61,,
103.149.194.79,,
103.149.240.166,entry is 67.43.227.228,
103.14.97.203,,
103.150.110.202,,
103.1.50.51,,
103.1.50.56,,
103.150.93.18,,
103.151.0.127,entry is 72.10.160.93,
103.1.51.134,entry is 103.1.51.204,
103.151.156.164,entry is 67.43.236.20,
103.151.184.2,entry is 103.151.185.2,
103.151.221.38,entry is 103.175.49.78,
103.151.47.22,,
103.151.47.221,,
103.152.101.109,,
103.152.101.22,,
103.152.101.74,entry is 103.152.101.72,
103.152.116.82,,
103.152.232.194,,
103.152.232.53,,
103.152.233.54,entry is 103.152.232.84,
103.153.135.100,,
103.153.135.2,entry is 103.153.135.255,
103.153.136.10,,
103.153.136.89,entry is 103.153.136.93,
103.153.140.241,,
103.153.191.94,entry is 202.57.25.110,
103.153.247.33,,
103.153.247.70,entry is 103.153.246.61,
103.153.34.14,entry is 103.153.35.163,
103.153.40.38,,
103.153.52.65,entry is 67.43.236.20,
103.153.62.221,,
103.153.62.255,,
103.153.63.126,,
103.153.63.205,entry is 103.153.63.38,
103.154.112.34,,
103.154.141.208,entry is 67.43.236.20,
103.154.144.202,entry is 103.154.144.203,
103.154.146.74,,
103.154.230.106,entry is 103.154.230.86,
103.154.230.110,entry is 103.154.230.86,
103.154.230.117,entry is 103.154.230.86,
103.154.230.124,entry is 103.154.230.103,
103.154.230.127,,
103.154.230.184,entry is 103.154.230.130,
103.154.230.187,entry is 103.154.230.129,
103.154.230.58,,
103.154.230.79,,
103.154.230.83,,
103.154.230.87,entry is 103.154.230.119,
103.154.230.90,entry is 103.154.230.119,
103.154.230.97,,
103.154.231.42,entry is 103.154.230.148,
103.154.53.43,,
103.154.61.167,entry is 67.43.236.20,
103.154.77.75,,
103.154.77.79,,
103.154.90.190,,
103.154.91.182,,
103.154.92.74,,
103.155.116.239,,
103.155.166.89,entry is 103.155.166.94,
103.155.196.114,,
103.155.196.27,,
103.155.196.36,,
103.155.199.54,,
103.155.54.26,,
103.155.62.158,,
103.155.62.163,,
103.156.140.239,,
103.156.140.252,,
103.156.14.179,,
103.156.17.153,,
103.156.17.35,,
103.156.17.39,,
103.156.17.83,,
103.156.201.170,,
103.156.219.180,,
103.156.232.69,,
103.156.232.85,,
103.156.232.89,,
103.156.232.91,,
103.156.233.57,,
103.156.249.50,,
103.156.249.52,,
103.156.249.82,,
103.156.74.138,entry is 103.156.74.154,
103.156.86.6,,
103.156.96.12,,
103.157.135.199,,
103.157.13.75,,
103.157.58.186,,
103.157.59.75,,
103.157.79.83,entry is 103.157.79.82,
103.157.79.85,entry is 103.157.79.82,
103.157.79.86,entry is 103.157.79.82,
103.158.183.7,entry is 67.43.227.227,
103.158.220.78,entry is 103.158.221.49,
103.158.220.90,entry is 103.158.221.49,
103.158.252.102,entry is 103.158.253.32,
103.158.252.103,entry is 103.158.252.102,
103.158.253.29,,
103.158.253.91,,
103.159.194.179,entry is 103.159.194.151,
103.159.194.191,,
103.159.46.10,entry is 103.159.46.125,
103.159.47.34,,
103.159.47.38,entry is 113.212.87.254,
103.159.47.42,,
103.159.90.14,entry is 103.155.54.233,
103.159.96.28,entry is 103.159.96.26,
103.160.149.34,,
103.160.15.38,,
103.160.182.113,entry is 103.144.18.192,
103.160.184.146,entry is 103.160.184.222,
103.160.184.236,,
103.160.194.178,entry is 72.10.160.90,
103.160.201.249,,
103.160.201.28,,
103.160.201.76,,
103.160.206.197,,
103.160.207.42,,
103.160.207.49,,
103.160.41.138,,
103.16.118.78,,
103.161.223.11,entry is 72.10.160.90,
103.161.30.6,entry is 103.161.30.29,
103.161.60.202,entry is 72.10.160.91,
103.162.120.106,entry is 67.43.228.251,
103.162.154.14,,
103.162.16.14,,
103.162.16.158,entry is 103.162.16.168,
103.162.16.34,,
103.162.237.10,entry is 5.45.73.25,
103.162.50.12,entry is 103.162.50.13,
103.162.50.14,entry is 103.162.50.13,
103.162.50.15,entry is 103.162.50.13,
103.162.50.36,entry is 103.135.139.62,
103.162.60.2,entry is 103.28.112.126,
103.162.63.125,,
103.162.63.193,entry is 103.162.63.198,
103.162.91.114,entry is 103.162.91.116,
103.163.116.227,entry is 72.10.164.178,
103.163.13.112,,
103.163.13.144,,
103.163.231.18,,
103.163.244.22,,
103.163.248.151,entry is 178.62.7.98,
103.163.80.101,entry is 103.171.245.14,
103.163.80.14,,
103.163.91.24,entry is 192.99.169.19,
103.164.106.122,,
103.164.106.74,,
103.164.106.78,,
103.164.106.86,,
103.164.112.123,,
103.164.13.148,,
103.164.174.38,,
103.164.175.2,entry is 103.164.174.42,
103.164.190.221,,
103.164.204.45,entry is 103.87.24.34,
103.164.213.78,,
103.164.221.34,,
103.164.223.35,,
103.164.49.147,entry is 103.146.137.9,
103.164.58.4,entry is 103.164.58.190,
103.165.125.182,,
103.165.128.171,,
103.165.138.234,,
103.165.155.105,entry is 103.165.155.69,
103.165.155.109,entry is 103.165.155.69,
103.165.155.110,entry is 103.165.155.69,
103.165.155.219,entry is 103.178.194.226,
103.165.155.57,entry is 103.165.155.229,
103.165.155.59,entry is 103.165.155.229,
103.165.155.60,entry is 103.165.155.59,
103.165.155.61,entry is 103.165.155.229,
103.165.155.68,,
103.165.155.74,,
103.165.155.75,entry is 103.165.155.73,
103.165.155.99,entry is 103.165.155.229,
103.165.156.179,,
103.165.157.33,,
103.165.175.71,,
103.165.218.234,,
103.165.224.10,entry is 117.54.181.21,
103.165.224.11,entry is 117.54.181.21,
103.165.234.46,,
103.165.251.14,entry is 103.165.251.129,
103.165.253.5,,
103.165.37.245,,
103.165.37.42,,
103.165.58.106,entry is 103.165.58.109,
103.165.64.53,,
103.165.64.86,,
103.166.10.17,,
103.166.13.226,entry is 103.137.84.17,
103.166.153.201,,
103.166.194.114,,
103.166.241.2,entry is 36.95.151.153,
103.166.29.14,,
103.166.32.130,,
103.166.39.241,entry is 103.166.39.17,
103.166.39.246,entry is 103.166.39.65,
103.166.39.247,entry is 103.166.39.65,
103.167.15.56,entry is 103.183.63.14,
103.167.158.229,entry is 67.43.228.253,
103.167.161.232,entry is 67.43.236.20,
103.167.170.242,,
103.167.170.6,,
103.167.171.235,,
103.167.171.43,,
103.167.184.195,entry is 67.43.227.227,
103.16.73.177,,
103.167.68.50,entry is 103.167.68.51,
103.167.68.75,,
103.167.68.77,,
103.167.69.242,,
103.167.69.90,,
103.167.70.130,,
103.167.71.39,,
103.168.123.92,,
103.168.129.123,,
103.168.184.22,,
103.168.44.199,entry is 103.168.44.114,
103.168.44.213,entry is 103.168.44.114,
103.168.44.252,entry is 103.168.44.114,
103.168.44.33,entry is 103.168.44.114,
103.168.44.49,entry is 103.168.44.114,
103.168.44.57,entry is 103.168.44.114,
103.169.128.152,,
103.169.130.142,entry is 103.169.130.17,
103.169.130.2,entry is 103.169.130.46,
103.169.130.37,entry is 103.169.130.46,
103.169.131.58,,
103.169.148.6,entry is 103.169.149.9,
103.169.214.116,entry is 72.10.160.90,
103.169.254.63,entry is 103.169.254.185,
103.169.255.171,,
103.169.255.179,entry is 103.169.255.177,
103.169.53.59,entry is 192.99.169.19,
103.169.64.115,entry is 67.43.227.227,
103.170.101.97,,
103.170.115.180,,
103.170.115.213,,
103.170.22.52,,
103.17.110.82,entry is 192.99.169.19,
103.171.150.158,,
103.171.157.133,,
103.171.163.223,entry is 67.43.227.226,
103.171.164.98,,
103.171.180.186,,
103.171.180.194,,
103.171.183.31,entry is 103.164.235.53,
103.171.250.73,,
103.171.89.187,,
103.172.1.35,,
103.17.213.98,,
103.172.144.46,,
103.17.215.154,entry is 67.43.227.227,
103.17.215.174,entry is 67.43.236.20,
103.172.35.138,,
103.172.42.210,,
103.172.42.22,,
103.172.42.244,entry is 103.172.42.82,
103.172.70.138,,
103.172.70.203,entry is 103.172.70.153,
103.172.70.238,entry is 103.172.71.13,
103.172.70.27,,
103.172.71.79,entry is 103.172.70.153,
103.173.139.234,,
103.173.139.2,entry is 103.173.139.22,
103.173.139.5,entry is 103.173.139.22,
103.173.139.69,entry is 103.173.139.22,
103.173.141.3,entry is 103.247.23.201,
103.173.141.4,entry is 103.247.23.201,
103.173.171.178,entry is 117.198.221.34,
103.174.108.42,,
103.174.109.26,,
103.174.178.129,,
103.174.178.132,,
103.174.178.133,,
103.174.178.137,,
103.174.178.138,,
103.174.178.146,,
103.174.178.147,,
103.174.178.148,,
103.174.178.166,,
103.174.178.249,,
103.174.236.52,,
103.174.236.63,,
103.174.236.79,,
103.174.236.88,,
103.174.236.98,,
103.174.238.162,entry is 103.148.130.3,
103.174.238.75,entry is 103.148.131.171,
103.174.36.112,,
103.175.10.250,entry is 103.137.218.181,
103.175.229.35,entry is 72.10.164.178,
103.175.230.155,,
103.175.237.4,,
103.175.238.174,,
103.175.46.115,entry is 103.175.46.194,
103.175.46.130,entry is 103.175.46.201,
103.175.46.222,entry is 103.175.46.159,
103.175.52.42,entry is 72.10.160.90,
103.175.91.144,entry is 67.43.228.253,
103.176.116.171,,
103.176.116.2,entry is 103.176.116.109,
103.176.116.34,entry is 103.176.116.109,
103.176.136.66,entry is 67.43.228.253,
103.176.237.26,entry is 165.22.98.229,
103.176.96.104,,
103.176.96.143,entry is 103.176.96.132,
103.176.97.153,entry is 103.176.97.170,
103.177.176.62,,
103.177.235.132,,
103.177.9.49,,
103.178.12.85,,
103.178.13.50,entry is 103.178.13.51,
103.178.13.53,entry is 103.178.13.61,
103.178.194.11,entry is 103.165.155.229,
103.178.194.123,,
103.178.194.12,entry is 103.165.155.73,
103.178.194.130,entry is 103.178.194.52,
103.178.194.157,entry is 103.165.155.226,
103.178.194.159,entry is 103.165.155.226,
103.178.194.226,entry is 103.165.155.219,
103.178.194.238,entry is 103.178.194.234,
103.178.194.3,entry is 103.165.155.229,
103.178.194.4,entry is 103.165.155.226,
103.178.194.50,,
103.178.2.72,,
103.178.42.21,entry is 103.178.42.10,
103.178.42.23,,
103.178.42.25,entry is 103.178.42.26,
103.178.42.29,,
103.178.42.3,,
103.17.90.6,,
103.179.108.114,,
103.179.111.178,entry is 114.134.16.52,
103.179.124.226,,
103.179.182.159,,
103.179.182.185,,
103.179.246.30,,
103.179.252.37,entry is 103.179.252.9,
103.179.252.57,entry is 103.179.252.49,
103.179.252.86,,
103.179.253.202,,
103.180.116.22,,
103.180.118.5,,
103.180.123.27,,
103.180.123.5,entry is 101.255.148.22,
103.180.126.19,,
103.180.167.10,entry is 103.191.155.46,
103.180.194.146,,
103.180.196.144,entry is 103.180.196.141,
103.180.196.146,entry is 103.180.196.141,
103.180.240.44,,
103.180.247.6,entry is 103.180.247.21,
103.180.251.12,,
103.18.10.37,entry is 72.10.160.170,
103.18.10.52,entry is 67.43.236.20,
103.181.168.202,entry is 103.181.168.249,
103.181.168.218,,
103.181.168.222,entry is 103.181.168.193,
103.181.227.125,entry is 67.43.236.20,
103.181.25.122,,
103.181.43.28,entry is 165.22.98.229,
103.181.92.250,,
103.182.221.9,entry is 72.10.160.170,
103.182.52.159,,
103.183.56.3,,
103.183.60.226,,
103.183.99.202,,
103.184.167.26,,
103.184.56.130,,
103.185.111.29,,
103.185.220.7,entry is 67.43.228.253,
103.186.197.98,entry is 72.10.164.178,
103.186.204.11,,
103.186.204.48,,
103.186.90.18,,
103.186.90.41,,
103.187.168.155,entry is 116.62.19.215,
103.187.214.1,entry is 103.156.110.1,
103.187.86.10,,
103.187.86.3,,
103.187.94.108,entry is 67.43.227.228,
103.187.99.10,entry is 103.187.99.9,
103.187.99.11,entry is 103.153.66.1,
103.187.99.12,entry is 103.187.99.9,
103.187.99.13,entry is 103.187.99.9,
103.187.99.14,entry is 103.187.99.9,
103.187.99.15,entry is 103.187.99.9,
103.187.99.8,entry is 103.187.99.9,
103.187.99.9,,
103.188.168.3,,
103.188.174.2,,
103.188.174.7,entry is 36.64.195.242,
103.188.252.65,,
103.189.116.106,,
103.189.123.190,entry is 38.183.144.66,
103.189.197.10,,
103.189.197.18,,
103.189.201.119,entry is 94.237.74.164,
103.189.201.23,entry is 94.237.74.164,
103.189.201.26,entry is 94.237.74.164,
103.189.201.29,entry is 94.237.74.164,
103.189.201.31,entry is 94.237.74.164,
103.189.201.35,entry is 94.237.74.164,
103.189.201.3,entry is 94.237.74.164,
103.189.201.42,entry is 94.237.74.164,
103.189.234.161,,
103.189.250.65,,
103.189.254.35,,
103.190.170.134,,
103.190.171.137,,
103.190.213.174,entry is 72.10.160.174,
103.190.41.65,entry is 192.99.169.19,
103.191.115.126,,
103.191.115.226,entry is 103.147.128.5,
103.191.115.238,,
103.191.118.165,entry is 67.43.227.228,
103.191.154.2,entry is 103.191.155.46,
103.191.165.202,,
103.191.196.108,,
103.191.196.44,,
103.191.196.47,,
103.191.196.52,,
103.191.196.56,,
103.19.130.50,,
103.191.58.22,,
103.191.99.122,entry is 114.130.84.94,
103.1.93.184,,
103.1.93.55,,
103.194.174.10,entry is 103.194.172.130,
103.194.248.224,,
103.195.141.102,entry is 103.195.140.18,
103.195.141.46,,
103.195.141.47,,
103.195.252.2,entry is 103.195.252.37,
103.19.58.131,entry is 103.116.82.135,
103.19.58.179,,
103.19.58.84,,
103.19.59.102,,
103.19.59.148,,
103.196.28.6,,
103.197.32.205,,
103.197.48.54,entry is 103.197.48.53,
103.198.154.81,entry is 72.10.160.90,
103.198.34.186,entry is 45.91.93.166,
103.199.109.154,,
103.200.135.226,entry is 103.200.135.230,
103.200.32.5,entry is 67.43.227.226,
