#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 31 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.33.25,entry is 103.106.34.49
103.107.78.192,
103.107.79.250,entry is 103.107.79.251
103.107.84.191,
103.109.193.204,
103.109.204.220,
103.109.213.2,entry is 103.109.212.85
103.109.2.94,
103.109.57.202,entry is 43.246.200.73
103.109.57.203,entry is 43.246.200.73
103.10.99.110,
103.109.96.164,entry is 180.149.232.33
103.110.10.154,
103.111.136.82,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.4.243,entry is 72.10.164.178
103.111.54.147,entry is 103.111.54.148
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.52.156,
103.112.53.211,
103.112.53.69,entry is 103.239.253.66
103.112.54.17,entry is 103.112.54.21
103.112.54.19,entry is 103.112.54.21
103.112.55.166,
103.112.64.116,entry is 103.17.150.49
103.113.152.72,entry is 43.251.86.69
103.114.25.2,entry is 103.114.25.41
103.114.52.192,entry is 160.19.19.9
103.114.96.246,
103.115.19.31,entry is 185.93.89.145
103.115.197.142,
103.115.255.22,entry is 103.115.255.225
103.115.255.38,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.153.137,entry is 103.118.152.12
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.119.147.235,
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.12.161.222,
103.122.1.130,
103.122.1.249,entry is 103.122.1.13
103.122.1.250,entry is 103.122.1.14
103.122.1.26,
103.122.60.2,entry is 103.122.60.213
103.122.64.181,
103.122.64.201,
103.123.120.1,entry is 103.123.120.49
103.123.168.202,
103.123.226.134,entry is 202.179.85.25
103.123.235.42,
103.123.249.15,entry is 27.50.18.113
103.123.64.234,
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.138.63,entry is 157.20.253.194
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.152,entry is 103.124.136.77
103.124.139.170,
103.124.197.230,entry is 103.124.198.118
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.126,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.174.17,entry is 103.125.174.67
103.125.174.5,
103.125.174.83,entry is 103.125.174.48
103.125.174.85,
103.125.177.6,
103.125.179.6,
103.125.18.69,
103.125.38.82,
103.125.39.91,entry is 103.236.173.116
103.125.39.93,
103.125.50.234,
103.126.119.155,
103.126.119.191,
103.126.173.203,
103.126.218.177,entry is 103.126.218.179
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.84.11,entry is 103.126.87.120
103.126.84.25,entry is 103.126.87.181
103.126.84.27,entry is 103.126.87.181
103.126.84.9,entry is 103.126.87.120
103.126.86.107,entry is 103.126.86.91
103.126.86.120,entry is 103.126.86.122
103.126.86.149,entry is 103.126.86.199
103.126.86.151,entry is 103.126.86.199
103.126.86.30,entry is 103.126.86.29
103.126.87.155,
103.126.87.16,entry is 103.126.87.112
103.126.87.185,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
103.126.87.76,
103.127.106.235,entry is 103.127.106.209
103.127.220.62,entry is 103.127.220.33
103.127.223.126,
103.127.23.10,
103.129.172.141,
103.129.201.35,entry is 103.197.49.12
103.129.202.102,entry is 103.197.49.12
103.129.221.83,
103.129.3.246,
103.130.104.62,entry is 103.130.106.73
103.130.129.249,
103.130.130.72,
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.167.109,entry is 202.93.247.51
103.130.18.10,entry is 103.145.34.133
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.83.10,entry is 103.130.82.46
103.130.83.6,
103.131.104.125,
103.131.156.90,
103.131.16.17,entry is 103.124.139.137
103.131.18.112,entry is 157.20.253.194
103.131.19.44,
103.131.19.45,
103.13.138.142,
103.13.192.196,entry is 103.13.192.217
103.13.192.197,entry is 103.13.192.217
103.13.204.52,
103.13.234.18,
103.132.40.58,
103.132.52.61,entry is 103.132.52.32
103.132.54.18,
103.133.214.209,entry is 185.93.89.146
103.133.24.223,entry is 103.133.25.185
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.51,entry is 103.133.26.106
103.133.24.65,entry is 103.133.26.117
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.189,
103.133.61.221,
103.133.61.251,
103.134.180.10,entry is 103.134.180.241
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.223.21,entry is 103.134.220.145
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.125,entry is 103.134.242.121
103.134.242.136,entry is 103.85.157.13
103.134.242.137,entry is 103.85.157.13
103.134.246.104,entry is 103.134.246.42
103.134.246.71,
103.135.134.162,entry is 103.15.140.121
103.135.134.164,entry is 103.15.140.121
103.136.200.209,entry is 103.67.62.178
103.136.200.211,entry is 103.67.62.178
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.110.42,
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.71.133,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.242.210,
103.139.246.166,
103.139.25.121,
103.139.98.50,
103.139.98.69,
103.139.99.166,entry is 103.139.98.45
103.139.99.190,entry is 103.139.98.169
103.139.99.202,entry is 103.139.98.159
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.152.108,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.14.20.110,entry is 103.110.10.218
103.14.20.146,entry is 103.110.10.166
103.14.21.234,entry is 115.178.53.114
103.142.14.88,
103.142.23.1,entry is 72.10.160.90
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.255.208,entry is 103.142.255.43
103.142.255.209,entry is 103.142.255.43
103.142.255.22,entry is 103.142.255.43
103.14.251.16,
103.14.2.89,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.130,entry is 103.143.197.218
103.143.197.202,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.41
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.77,entry is 103.144.102.82
103.144.103.154,
103.144.103.155,
103.144.103.161,
103.144.170.8,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.209.104,
103.144.253.234,
103.145.240.110,entry is 185.93.89.145
103.145.34.115,entry is 103.145.34.153
103.145.34.125,entry is 103.145.34.153
103.145.34.129,entry is 103.145.34.9
103.145.34.13,entry is 103.145.34.153
103.145.34.49,entry is 103.145.34.141
103.145.68.222,entry is 103.145.68.201
103.146.150.17,entry is 103.146.151.25
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.115,
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.180,entry is 103.146.185.183
103.146.185.34,entry is 103.146.185.161
103.146.185.3,entry is 103.146.185.173
103.146.185.81,entry is 103.146.185.82
103.146.38.7,
103.147.118.142,
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.130,entry is 45.125.222.81
103.147.163.181,entry is 103.122.142.174
103.147.163.196,
103.147.246.184,
103.147.246.188,
103.147.246.222,
103.147.250.250,entry is 103.147.250.233
103.147.87.12,entry is 103.248.222.0
103.147.9.102,entry is 103.118.175.165
103.147.9.106,entry is 103.118.175.165
103.147.9.116,entry is 103.118.175.165
103.147.9.120,entry is 103.118.175.165
103.147.9.123,entry is 103.118.175.165
103.147.9.124,entry is 103.118.175.165
103.147.9.138,entry is 103.118.175.165
103.147.9.13,entry is 103.118.175.165
103.147.9.156,entry is 103.118.175.165
103.147.9.159,entry is 103.118.175.165
103.147.9.161,entry is 103.118.175.165
103.147.9.172,entry is 103.118.175.165
103.147.9.184,entry is 103.118.175.165
103.147.9.189,entry is 103.118.175.165
103.147.9.201,entry is 103.118.175.165
103.147.9.205,entry is 103.118.175.165
103.147.9.206,entry is 103.118.175.165
103.147.9.212,entry is 103.118.175.165
103.147.9.217,entry is 103.118.175.165
103.147.9.218,entry is 103.118.175.165
103.147.9.228,entry is 103.118.175.165
103.147.9.247,entry is 103.118.175.165
103.147.9.249,entry is 103.118.175.165
103.147.9.25,entry is 103.118.175.165
103.147.9.29,entry is 103.118.175.165
103.147.9.40,entry is 103.118.175.165
103.147.9.45,entry is 103.118.175.165
103.147.9.57,entry is 103.118.175.165
103.147.9.59,entry is 103.118.175.165
103.147.9.61,entry is 103.118.175.165
103.147.9.75,entry is 103.118.175.165
103.147.9.79,entry is 103.118.175.165
103.147.98.122,
103.147.9.86,entry is 103.118.175.165
103.147.9.92,entry is 103.118.175.165
103.147.9.9,entry is 103.118.175.165
103.148.112.21,entry is 103.148.113.169
103.148.112.242,
103.148.112.247,entry is 103.148.112.245
103.148.112.68,
103.148.112.69,
103.148.112.70,
103.148.112.72,
103.148.130.26,entry is 103.148.131.106
103.148.130.77,entry is 103.158.121.188
103.148.131.192,entry is 103.148.131.196
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.210.201,entry is 103.115.116.14
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.28.10,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.45.7,entry is 103.148.45.139
103.148.49.197,
103.148.74.161,entry is 72.10.160.174
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.30,
103.149.238.242,entry is 103.149.238.100
103.149.34.83,entry is 58.147.190.145
103.151.118.66,entry is 103.151.119.41
103.151.155.18,entry is 103.151.155.20
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.106,
103.151.218.226,
103.1.51.219,entry is 103.169.186.129
103.151.22.26,
103.151.226.2,entry is 103.151.226.11
103.151.227.130,
103.151.247.6,entry is 103.151.246.18
103.152.106.2,
103.152.116.82,
103.152.117.74,
103.152.238.145,entry is 103.152.238.146
103.152.238.179,
103.152.238.84,
103.152.238.89,
103.152.238.93,
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.238,entry is 103.153.136.10
103.153.149.230,entry is 103.153.149.45
103.153.149.79,
103.153.191.174,
103.153.191.9,
103.153.191.98,entry is 202.57.25.42
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.35.177
103.153.39.35,
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.246,
103.153.63.146,
103.154.110.197,entry is 67.43.228.250
103.154.113.242,entry is 103.154.113.244
103.154.117.186,
103.154.118.245,
103.154.178.58,entry is 103.154.178.106
103.154.230.184,entry is 103.154.230.180
103.154.2.37,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.77.204,entry is 110.76.145.59
103.154.92.74,
103.155.167.149,
103.155.167.217,
103.155.167.25,entry is 103.155.167.26
103.155.167.26,entry is 103.155.167.25
103.155.168.144,entry is 103.155.168.146
103.155.168.156,entry is 103.155.168.158
103.155.168.161,entry is 103.155.168.160
103.155.168.163,entry is 103.155.168.160
103.155.168.164,
103.155.168.169,entry is 103.155.168.168
103.155.168.88,
103.155.168.92,entry is 103.155.168.94
103.155.168.96,entry is 103.155.168.99
103.155.169.200,entry is 103.155.169.201
103.155.169.62,
103.155.169.68,entry is 103.155.169.71
103.155.169.80,
103.155.184.108,entry is 103.155.184.51
103.155.184.111,entry is 103.155.184.51
103.155.184.117,entry is 103.155.184.51
103.155.184.81,entry is 103.155.184.51
103.155.184.82,entry is 103.155.184.51
103.155.184.84,entry is 103.155.184.51
103.155.190.134,
103.155.190.242,
103.155.190.250,
103.155.196.158,
103.155.196.46,
103.155.196.47,
103.155.198.141,
103.155.198.142,
103.155.198.253,
103.155.199.104,
103.155.199.181,
103.155.199.67,
103.155.246.42,
103.155.62.141,
103.155.64.7,
103.156.114.13,
103.156.118.104,
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.14.227,
103.156.14.26,
103.156.15.31,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.221.107,entry is 103.156.221.108
103.156.221.229,
103.156.224.67,entry is 103.156.224.66
103.156.233.129,
103.156.233.171,
103.156.233.49,
103.156.248.139,
103.156.248.14,
103.156.248.173,
103.156.248.241,
103.156.248.26,
103.156.249.34,
103.156.249.72,
103.156.74.154,
103.156.74.195,entry is 103.156.74.184
103.156.74.205,entry is 103.156.74.161
103.156.75.125,entry is 103.156.75.124
103.156.75.132,
103.156.75.213,
103.156.75.243,
103.156.75.246,
103.156.75.97,entry is 103.156.75.215
103.156.86.129,
103.156.86.130,
103.156.86.197,
103.157.24.5,entry is 103.157.24.205
103.157.79.82,entry is 103.157.79.83
103.158.121.173,entry is 67.43.228.250
103.158.121.178,
103.158.155.122,entry is 103.158.155.99
103.158.252.196,
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.253.32,entry is 103.158.253.33
103.158.253.33,entry is 103.158.253.32
103.158.62.186,
103.159.194.121,
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.41
103.159.47.34,
103.159.72.70,entry is 72.10.160.170
103.159.96.148,
103.159.96.195,
103.159.96.52,
103.160.12.147,
103.160.136.50,
103.160.167.90,entry is 72.10.160.170
103.160.182.125,
103.160.182.33,
103.160.202.180,
103.160.202.198,
103.160.205.6,entry is 103.160.205.38
103.160.207.49,
103.160.40.10,
103.160.41.138,
103.160.41.54,
103.160.56.250,entry is 103.160.57.17
103.160.68.19,
103.160.68.233,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.161.162.102,
103.161.231.148,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.65
103.161.69.45,entry is 103.161.69.217
103.161.69.46,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.141.146,entry is 202.47.65.146
103.162.154.14,entry is 103.162.154.200
103.162.16.113,
103.162.16.224,
103.162.16.56,entry is 103.162.17.203
103.162.16.58,entry is 103.162.16.109
103.162.16.60,entry is 103.162.16.109
103.162.17.205,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.54.117,
103.162.66.10,
103.163.13.126,
103.163.13.14,
103.163.135.57,
103.163.231.154,entry is 103.163.231.106
103.163.236.232,entry is 103.163.236.142
103.163.236.233,entry is 103.163.236.142
103.163.236.234,entry is 103.163.236.142
103.163.236.235,entry is 103.163.236.114
103.163.236.236,entry is 103.163.236.142
103.163.236.238,entry is 103.163.236.142
103.163.236.239,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.49
103.163.80.33,entry is 103.163.80.170
103.163.80.39,entry is 103.163.80.170
103.164.112.130,
103.164.171.210,
103.164.175.2,entry is 103.164.174.38
103.164.192.121,
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.235.5,
103.165.128.171,
103.165.150.81,entry is 103.165.151.81
103.165.155.22,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.246,
103.165.157.79,
103.165.214.158,entry is 72.10.160.90
103.165.234.46,
103.165.253.177,entry is 103.165.253.178
103.165.253.183,
103.165.40.82,entry is 103.165.40.85
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.165.93.141,entry is 103.165.93.140
103.165.93.142,entry is 103.165.93.140
103.165.93.143,entry is 103.165.93.140
103.166.107.2,entry is 103.166.106.49
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.159.121,entry is 114.9.24.102
103.166.159.163,
103.166.159.199,
103.16.62.138,
103.166.241.2,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.45,entry is 103.166.32.130
103.166.33.56,entry is 202.57.25.94
103.166.39.219,entry is 103.166.39.17
103.166.39.220,entry is 103.166.39.17
103.166.8.206,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.26
103.166.9.142,entry is 103.166.9.26
103.166.9.170,entry is 103.166.9.26
103.166.9.175,entry is 103.166.9.26
103.166.9.180,entry is 103.166.9.26
103.166.9.191,entry is 103.166.9.26
103.166.9.196,entry is 103.166.9.26
103.166.9.198,entry is 103.166.9.26
103.166.9.204,entry is 103.166.9.26
103.166.9.207,entry is 103.166.9.26
103.166.9.215,entry is 103.166.9.26
103.166.9.218,entry is 103.166.9.26
103.166.9.239,entry is 103.166.9.26
103.167.156.15,
103.167.156.201,entry is 103.167.156.14
103.167.156.202,entry is 103.167.156.14
103.167.156.203,entry is 103.167.156.14
103.167.156.26,entry is 103.167.156.25
103.167.169.46,
103.167.169.51,
103.167.170.186,
103.167.170.22,
103.167.170.244,
103.167.171.134,
103.167.171.147,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.140
103.167.30.238,
103.167.31.154,entry is 103.167.31.155
103.167.31.155,entry is 103.167.31.156
103.167.31.156,entry is 103.167.31.155
103.167.4.10,
103.168.123.93,entry is 103.168.123.92
103.168.149.48,
103.168.164.94,
103.168.191.23,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.210,entry is 38.46.235.3
103.168.44.86,entry is 103.168.44.210
103.169.132.2,entry is 103.169.132.58
103.169.132.38,entry is 103.169.132.58
103.169.132.70,
103.169.133.118,
103.169.133.122,entry is 103.169.132.58
103.169.138.4,entry is 103.169.139.13
103.169.148.3,
103.169.187.221,
103.169.189.174,
103.169.189.202,
103.169.254.105,
103.169.254.45,entry is 103.169.255.201
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.203,
103.169.26.114,
103.169.33.30,
103.169.38.130,entry is 113.192.3.230
103.169.39.34,entry is 103.169.38.241
103.169.41.177,entry is 72.10.160.90
103.169.41.195,
103.169.41.234,
103.169.53.145,
103.169.72.156,
103.170.100.73,
103.170.101.50,entry is 103.170.100.96
103.170.179.53,entry is 103.111.39.85
103.170.22.137,
103.171.182.21,entry is 103.171.182.106
103.171.183.185,entry is 103.171.182.229
103.171.183.53,entry is 103.171.183.146
103.171.183.69,entry is 103.171.182.229
103.171.194.52,
103.171.211.236,entry is 67.43.228.252
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.174,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.169,entry is 103.171.245.101
103.171.245.175,entry is 103.171.245.101
103.171.245.177,entry is 103.171.245.154
103.171.245.183,entry is 103.171.245.154
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.124,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,entry is 103.171.255.89
103.171.255.243,
103.171.255.244,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.255.60,
103.171.255.89,entry is 103.171.255.204
103.171.31.11,
103.171.83.25,
103.171.83.49,
103.172.121.51,entry is 103.172.120.37
103.172.121.53,entry is 103.172.121.52
103.172.121.54,
103.172.1.249,entry is 203.175.127.240
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.196.221,
103.172.203.90,entry is 72.10.160.171
103.172.23.114,
103.172.23.90,
103.172.35.40,
103.172.35.64,
103.172.42.105,
103.172.42.111,
103.172.42.121,
103.172.42.125,
103.172.42.163,
103.172.42.175,
103.172.42.179,
103.172.42.187,
103.172.42.240,entry is 103.172.42.227
103.172.42.242,entry is 103.172.42.227
103.17.246.60,
103.172.70.140,entry is 103.172.71.113
103.172.70.191,
103.172.71.204,
103.172.71.25,
103.172.71.73,
103.173.138.226,entry is 103.173.138.239
103.173.139.10,
103.173.139.220,
103.173.140.131,
103.173.141.10,
103.173.72.3,
103.174.122.197,
103.174.122.203,
103.174.123.134,
103.174.145.46,
103.174.175.98,
103.174.178.138,
103.174.236.38,entry is 103.174.236.88
103.174.236.57,
103.174.236.83,
103.174.236.98,
103.174.237.66,
103.174.238.67,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.231.96,
103.175.237.232,
103.175.238.138,
103.175.240.87,
103.175.46.162,entry is 103.175.46.13
103.175.46.19,entry is 103.175.46.89
103.175.46.214,entry is 103.175.46.159
103.175.46.218,
103.175.46.82,
103.176.227.193,entry is 202.138.247.146
103.176.96.129,
103.176.96.137,entry is 103.176.96.136
103.176.96.178,entry is 103.176.96.243
103.176.96.242,entry is 103.176.96.178
103.176.96.243,entry is 103.176.96.178
103.176.97.223,
103.176.97.228,
103.176.97.91,entry is 103.176.96.140
103.177.176.62,
103.177.177.250,
103.177.199.61,entry is 103.177.199.69
103.177.235.207,
103.178.171.80,
103.178.171.81,
103.178.176.166,
103.178.194.227,entry is 103.165.155.195
103.178.194.254,entry is 103.165.155.254
103.178.21.180,entry is 103.178.21.93
103.178.221.218,entry is 103.178.221.217
103.178.23.6,
103.178.42.14,entry is 103.178.42.23
103.178.86.82,
103.178.86.86,
103.178.87.46,entry is 103.178.86.10
103.178.87.50,
103.178.88.102,
103.17.90.6,
103.179.172.105,
103.179.182.185,
103.179.218.14,
103.179.218.15,
103.179.218.7,
103.180.118.107,
103.180.118.174,
103.180.118.99,
103.180.119.45,entry is 103.180.118.184
103.180.123.107,
103.180.123.217,
103.180.123.227,
103.180.123.229,
103.180.123.247,
103.180.123.27,
103.180.123.47,
103.180.126.42,
103.180.223.7,
103.181.254.118,
103.181.255.139,
103.181.255.219,
103.181.92.250,
103.182.240.75,
103.18.232.22,entry is 72.10.160.94
103.182.78.152,entry is 103.19.78.93
103.182.79.137,
103.183.19.34,
103.183.254.16,entry is 103.183.254.6
